"year"	"gender"	"field"	"count"	"total"
"1981"	"Female"	"Education"	169	5080
"1981"	"Male"	"Economics"	196	5080
"1981"	"Male"	"Other/Unknown"	251	5080
"1981"	"Female"	"Social Sciences, Other"	29	5080
"1981"	"Male"	"Computer Science"	113	5080
"1981"	"Male"	"Political Science and Public Administration"	114	5080
"1981"	"Female"	"Business"	135	5080
"1981"	"Female"	"Area and Ethnic Studies"	24	5080
"1981"	"Male"	"Art/Architecture"	168	5080
"1981"	"Male"	"Math"	31	5080
"1981"	"Female"	"Religion"	2	5080
"1981"	"Female"	"Economics"	90	5080
"1981"	"Female"	"Anthropology"	40	5080
"1981"	"Male"	"Area and Ethnic Studies"	19	5080
"1982"	"Male"	"Social Service Professions"	0	5075
"1982"	"Male"	"Social Sciences, Other"	15	5075
"1982"	"Male"	"Sociology"	6	5075
"1982"	"Male"	"Physical Sciences"	76	5075
"1982"	"Female"	"Vocational Studies and Home Economics"	6	5075
"1982"	"Female"	"Sociology"	19	5075
"1982"	"Female"	"Political Science and Public Administration"	105	5075
"1982"	"Female"	"English and Literature"	125	5075
"1982"	"Female"	"Physical Sciences"	30	5075
"1982"	"Male"	"Engineering"	834	5075
"1982"	"Female"	"Foreign Languages"	67	5075
"1982"	"Male"	"Vocational Studies and Home Economics"	3	5075
"1982"	"Male"	"Foreign Languages"	17	5075
"1982"	"Male"	"Life Sciences"	244	5075
"1982"	"Female"	"Other/Unknown"	191	5075
"1982"	"Female"	"Humanities, Other"	4	5075
"1982"	"Female"	"Agriculture"	46	5075
"1982"	"Female"	"Social Service Professions"	0	5075
"1982"	"Male"	"Humanities, Other"	15	5075
"1982"	"Male"	"Agriculture"	59	5075
"1982"	"Female"	"Communication and Librarianship"	96	5075
"1982"	"Male"	"English and Literature"	99	5075
"1982"	"Male"	"Political Science and Public Administration"	119	5075
"1982"	"Female"	"Psychology"	229	5075
"1982"	"Female"	"Math"	14	5075
"1982"	"Male"	"Psychology"	95	5075
"1982"	"Female"	"History"	41	5075
"1982"	"Female"	"Religion"	1	5075
"1982"	"Male"	"Religion"	2	5075
"1982"	"Male"	"History"	75	5075
"1982"	"Female"	"Social Sciences, Other"	27	5075
"1982"	"Male"	"Education"	63	5075
"1982"	"Female"	"Business"	137	5075
"1982"	"Female"	"Computer Science"	29	5075
"1982"	"Female"	"Life Sciences"	464	5075
"1982"	"Female"	"Anthropology"	31	5075
"1982"	"Male"	"Anthropology"	19	5075
"1982"	"Female"	"Art/Architecture"	203	5075
"1982"	"Female"	"Area and Ethnic Studies"	19	5075
"1982"	"Male"	"Math"	19	5075
"1982"	"Male"	"Area and Ethnic Studies"	12	5075
"1982"	"Male"	"Communication and Librarianship"	57	5075
"1982"	"Male"	"Other/Unknown"	266	5075
"1982"	"Male"	"Art/Architecture"	174	5075
"1982"	"Male"	"Business"	181	5075
"1982"	"Female"	"Engineering"	190	5075
"1982"	"Female"	"Economics"	124	5075
"1982"	"Male"	"Economics"	212	5075
"1982"	"Male"	"Computer Science"	52	5075
"1982"	"Female"	"Education"	163	5075
"1983"	"Male"	"Engineering"	895	5165
"1983"	"Male"	"Social Service Professions"	0	5165
"1983"	"Male"	"English and Literature"	97	5165
"1983"	"Female"	"Social Service Professions"	0	5165
"1983"	"Male"	"Education"	52	5165
"1983"	"Female"	"Foreign Languages"	61	5165
"1983"	"Male"	"History"	75	5165
"1983"	"Female"	"History"	39	5165
"1983"	"Male"	"Sociology"	8	5165
"1983"	"Female"	"Humanities, Other"	17	5165
"1983"	"Male"	"Social Sciences, Other"	9	5165
"1983"	"Female"	"English and Literature"	146	5165
"1983"	"Female"	"Engineering"	221	5165
"1983"	"Male"	"Anthropology"	14	5165
"1983"	"Female"	"Computer Science"	47	5165
"1983"	"Female"	"Vocational Studies and Home Economics"	3	5165
"1983"	"Female"	"Sociology"	24	5165
"1983"	"Male"	"Vocational Studies and Home Economics"	2	5165
"1983"	"Female"	"Art/Architecture"	209	5165
"1983"	"Male"	"Economics"	223	5165
"1983"	"Male"	"Foreign Languages"	27	5165
"1983"	"Female"	"Agriculture"	44	5165
"1983"	"Male"	"Business"	183	5165
"1983"	"Male"	"Physical Sciences"	78	5165
"1983"	"Male"	"Agriculture"	48	5165
"1983"	"Male"	"Humanities, Other"	14	5165
"1983"	"Female"	"Anthropology"	30	5165
"1983"	"Female"	"Life Sciences"	436	5165
"1983"	"Male"	"Life Sciences"	235	5165
"1983"	"Female"	"Area and Ethnic Studies"	14	5165
"1983"	"Female"	"Math"	14	5165
"1983"	"Male"	"Area and Ethnic Studies"	20	5165
"1983"	"Male"	"Math"	31	5165
"1983"	"Female"	"Other/Unknown"	162	5165
"1983"	"Female"	"Education"	134	5165
"1983"	"Female"	"Social Sciences, Other"	21	5165
"1983"	"Female"	"Business"	138	5165
"1983"	"Female"	"Physical Sciences"	37	5165
"1983"	"Female"	"Communication and Librarianship"	122	5165
"1983"	"Female"	"Political Science and Public Administration"	98	5165
"1983"	"Male"	"Communication and Librarianship"	77	5165
"1983"	"Male"	"Political Science and Public Administration"	116	5165
"1983"	"Female"	"Psychology"	213	5165
"1983"	"Male"	"Computer Science"	91	5165
"1983"	"Male"	"Psychology"	107	5165
"1983"	"Female"	"Economics"	124	5165
"1983"	"Female"	"Religion"	4	5165
"1983"	"Male"	"Art/Architecture"	154	5165
"1983"	"Male"	"Other/Unknown"	248	5165
"1983"	"Male"	"Religion"	3	5165
"1984"	"Female"	"Education"	238	5352
"1984"	"Male"	"Education"	98	5352
"1984"	"Female"	"Engineering"	228	5352
"1984"	"Male"	"Engineering"	961	5352
"1984"	"Male"	"Social Service Professions"	0	5352
"1984"	"Female"	"English and Literature"	166	5352
"1984"	"Female"	"Social Service Professions"	0	5352
"1984"	"Male"	"Sociology"	4	5352
"1984"	"Female"	"Foreign Languages"	72	5352
"1984"	"Female"	"Vocational Studies and Home Economics"	2	5352
"1984"	"Male"	"English and Literature"	116	5352
"1984"	"Male"	"Foreign Languages"	28	5352
"1984"	"Male"	"Vocational Studies and Home Economics"	0	5352
"1984"	"Female"	"Social Sciences, Other"	28	5352
"1984"	"Female"	"History"	70	5352
"1984"	"Male"	"Social Sciences, Other"	11	5352
"1984"	"Female"	"Agriculture"	21	5352
"1984"	"Female"	"Humanities, Other"	10	5352
"1984"	"Male"	"Agriculture"	41	5352
"1984"	"Male"	"Humanities, Other"	28	5352
"1984"	"Female"	"Sociology"	17	5352
"1984"	"Male"	"Anthropology"	8	5352
"1984"	"Male"	"Life Sciences"	189	5352
"1984"	"Female"	"Area and Ethnic Studies"	23	5352
"1984"	"Male"	"Economics"	235	5352
"1984"	"Male"	"Religion"	0	5352
"1984"	"Female"	"Religion"	0	5352
"1984"	"Female"	"Other/Unknown"	190	5352
"1984"	"Male"	"Art/Architecture"	168	5352
"1984"	"Male"	"Other/Unknown"	230	5352
"1984"	"Male"	"Business"	153	5352
"1984"	"Male"	"Physical Sciences"	71	5352
"1984"	"Female"	"Communication and Librarianship"	164	5352
"1984"	"Female"	"Anthropology"	29	5352
"1984"	"Male"	"Communication and Librarianship"	70	5352
"1984"	"Female"	"Computer Science"	38	5352
"1984"	"Female"	"Psychology"	239	5352
"1984"	"Female"	"Math"	16	5352
"1984"	"Male"	"Area and Ethnic Studies"	19	5352
"1984"	"Female"	"Art/Architecture"	227	5352
"1984"	"Male"	"Math"	29	5352
"1984"	"Female"	"Physical Sciences"	37	5352
"1984"	"Female"	"Political Science and Public Administration"	107	5352
"1984"	"Male"	"History"	74	5352
"1984"	"Female"	"Business"	133	5352
"1984"	"Male"	"Political Science and Public Administration"	121	5352
"1984"	"Male"	"Computer Science"	89	5352
"1984"	"Male"	"Psychology"	104	5352
"1984"	"Female"	"Life Sciences"	337	5352
"1984"	"Female"	"Economics"	113	5352
"1985"	"Female"	"Education"	99	4976
"1985"	"Male"	"Social Sciences, Other"	12	4976
"1985"	"Female"	"Sociology"	20	4976
"1985"	"Female"	"Social Sciences, Other"	20	4976
"1985"	"Female"	"History"	54	4976
"1985"	"Female"	"Other/Unknown"	181	4976
"1985"	"Female"	"Social Service Professions"	0	4976
"1985"	"Female"	"Engineering"	229	4976
"1985"	"Male"	"Social Service Professions"	0	4976
"1985"	"Male"	"Engineering"	835	4976
"1985"	"Male"	"Humanities, Other"	26	4976
"1985"	"Male"	"Sociology"	4	4976
"1985"	"Male"	"English and Literature"	95	4976
"1985"	"Male"	"Life Sciences"	186	4976
"1985"	"Female"	"Vocational Studies and Home Economics"	2	4976
"1985"	"Female"	"Foreign Languages"	70	4976
"1985"	"Female"	"Religion"	5	4976
"1985"	"Female"	"Economics"	99	4976
"1985"	"Male"	"Foreign Languages"	36	4976
"1985"	"Male"	"Education"	52	4976
"1985"	"Male"	"History"	82	4976
"1985"	"Female"	"Humanities, Other"	18	4976
"1985"	"Male"	"Physical Sciences"	78	4976
"1985"	"Female"	"Physical Sciences"	26	4976
"1985"	"Female"	"English and Literature"	174	4976
"1985"	"Female"	"Life Sciences"	324	4976
"1985"	"Male"	"Political Science and Public Administration"	142	4976
"1985"	"Female"	"Psychology"	234	4976
"1985"	"Female"	"Math"	32	4976
"1985"	"Male"	"Religion"	1	4976
"1985"	"Male"	"Vocational Studies and Home Economics"	0	4976
"1985"	"Male"	"Area and Ethnic Studies"	17	4976
"1985"	"Female"	"Art/Architecture"	195	4976
"1985"	"Female"	"Political Science and Public Administration"	121	4976
"1985"	"Male"	"Other/Unknown"	222	4976
"1985"	"Female"	"Agriculture"	21	4976
"1985"	"Male"	"Anthropology"	5	4976
"1985"	"Female"	"Computer Science"	30	4976
"1985"	"Female"	"Communication and Librarianship"	186	4976
"1985"	"Female"	"Anthropology"	14	4976
"1985"	"Male"	"Art/Architecture"	155	4976
"1985"	"Male"	"Communication and Librarianship"	75	4976
"1985"	"Male"	"Psychology"	99	4976
"1985"	"Male"	"Math"	43	4976
"1985"	"Male"	"Economics"	218	4976
"1985"	"Male"	"Computer Science"	74	4976
"1985"	"Male"	"Agriculture"	37	4976
"1985"	"Female"	"Business"	131	4976
"1985"	"Female"	"Area and Ethnic Studies"	32	4976
"1985"	"Male"	"Business"	165	4976
"1986"	"Male"	"Social Service Professions"	0	5025
"1986"	"Female"	"Social Service Professions"	0	5025
"1986"	"Female"	"History"	45	5025
"1986"	"Female"	"Social Sciences, Other"	19	5025
"1986"	"Female"	"Education"	101	5025
"1986"	"Female"	"Vocational Studies and Home Economics"	0	5025
"1986"	"Male"	"English and Literature"	106	5025
"1986"	"Male"	"Physical Sciences"	80	5025
"1986"	"Female"	"Other/Unknown"	165	5025
"1986"	"Female"	"Engineering"	221	5025
"1986"	"Male"	"Social Sciences, Other"	6	5025
"1986"	"Female"	"Religion"	4	5025
"1986"	"Female"	"Agriculture"	13	5025
"1986"	"Female"	"Art/Architecture"	194	5025
"1986"	"Male"	"Sociology"	3	5025
"1986"	"Female"	"Humanities, Other"	11	5025
"1986"	"Male"	"Life Sciences"	202	5025
"1986"	"Female"	"Psychology"	244	5025
"1986"	"Female"	"Foreign Languages"	88	5025
"1986"	"Female"	"Sociology"	23	5025
"1986"	"Male"	"Vocational Studies and Home Economics"	0	5025
"1986"	"Female"	"Economics"	152	5025
"1986"	"Male"	"Math"	35	5025
"1986"	"Male"	"Area and Ethnic Studies"	31	5025
"1986"	"Male"	"Education"	43	5025
"1986"	"Male"	"History"	79	5025
"1986"	"Male"	"Engineering"	803	5025
"1986"	"Male"	"Humanities, Other"	32	5025
"1986"	"Female"	"Political Science and Public Administration"	130	5025
"1986"	"Female"	"English and Literature"	197	5025
"1986"	"Male"	"Anthropology"	14	5025
"1986"	"Female"	"Computer Science"	43	5025
"1986"	"Female"	"Math"	38	5025
"1986"	"Male"	"Religion"	3	5025
"1986"	"Male"	"Foreign Languages"	36	5025
"1986"	"Female"	"Physical Sciences"	24	5025
"1986"	"Male"	"Business"	164	5025
"1986"	"Male"	"Other/Unknown"	193	5025
"1986"	"Male"	"Art/Architecture"	151	5025
"1986"	"Female"	"Life Sciences"	306	5025
"1986"	"Male"	"Political Science and Public Administration"	128	5025
"1986"	"Male"	"Agriculture"	35	5025
"1986"	"Female"	"Communication and Librarianship"	160	5025
"1986"	"Male"	"Economics"	252	5025
"1986"	"Male"	"Computer Science"	77	5025
"1986"	"Male"	"Communication and Librarianship"	82	5025
"1986"	"Male"	"Psychology"	118	5025
"1986"	"Female"	"Area and Ethnic Studies"	27	5025
"1986"	"Female"	"Anthropology"	12	5025
"1986"	"Female"	"Business"	135	5025
"1987"	"Female"	"Education"	78	4981
"1987"	"Female"	"Social Sciences, Other"	17	4981
"1987"	"Female"	"Religion"	5	4981
"1987"	"Female"	"History"	49	4981
"1987"	"Male"	"Social Sciences, Other"	12	4981
"1987"	"Female"	"Social Service Professions"	0	4981
"1987"	"Female"	"Engineering"	166	4981
"1987"	"Male"	"Social Service Professions"	0	4981
"1987"	"Male"	"Sociology"	16	4981
"1987"	"Female"	"Sociology"	24	4981
"1987"	"Female"	"English and Literature"	217	4981
"1987"	"Male"	"Religion"	3	4981
"1987"	"Female"	"Economics"	127	4981
"1987"	"Male"	"Vocational Studies and Home Economics"	0	4981
"1987"	"Male"	"Education"	32	4981
"1987"	"Male"	"History"	70	4981
"1987"	"Female"	"Humanities, Other"	7	4981
"1987"	"Male"	"Engineering"	712	4981
"1987"	"Male"	"Humanities, Other"	27	4981
"1987"	"Female"	"Political Science and Public Administration"	143	4981
"1987"	"Male"	"English and Literature"	136	4981
"1987"	"Male"	"Life Sciences"	176	4981
"1987"	"Female"	"Psychology"	294	4981
"1987"	"Female"	"Foreign Languages"	81	4981
"1987"	"Female"	"Vocational Studies and Home Economics"	0	4981
"1987"	"Male"	"Foreign Languages"	41	4981
"1987"	"Male"	"Area and Ethnic Studies"	13	4981
"1987"	"Female"	"Art/Architecture"	202	4981
"1987"	"Female"	"Other/Unknown"	197	4981
"1987"	"Female"	"Life Sciences"	338	4981
"1987"	"Male"	"Physical Sciences"	69	4981
"1987"	"Male"	"Business"	163	4981
"1987"	"Male"	"Agriculture"	17	4981
"1987"	"Male"	"Psychology"	125	4981
"1987"	"Male"	"Political Science and Public Administration"	173	4981
"1987"	"Male"	"Anthropology"	12	4981
"1987"	"Female"	"Math"	42	4981
"1987"	"Female"	"Physical Sciences"	41	4981
"1987"	"Male"	"Math"	39	4981
"1987"	"Female"	"Agriculture"	22	4981
"1987"	"Male"	"Other/Unknown"	214	4981
"1987"	"Female"	"Computer Science"	18	4981
"1987"	"Female"	"Communication and Librarianship"	166	4981
"1987"	"Female"	"Anthropology"	32	4981
"1987"	"Male"	"Communication and Librarianship"	72	4981
"1987"	"Female"	"Area and Ethnic Studies"	44	4981
"1987"	"Male"	"Economics"	211	4981
"1987"	"Male"	"Art/Architecture"	138	4981
"1987"	"Female"	"Business"	129	4981
"1987"	"Male"	"Computer Science"	71	4981
"1988"	"Female"	"Engineering"	172	4995
"1988"	"Female"	"Social Sciences, Other"	16	4995
"1988"	"Male"	"Religion"	1	4995
"1988"	"Female"	"Economics"	134	4995
"1988"	"Male"	"Education"	37	4995
"1988"	"Female"	"History"	57	4995
"1988"	"Female"	"Education"	90	4995
"1988"	"Female"	"Social Service Professions"	0	4995
"1988"	"Female"	"Religion"	6	4995
"1988"	"Male"	"Social Service Professions"	0	4995
"1988"	"Male"	"Economics"	215	4995
"1988"	"Female"	"Sociology"	35	4995
"1988"	"Male"	"Anthropology"	16	4995
"1988"	"Male"	"English and Literature"	127	4995
"1988"	"Female"	"English and Literature"	255	4995
"1988"	"Female"	"Foreign Languages"	99	4995
"1988"	"Female"	"Vocational Studies and Home Economics"	1	4995
"1988"	"Male"	"Foreign Languages"	38	4995
"1988"	"Male"	"Math"	47	4995
"1988"	"Male"	"Social Sciences, Other"	13	4995
"1988"	"Female"	"Agriculture"	8	4995
"1988"	"Male"	"Engineering"	683	4995
"1988"	"Female"	"Humanities, Other"	17	4995
"1988"	"Male"	"Agriculture"	14	4995
"1988"	"Male"	"Humanities, Other"	28	4995
"1988"	"Female"	"Anthropology"	28	4995
"1988"	"Female"	"Computer Science"	24	4995
"1988"	"Male"	"Sociology"	16	4995
"1988"	"Male"	"Computer Science"	54	4995
"1988"	"Male"	"Psychology"	124	4995
"1988"	"Male"	"Area and Ethnic Studies"	22	4995
"1988"	"Male"	"Business"	169	4995
"1988"	"Male"	"Vocational Studies and Home Economics"	0	4995
"1988"	"Female"	"Art/Architecture"	214	4995
"1988"	"Male"	"History"	97	4995
"1988"	"Female"	"Life Sciences"	296	4995
"1988"	"Male"	"Physical Sciences"	57	4995
"1988"	"Female"	"Communication and Librarianship"	163	4995
"1988"	"Female"	"Political Science and Public Administration"	136	4995
"1988"	"Female"	"Other/Unknown"	193	4995
"1988"	"Male"	"Life Sciences"	161	4995
"1988"	"Female"	"Area and Ethnic Studies"	33	4995
"1988"	"Female"	"Math"	31	4995
"1988"	"Female"	"Physical Sciences"	22	4995
"1988"	"Male"	"Art/Architecture"	160	4995
"1988"	"Male"	"Other/Unknown"	217	4995
"1988"	"Female"	"Business"	144	4995
"1988"	"Male"	"Communication and Librarianship"	66	4995
"1988"	"Male"	"Political Science and Public Administration"	162	4995
"1988"	"Female"	"Psychology"	297	4995
"1989"	"Male"	"Religion"	5	5356
"1989"	"Male"	"Psychology"	138	5356
"1989"	"Male"	"Economics"	254	5356
"1989"	"Female"	"Education"	90	5356
"1989"	"Female"	"Social Sciences, Other"	12	5356
"1989"	"Male"	"Sociology"	24	5356
"1989"	"Male"	"English and Literature"	187	5356
"1989"	"Female"	"Vocational Studies and Home Economics"	0	5356
"1989"	"Female"	"Religion"	4	5356
"1989"	"Male"	"Vocational Studies and Home Economics"	1	5356
"1989"	"Male"	"Education"	33	5356
"1989"	"Female"	"Engineering"	164	5356
"1989"	"Female"	"Social Service Professions"	0	5356
"1989"	"Male"	"Engineering"	652	5356
"1989"	"Male"	"Social Service Professions"	0	5356
"1989"	"Male"	"Agriculture"	12	5356
"1989"	"Female"	"English and Literature"	299	5356
"1989"	"Female"	"Sociology"	48	5356
"1989"	"Female"	"Psychology"	325	5356
"1989"	"Male"	"Life Sciences"	190	5356
"1989"	"Male"	"Computer Science"	50	5356
"1989"	"Female"	"Foreign Languages"	93	5356
"1989"	"Female"	"Economics"	120	5356
"1989"	"Male"	"Foreign Languages"	40	5356
"1989"	"Female"	"History"	55	5356
"1989"	"Male"	"Social Sciences, Other"	12	5356
"1989"	"Female"	"Agriculture"	18	5356
"1989"	"Female"	"Humanities, Other"	17	5356
"1989"	"Male"	"Physical Sciences"	59	5356
"1989"	"Male"	"Humanities, Other"	35	5356
"1989"	"Female"	"Anthropology"	32	5356
"1989"	"Male"	"Anthropology"	18	5356
"1989"	"Female"	"Computer Science"	10	5356
"1989"	"Female"	"Area and Ethnic Studies"	20	5356
"1989"	"Female"	"Math"	35	5356
"1989"	"Female"	"Art/Architecture"	236	5356
"1989"	"Male"	"Area and Ethnic Studies"	24	5356
"1989"	"Male"	"Math"	50	5356
"1989"	"Female"	"Other/Unknown"	223	5356
"1989"	"Female"	"Political Science and Public Administration"	179	5356
"1989"	"Male"	"History"	101	5356
"1989"	"Male"	"Business"	171	5356
"1989"	"Female"	"Communication and Librarianship"	142	5356
"1989"	"Female"	"Physical Sciences"	30	5356
"1989"	"Male"	"Communication and Librarianship"	62	5356
"1989"	"Female"	"Life Sciences"	334	5356
"1989"	"Male"	"Political Science and Public Administration"	208	5356
"1989"	"Female"	"Business"	132	5356
"1989"	"Male"	"Other/Unknown"	252	5356
"1989"	"Male"	"Art/Architecture"	160	5356
"1990"	"Male"	"Religion"	2	5601
"1990"	"Male"	"Psychology"	134	5601
"1990"	"Female"	"Vocational Studies and Home Economics"	0	5601
"1990"	"Female"	"Religion"	5	5601
"1990"	"Female"	"Social Sciences, Other"	18	5601
"1990"	"Female"	"Education"	109	5601
"1990"	"Male"	"Social Sciences, Other"	8	5601
"1990"	"Male"	"Engineering"	664	5601
"1990"	"Male"	"Sociology"	22	5601
"1990"	"Male"	"English and Literature"	167	5601
"1990"	"Male"	"Life Sciences"	154	5601
"1990"	"Male"	"Computer Science"	47	5601
"1990"	"Female"	"Foreign Languages"	113	5601
"1990"	"Male"	"Economics"	260	5601
"1990"	"Female"	"History"	79	5601
"1990"	"Female"	"Other/Unknown"	218	5601
"1990"	"Female"	"Social Service Professions"	0	5601
"1990"	"Female"	"Engineering"	184	5601
"1990"	"Female"	"Humanities, Other"	19	5601
"1990"	"Male"	"Social Service Professions"	0	5601
"1990"	"Male"	"Humanities, Other"	43	5601
"1990"	"Female"	"Psychology"	379	5601
"1990"	"Female"	"Computer Science"	14	5601
"1990"	"Male"	"Political Science and Public Administration"	242	5601
"1990"	"Male"	"Anthropology"	19	5601
"1990"	"Male"	"Education"	46	5601
"1990"	"Female"	"Math"	30	5601
"1990"	"Male"	"Vocational Studies and Home Economics"	0	5601
"1990"	"Male"	"Foreign Languages"	37	5601
"1990"	"Female"	"Physical Sciences"	28	5601
"1990"	"Male"	"History"	148	5601
"1990"	"Male"	"Other/Unknown"	251	5601
"1990"	"Male"	"Physical Sciences"	51	5601
"1990"	"Male"	"Communication and Librarianship"	73	5601
"1990"	"Female"	"Political Science and Public Administration"	163	5601
"1990"	"Female"	"Sociology"	68	5601
"1990"	"Female"	"English and Literature"	279	5601
"1990"	"Female"	"Agriculture"	17	5601
"1990"	"Female"	"Art/Architecture"	241	5601
"1990"	"Male"	"Area and Ethnic Studies"	29	5601
"1990"	"Female"	"Economics"	145	5601
"1990"	"Female"	"Anthropology"	36	5601
"1990"	"Male"	"Art/Architecture"	163	5601
"1990"	"Male"	"Agriculture"	16	5601
"1990"	"Female"	"Life Sciences"	318	5601
"1990"	"Female"	"Area and Ethnic Studies"	46	5601
"1990"	"Female"	"Business"	136	5601
"1990"	"Male"	"Math"	49	5601
"1990"	"Male"	"Business"	175	5601
"1990"	"Female"	"Communication and Librarianship"	156	5601
"1991"	"Male"	"Psychology"	144	5477
"1991"	"Female"	"Religion"	7	5477
"1991"	"Female"	"Engineering"	175	5477
"1991"	"Male"	"Religion"	1	5477
"1991"	"Male"	"Social Service Professions"	0	5477
"1991"	"Male"	"English and Literature"	178	5477
"1991"	"Female"	"Vocational Studies and Home Economics"	0	5477
"1991"	"Female"	"Social Sciences, Other"	21	5477
"1991"	"Male"	"Sociology"	23	5477
"1991"	"Male"	"Physical Sciences"	50	5477
"1991"	"Female"	"Social Service Professions"	0	5477
"1991"	"Male"	"Social Sciences, Other"	7	5477
"1991"	"Male"	"Vocational Studies and Home Economics"	0	5477
"1991"	"Male"	"Life Sciences"	172	5477
"1991"	"Male"	"Anthropology"	20	5477
"1991"	"Male"	"Computer Science"	40	5477
"1991"	"Female"	"Psychology"	360	5477
"1991"	"Female"	"Economics"	112	5477
"1991"	"Female"	"Education"	83	5477
"1991"	"Female"	"History"	75	5477
"1991"	"Male"	"Economics"	243	5477
"1991"	"Female"	"Humanities, Other"	13	5477
"1991"	"Female"	"Agriculture"	21	5477
"1991"	"Male"	"Engineering"	627	5477
"1991"	"Female"	"Other/Unknown"	197	5477
"1991"	"Female"	"Sociology"	32	5477
"1991"	"Female"	"Computer Science"	12	5477
"1991"	"Male"	"Political Science and Public Administration"	195	5477
"1991"	"Male"	"Communication and Librarianship"	104	5477
"1991"	"Female"	"Foreign Languages"	101	5477
"1991"	"Female"	"Area and Ethnic Studies"	40	5477
"1991"	"Male"	"Foreign Languages"	42	5477
"1991"	"Male"	"Math"	51	5477
"1991"	"Male"	"Area and Ethnic Studies"	38	5477
"1991"	"Male"	"Education"	42	5477
"1991"	"Male"	"History"	160	5477
"1991"	"Female"	"Physical Sciences"	33	5477
"1991"	"Male"	"Humanities, Other"	34	5477
"1991"	"Female"	"Political Science and Public Administration"	130	5477
"1991"	"Female"	"English and Literature"	307	5477
"1991"	"Female"	"Life Sciences"	346	5477
"1991"	"Female"	"Anthropology"	48	5477
"1991"	"Female"	"Math"	46	5477
"1991"	"Female"	"Art/Architecture"	222	5477
"1991"	"Male"	"Other/Unknown"	227	5477
"1991"	"Male"	"Art/Architecture"	153	5477
"1991"	"Male"	"Business"	211	5477
"1991"	"Male"	"Agriculture"	28	5477
"1991"	"Female"	"Communication and Librarianship"	185	5477
"1991"	"Female"	"Business"	121	5477
"1992"	"Female"	"Social Sciences, Other"	20	5341
"1992"	"Female"	"Education"	92	5341
"1992"	"Male"	"Religion"	1	5341
"1992"	"Female"	"Computer Science"	12	5341
"1992"	"Male"	"English and Literature"	180	5341
"1992"	"Female"	"Psychology"	331	5341
"1992"	"Male"	"Economics"	213	5341
"1992"	"Male"	"Psychology"	149	5341
"1992"	"Female"	"Religion"	7	5341
"1992"	"Female"	"History"	97	5341
"1992"	"Male"	"Computer Science"	29	5341
"1992"	"Male"	"Education"	39	5341
"1992"	"Female"	"Engineering"	184	5341
"1992"	"Female"	"Social Service Professions"	0	5341
"1992"	"Male"	"Social Sciences, Other"	16	5341
"1992"	"Male"	"Engineering"	658	5341
"1992"	"Male"	"Social Service Professions"	0	5341
"1992"	"Male"	"Political Science and Public Administration"	201	5341
"1992"	"Female"	"Sociology"	43	5341
"1992"	"Male"	"Sociology"	20	5341
"1992"	"Female"	"Foreign Languages"	97	5341
"1992"	"Female"	"Economics"	105	5341
"1992"	"Male"	"Foreign Languages"	42	5341
"1992"	"Male"	"Vocational Studies and Home Economics"	0	5341
"1992"	"Female"	"Art/Architecture"	242	5341
"1992"	"Male"	"History"	147	5341
"1992"	"Female"	"Humanities, Other"	12	5341
"1992"	"Male"	"Physical Sciences"	50	5341
"1992"	"Male"	"Humanities, Other"	31	5341
"1992"	"Female"	"Political Science and Public Administration"	133	5341
"1992"	"Female"	"English and Literature"	292	5341
"1992"	"Male"	"Communication and Librarianship"	76	5341
"1992"	"Male"	"Anthropology"	16	5341
"1992"	"Male"	"Life Sciences"	207	5341
"1992"	"Female"	"Vocational Studies and Home Economics"	0	5341
"1992"	"Female"	"Area and Ethnic Studies"	40	5341
"1992"	"Female"	"Math"	51	5341
"1992"	"Male"	"Area and Ethnic Studies"	34	5341
"1992"	"Male"	"Math"	51	5341
"1992"	"Female"	"Other/Unknown"	202	5341
"1992"	"Female"	"Agriculture"	31	5341
"1992"	"Male"	"Business"	159	5341
"1992"	"Male"	"Agriculture"	33	5341
"1992"	"Female"	"Life Sciences"	302	5341
"1992"	"Female"	"Anthropology"	23	5341
"1992"	"Male"	"Art/Architecture"	185	5341
"1992"	"Male"	"Other/Unknown"	205	5341
"1992"	"Female"	"Physical Sciences"	27	5341
"1992"	"Female"	"Communication and Librarianship"	156	5341
"1992"	"Female"	"Business"	100	5341
"1993"	"Male"	"Communication and Librarianship"	77	5408
"1993"	"Female"	"Computer Science"	10	5408
"1993"	"Female"	"Psychology"	364	5408
"1993"	"Male"	"Religion"	2	5408
"1993"	"Female"	"Education"	101	5408
"1993"	"Female"	"Social Sciences, Other"	21	5408
"1993"	"Male"	"Economics"	205	5408
"1993"	"Male"	"Engineering"	734	5408
"1993"	"Male"	"Social Service Professions"	0	5408
"1993"	"Female"	"English and Literature"	280	5408
"1993"	"Male"	"Education"	66	5408
"1993"	"Male"	"Computer Science"	37	5408
"1993"	"Male"	"Psychology"	164	5408
"1993"	"Female"	"Economics"	86	5408
"1993"	"Male"	"English and Literature"	160	5408
"1993"	"Female"	"History"	82	5408
"1993"	"Male"	"Social Sciences, Other"	6	5408
"1993"	"Female"	"Agriculture"	42	5408
"1993"	"Female"	"Religion"	4	5408
"1993"	"Female"	"Social Service Professions"	0	5408
"1993"	"Female"	"Communication and Librarianship"	134	5408
"1993"	"Female"	"Political Science and Public Administration"	123	5408
"1993"	"Female"	"Anthropology"	40	5408
