"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	407	15797
"1977"	"Male"	"Art/Architecture"	226	15797
"1977"	"Female"	"Vocational Studies and Home Economics"	143	15797
"1977"	"Male"	"Agriculture"	5	15797
"1977"	"Female"	"Agriculture"	0	15797
"1977"	"Male"	"Sociology"	190	15797
"1977"	"Male"	"Economics"	192	15797
"1977"	"Female"	"Other/Unknown"	298	15797
"1977"	"Female"	"Communication and Library Science"	222	15797
"1977"	"Male"	"Communication and Library Science"	282	15797
"1977"	"Female"	"Anthropology"	18	15797
"1977"	"Female"	"Sociology"	267	15797
"1977"	"Male"	"Math"	188	15797
"1977"	"Female"	"Political Science and Public Administration"	172	15797
"1978"	"Male"	"Social Sciences, Other"	273	16435
"1978"	"Male"	"Area and Ethnic Studies"	12	16435
"1978"	"Female"	"Computer Science"	22	16435
"1978"	"Female"	"Math"	90	16435
"1978"	"Male"	"Vocational Studies and Home Economics"	76	16435
"1978"	"Female"	"Humanities, Other"	23	16435
"1978"	"Female"	"Agriculture"	0	16435
"1978"	"Male"	"Humanities, Other"	82	16435
"1978"	"Female"	"Religion"	47	16435
"1978"	"Female"	"Social Service Professions"	95	16435
"1978"	"Male"	"Anthropology"	27	16435
"1978"	"Male"	"Art/Architecture"	205	16435
"1978"	"Female"	"Social Sciences, Other"	175	16435
"1978"	"Male"	"Sociology"	140	16435
"1978"	"Male"	"Communication and Library Science"	283	16435
"1978"	"Male"	"Physical Sciences"	397	16435
"1978"	"Female"	"Life Sciences"	1650	16435
"1978"	"Female"	"Art/Architecture"	295	16435
"1978"	"Female"	"Physical Sciences"	85	16435
"1978"	"Male"	"Life Sciences"	785	16435
"1978"	"Female"	"Anthropology"	22	16435
"1978"	"Male"	"Math"	155	16435
"1978"	"Female"	"Other/Unknown"	298	16435
"1978"	"Female"	"Communication and Library Science"	259	16435
"1978"	"Male"	"Social Service Professions"	106	16435
"1978"	"Male"	"Computer Science"	76	16435
"1978"	"Male"	"Agriculture"	1	16435
"1978"	"Female"	"Vocational Studies and Home Economics"	245	16435
"1978"	"Male"	"Other/Unknown"	177	16435
"1978"	"Male"	"Religion"	142	16435
"1978"	"Female"	"Sociology"	223	16435
"1978"	"Female"	"Political Science and Public Administration"	159	16435
"1978"	"Male"	"Engineering"	1190	16435
"1978"	"Female"	"Foreign Languages"	135	16435
"1978"	"Female"	"History"	129	16435
"1978"	"Male"	"Education"	407	16435
"1978"	"Male"	"Political Science and Public Administration"	422	16435
"1978"	"Female"	"Engineering"	212	16435
"1978"	"Female"	"English and Literature"	258	16435
"1978"	"Male"	"Economics"	166	16435
"1978"	"Male"	"History"	315	16435
"1978"	"Female"	"Economics"	52	16435
"1978"	"Female"	"Education"	1024	16435
"1978"	"Female"	"Area and Ethnic Studies"	15	16435
"1978"	"Male"	"Business"	3138	16435
"1978"	"Male"	"Psychology"	340	16435
"1978"	"Male"	"English and Literature"	235	16435
"1978"	"Female"	"Business"	1279	16435
"1978"	"Male"	"Foreign Languages"	74	16435
"1978"	"Female"	"Psychology"	419	16435
"1979"	"Male"	"Vocational Studies and Home Economics"	100	16383
"1979"	"Female"	"Computer Science"	26	16383
"1979"	"Male"	"Area and Ethnic Studies"	29	16383
"1979"	"Female"	"Social Sciences, Other"	122	16383
"1979"	"Male"	"Sociology"	131	16383
"1979"	"Male"	"Other/Unknown"	268	16383
"1979"	"Male"	"Computer Science"	72	16383
"1979"	"Male"	"Social Sciences, Other"	138	16383
"1979"	"Male"	"Communication and Library Science"	277	16383
"1979"	"Male"	"Engineering"	1279	16383
"1979"	"Female"	"Social Service Professions"	313	16383
"1979"	"Female"	"Sociology"	184	16383
"1979"	"Male"	"Humanities, Other"	68	16383
"1979"	"Female"	"Other/Unknown"	330	16383
"1979"	"Male"	"Social Service Professions"	185	16383
"1979"	"Female"	"Agriculture"	2	16383
"1979"	"Female"	"English and Literature"	276	16383
"1979"	"Male"	"Agriculture"	6	16383
"1979"	"Female"	"Art/Architecture"	273	16383
"1979"	"Male"	"Physical Sciences"	441	16383
"1979"	"Female"	"Area and Ethnic Studies"	29	16383
"1979"	"Female"	"Physical Sciences"	124	16383
"1979"	"Female"	"Economics"	41	16383
"1979"	"Male"	"English and Literature"	234	16383
"1979"	"Female"	"Anthropology"	20	16383
"1979"	"Male"	"Education"	342	16383
"1979"	"Male"	"Psychology"	376	16383
"1979"	"Female"	"Communication and Library Science"	284	16383
"1979"	"Female"	"Business"	1173	16383
"1979"	"Male"	"Economics"	232	16383
"1979"	"Female"	"Religion"	55	16383
"1979"	"Female"	"Vocational Studies and Home Economics"	224	16383
"1979"	"Female"	"Life Sciences"	1619	16383
"1979"	"Female"	"Education"	1051	16383
"1979"	"Male"	"Business"	2682	16383
"1979"	"Male"	"Religion"	177	16383
"1979"	"Male"	"Political Science and Public Administration"	398	16383
"1979"	"Male"	"Anthropology"	32	16383
"1979"	"Male"	"Art/Architecture"	209	16383
"1979"	"Male"	"Life Sciences"	780	16383
"1979"	"Female"	"Math"	78	16383
"1979"	"Female"	"Engineering"	271	16383
"1979"	"Female"	"Foreign Languages"	136	16383
"1979"	"Female"	"Humanities, Other"	17	16383
"1979"	"Female"	"Political Science and Public Administration"	191	16383
"1979"	"Male"	"History"	284	16383
"1979"	"Male"	"Math"	153	16383
"1979"	"Female"	"History"	115	16383
"1979"	"Female"	"Psychology"	470	16383
"1979"	"Male"	"Foreign Languages"	66	16383
"1980"	"Male"	"Communication and Library Science"	268	16461
"1980"	"Male"	"Engineering"	1456	16461
"1980"	"Male"	"Computer Science"	113	16461
"1980"	"Male"	"Vocational Studies and Home Economics"	133	16461
"1980"	"Male"	"Area and Ethnic Studies"	17	16461
"1980"	"Male"	"Physical Sciences"	404	16461
"1980"	"Female"	"Physical Sciences"	110	16461
"1980"	"Male"	"Religion"	144	16461
"1980"	"Male"	"Social Sciences, Other"	128	16461
"1980"	"Female"	"Life Sciences"	1615	16461
"1980"	"Female"	"English and Literature"	333	16461
"1980"	"Male"	"Education"	281	16461
"1980"	"Female"	"Political Science and Public Administration"	189	16461
"1980"	"Female"	"Economics"	70	16461
"1980"	"Female"	"Social Sciences, Other"	99	16461
"1980"	"Female"	"Psychology"	631	16461
"1980"	"Male"	"Life Sciences"	710	16461
"1980"	"Male"	"Psychology"	542	16461
"1980"	"Female"	"Business"	1429	16461
"1980"	"Male"	"Humanities, Other"	73	16461
"1980"	"Male"	"Sociology"	123	16461
"1980"	"Female"	"Vocational Studies and Home Economics"	259	16461
"1980"	"Female"	"Engineering"	329	16461
"1980"	"Male"	"Economics"	215	16461
"1980"	"Male"	"Other/Unknown"	201	16461
"1980"	"Male"	"Business"	2751	16461
"1980"	"Female"	"Area and Ethnic Studies"	26	16461
"1980"	"Female"	"Communication and Library Science"	337	16461
"1980"	"Female"	"Computer Science"	57	16461
"1980"	"Female"	"History"	128	16461
"1980"	"Female"	"Agriculture"	0	16461
"1980"	"Female"	"Math"	94	16461
"1980"	"Male"	"Political Science and Public Administration"	391	16461
"1980"	"Female"	"Foreign Languages"	134	16461
"1980"	"Male"	"Social Service Professions"	29	16461
"1980"	"Male"	"English and Literature"	210	16461
"1980"	"Male"	"Art/Architecture"	211	16461
"1980"	"Female"	"Art/Architecture"	258	16461
"1980"	"Female"	"Humanities, Other"	19	16461
"1980"	"Female"	"Anthropology"	18	16461
"1980"	"Male"	"History"	264	16461
"1980"	"Female"	"Social Service Professions"	103	16461
"1980"	"Male"	"Math"	138	16461
"1980"	"Female"	"Religion"	48	16461
"1980"	"Female"	"Other/Unknown"	222	16461
"1980"	"Female"	"Education"	824	16461
"1980"	"Male"	"Foreign Languages"	58	16461
"1980"	"Male"	"Anthropology"	28	16461
"1980"	"Female"	"Sociology"	234	16461
"1980"	"Male"	"Agriculture"	7	16461
"1981"	"Female"	"Engineering"	316	16328
"1981"	"Female"	"Area and Ethnic Studies"	19	16328
"1981"	"Female"	"Psychology"	549	16328
"1981"	"Male"	"Computer Science"	166	16328
"1981"	"Female"	"English and Literature"	330	16328
"1981"	"Male"	"Engineering"	1362	16328
"1981"	"Female"	"History"	123	16328
"1981"	"Male"	"English and Literature"	241	16328
"1981"	"Male"	"Area and Ethnic Studies"	18	16328
"1981"	"Male"	"Vocational Studies and Home Economics"	92	16328
"1981"	"Female"	"Foreign Languages"	132	16328
"1981"	"Female"	"Social Sciences, Other"	85	16328
"1981"	"Female"	"Religion"	43	16328
"1981"	"Male"	"Political Science and Public Administration"	390	16328
"1981"	"Female"	"Vocational Studies and Home Economics"	195	16328
"1981"	"Male"	"Communication and Library Science"	253	16328
"1981"	"Female"	"Humanities, Other"	21	16328
"1981"	"Male"	"Religion"	123	16328
"1981"	"Female"	"Physical Sciences"	112	16328
"1981"	"Female"	"Economics"	78	16328
"1981"	"Male"	"Education"	265	16328
"1981"	"Female"	"Computer Science"	93	16328
"1981"	"Male"	"Humanities, Other"	84	16328
"1981"	"Female"	"Other/Unknown"	231	16328
"1981"	"Male"	"Physical Sciences"	406	16328
"1981"	"Female"	"Business"	1618	16328
"1981"	"Male"	"History"	250	16328
"1981"	"Male"	"Social Sciences, Other"	109	16328
"1981"	"Female"	"Art/Architecture"	319	16328
"1981"	"Male"	"Foreign Languages"	71	16328
"1981"	"Female"	"Agriculture"	2	16328
"1981"	"Female"	"Political Science and Public Administration"	215	16328
"1981"	"Male"	"Business"	2779	16328
"1981"	"Female"	"Anthropology"	24	16328
"1981"	"Male"	"Anthropology"	26	16328
"1981"	"Male"	"Psychology"	373	16328
"1981"	"Male"	"Life Sciences"	677	16328
"1981"	"Female"	"Education"	887	16328
"1981"	"Male"	"Other/Unknown"	188	16328
"1981"	"Male"	"Economics"	241	16328
"1981"	"Male"	"Agriculture"	8	16328
"1981"	"Male"	"Social Service Professions"	14	16328
"1981"	"Female"	"Sociology"	186	16328
"1981"	"Female"	"Social Service Professions"	86	16328
"1981"	"Male"	"Art/Architecture"	216	16328
"1981"	"Female"	"Math"	81	16328
"1981"	"Female"	"Communication and Library Science"	336	16328
"1981"	"Male"	"Sociology"	84	16328
"1981"	"Female"	"Life Sciences"	1662	16328
"1981"	"Male"	"Math"	149	16328
"1982"	"Male"	"Political Science and Public Administration"	390	17116
"1982"	"Female"	"Physical Sciences"	143	17116
"1982"	"Female"	"Humanities, Other"	7	17116
"1982"	"Male"	"Area and Ethnic Studies"	18	17116
"1982"	"Female"	"Computer Science"	188	17116
"1982"	"Female"	"Art/Architecture"	325	17116
"1982"	"Male"	"Communication and Library Science"	298	17116
"1982"	"Female"	"Psychology"	502	17116
"1982"	"Male"	"Religion"	117	17116
"1982"	"Male"	"Engineering"	1532	17116
"1982"	"Female"	"Vocational Studies and Home Economics"	237	17116
"1982"	"Female"	"Social Sciences, Other"	101	17116
"1982"	"Male"	"Humanities, Other"	62	17116
"1982"	"Male"	"Art/Architecture"	198	17116
"1982"	"Female"	"Agriculture"	0	17116
"1982"	"Female"	"Religion"	45	17116
"1982"	"Male"	"History"	255	17116
"1982"	"Male"	"Anthropology"	16	17116
"1982"	"Male"	"Social Sciences, Other"	99	17116
"1982"	"Female"	"Life Sciences"	1708	17116
"1982"	"Male"	"Computer Science"	254	17116
"1982"	"Male"	"Other/Unknown"	179	17116
"1982"	"Female"	"Political Science and Public Administration"	209	17116
"1982"	"Female"	"History"	149	17116
"1982"	"Male"	"Business"	2985	17116
"1982"	"Male"	"Vocational Studies and Home Economics"	72	17116
"1982"	"Male"	"Psychology"	304	17116
"1982"	"Female"	"Anthropology"	17	17116
"1982"	"Male"	"Physical Sciences"	385	17116
"1982"	"Female"	"English and Literature"	361	17116
"1982"	"Female"	"Communication and Library Science"	359	17116
"1982"	"Female"	"Business"	1969	17116
"1982"	"Female"	"Engineering"	367	17116
"1982"	"Male"	"Economics"	243	17116
"1982"	"Male"	"Agriculture"	0	17116
"1982"	"Male"	"Foreign Languages"	68	17116
"1982"	"Female"	"Area and Ethnic Studies"	21	17116
"1982"	"Female"	"Sociology"	178	17116
"1982"	"Female"	"Social Service Professions"	108	17116
"1982"	"Male"	"Life Sciences"	589	17116
"1982"	"Female"	"Economics"	78	17116
"1982"	"Female"	"Math"	75	17116
"1982"	"Male"	"Sociology"	91	17116
"1982"	"Male"	"Education"	239	17116
"1982"	"Male"	"Social Service Professions"	17	17116
"1982"	"Male"	"English and Literature"	212	17116
"1982"	"Female"	"Education"	837	17116
"1982"	"Male"	"Math"	119	17116
"1982"	"Female"	"Other/Unknown"	270	17116
"1982"	"Female"	"Foreign Languages"	120	17116
"1983"	"Female"	"Social Sciences, Other"	83	17733
"1983"	"Female"	"Humanities, Other"	20	17733
"1983"	"Female"	"Vocational Studies and Home Economics"	231	17733
"1983"	"Male"	"Area and Ethnic Studies"	9	17733
"1983"	"Male"	"Engineering"	1572	17733
"1983"	"Male"	"Communication and Library Science"	358	17733
"1983"	"Male"	"Humanities, Other"	71	17733
"1983"	"Female"	"Religion"	37	17733
"1983"	"Male"	"Vocational Studies and Home Economics"	84	17733
"1983"	"Female"	"Life Sciences"	1409	17733
"1983"	"Female"	"English and Literature"	346	17733
"1983"	"Male"	"Social Sciences, Other"	86	17733
"1983"	"Female"	"Business"	2218	17733
"1983"	"Male"	"Religion"	107	17733
"1983"	"Female"	"Art/Architecture"	306	17733
"1983"	"Female"	"Physical Sciences"	129	17733
"1983"	"Female"	"Computer Science"	240	17733
"1983"	"Male"	"Art/Architecture"	200	17733
"1983"	"Male"	"Business"	3097	17733
"1983"	"Male"	"Political Science and Public Administration"	450	17733
"1983"	"Male"	"Sociology"	73	17733
"1983"	"Male"	"Physical Sciences"	382	17733
"1983"	"Female"	"Engineering"	697	17733
"1983"	"Male"	"Computer Science"	348	17733
"1983"	"Male"	"Math"	118	17733
"1983"	"Male"	"Other/Unknown"	246	17733
"1983"	"Male"	"English and Literature"	223	17733
"1983"	"Female"	"Area and Ethnic Studies"	16	17733
"1983"	"Female"	"Other/Unknown"	341	17733
"1983"	"Male"	"Life Sciences"	598	17733
"1983"	"Female"	"Anthropology"	15	17733
"1983"	"Female"	"Social Service Professions"	70	17733
"1983"	"Male"	"Economics"	259	17733
"1983"	"Female"	"Foreign Languages"	124	17733
"1983"	"Female"	"Communication and Library Science"	504	17733
"1983"	"Female"	"Math"	93	17733
"1983"	"Female"	"Education"	788	17733
"1983"	"Female"	"Political Science and Public Administration"	250	17733
"1983"	"Male"	"Agriculture"	2	17733
"1983"	"Female"	"Psychology"	427	17733
"1983"	"Male"	"Anthropology"	17	17733
"1983"	"Female"	"Agriculture"	0	17733
"1983"	"Male"	"Education"	210	17733
"1983"	"Female"	"Economics"	91	17733
"1983"	"Female"	"History"	116	17733
"1983"	"Male"	"History"	228	17733
"1983"	"Female"	"Sociology"	137	17733
"1983"	"Male"	"Psychology"	234	17733
"1983"	"Male"	"Foreign Languages"	62	17733
"1983"	"Male"	"Social Service Professions"	11	17733
"1984"	"Male"	"Communication and Library Science"	332	18354
"1984"	"Male"	"Political Science and Public Administration"	359	18354
"1984"	"Female"	"Computer Science"	314	18354
"1984"	"Female"	"Engineering"	897	18354
"1984"	"Female"	"Physical Sciences"	135	18354
"1984"	"Female"	"Vocational Studies and Home Economics"	215	18354
"1984"	"Male"	"Other/Unknown"	129	18354
"1984"	"Female"	"History"	106	18354
"1984"	"Female"	"Business"	2343	18354
"1984"	"Male"	"Religion"	113	18354
"1984"	"Female"	"Other/Unknown"	226	18354
"1984"	"Male"	"Sociology"	68	18354
"1984"	"Female"	"Social Sciences, Other"	65	18354
"1984"	"Male"	"History"	237	18354
"1984"	"Male"	"Computer Science"	478	18354
"1984"	"Male"	"Social Sciences, Other"	71	18354
"1984"	"Female"	"Humanities, Other"	21	18354
"1984"	"Female"	"Psychology"	602	18354
"1984"	"Female"	"Sociology"	97	18354
"1984"	"Male"	"Engineering"	1742	18354
"1984"	"Female"	"Area and Ethnic Studies"	14	18354
"1984"	"Male"	"Vocational Studies and Home Economics"	84	18354
"1984"	"Male"	"Area and Ethnic Studies"	13	18354
"1984"	"Male"	"Art/Architecture"	225	18354
"1984"	"Female"	"Agriculture"	0	18354
"1984"	"Female"	"Religion"	55	18354
"1984"	"Female"	"English and Literature"	306	18354
"1984"	"Male"	"Anthropology"	22	18354
"1984"	"Female"	"Math"	90	18354
"1984"	"Female"	"Art/Architecture"	329	18354
"1984"	"Female"	"Economics"	103	18354
"1984"	"Female"	"Education"	755	18354
"1984"	"Female"	"Political Science and Public Administration"	282	18354
"1984"	"Male"	"Business"	3162	18354
"1984"	"Male"	"Physical Sciences"	408	18354
"1984"	"Male"	"Humanities, Other"	60	18354
"1984"	"Male"	"Psychology"	374	18354
"1984"	"Male"	"Education"	180	18354
"1984"	"Female"	"Life Sciences"	1425	18354
"1984"	"Male"	"Social Service Professions"	8	18354
"1984"	"Male"	"Economics"	234	18354
"1984"	"Male"	"Foreign Languages"	60	18354
"1984"	"Male"	"English and Literature"	176	18354
"1984"	"Male"	"Math"	123	18354
"1984"	"Male"	"Agriculture"	0	18354
"1984"	"Male"	"Life Sciences"	578	18354
"1984"	"Female"	"Anthropology"	12	18354
"1984"	"Female"	"Social Service Professions"	56	18354
"1984"	"Female"	"Foreign Languages"	128	18354
"1984"	"Female"	"Communication and Library Science"	542	18354
"1985"	"Female"	"Vocational Studies and Home Economics"	237	17827
"1985"	"Female"	"Humanities, Other"	33	17827
"1985"	"Female"	"Social Sciences, Other"	77	17827
"1985"	"Female"	"Engineering"	1009	17827
"1985"	"Female"	"Religion"	50	17827
"1985"	"Male"	"Anthropology"	11	17827
"1985"	"Female"	"Life Sciences"	1366	17827
"1985"	"Female"	"English and Literature"	348	17827
"1985"	"Female"	"Education"	711	17827
"1985"	"Female"	"Physical Sciences"	139	17827
"1985"	"Male"	"Engineering"	1677	17827
"1985"	"Male"	"Communication and Library Science"	382	17827
"1985"	"Male"	"Humanities, Other"	59	17827
"1985"	"Male"	"Area and Ethnic Studies"	10	17827
"1985"	"Male"	"Education"	182	17827
"1985"	"Female"	"Area and Ethnic Studies"	24	17827
"1985"	"Male"	"Sociology"	83	17827
"1985"	"Female"	"Foreign Languages"	144	17827
"1985"	"Male"	"Social Service Professions"	6	17827
"1985"	"Female"	"Business"	2153	17827
"1985"	"Female"	"Art/Architecture"	281	17827
"1985"	"Male"	"Other/Unknown"	99	17827
"1985"	"Female"	"Political Science and Public Administration"	253	17827
"1985"	"Male"	"Religion"	100	17827
"1985"	"Female"	"Sociology"	116	17827
"1985"	"Male"	"Vocational Studies and Home Economics"	81	17827
"1985"	"Female"	"Computer Science"	383	17827
"1985"	"Male"	"Art/Architecture"	211	17827
"1985"	"Male"	"Physical Sciences"	374	17827
"1985"	"Male"	"Political Science and Public Administration"	382	17827
"1985"	"Male"	"Social Sciences, Other"	64	17827
"1985"	"Female"	"Communication and Library Science"	514	17827
"1985"	"Male"	"History"	210	17827
"1985"	"Male"	"Computer Science"	580	17827
"1985"	"Male"	"Business"	2734	17827
"1985"	"Female"	"Psychology"	578	17827
"1985"	"Male"	"English and Literature"	200	17827
"1985"	"Male"	"Psychology"	374	17827
"1985"	"Female"	"Other/Unknown"	196	17827
"1985"	"Male"	"Life Sciences"	532	17827
"1985"	"Female"	"Anthropology"	19	17827
"1985"	"Male"	"Foreign Languages"	61	17827
"1985"	"Female"	"Math"	111	17827
"1985"	"Male"	"Economics"	272	17827
"1985"	"Male"	"Agriculture"	0	17827
"1985"	"Female"	"Economics"	117	17827
"1985"	"Female"	"Social Service Professions"	62	17827
"1985"	"Female"	"Agriculture"	0	17827
"1985"	"Male"	"Math"	100	17827
"1985"	"Female"	"History"	122	17827
"1986"	"Male"	"Engineering"	1673	17669
"1986"	"Male"	"Political Science and Public Administration"	366	17669
"1986"	"Female"	"Engineering"	618	17669
"1986"	"Female"	"Religion"	56	17669
"1986"	"Female"	"English and Literature"	312	17669
"1986"	"Male"	"Religion"	88	17669
"1986"	"Female"	"Other/Unknown"	224	17669
"1986"	"Male"	"Area and Ethnic Studies"	20	17669
"1986"	"Male"	"English and Literature"	213	17669
"1986"	"Male"	"Anthropology"	15	17669
"1986"	"Male"	"Communication and Library Science"	414	17669
"1986"	"Female"	"Vocational Studies and Home Economics"	215	17669
"1986"	"Male"	"Physical Sciences"	334	17669
"1986"	"Female"	"Humanities, Other"	37	17669
"1986"	"Female"	"Art/Architecture"	286	17669
"1986"	"Female"	"Physical Sciences"	122	17669
"1986"	"Female"	"Psychology"	660	17669
"1986"	"Female"	"Computer Science"	463	17669
"1986"	"Female"	"Social Sciences, Other"	93	17669
"1986"	"Male"	"Humanities, Other"	41	17669
"1986"	"Female"	"Foreign Languages"	136	17669
"1986"	"Female"	"Agriculture"	0	17669
"1986"	"Male"	"History"	213	17669
"1986"	"Male"	"Social Service Professions"	12	17669
"1986"	"Male"	"Computer Science"	659	17669
"1986"	"Male"	"Other/Unknown"	138	17669
"1986"	"Male"	"Foreign Languages"	62	17669
"1986"	"Female"	"Education"	700	17669
"1986"	"Female"	"Political Science and Public Administration"	302	17669
"1986"	"Female"	"Area and Ethnic Studies"	25	17669
"1986"	"Female"	"History"	112	17669
"1986"	"Male"	"Vocational Studies and Home Economics"	56	17669
"1986"	"Male"	"Psychology"	311	17669
"1986"	"Male"	"Education"	187	17669
"1986"	"Male"	"Sociology"	77	17669
"1986"	"Female"	"Communication and Library Science"	529	17669
"1986"	"Female"	"Economics"	81	17669
"1986"	"Male"	"Economics"	244	17669
"1986"	"Male"	"Social Sciences, Other"	79	17669
"1986"	"Female"	"Life Sciences"	1389	17669
"1986"	"Female"	"Math"	93	17669
"1986"	"Male"	"Agriculture"	0	17669
"1986"	"Male"	"Life Sciences"	464	17669
"1986"	"Female"	"Sociology"	134	17669
"1986"	"Female"	"Anthropology"	16	17669
"1986"	"Female"	"Social Service Professions"	61	17669
"1986"	"Male"	"Math"	86	17669
"1986"	"Male"	"Art/Architecture"	173	17669
"1986"	"Male"	"Business"	2797	17669
"1986"	"Female"	"Business"	2283	17669
"1987"	"Male"	"History"	226	18043
"1987"	"Female"	"Physical Sciences"	140	18043
"1987"	"Female"	"Humanities, Other"	26	18043
"1987"	"Male"	"Physical Sciences"	354	18043
"1987"	"Female"	"Engineering"	608	18043
"1987"	"Female"	"Art/Architecture"	290	18043
"1987"	"Male"	"Area and Ethnic Studies"	11	18043
"1987"	"Female"	"Vocational Studies and Home Economics"	229	18043
"1987"	"Male"	"Communication and Library Science"	372	18043
"1987"	"Male"	"Humanities, Other"	50	18043
"1987"	"Male"	"Engineering"	1624	18043
"1987"	"Male"	"Political Science and Public Administration"	431	18043
"1987"	"Female"	"Communication and Library Science"	546	18043
"1987"	"Female"	"English and Literature"	336	18043
"1987"	"Male"	"Anthropology"	15	18043
"1987"	"Male"	"Social Sciences, Other"	90	18043
"1987"	"Female"	"Life Sciences"	1441	18043
"1987"	"Male"	"Computer Science"	620	18043
"1987"	"Female"	"Education"	687	18043
"1987"	"Female"	"Political Science and Public Administration"	286	18043
"1987"	"Female"	"History"	109	18043
"1987"	"Female"	"Social Sciences, Other"	86	18043
"1987"	"Male"	"Vocational Studies and Home Economics"	63	18043
"1987"	"Female"	"Computer Science"	412	18043
"1987"	"Male"	"Education"	171	18043
"1987"	"Male"	"Sociology"	57	18043
"1987"	"Female"	"Agriculture"	0	18043
"1987"	"Female"	"Foreign Languages"	127	18043
"1987"	"Female"	"Business"	2447	18043
"1987"	"Male"	"Social Service Professions"	11	18043
"1987"	"Female"	"Math"	113	18043
"1987"	"Male"	"Other/Unknown"	110	18043
"1987"	"Male"	"Agriculture"	0	18043
"1987"	"Female"	"Area and Ethnic Studies"	27	18043
"1987"	"Male"	"Business"	2990	18043
"1987"	"Female"	"Social Service Professions"	62	18043
"1987"	"Male"	"Life Sciences"	477	18043
"1987"	"Male"	"Psychology"	383	18043
"1987"	"Male"	"Art/Architecture"	209	18043
"1987"	"Female"	"Other/Unknown"	233	18043
"1987"	"Female"	"Psychology"	650	18043
"1987"	"Female"	"Religion"	39	18043
"1987"	"Male"	"English and Literature"	218	18043
"1987"	"Male"	"Religion"	73	18043
"1987"	"Female"	"Sociology"	131	18043
"1987"	"Male"	"Math"	91	18043
"1987"	"Female"	"Economics"	88	18043
"1987"	"Female"	"Anthropology"	12	18043
"1987"	"Male"	"Economics"	224	18043
"1987"	"Male"	"Foreign Languages"	48	18043
"1988"	"Female"	"English and Literature"	365	17875
"1988"	"Female"	"Business"	2471	17875
"1988"	"Female"	"Communication and Library Science"	670	17875
"1988"	"Male"	"Communication and Library Science"	397	17875
"1988"	"Female"	"Engineering"	531	17875
"1988"	"Female"	"Humanities, Other"	21	17875
"1988"	"Female"	"Life Sciences"	1300	17875
"1988"	"Male"	"Political Science and Public Administration"	460	17875
"1988"	"Male"	"Other/Unknown"	105	17875
"1988"	"Female"	"Religion"	32	17875
"1988"	"Male"	"Engineering"	1586	17875
"1988"	"Male"	"Business"	2950	17875
"1988"	"Male"	"Humanities, Other"	64	17875
"1988"	"Male"	"Vocational Studies and Home Economics"	61	17875
"1988"	"Female"	"Social Sciences, Other"	110	17875
"1988"	"Male"	"Sociology"	66	17875
"1988"	"Female"	"Other/Unknown"	245	17875
"1988"	"Male"	"Area and Ethnic Studies"	19	17875
"1988"	"Male"	"Physical Sciences"	320	17875
"1988"	"Male"	"Anthropology"	7	17875
"1988"	"Female"	"Vocational Studies and Home Economics"	226	17875
"1988"	"Male"	"Social Sciences, Other"	90	17875
"1988"	"Female"	"Psychology"	705	17875
"1988"	"Male"	"English and Literature"	226	17875
"1988"	"Male"	"Religion"	72	17875
"1988"	"Female"	"Physical Sciences"	135	17875
"1988"	"Male"	"Life Sciences"	512	17875
"1988"	"Female"	"Economics"	86	17875
"1988"	"Female"	"Computer Science"	355	17875
"1988"	"Male"	"Psychology"	388	17875
"1988"	"Female"	"Foreign Languages"	88	17875
"1988"	"Female"	"Agriculture"	0	17875
"1988"	"Male"	"Social Service Professions"	8	17875
"1988"	"Male"	"Computer Science"	529	17875
"1988"	"Male"	"Economics"	256	17875
"1988"	"Female"	"Area and Ethnic Studies"	23	17875
"1988"	"Male"	"Foreign Languages"	57	17875
"1988"	"Female"	"Art/Architecture"	296	17875
"1988"	"Female"	"Sociology"	144	17875
"1988"	"Male"	"Education"	167	17875
"1988"	"Female"	"History"	119	17875
"1988"	"Female"	"Social Service Professions"	72	17875
"1988"	"Female"	"Math"	84	17875
"1988"	"Female"	"Political Science and Public Administration"	310	17875
"1988"	"Male"	"Art/Architecture"	162	17875
"1988"	"Male"	"History"	232	17875
"1988"	"Female"	"Education"	649	17875
"1988"	"Male"	"Math"	87	17875
"1988"	"Female"	"Anthropology"	17	17875
"1988"	"Male"	"Agriculture"	0	17875
"1989"	"Female"	"Vocational Studies and Home Economics"	200	18224
"1989"	"Male"	"Sociology"	86	18224
"1989"	"Female"	"Engineering"	549	18224
"1989"	"Male"	"Other/Unknown"	134	18224
"1989"	"Female"	"History"	158	18224
"1989"	"Female"	"Social Sciences, Other"	85	18224
"1989"	"Male"	"Computer Science"	469	18224
"1989"	"Male"	"Engineering"	1442	18224
"1989"	"Male"	"Area and Ethnic Studies"	18	18224
"1989"	"Male"	"History"	279	18224
"1989"	"Female"	"Other/Unknown"	265	18224
"1989"	"Male"	"Anthropology"	16	18224
"1989"	"Male"	"Social Sciences, Other"	85	18224
"1989"	"Female"	"Humanities, Other"	31	18224
"1989"	"Male"	"Social Service Professions"	9	18224
"1989"	"Female"	"Physical Sciences"	117	18224
"1989"	"Female"	"Political Science and Public Administration"	333	18224
"1989"	"Female"	"Area and Ethnic Studies"	18	18224
"1989"	"Male"	"Vocational Studies and Home Economics"	73	18224
"1989"	"Male"	"Humanities, Other"	70	18224
