"year"	"gender"	"field"	"count"	"total"
"1981"	"Female"	"Education"	64	1405
"1981"	"Female"	"Life Sciences"	99	1405
"1981"	"Female"	"Math"	14	1405
"1981"	"Male"	"Religion"	1	1405
"1981"	"Female"	"Sociology"	25	1405
"1981"	"Female"	"Art/Architecture"	76	1405
"1981"	"Male"	"Education"	3	1405
"1981"	"Female"	"Physical Sciences"	21	1405
"1981"	"Male"	"Political Science and Public Administration"	96	1405
"1981"	"Female"	"Area and Ethnic Studies"	3	1405
"1981"	"Female"	"Other/Unknown"	8	1405
"1981"	"Male"	"Humanities, Other"	8	1405
"1981"	"Male"	"Math"	13	1405
"1981"	"Female"	"Humanities, Other"	3	1405
"1981"	"Male"	"Social Sciences, Other"	0	1405
"1981"	"Female"	"Computer Science"	0	1405
"1981"	"Female"	"Economics"	50	1405
"1981"	"Female"	"Foreign Languages"	31	1405
"1981"	"Female"	"Political Science and Public Administration"	92	1405
"1981"	"Male"	"Life Sciences"	63	1405
"1981"	"Male"	"Engineering"	184	1405
"1981"	"Male"	"Art/Architecture"	40	1405
"1981"	"Female"	"Engineering"	48	1405
"1981"	"Male"	"Computer Science"	1	1405
"1981"	"Male"	"Anthropology"	5	1405
"1981"	"Male"	"English and Literature"	43	1405
"1981"	"Female"	"Anthropology"	4	1405
"1981"	"Female"	"English and Literature"	42	1405
"1982"	"Female"	"Psychology"	69	1164
"1982"	"Male"	"Humanities, Other"	12	1164
"1982"	"Female"	"Education"	31	1164
"1982"	"Male"	"Psychology"	31	1164
"1982"	"Male"	"History"	42	1164
"1982"	"Female"	"History"	24	1164
"1982"	"Female"	"Religion"	1	1164
"1982"	"Male"	"Political Science and Public Administration"	59	1164
"1982"	"Male"	"Sociology"	3	1164
"1982"	"Male"	"Education"	6	1164
"1982"	"Male"	"Anthropology"	2	1164
"1982"	"Female"	"Humanities, Other"	2	1164
"1982"	"Female"	"Life Sciences"	95	1164
"1982"	"Male"	"Foreign Languages"	11	1164
"1982"	"Male"	"Religion"	2	1164
"1982"	"Male"	"Economics"	69	1164
"1982"	"Female"	"Art/Architecture"	87	1164
"1982"	"Female"	"English and Literature"	42	1164
"1982"	"Male"	"Life Sciences"	53	1164
"1982"	"Male"	"Area and Ethnic Studies"	4	1164
"1982"	"Male"	"Math"	8	1164
"1982"	"Female"	"Other/Unknown"	5	1164
"1982"	"Female"	"Computer Science"	1	1164
"1982"	"Male"	"Engineering"	180	1164
"1982"	"Female"	"Math"	7	1164
"1982"	"Female"	"Social Sciences, Other"	0	1164
"1982"	"Female"	"Sociology"	12	1164
"1982"	"Female"	"Anthropology"	8	1164
"1982"	"Male"	"Art/Architecture"	30	1164
"1982"	"Male"	"Social Sciences, Other"	0	1164
"1982"	"Female"	"Engineering"	49	1164
"1982"	"Female"	"Physical Sciences"	13	1164
"1982"	"Male"	"English and Literature"	23	1164
"1982"	"Female"	"Area and Ethnic Studies"	13	1164
"1982"	"Male"	"Other/Unknown"	1	1164
"1982"	"Female"	"Foreign Languages"	30	1164
"1982"	"Female"	"Political Science and Public Administration"	65	1164
"1982"	"Male"	"Computer Science"	6	1164
"1982"	"Male"	"Physical Sciences"	28	1164
"1982"	"Female"	"Economics"	40	1164
"1983"	"Female"	"Education"	34	1131
"1983"	"Male"	"Education"	2	1131
"1983"	"Female"	"Religion"	0	1131
"1983"	"Male"	"History"	32	1131
"1983"	"Female"	"Psychology"	59	1131
"1983"	"Female"	"Foreign Languages"	33	1131
"1983"	"Male"	"Area and Ethnic Studies"	7	1131
"1983"	"Male"	"Math"	6	1131
"1983"	"Female"	"English and Literature"	43	1131
"1983"	"Female"	"Physical Sciences"	18	1131
"1983"	"Male"	"Engineering"	160	1131
"1983"	"Female"	"Math"	4	1131
"1983"	"Male"	"Economics"	66	1131
"1983"	"Male"	"Political Science and Public Administration"	72	1131
"1983"	"Male"	"Psychology"	29	1131
"1983"	"Female"	"Humanities, Other"	3	1131
"1983"	"Female"	"Area and Ethnic Studies"	11	1131
"1983"	"Female"	"Other/Unknown"	3	1131
"1983"	"Male"	"English and Literature"	28	1131
"1983"	"Female"	"Computer Science"	6	1131
"1983"	"Male"	"Anthropology"	2	1131
"1983"	"Female"	"Social Sciences, Other"	0	1131
"1983"	"Female"	"Art/Architecture"	55	1131
"1983"	"Male"	"Religion"	1	1131
"1983"	"Male"	"Other/Unknown"	12	1131
"1983"	"Female"	"Engineering"	42	1131
"1983"	"Female"	"History"	16	1131
"1983"	"Female"	"Economics"	44	1131
"1983"	"Female"	"Anthropology"	4	1131
"1983"	"Female"	"Sociology"	16	1131
"1983"	"Male"	"Life Sciences"	41	1131
"1983"	"Male"	"Humanities, Other"	10	1131
"1983"	"Male"	"Computer Science"	9	1131
"1983"	"Male"	"Foreign Languages"	10	1131
"1983"	"Male"	"Sociology"	24	1131
"1983"	"Female"	"Political Science and Public Administration"	89	1131
"1983"	"Male"	"Social Sciences, Other"	0	1131
"1983"	"Male"	"Art/Architecture"	28	1131
"1983"	"Male"	"Physical Sciences"	26	1131
"1983"	"Female"	"Life Sciences"	86	1131
"1984"	"Female"	"Physical Sciences"	11	1189
"1984"	"Male"	"Political Science and Public Administration"	92	1189
"1984"	"Male"	"Math"	1	1189
"1984"	"Male"	"Sociology"	7	1189
"1984"	"Female"	"Area and Ethnic Studies"	6	1189
"1984"	"Female"	"History"	14	1189
"1984"	"Male"	"Engineering"	150	1189
"1984"	"Male"	"Education"	3	1189
"1984"	"Female"	"Other/Unknown"	5	1189
"1984"	"Male"	"History"	22	1189
"1984"	"Male"	"Humanities, Other"	10	1189
"1984"	"Female"	"Engineering"	70	1189
"1984"	"Female"	"Math"	7	1189
"1984"	"Male"	"Foreign Languages"	17	1189
"1984"	"Female"	"Education"	53	1189
"1984"	"Female"	"Sociology"	10	1189
"1984"	"Female"	"Psychology"	64	1189
"1984"	"Male"	"Psychology"	24	1189
"1984"	"Male"	"English and Literature"	31	1189
"1984"	"Male"	"Area and Ethnic Studies"	2	1189
"1984"	"Male"	"Other/Unknown"	4	1189
"1984"	"Male"	"Life Sciences"	46	1189
"1984"	"Male"	"Economics"	79	1189
"1984"	"Male"	"Religion"	2	1189
"1984"	"Male"	"Art/Architecture"	29	1189
"1984"	"Male"	"Physical Sciences"	22	1189
"1984"	"Female"	"English and Literature"	47	1189
"1984"	"Male"	"Anthropology"	1	1189
"1984"	"Female"	"Economics"	54	1189
"1984"	"Female"	"Humanities, Other"	4	1189
"1984"	"Female"	"Political Science and Public Administration"	93	1189
"1984"	"Female"	"Computer Science"	10	1189
"1984"	"Female"	"Religion"	1	1189
"1984"	"Female"	"Foreign Languages"	41	1189
"1984"	"Female"	"Life Sciences"	72	1189
"1984"	"Male"	"Computer Science"	8	1189
"1984"	"Female"	"Art/Architecture"	68	1189
"1984"	"Female"	"Social Sciences, Other"	0	1189
"1984"	"Female"	"Anthropology"	9	1189
"1984"	"Male"	"Social Sciences, Other"	0	1189
"1985"	"Male"	"Education"	2	1232
"1985"	"Male"	"Math"	2	1232
"1985"	"Male"	"Anthropology"	2	1232
"1985"	"Female"	"Math"	10	1232
"1985"	"Female"	"Engineering"	72	1232
"1985"	"Male"	"Area and Ethnic Studies"	4	1232
"1985"	"Male"	"English and Literature"	26	1232
"1985"	"Male"	"Sociology"	1	1232
"1985"	"Female"	"Other/Unknown"	2	1232
"1985"	"Female"	"Area and Ethnic Studies"	11	1232
"1985"	"Male"	"Economics"	92	1232
"1985"	"Male"	"Engineering"	159	1232
"1985"	"Female"	"Psychology"	53	1232
"1985"	"Female"	"Sociology"	11	1232
"1985"	"Female"	"English and Literature"	55	1232
"1985"	"Female"	"Education"	30	1232
"1985"	"Male"	"Physical Sciences"	20	1232
"1985"	"Male"	"Foreign Languages"	11	1232
"1985"	"Female"	"History"	17	1232
"1985"	"Female"	"Humanities, Other"	1	1232
"1985"	"Male"	"Art/Architecture"	21	1232
"1985"	"Female"	"Foreign Languages"	24	1232
"1985"	"Female"	"Physical Sciences"	10	1232
"1985"	"Male"	"Life Sciences"	56	1232
"1985"	"Female"	"Religion"	1	1232
"1985"	"Male"	"History"	31	1232
"1985"	"Male"	"Political Science and Public Administration"	121	1232
"1985"	"Female"	"Computer Science"	10	1232
"1985"	"Male"	"Other/Unknown"	3	1232
"1985"	"Male"	"Computer Science"	13	1232
"1985"	"Male"	"Psychology"	36	1232
"1985"	"Male"	"Religion"	1	1232
"1985"	"Female"	"Life Sciences"	88	1232
"1985"	"Male"	"Social Sciences, Other"	0	1232
"1985"	"Female"	"Political Science and Public Administration"	110	1232
"1985"	"Female"	"Art/Architecture"	61	1232
"1985"	"Female"	"Economics"	53	1232
"1985"	"Female"	"Anthropology"	6	1232
"1985"	"Female"	"Social Sciences, Other"	0	1232
"1985"	"Male"	"Humanities, Other"	6	1232
"1986"	"Female"	"Other/Unknown"	12	1229
"1986"	"Male"	"Math"	3	1229
"1986"	"Female"	"Area and Ethnic Studies"	9	1229
"1986"	"Female"	"Engineering"	42	1229
"1986"	"Male"	"Education"	2	1229
"1986"	"Female"	"Math"	8	1229
"1986"	"Male"	"Area and Ethnic Studies"	1	1229
"1986"	"Male"	"Art/Architecture"	31	1229
"1986"	"Female"	"Psychology"	71	1229
"1986"	"Male"	"Sociology"	3	1229
"1986"	"Male"	"Anthropology"	3	1229
"1986"	"Female"	"Religion"	0	1229
"1986"	"Female"	"Political Science and Public Administration"	125	1229
"1986"	"Female"	"Physical Sciences"	10	1229
"1986"	"Male"	"Foreign Languages"	18	1229
"1986"	"Male"	"Other/Unknown"	6	1229
"1986"	"Male"	"Physical Sciences"	17	1229
"1986"	"Male"	"Political Science and Public Administration"	93	1229
"1986"	"Female"	"History"	33	1229
"1986"	"Female"	"Humanities, Other"	2	1229
"1986"	"Male"	"Computer Science"	20	1229
"1986"	"Female"	"Economics"	56	1229
"1986"	"Female"	"Foreign Languages"	44	1229
"1986"	"Female"	"Sociology"	6	1229
"1986"	"Male"	"Life Sciences"	44	1229
"1986"	"Male"	"History"	33	1229
"1986"	"Female"	"Art/Architecture"	65	1229
"1986"	"Female"	"Computer Science"	11	1229
"1986"	"Female"	"Life Sciences"	53	1229
"1986"	"Male"	"Social Sciences, Other"	6	1229
"1986"	"Male"	"Psychology"	35	1229
"1986"	"Male"	"Religion"	2	1229
"1986"	"Male"	"Engineering"	148	1229
"1986"	"Female"	"Anthropology"	9	1229
"1986"	"Female"	"Social Sciences, Other"	4	1229
"1986"	"Male"	"English and Literature"	27	1229
"1986"	"Female"	"Education"	32	1229
"1986"	"Male"	"Economics"	87	1229
"1986"	"Male"	"Humanities, Other"	5	1229
"1986"	"Female"	"English and Literature"	53	1229
"1987"	"Female"	"Area and Ethnic Studies"	10	1149
"1987"	"Male"	"Psychology"	13	1149
"1987"	"Male"	"Anthropology"	2	1149
"1987"	"Female"	"Psychology"	65	1149
"1987"	"Male"	"Foreign Languages"	11	1149
"1987"	"Female"	"Religion"	0	1149
"1987"	"Male"	"Area and Ethnic Studies"	7	1149
"1987"	"Male"	"Art/Architecture"	38	1149
"1987"	"Female"	"Art/Architecture"	74	1149
"1987"	"Female"	"History"	29	1149
"1987"	"Male"	"Education"	1	1149
"1987"	"Male"	"Life Sciences"	44	1149
"1987"	"Male"	"Religion"	0	1149
"1987"	"Male"	"English and Literature"	37	1149
"1987"	"Male"	"Economics"	68	1149
"1987"	"Male"	"Political Science and Public Administration"	96	1149
"1987"	"Male"	"Sociology"	5	1149
"1987"	"Female"	"Math"	6	1149
"1987"	"Male"	"Math"	7	1149
"1987"	"Female"	"Humanities, Other"	2	1149
"1987"	"Male"	"Computer Science"	16	1149
"1987"	"Male"	"History"	54	1149
"1987"	"Female"	"Economics"	37	1149
"1987"	"Female"	"Foreign Languages"	27	1149
"1987"	"Female"	"Sociology"	4	1149
"1987"	"Male"	"Social Sciences, Other"	4	1149
"1987"	"Male"	"Humanities, Other"	8	1149
"1987"	"Female"	"Computer Science"	12	1149
"1987"	"Female"	"Social Sciences, Other"	2	1149
"1987"	"Male"	"Engineering"	137	1149
"1987"	"Female"	"Engineering"	48	1149
"1987"	"Female"	"Anthropology"	9	1149
"1987"	"Female"	"Education"	29	1149
"1987"	"Female"	"Life Sciences"	76	1149
"1987"	"Female"	"Other/Unknown"	3	1149
"1987"	"Female"	"Physical Sciences"	13	1149
"1987"	"Female"	"English and Literature"	50	1149
"1987"	"Male"	"Physical Sciences"	19	1149
"1987"	"Female"	"Political Science and Public Administration"	86	1149
"1987"	"Male"	"Other/Unknown"	0	1149
"1988"	"Male"	"Area and Ethnic Studies"	9	1153
"1988"	"Male"	"Psychology"	26	1153
"1988"	"Female"	"History"	26	1153
"1988"	"Female"	"Psychology"	59	1153
"1988"	"Male"	"Foreign Languages"	12	1153
"1988"	"Female"	"Math"	16	1153
"1988"	"Female"	"Art/Architecture"	51	1153
"1988"	"Female"	"Engineering"	57	1153
"1988"	"Male"	"Art/Architecture"	23	1153
"1988"	"Male"	"Religion"	1	1153
"1988"	"Female"	"Anthropology"	7	1153
"1988"	"Female"	"Foreign Languages"	42	1153
"1988"	"Female"	"Other/Unknown"	12	1153
"1988"	"Male"	"Education"	5	1153
"1988"	"Female"	"Religion"	0	1153
"1988"	"Female"	"Computer Science"	4	1153
"1988"	"Male"	"Political Science and Public Administration"	89	1153
"1988"	"Female"	"Area and Ethnic Studies"	9	1153
"1988"	"Male"	"Economics"	74	1153
"1988"	"Female"	"Education"	23	1153
"1988"	"Male"	"Social Sciences, Other"	14	1153
"1988"	"Male"	"Computer Science"	12	1153
"1988"	"Female"	"Economics"	43	1153
"1988"	"Female"	"Humanities, Other"	1	1153
"1988"	"Female"	"Political Science and Public Administration"	89	1153
"1988"	"Male"	"Anthropology"	2	1153
"1988"	"Female"	"Physical Sciences"	13	1153
"1988"	"Male"	"Life Sciences"	43	1153
"1988"	"Male"	"Other/Unknown"	6	1153
"1988"	"Male"	"History"	46	1153
"1988"	"Male"	"Sociology"	3	1153
"1988"	"Male"	"Math"	4	1153
"1988"	"Male"	"Engineering"	127	1153
"1988"	"Male"	"Physical Sciences"	16	1153
"1988"	"Female"	"English and Literature"	77	1153
"1988"	"Female"	"Life Sciences"	62	1153
"1988"	"Female"	"Sociology"	6	1153
"1988"	"Male"	"Humanities, Other"	7	1153
"1988"	"Female"	"Social Sciences, Other"	3	1153
"1988"	"Male"	"English and Literature"	34	1153
"1989"	"Female"	"Math"	13	1239
"1989"	"Male"	"Area and Ethnic Studies"	8	1239
"1989"	"Female"	"History"	35	1239
"1989"	"Male"	"Anthropology"	1	1239
"1989"	"Male"	"Foreign Languages"	13	1239
"1989"	"Male"	"Math"	5	1239
"1989"	"Female"	"Education"	27	1239
"1989"	"Female"	"Other/Unknown"	17	1239
"1989"	"Female"	"English and Literature"	89	1239
"1989"	"Female"	"Anthropology"	10	1239
"1989"	"Female"	"Humanities, Other"	0	1239
"1989"	"Female"	"Engineering"	30	1239
"1989"	"Female"	"Foreign Languages"	36	1239
"1989"	"Male"	"Education"	2	1239
"1989"	"Female"	"Sociology"	7	1239
"1989"	"Male"	"Economics"	73	1239
"1989"	"Male"	"History"	39	1239
"1989"	"Male"	"Political Science and Public Administration"	113	1239
"1989"	"Female"	"Psychology"	59	1239
"1989"	"Female"	"Area and Ethnic Studies"	19	1239
"1989"	"Male"	"Physical Sciences"	13	1239
"1989"	"Female"	"Political Science and Public Administration"	122	1239
"1989"	"Male"	"Social Sciences, Other"	7	1239
"1989"	"Female"	"Economics"	33	1239
"1989"	"Male"	"Psychology"	43	1239
"1989"	"Male"	"Art/Architecture"	35	1239
"1989"	"Female"	"Physical Sciences"	17	1239
"1989"	"Male"	"Engineering"	126	1239
"1989"	"Male"	"Life Sciences"	32	1239
"1989"	"Male"	"Sociology"	2	1239
"1989"	"Female"	"Art/Architecture"	69	1239
"1989"	"Female"	"Religion"	2	1239
"1989"	"Male"	"Other/Unknown"	13	1239
"1989"	"Male"	"Religion"	3	1239
"1989"	"Male"	"English and Literature"	53	1239
"1989"	"Female"	"Life Sciences"	40	1239
"1989"	"Male"	"Computer Science"	12	1239
"1989"	"Male"	"Humanities, Other"	16	1239
"1989"	"Female"	"Computer Science"	0	1239
"1989"	"Female"	"Social Sciences, Other"	5	1239
"1990"	"Female"	"Engineering"	25	1326
"1990"	"Male"	"Economics"	74	1326
"1990"	"Female"	"Education"	47	1326
"1990"	"Male"	"Math"	9	1326
"1990"	"Male"	"Education"	3	1326
"1990"	"Male"	"Engineering"	110	1326
"1990"	"Male"	"Foreign Languages"	17	1326
"1990"	"Male"	"Physical Sciences"	28	1326
"1990"	"Male"	"Sociology"	4	1326
"1990"	"Male"	"Other/Unknown"	2	1326
"1990"	"Female"	"Other/Unknown"	8	1326
"1990"	"Male"	"Area and Ethnic Studies"	8	1326
"1990"	"Male"	"Psychology"	43	1326
"1990"	"Female"	"History"	36	1326
"1990"	"Female"	"Area and Ethnic Studies"	25	1326
"1990"	"Male"	"Anthropology"	1	1326
"1990"	"Male"	"Life Sciences"	25	1326
"1990"	"Male"	"Political Science and Public Administration"	126	1326
"1990"	"Female"	"Humanities, Other"	3	1326
"1990"	"Female"	"Psychology"	101	1326
"1990"	"Male"	"History"	61	1326
"1990"	"Female"	"English and Literature"	82	1326
"1990"	"Male"	"English and Literature"	77	1326
"1990"	"Female"	"Anthropology"	11	1326
"1990"	"Female"	"Economics"	30	1326
"1990"	"Female"	"Political Science and Public Administration"	132	1326
"1990"	"Female"	"Math"	9	1326
"1990"	"Female"	"Art/Architecture"	58	1326
"1990"	"Female"	"Foreign Languages"	38	1326
"1990"	"Female"	"Physical Sciences"	21	1326
"1990"	"Male"	"Humanities, Other"	8	1326
"1990"	"Male"	"Religion"	2	1326
"1990"	"Female"	"Religion"	2	1326
"1990"	"Female"	"Social Sciences, Other"	4	1326
"1990"	"Male"	"Art/Architecture"	33	1326
"1990"	"Female"	"Life Sciences"	45	1326
"1990"	"Male"	"Computer Science"	4	1326
"1990"	"Female"	"Sociology"	7	1326
"1990"	"Female"	"Computer Science"	1	1326
"1990"	"Male"	"Social Sciences, Other"	6	1326
"1991"	"Male"	"Math"	6	1392
"1991"	"Female"	"History"	33	1392
"1991"	"Female"	"Political Science and Public Administration"	108	1392
"1991"	"Male"	"Physical Sciences"	33	1392
"1991"	"Female"	"Math"	6	1392
"1991"	"Male"	"Area and Ethnic Studies"	14	1392
"1991"	"Male"	"Sociology"	4	1392
"1991"	"Female"	"Other/Unknown"	8	1392
"1991"	"Female"	"Art/Architecture"	73	1392
"1991"	"Female"	"Computer Science"	3	1392
"1991"	"Female"	"Area and Ethnic Studies"	20	1392
"1991"	"Male"	"Foreign Languages"	15	1392
"1991"	"Male"	"Psychology"	31	1392
"1991"	"Male"	"Religion"	4	1392
"1991"	"Female"	"Humanities, Other"	4	1392
"1991"	"Female"	"Foreign Languages"	35	1392
"1991"	"Male"	"Anthropology"	3	1392
"1991"	"Male"	"Life Sciences"	50	1392
"1991"	"Male"	"Political Science and Public Administration"	127	1392
"1991"	"Female"	"Psychology"	84	1392
"1991"	"Male"	"History"	86	1392
"1991"	"Male"	"Humanities, Other"	10	1392
"1991"	"Female"	"Economics"	27	1392
"1991"	"Female"	"Education"	51	1392
"1991"	"Female"	"Engineering"	32	1392
"1991"	"Female"	"Life Sciences"	43	1392
"1991"	"Male"	"Education"	11	1392
"1991"	"Male"	"Economics"	66	1392
"1991"	"Male"	"Art/Architecture"	49	1392
"1991"	"Female"	"Sociology"	12	1392
"1991"	"Female"	"Anthropology"	8	1392
"1991"	"Male"	"Computer Science"	8	1392
"1991"	"Female"	"Religion"	2	1392
"1991"	"Female"	"Social Sciences, Other"	5	1392
"1991"	"Male"	"English and Literature"	60	1392
"1991"	"Female"	"Physical Sciences"	17	1392
"1991"	"Male"	"Other/Unknown"	7	1392
"1991"	"Male"	"Social Sciences, Other"	12	1392
"1991"	"Female"	"English and Literature"	71	1392
"1991"	"Male"	"Engineering"	154	1392
"1992"	"Female"	"History"	34	1275
"1992"	"Male"	"Area and Ethnic Studies"	10	1275
"1992"	"Male"	"Sociology"	6	1275
"1992"	"Male"	"Political Science and Public Administration"	98	1275
"1992"	"Male"	"Religion"	7	1275
"1992"	"Male"	"Economics"	57	1275
"1992"	"Female"	"Area and Ethnic Studies"	26	1275
"1992"	"Male"	"Foreign Languages"	13	1275
"1992"	"Female"	"Art/Architecture"	89	1275
"1992"	"Female"	"Computer Science"	2	1275
"1992"	"Female"	"Psychology"	79	1275
"1992"	"Female"	"Engineering"	29	1275
"1992"	"Male"	"Psychology"	34	1275
"1992"	"Female"	"Economics"	19	1275
"1992"	"Female"	"Humanities, Other"	7	1275
"1992"	"Male"	"Art/Architecture"	41	1275
"1992"	"Female"	"Foreign Languages"	35	1275
"1992"	"Male"	"Education"	5	1275
"1992"	"Male"	"Life Sciences"	56	1275
"1992"	"Female"	"Religion"	3	1275
"1992"	"Male"	"History"	50	1275
"1992"	"Male"	"Humanities, Other"	7	1275
"1992"	"Female"	"Life Sciences"	39	1275
"1992"	"Female"	"Education"	47	1275
"1992"	"Male"	"Physical Sciences"	16	1275
"1992"	"Male"	"Math"	6	1275
"1992"	"Male"	"Anthropology"	1	1275
"1992"	"Male"	"Computer Science"	10	1275
"1992"	"Female"	"Other/Unknown"	23	1275
"1992"	"Female"	"Political Science and Public Administration"	86	1275
"1992"	"Male"	"Social Sciences, Other"	9	1275
"1992"	"Male"	"Engineering"	132	1275
"1992"	"Female"	"Anthropology"	9	1275
"1992"	"Female"	"Math"	5	1275
"1992"	"Female"	"Social Sciences, Other"	7	1275
"1992"	"Male"	"Other/Unknown"	18	1275
"1992"	"Male"	"English and Literature"	66	1275
"1992"	"Female"	"Sociology"	14	1275
"1992"	"Female"	"English and Literature"	70	1275
"1992"	"Female"	"Physical Sciences"	10	1275
"1993"	"Female"	"Area and Ethnic Studies"	12	1144
"1993"	"Male"	"Sociology"	2	1144
"1993"	"Male"	"Area and Ethnic Studies"	9	1144
"1993"	"Male"	"Religion"	2	1144
"1993"	"Female"	"Psychology"	68	1144
"1993"	"Male"	"Foreign Languages"	12	1144
"1993"	"Male"	"Life Sciences"	38	1144
"1993"	"Male"	"Art/Architecture"	30	1144
"1993"	"Male"	"Psychology"	38	1144
"1993"	"Male"	"Economics"	41	1144
"1993"	"Male"	"History"	53	1144
"1993"	"Male"	"Political Science and Public Administration"	86	1144
"1993"	"Female"	"Sociology"	17	1144
"1993"	"Male"	"Math"	5	1144
"1993"	"Female"	"Education"	37	1144
"1993"	"Female"	"Religion"	2	1144
"1993"	"Female"	"Art/Architecture"	68	1144
"1993"	"Female"	"Political Science and Public Administration"	103	1144
"1993"	"Female"	"Foreign Languages"	27	1144
"1993"	"Female"	"Engineering"	26	1144
"1993"	"Female"	"Social Sciences, Other"	1	1144
"1993"	"Female"	"Math"	4	1144
"1993"	"Female"	"Computer Science"	2	1144
"1993"	"Male"	"Computer Science"	6	1144
"1993"	"Male"	"Anthropology"	4	1144
"1993"	"Male"	"Physical Sciences"	20	1144
"1993"	"Female"	"Life Sciences"	49	1144
"1993"	"Male"	"English and Literature"	56	1144
"1993"	"Male"	"Other/Unknown"	9	1144
"1993"	"Female"	"History"	22	1144
"1993"	"Female"	"Humanities, Other"	5	1144
"1993"	"Male"	"Engineering"	114	1144
"1993"	"Female"	"Physical Sciences"	21	1144
"1993"	"Female"	"Other/Unknown"	7	1144
"1993"	"Male"	"Humanities, Other"	11	1144
"1993"	"Male"	"Social Sciences, Other"	6	1144
"1993"	"Female"	"Anthropology"	14	1144
"1993"	"Female"	"English and Literature"	87	1144
"1993"	"Female"	"Economics"	25	1144
"1993"	"Male"	"Education"	5	1144
"1994"	"Male"	"Foreign Languages"	17	1194
"1994"	"Female"	"Education"	47	1194
"1994"	"Female"	"Religion"	1	1194
"1994"	"Female"	"Area and Ethnic Studies"	19	1194
"1994"	"Male"	"Economics"	42	1194
"1994"	"Female"	"Anthropology"	12	1194
"1994"	"Female"	"Life Sciences"	53	1194
"1994"	"Female"	"Psychology"	89	1194
"1994"	"Female"	"History"	16	1194
"1994"	"Female"	"Foreign Languages"	41	1194
"1994"	"Male"	"Anthropology"	2	1194
"1994"	"Male"	"Sociology"	4	1194
"1994"	"Male"	"Political Science and Public Administration"	98	1194
"1994"	"Male"	"Humanities, Other"	17	1194
"1994"	"Male"	"Other/Unknown"	14	1194
"1994"	"Female"	"Engineering"	26	1194
"1994"	"Female"	"Art/Architecture"	78	1194
"1994"	"Male"	"Religion"	5	1194
"1994"	"Male"	"Area and Ethnic Studies"	16	1194
"1994"	"Female"	"Sociology"	16	1194
"1994"	"Male"	"Psychology"	36	1194
"1994"	"Female"	"Math"	4	1194
"1994"	"Male"	"Engineering"	86	1194
"1994"	"Male"	"Social Sciences, Other"	7	1194
"1994"	"Male"	"History"	39	1194
"1994"	"Female"	"Computer Science"	4	1194
"1994"	"Female"	"Economics"	30	1194
"1994"	"Female"	"Political Science and Public Administration"	95	1194
"1994"	"Male"	"English and Literature"	46	1194
"1994"	"Female"	"Other/Unknown"	14	1194
"1994"	"Male"	"Education"	8	1194
"1994"	"Male"	"Math"	10	1194
"1994"	"Female"	"English and Literature"	66	1194
"1994"	"Female"	"Social Sciences, Other"	2	1194
"1994"	"Male"	"Life Sciences"	43	1194
"1994"	"Male"	"Computer Science"	10	1194
"1994"	"Female"	"Humanities, Other"	7	1194
"1994"	"Male"	"Art/Architecture"	37	1194
"1994"	"Female"	"Physical Sciences"	14	1194
"1994"	"Male"	"Physical Sciences"	23	1194
"1995"	"Male"	"Political Science and Public Administration"	80	1187
"1995"	"Female"	"Education"	48	1187
"1995"	"Female"	"Psychology"	84	1187
"1995"	"Male"	"Economics"	43	1187
"1995"	"Male"	"Life Sciences"	59	1187
"1995"	"Female"	"Engineering"	37	1187
"1995"	"Male"	"Social Sciences, Other"	9	1187
"1995"	"Female"	"Math"	2	1187
"1995"	"Male"	"Education"	5	1187
"1995"	"Male"	"Other/Unknown"	19	1187
"1995"	"Female"	"Area and Ethnic Studies"	9	1187
"1995"	"Female"	"Religion"	2	1187
"1995"	"Male"	"Sociology"	4	1187
"1995"	"Male"	"Anthropology"	3	1187
"1995"	"Male"	"Area and Ethnic Studies"	14	1187
"1995"	"Male"	"English and Literature"	38	1187
"1995"	"Female"	"Other/Unknown"	26	1187
"1995"	"Male"	"Psychology"	37	1187
"1995"	"Male"	"Engineering"	84	1187
"1995"	"Female"	"English and Literature"	52	1187
"1995"	"Female"	"Social Sciences, Other"	4	1187
"1995"	"Female"	"Foreign Languages"	38	1187
"1995"	"Male"	"Math"	10	1187
"1995"	"Male"	"Religion"	6	1187
"1995"	"Female"	"Political Science and Public Administration"	112	1187
"1995"	"Female"	"Art/Architecture"	62	1187
"1995"	"Female"	"Life Sciences"	73	1187
"1995"	"Male"	"Foreign Languages"	8	1187
"1995"	"Male"	"History"	40	1187
"1995"	"Female"	"Sociology"	24	1187
"1995"	"Female"	"Physical Sciences"	13	1187
"1995"	"Female"	"Anthropology"	6	1187
"1995"	"Female"	"Economics"	27	1187
"1995"	"Male"	"Art/Architecture"	38	1187
"1995"	"Male"	"Humanities, Other"	9	1187
"1995"	"Female"	"Humanities, Other"	0	1187
"1995"	"Female"	"Computer Science"	0	1187
"1995"	"Male"	"Physical Sciences"	20	1187
"1995"	"Female"	"History"	31	1187
"1995"	"Male"	"Computer Science"	11	1187
"1996"	"Male"	"Math"	7	1243
"1996"	"Male"	"Sociology"	6	1243
"1996"	"Female"	"Math"	8	1243
"1996"	"Female"	"Sociology"	12	1243
"1996"	"Female"	"Psychology"	93	1243
"1996"	"Male"	"Other/Unknown"	15	1243
"1996"	"Female"	"Religion"	2	1243
"1996"	"Female"	"Other/Unknown"	25	1243
