"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Other/Unknown"	783	46365
"1977"	"Male"	"Business"	6687	46365
"1977"	"Male"	"Education"	1948	46365
"1977"	"Female"	"Psychology"	1290	46365
"1977"	"Male"	"Art/Architecture"	919	46365
"1977"	"Female"	"Vocational Studies and Home Economics"	991	46365
"1977"	"Male"	"Agriculture"	923	46365
"1977"	"Female"	"Agriculture"	235	46365
"1977"	"Male"	"Sociology"	463	46365
"1977"	"Male"	"Economics"	458	46365
"1977"	"Female"	"Other/Unknown"	854	46365
"1977"	"Female"	"Communication and Library Science"	334	46365
"1977"	"Male"	"Communication and Library Science"	487	46365
"1977"	"Female"	"Anthropology"	130	46365
"1977"	"Female"	"Sociology"	726	46365
"1977"	"Male"	"Math"	346	46365
"1977"	"Female"	"Political Science and Public Administration"	345	46365
"1978"	"Male"	"Social Sciences, Other"	503	46794
"1978"	"Male"	"Area and Ethnic Studies"	42	46794
"1978"	"Female"	"Computer Science"	132	46794
"1978"	"Female"	"Math"	189	46794
"1978"	"Male"	"Vocational Studies and Home Economics"	635	46794
"1978"	"Female"	"Humanities, Other"	42	46794
"1978"	"Female"	"Agriculture"	273	46794
"1978"	"Male"	"Humanities, Other"	116	46794
"1978"	"Female"	"Religion"	11	46794
"1978"	"Female"	"Social Service Professions"	809	46794
"1978"	"Male"	"Anthropology"	96	46794
"1978"	"Male"	"Art/Architecture"	918	46794
"1978"	"Female"	"Social Sciences, Other"	392	46794
"1978"	"Male"	"Sociology"	372	46794
"1978"	"Male"	"Communication and Library Science"	522	46794
"1978"	"Male"	"Physical Sciences"	1083	46794
"1978"	"Female"	"Life Sciences"	3504	46794
"1978"	"Female"	"Art/Architecture"	930	46794
"1978"	"Female"	"Physical Sciences"	293	46794
"1978"	"Male"	"Life Sciences"	2041	46794
"1978"	"Female"	"Anthropology"	132	46794
"1978"	"Male"	"Math"	268	46794
"1978"	"Female"	"Other/Unknown"	918	46794
"1978"	"Female"	"Communication and Library Science"	425	46794
"1978"	"Male"	"Social Service Professions"	196	46794
"1978"	"Male"	"Computer Science"	341	46794
"1978"	"Male"	"Agriculture"	949	46794
"1978"	"Female"	"Vocational Studies and Home Economics"	1036	46794
"1978"	"Male"	"Other/Unknown"	728	46794
"1978"	"Male"	"Religion"	19	46794
"1978"	"Female"	"Sociology"	711	46794
"1978"	"Female"	"Political Science and Public Administration"	420	46794
"1978"	"Male"	"Engineering"	4241	46794
"1978"	"Female"	"Foreign Languages"	563	46794
"1978"	"Female"	"History"	368	46794
"1978"	"Male"	"Education"	1824	46794
"1978"	"Male"	"Political Science and Public Administration"	935	46794
"1978"	"Female"	"Engineering"	570	46794
"1978"	"Female"	"English and Literature"	1017	46794
"1978"	"Male"	"Economics"	424	46794
"1978"	"Male"	"History"	554	46794
"1978"	"Female"	"Economics"	130	46794
"1978"	"Female"	"Education"	4755	46794
"1978"	"Female"	"Area and Ethnic Studies"	59	46794
"1978"	"Male"	"Business"	6835	46794
"1978"	"Male"	"Psychology"	894	46794
"1978"	"Male"	"English and Literature"	527	46794
"1978"	"Female"	"Business"	2599	46794
"1978"	"Male"	"Foreign Languages"	122	46794
"1978"	"Female"	"Psychology"	1331	46794
"1979"	"Male"	"Vocational Studies and Home Economics"	586	46446
"1979"	"Female"	"Computer Science"	144	46446
"1979"	"Male"	"Area and Ethnic Studies"	43	46446
"1979"	"Female"	"Social Sciences, Other"	390	46446
"1979"	"Male"	"Sociology"	338	46446
"1979"	"Male"	"Other/Unknown"	711	46446
"1979"	"Male"	"Computer Science"	402	46446
"1979"	"Male"	"Social Sciences, Other"	512	46446
"1979"	"Male"	"Communication and Library Science"	541	46446
"1979"	"Male"	"Engineering"	4702	46446
"1979"	"Female"	"Social Service Professions"	786	46446
"1979"	"Female"	"Sociology"	676	46446
"1979"	"Male"	"Humanities, Other"	93	46446
"1979"	"Female"	"Other/Unknown"	840	46446
"1979"	"Male"	"Social Service Professions"	171	46446
"1979"	"Female"	"Agriculture"	284	46446
"1979"	"Female"	"English and Literature"	936	46446
"1979"	"Male"	"Agriculture"	933	46446
"1979"	"Female"	"Art/Architecture"	981	46446
"1979"	"Male"	"Physical Sciences"	1026	46446
"1979"	"Female"	"Area and Ethnic Studies"	56	46446
"1979"	"Female"	"Physical Sciences"	325	46446
"1979"	"Female"	"Economics"	153	46446
"1979"	"Male"	"English and Literature"	466	46446
"1979"	"Female"	"Anthropology"	121	46446
"1979"	"Male"	"Education"	1546	46446
"1979"	"Male"	"Psychology"	793	46446
"1979"	"Female"	"Communication and Library Science"	500	46446
"1979"	"Female"	"Business"	3160	46446
"1979"	"Male"	"Economics"	466	46446
"1979"	"Female"	"Religion"	15	46446
"1979"	"Female"	"Vocational Studies and Home Economics"	1141	46446
"1979"	"Female"	"Life Sciences"	3561	46446
"1979"	"Female"	"Education"	4269	46446
"1979"	"Male"	"Business"	6534	46446
"1979"	"Male"	"Religion"	21	46446
"1979"	"Male"	"Political Science and Public Administration"	911	46446
"1979"	"Male"	"Anthropology"	93	46446
"1979"	"Male"	"Art/Architecture"	978	46446
"1979"	"Male"	"Life Sciences"	1907	46446
"1979"	"Female"	"Math"	196	46446
"1979"	"Female"	"Engineering"	742	46446
"1979"	"Female"	"Foreign Languages"	436	46446
"1979"	"Female"	"Humanities, Other"	46	46446
"1979"	"Female"	"Political Science and Public Administration"	444	46446
"1979"	"Male"	"History"	522	46446
"1979"	"Male"	"Math"	260	46446
"1979"	"Female"	"History"	339	46446
"1979"	"Female"	"Psychology"	1214	46446
"1979"	"Male"	"Foreign Languages"	136	46446
"1980"	"Male"	"Communication and Library Science"	499	45755
"1980"	"Male"	"Engineering"	4949	45755
"1980"	"Male"	"Computer Science"	498	45755
"1980"	"Male"	"Vocational Studies and Home Economics"	477	45755
"1980"	"Male"	"Area and Ethnic Studies"	30	45755
"1980"	"Male"	"Physical Sciences"	928	45755
"1980"	"Female"	"Physical Sciences"	378	45755
"1980"	"Male"	"Religion"	11	45755
"1980"	"Male"	"Social Sciences, Other"	437	45755
"1980"	"Female"	"Life Sciences"	3384	45755
"1980"	"Female"	"English and Literature"	915	45755
"1980"	"Male"	"Education"	1446	45755
"1980"	"Female"	"Political Science and Public Administration"	450	45755
"1980"	"Female"	"Economics"	149	45755
"1980"	"Female"	"Social Sciences, Other"	337	45755
"1980"	"Female"	"Psychology"	1178	45755
"1980"	"Male"	"Life Sciences"	1848	45755
"1980"	"Male"	"Psychology"	673	45755
"1980"	"Female"	"Business"	3481	45755
"1980"	"Male"	"Humanities, Other"	86	45755
"1980"	"Male"	"Sociology"	259	45755
"1980"	"Female"	"Vocational Studies and Home Economics"	1128	45755
"1980"	"Female"	"Engineering"	770	45755
"1980"	"Male"	"Economics"	456	45755
"1980"	"Male"	"Other/Unknown"	680	45755
"1980"	"Male"	"Business"	6684	45755
"1980"	"Female"	"Area and Ethnic Studies"	51	45755
"1980"	"Female"	"Communication and Library Science"	583	45755
"1980"	"Female"	"Computer Science"	194	45755
"1980"	"Female"	"History"	286	45755
"1980"	"Female"	"Agriculture"	370	45755
"1980"	"Female"	"Math"	168	45755
"1980"	"Male"	"Political Science and Public Administration"	856	45755
"1980"	"Female"	"Foreign Languages"	455	45755
"1980"	"Male"	"Social Service Professions"	157	45755
"1980"	"Male"	"English and Literature"	426	45755
"1980"	"Male"	"Art/Architecture"	871	45755
"1980"	"Female"	"Art/Architecture"	938	45755
"1980"	"Female"	"Humanities, Other"	47	45755
"1980"	"Female"	"Anthropology"	122	45755
"1980"	"Male"	"History"	448	45755
"1980"	"Female"	"Social Service Professions"	796	45755
"1980"	"Male"	"Math"	260	45755
"1980"	"Female"	"Religion"	13	45755
"1980"	"Female"	"Other/Unknown"	988	45755
"1980"	"Female"	"Education"	3840	45755
"1980"	"Male"	"Foreign Languages"	118	45755
"1980"	"Male"	"Anthropology"	90	45755
"1980"	"Female"	"Sociology"	589	45755
"1980"	"Male"	"Agriculture"	958	45755
"1981"	"Female"	"Engineering"	912	47953
"1981"	"Female"	"Area and Ethnic Studies"	54	47953
"1981"	"Female"	"Psychology"	1219	47953
"1981"	"Male"	"Computer Science"	690	47953
"1981"	"Female"	"English and Literature"	925	47953
"1981"	"Male"	"Engineering"	5616	47953
"1981"	"Female"	"History"	274	47953
"1981"	"Male"	"English and Literature"	438	47953
"1981"	"Male"	"Area and Ethnic Studies"	28	47953
"1981"	"Male"	"Vocational Studies and Home Economics"	478	47953
"1981"	"Female"	"Foreign Languages"	438	47953
"1981"	"Female"	"Social Sciences, Other"	333	47953
"1981"	"Female"	"Religion"	14	47953
"1981"	"Male"	"Political Science and Public Administration"	849	47953
"1981"	"Female"	"Vocational Studies and Home Economics"	1189	47953
"1981"	"Male"	"Communication and Library Science"	502	47953
"1981"	"Female"	"Humanities, Other"	45	47953
"1981"	"Male"	"Religion"	10	47953
"1981"	"Female"	"Physical Sciences"	410	47953
"1981"	"Female"	"Economics"	145	47953
"1981"	"Male"	"Education"	1305	47953
"1981"	"Female"	"Computer Science"	299	47953
"1981"	"Male"	"Humanities, Other"	91	47953
"1981"	"Female"	"Other/Unknown"	1025	47953
"1981"	"Male"	"Physical Sciences"	1015	47953
"1981"	"Female"	"Business"	4207	47953
"1981"	"Male"	"History"	407	47953
"1981"	"Male"	"Social Sciences, Other"	439	47953
"1981"	"Female"	"Art/Architecture"	1098	47953
"1981"	"Male"	"Foreign Languages"	100	47953
"1981"	"Female"	"Agriculture"	376	47953
"1981"	"Female"	"Political Science and Public Administration"	505	47953
"1981"	"Male"	"Business"	6852	47953
"1981"	"Female"	"Anthropology"	115	47953
"1981"	"Male"	"Anthropology"	56	47953
"1981"	"Male"	"Psychology"	637	47953
"1981"	"Male"	"Life Sciences"	1573	47953
"1981"	"Female"	"Education"	3771	47953
"1981"	"Male"	"Other/Unknown"	828	47953
"1981"	"Male"	"Economics"	441	47953
"1981"	"Male"	"Agriculture"	820	47953
"1981"	"Male"	"Social Service Professions"	208	47953
"1981"	"Female"	"Sociology"	536	47953
"1981"	"Female"	"Social Service Professions"	913	47953
"1981"	"Male"	"Art/Architecture"	1009	47953
"1981"	"Female"	"Math"	191	47953
"1981"	"Female"	"Communication and Library Science"	648	47953
"1981"	"Male"	"Sociology"	213	47953
"1981"	"Female"	"Life Sciences"	3476	47953
"1981"	"Male"	"Math"	230	47953
"1982"	"Male"	"Political Science and Public Administration"	772	47899
"1982"	"Female"	"Physical Sciences"	393	47899
"1982"	"Female"	"Humanities, Other"	39	47899
"1982"	"Male"	"Area and Ethnic Studies"	20	47899
"1982"	"Female"	"Computer Science"	385	47899
"1982"	"Female"	"Art/Architecture"	1053	47899
"1982"	"Male"	"Communication and Library Science"	482	47899
"1982"	"Female"	"Psychology"	1294	47899
"1982"	"Male"	"Religion"	12	47899
"1982"	"Male"	"Engineering"	6030	47899
"1982"	"Female"	"Vocational Studies and Home Economics"	1171	47899
"1982"	"Female"	"Social Sciences, Other"	272	47899
"1982"	"Male"	"Humanities, Other"	79	47899
"1982"	"Male"	"Art/Architecture"	938	47899
"1982"	"Female"	"Agriculture"	350	47899
"1982"	"Female"	"Religion"	14	47899
"1982"	"Male"	"History"	393	47899
"1982"	"Male"	"Anthropology"	61	47899
"1982"	"Male"	"Social Sciences, Other"	361	47899
"1982"	"Female"	"Life Sciences"	3427	47899
"1982"	"Male"	"Computer Science"	798	47899
"1982"	"Male"	"Other/Unknown"	880	47899
"1982"	"Female"	"Political Science and Public Administration"	508	47899
"1982"	"Female"	"History"	250	47899
"1982"	"Male"	"Business"	6926	47899
"1982"	"Male"	"Vocational Studies and Home Economics"	407	47899
"1982"	"Male"	"Psychology"	628	47899
"1982"	"Female"	"Anthropology"	77	47899
"1982"	"Male"	"Physical Sciences"	1006	47899
"1982"	"Female"	"English and Literature"	941	47899
"1982"	"Female"	"Communication and Library Science"	681	47899
"1982"	"Female"	"Business"	4653	47899
"1982"	"Female"	"Engineering"	1018	47899
"1982"	"Male"	"Economics"	504	47899
"1982"	"Male"	"Agriculture"	751	47899
"1982"	"Male"	"Foreign Languages"	103	47899
"1982"	"Female"	"Area and Ethnic Studies"	48	47899
"1982"	"Female"	"Sociology"	454	47899
"1982"	"Female"	"Social Service Professions"	796	47899
"1982"	"Male"	"Life Sciences"	1516	47899
"1982"	"Female"	"Economics"	206	47899
"1982"	"Female"	"Math"	202	47899
"1982"	"Male"	"Sociology"	184	47899
"1982"	"Male"	"Education"	1082	47899
"1982"	"Male"	"Social Service Professions"	145	47899
"1982"	"Male"	"English and Literature"	490	47899
"1982"	"Female"	"Education"	3435	47899
"1982"	"Male"	"Math"	260	47899
"1982"	"Female"	"Other/Unknown"	1031	47899
"1982"	"Female"	"Foreign Languages"	373	47899
"1983"	"Female"	"Social Sciences, Other"	243	49682
"1983"	"Female"	"Humanities, Other"	34	49682
"1983"	"Female"	"Vocational Studies and Home Economics"	1026	49682
"1983"	"Male"	"Area and Ethnic Studies"	24	49682
"1983"	"Male"	"Engineering"	6863	49682
"1983"	"Male"	"Communication and Library Science"	565	49682
"1983"	"Male"	"Humanities, Other"	64	49682
"1983"	"Female"	"Religion"	7	49682
"1983"	"Male"	"Vocational Studies and Home Economics"	465	49682
"1983"	"Female"	"Life Sciences"	3725	49682
"1983"	"Female"	"English and Literature"	853	49682
"1983"	"Male"	"Social Sciences, Other"	333	49682
"1983"	"Female"	"Business"	5305	49682
"1983"	"Male"	"Religion"	15	49682
"1983"	"Female"	"Art/Architecture"	1061	49682
"1983"	"Female"	"Physical Sciences"	423	49682
"1983"	"Female"	"Computer Science"	480	49682
"1983"	"Male"	"Art/Architecture"	789	49682
"1983"	"Male"	"Business"	7017	49682
"1983"	"Male"	"Political Science and Public Administration"	810	49682
"1983"	"Male"	"Sociology"	190	49682
"1983"	"Male"	"Physical Sciences"	956	49682
"1983"	"Female"	"Engineering"	1211	49682
"1983"	"Male"	"Computer Science"	842	49682
"1983"	"Male"	"Math"	262	49682
"1983"	"Male"	"Other/Unknown"	890	49682
"1983"	"Male"	"English and Literature"	412	49682
"1983"	"Female"	"Area and Ethnic Studies"	58	49682
"1983"	"Female"	"Other/Unknown"	1041	49682
"1983"	"Male"	"Life Sciences"	1386	49682
"1983"	"Female"	"Anthropology"	114	49682
"1983"	"Female"	"Social Service Professions"	683	49682
"1983"	"Male"	"Economics"	539	49682
"1983"	"Female"	"Foreign Languages"	345	49682
"1983"	"Female"	"Communication and Library Science"	902	49682
"1983"	"Female"	"Math"	247	49682
"1983"	"Female"	"Education"	3446	49682
"1983"	"Female"	"Political Science and Public Administration"	510	49682
"1983"	"Male"	"Agriculture"	709	49682
"1983"	"Female"	"Psychology"	1308	49682
"1983"	"Male"	"Anthropology"	47	49682
"1983"	"Female"	"Agriculture"	361	49682
"1983"	"Male"	"Education"	1071	49682
"1983"	"Female"	"Economics"	187	49682
"1983"	"Female"	"History"	246	49682
"1983"	"Male"	"History"	367	49682
"1983"	"Female"	"Sociology"	433	49682
"1983"	"Male"	"Psychology"	586	49682
"1983"	"Male"	"Foreign Languages"	114	49682
"1983"	"Male"	"Social Service Professions"	117	49682
"1984"	"Male"	"Communication and Library Science"	585	49792
"1984"	"Male"	"Political Science and Public Administration"	845	49792
"1984"	"Female"	"Computer Science"	779	49792
"1984"	"Female"	"Engineering"	1300	49792
"1984"	"Female"	"Physical Sciences"	411	49792
"1984"	"Female"	"Vocational Studies and Home Economics"	1059	49792
"1984"	"Male"	"Other/Unknown"	930	49792
"1984"	"Female"	"History"	216	49792
"1984"	"Female"	"Business"	5206	49792
"1984"	"Male"	"Religion"	20	49792
"1984"	"Female"	"Other/Unknown"	1032	49792
"1984"	"Male"	"Sociology"	192	49792
"1984"	"Female"	"Social Sciences, Other"	243	49792
"1984"	"Male"	"History"	398	49792
"1984"	"Male"	"Computer Science"	1242	49792
"1984"	"Male"	"Social Sciences, Other"	300	49792
"1984"	"Female"	"Humanities, Other"	40	49792
"1984"	"Female"	"Psychology"	1283	49792
"1984"	"Female"	"Sociology"	372	49792
"1984"	"Male"	"Engineering"	7239	49792
"1984"	"Female"	"Area and Ethnic Studies"	53	49792
"1984"	"Male"	"Vocational Studies and Home Economics"	380	49792
"1984"	"Male"	"Area and Ethnic Studies"	24	49792
"1984"	"Male"	"Art/Architecture"	753	49792
"1984"	"Female"	"Agriculture"	295	49792
"1984"	"Female"	"Religion"	8	49792
"1984"	"Female"	"English and Literature"	937	49792
"1984"	"Male"	"Anthropology"	67	49792
"1984"	"Female"	"Math"	255	49792
"1984"	"Female"	"Art/Architecture"	999	49792
"1984"	"Female"	"Economics"	182	49792
"1984"	"Female"	"Education"	3342	49792
"1984"	"Female"	"Political Science and Public Administration"	579	49792
"1984"	"Male"	"Business"	6695	49792
"1984"	"Male"	"Physical Sciences"	961	49792
"1984"	"Male"	"Humanities, Other"	59	49792
"1984"	"Male"	"Psychology"	502	49792
"1984"	"Male"	"Education"	1044	49792
"1984"	"Female"	"Life Sciences"	3496	49792
"1984"	"Male"	"Social Service Professions"	91	49792
"1984"	"Male"	"Economics"	536	49792
"1984"	"Male"	"Foreign Languages"	141	49792
"1984"	"Male"	"English and Literature"	466	49792
"1984"	"Male"	"Math"	283	49792
"1984"	"Male"	"Agriculture"	596	49792
"1984"	"Male"	"Life Sciences"	1387	49792
"1984"	"Female"	"Anthropology"	88	49792
"1984"	"Female"	"Social Service Professions"	602	49792
"1984"	"Female"	"Foreign Languages"	369	49792
"1984"	"Female"	"Communication and Library Science"	910	49792
"1985"	"Female"	"Vocational Studies and Home Economics"	1039	50508
"1985"	"Female"	"Humanities, Other"	34	50508
"1985"	"Female"	"Social Sciences, Other"	241	50508
"1985"	"Female"	"Engineering"	1336	50508
"1985"	"Female"	"Religion"	8	50508
"1985"	"Male"	"Anthropology"	50	50508
"1985"	"Female"	"Life Sciences"	3471	50508
"1985"	"Female"	"English and Literature"	982	50508
"1985"	"Female"	"Education"	3238	50508
"1985"	"Female"	"Physical Sciences"	480	50508
"1985"	"Male"	"Engineering"	7422	50508
"1985"	"Male"	"Communication and Library Science"	663	50508
"1985"	"Male"	"Humanities, Other"	68	50508
"1985"	"Male"	"Area and Ethnic Studies"	25	50508
"1985"	"Male"	"Education"	1028	50508
"1985"	"Female"	"Area and Ethnic Studies"	55	50508
"1985"	"Male"	"Sociology"	168	50508
"1985"	"Female"	"Foreign Languages"	378	50508
"1985"	"Male"	"Social Service Professions"	90	50508
"1985"	"Female"	"Business"	5428	50508
"1985"	"Female"	"Art/Architecture"	979	50508
"1985"	"Male"	"Other/Unknown"	883	50508
"1985"	"Female"	"Political Science and Public Administration"	627	50508
"1985"	"Male"	"Religion"	8	50508
"1985"	"Female"	"Sociology"	333	50508
"1985"	"Male"	"Vocational Studies and Home Economics"	444	50508
"1985"	"Female"	"Computer Science"	877	50508
"1985"	"Male"	"Art/Architecture"	854	50508
"1985"	"Male"	"Physical Sciences"	946	50508
"1985"	"Male"	"Political Science and Public Administration"	878	50508
"1985"	"Male"	"Social Sciences, Other"	317	50508
"1985"	"Female"	"Communication and Library Science"	973	50508
"1985"	"Male"	"History"	338	50508
"1985"	"Male"	"Computer Science"	1528	50508
"1985"	"Male"	"Business"	6532	50508
"1985"	"Female"	"Psychology"	1296	50508
"1985"	"Male"	"English and Literature"	478	50508
"1985"	"Male"	"Psychology"	527	50508
"1985"	"Female"	"Other/Unknown"	1024	50508
"1985"	"Male"	"Life Sciences"	1345	50508
"1985"	"Female"	"Anthropology"	82	50508
"1985"	"Male"	"Foreign Languages"	117	50508
"1985"	"Female"	"Math"	278	50508
"1985"	"Male"	"Economics"	517	50508
"1985"	"Male"	"Agriculture"	522	50508
"1985"	"Female"	"Economics"	197	50508
"1985"	"Female"	"Social Service Professions"	598	50508
"1985"	"Female"	"Agriculture"	261	50508
"1985"	"Male"	"Math"	316	50508
"1985"	"Female"	"History"	229	50508
"1986"	"Male"	"Engineering"	7315	51621
"1986"	"Male"	"Political Science and Public Administration"	919	51621
"1986"	"Female"	"Engineering"	1317	51621
"1986"	"Female"	"Religion"	11	51621
"1986"	"Female"	"English and Literature"	1089	51621
"1986"	"Male"	"Religion"	13	51621
"1986"	"Female"	"Other/Unknown"	1082	51621
"1986"	"Male"	"Area and Ethnic Studies"	20	51621
"1986"	"Male"	"English and Literature"	475	51621
"1986"	"Male"	"Anthropology"	55	51621
"1986"	"Male"	"Communication and Library Science"	714	51621
"1986"	"Female"	"Vocational Studies and Home Economics"	1011	51621
"1986"	"Male"	"Physical Sciences"	895	51621
"1986"	"Female"	"Humanities, Other"	31	51621
"1986"	"Female"	"Art/Architecture"	1009	51621
"1986"	"Female"	"Physical Sciences"	451	51621
"1986"	"Female"	"Psychology"	1325	51621
"1986"	"Female"	"Computer Science"	1015	51621
"1986"	"Female"	"Social Sciences, Other"	235	51621
"1986"	"Male"	"Humanities, Other"	52	51621
"1986"	"Female"	"Foreign Languages"	321	51621
"1986"	"Female"	"Agriculture"	234	51621
"1986"	"Male"	"History"	390	51621
"1986"	"Male"	"Social Service Professions"	87	51621
"1986"	"Male"	"Computer Science"	1726	51621
"1986"	"Male"	"Other/Unknown"	831	51621
"1986"	"Male"	"Foreign Languages"	110	51621
"1986"	"Female"	"Education"	3352	51621
"1986"	"Female"	"Political Science and Public Administration"	706	51621
"1986"	"Female"	"Area and Ethnic Studies"	52	51621
"1986"	"Female"	"History"	221	51621
"1986"	"Male"	"Vocational Studies and Home Economics"	470	51621
"1986"	"Male"	"Psychology"	525	51621
"1986"	"Male"	"Education"	1030	51621
"1986"	"Male"	"Sociology"	161	51621
"1986"	"Female"	"Communication and Library Science"	1098	51621
"1986"	"Female"	"Economics"	216	51621
"1986"	"Male"	"Economics"	503	51621
"1986"	"Male"	"Social Sciences, Other"	310	51621
"1986"	"Female"	"Life Sciences"	3682	51621
"1986"	"Female"	"Math"	282	51621
"1986"	"Male"	"Agriculture"	463	51621
"1986"	"Male"	"Life Sciences"	1262	51621
"1986"	"Female"	"Sociology"	344	51621
"1986"	"Female"	"Anthropology"	90	51621
"1986"	"Female"	"Social Service Professions"	551	51621
"1986"	"Male"	"Math"	361	51621
"1986"	"Male"	"Art/Architecture"	819	51621
"1986"	"Male"	"Business"	6636	51621
"1986"	"Female"	"Business"	5754	51621
"1987"	"Male"	"History"	359	51466
"1987"	"Female"	"Physical Sciences"	396	51466
"1987"	"Female"	"Humanities, Other"	35	51466
"1987"	"Male"	"Physical Sciences"	827	51466
"1987"	"Female"	"Engineering"	1357	51466
"1987"	"Female"	"Art/Architecture"	927	51466
"1987"	"Male"	"Area and Ethnic Studies"	24	51466
"1987"	"Female"	"Vocational Studies and Home Economics"	885	51466
"1987"	"Male"	"Communication and Library Science"	666	51466
"1987"	"Male"	"Humanities, Other"	62	51466
"1987"	"Male"	"Engineering"	6927	51466
"1987"	"Male"	"Political Science and Public Administration"	862	51466
"1987"	"Female"	"Communication and Library Science"	1179	51466
"1987"	"Female"	"English and Literature"	1002	51466
"1987"	"Male"	"Anthropology"	57	51466
"1987"	"Male"	"Social Sciences, Other"	314	51466
"1987"	"Female"	"Life Sciences"	3583	51466
"1987"	"Male"	"Computer Science"	1786	51466
"1987"	"Female"	"Education"	3461	51466
"1987"	"Female"	"Political Science and Public Administration"	752	51466
"1987"	"Female"	"History"	230	51466
"1987"	"Female"	"Social Sciences, Other"	183	51466
"1987"	"Male"	"Vocational Studies and Home Economics"	469	51466
"1987"	"Female"	"Computer Science"	934	51466
"1987"	"Male"	"Education"	1050	51466
"1987"	"Male"	"Sociology"	174	51466
"1987"	"Female"	"Agriculture"	201	51466
"1987"	"Female"	"Foreign Languages"	306	51466
"1987"	"Female"	"Business"	6104	51466
"1987"	"Male"	"Social Service Professions"	106	51466
"1987"	"Female"	"Math"	304	51466
"1987"	"Male"	"Other/Unknown"	889	51466
"1987"	"Male"	"Agriculture"	408	51466
"1987"	"Female"	"Area and Ethnic Studies"	32	51466
"1987"	"Male"	"Business"	6753	51466
"1987"	"Female"	"Social Service Professions"	566	51466
"1987"	"Male"	"Life Sciences"	1241	51466
"1987"	"Male"	"Psychology"	604	51466
"1987"	"Male"	"Art/Architecture"	779	51466
"1987"	"Female"	"Other/Unknown"	1105	51466
"1987"	"Female"	"Psychology"	1379	51466
"1987"	"Female"	"Religion"	10	51466
"1987"	"Male"	"English and Literature"	505	51466
"1987"	"Male"	"Religion"	16	51466
"1987"	"Female"	"Sociology"	358	51466
"1987"	"Male"	"Math"	376	51466
"1987"	"Female"	"Economics"	196	51466
"1987"	"Female"	"Anthropology"	74	51466
"1987"	"Male"	"Economics"	534	51466
"1987"	"Male"	"Foreign Languages"	119	51466
"1988"	"Female"	"English and Literature"	1083	51260
"1988"	"Female"	"Business"	6098	51260
"1988"	"Female"	"Communication and Library Science"	1210	51260
"1988"	"Male"	"Communication and Library Science"	746	51260
"1988"	"Female"	"Engineering"	1255	51260
"1988"	"Female"	"Humanities, Other"	39	51260
"1988"	"Female"	"Life Sciences"	3575	51260
"1988"	"Male"	"Political Science and Public Administration"	859	51260
"1988"	"Male"	"Other/Unknown"	916	51260
"1988"	"Female"	"Religion"	7	51260
"1988"	"Male"	"Engineering"	6639	51260
"1988"	"Male"	"Business"	6836	51260
"1988"	"Male"	"Humanities, Other"	63	51260
"1988"	"Male"	"Vocational Studies and Home Economics"	459	51260
"1988"	"Female"	"Social Sciences, Other"	215	51260
"1988"	"Male"	"Sociology"	168	51260
"1988"	"Female"	"Other/Unknown"	1224	51260
"1988"	"Male"	"Area and Ethnic Studies"	28	51260
"1988"	"Male"	"Physical Sciences"	637	51260
"1988"	"Male"	"Anthropology"	55	51260
"1988"	"Female"	"Vocational Studies and Home Economics"	960	51260
"1988"	"Male"	"Social Sciences, Other"	301	51260
"1988"	"Female"	"Psychology"	1413	51260
"1988"	"Male"	"English and Literature"	497	51260
"1988"	"Male"	"Religion"	10	51260
"1988"	"Female"	"Physical Sciences"	354	51260
"1988"	"Male"	"Life Sciences"	1111	51260
"1988"	"Female"	"Economics"	190	51260
"1988"	"Female"	"Computer Science"	812	51260
"1988"	"Male"	"Psychology"	577	51260
"1988"	"Female"	"Foreign Languages"	325	51260
"1988"	"Female"	"Agriculture"	208	51260
"1988"	"Male"	"Social Service Professions"	77	51260
"1988"	"Male"	"Computer Science"	1689	51260
"1988"	"Male"	"Economics"	545	51260
"1988"	"Female"	"Area and Ethnic Studies"	35	51260
"1988"	"Male"	"Foreign Languages"	111	51260
"1988"	"Female"	"Art/Architecture"	970	51260
"1988"	"Female"	"Sociology"	343	51260
"1988"	"Male"	"Education"	1056	51260
"1988"	"Female"	"History"	260	51260
"1988"	"Female"	"Social Service Professions"	550	51260
"1988"	"Female"	"Math"	331	51260
"1988"	"Female"	"Political Science and Public Administration"	666	51260
"1988"	"Male"	"Art/Architecture"	757	51260
"1988"	"Male"	"History"	395	51260
"1988"	"Female"	"Education"	3664	51260
"1988"	"Male"	"Math"	362	51260
"1988"	"Female"	"Anthropology"	87	51260
"1988"	"Male"	"Agriculture"	492	51260
"1989"	"Female"	"Vocational Studies and Home Economics"	984	52075
"1989"	"Male"	"Sociology"	155	52075
"1989"	"Female"	"Engineering"	1138	52075
"1989"	"Male"	"Other/Unknown"	1351	52075
"1989"	"Female"	"History"	235	52075
"1989"	"Female"	"Social Sciences, Other"	239	52075
"1989"	"Male"	"Computer Science"	1537	52075
"1989"	"Male"	"Engineering"	5985	52075
"1989"	"Male"	"Area and Ethnic Studies"	37	52075
"1989"	"Male"	"History"	426	52075
"1989"	"Female"	"Other/Unknown"	1626	52075
"1989"	"Male"	"Anthropology"	56	52075
"1989"	"Male"	"Social Sciences, Other"	331	52075
"1989"	"Female"	"Humanities, Other"	41	52075
"1989"	"Male"	"Social Service Professions"	104	52075
