"year"	"gender"	"field"	"count"	"total"
"1978"	"Male"	"Computer Science"	19	2576
"1978"	"Female"	"Business"	105	2576
"1978"	"Female"	"Anthropology"	5	2576
"1978"	"Female"	"Physical Sciences"	12	2576
"1978"	"Male"	"Engineering"	116	2576
"1978"	"Female"	"Social Service Professions"	33	2576
"1978"	"Male"	"Life Sciences"	132	2576
"1978"	"Female"	"Economics"	13	2576
"1978"	"Female"	"Other/Unknown"	18	2576
"1978"	"Female"	"Math"	10	2576
"1978"	"Female"	"English and Literature"	46	2576
"1978"	"Female"	"Computer Science"	4	2576
"1978"	"Male"	"Math"	16	2576
"1978"	"Male"	"Business"	309	2576
"1978"	"Female"	"Political Science and Public Administration"	26	2576
"1978"	"Male"	"Anthropology"	4	2576
"1978"	"Female"	"Sociology"	61	2576
"1978"	"Male"	"Political Science and Public Administration"	50	2576
"1978"	"Male"	"Vocational Studies and Home Economics"	0	2576
"1978"	"Male"	"Other/Unknown"	15	2576
"1978"	"Male"	"Education"	49	2576
"1978"	"Female"	"Area and Ethnic Studies"	8	2576
"1978"	"Male"	"Economics"	34	2576
"1978"	"Male"	"Religion"	5	2576
"1978"	"Female"	"Vocational Studies and Home Economics"	0	2576
"1978"	"Male"	"Psychology"	61	2576
"1978"	"Male"	"Sociology"	16	2576
"1978"	"Female"	"Foreign Languages"	31	2576
"1978"	"Female"	"Communication and Library Science"	143	2576
"1978"	"Male"	"English and Literature"	40	2576
"1978"	"Female"	"Education"	200	2576
"1978"	"Female"	"Humanities, Other"	4	2576
"1978"	"Female"	"Engineering"	28	2576
"1978"	"Male"	"History"	38	2576
"1978"	"Female"	"Psychology"	105	2576
"1978"	"Female"	"History"	23	2576
"1978"	"Female"	"Religion"	5	2576
"1978"	"Male"	"Foreign Languages"	10	2576
"1978"	"Male"	"Communication and Library Science"	120	2576
"1979"	"Male"	"Social Sciences, Other"	18	2720
"1979"	"Female"	"English and Literature"	48	2720
"1979"	"Male"	"Area and Ethnic Studies"	6	2720
"1979"	"Male"	"Art/Architecture"	54	2720
"1979"	"Female"	"Social Service Professions"	62	2720
"1979"	"Male"	"Engineering"	139	2720
"1979"	"Male"	"Computer Science"	10	2720
"1979"	"Male"	"Vocational Studies and Home Economics"	0	2720
"1979"	"Female"	"Area and Ethnic Studies"	3	2720
"1979"	"Male"	"English and Literature"	43	2720
"1979"	"Female"	"Sociology"	45	2720
"1979"	"Male"	"Social Service Professions"	11	2720
"1979"	"Male"	"Anthropology"	4	2720
"1979"	"Male"	"Humanities, Other"	20	2720
"1979"	"Male"	"Sociology"	23	2720
"1979"	"Male"	"Religion"	1	2720
"1979"	"Female"	"Social Sciences, Other"	13	2720
"1979"	"Female"	"Economics"	19	2720
"1979"	"Female"	"Art/Architecture"	149	2720
"1979"	"Male"	"Economics"	37	2720
"1979"	"Male"	"Physical Sciences"	33	2720
"1979"	"Male"	"Life Sciences"	120	2720
"1979"	"Female"	"Education"	222	2720
"1979"	"Male"	"Other/Unknown"	21	2720
"1979"	"Female"	"Anthropology"	9	2720
"1979"	"Female"	"Foreign Languages"	25	2720
"1979"	"Female"	"Computer Science"	3	2720
"1979"	"Male"	"Psychology"	45	2720
"1979"	"Male"	"Political Science and Public Administration"	55	2720
"1979"	"Female"	"Vocational Studies and Home Economics"	0	2720
"1979"	"Female"	"Political Science and Public Administration"	28	2720
"1979"	"Female"	"Business"	151	2720
"1979"	"Female"	"Life Sciences"	335	2720
"1979"	"Female"	"Physical Sciences"	10	2720
"1979"	"Male"	"Business"	341	2720
"1979"	"Female"	"Humanities, Other"	9	2720
"1979"	"Male"	"Foreign Languages"	3	2720
"1979"	"Female"	"Communication and Library Science"	156	2720
"1979"	"Male"	"Education"	38	2720
"1979"	"Male"	"Math"	34	2720
"1979"	"Female"	"Other/Unknown"	28	2720
"1979"	"Female"	"Math"	18	2720
"1979"	"Female"	"Engineering"	48	2720
"1979"	"Male"	"Communication and Library Science"	96	2720
"1979"	"Female"	"Psychology"	125	2720
"1979"	"Female"	"Religion"	8	2720
"1979"	"Female"	"History"	14	2720
"1979"	"Male"	"History"	40	2720
"1980"	"Male"	"Physical Sciences"	35	2975
"1980"	"Male"	"Computer Science"	12	2975
"1980"	"Female"	"Education"	238	2975
"1980"	"Male"	"Economics"	42	2975
"1980"	"Male"	"Area and Ethnic Studies"	6	2975
"1980"	"Female"	"Economics"	18	2975
"1980"	"Male"	"Humanities, Other"	13	2975
"1980"	"Female"	"Social Service Professions"	34	2975
"1980"	"Male"	"Life Sciences"	108	2975
"1980"	"Female"	"Social Sciences, Other"	26	2975
"1980"	"Male"	"Social Service Professions"	3	2975
"1980"	"Male"	"Social Sciences, Other"	21	2975
"1980"	"Female"	"Foreign Languages"	29	2975
"1980"	"Female"	"English and Literature"	72	2975
"1980"	"Male"	"English and Literature"	43	2975
"1980"	"Female"	"Humanities, Other"	3	2975
"1980"	"Female"	"Physical Sciences"	11	2975
"1980"	"Female"	"Political Science and Public Administration"	65	2975
"1980"	"Male"	"Religion"	3	2975
"1980"	"Female"	"Computer Science"	4	2975
"1980"	"Male"	"Political Science and Public Administration"	62	2975
"1980"	"Male"	"Engineering"	156	2975
"1980"	"Female"	"History"	24	2975
"1980"	"Male"	"Sociology"	27	2975
"1980"	"Female"	"Math"	24	2975
"1980"	"Male"	"Education"	37	2975
"1980"	"Female"	"Life Sciences"	366	2975
"1980"	"Female"	"Psychology"	107	2975
"1980"	"Male"	"Foreign Languages"	15	2975
"1980"	"Male"	"Other/Unknown"	38	2975
"1980"	"Female"	"Sociology"	83	2975
"1980"	"Male"	"Math"	22	2975
"1980"	"Male"	"Art/Architecture"	64	2975
"1980"	"Female"	"Communication and Library Science"	155	2975
"1980"	"Male"	"Psychology"	50	2975
"1980"	"Female"	"Religion"	1	2975
"1980"	"Male"	"Communication and Library Science"	121	2975
"1980"	"Female"	"Other/Unknown"	46	2975
"1980"	"Female"	"Art/Architecture"	125	2975
"1980"	"Female"	"Area and Ethnic Studies"	5	2975
"1980"	"Female"	"Business"	198	2975
"1980"	"Female"	"Anthropology"	3	2975
"1980"	"Female"	"Vocational Studies and Home Economics"	0	2975
"1980"	"Male"	"Business"	383	2975
"1980"	"Male"	"History"	32	2975
"1980"	"Male"	"Vocational Studies and Home Economics"	0	2975
"1980"	"Female"	"Engineering"	45	2975
"1980"	"Male"	"Anthropology"	0	2975
"1981"	"Male"	"Physical Sciences"	58	3081
"1981"	"Male"	"Vocational Studies and Home Economics"	0	3081
"1981"	"Female"	"Economics"	24	3081
"1981"	"Male"	"Area and Ethnic Studies"	0	3081
"1981"	"Female"	"Foreign Languages"	19	3081
"1981"	"Male"	"English and Literature"	41	3081
"1981"	"Female"	"English and Literature"	68	3081
"1981"	"Male"	"Computer Science"	36	3081
"1981"	"Female"	"Political Science and Public Administration"	61	3081
"1981"	"Female"	"Computer Science"	11	3081
"1981"	"Female"	"Life Sciences"	355	3081
"1981"	"Male"	"Foreign Languages"	6	3081
"1981"	"Female"	"Social Sciences, Other"	15	3081
"1981"	"Female"	"Area and Ethnic Studies"	8	3081
"1981"	"Female"	"Physical Sciences"	34	3081
"1981"	"Male"	"Political Science and Public Administration"	76	3081
"1981"	"Male"	"Economics"	42	3081
"1981"	"Male"	"Humanities, Other"	17	3081
"1981"	"Female"	"History"	13	3081
"1981"	"Female"	"Religion"	2	3081
"1981"	"Male"	"History"	33	3081
"1981"	"Female"	"Humanities, Other"	7	3081
"1981"	"Female"	"Art/Architecture"	128	3081
"1981"	"Male"	"Other/Unknown"	24	3081
"1981"	"Male"	"Religion"	1	3081
"1981"	"Male"	"Art/Architecture"	51	3081
"1981"	"Female"	"Vocational Studies and Home Economics"	0	3081
"1981"	"Male"	"Math"	32	3081
"1981"	"Female"	"Business"	245	3081
"1981"	"Female"	"Communication and Library Science"	195	3081
"1981"	"Male"	"Psychology"	53	3081
"1981"	"Male"	"Social Sciences, Other"	17	3081
"1981"	"Female"	"Education"	203	3081
"1981"	"Female"	"Math"	17	3081
"1981"	"Female"	"Anthropology"	11	3081
"1981"	"Female"	"Psychology"	105	3081
"1981"	"Male"	"Social Service Professions"	4	3081
"1981"	"Female"	"Social Service Professions"	45	3081
"1981"	"Male"	"Engineering"	174	3081
"1981"	"Male"	"Life Sciences"	99	3081
"1981"	"Male"	"Communication and Library Science"	119	3081
"1981"	"Female"	"Engineering"	75	3081
"1981"	"Female"	"Other/Unknown"	25	3081
"1981"	"Male"	"Education"	26	3081
"1981"	"Male"	"Business"	396	3081
"1981"	"Male"	"Anthropology"	2	3081
"1981"	"Male"	"Sociology"	22	3081
"1981"	"Female"	"Sociology"	86	3081
"1982"	"Male"	"Vocational Studies and Home Economics"	0	3172
"1982"	"Male"	"Humanities, Other"	9	3172
"1982"	"Male"	"Computer Science"	44	3172
"1982"	"Female"	"Business"	315	3172
"1982"	"Male"	"Area and Ethnic Studies"	2	3172
"1982"	"Female"	"Political Science and Public Administration"	54	3172
"1982"	"Female"	"Computer Science"	17	3172
"1982"	"Female"	"Anthropology"	7	3172
"1982"	"Male"	"Physical Sciences"	62	3172
"1982"	"Female"	"Social Sciences, Other"	14	3172
"1982"	"Female"	"Art/Architecture"	130	3172
"1982"	"Female"	"Life Sciences"	353	3172
"1982"	"Female"	"Engineering"	64	3172
"1982"	"Female"	"Religion"	6	3172
"1982"	"Male"	"Psychology"	54	3172
"1982"	"Male"	"English and Literature"	35	3172
"1982"	"Female"	"Physical Sciences"	21	3172
"1982"	"Female"	"Social Service Professions"	44	3172
"1982"	"Female"	"Humanities, Other"	8	3172
"1982"	"Female"	"Economics"	20	3172
"1982"	"Female"	"Education"	186	3172
"1982"	"Male"	"Political Science and Public Administration"	76	3172
"1982"	"Male"	"Art/Architecture"	45	3172
"1982"	"Male"	"Social Sciences, Other"	13	3172
"1982"	"Male"	"Social Service Professions"	4	3172
"1982"	"Female"	"Math"	21	3172
"1982"	"Male"	"Economics"	54	3172
"1982"	"Male"	"History"	28	3172
"1982"	"Female"	"Vocational Studies and Home Economics"	0	3172
"1982"	"Male"	"Communication and Library Science"	116	3172
"1982"	"Male"	"Engineering"	175	3172
"1982"	"Male"	"Life Sciences"	90	3172
"1982"	"Male"	"Business"	457	3172
"1982"	"Female"	"Communication and Library Science"	203	3172
"1982"	"Female"	"Other/Unknown"	23	3172
"1982"	"Female"	"Foreign Languages"	23	3172
"1982"	"Female"	"English and Literature"	85	3172
"1982"	"Female"	"Psychology"	121	3172
"1982"	"Male"	"Foreign Languages"	11	3172
"1982"	"Male"	"Education"	33	3172
"1982"	"Male"	"Anthropology"	3	3172
"1982"	"Female"	"Area and Ethnic Studies"	3	3172
"1982"	"Male"	"Sociology"	13	3172
"1982"	"Male"	"Other/Unknown"	22	3172
"1982"	"Male"	"Religion"	4	3172
"1982"	"Female"	"Sociology"	57	3172
"1982"	"Male"	"Math"	28	3172
"1982"	"Female"	"History"	19	3172
"1983"	"Female"	"Social Service Professions"	10	3168
"1983"	"Male"	"Humanities, Other"	25	3168
"1983"	"Male"	"Area and Ethnic Studies"	3	3168
"1983"	"Female"	"Life Sciences"	294	3168
"1983"	"Female"	"Art/Architecture"	117	3168
"1983"	"Female"	"Foreign Languages"	19	3168
"1983"	"Male"	"Art/Architecture"	58	3168
"1983"	"Male"	"English and Literature"	39	3168
"1983"	"Male"	"Communication and Library Science"	122	3168
"1983"	"Male"	"Social Sciences, Other"	9	3168
"1983"	"Female"	"Religion"	1	3168
"1983"	"Male"	"Religion"	2	3168
"1983"	"Male"	"Business"	391	3168
"1983"	"Female"	"Computer Science"	16	3168
"1983"	"Male"	"Vocational Studies and Home Economics"	0	3168
"1983"	"Male"	"Physical Sciences"	34	3168
"1983"	"Female"	"English and Literature"	53	3168
"1983"	"Male"	"Computer Science"	53	3168
"1983"	"Female"	"Business"	313	3168
"1983"	"Male"	"Social Service Professions"	1	3168
"1983"	"Female"	"Humanities, Other"	16	3168
"1983"	"Male"	"Foreign Languages"	4	3168
"1983"	"Female"	"Political Science and Public Administration"	71	3168
"1983"	"Male"	"Life Sciences"	128	3168
"1983"	"Female"	"Economics"	44	3168
"1983"	"Female"	"Area and Ethnic Studies"	4	3168
"1983"	"Female"	"Social Sciences, Other"	6	3168
"1983"	"Male"	"Psychology"	59	3168
"1983"	"Female"	"History"	27	3168
"1983"	"Female"	"Communication and Library Science"	247	3168
"1983"	"Female"	"Math"	18	3168
"1983"	"Male"	"Economics"	76	3168
"1983"	"Female"	"Engineering"	157	3168
"1983"	"Male"	"History"	31	3168
"1983"	"Female"	"Education"	121	3168
"1983"	"Male"	"Other/Unknown"	22	3168
"1983"	"Female"	"Physical Sciences"	20	3168
"1983"	"Male"	"Engineering"	218	3168
"1983"	"Male"	"Political Science and Public Administration"	72	3168
"1983"	"Female"	"Sociology"	35	3168
"1983"	"Female"	"Anthropology"	7	3168
"1983"	"Female"	"Psychology"	135	3168
"1983"	"Male"	"Anthropology"	2	3168
"1983"	"Female"	"Other/Unknown"	24	3168
"1983"	"Male"	"Education"	30	3168
"1983"	"Male"	"Sociology"	11	3168
"1983"	"Male"	"Math"	23	3168
"1983"	"Female"	"Vocational Studies and Home Economics"	0	3168
"1984"	"Female"	"Life Sciences"	319	3144
"1984"	"Male"	"Area and Ethnic Studies"	2	3144
"1984"	"Female"	"Art/Architecture"	121	3144
"1984"	"Male"	"Religion"	1	3144
"1984"	"Female"	"Area and Ethnic Studies"	0	3144
"1984"	"Male"	"Computer Science"	54	3144
"1984"	"Male"	"Humanities, Other"	12	3144
"1984"	"Female"	"Computer Science"	36	3144
"1984"	"Male"	"Physical Sciences"	27	3144
"1984"	"Female"	"Social Sciences, Other"	4	3144
"1984"	"Female"	"Communication and Library Science"	302	3144
"1984"	"Male"	"Social Sciences, Other"	4	3144
"1984"	"Female"	"Religion"	4	3144
"1984"	"Female"	"Business"	303	3144
"1984"	"Female"	"Humanities, Other"	7	3144
"1984"	"Female"	"Political Science and Public Administration"	68	3144
"1984"	"Female"	"Physical Sciences"	15	3144
"1984"	"Female"	"Economics"	42	3144
"1984"	"Female"	"Social Service Professions"	6	3144
"1984"	"Male"	"Art/Architecture"	42	3144
"1984"	"Male"	"Vocational Studies and Home Economics"	0	3144
"1984"	"Female"	"Anthropology"	9	3144
"1984"	"Female"	"English and Literature"	55	3144
"1984"	"Female"	"Foreign Languages"	23	3144
"1984"	"Male"	"Economics"	88	3144
"1984"	"Male"	"Social Service Professions"	0	3144
"1984"	"Male"	"Anthropology"	1	3144
"1984"	"Male"	"History"	32	3144
"1984"	"Male"	"Communication and Library Science"	156	3144
"1984"	"Male"	"English and Literature"	38	3144
"1984"	"Male"	"Engineering"	262	3144
"1984"	"Female"	"Education"	108	3144
"1984"	"Male"	"Life Sciences"	121	3144
"1984"	"Male"	"Psychology"	38	3144
"1984"	"Female"	"Engineering"	80	3144
"1984"	"Male"	"Political Science and Public Administration"	79	3144
"1984"	"Male"	"Sociology"	12	3144
"1984"	"Male"	"Education"	17	3144
"1984"	"Female"	"Psychology"	137	3144
"1984"	"Female"	"Math"	13	3144
"1984"	"Male"	"Foreign Languages"	7	3144
"1984"	"Female"	"Vocational Studies and Home Economics"	0	3144
"1984"	"Male"	"Business"	386	3144
"1984"	"Male"	"Other/Unknown"	16	3144
"1984"	"Female"	"Sociology"	37	3144
"1984"	"Female"	"Other/Unknown"	22	3144
"1984"	"Female"	"History"	20	3144
"1984"	"Male"	"Math"	18	3144
"1985"	"Female"	"Art/Architecture"	111	3139
"1985"	"Male"	"Area and Ethnic Studies"	4	3139
"1985"	"Female"	"Physical Sciences"	12	3139
"1985"	"Female"	"Foreign Languages"	22	3139
"1985"	"Male"	"Physical Sciences"	35	3139
"1985"	"Male"	"Computer Science"	60	3139
"1985"	"Male"	"Social Sciences, Other"	6	3139
"1985"	"Male"	"Humanities, Other"	11	3139
"1985"	"Female"	"Life Sciences"	275	3139
"1985"	"Male"	"Communication and Library Science"	138	3139
"1985"	"Female"	"Area and Ethnic Studies"	4	3139
"1985"	"Female"	"Political Science and Public Administration"	67	3139
"1985"	"Male"	"Art/Architecture"	58	3139
"1985"	"Female"	"Social Sciences, Other"	9	3139
"1985"	"Female"	"English and Literature"	63	3139
"1985"	"Male"	"Psychology"	45	3139
"1985"	"Female"	"History"	20	3139
"1985"	"Female"	"Communication and Library Science"	296	3139
"1985"	"Female"	"Math"	19	3139
"1985"	"Female"	"Business"	309	3139
"1985"	"Female"	"Humanities, Other"	11	3139
"1985"	"Male"	"English and Literature"	33	3139
"1985"	"Female"	"Vocational Studies and Home Economics"	0	3139
"1985"	"Male"	"Engineering"	252	3139
"1985"	"Male"	"Life Sciences"	115	3139
"1985"	"Male"	"Religion"	5	3139
"1985"	"Female"	"Social Service Professions"	7	3139
"1985"	"Female"	"Computer Science"	40	3139
"1985"	"Female"	"Anthropology"	10	3139
"1985"	"Female"	"Religion"	2	3139
"1985"	"Male"	"Sociology"	14	3139
"1985"	"Female"	"Engineering"	91	3139
"1985"	"Male"	"Anthropology"	4	3139
"1985"	"Male"	"Economics"	94	3139
"1985"	"Female"	"Psychology"	116	3139
"1985"	"Male"	"Foreign Languages"	8	3139
"1985"	"Male"	"Other/Unknown"	16	3139
"1985"	"Male"	"Vocational Studies and Home Economics"	0	3139
"1985"	"Female"	"Economics"	47	3139
"1985"	"Male"	"Business"	423	3139
"1985"	"Male"	"Political Science and Public Administration"	73	3139
"1985"	"Male"	"Social Service Professions"	0	3139
"1985"	"Male"	"History"	30	3139
"1985"	"Female"	"Other/Unknown"	26	3139
"1985"	"Male"	"Education"	12	3139
"1985"	"Male"	"Math"	18	3139
"1985"	"Female"	"Education"	97	3139
"1985"	"Female"	"Sociology"	31	3139
"1986"	"Male"	"Area and Ethnic Studies"	4	3062
"1986"	"Male"	"Engineering"	257	3062
"1986"	"Female"	"English and Literature"	65	3062
"1986"	"Male"	"Physical Sciences"	29	3062
"1986"	"Male"	"English and Literature"	44	3062
"1986"	"Female"	"Art/Architecture"	89	3062
"1986"	"Female"	"Foreign Languages"	25	3062
"1986"	"Male"	"Humanities, Other"	24	3062
"1986"	"Male"	"Art/Architecture"	48	3062
"1986"	"Male"	"Political Science and Public Administration"	106	3062
"1986"	"Female"	"Political Science and Public Administration"	75	3062
"1986"	"Male"	"Computer Science"	57	3062
"1986"	"Male"	"Social Sciences, Other"	5	3062
"1986"	"Female"	"Life Sciences"	261	3062
"1986"	"Female"	"Computer Science"	38	3062
"1986"	"Male"	"Communication and Library Science"	140	3062
"1986"	"Male"	"Other/Unknown"	4	3062
"1986"	"Male"	"Religion"	1	3062
"1986"	"Male"	"Foreign Languages"	3	3062
"1986"	"Female"	"Social Sciences, Other"	4	3062
"1986"	"Male"	"Psychology"	47	3062
"1986"	"Male"	"Vocational Studies and Home Economics"	0	3062
"1986"	"Female"	"Anthropology"	12	3062
"1986"	"Female"	"Communication and Library Science"	261	3062
"1986"	"Female"	"Engineering"	111	3062
"1986"	"Female"	"Religion"	6	3062
"1986"	"Male"	"History"	42	3062
"1986"	"Male"	"Anthropology"	8	3062
"1986"	"Female"	"Humanities, Other"	9	3062
"1986"	"Female"	"Psychology"	117	3062
"1986"	"Female"	"Physical Sciences"	16	3062
"1986"	"Female"	"Economics"	60	3062
"1986"	"Female"	"Area and Ethnic Studies"	4	3062
"1986"	"Male"	"Life Sciences"	79	3062
"1986"	"Female"	"History"	26	3062
"1986"	"Male"	"Business"	377	3062
"1986"	"Female"	"Math"	16	3062
"1986"	"Male"	"Education"	16	3062
"1986"	"Male"	"Economics"	128	3062
"1986"	"Male"	"Social Service Professions"	0	3062
"1986"	"Female"	"Business"	278	3062
"1986"	"Female"	"Vocational Studies and Home Economics"	0	3062
"1986"	"Male"	"Math"	17	3062
"1986"	"Female"	"Social Service Professions"	8	3062
"1986"	"Female"	"Sociology"	35	3062
"1986"	"Female"	"Other/Unknown"	18	3062
"1986"	"Male"	"Sociology"	20	3062
"1986"	"Female"	"Education"	72	3062
"1987"	"Male"	"Physical Sciences"	26	3030
"1987"	"Female"	"Physical Sciences"	10	3030
"1987"	"Male"	"Area and Ethnic Studies"	5	3030
"1987"	"Male"	"Art/Architecture"	52	3030
"1987"	"Female"	"Political Science and Public Administration"	86	3030
"1987"	"Male"	"Social Sciences, Other"	7	3030
"1987"	"Female"	"Life Sciences"	254	3030
"1987"	"Female"	"Art/Architecture"	84	3030
"1987"	"Male"	"Communication and Library Science"	163	3030
"1987"	"Male"	"Other/Unknown"	17	3030
"1987"	"Male"	"Computer Science"	68	3030
"1987"	"Female"	"Social Sciences, Other"	5	3030
"1987"	"Female"	"Computer Science"	38	3030
"1987"	"Male"	"Vocational Studies and Home Economics"	0	3030
"1987"	"Male"	"Psychology"	45	3030
"1987"	"Female"	"English and Literature"	56	3030
"1987"	"Female"	"Foreign Languages"	31	3030
"1987"	"Female"	"Other/Unknown"	9	3030
"1987"	"Male"	"Social Service Professions"	0	3030
"1987"	"Female"	"Religion"	0	3030
"1987"	"Female"	"Humanities, Other"	11	3030
"1987"	"Female"	"Vocational Studies and Home Economics"	0	3030
"1987"	"Male"	"English and Literature"	45	3030
"1987"	"Male"	"Engineering"	305	3030
"1987"	"Female"	"Social Service Professions"	9	3030
"1987"	"Male"	"Humanities, Other"	15	3030
"1987"	"Female"	"Area and Ethnic Studies"	4	3030
"1987"	"Female"	"Education"	70	3030
"1987"	"Male"	"Political Science and Public Administration"	99	3030
"1987"	"Male"	"Sociology"	5	3030
"1987"	"Female"	"Communication and Library Science"	295	3030
"1987"	"Female"	"Engineering"	95	3030
"1987"	"Female"	"Math"	15	3030
"1987"	"Male"	"Economics"	86	3030
"1987"	"Female"	"Business"	260	3030
"1987"	"Female"	"Psychology"	100	3030
"1987"	"Male"	"Foreign Languages"	11	3030
"1987"	"Male"	"Religion"	3	3030
"1987"	"Male"	"Life Sciences"	104	3030
"1987"	"Female"	"Economics"	39	3030
"1987"	"Male"	"Education"	15	3030
"1987"	"Male"	"Business"	354	3030
"1987"	"Female"	"Anthropology"	15	3030
"1987"	"Female"	"History"	23	3030
"1987"	"Male"	"History"	40	3030
"1987"	"Male"	"Anthropology"	7	3030
"1987"	"Male"	"Math"	14	3030
"1987"	"Female"	"Sociology"	35	3030
"1988"	"Female"	"Life Sciences"	266	3184
"1988"	"Male"	"Computer Science"	66	3184
"1988"	"Male"	"English and Literature"	40	3184
"1988"	"Male"	"Other/Unknown"	18	3184
"1988"	"Female"	"Social Sciences, Other"	4	3184
"1988"	"Male"	"Vocational Studies and Home Economics"	0	3184
"1988"	"Female"	"Computer Science"	31	3184
"1988"	"Female"	"English and Literature"	75	3184
"1988"	"Male"	"Area and Ethnic Studies"	6	3184
"1988"	"Male"	"Physical Sciences"	29	3184
"1988"	"Female"	"Other/Unknown"	12	3184
"1988"	"Female"	"Math"	17	3184
"1988"	"Male"	"Social Sciences, Other"	9	3184
"1988"	"Female"	"Humanities, Other"	10	3184
"1988"	"Male"	"Communication and Library Science"	180	3184
"1988"	"Female"	"Art/Architecture"	96	3184
"1988"	"Male"	"Engineering"	292	3184
"1988"	"Male"	"Humanities, Other"	36	3184
"1988"	"Male"	"Religion"	3	3184
"1988"	"Female"	"Area and Ethnic Studies"	6	3184
"1988"	"Female"	"Sociology"	29	3184
"1988"	"Female"	"Foreign Languages"	25	3184
"1988"	"Male"	"Art/Architecture"	56	3184
"1988"	"Male"	"Political Science and Public Administration"	126	3184
"1988"	"Female"	"Engineering"	100	3184
"1988"	"Male"	"Economics"	69	3184
"1988"	"Female"	"Religion"	1	3184
"1988"	"Female"	"Vocational Studies and Home Economics"	0	3184
"1988"	"Male"	"Foreign Languages"	6	3184
"1988"	"Female"	"Political Science and Public Administration"	114	3184
"1988"	"Male"	"Life Sciences"	104	3184
"1988"	"Female"	"Economics"	43	3184
"1988"	"Female"	"Social Service Professions"	6	3184
"1988"	"Male"	"Education"	12	3184
"1988"	"Male"	"Psychology"	32	3184
"1988"	"Male"	"Sociology"	7	3184
"1988"	"Female"	"Communication and Library Science"	334	3184
"1988"	"Male"	"Anthropology"	5	3184
"1988"	"Female"	"Business"	280	3184
"1988"	"Male"	"Social Service Professions"	0	3184
"1988"	"Male"	"History"	28	3184
"1988"	"Female"	"Education"	80	3184
"1988"	"Male"	"Business"	354	3184
"1988"	"Female"	"Psychology"	119	3184
"1988"	"Female"	"Physical Sciences"	14	3184
"1988"	"Female"	"Anthropology"	8	3184
"1988"	"Female"	"History"	22	3184
"1988"	"Male"	"Math"	14	3184
"1989"	"Female"	"English and Literature"	97	3390
"1989"	"Male"	"Humanities, Other"	23	3390
"1989"	"Male"	"Vocational Studies and Home Economics"	0	3390
"1989"	"Male"	"Education"	10	3390
"1989"	"Male"	"Computer Science"	43	3390
"1989"	"Female"	"Social Sciences, Other"	8	3390
"1989"	"Male"	"Physical Sciences"	15	3390
"1989"	"Female"	"Humanities, Other"	18	3390
"1989"	"Female"	"Art/Architecture"	92	3390
"1989"	"Male"	"Social Sciences, Other"	8	3390
"1989"	"Female"	"Vocational Studies and Home Economics"	0	3390
"1989"	"Male"	"Religion"	0	3390
"1989"	"Female"	"Area and Ethnic Studies"	1	3390
"1989"	"Female"	"Computer Science"	14	3390
"1989"	"Female"	"Physical Sciences"	12	3390
"1989"	"Male"	"Art/Architecture"	47	3390
"1989"	"Male"	"Political Science and Public Administration"	135	3390
"1989"	"Female"	"Foreign Languages"	30	3390
"1989"	"Male"	"Economics"	95	3390
"1989"	"Female"	"Life Sciences"	209	3390
"1989"	"Male"	"Anthropology"	3	3390
"1989"	"Male"	"Communication and Library Science"	192	3390
"1989"	"Female"	"Political Science and Public Administration"	143	3390
"1989"	"Male"	"Other/Unknown"	21	3390
"1989"	"Female"	"Economics"	53	3390
"1989"	"Female"	"Social Service Professions"	7	3390
"1989"	"Male"	"Life Sciences"	104	3390
"1989"	"Male"	"Area and Ethnic Studies"	4	3390
"1989"	"Male"	"Sociology"	11	3390
"1989"	"Female"	"Communication and Library Science"	345	3390
"1989"	"Female"	"History"	29	3390
"1989"	"Female"	"Other/Unknown"	16	3390
"1989"	"Male"	"Social Service Professions"	1	3390
"1989"	"Female"	"Religion"	4	3390
"1989"	"Male"	"History"	29	3390
"1989"	"Female"	"Business"	329	3390
"1989"	"Male"	"English and Literature"	59	3390
"1989"	"Male"	"Engineering"	305	3390
"1989"	"Female"	"Education"	92	3390
"1989"	"Female"	"Sociology"	41	3390
"1989"	"Male"	"Math"	18	3390
"1989"	"Male"	"Psychology"	60	3390
"1989"	"Female"	"Anthropology"	23	3390
"1989"	"Male"	"Business"	370	3390
"1989"	"Female"	"Engineering"	95	3390
"1989"	"Female"	"Math"	22	3390
"1989"	"Female"	"Psychology"	146	3390
"1989"	"Male"	"Foreign Languages"	11	3390
"1990"	"Male"	"Area and Ethnic Studies"	2	3531
"1990"	"Female"	"English and Literature"	90	3531
"1990"	"Female"	"Vocational Studies and Home Economics"	0	3531
"1990"	"Female"	"Humanities, Other"	20	3531
"1990"	"Male"	"Humanities, Other"	31	3531
"1990"	"Male"	"Vocational Studies and Home Economics"	0	3531
"1990"	"Female"	"Social Sciences, Other"	9	3531
"1990"	"Female"	"Physical Sciences"	13	3531
"1990"	"Male"	"Political Science and Public Administration"	159	3531
"1990"	"Female"	"Foreign Languages"	26	3531
"1990"	"Female"	"Communication and Library Science"	357	3531
"1990"	"Female"	"Life Sciences"	184	3531
"1990"	"Male"	"Computer Science"	60	3531
"1990"	"Male"	"Social Sciences, Other"	12	3531
"1990"	"Female"	"Political Science and Public Administration"	173	3531
"1990"	"Male"	"English and Literature"	53	3531
"1990"	"Male"	"Other/Unknown"	18	3531
"1990"	"Male"	"Religion"	2	3531
"1990"	"Female"	"Area and Ethnic Studies"	5	3531
