"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	338	16475
"1977"	"Male"	"Art/Architecture"	544	16475
"1977"	"Female"	"Vocational Studies and Home Economics"	607	16475
"1977"	"Male"	"Agriculture"	59	16475
"1977"	"Female"	"Agriculture"	11	16475
"1977"	"Male"	"Sociology"	132	16475
"1977"	"Male"	"Economics"	284	16475
"1977"	"Female"	"Other/Unknown"	237	16475
"1977"	"Female"	"Communication and Library Science"	204	16475
"1977"	"Male"	"Communication and Library Science"	378	16475
"1977"	"Female"	"Anthropology"	47	16475
"1977"	"Female"	"Sociology"	182	16475
"1977"	"Male"	"Math"	160	16475
"1977"	"Female"	"Political Science and Public Administration"	173	16475
"1978"	"Male"	"Social Sciences, Other"	97	16543
"1978"	"Male"	"Area and Ethnic Studies"	115	16543
"1978"	"Female"	"Computer Science"	16	16543
"1978"	"Female"	"Math"	47	16543
"1978"	"Male"	"Vocational Studies and Home Economics"	614	16543
"1978"	"Female"	"Humanities, Other"	15	16543
"1978"	"Female"	"Agriculture"	5	16543
"1978"	"Male"	"Humanities, Other"	72	16543
"1978"	"Female"	"Religion"	18	16543
"1978"	"Female"	"Social Service Professions"	195	16543
"1978"	"Male"	"Anthropology"	33	16543
"1978"	"Male"	"Art/Architecture"	469	16543
"1978"	"Female"	"Social Sciences, Other"	61	16543
"1978"	"Male"	"Sociology"	134	16543
"1978"	"Male"	"Communication and Library Science"	370	16543
"1978"	"Male"	"Physical Sciences"	520	16543
"1978"	"Female"	"Life Sciences"	1197	16543
"1978"	"Female"	"Art/Architecture"	575	16543
"1978"	"Female"	"Physical Sciences"	97	16543
"1978"	"Male"	"Life Sciences"	805	16543
"1978"	"Female"	"Anthropology"	50	16543
"1978"	"Male"	"Math"	140	16543
"1978"	"Female"	"Other/Unknown"	248	16543
"1978"	"Female"	"Communication and Library Science"	202	16543
"1978"	"Male"	"Social Service Professions"	58	16543
"1978"	"Male"	"Computer Science"	106	16543
"1978"	"Male"	"Agriculture"	55	16543
"1978"	"Female"	"Vocational Studies and Home Economics"	543	16543
"1978"	"Male"	"Other/Unknown"	277	16543
"1978"	"Male"	"Religion"	27	16543
"1978"	"Female"	"Sociology"	174	16543
"1978"	"Female"	"Political Science and Public Administration"	238	16543
"1978"	"Male"	"Engineering"	2402	16543
"1978"	"Female"	"Foreign Languages"	130	16543
"1978"	"Female"	"History"	88	16543
"1978"	"Male"	"Education"	260	16543
"1978"	"Male"	"Political Science and Public Administration"	579	16543
"1978"	"Female"	"Engineering"	295	16543
"1978"	"Female"	"English and Literature"	273	16543
"1978"	"Male"	"Economics"	251	16543
"1978"	"Male"	"History"	210	16543
"1978"	"Female"	"Economics"	60	16543
"1978"	"Female"	"Education"	824	16543
"1978"	"Female"	"Area and Ethnic Studies"	128	16543
"1978"	"Male"	"Business"	1888	16543
"1978"	"Male"	"Psychology"	339	16543
"1978"	"Male"	"English and Literature"	257	16543
"1978"	"Female"	"Business"	522	16543
"1978"	"Male"	"Foreign Languages"	109	16543
"1978"	"Female"	"Psychology"	355	16543
"1979"	"Male"	"Vocational Studies and Home Economics"	409	16763
"1979"	"Female"	"Computer Science"	22	16763
"1979"	"Male"	"Area and Ethnic Studies"	110	16763
"1979"	"Female"	"Social Sciences, Other"	136	16763
"1979"	"Male"	"Sociology"	105	16763
"1979"	"Male"	"Other/Unknown"	261	16763
"1979"	"Male"	"Computer Science"	92	16763
"1979"	"Male"	"Social Sciences, Other"	97	16763
"1979"	"Male"	"Communication and Library Science"	411	16763
"1979"	"Male"	"Engineering"	2486	16763
"1979"	"Female"	"Social Service Professions"	159	16763
"1979"	"Female"	"Sociology"	147	16763
"1979"	"Male"	"Humanities, Other"	74	16763
"1979"	"Female"	"Other/Unknown"	201	16763
"1979"	"Male"	"Social Service Professions"	56	16763
"1979"	"Female"	"Agriculture"	11	16763
"1979"	"Female"	"English and Literature"	260	16763
"1979"	"Male"	"Agriculture"	50	16763
"1979"	"Female"	"Art/Architecture"	584	16763
"1979"	"Male"	"Physical Sciences"	518	16763
"1979"	"Female"	"Area and Ethnic Studies"	115	16763
"1979"	"Female"	"Physical Sciences"	94	16763
"1979"	"Female"	"Economics"	74	16763
"1979"	"Male"	"English and Literature"	195	16763
"1979"	"Female"	"Anthropology"	41	16763
"1979"	"Male"	"Education"	232	16763
"1979"	"Male"	"Psychology"	297	16763
"1979"	"Female"	"Communication and Library Science"	239	16763
"1979"	"Female"	"Business"	621	16763
"1979"	"Male"	"Economics"	257	16763
"1979"	"Female"	"Religion"	19	16763
"1979"	"Female"	"Vocational Studies and Home Economics"	483	16763
"1979"	"Female"	"Life Sciences"	1152	16763
"1979"	"Female"	"Education"	665	16763
"1979"	"Male"	"Business"	2444	16763
"1979"	"Male"	"Religion"	24	16763
"1979"	"Male"	"Political Science and Public Administration"	582	16763
"1979"	"Male"	"Anthropology"	26	16763
"1979"	"Male"	"Art/Architecture"	526	16763
"1979"	"Male"	"Life Sciences"	825	16763
"1979"	"Female"	"Math"	69	16763
"1979"	"Female"	"Engineering"	333	16763
"1979"	"Female"	"Foreign Languages"	150	16763
"1979"	"Female"	"Humanities, Other"	21	16763
"1979"	"Female"	"Political Science and Public Administration"	242	16763
"1979"	"Male"	"History"	177	16763
"1979"	"Male"	"Math"	131	16763
"1979"	"Female"	"History"	84	16763
"1979"	"Female"	"Psychology"	346	16763
"1979"	"Male"	"Foreign Languages"	110	16763
"1980"	"Male"	"Communication and Library Science"	419	17336
"1980"	"Male"	"Engineering"	2626	17336
"1980"	"Male"	"Computer Science"	163	17336
"1980"	"Male"	"Vocational Studies and Home Economics"	489	17336
"1980"	"Male"	"Area and Ethnic Studies"	110	17336
"1980"	"Male"	"Physical Sciences"	532	17336
"1980"	"Female"	"Physical Sciences"	126	17336
"1980"	"Male"	"Religion"	18	17336
"1980"	"Male"	"Social Sciences, Other"	67	17336
"1980"	"Female"	"Life Sciences"	1250	17336
"1980"	"Female"	"English and Literature"	255	17336
"1980"	"Male"	"Education"	261	17336
"1980"	"Female"	"Political Science and Public Administration"	272	17336
"1980"	"Female"	"Economics"	97	17336
"1980"	"Female"	"Social Sciences, Other"	60	17336
"1980"	"Female"	"Psychology"	403	17336
"1980"	"Male"	"Life Sciences"	773	17336
"1980"	"Male"	"Psychology"	258	17336
"1980"	"Female"	"Business"	750	17336
"1980"	"Male"	"Humanities, Other"	77	17336
"1980"	"Male"	"Sociology"	90	17336
"1980"	"Female"	"Vocational Studies and Home Economics"	489	17336
"1980"	"Female"	"Engineering"	359	17336
"1980"	"Male"	"Economics"	312	17336
"1980"	"Male"	"Other/Unknown"	186	17336
"1980"	"Male"	"Business"	2422	17336
"1980"	"Female"	"Area and Ethnic Studies"	104	17336
"1980"	"Female"	"Communication and Library Science"	327	17336
"1980"	"Female"	"Computer Science"	25	17336
"1980"	"Female"	"History"	85	17336
"1980"	"Female"	"Agriculture"	10	17336
"1980"	"Female"	"Math"	51	17336
"1980"	"Male"	"Political Science and Public Administration"	541	17336
"1980"	"Female"	"Foreign Languages"	141	17336
"1980"	"Male"	"Social Service Professions"	47	17336
"1980"	"Male"	"English and Literature"	196	17336
"1980"	"Male"	"Art/Architecture"	468	17336
"1980"	"Female"	"Art/Architecture"	615	17336
"1980"	"Female"	"Humanities, Other"	26	17336
"1980"	"Female"	"Anthropology"	38	17336
"1980"	"Male"	"History"	199	17336
"1980"	"Female"	"Social Service Professions"	154	17336
"1980"	"Male"	"Math"	106	17336
"1980"	"Female"	"Religion"	26	17336
"1980"	"Female"	"Other/Unknown"	170	17336
"1980"	"Female"	"Education"	781	17336
"1980"	"Male"	"Foreign Languages"	121	17336
"1980"	"Male"	"Anthropology"	21	17336
"1980"	"Female"	"Sociology"	172	17336
"1980"	"Male"	"Agriculture"	48	17336
"1981"	"Female"	"Engineering"	353	17609
"1981"	"Female"	"Area and Ethnic Studies"	103	17609
"1981"	"Female"	"Psychology"	395	17609
"1981"	"Male"	"Computer Science"	253	17609
"1981"	"Female"	"English and Literature"	244	17609
"1981"	"Male"	"Engineering"	2728	17609
"1981"	"Female"	"History"	89	17609
"1981"	"Male"	"English and Literature"	177	17609
"1981"	"Male"	"Area and Ethnic Studies"	112	17609
"1981"	"Male"	"Vocational Studies and Home Economics"	467	17609
"1981"	"Female"	"Foreign Languages"	144	17609
"1981"	"Female"	"Social Sciences, Other"	57	17609
"1981"	"Female"	"Religion"	19	17609
"1981"	"Male"	"Political Science and Public Administration"	583	17609
"1981"	"Female"	"Vocational Studies and Home Economics"	460	17609
"1981"	"Male"	"Communication and Library Science"	361	17609
"1981"	"Female"	"Humanities, Other"	21	17609
"1981"	"Male"	"Religion"	27	17609
"1981"	"Female"	"Physical Sciences"	161	17609
"1981"	"Female"	"Economics"	85	17609
"1981"	"Male"	"Education"	227	17609
"1981"	"Female"	"Computer Science"	61	17609
"1981"	"Male"	"Humanities, Other"	75	17609
"1981"	"Female"	"Other/Unknown"	122	17609
"1981"	"Male"	"Physical Sciences"	528	17609
"1981"	"Female"	"Business"	919	17609
"1981"	"Male"	"History"	192	17609
"1981"	"Male"	"Social Sciences, Other"	55	17609
"1981"	"Female"	"Art/Architecture"	606	17609
"1981"	"Male"	"Foreign Languages"	131	17609
"1981"	"Female"	"Agriculture"	36	17609
"1981"	"Female"	"Political Science and Public Administration"	265	17609
"1981"	"Male"	"Business"	2521	17609
"1981"	"Female"	"Anthropology"	43	17609
"1981"	"Male"	"Anthropology"	28	17609
"1981"	"Male"	"Psychology"	308	17609
"1981"	"Male"	"Life Sciences"	747	17609
"1981"	"Female"	"Education"	774	17609
"1981"	"Male"	"Other/Unknown"	136	17609
"1981"	"Male"	"Economics"	296	17609
"1981"	"Male"	"Agriculture"	48	17609
"1981"	"Male"	"Social Service Professions"	36	17609
"1981"	"Female"	"Sociology"	159	17609
"1981"	"Female"	"Social Service Professions"	164	17609
"1981"	"Male"	"Art/Architecture"	435	17609
"1981"	"Female"	"Math"	47	17609
"1981"	"Female"	"Communication and Library Science"	337	17609
"1981"	"Male"	"Sociology"	76	17609
"1981"	"Female"	"Life Sciences"	1273	17609
"1981"	"Male"	"Math"	125	17609
"1982"	"Male"	"Political Science and Public Administration"	603	18207
"1982"	"Female"	"Physical Sciences"	181	18207
"1982"	"Female"	"Humanities, Other"	20	18207
"1982"	"Male"	"Area and Ethnic Studies"	120	18207
"1982"	"Female"	"Computer Science"	80	18207
"1982"	"Female"	"Art/Architecture"	682	18207
"1982"	"Male"	"Communication and Library Science"	422	18207
"1982"	"Female"	"Psychology"	340	18207
"1982"	"Male"	"Religion"	19	18207
"1982"	"Male"	"Engineering"	2722	18207
"1982"	"Female"	"Vocational Studies and Home Economics"	533	18207
"1982"	"Female"	"Social Sciences, Other"	68	18207
"1982"	"Male"	"Humanities, Other"	72	18207
"1982"	"Male"	"Art/Architecture"	462	18207
"1982"	"Female"	"Agriculture"	20	18207
"1982"	"Female"	"Religion"	14	18207
"1982"	"Male"	"History"	198	18207
"1982"	"Male"	"Anthropology"	28	18207
"1982"	"Male"	"Social Sciences, Other"	63	18207
"1982"	"Female"	"Life Sciences"	1255	18207
"1982"	"Male"	"Computer Science"	327	18207
"1982"	"Male"	"Other/Unknown"	154	18207
"1982"	"Female"	"Political Science and Public Administration"	325	18207
"1982"	"Female"	"History"	85	18207
"1982"	"Male"	"Business"	2569	18207
"1982"	"Male"	"Vocational Studies and Home Economics"	364	18207
"1982"	"Male"	"Psychology"	279	18207
"1982"	"Female"	"Anthropology"	31	18207
"1982"	"Male"	"Physical Sciences"	555	18207
"1982"	"Female"	"English and Literature"	294	18207
"1982"	"Female"	"Communication and Library Science"	384	18207
"1982"	"Female"	"Business"	1023	18207
"1982"	"Female"	"Engineering"	419	18207
"1982"	"Male"	"Economics"	391	18207
"1982"	"Male"	"Agriculture"	63	18207
"1982"	"Male"	"Foreign Languages"	104	18207
"1982"	"Female"	"Area and Ethnic Studies"	90	18207
"1982"	"Female"	"Sociology"	118	18207
"1982"	"Female"	"Social Service Professions"	121	18207
"1982"	"Male"	"Life Sciences"	749	18207
"1982"	"Female"	"Economics"	115	18207
"1982"	"Female"	"Math"	58	18207
"1982"	"Male"	"Sociology"	56	18207
"1982"	"Male"	"Education"	250	18207
"1982"	"Male"	"Social Service Professions"	29	18207
"1982"	"Male"	"English and Literature"	184	18207
"1982"	"Female"	"Education"	772	18207
"1982"	"Male"	"Math"	131	18207
"1982"	"Female"	"Other/Unknown"	147	18207
"1982"	"Female"	"Foreign Languages"	118	18207
"1983"	"Female"	"Social Sciences, Other"	120	18456
"1983"	"Female"	"Humanities, Other"	22	18456
"1983"	"Female"	"Vocational Studies and Home Economics"	457	18456
"1983"	"Male"	"Area and Ethnic Studies"	97	18456
"1983"	"Male"	"Engineering"	3114	18456
"1983"	"Male"	"Communication and Library Science"	403	18456
"1983"	"Male"	"Humanities, Other"	66	18456
"1983"	"Female"	"Religion"	11	18456
"1983"	"Male"	"Vocational Studies and Home Economics"	318	18456
"1983"	"Female"	"Life Sciences"	1079	18456
"1983"	"Female"	"English and Literature"	340	18456
"1983"	"Male"	"Social Sciences, Other"	155	18456
"1983"	"Female"	"Business"	1083	18456
"1983"	"Male"	"Religion"	30	18456
"1983"	"Female"	"Art/Architecture"	578	18456
"1983"	"Female"	"Physical Sciences"	133	18456
"1983"	"Female"	"Computer Science"	105	18456
"1983"	"Male"	"Art/Architecture"	448	18456
"1983"	"Male"	"Business"	2355	18456
"1983"	"Male"	"Political Science and Public Administration"	634	18456
"1983"	"Male"	"Sociology"	69	18456
"1983"	"Male"	"Physical Sciences"	381	18456
"1983"	"Female"	"Engineering"	604	18456
"1983"	"Male"	"Computer Science"	299	18456
"1983"	"Male"	"Math"	126	18456
"1983"	"Male"	"Other/Unknown"	154	18456
"1983"	"Male"	"English and Literature"	237	18456
"1983"	"Female"	"Area and Ethnic Studies"	103	18456
"1983"	"Female"	"Other/Unknown"	226	18456
"1983"	"Male"	"Life Sciences"	846	18456
"1983"	"Female"	"Anthropology"	35	18456
"1983"	"Female"	"Social Service Professions"	48	18456
"1983"	"Male"	"Economics"	405	18456
"1983"	"Female"	"Foreign Languages"	112	18456
"1983"	"Female"	"Communication and Library Science"	385	18456
"1983"	"Female"	"Math"	78	18456
"1983"	"Female"	"Education"	775	18456
"1983"	"Female"	"Political Science and Public Administration"	371	18456
"1983"	"Male"	"Agriculture"	45	18456
"1983"	"Female"	"Psychology"	404	18456
"1983"	"Male"	"Anthropology"	28	18456
"1983"	"Female"	"Agriculture"	24	18456
"1983"	"Male"	"Education"	187	18456
"1983"	"Female"	"Economics"	156	18456
"1983"	"Female"	"History"	96	18456
"1983"	"Male"	"History"	184	18456
"1983"	"Female"	"Sociology"	113	18456
"1983"	"Male"	"Psychology"	267	18456
"1983"	"Male"	"Foreign Languages"	136	18456
"1983"	"Male"	"Social Service Professions"	14	18456
"1984"	"Male"	"Communication and Library Science"	332	18952
"1984"	"Male"	"Political Science and Public Administration"	690	18952
"1984"	"Female"	"Computer Science"	129	18952
"1984"	"Female"	"Engineering"	682	18952
"1984"	"Female"	"Physical Sciences"	100	18952
"1984"	"Female"	"Vocational Studies and Home Economics"	437	18952
"1984"	"Male"	"Other/Unknown"	127	18952
"1984"	"Female"	"History"	88	18952
"1984"	"Female"	"Business"	1330	18952
"1984"	"Male"	"Religion"	10	18952
"1984"	"Female"	"Other/Unknown"	145	18952
"1984"	"Male"	"Sociology"	50	18952
"1984"	"Female"	"Social Sciences, Other"	88	18952
"1984"	"Male"	"History"	168	18952
"1984"	"Male"	"Computer Science"	381	18952
"1984"	"Male"	"Social Sciences, Other"	60	18952
"1984"	"Female"	"Humanities, Other"	25	18952
"1984"	"Female"	"Psychology"	402	18952
"1984"	"Female"	"Sociology"	101	18952
"1984"	"Male"	"Engineering"	3325	18952
"1984"	"Female"	"Area and Ethnic Studies"	81	18952
"1984"	"Male"	"Vocational Studies and Home Economics"	247	18952
"1984"	"Male"	"Area and Ethnic Studies"	106	18952
"1984"	"Male"	"Art/Architecture"	434	18952
"1984"	"Female"	"Agriculture"	10	18952
"1984"	"Female"	"Religion"	14	18952
"1984"	"Female"	"English and Literature"	322	18952
"1984"	"Male"	"Anthropology"	30	18952
"1984"	"Female"	"Math"	78	18952
"1984"	"Female"	"Art/Architecture"	569	18952
"1984"	"Female"	"Economics"	138	18952
"1984"	"Female"	"Education"	933	18952
"1984"	"Female"	"Political Science and Public Administration"	318	18952
"1984"	"Male"	"Business"	2583	18952
"1984"	"Male"	"Physical Sciences"	388	18952
"1984"	"Male"	"Humanities, Other"	80	18952
"1984"	"Male"	"Psychology"	234	18952
"1984"	"Male"	"Education"	190	18952
"1984"	"Female"	"Life Sciences"	1116	18952
"1984"	"Male"	"Social Service Professions"	12	18952
"1984"	"Male"	"Economics"	458	18952
"1984"	"Male"	"Foreign Languages"	134	18952
"1984"	"Male"	"English and Literature"	225	18952
"1984"	"Male"	"Math"	139	18952
"1984"	"Male"	"Agriculture"	37	18952
"1984"	"Male"	"Life Sciences"	757	18952
"1984"	"Female"	"Anthropology"	38	18952
"1984"	"Female"	"Social Service Professions"	68	18952
"1984"	"Female"	"Foreign Languages"	125	18952
"1984"	"Female"	"Communication and Library Science"	418	18952
"1985"	"Female"	"Vocational Studies and Home Economics"	410	18875
"1985"	"Female"	"Humanities, Other"	26	18875
"1985"	"Female"	"Social Sciences, Other"	91	18875
"1985"	"Female"	"Engineering"	583	18875
"1985"	"Female"	"Religion"	10	18875
"1985"	"Male"	"Anthropology"	25	18875
"1985"	"Female"	"Life Sciences"	1112	18875
"1985"	"Female"	"English and Literature"	393	18875
"1985"	"Female"	"Education"	740	18875
"1985"	"Female"	"Physical Sciences"	113	18875
"1985"	"Male"	"Engineering"	3172	18875
"1985"	"Male"	"Communication and Library Science"	375	18875
"1985"	"Male"	"Humanities, Other"	68	18875
"1985"	"Male"	"Area and Ethnic Studies"	107	18875
"1985"	"Male"	"Education"	183	18875
"1985"	"Female"	"Area and Ethnic Studies"	99	18875
"1985"	"Male"	"Sociology"	54	18875
"1985"	"Female"	"Foreign Languages"	136	18875
"1985"	"Male"	"Social Service Professions"	19	18875
"1985"	"Female"	"Business"	1417	18875
"1985"	"Female"	"Art/Architecture"	557	18875
"1985"	"Male"	"Other/Unknown"	142	18875
"1985"	"Female"	"Political Science and Public Administration"	394	18875
"1985"	"Male"	"Religion"	13	18875
"1985"	"Female"	"Sociology"	104	18875
"1985"	"Male"	"Vocational Studies and Home Economics"	199	18875
"1985"	"Female"	"Computer Science"	146	18875
"1985"	"Male"	"Art/Architecture"	454	18875
"1985"	"Male"	"Physical Sciences"	330	18875
"1985"	"Male"	"Political Science and Public Administration"	662	18875
"1985"	"Male"	"Social Sciences, Other"	50	18875
"1985"	"Female"	"Communication and Library Science"	444	18875
"1985"	"Male"	"History"	166	18875
"1985"	"Male"	"Computer Science"	454	18875
"1985"	"Male"	"Business"	2543	18875
"1985"	"Female"	"Psychology"	429	18875
"1985"	"Male"	"English and Literature"	270	18875
"1985"	"Male"	"Psychology"	228	18875
"1985"	"Female"	"Other/Unknown"	175	18875
"1985"	"Male"	"Life Sciences"	758	18875
"1985"	"Female"	"Anthropology"	35	18875
"1985"	"Male"	"Foreign Languages"	137	18875
"1985"	"Female"	"Math"	119	18875
"1985"	"Male"	"Economics"	413	18875
"1985"	"Male"	"Agriculture"	30	18875
"1985"	"Female"	"Economics"	147	18875
"1985"	"Female"	"Social Service Professions"	64	18875
"1985"	"Female"	"Agriculture"	15	18875
"1985"	"Male"	"Math"	177	18875
"1985"	"Female"	"History"	87	18875
"1986"	"Male"	"Engineering"	3245	18732
"1986"	"Male"	"Political Science and Public Administration"	637	18732
"1986"	"Female"	"Engineering"	561	18732
"1986"	"Female"	"Religion"	14	18732
"1986"	"Female"	"English and Literature"	368	18732
"1986"	"Male"	"Religion"	19	18732
"1986"	"Female"	"Other/Unknown"	170	18732
"1986"	"Male"	"Area and Ethnic Studies"	125	18732
"1986"	"Male"	"English and Literature"	261	18732
"1986"	"Male"	"Anthropology"	16	18732
"1986"	"Male"	"Communication and Library Science"	416	18732
"1986"	"Female"	"Vocational Studies and Home Economics"	372	18732
"1986"	"Male"	"Physical Sciences"	312	18732
"1986"	"Female"	"Humanities, Other"	23	18732
"1986"	"Female"	"Art/Architecture"	536	18732
"1986"	"Female"	"Physical Sciences"	82	18732
"1986"	"Female"	"Psychology"	374	18732
"1986"	"Female"	"Computer Science"	136	18732
"1986"	"Female"	"Social Sciences, Other"	93	18732
"1986"	"Male"	"Humanities, Other"	83	18732
"1986"	"Female"	"Foreign Languages"	133	18732
"1986"	"Female"	"Agriculture"	15	18732
"1986"	"Male"	"History"	184	18732
"1986"	"Male"	"Social Service Professions"	13	18732
"1986"	"Male"	"Computer Science"	449	18732
"1986"	"Male"	"Other/Unknown"	136	18732
"1986"	"Male"	"Foreign Languages"	178	18732
"1986"	"Female"	"Education"	719	18732
"1986"	"Female"	"Political Science and Public Administration"	363	18732
"1986"	"Female"	"Area and Ethnic Studies"	94	18732
"1986"	"Female"	"History"	70	18732
"1986"	"Male"	"Vocational Studies and Home Economics"	185	18732
"1986"	"Male"	"Psychology"	262	18732
"1986"	"Male"	"Education"	236	18732
"1986"	"Male"	"Sociology"	47	18732
"1986"	"Female"	"Communication and Library Science"	431	18732
"1986"	"Female"	"Economics"	137	18732
"1986"	"Male"	"Economics"	389	18732
"1986"	"Male"	"Social Sciences, Other"	63	18732
"1986"	"Female"	"Life Sciences"	1138	18732
"1986"	"Female"	"Math"	104	18732
"1986"	"Male"	"Agriculture"	27	18732
"1986"	"Male"	"Life Sciences"	647	18732
"1986"	"Female"	"Sociology"	123	18732
"1986"	"Female"	"Anthropology"	28	18732
"1986"	"Female"	"Social Service Professions"	74	18732
"1986"	"Male"	"Math"	174	18732
"1986"	"Male"	"Art/Architecture"	429	18732
"1986"	"Male"	"Business"	2545	18732
"1986"	"Female"	"Business"	1496	18732
"1987"	"Male"	"History"	170	18564
"1987"	"Female"	"Physical Sciences"	78	18564
"1987"	"Female"	"Humanities, Other"	23	18564
"1987"	"Male"	"Physical Sciences"	295	18564
"1987"	"Female"	"Engineering"	514	18564
"1987"	"Female"	"Art/Architecture"	505	18564
"1987"	"Male"	"Area and Ethnic Studies"	107	18564
"1987"	"Female"	"Vocational Studies and Home Economics"	394	18564
"1987"	"Male"	"Communication and Library Science"	387	18564
"1987"	"Male"	"Humanities, Other"	71	18564
"1987"	"Male"	"Engineering"	3194	18564
"1987"	"Male"	"Political Science and Public Administration"	638	18564
"1987"	"Female"	"Communication and Library Science"	485	18564
"1987"	"Female"	"English and Literature"	443	18564
"1987"	"Male"	"Anthropology"	18	18564
"1987"	"Male"	"Social Sciences, Other"	71	18564
"1987"	"Female"	"Life Sciences"	987	18564
"1987"	"Male"	"Computer Science"	505	18564
"1987"	"Female"	"Education"	738	18564
"1987"	"Female"	"Political Science and Public Administration"	388	18564
"1987"	"Female"	"History"	90	18564
"1987"	"Female"	"Social Sciences, Other"	92	18564
"1987"	"Male"	"Vocational Studies and Home Economics"	171	18564
"1987"	"Female"	"Computer Science"	125	18564
"1987"	"Male"	"Education"	237	18564
"1987"	"Male"	"Sociology"	62	18564
"1987"	"Female"	"Agriculture"	17	18564
"1987"	"Female"	"Foreign Languages"	154	18564
"1987"	"Female"	"Business"	1431	18564
"1987"	"Male"	"Social Service Professions"	14	18564
"1987"	"Female"	"Math"	108	18564
"1987"	"Male"	"Other/Unknown"	92	18564
"1987"	"Male"	"Agriculture"	35	18564
"1987"	"Female"	"Area and Ethnic Studies"	88	18564
"1987"	"Male"	"Business"	2507	18564
"1987"	"Female"	"Social Service Professions"	78	18564
"1987"	"Male"	"Life Sciences"	631	18564
"1987"	"Male"	"Psychology"	278	18564
"1987"	"Male"	"Art/Architecture"	429	18564
"1987"	"Female"	"Other/Unknown"	149	18564
"1987"	"Female"	"Psychology"	409	18564
"1987"	"Female"	"Religion"	6	18564
"1987"	"Male"	"English and Literature"	295	18564
"1987"	"Male"	"Religion"	8	18564
"1987"	"Female"	"Sociology"	90	18564
"1987"	"Male"	"Math"	136	18564
"1987"	"Female"	"Economics"	181	18564
"1987"	"Female"	"Anthropology"	24	18564
"1987"	"Male"	"Economics"	431	18564
"1987"	"Male"	"Foreign Languages"	185	18564
"1988"	"Female"	"English and Literature"	475	18635
"1988"	"Female"	"Business"	1523	18635
"1988"	"Female"	"Communication and Library Science"	519	18635
"1988"	"Male"	"Communication and Library Science"	397	18635
"1988"	"Female"	"Engineering"	484	18635
"1988"	"Female"	"Humanities, Other"	22	18635
"1988"	"Female"	"Life Sciences"	1033	18635
"1988"	"Male"	"Political Science and Public Administration"	637	18635
"1988"	"Male"	"Other/Unknown"	102	18635
"1988"	"Female"	"Religion"	7	18635
"1988"	"Male"	"Engineering"	2875	18635
"1988"	"Male"	"Business"	2516	18635
"1988"	"Male"	"Humanities, Other"	97	18635
"1988"	"Male"	"Vocational Studies and Home Economics"	182	18635
"1988"	"Female"	"Social Sciences, Other"	101	18635
"1988"	"Male"	"Sociology"	59	18635
"1988"	"Female"	"Other/Unknown"	142	18635
"1988"	"Male"	"Area and Ethnic Studies"	159	18635
"1988"	"Male"	"Physical Sciences"	268	18635
"1988"	"Male"	"Anthropology"	15	18635
"1988"	"Female"	"Vocational Studies and Home Economics"	383	18635
"1988"	"Male"	"Social Sciences, Other"	71	18635
"1988"	"Female"	"Psychology"	534	18635
"1988"	"Male"	"English and Literature"	297	18635
"1988"	"Male"	"Religion"	12	18635
"1988"	"Female"	"Physical Sciences"	89	18635
"1988"	"Male"	"Life Sciences"	667	18635
"1988"	"Female"	"Economics"	173	18635
"1988"	"Female"	"Computer Science"	106	18635
"1988"	"Male"	"Psychology"	299	18635
"1988"	"Female"	"Foreign Languages"	112	18635
"1988"	"Female"	"Agriculture"	15	18635
"1988"	"Male"	"Social Service Professions"	15	18635
"1988"	"Male"	"Computer Science"	418	18635
"1988"	"Male"	"Economics"	447	18635
"1988"	"Female"	"Area and Ethnic Studies"	132	18635
"1988"	"Male"	"Foreign Languages"	154	18635
"1988"	"Female"	"Art/Architecture"	561	18635
"1988"	"Female"	"Sociology"	117	18635
"1988"	"Male"	"Education"	185	18635
"1988"	"Female"	"History"	86	18635
"1988"	"Female"	"Social Service Professions"	65	18635
"1988"	"Female"	"Math"	139	18635
"1988"	"Female"	"Political Science and Public Administration"	408	18635
"1988"	"Male"	"Art/Architecture"	451	18635
"1988"	"Male"	"History"	166	18635
"1988"	"Female"	"Education"	708	18635
"1988"	"Male"	"Math"	158	18635
"1988"	"Female"	"Anthropology"	28	18635
"1988"	"Male"	"Agriculture"	26	18635
"1989"	"Female"	"Vocational Studies and Home Economics"	328	18679
"1989"	"Male"	"Sociology"	73	18679
"1989"	"Female"	"Engineering"	531	18679
"1989"	"Male"	"Other/Unknown"	147	18679
"1989"	"Female"	"History"	96	18679
"1989"	"Female"	"Social Sciences, Other"	106	18679
"1989"	"Male"	"Computer Science"	392	18679
"1989"	"Male"	"Engineering"	2769	18679
"1989"	"Male"	"Area and Ethnic Studies"	248	18679
"1989"	"Male"	"History"	177	18679
"1989"	"Female"	"Other/Unknown"	160	18679
"1989"	"Male"	"Anthropology"	27	18679
"1989"	"Male"	"Social Sciences, Other"	66	18679
"1989"	"Female"	"Humanities, Other"	31	18679
"1989"	"Male"	"Social Service Professions"	15	18679
"1989"	"Female"	"Physical Sciences"	79	18679
"1989"	"Female"	"Political Science and Public Administration"	438	18679
"1989"	"Female"	"Area and Ethnic Studies"	157	18679
"1989"	"Male"	"Vocational Studies and Home Economics"	180	18679
"1989"	"Male"	"Humanities, Other"	100	18679
"1989"	"Female"	"Communication and Library Science"	548	18679
