"year"	"gender"	"field"	"count"	"total"
"1982"	"Female"	"Other/Unknown"	1	615
"1982"	"Male"	"Sociology"	7	615
"1982"	"Female"	"Art/Architecture"	9	615
"1982"	"Male"	"Education"	0	615
"1982"	"Female"	"Economics"	41	615
"1982"	"Male"	"English and Literature"	45	615
"1982"	"Female"	"Anthropology"	0	615
"1982"	"Female"	"Foreign Languages"	30	615
"1982"	"Female"	"Business"	0	615
"1982"	"Male"	"Business"	0	615
"1982"	"Male"	"Physical Sciences"	38	615
"1982"	"Male"	"Other/Unknown"	0	615
"1982"	"Female"	"Area and Ethnic Studies"	0	615
"1982"	"Male"	"Social Sciences, Other"	1	615
"1982"	"Female"	"Math"	8	615
"1982"	"Male"	"Political Science and Public Administration"	28	615
"1982"	"Male"	"Psychology"	25	615
"1982"	"Female"	"Political Science and Public Administration"	17	615
"1982"	"Male"	"Foreign Languages"	18	615
"1982"	"Female"	"English and Literature"	47	615
"1982"	"Female"	"Physical Sciences"	13	615
"1982"	"Male"	"Anthropology"	0	615
"1983"	"Female"	"Education"	0	571
"1983"	"Male"	"Area and Ethnic Studies"	0	571
"1983"	"Male"	"Other/Unknown"	0	571
"1983"	"Male"	"Math"	16	571
"1983"	"Male"	"Economics"	82	571
"1983"	"Female"	"Other/Unknown"	0	571
"1983"	"Female"	"Social Sciences, Other"	0	571
"1983"	"Male"	"Humanities, Other"	5	571
"1983"	"Male"	"Religion"	3	571
"1983"	"Female"	"Economics"	43	571
"1983"	"Female"	"Life Sciences"	12	571
"1983"	"Male"	"Sociology"	9	571
"1983"	"Male"	"Education"	0	571
"1983"	"Female"	"Business"	0	571
"1983"	"Male"	"English and Literature"	35	571
"1983"	"Male"	"Psychology"	18	571
"1983"	"Female"	"Physical Sciences"	18	571
"1983"	"Female"	"Religion"	0	571
"1983"	"Male"	"History"	49	571
"1983"	"Male"	"Physical Sciences"	31	571
"1983"	"Female"	"Sociology"	11	571
"1983"	"Female"	"History"	32	571
"1983"	"Male"	"Social Sciences, Other"	0	571
"1983"	"Male"	"Foreign Languages"	13	571
"1983"	"Female"	"English and Literature"	64	571
"1983"	"Male"	"Art/Architecture"	5	571
"1983"	"Male"	"Anthropology"	0	571
"1983"	"Female"	"Math"	10	571
"1983"	"Male"	"Business"	0	571
"1983"	"Female"	"Area and Ethnic Studies"	2	571
"1983"	"Female"	"Art/Architecture"	5	571
"1983"	"Female"	"Psychology"	25	571
"1983"	"Female"	"Anthropology"	0	571
"1983"	"Female"	"Humanities, Other"	4	571
"1983"	"Female"	"Political Science and Public Administration"	11	571
"1983"	"Male"	"Life Sciences"	23	571
"1983"	"Male"	"Political Science and Public Administration"	19	571
"1983"	"Female"	"Foreign Languages"	26	571
"1984"	"Male"	"Other/Unknown"	0	638
"1984"	"Male"	"Economics"	92	638
"1984"	"Female"	"Other/Unknown"	0	638
"1984"	"Male"	"Physical Sciences"	35	638
"1984"	"Female"	"Area and Ethnic Studies"	0	638
"1984"	"Male"	"Education"	0	638
"1984"	"Female"	"Economics"	53	638
"1984"	"Female"	"Business"	0	638
"1984"	"Male"	"Psychology"	20	638
"1984"	"Female"	"English and Literature"	78	638
"1984"	"Female"	"History"	18	638
"1984"	"Female"	"Psychology"	32	638
"1984"	"Female"	"Religion"	1	638
"1984"	"Female"	"Life Sciences"	16	638
"1984"	"Male"	"Humanities, Other"	6	638
"1984"	"Female"	"Political Science and Public Administration"	22	638
"1984"	"Male"	"Foreign Languages"	7	638
"1984"	"Male"	"Anthropology"	0	638
"1984"	"Female"	"Physical Sciences"	16	638
"1984"	"Male"	"Life Sciences"	22	638
"1984"	"Male"	"English and Literature"	44	638
"1984"	"Male"	"Political Science and Public Administration"	25	638
"1984"	"Female"	"Math"	21	638
"1984"	"Male"	"Business"	0	638
"1984"	"Female"	"Education"	0	638
"1984"	"Male"	"Sociology"	8	638
"1984"	"Female"	"Anthropology"	0	638
"1984"	"Male"	"Religion"	3	638
"1984"	"Male"	"Math"	20	638
"1984"	"Male"	"Area and Ethnic Studies"	1	638
"1984"	"Female"	"Social Sciences, Other"	1	638
"1984"	"Male"	"History"	43	638
"1984"	"Female"	"Art/Architecture"	11	638
"1984"	"Female"	"Foreign Languages"	22	638
"1984"	"Male"	"Art/Architecture"	4	638
"1984"	"Female"	"Sociology"	15	638
"1984"	"Female"	"Humanities, Other"	2	638
"1984"	"Male"	"Social Sciences, Other"	0	638
"1985"	"Female"	"Other/Unknown"	0	563
"1985"	"Male"	"Psychology"	10	563
"1985"	"Female"	"Area and Ethnic Studies"	0	563
"1985"	"Female"	"English and Literature"	52	563
"1985"	"Male"	"Education"	0	563
"1985"	"Female"	"Economics"	56	563
"1985"	"Female"	"Anthropology"	0	563
"1985"	"Female"	"Physical Sciences"	17	563
"1985"	"Female"	"Psychology"	40	563
"1985"	"Male"	"English and Literature"	31	563
"1985"	"Male"	"Anthropology"	0	563
"1985"	"Female"	"Religion"	1	563
"1985"	"Male"	"Economics"	59	563
"1985"	"Male"	"Other/Unknown"	0	563
"1985"	"Male"	"Foreign Languages"	12	563
"1985"	"Male"	"Sociology"	12	563
"1985"	"Female"	"Math"	28	563
"1985"	"Male"	"Math"	15	563
"1985"	"Male"	"Area and Ethnic Studies"	1	563
"1985"	"Female"	"History"	15	563
"1985"	"Female"	"Political Science and Public Administration"	16	563
"1985"	"Female"	"Business"	0	563
"1985"	"Female"	"Foreign Languages"	30	563
"1985"	"Female"	"Social Sciences, Other"	1	563
"1985"	"Male"	"Humanities, Other"	6	563
"1985"	"Male"	"History"	51	563
"1985"	"Male"	"Political Science and Public Administration"	19	563
"1985"	"Female"	"Education"	0	563
"1985"	"Male"	"Art/Architecture"	1	563
"1985"	"Male"	"Religion"	3	563
"1985"	"Female"	"Humanities, Other"	1	563
"1985"	"Female"	"Life Sciences"	13	563
"1985"	"Female"	"Sociology"	16	563
"1985"	"Male"	"Life Sciences"	20	563
"1985"	"Female"	"Art/Architecture"	4	563
"1985"	"Male"	"Social Sciences, Other"	0	563
"1985"	"Male"	"Physical Sciences"	33	563
"1985"	"Male"	"Business"	0	563
"1986"	"Female"	"Physical Sciences"	10	632
"1986"	"Female"	"Other/Unknown"	0	632
"1986"	"Male"	"Foreign Languages"	13	632
"1986"	"Male"	"Anthropology"	0	632
"1986"	"Female"	"Anthropology"	0	632
"1986"	"Female"	"Area and Ethnic Studies"	0	632
"1986"	"Female"	"Humanities, Other"	1	632
"1986"	"Male"	"Other/Unknown"	0	632
"1986"	"Female"	"History"	29	632
"1986"	"Male"	"Math"	26	632
"1986"	"Male"	"Education"	0	632
"1986"	"Male"	"Area and Ethnic Studies"	0	632
"1986"	"Female"	"Social Sciences, Other"	0	632
"1986"	"Female"	"Religion"	2	632
"1986"	"Male"	"History"	58	632
"1986"	"Female"	"Foreign Languages"	19	632
"1986"	"Male"	"Physical Sciences"	29	632
"1986"	"Male"	"Sociology"	4	632
"1986"	"Male"	"Religion"	4	632
"1986"	"Female"	"Economics"	50	632
"1986"	"Female"	"Life Sciences"	36	632
"1986"	"Male"	"Art/Architecture"	3	632
"1986"	"Male"	"Humanities, Other"	3	632
"1986"	"Female"	"Political Science and Public Administration"	20	632
"1986"	"Male"	"Psychology"	11	632
"1986"	"Male"	"Economics"	83	632
"1986"	"Female"	"English and Literature"	76	632
"1986"	"Female"	"Art/Architecture"	8	632
"1986"	"Male"	"Social Sciences, Other"	0	632
"1986"	"Male"	"Political Science and Public Administration"	33	632
"1986"	"Female"	"Sociology"	10	632
"1986"	"Female"	"Psychology"	36	632
"1986"	"Male"	"Business"	0	632
"1986"	"Female"	"Business"	0	632
"1986"	"Male"	"English and Literature"	33	632
"1986"	"Male"	"Life Sciences"	21	632
"1986"	"Female"	"Education"	0	632
"1986"	"Female"	"Math"	14	632
"1987"	"Male"	"History"	52	644
"1987"	"Female"	"History"	33	644
"1987"	"Male"	"Anthropology"	0	644
"1987"	"Female"	"Humanities, Other"	0	644
"1987"	"Male"	"Area and Ethnic Studies"	0	644
"1987"	"Male"	"Religion"	1	644
"1987"	"Male"	"Humanities, Other"	2	644
"1987"	"Female"	"Art/Architecture"	5	644
"1987"	"Female"	"Religion"	2	644
"1987"	"Female"	"Economics"	63	644
"1987"	"Male"	"Art/Architecture"	5	644
"1987"	"Male"	"Math"	11	644
"1987"	"Male"	"Social Sciences, Other"	0	644
"1987"	"Male"	"Education"	0	644
"1987"	"Female"	"Sociology"	11	644
"1987"	"Female"	"Other/Unknown"	0	644
"1987"	"Female"	"Foreign Languages"	27	644
"1987"	"Female"	"Social Sciences, Other"	0	644
"1987"	"Female"	"Area and Ethnic Studies"	0	644
"1987"	"Male"	"Sociology"	4	644
"1987"	"Female"	"Anthropology"	0	644
"1987"	"Female"	"Psychology"	38	644
"1987"	"Female"	"Life Sciences"	21	644
"1987"	"Male"	"Psychology"	18	644
"1987"	"Male"	"Life Sciences"	27	644
"1987"	"Male"	"Economics"	78	644
"1987"	"Male"	"English and Literature"	36	644
"1987"	"Male"	"Foreign Languages"	12	644
"1987"	"Female"	"Math"	20	644
"1987"	"Female"	"English and Literature"	70	644
"1987"	"Male"	"Other/Unknown"	0	644
"1987"	"Male"	"Political Science and Public Administration"	31	644
"1987"	"Female"	"Business"	0	644
"1987"	"Female"	"Physical Sciences"	15	644
"1987"	"Male"	"Business"	0	644
"1987"	"Female"	"Education"	0	644
"1987"	"Male"	"Physical Sciences"	35	644
"1987"	"Female"	"Political Science and Public Administration"	27	644
"1988"	"Male"	"Social Sciences, Other"	2	676
"1988"	"Female"	"Religion"	3	676
"1988"	"Male"	"Area and Ethnic Studies"	2	676
"1988"	"Male"	"Math"	16	676
"1988"	"Male"	"Economics"	84	676
"1988"	"Female"	"History"	28	676
"1988"	"Male"	"Foreign Languages"	14	676
"1988"	"Female"	"Economics"	58	676
"1988"	"Male"	"Religion"	4	676
"1988"	"Female"	"Sociology"	13	676
"1988"	"Female"	"Art/Architecture"	13	676
"1988"	"Male"	"History"	50	676
"1988"	"Female"	"Other/Unknown"	0	676
"1988"	"Female"	"Psychology"	40	676
"1988"	"Female"	"Humanities, Other"	1	676
"1988"	"Female"	"Education"	0	676
"1988"	"Male"	"Art/Architecture"	3	676
"1988"	"Female"	"Physical Sciences"	11	676
"1988"	"Male"	"Education"	0	676
"1988"	"Male"	"Anthropology"	0	676
"1988"	"Female"	"Social Sciences, Other"	0	676
"1988"	"Female"	"Math"	24	676
"1988"	"Male"	"Sociology"	6	676
"1988"	"Female"	"Foreign Languages"	21	676
"1988"	"Female"	"Anthropology"	0	676
"1988"	"Female"	"English and Literature"	85	676
"1988"	"Female"	"Political Science and Public Administration"	22	676
"1988"	"Female"	"Life Sciences"	15	676
"1988"	"Male"	"Psychology"	21	676
"1988"	"Female"	"Business"	0	676
"1988"	"Female"	"Area and Ethnic Studies"	0	676
"1988"	"Male"	"English and Literature"	47	676
"1988"	"Male"	"Other/Unknown"	0	676
"1988"	"Male"	"Life Sciences"	17	676
"1988"	"Male"	"Business"	0	676
"1988"	"Male"	"Physical Sciences"	28	676
"1988"	"Male"	"Humanities, Other"	10	676
"1988"	"Male"	"Political Science and Public Administration"	38	676
"1989"	"Female"	"Economics"	69	652
"1989"	"Female"	"Humanities, Other"	4	652
"1989"	"Female"	"Education"	0	652
"1989"	"Female"	"Psychology"	68	652
"1989"	"Female"	"History"	25	652
"1989"	"Female"	"English and Literature"	67	652
"1989"	"Female"	"Other/Unknown"	2	652
"1989"	"Male"	"Social Sciences, Other"	0	652
"1989"	"Male"	"Psychology"	24	652
"1989"	"Female"	"Business"	0	652
"1989"	"Male"	"History"	41	652
"1989"	"Male"	"Economics"	67	652
"1989"	"Male"	"Other/Unknown"	0	652
"1989"	"Male"	"Sociology"	11	652
"1989"	"Male"	"Math"	8	652
"1989"	"Female"	"Anthropology"	0	652
"1989"	"Male"	"Foreign Languages"	12	652
"1989"	"Male"	"Area and Ethnic Studies"	1	652
"1989"	"Female"	"Sociology"	18	652
"1989"	"Female"	"Physical Sciences"	13	652
"1989"	"Male"	"Education"	0	652
"1989"	"Female"	"Religion"	1	652
"1989"	"Male"	"Physical Sciences"	16	652
"1989"	"Male"	"Humanities, Other"	3	652
"1989"	"Male"	"Business"	0	652
"1989"	"Male"	"English and Literature"	33	652
"1989"	"Female"	"Life Sciences"	18	652
"1989"	"Male"	"Religion"	2	652
"1989"	"Male"	"Anthropology"	0	652
"1989"	"Female"	"Art/Architecture"	7	652
"1989"	"Male"	"Political Science and Public Administration"	35	652
"1989"	"Female"	"Math"	29	652
"1989"	"Male"	"Life Sciences"	15	652
"1989"	"Female"	"Political Science and Public Administration"	40	652
"1989"	"Female"	"Foreign Languages"	20	652
"1989"	"Female"	"Social Sciences, Other"	0	652
"1989"	"Male"	"Art/Architecture"	3	652
"1989"	"Female"	"Area and Ethnic Studies"	0	652
"1990"	"Male"	"Economics"	68	595
"1990"	"Female"	"Education"	0	595
"1990"	"Male"	"Physical Sciences"	17	595
"1990"	"Female"	"Psychology"	45	595
"1990"	"Male"	"Education"	0	595
"1990"	"Male"	"Psychology"	27	595
"1990"	"Female"	"Economics"	44	595
"1990"	"Female"	"English and Literature"	66	595
"1990"	"Male"	"Other/Unknown"	0	595
"1990"	"Male"	"Foreign Languages"	16	595
"1990"	"Female"	"Math"	14	595
"1990"	"Female"	"Other/Unknown"	1	595
"1990"	"Female"	"Political Science and Public Administration"	22	595
"1990"	"Female"	"History"	22	595
"1990"	"Female"	"Business"	0	595
"1990"	"Male"	"History"	59	595
"1990"	"Male"	"Business"	0	595
"1990"	"Male"	"Sociology"	6	595
"1990"	"Female"	"Anthropology"	0	595
"1990"	"Male"	"Social Sciences, Other"	0	595
"1990"	"Male"	"Area and Ethnic Studies"	0	595
"1990"	"Male"	"Math"	17	595
"1990"	"Male"	"English and Literature"	27	595
"1990"	"Male"	"Anthropology"	0	595
"1990"	"Female"	"Physical Sciences"	11	595
"1990"	"Female"	"Area and Ethnic Studies"	1	595
"1990"	"Female"	"Foreign Languages"	20	595
"1990"	"Female"	"Religion"	2	595
"1990"	"Male"	"Political Science and Public Administration"	30	595
"1990"	"Male"	"Art/Architecture"	4	595
"1990"	"Male"	"Religion"	2	595
"1990"	"Female"	"Humanities, Other"	2	595
"1990"	"Female"	"Art/Architecture"	10	595
"1990"	"Female"	"Social Sciences, Other"	0	595
"1990"	"Male"	"Humanities, Other"	9	595
"1990"	"Female"	"Sociology"	16	595
"1990"	"Male"	"Life Sciences"	12	595
"1990"	"Female"	"Life Sciences"	25	595
"1991"	"Male"	"Foreign Languages"	8	613
"1991"	"Male"	"Physical Sciences"	18	613
"1991"	"Female"	"History"	25	613
"1991"	"Female"	"Other/Unknown"	0	613
"1991"	"Male"	"Psychology"	32	613
"1991"	"Female"	"Psychology"	44	613
"1991"	"Male"	"Business"	0	613
"1991"	"Male"	"Anthropology"	0	613
"1991"	"Female"	"Economics"	41	613
"1991"	"Female"	"Area and Ethnic Studies"	1	613
"1991"	"Male"	"Religion"	3	613
"1991"	"Male"	"Other/Unknown"	0	613
"1991"	"Female"	"Political Science and Public Administration"	42	613
"1991"	"Female"	"Business"	0	613
"1991"	"Male"	"Economics"	70	613
"1991"	"Female"	"Humanities, Other"	4	613
"1991"	"Female"	"Religion"	4	613
"1991"	"Male"	"History"	46	613
"1991"	"Male"	"Political Science and Public Administration"	44	613
"1991"	"Female"	"Art/Architecture"	6	613
"1991"	"Female"	"Anthropology"	0	613
"1991"	"Female"	"Education"	0	613
"1991"	"Male"	"Math"	6	613
"1991"	"Female"	"Life Sciences"	13	613
"1991"	"Male"	"Art/Architecture"	4	613
"1991"	"Male"	"Area and Ethnic Studies"	0	613
"1991"	"Female"	"Social Sciences, Other"	0	613
"1991"	"Female"	"Physical Sciences"	6	613
"1991"	"Female"	"Foreign Languages"	20	613
"1991"	"Male"	"Life Sciences"	18	613
"1991"	"Female"	"English and Literature"	76	613
"1991"	"Male"	"Humanities, Other"	8	613
"1991"	"Male"	"Social Sciences, Other"	2	613
"1991"	"Male"	"Sociology"	4	613
"1991"	"Female"	"Sociology"	15	613
"1991"	"Female"	"Math"	20	613
"1991"	"Male"	"English and Literature"	33	613
"1991"	"Male"	"Education"	0	613
"1992"	"Female"	"Psychology"	51	686
"1992"	"Female"	"Education"	0	686
"1992"	"Female"	"Area and Ethnic Studies"	0	686
"1992"	"Male"	"Religion"	3	686
"1992"	"Female"	"History"	30	686
"1992"	"Male"	"Anthropology"	0	686
"1992"	"Male"	"History"	54	686
"1992"	"Male"	"Humanities, Other"	3	686
"1992"	"Female"	"Art/Architecture"	14	686
"1992"	"Female"	"Religion"	0	686
"1992"	"Male"	"Physical Sciences"	25	686
"1992"	"Female"	"Economics"	45	686
"1992"	"Female"	"Life Sciences"	15	686
"1992"	"Female"	"Humanities, Other"	3	686
"1992"	"Male"	"Area and Ethnic Studies"	0	686
"1992"	"Male"	"Math"	14	686
"1992"	"Male"	"Psychology"	28	686
"1992"	"Male"	"Economics"	68	686
"1992"	"Male"	"Life Sciences"	21	686
"1992"	"Female"	"Social Sciences, Other"	0	686
"1992"	"Female"	"Foreign Languages"	24	686
"1992"	"Male"	"Foreign Languages"	15	686
"1992"	"Female"	"Anthropology"	0	686
"1992"	"Female"	"Math"	17	686
"1992"	"Female"	"English and Literature"	90	686
"1992"	"Female"	"Political Science and Public Administration"	35	686
"1992"	"Male"	"Art/Architecture"	5	686
"1992"	"Female"	"Sociology"	16	686
"1992"	"Female"	"Other/Unknown"	0	686
"1992"	"Male"	"Business"	0	686
"1992"	"Male"	"Education"	0	686
"1992"	"Male"	"Sociology"	6	686
"1992"	"Male"	"Political Science and Public Administration"	53	686
"1992"	"Female"	"Physical Sciences"	8	686
"1992"	"Male"	"Other/Unknown"	0	686
"1992"	"Male"	"Social Sciences, Other"	0	686
"1992"	"Female"	"Business"	0	686
"1992"	"Male"	"English and Literature"	43	686
"1993"	"Female"	"Area and Ethnic Studies"	0	670
"1993"	"Male"	"Humanities, Other"	10	670
"1993"	"Male"	"Anthropology"	0	670
"1993"	"Female"	"Religion"	3	670
"1993"	"Male"	"Math"	13	670
"1993"	"Male"	"Religion"	8	670
"1993"	"Female"	"Life Sciences"	13	670
"1993"	"Male"	"Area and Ethnic Studies"	0	670
"1993"	"Female"	"Social Sciences, Other"	0	670
"1993"	"Female"	"Foreign Languages"	21	670
"1993"	"Female"	"Art/Architecture"	8	670
"1993"	"Male"	"Sociology"	10	670
"1993"	"Female"	"Anthropology"	0	670
"1993"	"Male"	"Physical Sciences"	19	670
"1993"	"Female"	"Psychology"	41	670
"1993"	"Male"	"Foreign Languages"	13	670
"1993"	"Female"	"Economics"	37	670
"1993"	"Female"	"Other/Unknown"	0	670
"1993"	"Female"	"History"	34	670
"1993"	"Male"	"Education"	0	670
"1993"	"Female"	"Sociology"	16	670
"1993"	"Female"	"Math"	9	670
"1993"	"Male"	"Economics"	64	670
"1993"	"Female"	"Humanities, Other"	3	670
"1993"	"Male"	"History"	65	670
"1993"	"Male"	"Art/Architecture"	8	670
"1993"	"Male"	"Business"	0	670
"1993"	"Male"	"Life Sciences"	19	670
"1993"	"Male"	"Other/Unknown"	0	670
"1993"	"Female"	"Business"	0	670
"1993"	"Male"	"Psychology"	28	670
"1993"	"Male"	"Political Science and Public Administration"	45	670
"1993"	"Female"	"Physical Sciences"	14	670
"1993"	"Male"	"Social Sciences, Other"	0	670
"1993"	"Female"	"Education"	0	670
"1993"	"Male"	"English and Literature"	52	670
"1993"	"Female"	"Political Science and Public Administration"	38	670
"1993"	"Female"	"English and Literature"	79	670
"1994"	"Male"	"Math"	11	583
"1994"	"Female"	"Economics"	35	583
"1994"	"Female"	"History"	23	583
"1994"	"Male"	"Economics"	56	583
"1994"	"Male"	"Humanities, Other"	5	583
"1994"	"Male"	"Sociology"	4	583
"1994"	"Male"	"Business"	0	583
"1994"	"Male"	"Religion"	6	583
"1994"	"Male"	"Social Sciences, Other"	0	583
"1994"	"Female"	"Psychology"	38	583
"1994"	"Male"	"Foreign Languages"	13	583
"1994"	"Female"	"Sociology"	12	583
"1994"	"Female"	"Religion"	3	583
"1994"	"Male"	"Other/Unknown"	0	583
"1994"	"Female"	"Math"	13	583
"1994"	"Female"	"Area and Ethnic Studies"	0	583
"1994"	"Male"	"Life Sciences"	23	583
"1994"	"Male"	"Anthropology"	0	583
"1994"	"Female"	"Education"	0	583
"1994"	"Female"	"Life Sciences"	22	583
"1994"	"Male"	"Art/Architecture"	3	583
"1994"	"Male"	"Education"	0	583
"1994"	"Female"	"Business"	0	583
"1994"	"Female"	"Other/Unknown"	0	583
"1994"	"Male"	"Psychology"	17	583
"1994"	"Female"	"Physical Sciences"	9	583
"1994"	"Female"	"Anthropology"	0	583
"1994"	"Male"	"History"	42	583
"1994"	"Male"	"Political Science and Public Administration"	35	583
"1994"	"Female"	"Art/Architecture"	11	583
"1994"	"Female"	"Humanities, Other"	3	583
"1994"	"Male"	"Area and Ethnic Studies"	0	583
"1994"	"Male"	"English and Literature"	39	583
"1994"	"Female"	"Political Science and Public Administration"	44	583
"1994"	"Female"	"Foreign Languages"	29	583
"1994"	"Female"	"English and Literature"	62	583
"1994"	"Female"	"Social Sciences, Other"	0	583
"1994"	"Male"	"Physical Sciences"	25	583
"1995"	"Female"	"Sociology"	25	648
"1995"	"Male"	"Education"	0	648
"1995"	"Male"	"Other/Unknown"	0	648
"1995"	"Female"	"Math"	18	648
"1995"	"Male"	"Economics"	73	648
"1995"	"Female"	"Business"	0	648
"1995"	"Female"	"Economics"	28	648
"1995"	"Male"	"Foreign Languages"	21	648
"1995"	"Female"	"Area and Ethnic Studies"	0	648
"1995"	"Male"	"Social Sciences, Other"	0	648
"1995"	"Female"	"English and Literature"	68	648
"1995"	"Female"	"Education"	0	648
"1995"	"Female"	"Psychology"	56	648
"1995"	"Male"	"Psychology"	20	648
"1995"	"Male"	"Math"	12	648
"1995"	"Male"	"Sociology"	10	648
"1995"	"Female"	"Other/Unknown"	1	648
"1995"	"Male"	"Political Science and Public Administration"	40	648
"1995"	"Female"	"Physical Sciences"	6	648
"1995"	"Male"	"Religion"	4	648
"1995"	"Female"	"Anthropology"	0	648
"1995"	"Male"	"English and Literature"	53	648
"1995"	"Male"	"Humanities, Other"	10	648
"1995"	"Female"	"Art/Architecture"	11	648
"1995"	"Male"	"Anthropology"	0	648
"1995"	"Female"	"Religion"	2	648
"1995"	"Female"	"Political Science and Public Administration"	24	648
"1995"	"Female"	"History"	31	648
"1995"	"Male"	"History"	45	648
"1995"	"Male"	"Business"	0	648
"1995"	"Female"	"Social Sciences, Other"	0	648
"1995"	"Female"	"Foreign Languages"	17	648
"1995"	"Female"	"Life Sciences"	24	648
"1995"	"Male"	"Area and Ethnic Studies"	0	648
"1995"	"Male"	"Art/Architecture"	5	648
"1995"	"Female"	"Humanities, Other"	1	648
"1995"	"Male"	"Physical Sciences"	18	648
"1995"	"Male"	"Life Sciences"	25	648
"1996"	"Male"	"Education"	0	736
"1996"	"Female"	"Other/Unknown"	2	736
"1996"	"Male"	"Psychology"	25	736
"1996"	"Male"	"Other/Unknown"	0	736
"1996"	"Male"	"Foreign Languages"	18	736
"1996"	"Female"	"Psychology"	63	736
"1996"	"Female"	"Business"	0	736
"1996"	"Male"	"Anthropology"	0	736
"1996"	"Female"	"Religion"	12	736
"1996"	"Female"	"English and Literature"	66	736
"1996"	"Female"	"Physical Sciences"	18	736
"1996"	"Male"	"Sociology"	13	736
"1996"	"Male"	"History"	55	736
"1996"	"Female"	"Life Sciences"	43	736
"1996"	"Male"	"Political Science and Public Administration"	40	736
"1996"	"Female"	"History"	32	736
"1996"	"Male"	"Religion"	7	736
"1996"	"Male"	"Physical Sciences"	24	736
"1996"	"Female"	"Anthropology"	0	736
"1996"	"Female"	"Foreign Languages"	36	736
"1996"	"Male"	"Humanities, Other"	6	736
"1996"	"Female"	"Economics"	36	736
"1996"	"Female"	"Math"	17	736
"1996"	"Male"	"Business"	0	736
"1996"	"Male"	"Math"	24	736
"1996"	"Male"	"English and Literature"	33	736
"1996"	"Female"	"Art/Architecture"	20	736
"1996"	"Female"	"Political Science and Public Administration"	34	736
"1996"	"Male"	"Life Sciences"	31	736
"1996"	"Female"	"Sociology"	24	736
"1996"	"Female"	"Education"	0	736
"1996"	"Male"	"Economics"	51	736
"1996"	"Male"	"Social Sciences, Other"	0	736
"1996"	"Female"	"Humanities, Other"	2	736
"1996"	"Male"	"Area and Ethnic Studies"	0	736
"1996"	"Female"	"Area and Ethnic Studies"	0	736
"1996"	"Female"	"Social Sciences, Other"	0	736
"1996"	"Male"	"Art/Architecture"	4	736
"1997"	"Male"	"Anthropology"	0	617
"1997"	"Male"	"Foreign Languages"	13	617
"1997"	"Female"	"Psychology"	68	617
"1997"	"Male"	"Physical Sciences"	30	617
"1997"	"Female"	"Economics"	26	617
"1997"	"Female"	"Political Science and Public Administration"	28	617
"1997"	"Female"	"Religion"	7	617
"1997"	"Female"	"Other/Unknown"	1	617
"1997"	"Male"	"Religion"	3	617
"1997"	"Female"	"Sociology"	25	617
"1997"	"Male"	"Education"	0	617
"1997"	"Male"	"History"	46	617
"1997"	"Female"	"Foreign Languages"	33	617
"1997"	"Male"	"Sociology"	10	617
"1997"	"Male"	"Other/Unknown"	1	617
"1997"	"Female"	"Education"	0	617
"1997"	"Female"	"Math"	9	617
"1997"	"Male"	"Psychology"	26	617
"1997"	"Male"	"Math"	19	617
"1997"	"Male"	"English and Literature"	35	617
"1997"	"Female"	"Social Sciences, Other"	0	617
"1997"	"Male"	"Economics"	57	617
"1997"	"Male"	"Life Sciences"	10	617
"1997"	"Male"	"Humanities, Other"	6	617
"1997"	"Male"	"Area and Ethnic Studies"	0	617
"1997"	"Female"	"Area and Ethnic Studies"	0	617
"1997"	"Male"	"Business"	0	617
"1997"	"Female"	"Anthropology"	0	617
"1997"	"Female"	"Life Sciences"	14	617
"1997"	"Male"	"Social Sciences, Other"	0	617
"1997"	"Female"	"History"	29	617
"1997"	"Female"	"Humanities, Other"	1	617
"1997"	"Female"	"Art/Architecture"	13	617
"1997"	"Female"	"Physical Sciences"	15	617
"1997"	"Female"	"English and Literature"	56	617
"1997"	"Male"	"Political Science and Public Administration"	27	617
"1997"	"Male"	"Art/Architecture"	9	617
"1997"	"Female"	"Business"	0	617
"1998"	"Female"	"Political Science and Public Administration"	17	615
"1998"	"Female"	"Psychology"	60	615
"1998"	"Male"	"Area and Ethnic Studies"	0	615
"1998"	"Female"	"Foreign Languages"	37	615
"1998"	"Female"	"Anthropology"	0	615
"1998"	"Male"	"Foreign Languages"	17	615
"1998"	"Male"	"Physical Sciences"	17	615
"1998"	"Male"	"Anthropology"	0	615
"1998"	"Male"	"Social Sciences, Other"	0	615
"1998"	"Female"	"Other/Unknown"	1	615
"1998"	"Female"	"History"	26	615
"1998"	"Male"	"Life Sciences"	13	615
"1998"	"Male"	"Economics"	47	615
"1998"	"Male"	"History"	57	615
"1998"	"Male"	"Psychology"	17	615
"1998"	"Female"	"Math"	7	615
"1998"	"Female"	"English and Literature"	62	615
"1998"	"Male"	"Other/Unknown"	0	615
"1998"	"Female"	"Area and Ethnic Studies"	0	615
"1998"	"Male"	"Art/Architecture"	14	615
"1998"	"Male"	"Math"	15	615
"1998"	"Male"	"Business"	0	615
"1998"	"Female"	"Art/Architecture"	8	615
"1998"	"Female"	"Physical Sciences"	10	615
"1998"	"Male"	"Education"	0	615
"1998"	"Female"	"Humanities, Other"	1	615
"1998"	"Female"	"Religion"	4	615
"1998"	"Male"	"Political Science and Public Administration"	30	615
"1998"	"Female"	"Education"	0	615
"1998"	"Female"	"Business"	0	615
"1998"	"Female"	"Social Sciences, Other"	0	615
"1998"	"Male"	"Sociology"	11	615
