"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Computer Science"	83	74138
"1977"	"Female"	"Physical Sciences"	519	74138
"1977"	"Male"	"Social Service Professions"	386	74138
"1977"	"Female"	"Math"	547	74138
"1977"	"Male"	"Anthropology"	18	74138
"1977"	"Male"	"Physical Sciences"	1386	74138
"1977"	"Male"	"Other/Unknown"	1495	74138
"1977"	"Male"	"Business"	13704	74138
"1977"	"Male"	"Education"	2342	74138
"1977"	"Female"	"Psychology"	2266	74138
"1977"	"Male"	"Art/Architecture"	1279	74138
"1977"	"Female"	"Vocational Studies and Home Economics"	871	74138
"1977"	"Male"	"Agriculture"	71	74138
"1977"	"Female"	"Agriculture"	20	74138
"1977"	"Male"	"Sociology"	913	74138
"1977"	"Male"	"Economics"	608	74138
"1977"	"Female"	"Other/Unknown"	1462	74138
"1977"	"Female"	"Communication and Library Science"	641	74138
"1977"	"Male"	"Communication and Library Science"	773	74138
"1977"	"Female"	"Anthropology"	22	74138
"1977"	"Female"	"Sociology"	1285	74138
"1977"	"Male"	"Math"	549	74138
"1977"	"Female"	"Political Science and Public Administration"	621	74138
"1978"	"Male"	"Social Sciences, Other"	1779	74855
"1978"	"Male"	"Area and Ethnic Studies"	33	74855
"1978"	"Female"	"Computer Science"	118	74855
"1978"	"Female"	"Math"	452	74855
"1978"	"Male"	"Vocational Studies and Home Economics"	1223	74855
"1978"	"Female"	"Humanities, Other"	85	74855
"1978"	"Female"	"Agriculture"	26	74855
"1978"	"Male"	"Humanities, Other"	209	74855
"1978"	"Female"	"Religion"	408	74855
"1978"	"Female"	"Social Service Professions"	1113	74855
"1978"	"Male"	"Anthropology"	10	74855
"1978"	"Male"	"Art/Architecture"	1151	74855
"1978"	"Female"	"Social Sciences, Other"	682	74855
"1978"	"Male"	"Sociology"	747	74855
"1978"	"Male"	"Communication and Library Science"	1026	74855
"1978"	"Male"	"Physical Sciences"	1419	74855
"1978"	"Female"	"Life Sciences"	6642	74855
"1978"	"Female"	"Art/Architecture"	1762	74855
"1978"	"Female"	"Physical Sciences"	580	74855
"1978"	"Male"	"Life Sciences"	3223	74855
"1978"	"Female"	"Anthropology"	28	74855
"1978"	"Male"	"Math"	501	74855
"1978"	"Female"	"Other/Unknown"	1458	74855
"1978"	"Female"	"Communication and Library Science"	718	74855
"1978"	"Male"	"Social Service Professions"	340	74855
"1978"	"Male"	"Computer Science"	329	74855
"1978"	"Male"	"Agriculture"	78	74855
"1978"	"Female"	"Vocational Studies and Home Economics"	980	74855
"1978"	"Male"	"Other/Unknown"	1658	74855
"1978"	"Male"	"Religion"	1061	74855
"1978"	"Female"	"Sociology"	1229	74855
"1978"	"Female"	"Political Science and Public Administration"	731	74855
"1978"	"Male"	"Engineering"	2528	74855
"1978"	"Female"	"Foreign Languages"	767	74855
"1978"	"Female"	"History"	637	74855
"1978"	"Male"	"Education"	2231	74855
"1978"	"Male"	"Political Science and Public Administration"	1675	74855
"1978"	"Female"	"Engineering"	715	74855
"1978"	"Female"	"English and Literature"	1630	74855
"1978"	"Male"	"Economics"	510	74855
"1978"	"Male"	"History"	1134	74855
"1978"	"Female"	"Economics"	154	74855
"1978"	"Female"	"Education"	7274	74855
"1978"	"Female"	"Area and Ethnic Studies"	46	74855
"1978"	"Male"	"Business"	13906	74855
"1978"	"Male"	"Psychology"	1499	74855
"1978"	"Male"	"English and Literature"	953	74855
"1978"	"Female"	"Business"	4799	74855
"1978"	"Male"	"Foreign Languages"	215	74855
"1978"	"Female"	"Psychology"	2383	74855
"1979"	"Male"	"Vocational Studies and Home Economics"	1222	77198
"1979"	"Female"	"Computer Science"	141	77198
"1979"	"Male"	"Area and Ethnic Studies"	37	77198
"1979"	"Female"	"Social Sciences, Other"	719	77198
"1979"	"Male"	"Sociology"	690	77198
"1979"	"Male"	"Other/Unknown"	1141	77198
"1979"	"Male"	"Computer Science"	442	77198
"1979"	"Male"	"Social Sciences, Other"	1429	77198
"1979"	"Male"	"Communication and Library Science"	1060	77198
"1979"	"Male"	"Engineering"	2696	77198
"1979"	"Female"	"Social Service Professions"	1330	77198
"1979"	"Female"	"Sociology"	1187	77198
"1979"	"Male"	"Humanities, Other"	207	77198
"1979"	"Female"	"Other/Unknown"	1535	77198
"1979"	"Male"	"Social Service Professions"	363	77198
"1979"	"Female"	"Agriculture"	30	77198
"1979"	"Female"	"English and Literature"	1559	77198
"1979"	"Male"	"Agriculture"	67	77198
"1979"	"Female"	"Art/Architecture"	1809	77198
"1979"	"Male"	"Physical Sciences"	1620	77198
"1979"	"Female"	"Area and Ethnic Studies"	52	77198
"1979"	"Female"	"Physical Sciences"	543	77198
"1979"	"Female"	"Economics"	187	77198
"1979"	"Male"	"English and Literature"	855	77198
"1979"	"Female"	"Anthropology"	30	77198
"1979"	"Male"	"Education"	1969	77198
"1979"	"Male"	"Psychology"	1282	77198
"1979"	"Female"	"Communication and Library Science"	859	77198
"1979"	"Female"	"Business"	6145	77198
"1979"	"Male"	"Economics"	433	77198
"1979"	"Female"	"Religion"	331	77198
"1979"	"Female"	"Vocational Studies and Home Economics"	1092	77198
"1979"	"Female"	"Life Sciences"	8120	77198
"1979"	"Female"	"Education"	6901	77198
"1979"	"Male"	"Business"	15075	77198
"1979"	"Male"	"Religion"	879	77198
"1979"	"Male"	"Political Science and Public Administration"	1584	77198
"1979"	"Male"	"Anthropology"	14	77198
"1979"	"Male"	"Art/Architecture"	1217	77198
"1979"	"Male"	"Life Sciences"	3097	77198
"1979"	"Female"	"Math"	400	77198
"1979"	"Female"	"Engineering"	760	77198
"1979"	"Female"	"Foreign Languages"	694	77198
"1979"	"Female"	"Humanities, Other"	70	77198
"1979"	"Female"	"Political Science and Public Administration"	752	77198
"1979"	"Male"	"History"	990	77198
"1979"	"Male"	"Math"	429	77198
"1979"	"Female"	"History"	616	77198
"1979"	"Female"	"Psychology"	2335	77198
"1979"	"Male"	"Foreign Languages"	203	77198
"1980"	"Male"	"Communication and Library Science"	1120	79701
"1980"	"Male"	"Engineering"	3116	79701
"1980"	"Male"	"Computer Science"	497	79701
"1980"	"Male"	"Vocational Studies and Home Economics"	1174	79701
"1980"	"Male"	"Area and Ethnic Studies"	35	79701
"1980"	"Male"	"Physical Sciences"	1791	79701
"1980"	"Female"	"Physical Sciences"	583	79701
"1980"	"Male"	"Religion"	903	79701
"1980"	"Male"	"Social Sciences, Other"	941	79701
"1980"	"Female"	"Life Sciences"	8552	79701
"1980"	"Female"	"English and Literature"	1648	79701
"1980"	"Male"	"Education"	1819	79701
"1980"	"Female"	"Political Science and Public Administration"	816	79701
"1980"	"Female"	"Economics"	267	79701
"1980"	"Female"	"Social Sciences, Other"	733	79701
"1980"	"Female"	"Psychology"	2409	79701
"1980"	"Male"	"Life Sciences"	2987	79701
"1980"	"Male"	"Psychology"	1258	79701
"1980"	"Female"	"Business"	7425	79701
"1980"	"Male"	"Humanities, Other"	222	79701
"1980"	"Male"	"Sociology"	605	79701
"1980"	"Female"	"Vocational Studies and Home Economics"	1245	79701
"1980"	"Female"	"Engineering"	854	79701
"1980"	"Male"	"Economics"	479	79701
"1980"	"Male"	"Other/Unknown"	1147	79701
"1980"	"Male"	"Business"	15754	79701
"1980"	"Female"	"Area and Ethnic Studies"	62	79701
"1980"	"Female"	"Communication and Library Science"	1026	79701
"1980"	"Female"	"Computer Science"	204	79701
"1980"	"Female"	"History"	531	79701
"1980"	"Female"	"Agriculture"	35	79701
"1980"	"Female"	"Math"	420	79701
"1980"	"Male"	"Political Science and Public Administration"	1428	79701
"1980"	"Female"	"Foreign Languages"	617	79701
"1980"	"Male"	"Social Service Professions"	338	79701
"1980"	"Male"	"English and Literature"	799	79701
"1980"	"Male"	"Art/Architecture"	1150	79701
"1980"	"Female"	"Art/Architecture"	1930	79701
"1980"	"Female"	"Humanities, Other"	72	79701
"1980"	"Female"	"Anthropology"	28	79701
"1980"	"Male"	"History"	918	79701
"1980"	"Female"	"Social Service Professions"	1351	79701
"1980"	"Male"	"Math"	479	79701
"1980"	"Female"	"Religion"	342	79701
"1980"	"Female"	"Other/Unknown"	1642	79701
"1980"	"Female"	"Education"	6488	79701
"1980"	"Male"	"Foreign Languages"	160	79701
"1980"	"Male"	"Anthropology"	13	79701
"1980"	"Female"	"Sociology"	1219	79701
"1980"	"Male"	"Agriculture"	69	79701
"1981"	"Female"	"Engineering"	933	81824
"1981"	"Female"	"Area and Ethnic Studies"	58	81824
"1981"	"Female"	"Psychology"	2440	81824
"1981"	"Male"	"Computer Science"	707	81824
"1981"	"Female"	"English and Literature"	1660	81824
"1981"	"Male"	"Engineering"	3424	81824
"1981"	"Female"	"History"	533	81824
"1981"	"Male"	"English and Literature"	823	81824
"1981"	"Male"	"Area and Ethnic Studies"	36	81824
"1981"	"Male"	"Vocational Studies and Home Economics"	987	81824
"1981"	"Female"	"Foreign Languages"	595	81824
"1981"	"Female"	"Social Sciences, Other"	741	81824
"1981"	"Female"	"Religion"	284	81824
"1981"	"Male"	"Political Science and Public Administration"	1482	81824
"1981"	"Female"	"Vocational Studies and Home Economics"	1202	81824
"1981"	"Male"	"Communication and Library Science"	1193	81824
"1981"	"Female"	"Humanities, Other"	74	81824
"1981"	"Male"	"Religion"	727	81824
"1981"	"Female"	"Physical Sciences"	780	81824
"1981"	"Female"	"Economics"	256	81824
"1981"	"Male"	"Education"	1652	81824
"1981"	"Female"	"Computer Science"	312	81824
"1981"	"Male"	"Humanities, Other"	173	81824
"1981"	"Female"	"Other/Unknown"	1561	81824
"1981"	"Male"	"Physical Sciences"	2038	81824
"1981"	"Female"	"Business"	8984	81824
"1981"	"Male"	"History"	837	81824
"1981"	"Male"	"Social Sciences, Other"	834	81824
"1981"	"Female"	"Art/Architecture"	1953	81824
"1981"	"Male"	"Foreign Languages"	155	81824
"1981"	"Female"	"Agriculture"	44	81824
"1981"	"Female"	"Political Science and Public Administration"	897	81824
"1981"	"Male"	"Business"	16008	81824
"1981"	"Female"	"Anthropology"	25	81824
"1981"	"Male"	"Anthropology"	13	81824
"1981"	"Male"	"Psychology"	1101	81824
"1981"	"Male"	"Life Sciences"	2779	81824
"1981"	"Female"	"Education"	6503	81824
"1981"	"Male"	"Other/Unknown"	992	81824
"1981"	"Male"	"Economics"	562	81824
"1981"	"Male"	"Agriculture"	77	81824
"1981"	"Male"	"Social Service Professions"	386	81824
"1981"	"Female"	"Sociology"	1198	81824
"1981"	"Female"	"Social Service Professions"	1500	81824
"1981"	"Male"	"Art/Architecture"	1167	81824
"1981"	"Female"	"Math"	374	81824
"1981"	"Female"	"Communication and Library Science"	1283	81824
"1981"	"Male"	"Sociology"	532	81824
"1981"	"Female"	"Life Sciences"	8531	81824
"1981"	"Male"	"Math"	418	81824
"1982"	"Male"	"Political Science and Public Administration"	1528	82536
"1982"	"Female"	"Physical Sciences"	652	82536
"1982"	"Female"	"Humanities, Other"	74	82536
"1982"	"Male"	"Area and Ethnic Studies"	23	82536
"1982"	"Female"	"Computer Science"	533	82536
"1982"	"Female"	"Art/Architecture"	1873	82536
"1982"	"Male"	"Communication and Library Science"	1278	82536
"1982"	"Female"	"Psychology"	2576	82536
"1982"	"Male"	"Religion"	701	82536
"1982"	"Male"	"Engineering"	3607	82536
"1982"	"Female"	"Vocational Studies and Home Economics"	1088	82536
"1982"	"Female"	"Social Sciences, Other"	760	82536
"1982"	"Male"	"Humanities, Other"	163	82536
"1982"	"Male"	"Art/Architecture"	1287	82536
"1982"	"Female"	"Agriculture"	38	82536
"1982"	"Female"	"Religion"	286	82536
"1982"	"Male"	"History"	776	82536
"1982"	"Male"	"Anthropology"	9	82536
"1982"	"Male"	"Social Sciences, Other"	739	82536
"1982"	"Female"	"Life Sciences"	8468	82536
"1982"	"Male"	"Computer Science"	1003	82536
"1982"	"Male"	"Other/Unknown"	1187	82536
"1982"	"Female"	"Political Science and Public Administration"	983	82536
"1982"	"Female"	"History"	441	82536
"1982"	"Male"	"Business"	15793	82536
"1982"	"Male"	"Vocational Studies and Home Economics"	825	82536
"1982"	"Male"	"Psychology"	1150	82536
"1982"	"Female"	"Anthropology"	33	82536
"1982"	"Male"	"Physical Sciences"	1986	82536
"1982"	"Female"	"English and Literature"	1645	82536
"1982"	"Female"	"Communication and Library Science"	1488	82536
"1982"	"Female"	"Business"	10279	82536
"1982"	"Female"	"Engineering"	906	82536
"1982"	"Male"	"Economics"	541	82536
"1982"	"Male"	"Agriculture"	74	82536
"1982"	"Male"	"Foreign Languages"	169	82536
"1982"	"Female"	"Area and Ethnic Studies"	54	82536
"1982"	"Female"	"Sociology"	1064	82536
"1982"	"Female"	"Social Service Professions"	1334	82536
"1982"	"Male"	"Life Sciences"	2571	82536
"1982"	"Female"	"Economics"	339	82536
"1982"	"Female"	"Math"	425	82536
"1982"	"Male"	"Sociology"	494	82536
"1982"	"Male"	"Education"	1474	82536
"1982"	"Male"	"Social Service Professions"	258	82536
"1982"	"Male"	"English and Literature"	788	82536
"1982"	"Female"	"Education"	5919	82536
"1982"	"Male"	"Math"	420	82536
"1982"	"Female"	"Other/Unknown"	1879	82536
"1982"	"Female"	"Foreign Languages"	555	82536
"1983"	"Female"	"Social Sciences, Other"	490	85408
"1983"	"Female"	"Humanities, Other"	102	85408
"1983"	"Female"	"Vocational Studies and Home Economics"	1037	85408
"1983"	"Male"	"Area and Ethnic Studies"	19	85408
"1983"	"Male"	"Engineering"	4274	85408
"1983"	"Male"	"Communication and Library Science"	1424	85408
"1983"	"Male"	"Humanities, Other"	243	85408
"1983"	"Female"	"Religion"	316	85408
"1983"	"Male"	"Vocational Studies and Home Economics"	818	85408
"1983"	"Female"	"Life Sciences"	8404	85408
"1983"	"Female"	"English and Literature"	1590	85408
"1983"	"Male"	"Social Sciences, Other"	475	85408
"1983"	"Female"	"Business"	12058	85408
"1983"	"Male"	"Religion"	814	85408
"1983"	"Female"	"Art/Architecture"	1896	85408
"1983"	"Female"	"Physical Sciences"	588	85408
"1983"	"Female"	"Computer Science"	712	85408
"1983"	"Male"	"Art/Architecture"	1199	85408
"1983"	"Male"	"Business"	16345	85408
"1983"	"Male"	"Political Science and Public Administration"	1357	85408
"1983"	"Male"	"Sociology"	371	85408
"1983"	"Male"	"Physical Sciences"	1156	85408
"1983"	"Female"	"Engineering"	1425	85408
"1983"	"Male"	"Computer Science"	1142	85408
"1983"	"Male"	"Math"	482	85408
"1983"	"Male"	"Other/Unknown"	1838	85408
"1983"	"Male"	"English and Literature"	737	85408
"1983"	"Female"	"Area and Ethnic Studies"	79	85408
"1983"	"Female"	"Other/Unknown"	2122	85408
"1983"	"Male"	"Life Sciences"	2464	85408
"1983"	"Female"	"Anthropology"	20	85408
"1983"	"Female"	"Social Service Professions"	977	85408
"1983"	"Male"	"Economics"	497	85408
"1983"	"Female"	"Foreign Languages"	529	85408
"1983"	"Female"	"Communication and Library Science"	1861	85408
"1983"	"Female"	"Math"	442	85408
"1983"	"Female"	"Education"	6035	85408
"1983"	"Female"	"Political Science and Public Administration"	1069	85408
"1983"	"Male"	"Agriculture"	70	85408
"1983"	"Female"	"Psychology"	2584	85408
"1983"	"Male"	"Anthropology"	7	85408
"1983"	"Female"	"Agriculture"	30	85408
"1983"	"Male"	"Education"	1474	85408
"1983"	"Female"	"Economics"	309	85408
"1983"	"Female"	"History"	467	85408
"1983"	"Male"	"History"	704	85408
"1983"	"Female"	"Sociology"	898	85408
"1983"	"Male"	"Psychology"	1163	85408
"1983"	"Male"	"Foreign Languages"	163	85408
"1983"	"Male"	"Social Service Professions"	132	85408
"1984"	"Male"	"Communication and Library Science"	1449	85871
"1984"	"Male"	"Political Science and Public Administration"	1313	85871
"1984"	"Female"	"Computer Science"	1125	85871
"1984"	"Female"	"Engineering"	1399	85871
"1984"	"Female"	"Physical Sciences"	574	85871
"1984"	"Female"	"Vocational Studies and Home Economics"	1013	85871
"1984"	"Male"	"Other/Unknown"	1845	85871
"1984"	"Female"	"History"	456	85871
"1984"	"Female"	"Business"	12635	85871
"1984"	"Male"	"Religion"	795	85871
"1984"	"Female"	"Other/Unknown"	2069	85871
"1984"	"Male"	"Sociology"	389	85871
"1984"	"Female"	"Social Sciences, Other"	437	85871
"1984"	"Male"	"History"	720	85871
"1984"	"Male"	"Computer Science"	1868	85871
"1984"	"Male"	"Social Sciences, Other"	392	85871
"1984"	"Female"	"Humanities, Other"	89	85871
"1984"	"Female"	"Psychology"	2371	85871
"1984"	"Female"	"Sociology"	817	85871
"1984"	"Male"	"Engineering"	4846	85871
"1984"	"Female"	"Area and Ethnic Studies"	49	85871
"1984"	"Male"	"Vocational Studies and Home Economics"	839	85871
"1984"	"Male"	"Area and Ethnic Studies"	53	85871
"1984"	"Male"	"Art/Architecture"	1253	85871
"1984"	"Female"	"Agriculture"	23	85871
"1984"	"Female"	"Religion"	275	85871
"1984"	"Female"	"English and Literature"	1681	85871
"1984"	"Male"	"Anthropology"	12	85871
"1984"	"Female"	"Math"	502	85871
"1984"	"Female"	"Art/Architecture"	1901	85871
"1984"	"Female"	"Economics"	308	85871
"1984"	"Female"	"Education"	5852	85871
"1984"	"Female"	"Political Science and Public Administration"	997	85871
"1984"	"Male"	"Business"	15688	85871
"1984"	"Male"	"Physical Sciences"	1108	85871
"1984"	"Male"	"Humanities, Other"	190	85871
"1984"	"Male"	"Psychology"	1122	85871
"1984"	"Male"	"Education"	1501	85871
"1984"	"Female"	"Life Sciences"	8377	85871
"1984"	"Male"	"Social Service Professions"	129	85871
"1984"	"Male"	"Economics"	487	85871
"1984"	"Male"	"Foreign Languages"	108	85871
"1984"	"Male"	"English and Literature"	694	85871
"1984"	"Male"	"Math"	472	85871
"1984"	"Male"	"Agriculture"	61	85871
"1984"	"Male"	"Life Sciences"	2325	85871
"1984"	"Female"	"Anthropology"	21	85871
"1984"	"Female"	"Social Service Professions"	837	85871
"1984"	"Female"	"Foreign Languages"	454	85871
"1984"	"Female"	"Communication and Library Science"	1950	85871
"1985"	"Female"	"Vocational Studies and Home Economics"	1030	85814
"1985"	"Female"	"Humanities, Other"	88	85814
"1985"	"Female"	"Social Sciences, Other"	427	85814
"1985"	"Female"	"Engineering"	1404	85814
"1985"	"Female"	"Religion"	272	85814
"1985"	"Male"	"Anthropology"	10	85814
"1985"	"Female"	"Life Sciences"	8112	85814
"1985"	"Female"	"English and Literature"	1650	85814
"1985"	"Female"	"Education"	5558	85814
"1985"	"Female"	"Physical Sciences"	594	85814
"1985"	"Male"	"Engineering"	5068	85814
"1985"	"Male"	"Communication and Library Science"	1525	85814
"1985"	"Male"	"Humanities, Other"	163	85814
"1985"	"Male"	"Area and Ethnic Studies"	37	85814
"1985"	"Male"	"Education"	1391	85814
"1985"	"Female"	"Area and Ethnic Studies"	52	85814
"1985"	"Male"	"Sociology"	295	85814
"1985"	"Female"	"Foreign Languages"	493	85814
"1985"	"Male"	"Social Service Professions"	127	85814
"1985"	"Female"	"Business"	12943	85814
"1985"	"Female"	"Art/Architecture"	1869	85814
"1985"	"Male"	"Other/Unknown"	1836	85814
"1985"	"Female"	"Political Science and Public Administration"	979	85814
"1985"	"Male"	"Religion"	758	85814
"1985"	"Female"	"Sociology"	718	85814
"1985"	"Male"	"Vocational Studies and Home Economics"	768	85814
"1985"	"Female"	"Computer Science"	1463	85814
"1985"	"Male"	"Art/Architecture"	1140	85814
"1985"	"Male"	"Physical Sciences"	1109	85814
"1985"	"Male"	"Political Science and Public Administration"	1241	85814
"1985"	"Male"	"Social Sciences, Other"	379	85814
"1985"	"Female"	"Communication and Library Science"	1998	85814
"1985"	"Male"	"History"	671	85814
"1985"	"Male"	"Computer Science"	2412	85814
"1985"	"Male"	"Business"	15275	85814
"1985"	"Female"	"Psychology"	2389	85814
"1985"	"Male"	"English and Literature"	793	85814
"1985"	"Male"	"Psychology"	1068	85814
"1985"	"Female"	"Other/Unknown"	2087	85814
"1985"	"Male"	"Life Sciences"	2307	85814
"1985"	"Female"	"Anthropology"	13	85814
"1985"	"Male"	"Foreign Languages"	150	85814
"1985"	"Female"	"Math"	580	85814
"1985"	"Male"	"Economics"	557	85814
"1985"	"Male"	"Agriculture"	40	85814
"1985"	"Female"	"Economics"	347	85814
"1985"	"Female"	"Social Service Professions"	758	85814
"1985"	"Female"	"Agriculture"	19	85814
"1985"	"Male"	"Math"	462	85814
"1985"	"Female"	"History"	389	85814
"1986"	"Male"	"Engineering"	5205	86895
"1986"	"Male"	"Political Science and Public Administration"	1234	86895
"1986"	"Female"	"Engineering"	1520	86895
"1986"	"Female"	"Religion"	261	86895
"1986"	"Female"	"English and Literature"	1657	86895
"1986"	"Male"	"Religion"	691	86895
"1986"	"Female"	"Other/Unknown"	2143	86895
"1986"	"Male"	"Area and Ethnic Studies"	37	86895
"1986"	"Male"	"English and Literature"	726	86895
"1986"	"Male"	"Anthropology"	6	86895
"1986"	"Male"	"Communication and Library Science"	1586	86895
"1986"	"Female"	"Vocational Studies and Home Economics"	911	86895
"1986"	"Male"	"Physical Sciences"	870	86895
"1986"	"Female"	"Humanities, Other"	76	86895
"1986"	"Female"	"Art/Architecture"	1810	86895
"1986"	"Female"	"Physical Sciences"	561	86895
"1986"	"Female"	"Psychology"	2450	86895
"1986"	"Female"	"Computer Science"	1638	86895
"1986"	"Female"	"Social Sciences, Other"	331	86895
"1986"	"Male"	"Humanities, Other"	192	86895
"1986"	"Female"	"Foreign Languages"	510	86895
"1986"	"Female"	"Agriculture"	13	86895
"1986"	"Male"	"History"	651	86895
"1986"	"Male"	"Social Service Professions"	119	86895
"1986"	"Male"	"Computer Science"	2814	86895
"1986"	"Male"	"Other/Unknown"	1663	86895
"1986"	"Male"	"Foreign Languages"	169	86895
"1986"	"Female"	"Education"	5565	86895
"1986"	"Female"	"Political Science and Public Administration"	985	86895
"1986"	"Female"	"Area and Ethnic Studies"	49	86895
"1986"	"Female"	"History"	423	86895
"1986"	"Male"	"Vocational Studies and Home Economics"	807	86895
"1986"	"Male"	"Psychology"	1054	86895
"1986"	"Male"	"Education"	1263	86895
"1986"	"Male"	"Sociology"	315	86895
"1986"	"Female"	"Communication and Library Science"	2199	86895
"1986"	"Female"	"Economics"	329	86895
"1986"	"Male"	"Economics"	582	86895
"1986"	"Male"	"Social Sciences, Other"	355	86895
"1986"	"Female"	"Life Sciences"	8431	86895
"1986"	"Female"	"Math"	592	86895
"1986"	"Male"	"Agriculture"	41	86895
"1986"	"Male"	"Life Sciences"	2246	86895
"1986"	"Female"	"Sociology"	693	86895
"1986"	"Female"	"Anthropology"	10	86895
"1986"	"Female"	"Social Service Professions"	682	86895
"1986"	"Male"	"Math"	431	86895
"1986"	"Male"	"Art/Architecture"	1134	86895
"1986"	"Male"	"Business"	15326	86895
"1986"	"Female"	"Business"	13539	86895
"1987"	"Male"	"History"	627	86856
"1987"	"Female"	"Physical Sciences"	499	86856
"1987"	"Female"	"Humanities, Other"	75	86856
"1987"	"Male"	"Physical Sciences"	777	86856
"1987"	"Female"	"Engineering"	1422	86856
"1987"	"Female"	"Art/Architecture"	1770	86856
"1987"	"Male"	"Area and Ethnic Studies"	42	86856
"1987"	"Female"	"Vocational Studies and Home Economics"	912	86856
"1987"	"Male"	"Communication and Library Science"	1645	86856
"1987"	"Male"	"Humanities, Other"	200	86856
"1987"	"Male"	"Engineering"	4910	86856
"1987"	"Male"	"Political Science and Public Administration"	1236	86856
"1987"	"Female"	"Communication and Library Science"	2310	86856
"1987"	"Female"	"English and Literature"	1755	86856
"1987"	"Male"	"Anthropology"	12	86856
"1987"	"Male"	"Social Sciences, Other"	322	86856
"1987"	"Female"	"Life Sciences"	8458	86856
"1987"	"Male"	"Computer Science"	2801	86856
"1987"	"Female"	"Education"	5298	86856
"1987"	"Female"	"Political Science and Public Administration"	970	86856
"1987"	"Female"	"History"	434	86856
"1987"	"Female"	"Social Sciences, Other"	371	86856
"1987"	"Male"	"Vocational Studies and Home Economics"	728	86856
"1987"	"Female"	"Computer Science"	1643	86856
"1987"	"Male"	"Education"	1249	86856
"1987"	"Male"	"Sociology"	315	86856
"1987"	"Female"	"Agriculture"	12	86856
"1987"	"Female"	"Foreign Languages"	471	86856
"1987"	"Female"	"Business"	13806	86856
"1987"	"Male"	"Social Service Professions"	114	86856
"1987"	"Female"	"Math"	564	86856
"1987"	"Male"	"Other/Unknown"	1947	86856
"1987"	"Male"	"Agriculture"	25	86856
"1987"	"Female"	"Area and Ethnic Studies"	62	86856
"1987"	"Male"	"Business"	15027	86856
"1987"	"Female"	"Social Service Professions"	637	86856
"1987"	"Male"	"Life Sciences"	2116	86856
"1987"	"Male"	"Psychology"	1115	86856
"1987"	"Male"	"Art/Architecture"	1212	86856
"1987"	"Female"	"Other/Unknown"	2456	86856
"1987"	"Female"	"Psychology"	2675	86856
"1987"	"Female"	"Religion"	280	86856
"1987"	"Male"	"English and Literature"	720	86856
"1987"	"Male"	"Religion"	661	86856
"1987"	"Female"	"Sociology"	676	86856
"1987"	"Male"	"Math"	437	86856
"1987"	"Female"	"Economics"	345	86856
"1987"	"Female"	"Anthropology"	8	86856
"1987"	"Male"	"Economics"	595	86856
"1987"	"Male"	"Foreign Languages"	114	86856
"1988"	"Female"	"English and Literature"	1809	87127
"1988"	"Female"	"Business"	14120	87127
"1988"	"Female"	"Communication and Library Science"	2471	87127
"1988"	"Male"	"Communication and Library Science"	1728	87127
"1988"	"Female"	"Engineering"	1417	87127
"1988"	"Female"	"Humanities, Other"	103	87127
"1988"	"Female"	"Life Sciences"	8053	87127
"1988"	"Male"	"Political Science and Public Administration"	1259	87127
"1988"	"Male"	"Other/Unknown"	1702	87127
"1988"	"Female"	"Religion"	248	87127
"1988"	"Male"	"Engineering"	5135	87127
"1988"	"Male"	"Business"	15012	87127
"1988"	"Male"	"Humanities, Other"	181	87127
"1988"	"Male"	"Vocational Studies and Home Economics"	753	87127
"1988"	"Female"	"Social Sciences, Other"	420	87127
"1988"	"Male"	"Sociology"	319	87127
"1988"	"Female"	"Other/Unknown"	2140	87127
"1988"	"Male"	"Area and Ethnic Studies"	56	87127
"1988"	"Male"	"Physical Sciences"	761	87127
"1988"	"Male"	"Anthropology"	4	87127
"1988"	"Female"	"Vocational Studies and Home Economics"	875	87127
"1988"	"Male"	"Social Sciences, Other"	323	87127
"1988"	"Female"	"Psychology"	2846	87127
"1988"	"Male"	"English and Literature"	774	87127
"1988"	"Male"	"Religion"	641	87127
"1988"	"Female"	"Physical Sciences"	523	87127
"1988"	"Male"	"Life Sciences"	1976	87127
"1988"	"Female"	"Economics"	331	87127
"1988"	"Female"	"Computer Science"	1468	87127
"1988"	"Male"	"Psychology"	1151	87127
"1988"	"Female"	"Foreign Languages"	472	87127
"1988"	"Female"	"Agriculture"	16	87127
"1988"	"Male"	"Social Service Professions"	108	87127
"1988"	"Male"	"Computer Science"	2768	87127
"1988"	"Male"	"Economics"	581	87127
"1988"	"Female"	"Area and Ethnic Studies"	63	87127
"1988"	"Male"	"Foreign Languages"	145	87127
"1988"	"Female"	"Art/Architecture"	1786	87127
"1988"	"Female"	"Sociology"	709	87127
"1988"	"Male"	"Education"	1200	87127
"1988"	"Female"	"History"	498	87127
"1988"	"Female"	"Social Service Professions"	725	87127
"1988"	"Female"	"Math"	624	87127
"1988"	"Female"	"Political Science and Public Administration"	1017	87127
"1988"	"Male"	"Art/Architecture"	1125	87127
"1988"	"Male"	"History"	742	87127
"1988"	"Female"	"Education"	5446	87127
"1988"	"Male"	"Math"	460	87127
"1988"	"Female"	"Anthropology"	16	87127
"1988"	"Male"	"Agriculture"	27	87127
"1989"	"Female"	"Vocational Studies and Home Economics"	883	87809
"1989"	"Male"	"Sociology"	347	87809
"1989"	"Female"	"Engineering"	1254	87809
"1989"	"Male"	"Other/Unknown"	1795	87809
"1989"	"Female"	"History"	465	87809
