"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Physical Sciences"	972	50104
"1977"	"Male"	"Other/Unknown"	430	50104
"1977"	"Male"	"Business"	7501	50104
"1977"	"Male"	"Education"	2972	50104
"1977"	"Female"	"Psychology"	1015	50104
"1977"	"Male"	"Art/Architecture"	1143	50104
"1977"	"Female"	"Vocational Studies and Home Economics"	1656	50104
"1977"	"Male"	"Agriculture"	162	50104
"1977"	"Female"	"Agriculture"	29	50104
"1977"	"Male"	"Sociology"	486	50104
"1977"	"Male"	"Economics"	351	50104
"1977"	"Female"	"Other/Unknown"	320	50104
"1977"	"Female"	"Communication and Library Science"	742	50104
"1977"	"Male"	"Communication and Library Science"	752	50104
"1977"	"Female"	"Anthropology"	112	50104
"1977"	"Female"	"Sociology"	785	50104
"1977"	"Male"	"Math"	421	50104
"1977"	"Female"	"Political Science and Public Administration"	392	50104
"1978"	"Male"	"Social Sciences, Other"	621	50203
"1978"	"Male"	"Area and Ethnic Studies"	42	50203
"1978"	"Female"	"Computer Science"	133	50203
"1978"	"Female"	"Math"	271	50203
"1978"	"Male"	"Vocational Studies and Home Economics"	555	50203
"1978"	"Female"	"Humanities, Other"	41	50203
"1978"	"Female"	"Agriculture"	27	50203
"1978"	"Male"	"Humanities, Other"	134	50203
"1978"	"Female"	"Religion"	8	50203
"1978"	"Female"	"Social Service Professions"	660	50203
"1978"	"Male"	"Anthropology"	113	50203
"1978"	"Male"	"Art/Architecture"	1064	50203
"1978"	"Female"	"Social Sciences, Other"	330	50203
"1978"	"Male"	"Sociology"	373	50203
"1978"	"Male"	"Communication and Library Science"	837	50203
"1978"	"Male"	"Physical Sciences"	1029	50203
"1978"	"Female"	"Life Sciences"	3180	50203
"1978"	"Female"	"Art/Architecture"	1453	50203
"1978"	"Female"	"Physical Sciences"	263	50203
"1978"	"Male"	"Life Sciences"	1818	50203
"1978"	"Female"	"Anthropology"	114	50203
"1978"	"Male"	"Math"	411	50203
"1978"	"Female"	"Other/Unknown"	545	50203
"1978"	"Female"	"Communication and Library Science"	958	50203
"1978"	"Male"	"Social Service Professions"	126	50203
"1978"	"Male"	"Computer Science"	351	50203
"1978"	"Male"	"Agriculture"	145	50203
"1978"	"Female"	"Vocational Studies and Home Economics"	1839	50203
"1978"	"Male"	"Other/Unknown"	599	50203
"1978"	"Male"	"Religion"	8	50203
"1978"	"Female"	"Sociology"	693	50203
"1978"	"Female"	"Political Science and Public Administration"	479	50203
"1978"	"Male"	"Engineering"	2462	50203
"1978"	"Female"	"Foreign Languages"	473	50203
"1978"	"Female"	"History"	425	50203
"1978"	"Male"	"Education"	2863	50203
"1978"	"Male"	"Political Science and Public Administration"	925	50203
"1978"	"Female"	"Engineering"	588	50203
"1978"	"Female"	"English and Literature"	986	50203
"1978"	"Male"	"Economics"	332	50203
"1978"	"Male"	"History"	750	50203
"1978"	"Female"	"Economics"	101	50203
"1978"	"Female"	"Education"	8267	50203
"1978"	"Female"	"Area and Ethnic Studies"	51	50203
"1978"	"Male"	"Business"	7466	50203
"1978"	"Male"	"Psychology"	767	50203
"1978"	"Male"	"English and Literature"	596	50203
"1978"	"Female"	"Business"	2838	50203
"1978"	"Male"	"Foreign Languages"	145	50203
"1978"	"Female"	"Psychology"	948	50203
"1979"	"Male"	"Vocational Studies and Home Economics"	516	50012
"1979"	"Female"	"Computer Science"	187	50012
"1979"	"Male"	"Area and Ethnic Studies"	30	50012
"1979"	"Female"	"Social Sciences, Other"	401	50012
"1979"	"Male"	"Sociology"	272	50012
"1979"	"Male"	"Other/Unknown"	577	50012
"1979"	"Male"	"Computer Science"	414	50012
"1979"	"Male"	"Social Sciences, Other"	615	50012
"1979"	"Male"	"Communication and Library Science"	813	50012
"1979"	"Male"	"Engineering"	2545	50012
"1979"	"Female"	"Social Service Professions"	666	50012
"1979"	"Female"	"Sociology"	553	50012
"1979"	"Male"	"Humanities, Other"	113	50012
"1979"	"Female"	"Other/Unknown"	629	50012
"1979"	"Male"	"Social Service Professions"	129	50012
"1979"	"Female"	"Agriculture"	48	50012
"1979"	"Female"	"English and Literature"	1057	50012
"1979"	"Male"	"Agriculture"	147	50012
"1979"	"Female"	"Art/Architecture"	1531	50012
"1979"	"Male"	"Physical Sciences"	1010	50012
"1979"	"Female"	"Area and Ethnic Studies"	31	50012
"1979"	"Female"	"Physical Sciences"	293	50012
"1979"	"Female"	"Economics"	107	50012
"1979"	"Male"	"English and Literature"	591	50012
"1979"	"Female"	"Anthropology"	101	50012
"1979"	"Male"	"Education"	2449	50012
"1979"	"Male"	"Psychology"	754	50012
"1979"	"Female"	"Communication and Library Science"	932	50012
"1979"	"Female"	"Business"	3428	50012
"1979"	"Male"	"Economics"	349	50012
"1979"	"Female"	"Religion"	24	50012
"1979"	"Female"	"Vocational Studies and Home Economics"	1966	50012
"1979"	"Female"	"Life Sciences"	3399	50012
"1979"	"Female"	"Education"	7479	50012
"1979"	"Male"	"Business"	7504	50012
"1979"	"Male"	"Religion"	26	50012
"1979"	"Male"	"Political Science and Public Administration"	1000	50012
"1979"	"Male"	"Anthropology"	58	50012
"1979"	"Male"	"Art/Architecture"	1098	50012
"1979"	"Male"	"Life Sciences"	1673	50012
"1979"	"Female"	"Math"	294	50012
"1979"	"Female"	"Engineering"	636	50012
"1979"	"Female"	"Foreign Languages"	426	50012
"1979"	"Female"	"Humanities, Other"	47	50012
"1979"	"Female"	"Political Science and Public Administration"	531	50012
"1979"	"Male"	"History"	632	50012
"1979"	"Male"	"Math"	401	50012
"1979"	"Female"	"History"	407	50012
"1979"	"Female"	"Psychology"	1005	50012
"1979"	"Male"	"Foreign Languages"	118	50012
"1980"	"Male"	"Communication and Library Science"	800	50009
"1980"	"Male"	"Engineering"	2823	50009
"1980"	"Male"	"Computer Science"	508	50009
"1980"	"Male"	"Vocational Studies and Home Economics"	478	50009
"1980"	"Male"	"Area and Ethnic Studies"	32	50009
"1980"	"Male"	"Physical Sciences"	963	50009
"1980"	"Female"	"Physical Sciences"	323	50009
"1980"	"Male"	"Religion"	19	50009
"1980"	"Male"	"Social Sciences, Other"	552	50009
"1980"	"Female"	"Life Sciences"	3572	50009
"1980"	"Female"	"English and Literature"	982	50009
"1980"	"Male"	"Education"	2209	50009
"1980"	"Female"	"Political Science and Public Administration"	520	50009
"1980"	"Female"	"Economics"	128	50009
"1980"	"Female"	"Social Sciences, Other"	409	50009
"1980"	"Female"	"Psychology"	1075	50009
"1980"	"Male"	"Life Sciences"	1556	50009
"1980"	"Male"	"Psychology"	640	50009
"1980"	"Female"	"Business"	4133	50009
"1980"	"Male"	"Humanities, Other"	123	50009
"1980"	"Male"	"Sociology"	293	50009
"1980"	"Female"	"Vocational Studies and Home Economics"	1989	50009
"1980"	"Female"	"Engineering"	753	50009
"1980"	"Male"	"Economics"	348	50009
"1980"	"Male"	"Other/Unknown"	552	50009
"1980"	"Male"	"Business"	7761	50009
"1980"	"Female"	"Area and Ethnic Studies"	31	50009
"1980"	"Female"	"Communication and Library Science"	1044	50009
"1980"	"Female"	"Computer Science"	269	50009
"1980"	"Female"	"History"	365	50009
"1980"	"Female"	"Agriculture"	42	50009
"1980"	"Female"	"Math"	289	50009
"1980"	"Male"	"Political Science and Public Administration"	907	50009
"1980"	"Female"	"Foreign Languages"	405	50009
"1980"	"Male"	"Social Service Professions"	78	50009
"1980"	"Male"	"English and Literature"	520	50009
"1980"	"Male"	"Art/Architecture"	985	50009
"1980"	"Female"	"Art/Architecture"	1451	50009
"1980"	"Female"	"Humanities, Other"	41	50009
"1980"	"Female"	"Anthropology"	123	50009
"1980"	"Male"	"History"	549	50009
"1980"	"Female"	"Social Service Professions"	598	50009
"1980"	"Male"	"Math"	334	50009
"1980"	"Female"	"Religion"	20	50009
"1980"	"Female"	"Other/Unknown"	664	50009
"1980"	"Female"	"Education"	6884	50009
"1980"	"Male"	"Foreign Languages"	116	50009
"1980"	"Male"	"Anthropology"	79	50009
"1980"	"Female"	"Sociology"	533	50009
"1980"	"Male"	"Agriculture"	141	50009
"1981"	"Female"	"Engineering"	832	50320
"1981"	"Female"	"Area and Ethnic Studies"	45	50320
"1981"	"Female"	"Psychology"	1106	50320
"1981"	"Male"	"Computer Science"	730	50320
"1981"	"Female"	"English and Literature"	1067	50320
"1981"	"Male"	"Engineering"	2962	50320
"1981"	"Female"	"History"	328	50320
"1981"	"Male"	"English and Literature"	556	50320
"1981"	"Male"	"Area and Ethnic Studies"	21	50320
"1981"	"Male"	"Vocational Studies and Home Economics"	425	50320
"1981"	"Female"	"Foreign Languages"	381	50320
"1981"	"Female"	"Social Sciences, Other"	470	50320
"1981"	"Female"	"Religion"	8	50320
"1981"	"Male"	"Political Science and Public Administration"	879	50320
"1981"	"Female"	"Vocational Studies and Home Economics"	1980	50320
"1981"	"Male"	"Communication and Library Science"	802	50320
"1981"	"Female"	"Humanities, Other"	41	50320
"1981"	"Male"	"Religion"	10	50320
"1981"	"Female"	"Physical Sciences"	351	50320
"1981"	"Female"	"Economics"	178	50320
"1981"	"Male"	"Education"	1906	50320
"1981"	"Female"	"Computer Science"	393	50320
"1981"	"Male"	"Humanities, Other"	81	50320
"1981"	"Female"	"Other/Unknown"	676	50320
"1981"	"Male"	"Physical Sciences"	952	50320
"1981"	"Female"	"Business"	4705	50320
"1981"	"Male"	"History"	483	50320
"1981"	"Male"	"Social Sciences, Other"	567	50320
"1981"	"Female"	"Art/Architecture"	1457	50320
"1981"	"Male"	"Foreign Languages"	128	50320
"1981"	"Female"	"Agriculture"	42	50320
"1981"	"Female"	"Political Science and Public Administration"	577	50320
"1981"	"Male"	"Business"	7843	50320
"1981"	"Female"	"Anthropology"	96	50320
"1981"	"Male"	"Anthropology"	56	50320
"1981"	"Male"	"Psychology"	570	50320
"1981"	"Male"	"Life Sciences"	1281	50320
"1981"	"Female"	"Education"	6430	50320
"1981"	"Male"	"Other/Unknown"	524	50320
"1981"	"Male"	"Economics"	457	50320
"1981"	"Male"	"Agriculture"	155	50320
"1981"	"Male"	"Social Service Professions"	92	50320
"1981"	"Female"	"Sociology"	504	50320
"1981"	"Female"	"Social Service Professions"	541	50320
"1981"	"Male"	"Art/Architecture"	1020	50320
"1981"	"Female"	"Math"	274	50320
"1981"	"Female"	"Communication and Library Science"	1118	50320
"1981"	"Male"	"Sociology"	197	50320
"1981"	"Female"	"Life Sciences"	3690	50320
"1981"	"Male"	"Math"	333	50320
"1982"	"Male"	"Political Science and Public Administration"	826	51708
"1982"	"Female"	"Physical Sciences"	353	51708
"1982"	"Female"	"Humanities, Other"	44	51708
"1982"	"Male"	"Area and Ethnic Studies"	27	51708
"1982"	"Female"	"Computer Science"	594	51708
"1982"	"Female"	"Art/Architecture"	1562	51708
"1982"	"Male"	"Communication and Library Science"	853	51708
"1982"	"Female"	"Psychology"	1043	51708
"1982"	"Male"	"Religion"	8	51708
"1982"	"Male"	"Engineering"	3420	51708
"1982"	"Female"	"Vocational Studies and Home Economics"	1920	51708
"1982"	"Female"	"Social Sciences, Other"	426	51708
"1982"	"Male"	"Humanities, Other"	93	51708
"1982"	"Male"	"Art/Architecture"	1014	51708
"1982"	"Female"	"Agriculture"	50	51708
"1982"	"Female"	"Religion"	4	51708
"1982"	"Male"	"History"	412	51708
"1982"	"Male"	"Anthropology"	50	51708
"1982"	"Male"	"Social Sciences, Other"	456	51708
"1982"	"Female"	"Life Sciences"	3663	51708
"1982"	"Male"	"Computer Science"	987	51708
"1982"	"Male"	"Other/Unknown"	500	51708
"1982"	"Female"	"Political Science and Public Administration"	600	51708
"1982"	"Female"	"History"	286	51708
"1982"	"Male"	"Business"	8466	51708
"1982"	"Male"	"Vocational Studies and Home Economics"	377	51708
"1982"	"Male"	"Psychology"	564	51708
"1982"	"Female"	"Anthropology"	93	51708
"1982"	"Male"	"Physical Sciences"	947	51708
"1982"	"Female"	"English and Literature"	1212	51708
"1982"	"Female"	"Communication and Library Science"	1184	51708
"1982"	"Female"	"Business"	5430	51708
"1982"	"Female"	"Engineering"	894	51708
"1982"	"Male"	"Economics"	441	51708
"1982"	"Male"	"Agriculture"	103	51708
"1982"	"Male"	"Foreign Languages"	105	51708
"1982"	"Female"	"Area and Ethnic Studies"	31	51708
"1982"	"Female"	"Sociology"	464	51708
"1982"	"Female"	"Social Service Professions"	549	51708
"1982"	"Male"	"Life Sciences"	1342	51708
"1982"	"Female"	"Economics"	156	51708
"1982"	"Female"	"Math"	283	51708
"1982"	"Male"	"Sociology"	189	51708
"1982"	"Male"	"Education"	1701	51708
"1982"	"Male"	"Social Service Professions"	87	51708
"1982"	"Male"	"English and Literature"	601	51708
"1982"	"Female"	"Education"	5840	51708
"1982"	"Male"	"Math"	328	51708
"1982"	"Female"	"Other/Unknown"	804	51708
"1982"	"Female"	"Foreign Languages"	326	51708
"1983"	"Female"	"Social Sciences, Other"	347	52992
"1983"	"Female"	"Humanities, Other"	39	52992
"1983"	"Female"	"Vocational Studies and Home Economics"	1733	52992
"1983"	"Male"	"Area and Ethnic Studies"	18	52992
"1983"	"Male"	"Engineering"	3709	52992
"1983"	"Male"	"Communication and Library Science"	986	52992
"1983"	"Male"	"Humanities, Other"	74	52992
"1983"	"Female"	"Religion"	9	52992
"1983"	"Male"	"Vocational Studies and Home Economics"	403	52992
"1983"	"Female"	"Life Sciences"	3530	52992
"1983"	"Female"	"English and Literature"	1065	52992
"1983"	"Male"	"Social Sciences, Other"	380	52992
"1983"	"Female"	"Business"	6259	52992
"1983"	"Male"	"Religion"	10	52992
"1983"	"Female"	"Art/Architecture"	1513	52992
"1983"	"Female"	"Physical Sciences"	318	52992
"1983"	"Female"	"Computer Science"	661	52992
"1983"	"Male"	"Art/Architecture"	1011	52992
"1983"	"Male"	"Business"	8453	52992
"1983"	"Male"	"Political Science and Public Administration"	811	52992
"1983"	"Male"	"Sociology"	179	52992
"1983"	"Male"	"Physical Sciences"	933	52992
"1983"	"Female"	"Engineering"	1042	52992
"1983"	"Male"	"Computer Science"	1099	52992
"1983"	"Male"	"Math"	349	52992
"1983"	"Male"	"Other/Unknown"	654	52992
"1983"	"Male"	"English and Literature"	494	52992
"1983"	"Female"	"Area and Ethnic Studies"	24	52992
"1983"	"Female"	"Other/Unknown"	873	52992
"1983"	"Male"	"Life Sciences"	1309	52992
"1983"	"Female"	"Anthropology"	74	52992
"1983"	"Female"	"Social Service Professions"	458	52992
"1983"	"Male"	"Economics"	474	52992
"1983"	"Female"	"Foreign Languages"	380	52992
"1983"	"Female"	"Communication and Library Science"	1477	52992
"1983"	"Female"	"Math"	331	52992
"1983"	"Female"	"Education"	5858	52992
"1983"	"Female"	"Political Science and Public Administration"	601	52992
"1983"	"Male"	"Agriculture"	169	52992
"1983"	"Female"	"Psychology"	1135	52992
"1983"	"Male"	"Anthropology"	48	52992
"1983"	"Female"	"Agriculture"	47	52992
"1983"	"Male"	"Education"	1589	52992
"1983"	"Female"	"Economics"	229	52992
"1983"	"Female"	"History"	287	52992
"1983"	"Male"	"History"	435	52992
"1983"	"Female"	"Sociology"	415	52992
"1983"	"Male"	"Psychology"	525	52992
"1983"	"Male"	"Foreign Languages"	114	52992
"1983"	"Male"	"Social Service Professions"	61	52992
"1984"	"Male"	"Communication and Library Science"	1059	52469
"1984"	"Male"	"Political Science and Public Administration"	847	52469
"1984"	"Female"	"Computer Science"	810	52469
"1984"	"Female"	"Engineering"	1085	52469
"1984"	"Female"	"Physical Sciences"	352	52469
"1984"	"Female"	"Vocational Studies and Home Economics"	1661	52469
"1984"	"Male"	"Other/Unknown"	599	52469
"1984"	"Female"	"History"	268	52469
"1984"	"Female"	"Business"	6376	52469
"1984"	"Male"	"Religion"	19	52469
"1984"	"Female"	"Other/Unknown"	843	52469
"1984"	"Male"	"Sociology"	166	52469
"1984"	"Female"	"Social Sciences, Other"	276	52469
"1984"	"Male"	"History"	424	52469
"1984"	"Male"	"Computer Science"	1297	52469
"1984"	"Male"	"Social Sciences, Other"	355	52469
"1984"	"Female"	"Humanities, Other"	44	52469
"1984"	"Female"	"Psychology"	1042	52469
"1984"	"Female"	"Sociology"	380	52469
"1984"	"Male"	"Engineering"	3992	52469
"1984"	"Female"	"Area and Ethnic Studies"	25	52469
"1984"	"Male"	"Vocational Studies and Home Economics"	456	52469
"1984"	"Male"	"Area and Ethnic Studies"	26	52469
"1984"	"Male"	"Art/Architecture"	951	52469
"1984"	"Female"	"Agriculture"	43	52469
"1984"	"Female"	"Religion"	9	52469
"1984"	"Female"	"English and Literature"	1024	52469
"1984"	"Male"	"Anthropology"	56	52469
"1984"	"Female"	"Math"	312	52469
"1984"	"Female"	"Art/Architecture"	1509	52469
"1984"	"Female"	"Economics"	198	52469
"1984"	"Female"	"Education"	5293	52469
"1984"	"Female"	"Political Science and Public Administration"	580	52469
"1984"	"Male"	"Business"	8377	52469
"1984"	"Male"	"Physical Sciences"	975	52469
"1984"	"Male"	"Humanities, Other"	85	52469
"1984"	"Male"	"Psychology"	476	52469
"1984"	"Male"	"Education"	1428	52469
"1984"	"Female"	"Life Sciences"	3642	52469
"1984"	"Male"	"Social Service Professions"	57	52469
"1984"	"Male"	"Economics"	498	52469
"1984"	"Male"	"Foreign Languages"	100	52469
"1984"	"Male"	"English and Literature"	496	52469
"1984"	"Male"	"Math"	300	52469
"1984"	"Male"	"Agriculture"	134	52469
"1984"	"Male"	"Life Sciences"	1162	52469
"1984"	"Female"	"Anthropology"	85	52469
"1984"	"Female"	"Social Service Professions"	390	52469
"1984"	"Female"	"Foreign Languages"	305	52469
"1984"	"Female"	"Communication and Library Science"	1582	52469
"1985"	"Female"	"Vocational Studies and Home Economics"	1545	52864
"1985"	"Female"	"Humanities, Other"	50	52864
"1985"	"Female"	"Social Sciences, Other"	267	52864
"1985"	"Female"	"Engineering"	1190	52864
"1985"	"Female"	"Religion"	11	52864
"1985"	"Male"	"Anthropology"	55	52864
"1985"	"Female"	"Life Sciences"	3730	52864
"1985"	"Female"	"English and Literature"	1088	52864
"1985"	"Female"	"Education"	4801	52864
"1985"	"Female"	"Physical Sciences"	368	52864
"1985"	"Male"	"Engineering"	4339	52864
"1985"	"Male"	"Communication and Library Science"	997	52864
"1985"	"Male"	"Humanities, Other"	77	52864
"1985"	"Male"	"Area and Ethnic Studies"	21	52864
"1985"	"Male"	"Education"	1311	52864
"1985"	"Female"	"Area and Ethnic Studies"	27	52864
"1985"	"Male"	"Sociology"	169	52864
"1985"	"Female"	"Foreign Languages"	347	52864
"1985"	"Male"	"Social Service Professions"	48	52864
"1985"	"Female"	"Business"	6857	52864
"1985"	"Female"	"Art/Architecture"	1493	52864
"1985"	"Male"	"Other/Unknown"	590	52864
"1985"	"Female"	"Political Science and Public Administration"	629	52864
"1985"	"Male"	"Religion"	15	52864
"1985"	"Female"	"Sociology"	369	52864
"1985"	"Male"	"Vocational Studies and Home Economics"	443	52864
"1985"	"Female"	"Computer Science"	953	52864
"1985"	"Male"	"Art/Architecture"	984	52864
"1985"	"Male"	"Physical Sciences"	957	52864
"1985"	"Male"	"Political Science and Public Administration"	773	52864
"1985"	"Male"	"Social Sciences, Other"	362	52864
"1985"	"Female"	"Communication and Library Science"	1579	52864
"1985"	"Male"	"History"	434	52864
"1985"	"Male"	"Computer Science"	1527	52864
"1985"	"Male"	"Business"	8117	52864
"1985"	"Female"	"Psychology"	1094	52864
"1985"	"Male"	"English and Literature"	527	52864
"1985"	"Male"	"Psychology"	505	52864
"1985"	"Female"	"Other/Unknown"	735	52864
"1985"	"Male"	"Life Sciences"	1051	52864
"1985"	"Female"	"Anthropology"	69	52864
"1985"	"Male"	"Foreign Languages"	106	52864
"1985"	"Female"	"Math"	357	52864
"1985"	"Male"	"Economics"	473	52864
"1985"	"Male"	"Agriculture"	145	52864
"1985"	"Female"	"Economics"	246	52864
"1985"	"Female"	"Social Service Professions"	350	52864
"1985"	"Female"	"Agriculture"	46	52864
"1985"	"Male"	"Math"	366	52864
"1985"	"Female"	"History"	271	52864
"1986"	"Male"	"Engineering"	4058	53101
"1986"	"Male"	"Political Science and Public Administration"	818	53101
"1986"	"Female"	"Engineering"	1087	53101
"1986"	"Female"	"Religion"	11	53101
"1986"	"Female"	"English and Literature"	1192	53101
"1986"	"Male"	"Religion"	18	53101
"1986"	"Female"	"Other/Unknown"	863	53101
"1986"	"Male"	"Area and Ethnic Studies"	26	53101
"1986"	"Male"	"English and Literature"	581	53101
"1986"	"Male"	"Anthropology"	57	53101
"1986"	"Male"	"Communication and Library Science"	1046	53101
"1986"	"Female"	"Vocational Studies and Home Economics"	1587	53101
"1986"	"Male"	"Physical Sciences"	846	53101
"1986"	"Female"	"Humanities, Other"	39	53101
"1986"	"Female"	"Art/Architecture"	1486	53101
"1986"	"Female"	"Physical Sciences"	352	53101
"1986"	"Female"	"Psychology"	1047	53101
"1986"	"Female"	"Computer Science"	926	53101
"1986"	"Female"	"Social Sciences, Other"	279	53101
"1986"	"Male"	"Humanities, Other"	84	53101
"1986"	"Female"	"Foreign Languages"	356	53101
"1986"	"Female"	"Agriculture"	33	53101
"1986"	"Male"	"History"	385	53101
"1986"	"Male"	"Social Service Professions"	43	53101
"1986"	"Male"	"Computer Science"	1643	53101
"1986"	"Male"	"Other/Unknown"	597	53101
"1986"	"Male"	"Foreign Languages"	123	53101
"1986"	"Female"	"Education"	4615	53101
"1986"	"Female"	"Political Science and Public Administration"	628	53101
"1986"	"Female"	"Area and Ethnic Studies"	24	53101
"1986"	"Female"	"History"	251	53101
"1986"	"Male"	"Vocational Studies and Home Economics"	459	53101
"1986"	"Male"	"Psychology"	511	53101
"1986"	"Male"	"Education"	1300	53101
"1986"	"Male"	"Sociology"	183	53101
"1986"	"Female"	"Communication and Library Science"	1504	53101
"1986"	"Female"	"Economics"	250	53101
"1986"	"Male"	"Economics"	524	53101
"1986"	"Male"	"Social Sciences, Other"	386	53101
"1986"	"Female"	"Life Sciences"	3726	53101
"1986"	"Female"	"Math"	441	53101
"1986"	"Male"	"Agriculture"	102	53101
"1986"	"Male"	"Life Sciences"	1134	53101
"1986"	"Female"	"Sociology"	398	53101
"1986"	"Female"	"Anthropology"	67	53101
"1986"	"Female"	"Social Service Professions"	410	53101
"1986"	"Male"	"Math"	401	53101
"1986"	"Male"	"Art/Architecture"	1045	53101
"1986"	"Male"	"Business"	8223	53101
"1986"	"Female"	"Business"	6936	53101
"1987"	"Male"	"History"	469	52961
"1987"	"Female"	"Physical Sciences"	337	52961
"1987"	"Female"	"Humanities, Other"	54	52961
"1987"	"Male"	"Physical Sciences"	737	52961
"1987"	"Female"	"Engineering"	980	52961
"1987"	"Female"	"Art/Architecture"	1398	52961
"1987"	"Male"	"Area and Ethnic Studies"	24	52961
"1987"	"Female"	"Vocational Studies and Home Economics"	1544	52961
"1987"	"Male"	"Communication and Library Science"	1107	52961
"1987"	"Male"	"Humanities, Other"	91	52961
"1987"	"Male"	"Engineering"	3884	52961
"1987"	"Male"	"Political Science and Public Administration"	878	52961
"1987"	"Female"	"Communication and Library Science"	1588	52961
"1987"	"Female"	"English and Literature"	1201	52961
"1987"	"Male"	"Anthropology"	44	52961
"1987"	"Male"	"Social Sciences, Other"	364	52961
"1987"	"Female"	"Life Sciences"	3590	52961
"1987"	"Male"	"Computer Science"	1432	52961
"1987"	"Female"	"Education"	4799	52961
"1987"	"Female"	"Political Science and Public Administration"	612	52961
"1987"	"Female"	"History"	278	52961
"1987"	"Female"	"Social Sciences, Other"	261	52961
"1987"	"Male"	"Vocational Studies and Home Economics"	464	52961
"1987"	"Female"	"Computer Science"	741	52961
"1987"	"Male"	"Education"	1379	52961
"1987"	"Male"	"Sociology"	163	52961
"1987"	"Female"	"Agriculture"	32	52961
"1987"	"Female"	"Foreign Languages"	339	52961
"1987"	"Female"	"Business"	7140	52961
"1987"	"Male"	"Social Service Professions"	40	52961
"1987"	"Female"	"Math"	394	52961
"1987"	"Male"	"Other/Unknown"	642	52961
"1987"	"Male"	"Agriculture"	94	52961
"1987"	"Female"	"Area and Ethnic Studies"	24	52961
"1987"	"Male"	"Business"	8329	52961
"1987"	"Female"	"Social Service Professions"	426	52961
"1987"	"Male"	"Life Sciences"	1121	52961
"1987"	"Male"	"Psychology"	531	52961
"1987"	"Male"	"Art/Architecture"	997	52961
"1987"	"Female"	"Other/Unknown"	931	52961
"1987"	"Female"	"Psychology"	1101	52961
"1987"	"Female"	"Religion"	9	52961
"1987"	"Male"	"English and Literature"	589	52961
"1987"	"Male"	"Religion"	13	52961
"1987"	"Female"	"Sociology"	377	52961
"1987"	"Male"	"Math"	419	52961
"1987"	"Female"	"Economics"	255	52961
"1987"	"Female"	"Anthropology"	75	52961
"1987"	"Male"	"Economics"	554	52961
"1987"	"Male"	"Foreign Languages"	110	52961
"1988"	"Female"	"English and Literature"	1379	52938
"1988"	"Female"	"Business"	7208	52938
"1988"	"Female"	"Communication and Library Science"	1612	52938
"1988"	"Male"	"Communication and Library Science"	1132	52938
"1988"	"Female"	"Engineering"	875	52938
"1988"	"Female"	"Humanities, Other"	44	52938
"1988"	"Female"	"Life Sciences"	3347	52938
"1988"	"Male"	"Political Science and Public Administration"	887	52938
"1988"	"Male"	"Other/Unknown"	745	52938
"1988"	"Female"	"Religion"	7	52938
"1988"	"Male"	"Engineering"	3767	52938
"1988"	"Male"	"Business"	8293	52938
"1988"	"Male"	"Humanities, Other"	109	52938
"1988"	"Male"	"Vocational Studies and Home Economics"	454	52938
"1988"	"Female"	"Social Sciences, Other"	298	52938
"1988"	"Male"	"Sociology"	183	52938
"1988"	"Female"	"Other/Unknown"	956	52938
"1988"	"Male"	"Area and Ethnic Studies"	15	52938
"1988"	"Male"	"Physical Sciences"	643	52938
"1988"	"Male"	"Anthropology"	53	52938
"1988"	"Female"	"Vocational Studies and Home Economics"	1450	52938
"1988"	"Male"	"Social Sciences, Other"	394	52938
"1988"	"Female"	"Psychology"	1242	52938
"1988"	"Male"	"English and Literature"	575	52938
"1988"	"Male"	"Religion"	12	52938
"1988"	"Female"	"Physical Sciences"	322	52938
"1988"	"Male"	"Life Sciences"	1109	52938
"1988"	"Female"	"Economics"	245	52938
"1988"	"Female"	"Computer Science"	624	52938
"1988"	"Male"	"Psychology"	566	52938
"1988"	"Female"	"Foreign Languages"	342	52938
"1988"	"Female"	"Agriculture"	23	52938
"1988"	"Male"	"Social Service Professions"	63	52938
"1988"	"Male"	"Computer Science"	1335	52938
"1988"	"Male"	"Economics"	637	52938
"1988"	"Female"	"Area and Ethnic Studies"	25	52938
"1988"	"Male"	"Foreign Languages"	136	52938
"1988"	"Female"	"Art/Architecture"	1383	52938
"1988"	"Female"	"Sociology"	408	52938
"1988"	"Male"	"Education"	1339	52938
"1988"	"Female"	"History"	263	52938
"1988"	"Female"	"Social Service Professions"	458	52938
"1988"	"Female"	"Math"	379	52938
"1988"	"Female"	"Political Science and Public Administration"	665	52938
"1988"	"Male"	"Art/Architecture"	1008	52938
"1988"	"Male"	"History"	490	52938
"1988"	"Female"	"Education"	4856	52938
"1988"	"Male"	"Math"	389	52938
"1988"	"Female"	"Anthropology"	65	52938
"1988"	"Male"	"Agriculture"	128	52938
"1989"	"Female"	"Vocational Studies and Home Economics"	1527	54391
"1989"	"Male"	"Sociology"	230	54391
"1989"	"Female"	"Engineering"	906	54391
"1989"	"Male"	"Other/Unknown"	772	54391
"1989"	"Female"	"History"	315	54391
"1989"	"Female"	"Social Sciences, Other"	302	54391
"1989"	"Male"	"Computer Science"	1132	54391
"1989"	"Male"	"Engineering"	3696	54391
"1989"	"Male"	"Area and Ethnic Studies"	15	54391
"1989"	"Male"	"History"	521	54391
"1989"	"Female"	"Other/Unknown"	1069	54391
"1989"	"Male"	"Anthropology"	59	54391
"1989"	"Male"	"Social Sciences, Other"	464	54391
