"year"	"gender"	"field"	"count"	"total"
"1987"	"Female"	"Life Sciences"	0	83
"1987"	"Male"	"Life Sciences"	0	83
"1987"	"Male"	"Computer Science"	0	83
"1987"	"Female"	"Social Sciences, Other"	0	83
"1987"	"Male"	"Art/Architecture"	0	83
"1987"	"Male"	"Vocational Studies and Home Economics"	0	83
"1987"	"Male"	"Social Sciences, Other"	0	83
"1987"	"Female"	"Business"	48	83
"1987"	"Female"	"Math"	0	83
"1988"	"Female"	"Economics"	0	85
"1988"	"Female"	"English and Literature"	0	85
"1988"	"Female"	"Engineering"	0	85
"1988"	"Female"	"Agriculture"	0	85
"1988"	"Female"	"Political Science and Public Administration"	0	85
"1988"	"Male"	"Physical Sciences"	0	85
"1988"	"Male"	"Engineering"	0	85
"1988"	"Male"	"Agriculture"	0	85
"1988"	"Female"	"Education"	0	85
"1988"	"Male"	"English and Literature"	0	85
"1988"	"Female"	"Communication and Library Science"	0	85
"1988"	"Male"	"Education"	0	85
"1988"	"Male"	"Political Science and Public Administration"	4	85
"1988"	"Male"	"Communication and Library Science"	0	85
"1988"	"Female"	"Other/Unknown"	0	85
"1988"	"Female"	"Area and Ethnic Studies"	0	85
"1988"	"Female"	"Humanities, Other"	0	85
"1988"	"Female"	"Physical Sciences"	0	85
"1988"	"Male"	"Humanities, Other"	0	85
"1988"	"Female"	"Vocational Studies and Home Economics"	0	85
"1988"	"Male"	"Foreign Languages"	0	85
"1988"	"Male"	"Other/Unknown"	1	85
"1988"	"Female"	"Art/Architecture"	0	85
"1988"	"Male"	"Area and Ethnic Studies"	0	85
"1988"	"Male"	"Economics"	0	85
"1988"	"Male"	"Math"	0	85
"1988"	"Female"	"Life Sciences"	0	85
"1988"	"Male"	"Vocational Studies and Home Economics"	0	85
"1988"	"Male"	"Computer Science"	0	85
"1988"	"Female"	"Math"	0	85
"1988"	"Male"	"Business"	32	85
"1988"	"Male"	"History"	0	85
"1988"	"Male"	"Psychology"	0	85
"1988"	"Female"	"Psychology"	0	85
"1988"	"Female"	"Foreign Languages"	0	85
"1988"	"Female"	"Social Sciences, Other"	0	85
"1988"	"Male"	"Social Service Professions"	0	85
"1988"	"Female"	"History"	0	85
"1988"	"Female"	"Business"	48	85
"1988"	"Male"	"Art/Architecture"	0	85
"1988"	"Female"	"Computer Science"	0	85
"1988"	"Male"	"Life Sciences"	0	85
"1988"	"Female"	"Social Service Professions"	0	85
"1988"	"Male"	"Social Sciences, Other"	0	85
"1989"	"Male"	"English and Literature"	0	129
"1989"	"Male"	"Physical Sciences"	0	129
"1989"	"Male"	"Math"	0	129
"1989"	"Female"	"English and Literature"	0	129
"1989"	"Female"	"Engineering"	0	129
"1989"	"Female"	"Agriculture"	8	129
"1989"	"Female"	"Foreign Languages"	0	129
"1989"	"Male"	"Education"	0	129
"1989"	"Male"	"Engineering"	0	129
"1989"	"Male"	"Agriculture"	15	129
"1989"	"Female"	"Political Science and Public Administration"	1	129
"1989"	"Female"	"Education"	0	129
"1989"	"Female"	"Area and Ethnic Studies"	0	129
"1989"	"Female"	"Physical Sciences"	0	129
"1989"	"Female"	"Economics"	0	129
"1989"	"Female"	"Vocational Studies and Home Economics"	0	129
"1989"	"Male"	"Humanities, Other"	0	129
"1989"	"Male"	"Other/Unknown"	17	129
"1989"	"Male"	"Foreign Languages"	0	129
"1989"	"Female"	"Art/Architecture"	0	129
"1989"	"Male"	"Area and Ethnic Studies"	0	129
"1989"	"Female"	"Other/Unknown"	14	129
"1989"	"Male"	"Political Science and Public Administration"	8	129
"1989"	"Male"	"Economics"	0	129
"1989"	"Male"	"Computer Science"	0	129
"1989"	"Male"	"Communication and Library Science"	0	129
"1989"	"Female"	"History"	0	129
"1989"	"Female"	"Humanities, Other"	0	129
"1989"	"Female"	"Social Sciences, Other"	0	129
"1989"	"Female"	"Math"	0	129
"1989"	"Female"	"Psychology"	0	129
"1989"	"Male"	"Art/Architecture"	0	129
"1989"	"Male"	"Vocational Studies and Home Economics"	0	129
"1989"	"Male"	"Psychology"	0	129
"1989"	"Male"	"History"	0	129
"1989"	"Female"	"Life Sciences"	0	129
"1989"	"Female"	"Communication and Library Science"	0	129
"1989"	"Male"	"Social Service Professions"	0	129
"1989"	"Male"	"Life Sciences"	0	129
"1989"	"Female"	"Business"	30	129
"1989"	"Male"	"Social Sciences, Other"	0	129
"1989"	"Female"	"Computer Science"	0	129
"1989"	"Male"	"Business"	36	129
"1989"	"Female"	"Social Service Professions"	0	129
"1990"	"Male"	"Engineering"	0	162
"1990"	"Female"	"Area and Ethnic Studies"	0	162
"1990"	"Male"	"Agriculture"	11	162
"1990"	"Female"	"Other/Unknown"	0	162
"1990"	"Female"	"Political Science and Public Administration"	2	162
"1990"	"Male"	"Political Science and Public Administration"	6	162
"1990"	"Male"	"English and Literature"	0	162
"1990"	"Male"	"Psychology"	0	162
"1990"	"Female"	"Psychology"	0	162
"1990"	"Female"	"Agriculture"	9	162
"1990"	"Female"	"Engineering"	0	162
"1990"	"Female"	"English and Literature"	0	162
"1990"	"Female"	"Vocational Studies and Home Economics"	0	162
"1990"	"Female"	"Physical Sciences"	0	162
"1990"	"Male"	"Education"	0	162
"1990"	"Female"	"Social Sciences, Other"	0	162
"1990"	"Male"	"Art/Architecture"	2	162
"1990"	"Male"	"Other/Unknown"	8	162
"1990"	"Male"	"Area and Ethnic Studies"	0	162
"1990"	"Male"	"Vocational Studies and Home Economics"	0	162
"1990"	"Female"	"Education"	0	162
"1990"	"Male"	"Life Sciences"	0	162
"1990"	"Female"	"Life Sciences"	0	162
"1990"	"Male"	"Economics"	0	162
"1990"	"Male"	"Physical Sciences"	0	162
"1990"	"Male"	"Social Service Professions"	0	162
"1990"	"Female"	"Economics"	0	162
"1990"	"Male"	"Social Sciences, Other"	0	162
"1990"	"Female"	"Business"	71	162
"1990"	"Female"	"History"	0	162
"1990"	"Female"	"Art/Architecture"	1	162
"1990"	"Female"	"Foreign Languages"	0	162
"1990"	"Male"	"Business"	52	162
"1990"	"Female"	"Computer Science"	0	162
"1990"	"Female"	"Math"	0	162
"1990"	"Female"	"Social Service Professions"	0	162
"1990"	"Male"	"Computer Science"	0	162
"1990"	"Male"	"Math"	0	162
"1990"	"Male"	"Communication and Library Science"	0	162
"1990"	"Male"	"Foreign Languages"	0	162
"1990"	"Female"	"Communication and Library Science"	0	162
"1990"	"Male"	"History"	0	162
"1990"	"Female"	"Humanities, Other"	0	162
"1990"	"Male"	"Humanities, Other"	0	162
"1991"	"Female"	"Political Science and Public Administration"	2	145
"1991"	"Female"	"English and Literature"	0	145
"1991"	"Female"	"Psychology"	0	145
"1991"	"Female"	"Engineering"	0	145
"1991"	"Male"	"English and Literature"	0	145
"1991"	"Male"	"Engineering"	0	145
"1991"	"Male"	"Political Science and Public Administration"	10	145
"1991"	"Male"	"Math"	0	145
"1991"	"Male"	"Area and Ethnic Studies"	0	145
"1991"	"Male"	"Other/Unknown"	9	145
"1991"	"Female"	"Physical Sciences"	0	145
"1991"	"Male"	"Education"	0	145
"1991"	"Female"	"Social Sciences, Other"	0	145
"1991"	"Female"	"Area and Ethnic Studies"	0	145
"1991"	"Male"	"Foreign Languages"	0	145
"1991"	"Female"	"Foreign Languages"	0	145
"1991"	"Female"	"Art/Architecture"	1	145
"1991"	"Male"	"Psychology"	0	145
"1991"	"Female"	"Vocational Studies and Home Economics"	0	145
"1991"	"Male"	"Agriculture"	22	145
"1991"	"Female"	"Education"	0	145
"1991"	"Female"	"Computer Science"	0	145
"1991"	"Female"	"Agriculture"	12	145
"1991"	"Female"	"Economics"	0	145
"1991"	"Male"	"Social Sciences, Other"	0	145
"1991"	"Male"	"History"	0	145
"1991"	"Female"	"History"	0	145
"1991"	"Male"	"Computer Science"	0	145
"1991"	"Male"	"Art/Architecture"	0	145
"1991"	"Male"	"Vocational Studies and Home Economics"	0	145
"1991"	"Male"	"Physical Sciences"	0	145
"1991"	"Male"	"Life Sciences"	0	145
"1991"	"Female"	"Other/Unknown"	0	145
"1991"	"Female"	"Humanities, Other"	0	145
"1991"	"Female"	"Communication and Library Science"	0	145
"1991"	"Male"	"Social Service Professions"	0	145
"1991"	"Female"	"Social Service Professions"	0	145
"1991"	"Female"	"Life Sciences"	0	145
"1991"	"Male"	"Communication and Library Science"	0	145
"1991"	"Male"	"Business"	38	145
"1991"	"Female"	"Business"	51	145
"1991"	"Male"	"Humanities, Other"	0	145
"1991"	"Male"	"Economics"	0	145
"1991"	"Female"	"Math"	0	145
"1992"	"Female"	"Political Science and Public Administration"	3	159
"1992"	"Female"	"English and Literature"	0	159
"1992"	"Male"	"Political Science and Public Administration"	6	159
"1992"	"Male"	"English and Literature"	0	159
"1992"	"Male"	"Physical Sciences"	0	159
"1992"	"Male"	"Agriculture"	21	159
"1992"	"Female"	"Other/Unknown"	0	159
"1992"	"Female"	"Physical Sciences"	0	159
"1992"	"Female"	"Social Sciences, Other"	0	159
"1992"	"Female"	"Psychology"	0	159
"1992"	"Male"	"Education"	0	159
"1992"	"Female"	"Foreign Languages"	0	159
"1992"	"Female"	"Art/Architecture"	2	159
"1992"	"Male"	"Area and Ethnic Studies"	0	159
"1992"	"Female"	"Area and Ethnic Studies"	0	159
"1992"	"Female"	"Vocational Studies and Home Economics"	0	159
"1992"	"Female"	"Education"	0	159
"1992"	"Male"	"Math"	0	159
"1992"	"Female"	"Agriculture"	13	159
"1992"	"Female"	"Engineering"	0	159
"1992"	"Male"	"Social Sciences, Other"	0	159
"1992"	"Male"	"History"	0	159
"1992"	"Male"	"Psychology"	0	159
"1992"	"Male"	"Foreign Languages"	0	159
"1992"	"Male"	"Other/Unknown"	10	159
"1992"	"Female"	"Life Sciences"	0	159
"1992"	"Male"	"Vocational Studies and Home Economics"	0	159
"1992"	"Male"	"Life Sciences"	0	159
"1992"	"Female"	"Computer Science"	0	159
"1992"	"Female"	"Humanities, Other"	0	159
"1992"	"Female"	"Communication and Library Science"	0	159
"1992"	"Male"	"Engineering"	0	159
"1992"	"Female"	"Social Service Professions"	0	159
"1992"	"Male"	"Art/Architecture"	3	159
"1992"	"Male"	"Communication and Library Science"	0	159
"1992"	"Female"	"History"	0	159
"1992"	"Female"	"Business"	60	159
"1992"	"Male"	"Humanities, Other"	0	159
"1992"	"Female"	"Economics"	0	159
"1992"	"Male"	"Computer Science"	0	159
"1992"	"Female"	"Math"	0	159
"1992"	"Male"	"Economics"	0	159
"1992"	"Male"	"Social Service Professions"	0	159
"1992"	"Male"	"Business"	41	159
"1993"	"Female"	"Psychology"	0	175
"1993"	"Female"	"Area and Ethnic Studies"	0	175
"1993"	"Female"	"Other/Unknown"	0	175
"1993"	"Male"	"Education"	0	175
"1993"	"Female"	"Physical Sciences"	0	175
"1993"	"Male"	"Other/Unknown"	10	175
"1993"	"Female"	"English and Literature"	0	175
"1993"	"Male"	"Psychology"	0	175
"1993"	"Male"	"Foreign Languages"	0	175
"1993"	"Female"	"Political Science and Public Administration"	1	175
"1993"	"Female"	"Social Sciences, Other"	0	175
"1993"	"Male"	"Area and Ethnic Studies"	0	175
"1993"	"Female"	"Life Sciences"	0	175
"1993"	"Male"	"Political Science and Public Administration"	1	175
"1993"	"Male"	"English and Literature"	0	175
"1993"	"Male"	"Physical Sciences"	0	175
"1993"	"Female"	"Engineering"	0	175
"1993"	"Female"	"Agriculture"	21	175
"1993"	"Male"	"Engineering"	1	175
"1993"	"Female"	"Economics"	0	175
"1993"	"Female"	"History"	0	175
"1993"	"Female"	"Business"	48	175
"1993"	"Female"	"Foreign Languages"	0	175
"1993"	"Female"	"Art/Architecture"	1	175
"1993"	"Male"	"Life Sciences"	0	175
"1993"	"Male"	"Vocational Studies and Home Economics"	0	175
"1993"	"Female"	"Education"	6	175
"1993"	"Male"	"Math"	0	175
"1993"	"Male"	"Agriculture"	38	175
"1993"	"Male"	"Social Service Professions"	0	175
"1993"	"Female"	"Social Service Professions"	0	175
"1993"	"Male"	"Social Sciences, Other"	0	175
"1993"	"Male"	"History"	0	175
"1993"	"Female"	"Math"	0	175
"1993"	"Male"	"Business"	45	175
"1993"	"Male"	"Art/Architecture"	3	175
"1993"	"Male"	"Computer Science"	0	175
"1993"	"Male"	"Economics"	0	175
"1993"	"Female"	"Vocational Studies and Home Economics"	0	175
"1993"	"Female"	"Computer Science"	0	175
"1993"	"Female"	"Humanities, Other"	0	175
"1993"	"Female"	"Communication and Library Science"	0	175
"1993"	"Male"	"Humanities, Other"	0	175
"1993"	"Male"	"Communication and Library Science"	0	175
"1994"	"Male"	"Education"	1	332
"1994"	"Female"	"Other/Unknown"	0	332
"1994"	"Female"	"English and Literature"	0	332
"1994"	"Male"	"Psychology"	0	332
"1994"	"Female"	"Psychology"	0	332
"1994"	"Female"	"Political Science and Public Administration"	3	332
"1994"	"Male"	"Engineering"	16	332
"1994"	"Male"	"Area and Ethnic Studies"	0	332
"1994"	"Female"	"Area and Ethnic Studies"	0	332
"1994"	"Male"	"Political Science and Public Administration"	8	332
"1994"	"Male"	"English and Literature"	0	332
"1994"	"Male"	"Economics"	0	332
"1994"	"Female"	"Engineering"	2	332
"1994"	"Female"	"Computer Science"	0	332
"1994"	"Female"	"Agriculture"	29	332
"1994"	"Female"	"Social Sciences, Other"	0	332
"1994"	"Female"	"Physical Sciences"	0	332
"1994"	"Male"	"Foreign Languages"	0	332
"1994"	"Female"	"Foreign Languages"	0	332
"1994"	"Female"	"Art/Architecture"	3	332
"1994"	"Male"	"Other/Unknown"	14	332
"1994"	"Male"	"Vocational Studies and Home Economics"	0	332
"1994"	"Male"	"Physical Sciences"	0	332
"1994"	"Male"	"Math"	0	332
"1994"	"Female"	"Vocational Studies and Home Economics"	0	332
"1994"	"Male"	"Agriculture"	36	332
"1994"	"Female"	"Business"	117	332
"1994"	"Male"	"Social Sciences, Other"	0	332
"1994"	"Male"	"History"	0	332
"1994"	"Female"	"History"	0	332
"1994"	"Male"	"Social Service Professions"	0	332
"1994"	"Male"	"Art/Architecture"	11	332
"1994"	"Female"	"Math"	0	332
"1994"	"Male"	"Computer Science"	0	332
"1994"	"Female"	"Economics"	0	332
"1994"	"Female"	"Social Service Professions"	0	332
"1994"	"Female"	"Education"	25	332
"1994"	"Female"	"Communication and Library Science"	0	332
"1994"	"Female"	"Life Sciences"	0	332
"1994"	"Female"	"Humanities, Other"	0	332
"1994"	"Male"	"Life Sciences"	0	332
"1994"	"Male"	"Business"	67	332
"1994"	"Male"	"Humanities, Other"	0	332
"1994"	"Male"	"Communication and Library Science"	0	332
"1995"	"Female"	"English and Literature"	0	439
"1995"	"Male"	"English and Literature"	0	439
"1995"	"Female"	"Foreign Languages"	0	439
"1995"	"Male"	"Political Science and Public Administration"	2	439
"1995"	"Female"	"History"	0	439
"1995"	"Female"	"Political Science and Public Administration"	7	439
"1995"	"Female"	"Education"	33	439
"1995"	"Female"	"Physical Sciences"	0	439
"1995"	"Male"	"Area and Ethnic Studies"	0	439
"1995"	"Male"	"Education"	2	439
"1995"	"Male"	"Physical Sciences"	0	439
"1995"	"Female"	"Psychology"	0	439
"1995"	"Male"	"History"	0	439
"1995"	"Male"	"Social Sciences, Other"	0	439
"1995"	"Male"	"Foreign Languages"	0	439
"1995"	"Male"	"Psychology"	0	439
"1995"	"Female"	"Art/Architecture"	0	439
"1995"	"Male"	"Other/Unknown"	3	439
"1995"	"Female"	"Area and Ethnic Studies"	0	439
"1995"	"Female"	"Computer Science"	0	439
"1995"	"Female"	"Other/Unknown"	0	439
"1995"	"Male"	"Engineering"	93	439
"1995"	"Female"	"Engineering"	2	439
"1995"	"Male"	"Math"	0	439
"1995"	"Female"	"Agriculture"	20	439
"1995"	"Female"	"Social Service Professions"	0	439
"1995"	"Female"	"Economics"	0	439
"1995"	"Female"	"Social Sciences, Other"	0	439
"1995"	"Male"	"Art/Architecture"	6	439
"1995"	"Female"	"Math"	0	439
"1995"	"Male"	"Computer Science"	5	439
"1995"	"Male"	"Agriculture"	30	439
"1995"	"Male"	"Humanities, Other"	0	439
"1995"	"Male"	"Life Sciences"	0	439
"1995"	"Male"	"Vocational Studies and Home Economics"	0	439
"1995"	"Male"	"Business"	111	439
"1995"	"Female"	"Business"	125	439
"1995"	"Female"	"Humanities, Other"	0	439
"1995"	"Female"	"Communication and Library Science"	0	439
"1995"	"Male"	"Communication and Library Science"	0	439
"1995"	"Male"	"Economics"	0	439
"1995"	"Female"	"Vocational Studies and Home Economics"	0	439
"1995"	"Male"	"Social Service Professions"	0	439
"1995"	"Female"	"Life Sciences"	0	439
"1996"	"Male"	"Area and Ethnic Studies"	0	697
"1996"	"Female"	"Psychology"	0	697
"1996"	"Male"	"Physical Sciences"	0	697
"1996"	"Female"	"Art/Architecture"	4	697
"1996"	"Male"	"Psychology"	0	697
"1996"	"Female"	"Engineering"	24	697
"1996"	"Female"	"Area and Ethnic Studies"	0	697
"1996"	"Male"	"Political Science and Public Administration"	1	697
"1996"	"Male"	"Engineering"	127	697
"1996"	"Female"	"Foreign Languages"	0	697
"1996"	"Female"	"Business"	194	697
"1996"	"Female"	"Agriculture"	25	697
"1996"	"Female"	"Social Sciences, Other"	8	697
"1996"	"Male"	"Business"	199	697
"1996"	"Male"	"Education"	3	697
"1996"	"Male"	"Art/Architecture"	6	697
"1996"	"Male"	"English and Literature"	0	697
"1996"	"Male"	"Foreign Languages"	0	697
"1996"	"Female"	"Political Science and Public Administration"	3	697
"1996"	"Female"	"Physical Sciences"	0	697
"1996"	"Female"	"Other/Unknown"	2	697
"1996"	"Female"	"Communication and Library Science"	0	697
"1996"	"Male"	"Economics"	0	697
"1996"	"Female"	"Social Service Professions"	4	697
"1996"	"Male"	"Social Sciences, Other"	5	697
"1996"	"Female"	"History"	0	697
"1996"	"Female"	"Economics"	0	697
"1996"	"Female"	"English and Literature"	2	697
"1996"	"Male"	"Agriculture"	41	697
"1996"	"Male"	"Other/Unknown"	9	697
"1996"	"Male"	"Computer Science"	8	697
"1996"	"Male"	"Social Service Professions"	1	697
"1996"	"Male"	"Math"	3	697
"1996"	"Male"	"Communication and Library Science"	0	697
"1996"	"Female"	"Vocational Studies and Home Economics"	0	697
"1996"	"Female"	"Life Sciences"	0	697
"1996"	"Female"	"Math"	0	697
"1996"	"Male"	"History"	0	697
"1996"	"Male"	"Vocational Studies and Home Economics"	0	697
"1996"	"Male"	"Life Sciences"	0	697
"1996"	"Male"	"Humanities, Other"	0	697
"1996"	"Female"	"Education"	27	697
"1996"	"Female"	"Computer Science"	1	697
"1996"	"Female"	"Humanities, Other"	0	697
"1997"	"Female"	"Art/Architecture"	11	1039
"1997"	"Male"	"Area and Ethnic Studies"	0	1039
"1997"	"Female"	"Engineering"	25	1039
"1997"	"Male"	"Physical Sciences"	0	1039
"1997"	"Female"	"Social Sciences, Other"	12	1039
"1997"	"Male"	"Psychology"	0	1039
"1997"	"Male"	"Foreign Languages"	0	1039
"1997"	"Female"	"Area and Ethnic Studies"	0	1039
"1997"	"Male"	"Art/Architecture"	14	1039
"1997"	"Male"	"History"	0	1039
"1997"	"Male"	"Business"	269	1039
"1997"	"Female"	"Business"	317	1039
"1997"	"Female"	"Foreign Languages"	0	1039
"1997"	"Female"	"Psychology"	0	1039
"1997"	"Male"	"Education"	9	1039
"1997"	"Female"	"Physical Sciences"	0	1039
"1997"	"Female"	"Agriculture"	26	1039
"1997"	"Male"	"Engineering"	168	1039
"1997"	"Female"	"Education"	32	1039
"1997"	"Female"	"Other/Unknown"	5	1039
"1997"	"Female"	"Social Service Professions"	27	1039
"1997"	"Male"	"Social Sciences, Other"	4	1039
"1997"	"Female"	"Economics"	0	1039
"1997"	"Female"	"History"	0	1039
"1997"	"Male"	"Agriculture"	50	1039
"1997"	"Female"	"English and Literature"	3	1039
"1997"	"Male"	"Computer Science"	19	1039
"1997"	"Male"	"English and Literature"	0	1039
"1997"	"Male"	"Social Service Professions"	1	1039
"1997"	"Male"	"Economics"	0	1039
"1997"	"Female"	"Political Science and Public Administration"	1	1039
"1997"	"Female"	"Communication and Library Science"	19	1039
"1997"	"Female"	"Math"	0	1039
"1997"	"Male"	"Political Science and Public Administration"	2	1039
"1997"	"Female"	"Humanities, Other"	0	1039
"1997"	"Male"	"Math"	0	1039
"1997"	"Female"	"Vocational Studies and Home Economics"	0	1039
"1997"	"Female"	"Life Sciences"	0	1039
"1997"	"Female"	"Computer Science"	2	1039
"1997"	"Male"	"Communication and Library Science"	8	1039
"1997"	"Male"	"Vocational Studies and Home Economics"	1	1039
"1997"	"Male"	"Life Sciences"	0	1039
"1997"	"Male"	"Humanities, Other"	0	1039
"1997"	"Male"	"Other/Unknown"	14	1039
"1998"	"Male"	"Education"	13	1316
"1998"	"Male"	"Psychology"	0	1316
"1998"	"Female"	"Art/Architecture"	14	1316
"1998"	"Female"	"Agriculture"	17	1316
"1998"	"Female"	"Social Sciences, Other"	23	1316
"1998"	"Male"	"Art/Architecture"	10	1316
"1998"	"Female"	"Physical Sciences"	1	1316
"1998"	"Female"	"Engineering"	37	1316
"1998"	"Male"	"Engineering"	251	1316
"1998"	"Female"	"Business"	353	1316
"1998"	"Male"	"Physical Sciences"	1	1316
"1998"	"Female"	"Area and Ethnic Studies"	2	1316
"1998"	"Male"	"Foreign Languages"	0	1316
"1998"	"Male"	"Area and Ethnic Studies"	0	1316
"1998"	"Male"	"Agriculture"	29	1316
"1998"	"Female"	"English and Literature"	7	1316
"1998"	"Female"	"Social Service Professions"	58	1316
"1998"	"Male"	"Social Sciences, Other"	6	1316
"1998"	"Male"	"Math"	2	1316
"1998"	"Male"	"History"	0	1316
"1998"	"Female"	"History"	0	1316
"1998"	"Male"	"Political Science and Public Administration"	4	1316
"1998"	"Female"	"Political Science and Public Administration"	0	1316
"1998"	"Female"	"Psychology"	0	1316
"1998"	"Female"	"Foreign Languages"	0	1316
"1998"	"Female"	"Other/Unknown"	10	1316
"1998"	"Male"	"Business"	332	1316
"1998"	"Female"	"Vocational Studies and Home Economics"	4	1316
"1998"	"Male"	"Social Service Professions"	5	1316
"1998"	"Male"	"Other/Unknown"	12	1316
"1998"	"Male"	"Computer Science"	22	1316
"1998"	"Female"	"Humanities, Other"	0	1316
"1998"	"Male"	"Economics"	0	1316
"1998"	"Male"	"Communication and Library Science"	8	1316
"1998"	"Female"	"Communication and Library Science"	20	1316
"1998"	"Male"	"English and Literature"	1	1316
"1998"	"Female"	"Economics"	0	1316
"1998"	"Female"	"Math"	0	1316
"1998"	"Female"	"Education"	60	1316
"1998"	"Female"	"Computer Science"	4	1316
"1998"	"Male"	"Life Sciences"	0	1316
"1998"	"Female"	"Life Sciences"	4	1316
"1998"	"Male"	"Vocational Studies and Home Economics"	6	1316
"1998"	"Male"	"Humanities, Other"	0	1316
"1999"	"Male"	"Psychology"	1	1862
"1999"	"Female"	"Social Sciences, Other"	15	1862
"1999"	"Male"	"Social Sciences, Other"	3	1862
"1999"	"Male"	"Foreign Languages"	0	1862
"1999"	"Female"	"Physical Sciences"	3	1862
"1999"	"Female"	"Art/Architecture"	8	1862
"1999"	"Female"	"Engineering"	51	1862
"1999"	"Female"	"History"	0	1862
"1999"	"Female"	"Agriculture"	34	1862
"1999"	"Female"	"Political Science and Public Administration"	3	1862
"1999"	"Male"	"Engineering"	220	1862
"1999"	"Female"	"Psychology"	7	1862
"1999"	"Male"	"Art/Architecture"	6	1862
"1999"	"Female"	"Social Service Professions"	68	1862
"1999"	"Male"	"Math"	0	1862
"1999"	"Male"	"History"	0	1862
"1999"	"Male"	"Physical Sciences"	7	1862
"1999"	"Male"	"Political Science and Public Administration"	5	1862
"1999"	"Female"	"Area and Ethnic Studies"	7	1862
"1999"	"Male"	"Agriculture"	64	1862
"1999"	"Male"	"Education"	20	1862
"1999"	"Male"	"Social Service Professions"	12	1862
"1999"	"Female"	"Other/Unknown"	49	1862
"1999"	"Female"	"Humanities, Other"	0	1862
"1999"	"Female"	"English and Literature"	6	1862
"1999"	"Female"	"Business"	511	1862
"1999"	"Male"	"Area and Ethnic Studies"	3	1862
"1999"	"Female"	"Foreign Languages"	0	1862
"1999"	"Male"	"Business"	430	1862
"1999"	"Female"	"Economics"	0	1862
"1999"	"Female"	"Life Sciences"	31	1862
"1999"	"Male"	"Humanities, Other"	0	1862
"1999"	"Male"	"English and Literature"	1	1862
"1999"	"Female"	"Vocational Studies and Home Economics"	39	1862
"1999"	"Male"	"Life Sciences"	6	1862
"1999"	"Female"	"Math"	1	1862
"1999"	"Female"	"Communication and Library Science"	33	1862
"1999"	"Male"	"Economics"	0	1862
"1999"	"Female"	"Computer Science"	0	1862
"1999"	"Male"	"Other/Unknown"	51	1862
"1999"	"Male"	"Vocational Studies and Home Economics"	29	1862
"1999"	"Male"	"Computer Science"	16	1862
"1999"	"Male"	"Communication and Library Science"	15	1862
"1999"	"Female"	"Education"	107	1862
"2000"	"Male"	"Art/Architecture"	21	2596
"2000"	"Female"	"Business"	668	2596
"2000"	"Male"	"Business"	592	2596
"2000"	"Male"	"Psychology"	4	2596
"2000"	"Female"	"Physical Sciences"	8	2596
"2000"	"Male"	"Physical Sciences"	4	2596
"2000"	"Male"	"Foreign Languages"	0	2596
"2000"	"Female"	"Engineering"	90	2596
"2000"	"Female"	"Social Sciences, Other"	17	2596
"2000"	"Female"	"Agriculture"	23	2596
"2000"	"Female"	"Communication and Library Science"	69	2596
"2000"	"Male"	"Engineering"	300	2596
"2000"	"Male"	"Social Sciences, Other"	4	2596
"2000"	"Male"	"Agriculture"	56	2596
"2000"	"Female"	"History"	0	2596
"2000"	"Female"	"Social Service Professions"	50	2596
"2000"	"Female"	"Political Science and Public Administration"	5	2596
"2000"	"Female"	"Psychology"	17	2596
"2000"	"Female"	"Foreign Languages"	0	2596
"2000"	"Female"	"Other/Unknown"	95	2596
"2000"	"Female"	"Education"	126	2596
"2000"	"Female"	"English and Literature"	18	2596
"2000"	"Female"	"Area and Ethnic Studies"	4	2596
"2000"	"Male"	"Other/Unknown"	66	2596
"2000"	"Male"	"Political Science and Public Administration"	3	2596
"2000"	"Male"	"Math"	0	2596
"2000"	"Male"	"History"	0	2596
"2000"	"Male"	"Communication and Library Science"	34	2596
"2000"	"Male"	"Social Service Professions"	5	2596
"2000"	"Male"	"English and Literature"	8	2596
"2000"	"Female"	"Math"	0	2596
"2000"	"Male"	"Economics"	0	2596
"2000"	"Male"	"Education"	30	2596
"2000"	"Male"	"Humanities, Other"	0	2596
"2000"	"Male"	"Area and Ethnic Studies"	3	2596
"2000"	"Female"	"Economics"	0	2596
"2000"	"Female"	"Vocational Studies and Home Economics"	94	2596
"2000"	"Female"	"Art/Architecture"	12	2596
"2000"	"Female"	"Humanities, Other"	0	2596
"2000"	"Female"	"Computer Science"	5	2596
"2000"	"Male"	"Vocational Studies and Home Economics"	58	2596
"2000"	"Female"	"Life Sciences"	49	2596
"2000"	"Male"	"Computer Science"	39	2596
"2000"	"Male"	"Life Sciences"	19	2596
"2001"	"Male"	"Psychology"	23	3287
"2001"	"Male"	"Foreign Languages"	0	3287
"2001"	"Male"	"Art/Architecture"	20	3287
"2001"	"Female"	"Social Sciences, Other"	10	3287
"2001"	"Female"	"Engineering"	105	3287
"2001"	"Female"	"Physical Sciences"	6	3287
"2001"	"Female"	"Area and Ethnic Studies"	7	3287
"2001"	"Female"	"Social Service Professions"	62	3287
"2001"	"Male"	"Agriculture"	57	3287
"2001"	"Female"	"History"	0	3287
"2001"	"Male"	"Physical Sciences"	8	3287
"2001"	"Female"	"Agriculture"	31	3287
"2001"	"Male"	"Engineering"	364	3287
"2001"	"Male"	"History"	1	3287
"2001"	"Female"	"Psychology"	50	3287
"2001"	"Male"	"Political Science and Public Administration"	0	3287
"2001"	"Female"	"Education"	188	3287
"2001"	"Female"	"Economics"	0	3287
