"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Business"	9871	233421
"1977"	"Female"	"Area and Ethnic Studies"	283	233421
"1977"	"Female"	"Humanities, Other"	164	233421
"1977"	"Female"	"Economics"	567	233421
"1977"	"Female"	"Life Sciences"	11720	233421
"1977"	"Female"	"Computer Science"	471	233421
"1977"	"Female"	"Physical Sciences"	1132	233421
"1977"	"Male"	"Social Service Professions"	1095	233421
"1977"	"Female"	"Math"	1711	233421
"1977"	"Male"	"Anthropology"	432	233421
"1977"	"Male"	"Physical Sciences"	4117	233421
"1977"	"Male"	"Other/Unknown"	5457	233421
"1977"	"Male"	"Business"	29892	233421
"1977"	"Male"	"Education"	16622	233421
"1977"	"Female"	"Psychology"	7126	233421
"1977"	"Male"	"Art/Architecture"	4466	233421
"1977"	"Female"	"Vocational Studies and Home Economics"	5529	233421
"1977"	"Male"	"Agriculture"	2394	233421
"1977"	"Female"	"Agriculture"	393	233421
"1977"	"Male"	"Sociology"	3086	233421
"1977"	"Male"	"Economics"	1978	233421
"1977"	"Female"	"Other/Unknown"	5316	233421
"1977"	"Female"	"Communication and Library Science"	2332	233421
"1977"	"Male"	"Communication and Library Science"	2569	233421
"1977"	"Female"	"Anthropology"	576	233421
"1977"	"Female"	"Sociology"	4575	233421
"1977"	"Male"	"Math"	2032	233421
"1977"	"Female"	"Political Science and Public Administration"	1513	233421
"1978"	"Male"	"Social Sciences, Other"	3652	231774
"1978"	"Male"	"Area and Ethnic Studies"	235	231774
"1978"	"Female"	"Computer Science"	567	231774
"1978"	"Female"	"Math"	1414	231774
"1978"	"Male"	"Vocational Studies and Home Economics"	4339	231774
"1978"	"Female"	"Humanities, Other"	172	231774
"1978"	"Female"	"Agriculture"	548	231774
"1978"	"Male"	"Humanities, Other"	387	231774
"1978"	"Female"	"Religion"	34	231774
"1978"	"Female"	"Social Service Professions"	3345	231774
"1978"	"Male"	"Anthropology"	361	231774
"1978"	"Male"	"Art/Architecture"	4500	231774
"1978"	"Female"	"Social Sciences, Other"	2228	231774
"1978"	"Male"	"Sociology"	2754	231774
"1978"	"Male"	"Communication and Library Science"	2631	231774
"1978"	"Male"	"Physical Sciences"	3960	231774
"1978"	"Female"	"Life Sciences"	12609	231774
"1978"	"Female"	"Art/Architecture"	5787	231774
"1978"	"Female"	"Physical Sciences"	1232	231774
"1978"	"Male"	"Life Sciences"	7622	231774
"1978"	"Female"	"Anthropology"	508	231774
"1978"	"Male"	"Math"	1745	231774
"1978"	"Female"	"Other/Unknown"	5359	231774
"1978"	"Female"	"Communication and Library Science"	2466	231774
"1978"	"Male"	"Social Service Professions"	1114	231774
"1978"	"Male"	"Computer Science"	1403	231774
"1978"	"Male"	"Agriculture"	2491	231774
"1978"	"Female"	"Vocational Studies and Home Economics"	5911	231774
"1978"	"Male"	"Other/Unknown"	5284	231774
"1978"	"Male"	"Religion"	64	231774
"1978"	"Female"	"Sociology"	4444	231774
"1978"	"Female"	"Political Science and Public Administration"	1590	231774
"1978"	"Male"	"Engineering"	7153	231774
"1978"	"Female"	"Foreign Languages"	2149	231774
"1978"	"Female"	"History"	1767	231774
"1978"	"Male"	"Education"	15500	231774
"1978"	"Male"	"Political Science and Public Administration"	4540	231774
"1978"	"Female"	"Engineering"	1605	231774
"1978"	"Female"	"English and Literature"	5713	231774
"1978"	"Male"	"Economics"	2043	231774
"1978"	"Male"	"History"	3516	231774
"1978"	"Female"	"Economics"	632	231774
"1978"	"Female"	"Education"	38315	231774
"1978"	"Female"	"Area and Ethnic Studies"	284	231774
"1978"	"Male"	"Business"	30003	231774
"1978"	"Male"	"Psychology"	4821	231774
"1978"	"Male"	"English and Literature"	3132	231774
"1978"	"Female"	"Business"	12177	231774
"1978"	"Male"	"Foreign Languages"	682	231774
"1978"	"Female"	"Psychology"	6986	231774
"1979"	"Male"	"Vocational Studies and Home Economics"	4000	226824
"1979"	"Female"	"Computer Science"	806	226824
"1979"	"Male"	"Area and Ethnic Studies"	173	226824
"1979"	"Female"	"Social Sciences, Other"	2156	226824
"1979"	"Male"	"Sociology"	2319	226824
"1979"	"Male"	"Other/Unknown"	4413	226824
"1979"	"Male"	"Computer Science"	1672	226824
"1979"	"Male"	"Social Sciences, Other"	3283	226824
"1979"	"Male"	"Communication and Library Science"	2595	226824
"1979"	"Male"	"Engineering"	7768	226824
"1979"	"Female"	"Social Service Professions"	3688	226824
"1979"	"Female"	"Sociology"	4007	226824
"1979"	"Male"	"Humanities, Other"	364	226824
"1979"	"Female"	"Other/Unknown"	5498	226824
"1979"	"Male"	"Social Service Professions"	991	226824
"1979"	"Female"	"Agriculture"	668	226824
"1979"	"Female"	"English and Literature"	5307	226824
"1979"	"Male"	"Agriculture"	2486	226824
"1979"	"Female"	"Art/Architecture"	6039	226824
"1979"	"Male"	"Physical Sciences"	3842	226824
"1979"	"Female"	"Area and Ethnic Studies"	255	226824
"1979"	"Female"	"Physical Sciences"	1212	226824
"1979"	"Female"	"Economics"	716	226824
"1979"	"Male"	"English and Literature"	2839	226824
"1979"	"Female"	"Anthropology"	465	226824
"1979"	"Male"	"Education"	14284	226824
"1979"	"Male"	"Psychology"	4315	226824
"1979"	"Female"	"Communication and Library Science"	2667	226824
"1979"	"Female"	"Business"	14500	226824
"1979"	"Male"	"Economics"	2137	226824
"1979"	"Female"	"Religion"	29	226824
"1979"	"Female"	"Vocational Studies and Home Economics"	6152	226824
"1979"	"Female"	"Life Sciences"	13013	226824
"1979"	"Female"	"Education"	35950	226824
"1979"	"Male"	"Business"	30226	226824
"1979"	"Male"	"Religion"	81	226824
"1979"	"Male"	"Political Science and Public Administration"	4118	226824
"1979"	"Male"	"Anthropology"	315	226824
"1979"	"Male"	"Art/Architecture"	4249	226824
"1979"	"Male"	"Life Sciences"	6816	226824
"1979"	"Female"	"Math"	1373	226824
"1979"	"Female"	"Engineering"	1617	226824
"1979"	"Female"	"Foreign Languages"	1856	226824
"1979"	"Female"	"Humanities, Other"	125	226824
"1979"	"Female"	"Political Science and Public Administration"	1701	226824
"1979"	"Male"	"History"	3098	226824
"1979"	"Male"	"Math"	1675	226824
"1979"	"Female"	"History"	1574	226824
"1979"	"Female"	"Psychology"	6768	226824
"1979"	"Male"	"Foreign Languages"	623	226824
"1980"	"Male"	"Communication and Library Science"	2714	226158
"1980"	"Male"	"Engineering"	8442	226158
"1980"	"Male"	"Computer Science"	2101	226158
"1980"	"Male"	"Vocational Studies and Home Economics"	3969	226158
"1980"	"Male"	"Area and Ethnic Studies"	158	226158
"1980"	"Male"	"Physical Sciences"	3707	226158
"1980"	"Female"	"Physical Sciences"	1238	226158
"1980"	"Male"	"Religion"	66	226158
"1980"	"Male"	"Social Sciences, Other"	2911	226158
"1980"	"Female"	"Life Sciences"	13343	226158
"1980"	"Female"	"English and Literature"	5066	226158
"1980"	"Male"	"Education"	12926	226158
"1980"	"Female"	"Political Science and Public Administration"	1958	226158
"1980"	"Female"	"Economics"	847	226158
"1980"	"Female"	"Social Sciences, Other"	2122	226158
"1980"	"Female"	"Psychology"	6885	226158
"1980"	"Male"	"Life Sciences"	6242	226158
"1980"	"Male"	"Psychology"	3873	226158
"1980"	"Female"	"Business"	17435	226158
"1980"	"Male"	"Humanities, Other"	300	226158
"1980"	"Male"	"Sociology"	2033	226158
"1980"	"Female"	"Vocational Studies and Home Economics"	6522	226158
"1980"	"Female"	"Engineering"	1889	226158
"1980"	"Male"	"Economics"	2099	226158
"1980"	"Male"	"Other/Unknown"	4369	226158
"1980"	"Male"	"Business"	30952	226158
"1980"	"Female"	"Area and Ethnic Studies"	234	226158
"1980"	"Female"	"Communication and Library Science"	2847	226158
"1980"	"Female"	"Computer Science"	1077	226158
"1980"	"Female"	"History"	1386	226158
"1980"	"Female"	"Agriculture"	762	226158
"1980"	"Female"	"Math"	1212	226158
"1980"	"Male"	"Political Science and Public Administration"	3971	226158
"1980"	"Female"	"Foreign Languages"	1647	226158
"1980"	"Male"	"Social Service Professions"	929	226158
"1980"	"Male"	"English and Literature"	2558	226158
"1980"	"Male"	"Art/Architecture"	4196	226158
"1980"	"Female"	"Art/Architecture"	5975	226158
"1980"	"Female"	"Humanities, Other"	148	226158
"1980"	"Female"	"Anthropology"	470	226158
"1980"	"Male"	"History"	2524	226158
"1980"	"Female"	"Social Service Professions"	3735	226158
"1980"	"Male"	"Math"	1496	226158
"1980"	"Female"	"Religion"	25	226158
"1980"	"Female"	"Other/Unknown"	5771	226158
"1980"	"Female"	"Education"	34038	226158
"1980"	"Male"	"Foreign Languages"	538	226158
"1980"	"Male"	"Anthropology"	290	226158
"1980"	"Female"	"Sociology"	3861	226158
"1980"	"Male"	"Agriculture"	2301	226158
"1981"	"Female"	"Engineering"	2059	223787
"1981"	"Female"	"Area and Ethnic Studies"	194	223787
"1981"	"Female"	"Psychology"	6804	223787
"1981"	"Male"	"Computer Science"	2751	223787
"1981"	"Female"	"English and Literature"	4899	223787
"1981"	"Male"	"Engineering"	9186	223787
"1981"	"Female"	"History"	1303	223787
"1981"	"Male"	"English and Literature"	2390	223787
"1981"	"Male"	"Area and Ethnic Studies"	146	223787
"1981"	"Male"	"Vocational Studies and Home Economics"	3494	223787
"1981"	"Female"	"Foreign Languages"	1543	223787
"1981"	"Female"	"Social Sciences, Other"	1932	223787
"1981"	"Female"	"Religion"	38	223787
"1981"	"Male"	"Political Science and Public Administration"	3693	223787
"1981"	"Female"	"Vocational Studies and Home Economics"	6494	223787
"1981"	"Male"	"Communication and Library Science"	2891	223787
"1981"	"Female"	"Humanities, Other"	150	223787
"1981"	"Male"	"Religion"	59	223787
"1981"	"Female"	"Physical Sciences"	1324	223787
"1981"	"Female"	"Economics"	870	223787
"1981"	"Male"	"Education"	11222	223787
"1981"	"Female"	"Computer Science"	1540	223787
"1981"	"Male"	"Humanities, Other"	329	223787
"1981"	"Female"	"Other/Unknown"	6034	223787
"1981"	"Male"	"Physical Sciences"	3805	223787
"1981"	"Female"	"Business"	20213	223787
"1981"	"Male"	"History"	2281	223787
"1981"	"Male"	"Social Sciences, Other"	2664	223787
"1981"	"Female"	"Art/Architecture"	5824	223787
"1981"	"Male"	"Foreign Languages"	444	223787
"1981"	"Female"	"Agriculture"	735	223787
"1981"	"Female"	"Political Science and Public Administration"	1832	223787
"1981"	"Male"	"Business"	31753	223787
"1981"	"Female"	"Anthropology"	393	223787
"1981"	"Male"	"Anthropology"	230	223787
"1981"	"Male"	"Psychology"	3524	223787
"1981"	"Male"	"Life Sciences"	5635	223787
"1981"	"Female"	"Education"	31313	223787
"1981"	"Male"	"Other/Unknown"	4230	223787
"1981"	"Male"	"Economics"	2113	223787
"1981"	"Male"	"Agriculture"	2135	223787
"1981"	"Male"	"Social Service Professions"	835	223787
"1981"	"Female"	"Sociology"	3759	223787
"1981"	"Female"	"Social Service Professions"	3759	223787
"1981"	"Male"	"Art/Architecture"	3941	223787
"1981"	"Female"	"Math"	1211	223787
"1981"	"Female"	"Communication and Library Science"	3348	223787
"1981"	"Male"	"Sociology"	1703	223787
"1981"	"Female"	"Life Sciences"	13279	223787
"1981"	"Male"	"Math"	1483	223787
"1982"	"Male"	"Political Science and Public Administration"	3583	226595
"1982"	"Female"	"Physical Sciences"	1417	226595
"1982"	"Female"	"Humanities, Other"	122	226595
"1982"	"Male"	"Area and Ethnic Studies"	120	226595
"1982"	"Female"	"Computer Science"	2129	226595
"1982"	"Female"	"Art/Architecture"	5630	226595
"1982"	"Male"	"Communication and Library Science"	3267	226595
"1982"	"Female"	"Psychology"	6998	226595
"1982"	"Male"	"Religion"	54	226595
"1982"	"Male"	"Engineering"	10050	226595
"1982"	"Female"	"Vocational Studies and Home Economics"	6305	226595
"1982"	"Female"	"Social Sciences, Other"	1770	226595
"1982"	"Male"	"Humanities, Other"	304	226595
"1982"	"Male"	"Art/Architecture"	3808	226595
"1982"	"Female"	"Agriculture"	822	226595
"1982"	"Female"	"Religion"	35	226595
"1982"	"Male"	"History"	2057	226595
"1982"	"Male"	"Anthropology"	200	226595
"1982"	"Male"	"Social Sciences, Other"	2463	226595
"1982"	"Female"	"Life Sciences"	13693	226595
"1982"	"Male"	"Computer Science"	3528	226595
"1982"	"Male"	"Other/Unknown"	4240	226595
"1982"	"Female"	"Political Science and Public Administration"	2059	226595
"1982"	"Female"	"History"	1141	226595
"1982"	"Male"	"Business"	33319	226595
"1982"	"Male"	"Vocational Studies and Home Economics"	3232	226595
"1982"	"Male"	"Psychology"	3297	226595
"1982"	"Female"	"Anthropology"	386	226595
"1982"	"Male"	"Physical Sciences"	3845	226595
"1982"	"Female"	"English and Literature"	4803	226595
"1982"	"Female"	"Communication and Library Science"	3832	226595
"1982"	"Female"	"Business"	23163	226595
"1982"	"Female"	"Engineering"	2232	226595
"1982"	"Male"	"Economics"	2042	226595
"1982"	"Male"	"Agriculture"	2106	226595
"1982"	"Male"	"Foreign Languages"	416	226595
"1982"	"Female"	"Area and Ethnic Studies"	237	226595
"1982"	"Female"	"Sociology"	3615	226595
"1982"	"Female"	"Social Service Professions"	3741	226595
"1982"	"Male"	"Life Sciences"	5285	226595
"1982"	"Female"	"Economics"	922	226595
"1982"	"Female"	"Math"	1230	226595
"1982"	"Male"	"Sociology"	1529	226595
"1982"	"Male"	"Education"	10150	226595
"1982"	"Male"	"Social Service Professions"	756	226595
"1982"	"Male"	"English and Literature"	2371	226595
"1982"	"Female"	"Education"	29311	226595
"1982"	"Male"	"Math"	1432	226595
"1982"	"Female"	"Other/Unknown"	6169	226595
"1982"	"Female"	"Foreign Languages"	1379	226595
"1983"	"Female"	"Social Sciences, Other"	1496	226109
"1983"	"Female"	"Humanities, Other"	140	226109
"1983"	"Female"	"Vocational Studies and Home Economics"	5991	226109
"1983"	"Male"	"Area and Ethnic Studies"	128	226109
"1983"	"Male"	"Engineering"	11519	226109
"1983"	"Male"	"Communication and Library Science"	3767	226109
"1983"	"Male"	"Humanities, Other"	285	226109
"1983"	"Female"	"Religion"	49	226109
"1983"	"Male"	"Vocational Studies and Home Economics"	3224	226109
"1983"	"Female"	"Life Sciences"	12900	226109
"1983"	"Female"	"English and Literature"	4392	226109
"1983"	"Male"	"Social Sciences, Other"	1957	226109
"1983"	"Female"	"Business"	25712	226109
"1983"	"Male"	"Religion"	89	226109
"1983"	"Female"	"Art/Architecture"	5646	226109
"1983"	"Female"	"Physical Sciences"	1475	226109
"1983"	"Female"	"Computer Science"	2789	226109
"1983"	"Male"	"Art/Architecture"	3802	226109
"1983"	"Male"	"Business"	33386	226109
"1983"	"Male"	"Political Science and Public Administration"	3307	226109
"1983"	"Male"	"Sociology"	1281	226109
"1983"	"Male"	"Physical Sciences"	3966	226109
"1983"	"Female"	"Engineering"	2998	226109
"1983"	"Male"	"Computer Science"	4611	226109
"1983"	"Male"	"Math"	1457	226109
"1983"	"Male"	"Other/Unknown"	4182	226109
"1983"	"Male"	"English and Literature"	2082	226109
"1983"	"Female"	"Area and Ethnic Studies"	217	226109
"1983"	"Female"	"Other/Unknown"	6036	226109
"1983"	"Male"	"Life Sciences"	4602	226109
"1983"	"Female"	"Anthropology"	347	226109
"1983"	"Female"	"Social Service Professions"	3197	226109
"1983"	"Male"	"Economics"	1954	226109
"1983"	"Female"	"Foreign Languages"	1189	226109
"1983"	"Female"	"Communication and Library Science"	4656	226109
"1983"	"Female"	"Math"	1214	226109
"1983"	"Female"	"Education"	28048	226109
"1983"	"Female"	"Political Science and Public Administration"	2000	226109
"1983"	"Male"	"Agriculture"	1923	226109
"1983"	"Female"	"Psychology"	6709	226109
"1983"	"Male"	"Anthropology"	204	226109
"1983"	"Female"	"Agriculture"	777	226109
"1983"	"Male"	"Education"	9477	226109
"1983"	"Female"	"Economics"	942	226109
"1983"	"Female"	"History"	1117	226109
"1983"	"Male"	"History"	1792	226109
"1983"	"Female"	"Sociology"	2982	226109
"1983"	"Male"	"Psychology"	3147	226109
"1983"	"Male"	"Foreign Languages"	370	226109
"1983"	"Male"	"Social Service Professions"	578	226109
"1984"	"Male"	"Communication and Library Science"	4131	228472
"1984"	"Male"	"Political Science and Public Administration"	3282	228472
"1984"	"Female"	"Computer Science"	3674	228472
"1984"	"Female"	"Engineering"	3201	228472
"1984"	"Female"	"Physical Sciences"	1501	228472
"1984"	"Female"	"Vocational Studies and Home Economics"	5830	228472
"1984"	"Male"	"Other/Unknown"	4186	228472
"1984"	"Female"	"History"	1004	228472
"1984"	"Female"	"Business"	27601	228472
"1984"	"Male"	"Religion"	53	228472
"1984"	"Female"	"Other/Unknown"	6118	228472
"1984"	"Male"	"Sociology"	1263	228472
"1984"	"Female"	"Social Sciences, Other"	1325	228472
"1984"	"Male"	"History"	1928	228472
"1984"	"Male"	"Computer Science"	5740	228472
"1984"	"Male"	"Social Sciences, Other"	1665	228472
"1984"	"Female"	"Humanities, Other"	137	228472
"1984"	"Female"	"Psychology"	6630	228472
"1984"	"Female"	"Sociology"	2743	228472
"1984"	"Male"	"Engineering"	12029	228472
"1984"	"Female"	"Area and Ethnic Studies"	231	228472
"1984"	"Male"	"Vocational Studies and Home Economics"	3307	228472
"1984"	"Male"	"Area and Ethnic Studies"	141	228472
"1984"	"Male"	"Art/Architecture"	3737	228472
"1984"	"Female"	"Agriculture"	711	228472
"1984"	"Female"	"Religion"	43	228472
"1984"	"Female"	"English and Literature"	4426	228472
"1984"	"Male"	"Anthropology"	203	228472
"1984"	"Female"	"Math"	1377	228472
"1984"	"Female"	"Art/Architecture"	5543	228472
"1984"	"Female"	"Economics"	966	228472
"1984"	"Female"	"Education"	26336	228472
"1984"	"Female"	"Political Science and Public Administration"	1888	228472
"1984"	"Male"	"Business"	33678	228472
"1984"	"Male"	"Physical Sciences"	3881	228472
"1984"	"Male"	"Humanities, Other"	275	228472
"1984"	"Male"	"Psychology"	3060	228472
"1984"	"Male"	"Education"	8858	228472
"1984"	"Female"	"Life Sciences"	13050	228472
"1984"	"Male"	"Social Service Professions"	559	228472
"1984"	"Male"	"Economics"	1966	228472
"1984"	"Male"	"Foreign Languages"	429	228472
"1984"	"Male"	"English and Literature"	2178	228472
"1984"	"Male"	"Math"	1624	228472
"1984"	"Male"	"Agriculture"	1732	228472
"1984"	"Male"	"Life Sciences"	4640	228472
"1984"	"Female"	"Anthropology"	324	228472
"1984"	"Female"	"Social Service Professions"	2938	228472
"1984"	"Female"	"Foreign Languages"	1149	228472
"1984"	"Female"	"Communication and Library Science"	5181	228472
"1985"	"Female"	"Vocational Studies and Home Economics"	5731	230116
"1985"	"Female"	"Humanities, Other"	134	230116
"1985"	"Female"	"Social Sciences, Other"	1254	230116
"1985"	"Female"	"Engineering"	3414	230116
"1985"	"Female"	"Religion"	34	230116
"1985"	"Male"	"Anthropology"	195	230116
"1985"	"Female"	"Life Sciences"	13058	230116
"1985"	"Female"	"English and Literature"	4500	230116
"1985"	"Female"	"Education"	25363	230116
"1985"	"Female"	"Physical Sciences"	1478	230116
"1985"	"Male"	"Engineering"	12446	230116
"1985"	"Male"	"Communication and Library Science"	4301	230116
"1985"	"Male"	"Humanities, Other"	279	230116
"1985"	"Male"	"Area and Ethnic Studies"	107	230116
"1985"	"Male"	"Education"	8349	230116
"1985"	"Female"	"Area and Ethnic Studies"	161	230116
"1985"	"Male"	"Sociology"	1041	230116
"1985"	"Female"	"Foreign Languages"	1185	230116
"1985"	"Male"	"Social Service Professions"	423	230116
"1985"	"Female"	"Business"	29104	230116
"1985"	"Female"	"Art/Architecture"	5400	230116
"1985"	"Male"	"Other/Unknown"	4294	230116
"1985"	"Female"	"Political Science and Public Administration"	1950	230116
"1985"	"Male"	"Religion"	60	230116
"1985"	"Female"	"Sociology"	2436	230116
"1985"	"Male"	"Vocational Studies and Home Economics"	3296	230116
"1985"	"Female"	"Computer Science"	4144	230116
"1985"	"Male"	"Art/Architecture"	3757	230116
"1985"	"Male"	"Physical Sciences"	3809	230116
"1985"	"Male"	"Political Science and Public Administration"	3279	230116
"1985"	"Male"	"Social Sciences, Other"	1580	230116
"1985"	"Female"	"Communication and Library Science"	5375	230116
"1985"	"Male"	"History"	1877	230116
"1985"	"Male"	"Computer Science"	6673	230116
"1985"	"Male"	"Business"	34251	230116
"1985"	"Female"	"Psychology"	6705	230116
"1985"	"Male"	"English and Literature"	2252	230116
"1985"	"Male"	"Psychology"	2903	230116
"1985"	"Female"	"Other/Unknown"	6338	230116
"1985"	"Male"	"Life Sciences"	4501	230116
"1985"	"Female"	"Anthropology"	282	230116
"1985"	"Male"	"Foreign Languages"	362	230116
"1985"	"Female"	"Math"	1674	230116
"1985"	"Male"	"Economics"	1799	230116
"1985"	"Male"	"Agriculture"	1696	230116
"1985"	"Female"	"Economics"	850	230116
"1985"	"Female"	"Social Service Professions"	2542	230116
"1985"	"Female"	"Agriculture"	685	230116
"1985"	"Male"	"Math"	1850	230116
"1985"	"Female"	"History"	939	230116
"1986"	"Male"	"Engineering"	12652	233547
"1986"	"Male"	"Political Science and Public Administration"	3348	233547
"1986"	"Female"	"Engineering"	3384	233547
"1986"	"Female"	"Religion"	33	233547
"1986"	"Female"	"English and Literature"	4711	233547
"1986"	"Male"	"Religion"	45	233547
"1986"	"Female"	"Other/Unknown"	6551	233547
"1986"	"Male"	"Area and Ethnic Studies"	90	233547
"1986"	"Male"	"English and Literature"	2370	233547
"1986"	"Male"	"Anthropology"	185	233547
"1986"	"Male"	"Communication and Library Science"	4389	233547
"1986"	"Female"	"Vocational Studies and Home Economics"	5736	233547
"1986"	"Male"	"Physical Sciences"	3574	233547
"1986"	"Female"	"Humanities, Other"	151	233547
"1986"	"Female"	"Art/Architecture"	5178	233547
"1986"	"Female"	"Physical Sciences"	1421	233547
"1986"	"Female"	"Psychology"	6913	233547
"1986"	"Female"	"Computer Science"	4331	233547
"1986"	"Female"	"Social Sciences, Other"	1199	233547
"1986"	"Male"	"Humanities, Other"	244	233547
"1986"	"Female"	"Foreign Languages"	1161	233547
"1986"	"Female"	"Agriculture"	651	233547
"1986"	"Male"	"History"	1876	233547
"1986"	"Male"	"Social Service Professions"	459	233547
"1986"	"Male"	"Computer Science"	7373	233547
"1986"	"Male"	"Other/Unknown"	4294	233547
"1986"	"Male"	"Foreign Languages"	411	233547
"1986"	"Female"	"Education"	25078	233547
"1986"	"Female"	"Political Science and Public Administration"	2165	233547
"1986"	"Female"	"Area and Ethnic Studies"	172	233547
"1986"	"Female"	"History"	986	233547
"1986"	"Male"	"Vocational Studies and Home Economics"	3331	233547
"1986"	"Male"	"Psychology"	2906	233547
"1986"	"Male"	"Education"	8299	233547
"1986"	"Male"	"Sociology"	1066	233547
"1986"	"Female"	"Communication and Library Science"	5587	233547
"1986"	"Female"	"Economics"	836	233547
"1986"	"Male"	"Economics"	1784	233547
"1986"	"Male"	"Social Sciences, Other"	1598	233547
"1986"	"Female"	"Life Sciences"	13601	233547
"1986"	"Female"	"Math"	1817	233547
"1986"	"Male"	"Agriculture"	1633	233547
"1986"	"Male"	"Life Sciences"	4657	233547
"1986"	"Female"	"Sociology"	2485	233547
"1986"	"Female"	"Anthropology"	313	233547
"1986"	"Female"	"Social Service Professions"	2528	233547
"1986"	"Male"	"Math"	2005	233547
"1986"	"Male"	"Art/Architecture"	3520	233547
"1986"	"Male"	"Business"	33964	233547
"1986"	"Female"	"Business"	30486	233547
"1987"	"Male"	"History"	1957	233429
"1987"	"Female"	"Physical Sciences"	1340	233429
"1987"	"Female"	"Humanities, Other"	129	233429
"1987"	"Male"	"Physical Sciences"	3393	233429
"1987"	"Female"	"Engineering"	3384	233429
"1987"	"Female"	"Art/Architecture"	5121	233429
"1987"	"Male"	"Area and Ethnic Studies"	101	233429
"1987"	"Female"	"Vocational Studies and Home Economics"	5593	233429
"1987"	"Male"	"Communication and Library Science"	4418	233429
"1987"	"Male"	"Humanities, Other"	249	233429
"1987"	"Male"	"Engineering"	12548	233429
"1987"	"Male"	"Political Science and Public Administration"	3307	233429
"1987"	"Female"	"Communication and Library Science"	5853	233429
"1987"	"Female"	"English and Literature"	5028	233429
"1987"	"Male"	"Anthropology"	172	233429
"1987"	"Male"	"Social Sciences, Other"	1633	233429
"1987"	"Female"	"Life Sciences"	13219	233429
"1987"	"Male"	"Computer Science"	7120	233429
"1987"	"Female"	"Education"	24895	233429
"1987"	"Female"	"Political Science and Public Administration"	2045	233429
"1987"	"Female"	"History"	1024	233429
"1987"	"Female"	"Social Sciences, Other"	1235	233429
"1987"	"Male"	"Vocational Studies and Home Economics"	3498	233429
"1987"	"Female"	"Computer Science"	4046	233429
"1987"	"Male"	"Education"	7983	233429
"1987"	"Male"	"Sociology"	1104	233429
"1987"	"Female"	"Agriculture"	564	233429
"1987"	"Female"	"Foreign Languages"	1147	233429
"1987"	"Female"	"Business"	30980	233429
"1987"	"Male"	"Social Service Professions"	490	233429
"1987"	"Female"	"Math"	1944	233429
"1987"	"Male"	"Other/Unknown"	4513	233429
"1987"	"Male"	"Agriculture"	1395	233429
"1987"	"Female"	"Area and Ethnic Studies"	151	233429
"1987"	"Male"	"Business"	33608	233429
"1987"	"Female"	"Social Service Professions"	2851	233429
"1987"	"Male"	"Life Sciences"	4702	233429
"1987"	"Male"	"Psychology"	2869	233429
"1987"	"Male"	"Art/Architecture"	3482	233429
"1987"	"Female"	"Other/Unknown"	7005	233429
"1987"	"Female"	"Psychology"	6908	233429
"1987"	"Female"	"Religion"	40	233429
"1987"	"Male"	"English and Literature"	2479	233429
"1987"	"Male"	"Religion"	51	233429
"1987"	"Female"	"Sociology"	2404	233429
"1987"	"Male"	"Math"	1934	233429
"1987"	"Female"	"Economics"	893	233429
"1987"	"Female"	"Anthropology"	317	233429
"1987"	"Male"	"Economics"	1880	233429
"1987"	"Male"	"Foreign Languages"	427	233429
"1988"	"Female"	"English and Literature"	5351	233061
"1988"	"Female"	"Business"	30740	233061
"1988"	"Female"	"Communication and Library Science"	6156	233061
"1988"	"Male"	"Communication and Library Science"	4583	233061
"1988"	"Female"	"Engineering"	3050	233061
"1988"	"Female"	"Humanities, Other"	121	233061
"1988"	"Female"	"Life Sciences"	12948	233061
"1988"	"Male"	"Political Science and Public Administration"	3295	233061
"1988"	"Male"	"Other/Unknown"	4805	233061
"1988"	"Female"	"Religion"	28	233061
"1988"	"Male"	"Engineering"	12022	233061
"1988"	"Male"	"Business"	33443	233061
"1988"	"Male"	"Humanities, Other"	260	233061
"1988"	"Male"	"Vocational Studies and Home Economics"	3744	233061
"1988"	"Female"	"Social Sciences, Other"	1240	233061
"1988"	"Male"	"Sociology"	1139	233061
"1988"	"Female"	"Other/Unknown"	7471	233061
"1988"	"Male"	"Area and Ethnic Studies"	85	233061
"1988"	"Male"	"Physical Sciences"	2899	233061
"1988"	"Male"	"Anthropology"	163	233061
"1988"	"Female"	"Vocational Studies and Home Economics"	5621	233061
"1988"	"Male"	"Social Sciences, Other"	1646	233061
"1988"	"Female"	"Psychology"	7366	233061
"1988"	"Male"	"English and Literature"	2584	233061
"1988"	"Male"	"Religion"	25	233061
"1988"	"Female"	"Physical Sciences"	1287	233061
"1988"	"Male"	"Life Sciences"	4339	233061
"1988"	"Female"	"Economics"	870	233061
"1988"	"Female"	"Computer Science"	3073	233061
"1988"	"Male"	"Psychology"	2893	233061
"1988"	"Female"	"Foreign Languages"	1074	233061
"1988"	"Female"	"Agriculture"	561	233061
"1988"	"Male"	"Social Service Professions"	481	233061
"1988"	"Male"	"Computer Science"	6105	233061
"1988"	"Male"	"Economics"	1937	233061
"1988"	"Female"	"Area and Ethnic Studies"	126	233061
"1988"	"Male"	"Foreign Languages"	384	233061
"1988"	"Female"	"Art/Architecture"	4857	233061
"1988"	"Female"	"Sociology"	2405	233061
"1988"	"Male"	"Education"	8191	233061
"1988"	"Female"	"History"	1081	233061
