"year"	"gender"	"field"	"count"	"total"
"1981"	"Female"	"Computer Science"	4	1456
"1981"	"Female"	"Engineering"	27	1456
"1981"	"Male"	"Art/Architecture"	6	1456
"1981"	"Male"	"Foreign Languages"	3	1456
"1981"	"Male"	"History"	13	1456
"1981"	"Female"	"Communication and Librarianship"	21	1456
"1981"	"Male"	"English and Literature"	9	1456
"1981"	"Female"	"Foreign Languages"	13	1456
"1981"	"Female"	"Humanities, Other"	4	1456
"1982"	"Male"	"Vocational Studies and Home Economics"	7	1588
"1982"	"Female"	"Economics"	5	1588
"1982"	"Female"	"English and Literature"	39	1588
"1982"	"Female"	"Math"	6	1588
"1982"	"Male"	"Economics"	13	1588
"1982"	"Male"	"Sociology"	4	1588
"1982"	"Female"	"Computer Science"	4	1588
"1982"	"Male"	"Education"	71	1588
"1982"	"Male"	"Political Science and Public Administration"	46	1588
"1982"	"Male"	"Computer Science"	19	1588
"1982"	"Male"	"Agriculture"	100	1588
"1982"	"Female"	"Political Science and Public Administration"	54	1588
"1982"	"Female"	"Vocational Studies and Home Economics"	108	1588
"1982"	"Female"	"Anthropology"	4	1588
"1982"	"Male"	"History"	12	1588
"1982"	"Female"	"Other/Unknown"	31	1588
"1982"	"Male"	"Math"	9	1588
"1982"	"Male"	"Anthropology"	4	1588
"1982"	"Female"	"Psychology"	29	1588
"1982"	"Female"	"Life Sciences"	67	1588
"1982"	"Female"	"Art/Architecture"	11	1588
"1982"	"Female"	"Sociology"	15	1588
"1982"	"Male"	"Life Sciences"	67	1588
"1982"	"Male"	"Art/Architecture"	3	1588
"1982"	"Male"	"Engineering"	218	1588
"1982"	"Male"	"Physical Sciences"	25	1588
"1982"	"Female"	"History"	5	1588
"1982"	"Female"	"Business"	70	1588
"1982"	"Male"	"Social Sciences, Other"	6	1588
"1982"	"Female"	"Education"	128	1588
"1982"	"Female"	"Humanities, Other"	3	1588
"1982"	"Male"	"Communication and Librarianship"	22	1588
"1982"	"Male"	"Other/Unknown"	38	1588
"1982"	"Male"	"Humanities, Other"	8	1588
"1982"	"Female"	"Agriculture"	69	1588
"1982"	"Male"	"Foreign Languages"	6	1588
"1982"	"Female"	"Physical Sciences"	10	1588
"1982"	"Female"	"Engineering"	42	1588
"1982"	"Female"	"Social Sciences, Other"	2	1588
"1982"	"Female"	"Social Service Professions"	14	1588
"1982"	"Male"	"English and Literature"	6	1588
"1982"	"Female"	"Foreign Languages"	7	1588
"1982"	"Male"	"Social Service Professions"	0	1588
"1982"	"Female"	"Communication and Librarianship"	26	1588
"1982"	"Male"	"Psychology"	22	1588
"1982"	"Male"	"Business"	133	1588
"1983"	"Male"	"History"	9	1582
"1983"	"Male"	"Math"	9	1582
"1983"	"Male"	"Economics"	33	1582
"1983"	"Female"	"English and Literature"	29	1582
"1983"	"Male"	"Sociology"	5	1582
"1983"	"Female"	"Economics"	3	1582
"1983"	"Female"	"Math"	6	1582
"1983"	"Male"	"Life Sciences"	59	1582
"1983"	"Female"	"Political Science and Public Administration"	27	1582
"1983"	"Male"	"Agriculture"	110	1582
"1983"	"Female"	"Other/Unknown"	17	1582
"1983"	"Female"	"Vocational Studies and Home Economics"	104	1582
"1983"	"Male"	"English and Literature"	6	1582
"1983"	"Female"	"Life Sciences"	39	1582
"1983"	"Male"	"Humanities, Other"	4	1582
"1983"	"Male"	"Education"	62	1582
"1983"	"Female"	"Computer Science"	13	1582
"1983"	"Male"	"Foreign Languages"	2	1582
"1983"	"Female"	"Engineering"	45	1582
"1983"	"Male"	"Computer Science"	28	1582
"1983"	"Male"	"Physical Sciences"	17	1582
"1983"	"Female"	"History"	3	1582
"1983"	"Female"	"Business"	73	1582
"1983"	"Male"	"Social Sciences, Other"	3	1582
"1983"	"Female"	"Education"	151	1582
"1983"	"Female"	"Humanities, Other"	2	1582
"1983"	"Male"	"Anthropology"	1	1582
"1983"	"Male"	"Other/Unknown"	42	1582
"1983"	"Female"	"Psychology"	24	1582
"1983"	"Male"	"Psychology"	14	1582
"1983"	"Female"	"Sociology"	8	1582
"1983"	"Female"	"Physical Sciences"	5	1582
"1983"	"Male"	"Engineering"	272	1582
"1983"	"Female"	"Social Sciences, Other"	1	1582
"1983"	"Male"	"Art/Architecture"	3	1582
"1983"	"Female"	"Anthropology"	6	1582
"1983"	"Female"	"Foreign Languages"	8	1582
"1983"	"Male"	"Vocational Studies and Home Economics"	5	1582
"1983"	"Male"	"Political Science and Public Administration"	34	1582
"1983"	"Female"	"Art/Architecture"	13	1582
"1983"	"Male"	"Social Service Professions"	2	1582
"1983"	"Female"	"Communication and Librarianship"	31	1582
"1983"	"Male"	"Business"	147	1582
"1983"	"Female"	"Agriculture"	60	1582
"1983"	"Female"	"Social Service Professions"	17	1582
"1983"	"Male"	"Communication and Librarianship"	30	1582
"1984"	"Female"	"English and Literature"	34	1547
"1984"	"Male"	"Life Sciences"	50	1547
"1984"	"Female"	"Vocational Studies and Home Economics"	100	1547
"1984"	"Female"	"Political Science and Public Administration"	33	1547
"1984"	"Male"	"Computer Science"	26	1547
"1984"	"Male"	"Math"	5	1547
"1984"	"Male"	"Vocational Studies and Home Economics"	6	1547
"1984"	"Male"	"Agriculture"	81	1547
"1984"	"Female"	"Life Sciences"	25	1547
"1984"	"Male"	"Other/Unknown"	37	1547
"1984"	"Female"	"Computer Science"	16	1547
"1984"	"Female"	"Sociology"	5	1547
"1984"	"Male"	"Education"	64	1547
"1984"	"Male"	"Sociology"	2	1547
"1984"	"Female"	"Math"	1	1547
"1984"	"Female"	"Economics"	16	1547
"1984"	"Male"	"Physical Sciences"	22	1547
"1984"	"Female"	"Business"	81	1547
"1984"	"Female"	"Other/Unknown"	22	1547
"1984"	"Male"	"Political Science and Public Administration"	52	1547
"1984"	"Male"	"English and Literature"	7	1547
"1984"	"Male"	"Communication and Librarianship"	25	1547
"1984"	"Female"	"Psychology"	27	1547
"1984"	"Female"	"Communication and Librarianship"	54	1547
"1984"	"Male"	"Psychology"	12	1547
"1984"	"Female"	"Art/Architecture"	14	1547
"1984"	"Female"	"Agriculture"	42	1547
"1984"	"Male"	"Engineering"	297	1547
"1984"	"Female"	"Engineering"	55	1547
"1984"	"Male"	"Art/Architecture"	7	1547
"1984"	"Female"	"Education"	144	1547
"1984"	"Male"	"Economics"	26	1547
"1984"	"Female"	"Social Service Professions"	14	1547
"1984"	"Female"	"Anthropology"	4	1547
"1984"	"Male"	"Business"	107	1547
"1984"	"Male"	"Social Service Professions"	0	1547
"1984"	"Female"	"Humanities, Other"	2	1547
"1984"	"Male"	"Humanities, Other"	2	1547
"1984"	"Female"	"Foreign Languages"	8	1547
"1984"	"Female"	"Physical Sciences"	4	1547
"1984"	"Male"	"Social Sciences, Other"	0	1547
"1984"	"Female"	"Social Sciences, Other"	0	1547
"1984"	"Male"	"Foreign Languages"	1	1547
"1984"	"Male"	"Anthropology"	7	1547
"1984"	"Male"	"History"	8	1547
"1984"	"Female"	"History"	2	1547
"1985"	"Female"	"Political Science and Public Administration"	40	1585
"1985"	"Female"	"Math"	4	1585
"1985"	"Male"	"Political Science and Public Administration"	45	1585
"1985"	"Male"	"Sociology"	2	1585
"1985"	"Female"	"Computer Science"	10	1585
"1985"	"Male"	"Psychology"	16	1585
"1985"	"Female"	"Sociology"	4	1585
"1985"	"Male"	"Other/Unknown"	49	1585
"1985"	"Female"	"Vocational Studies and Home Economics"	89	1585
"1985"	"Female"	"Economics"	9	1585
"1985"	"Male"	"Physical Sciences"	21	1585
"1985"	"Female"	"Physical Sciences"	5	1585
"1985"	"Female"	"Other/Unknown"	31	1585
"1985"	"Male"	"Vocational Studies and Home Economics"	5	1585
"1985"	"Female"	"Social Service Professions"	18	1585
"1985"	"Male"	"Communication and Librarianship"	35	1585
"1985"	"Male"	"Social Service Professions"	2	1585
"1985"	"Female"	"Communication and Librarianship"	35	1585
"1985"	"Female"	"Life Sciences"	67	1585
"1985"	"Female"	"Art/Architecture"	5	1585
"1985"	"Male"	"Education"	63	1585
"1985"	"Male"	"Math"	5	1585
"1985"	"Male"	"Computer Science"	29	1585
"1985"	"Female"	"Engineering"	53	1585
"1985"	"Male"	"Agriculture"	82	1585
"1985"	"Female"	"Business"	91	1585
"1985"	"Male"	"Economics"	32	1585
"1985"	"Female"	"English and Literature"	41	1585
"1985"	"Female"	"Anthropology"	3	1585
"1985"	"Female"	"Education"	136	1585
"1985"	"Male"	"English and Literature"	15	1585
"1985"	"Female"	"Psychology"	23	1585
"1985"	"Male"	"Humanities, Other"	4	1585
"1985"	"Male"	"Engineering"	248	1585
"1985"	"Male"	"Life Sciences"	49	1585
"1985"	"Female"	"Social Sciences, Other"	0	1585
"1985"	"Male"	"Art/Architecture"	6	1585
"1985"	"Male"	"Business"	136	1585
"1985"	"Male"	"Anthropology"	2	1585
"1985"	"Male"	"Social Sciences, Other"	2	1585
"1985"	"Male"	"History"	10	1585
"1985"	"Female"	"Foreign Languages"	12	1585
"1985"	"Female"	"Humanities, Other"	2	1585
"1985"	"Female"	"Agriculture"	44	1585
"1985"	"Male"	"Foreign Languages"	2	1585
"1985"	"Female"	"History"	3	1585
"1986"	"Male"	"Sociology"	1	1535
"1986"	"Male"	"Social Service Professions"	1	1535
"1986"	"Male"	"Education"	60	1535
"1986"	"Female"	"Computer Science"	11	1535
"1986"	"Female"	"Economics"	12	1535
"1986"	"Male"	"Engineering"	238	1535
"1986"	"Male"	"Communication and Librarianship"	31	1535
"1986"	"Male"	"Economics"	38	1535
"1986"	"Male"	"Math"	7	1535
"1986"	"Female"	"Anthropology"	1	1535
"1986"	"Female"	"Education"	130	1535
"1986"	"Male"	"Vocational Studies and Home Economics"	3	1535
"1986"	"Female"	"Other/Unknown"	17	1535
"1986"	"Female"	"Foreign Languages"	12	1535
"1986"	"Male"	"Humanities, Other"	2	1535
"1986"	"Female"	"Life Sciences"	85	1535
"1986"	"Male"	"Computer Science"	30	1535
"1986"	"Female"	"Agriculture"	28	1535
"1986"	"Female"	"Engineering"	48	1535
"1986"	"Male"	"Agriculture"	72	1535
"1986"	"Female"	"History"	7	1535
"1986"	"Female"	"Vocational Studies and Home Economics"	84	1535
"1986"	"Female"	"Math"	6	1535
"1986"	"Female"	"Political Science and Public Administration"	43	1535
"1986"	"Female"	"Social Service Professions"	23	1535
"1986"	"Male"	"English and Literature"	20	1535
"1986"	"Female"	"Communication and Librarianship"	41	1535
"1986"	"Male"	"Political Science and Public Administration"	40	1535
"1986"	"Male"	"Life Sciences"	43	1535
"1986"	"Female"	"Sociology"	5	1535
"1986"	"Male"	"Foreign Languages"	6	1535
"1986"	"Male"	"Psychology"	18	1535
"1986"	"Male"	"Physical Sciences"	23	1535
"1986"	"Male"	"Art/Architecture"	6	1535
"1986"	"Female"	"Business"	78	1535
"1986"	"Female"	"English and Literature"	41	1535
"1986"	"Female"	"Psychology"	20	1535
"1986"	"Male"	"Business"	126	1535
"1986"	"Female"	"Humanities, Other"	2	1535
"1986"	"Male"	"Anthropology"	3	1535
"1986"	"Male"	"History"	19	1535
"1986"	"Female"	"Physical Sciences"	6	1535
"1986"	"Male"	"Other/Unknown"	34	1535
"1986"	"Female"	"Art/Architecture"	12	1535
"1986"	"Female"	"Social Sciences, Other"	0	1535
"1986"	"Male"	"Social Sciences, Other"	2	1535
"1987"	"Male"	"Humanities, Other"	2	1438
"1987"	"Male"	"Life Sciences"	50	1438
"1987"	"Male"	"Social Service Professions"	0	1438
"1987"	"Female"	"Foreign Languages"	8	1438
"1987"	"Female"	"Political Science and Public Administration"	40	1438
"1987"	"Male"	"Computer Science"	32	1438
"1987"	"Female"	"Education"	107	1438
"1987"	"Male"	"Math"	9	1438
"1987"	"Male"	"Communication and Librarianship"	23	1438
"1987"	"Female"	"Communication and Librarianship"	30	1438
"1987"	"Female"	"Sociology"	5	1438
"1987"	"Female"	"Other/Unknown"	19	1438
"1987"	"Male"	"Sociology"	3	1438
"1987"	"Male"	"Engineering"	227	1438
"1987"	"Female"	"Physical Sciences"	5	1438
"1987"	"Female"	"Economics"	11	1438
"1987"	"Female"	"Vocational Studies and Home Economics"	61	1438
"1987"	"Female"	"Math"	4	1438
"1987"	"Female"	"Social Service Professions"	22	1438
"1987"	"Female"	"Humanities, Other"	3	1438
"1987"	"Male"	"Anthropology"	2	1438
"1987"	"Male"	"Political Science and Public Administration"	44	1438
"1987"	"Female"	"Engineering"	49	1438
"1987"	"Female"	"Life Sciences"	71	1438
"1987"	"Female"	"Computer Science"	10	1438
"1987"	"Male"	"Foreign Languages"	7	1438
"1987"	"Female"	"English and Literature"	42	1438
"1987"	"Male"	"Art/Architecture"	2	1438
"1987"	"Male"	"Economics"	43	1438
"1987"	"Male"	"History"	11	1438
"1987"	"Male"	"English and Literature"	22	1438
"1987"	"Male"	"Physical Sciences"	22	1438
"1987"	"Female"	"Anthropology"	3	1438
"1987"	"Male"	"Vocational Studies and Home Economics"	7	1438
"1987"	"Female"	"Psychology"	28	1438
"1987"	"Male"	"Agriculture"	70	1438
"1987"	"Male"	"Education"	52	1438
"1987"	"Male"	"Other/Unknown"	35	1438
"1987"	"Female"	"Business"	73	1438
"1987"	"Female"	"History"	11	1438
"1987"	"Female"	"Agriculture"	31	1438
"1987"	"Male"	"Business"	123	1438
"1987"	"Male"	"Social Sciences, Other"	1	1438
"1987"	"Female"	"Social Sciences, Other"	0	1438
"1987"	"Male"	"Psychology"	11	1438
"1987"	"Female"	"Art/Architecture"	7	1438
"1988"	"Male"	"Communication and Librarianship"	30	1382
"1988"	"Male"	"Sociology"	10	1382
"1988"	"Male"	"Math"	8	1382
"1988"	"Male"	"Computer Science"	25	1382
"1988"	"Male"	"Social Service Professions"	0	1382
"1988"	"Female"	"Other/Unknown"	22	1382
"1988"	"Female"	"Education"	141	1382
"1988"	"Male"	"Humanities, Other"	4	1382
"1988"	"Female"	"Physical Sciences"	6	1382
"1988"	"Female"	"Computer Science"	4	1382
"1988"	"Female"	"Sociology"	10	1382
"1988"	"Female"	"Math"	9	1382
"1988"	"Male"	"Economics"	34	1382
"1988"	"Female"	"Social Service Professions"	19	1382
"1988"	"Male"	"Vocational Studies and Home Economics"	7	1382
"1988"	"Male"	"Anthropology"	2	1382
"1988"	"Female"	"Communication and Librarianship"	33	1382
"1988"	"Female"	"Life Sciences"	61	1382
"1988"	"Male"	"Other/Unknown"	19	1382
"1988"	"Male"	"Education"	54	1382
"1988"	"Male"	"Life Sciences"	33	1382
"1988"	"Female"	"Agriculture"	26	1382
"1988"	"Female"	"Economics"	9	1382
"1988"	"Female"	"Vocational Studies and Home Economics"	62	1382
"1988"	"Female"	"English and Literature"	30	1382
"1988"	"Male"	"Physical Sciences"	6	1382
"1988"	"Male"	"Business"	123	1382
"1988"	"Female"	"Humanities, Other"	3	1382
"1988"	"Male"	"English and Literature"	20	1382
"1988"	"Male"	"Political Science and Public Administration"	42	1382
"1988"	"Male"	"Psychology"	21	1382
"1988"	"Female"	"Engineering"	31	1382
"1988"	"Female"	"Art/Architecture"	12	1382
"1988"	"Male"	"Engineering"	196	1382
"1988"	"Male"	"History"	17	1382
"1988"	"Female"	"Political Science and Public Administration"	40	1382
"1988"	"Female"	"Business"	88	1382
"1988"	"Female"	"Social Sciences, Other"	0	1382
"1988"	"Female"	"Psychology"	26	1382
"1988"	"Male"	"Agriculture"	69	1382
"1988"	"Male"	"Social Sciences, Other"	1	1382
"1988"	"Female"	"Anthropology"	2	1382
"1988"	"Male"	"Foreign Languages"	4	1382
"1988"	"Female"	"Foreign Languages"	7	1382
"1988"	"Female"	"History"	10	1382
"1988"	"Male"	"Art/Architecture"	6	1382
"1989"	"Female"	"Social Service Professions"	10	1406
"1989"	"Male"	"Vocational Studies and Home Economics"	2	1406
"1989"	"Male"	"Math"	6	1406
"1989"	"Male"	"Social Sciences, Other"	1	1406
"1989"	"Male"	"Art/Architecture"	3	1406
"1989"	"Male"	"Humanities, Other"	4	1406
"1989"	"Female"	"Humanities, Other"	2	1406
"1989"	"Male"	"Engineering"	186	1406
"1989"	"Female"	"Vocational Studies and Home Economics"	88	1406
"1989"	"Female"	"Math"	9	1406
"1989"	"Female"	"Economics"	10	1406
"1989"	"Male"	"Anthropology"	5	1406
"1989"	"Male"	"Communication and Librarianship"	32	1406
"1989"	"Male"	"Social Service Professions"	2	1406
"1989"	"Male"	"Economics"	38	1406
"1989"	"Female"	"Life Sciences"	58	1406
"1989"	"Female"	"Sociology"	12	1406
"1989"	"Male"	"Other/Unknown"	29	1406
"1989"	"Female"	"Art/Architecture"	8	1406
"1989"	"Male"	"Life Sciences"	23	1406
"1989"	"Male"	"Computer Science"	26	1406
"1989"	"Male"	"History"	14	1406
"1989"	"Female"	"Anthropology"	2	1406
"1989"	"Female"	"Political Science and Public Administration"	42	1406
"1989"	"Female"	"English and Literature"	46	1406
"1989"	"Female"	"Communication and Librarianship"	32	1406
"1989"	"Female"	"Other/Unknown"	17	1406
"1989"	"Female"	"Education"	145	1406
"1989"	"Male"	"English and Literature"	23	1406
"1989"	"Female"	"Computer Science"	6	1406
"1989"	"Female"	"Psychology"	26	1406
"1989"	"Male"	"Sociology"	3	1406
"1989"	"Male"	"Agriculture"	44	1406
"1989"	"Female"	"Physical Sciences"	4	1406
"1989"	"Female"	"Social Sciences, Other"	0	1406
"1989"	"Male"	"Business"	132	1406
"1989"	"Male"	"Physical Sciences"	7	1406
"1989"	"Female"	"Business"	92	1406
"1989"	"Female"	"Agriculture"	22	1406
"1989"	"Female"	"Engineering"	26	1406
"1989"	"Male"	"Political Science and Public Administration"	61	1406
"1989"	"Male"	"Foreign Languages"	8	1406
"1989"	"Female"	"Foreign Languages"	10	1406
"1989"	"Male"	"Education"	67	1406
"1989"	"Male"	"Psychology"	14	1406
"1989"	"Female"	"History"	9	1406
"1990"	"Female"	"Social Service Professions"	14	1393
"1990"	"Male"	"Humanities, Other"	9	1393
"1990"	"Female"	"Communication and Librarianship"	30	1393
"1990"	"Male"	"Math"	22	1393
"1990"	"Female"	"Humanities, Other"	3	1393
"1990"	"Female"	"Sociology"	14	1393
"1990"	"Male"	"Social Sciences, Other"	0	1393
"1990"	"Male"	"Social Service Professions"	0	1393
"1990"	"Male"	"Economics"	35	1393
"1990"	"Female"	"Vocational Studies and Home Economics"	62	1393
"1990"	"Female"	"Life Sciences"	52	1393
"1990"	"Female"	"Computer Science"	3	1393
"1990"	"Male"	"Communication and Librarianship"	42	1393
"1990"	"Female"	"Economics"	7	1393
"1990"	"Male"	"Sociology"	7	1393
"1990"	"Male"	"History"	13	1393
"1990"	"Male"	"Business"	164	1393
"1990"	"Female"	"Math"	9	1393
"1990"	"Female"	"Political Science and Public Administration"	39	1393
"1990"	"Female"	"English and Literature"	53	1393
"1990"	"Female"	"Other/Unknown"	13	1393
"1990"	"Female"	"Education"	137	1393
"1990"	"Male"	"Vocational Studies and Home Economics"	3	1393
"1990"	"Female"	"Agriculture"	18	1393
"1990"	"Male"	"Other/Unknown"	9	1393
"1990"	"Male"	"Education"	57	1393
"1990"	"Male"	"Life Sciences"	28	1393
"1990"	"Male"	"Computer Science"	17	1393
"1990"	"Male"	"Engineering"	160	1393
"1990"	"Female"	"Social Sciences, Other"	0	1393
"1990"	"Female"	"History"	3	1393
"1990"	"Female"	"Anthropology"	6	1393
"1990"	"Male"	"Physical Sciences"	3	1393
"1990"	"Female"	"Psychology"	38	1393
"1990"	"Male"	"Political Science and Public Administration"	70	1393
"1990"	"Male"	"English and Literature"	34	1393
"1990"	"Male"	"Agriculture"	44	1393
"1990"	"Female"	"Physical Sciences"	4	1393
"1990"	"Female"	"Art/Architecture"	15	1393
"1990"	"Female"	"Business"	91	1393
"1990"	"Male"	"Anthropology"	3	1393
"1990"	"Male"	"Foreign Languages"	6	1393
"1990"	"Female"	"Engineering"	19	1393
"1990"	"Male"	"Psychology"	19	1393
"1990"	"Female"	"Foreign Languages"	14	1393
"1990"	"Male"	"Art/Architecture"	4	1393
"1991"	"Male"	"History"	15	1464
"1991"	"Female"	"Communication and Librarianship"	38	1464
"1991"	"Female"	"Other/Unknown"	4	1464
"1991"	"Male"	"Humanities, Other"	3	1464
"1991"	"Female"	"Humanities, Other"	2	1464
"1991"	"Female"	"Computer Science"	6	1464
"1991"	"Male"	"Math"	4	1464
"1991"	"Male"	"Vocational Studies and Home Economics"	6	1464
"1991"	"Male"	"Social Sciences, Other"	0	1464
"1991"	"Female"	"Economics"	6	1464
"1991"	"Female"	"Social Sciences, Other"	0	1464
"1991"	"Male"	"Business"	154	1464
"1991"	"Male"	"Economics"	27	1464
"1991"	"Female"	"Vocational Studies and Home Economics"	69	1464
"1991"	"Female"	"Anthropology"	11	1464
"1991"	"Male"	"Communication and Librarianship"	30	1464
"1991"	"Male"	"Political Science and Public Administration"	74	1464
"1991"	"Female"	"Life Sciences"	71	1464
"1991"	"Male"	"Other/Unknown"	8	1464
"1991"	"Male"	"Education"	56	1464
"1991"	"Male"	"Psychology"	29	1464
"1991"	"Male"	"Life Sciences"	23	1464
"1991"	"Male"	"Computer Science"	15	1464
"1991"	"Male"	"Sociology"	5	1464
"1991"	"Female"	"History"	6	1464
"1991"	"Female"	"Political Science and Public Administration"	48	1464
"1991"	"Female"	"English and Literature"	60	1464
"1991"	"Male"	"Social Service Professions"	2	1464
"1991"	"Female"	"Education"	118	1464
"1991"	"Male"	"Anthropology"	5	1464
"1991"	"Male"	"English and Literature"	39	1464
"1991"	"Female"	"Physical Sciences"	3	1464
"1991"	"Female"	"Art/Architecture"	13	1464
"1991"	"Female"	"Psychology"	45	1464
"1991"	"Female"	"Sociology"	12	1464
"1991"	"Male"	"Physical Sciences"	13	1464
"1991"	"Male"	"Engineering"	179	1464
"1991"	"Male"	"Agriculture"	68	1464
"1991"	"Female"	"Math"	6	1464
"1991"	"Male"	"Foreign Languages"	2	1464
"1991"	"Female"	"Foreign Languages"	13	1464
"1991"	"Female"	"Social Service Professions"	25	1464
"1991"	"Female"	"Business"	94	1464
"1991"	"Female"	"Engineering"	27	1464
"1991"	"Female"	"Agriculture"	22	1464
"1991"	"Male"	"Art/Architecture"	8	1464
"1992"	"Female"	"Social Service Professions"	24	1700
"1992"	"Male"	"History"	24	1700
"1992"	"Male"	"Humanities, Other"	9	1700
"1992"	"Female"	"Humanities, Other"	5	1700
"1992"	"Male"	"Sociology"	10	1700
"1992"	"Female"	"Business"	96	1700
"1992"	"Female"	"Vocational Studies and Home Economics"	77	1700
"1992"	"Male"	"Communication and Librarianship"	23	1700
"1992"	"Male"	"Business"	177	1700
"1992"	"Male"	"Social Sciences, Other"	0	1700
"1992"	"Male"	"Computer Science"	12	1700
"1992"	"Female"	"History"	7	1700
"1992"	"Female"	"Math"	4	1700
"1992"	"Male"	"Social Service Professions"	4	1700
"1992"	"Male"	"Math"	6	1700
"1992"	"Female"	"Communication and Librarianship"	42	1700
"1992"	"Female"	"Computer Science"	1	1700
"1992"	"Female"	"Life Sciences"	97	1700
"1992"	"Male"	"Foreign Languages"	10	1700
"1992"	"Female"	"Social Sciences, Other"	0	1700
"1992"	"Female"	"Economics"	6	1700
"1992"	"Male"	"Life Sciences"	36	1700
"1992"	"Male"	"Agriculture"	62	1700
"1992"	"Male"	"Physical Sciences"	5	1700
"1992"	"Male"	"Vocational Studies and Home Economics"	6	1700
"1992"	"Female"	"English and Literature"	72	1700
"1992"	"Female"	"Other/Unknown"	12	1700
"1992"	"Female"	"Education"	176	1700
"1992"	"Male"	"English and Literature"	51	1700
"1992"	"Male"	"Psychology"	26	1700
"1992"	"Female"	"Sociology"	22	1700
"1992"	"Female"	"Agriculture"	22	1700
"1992"	"Male"	"Art/Architecture"	7	1700
"1992"	"Female"	"Physical Sciences"	7	1700
"1992"	"Male"	"Engineering"	177	1700
"1992"	"Male"	"Anthropology"	6	1700
"1992"	"Male"	"Political Science and Public Administration"	86	1700
"1992"	"Male"	"Economics"	36	1700
"1992"	"Female"	"Foreign Languages"	20	1700
"1992"	"Male"	"Other/Unknown"	15	1700
"1992"	"Male"	"Education"	62	1700
"1992"	"Female"	"Art/Architecture"	20	1700
"1992"	"Female"	"Political Science and Public Administration"	44	1700
"1992"	"Female"	"Engineering"	38	1700
"1992"	"Female"	"Anthropology"	12	1700
"1992"	"Female"	"Psychology"	46	1700
"1993"	"Male"	"Social Service Professions"	4	1768
"1993"	"Female"	"Communication and Librarianship"	22	1768
"1993"	"Male"	"Business"	151	1768
"1993"	"Female"	"Business"	90	1768
"1993"	"Female"	"Social Sciences, Other"	0	1768
"1993"	"Male"	"Vocational Studies and Home Economics"	5	1768
"1993"	"Male"	"History"	23	1768
"1993"	"Male"	"Social Sciences, Other"	0	1768
"1993"	"Female"	"Education"	183	1768
"1993"	"Female"	"Other/Unknown"	8	1768
"1993"	"Female"	"Vocational Studies and Home Economics"	89	1768
"1993"	"Male"	"Communication and Librarianship"	21	1768
"1993"	"Female"	"Agriculture"	33	1768
"1993"	"Male"	"Sociology"	11	1768
"1993"	"Female"	"Economics"	7	1768
"1993"	"Female"	"Life Sciences"	98	1768
"1993"	"Female"	"History"	13	1768
"1993"	"Female"	"Physical Sciences"	5	1768
"1993"	"Female"	"Social Service Professions"	20	1768
"1993"	"Male"	"Life Sciences"	44	1768
"1993"	"Female"	"Humanities, Other"	3	1768
"1993"	"Male"	"Political Science and Public Administration"	82	1768
"1993"	"Male"	"English and Literature"	41	1768
"1993"	"Male"	"Math"	6	1768
"1993"	"Female"	"Computer Science"	1	1768
"1993"	"Female"	"Sociology"	31	1768
"1993"	"Male"	"Foreign Languages"	9	1768
"1993"	"Male"	"Art/Architecture"	15	1768
"1993"	"Male"	"Engineering"	228	1768
"1993"	"Male"	"Agriculture"	72	1768
"1993"	"Male"	"Physical Sciences"	6	1768
"1993"	"Male"	"Economics"	38	1768
"1993"	"Female"	"Math"	5	1768
"1993"	"Female"	"Anthropology"	5	1768
"1993"	"Male"	"Education"	76	1768
"1993"	"Male"	"Anthropology"	13	1768
"1993"	"Male"	"Psychology"	28	1768
"1993"	"Female"	"Psychology"	49	1768
"1993"	"Female"	"Engineering"	32	1768
"1993"	"Male"	"Other/Unknown"	16	1768
"1993"	"Female"	"Political Science and Public Administration"	48	1768
"1993"	"Male"	"Computer Science"	14	1768
"1993"	"Male"	"Humanities, Other"	6	1768
"1993"	"Female"	"Art/Architecture"	21	1768
"1993"	"Female"	"English and Literature"	74	1768
"1993"	"Female"	"Foreign Languages"	22	1768
"1994"	"Female"	"Business"	53	1618
"1994"	"Male"	"Business"	109	1618
"1994"	"Male"	"Social Service Professions"	2	1618
"1994"	"Female"	"Education"	186	1618
"1994"	"Male"	"Economics"	13	1618
"1994"	"Female"	"History"	10	1618
"1994"	"Female"	"Sociology"	18	1618
"1994"	"Male"	"Foreign Languages"	7	1618
"1994"	"Female"	"Social Sciences, Other"	0	1618
"1994"	"Male"	"Communication and Librarianship"	30	1618
"1994"	"Male"	"Life Sciences"	56	1618
"1994"	"Male"	"Social Sciences, Other"	0	1618
"1994"	"Female"	"Social Service Professions"	29	1618
"1994"	"Female"	"Economics"	10	1618
"1994"	"Female"	"Communication and Librarianship"	28	1618
"1994"	"Female"	"Humanities, Other"	4	1618
"1994"	"Male"	"Anthropology"	9	1618
"1994"	"Female"	"English and Literature"	66	1618
"1994"	"Female"	"Computer Science"	1	1618
"1994"	"Male"	"Psychology"	13	1618
"1994"	"Female"	"Life Sciences"	104	1618
"1994"	"Male"	"Art/Architecture"	15	1618
"1994"	"Male"	"Computer Science"	11	1618
"1994"	"Male"	"Engineering"	215	1618
"1994"	"Male"	"Agriculture"	64	1618
"1994"	"Male"	"History"	30	1618
"1994"	"Female"	"Vocational Studies and Home Economics"	81	1618
"1994"	"Male"	"Math"	5	1618
"1994"	"Male"	"Vocational Studies and Home Economics"	5	1618
