"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Education"	15725	201900
"1977"	"Female"	"Art/Architecture"	6385	201900
"1977"	"Female"	"Business"	7354	201900
"1977"	"Female"	"Area and Ethnic Studies"	434	201900
"1977"	"Female"	"Humanities, Other"	232	201900
"1977"	"Female"	"Economics"	930	201900
"1977"	"Female"	"Life Sciences"	13017	201900
"1977"	"Female"	"Computer Science"	401	201900
"1977"	"Female"	"Physical Sciences"	1091	201900
"1977"	"Male"	"Social Service Professions"	475	201900
"1977"	"Female"	"Math"	1012	201900
"1977"	"Male"	"Anthropology"	738	201900
"1977"	"Male"	"Physical Sciences"	4865	201900
"1977"	"Male"	"Other/Unknown"	4610	201900
"1977"	"Male"	"Business"	22285	201900
"1977"	"Male"	"Education"	6030	201900
"1977"	"Female"	"Psychology"	5513	201900
"1977"	"Male"	"Art/Architecture"	6195	201900
"1977"	"Female"	"Vocational Studies and Home Economics"	6305	201900
"1977"	"Male"	"Agriculture"	6920	201900
"1977"	"Female"	"Agriculture"	2211	201900
"1977"	"Male"	"Sociology"	1491	201900
"1977"	"Male"	"Economics"	3696	201900
"1977"	"Female"	"Other/Unknown"	4025	201900
"1977"	"Female"	"Communication and Library Science"	3408	201900
"1977"	"Male"	"Communication and Library Science"	3760	201900
"1977"	"Female"	"Anthropology"	1125	201900
"1977"	"Female"	"Sociology"	2580	201900
"1977"	"Male"	"Math"	1636	201900
"1977"	"Female"	"Political Science and Public Administration"	1926	201900
"1978"	"Male"	"Social Sciences, Other"	1925	200691
"1978"	"Male"	"Area and Ethnic Studies"	264	200691
"1978"	"Female"	"Computer Science"	510	200691
"1978"	"Female"	"Math"	885	200691
"1978"	"Male"	"Vocational Studies and Home Economics"	1498	200691
"1978"	"Female"	"Humanities, Other"	236	200691
"1978"	"Female"	"Agriculture"	2528	200691
"1978"	"Male"	"Humanities, Other"	520	200691
"1978"	"Female"	"Religion"	127	200691
"1978"	"Female"	"Social Service Professions"	1898	200691
"1978"	"Male"	"Anthropology"	604	200691
"1978"	"Male"	"Art/Architecture"	5906	200691
"1978"	"Female"	"Social Sciences, Other"	1522	200691
"1978"	"Male"	"Sociology"	1327	200691
"1978"	"Male"	"Communication and Library Science"	3784	200691
"1978"	"Male"	"Physical Sciences"	4755	200691
"1978"	"Female"	"Life Sciences"	12830	200691
"1978"	"Female"	"Art/Architecture"	6234	200691
"1978"	"Female"	"Physical Sciences"	1208	200691
"1978"	"Male"	"Life Sciences"	11615	200691
"1978"	"Female"	"Anthropology"	978	200691
"1978"	"Male"	"Math"	1485	200691
"1978"	"Female"	"Other/Unknown"	4138	200691
"1978"	"Female"	"Communication and Library Science"	3872	200691
"1978"	"Male"	"Social Service Professions"	483	200691
"1978"	"Male"	"Computer Science"	1537	200691
"1978"	"Male"	"Agriculture"	6769	200691
"1978"	"Female"	"Vocational Studies and Home Economics"	6154	200691
"1978"	"Male"	"Other/Unknown"	4436	200691
"1978"	"Male"	"Religion"	167	200691
"1978"	"Female"	"Sociology"	2459	200691
"1978"	"Female"	"Political Science and Public Administration"	2139	200691
"1978"	"Male"	"Engineering"	18155	200691
"1978"	"Female"	"Foreign Languages"	2337	200691
"1978"	"Female"	"History"	1672	200691
"1978"	"Male"	"Education"	5540	200691
"1978"	"Male"	"Political Science and Public Administration"	4366	200691
"1978"	"Female"	"Engineering"	2705	200691
"1978"	"Female"	"English and Literature"	4662	200691
"1978"	"Male"	"Economics"	3894	200691
"1978"	"Male"	"History"	2707	200691
"1978"	"Female"	"Economics"	1082	200691
"1978"	"Female"	"Education"	14768	200691
"1978"	"Female"	"Area and Ethnic Studies"	436	200691
"1978"	"Male"	"Business"	22495	200691
"1978"	"Male"	"Psychology"	3901	200691
"1978"	"Male"	"English and Literature"	2672	200691
"1978"	"Female"	"Business"	8467	200691
"1978"	"Male"	"Foreign Languages"	881	200691
"1978"	"Female"	"Psychology"	5158	200691
"1979"	"Male"	"Vocational Studies and Home Economics"	1508	200806
"1979"	"Female"	"Computer Science"	633	200806
"1979"	"Male"	"Area and Ethnic Studies"	287	200806
"1979"	"Female"	"Social Sciences, Other"	1652	200806
"1979"	"Male"	"Sociology"	1117	200806
"1979"	"Male"	"Other/Unknown"	4261	200806
"1979"	"Male"	"Computer Science"	1768	200806
"1979"	"Male"	"Social Sciences, Other"	1987	200806
"1979"	"Male"	"Communication and Library Science"	3726	200806
"1979"	"Male"	"Engineering"	20454	200806
"1979"	"Female"	"Social Service Professions"	1888	200806
"1979"	"Female"	"Sociology"	2235	200806
"1979"	"Male"	"Humanities, Other"	473	200806
"1979"	"Female"	"Other/Unknown"	4446	200806
"1979"	"Male"	"Social Service Professions"	424	200806
"1979"	"Female"	"Agriculture"	2809	200806
"1979"	"Female"	"English and Literature"	4310	200806
"1979"	"Male"	"Agriculture"	6467	200806
"1979"	"Female"	"Art/Architecture"	6039	200806
"1979"	"Male"	"Physical Sciences"	4615	200806
"1979"	"Female"	"Area and Ethnic Studies"	366	200806
"1979"	"Female"	"Physical Sciences"	1362	200806
"1979"	"Female"	"Economics"	1244	200806
"1979"	"Male"	"English and Literature"	2495	200806
"1979"	"Female"	"Anthropology"	889	200806
"1979"	"Male"	"Education"	4799	200806
"1979"	"Male"	"Psychology"	3491	200806
"1979"	"Female"	"Communication and Library Science"	4240	200806
"1979"	"Female"	"Business"	10076	200806
"1979"	"Male"	"Economics"	3901	200806
"1979"	"Female"	"Religion"	112	200806
"1979"	"Female"	"Vocational Studies and Home Economics"	6508	200806
"1979"	"Female"	"Life Sciences"	13319	200806
"1979"	"Female"	"Education"	13747	200806
"1979"	"Male"	"Business"	22292	200806
"1979"	"Male"	"Religion"	123	200806
"1979"	"Male"	"Political Science and Public Administration"	4040	200806
"1979"	"Male"	"Anthropology"	561	200806
"1979"	"Male"	"Art/Architecture"	5659	200806
"1979"	"Male"	"Life Sciences"	10630	200806
"1979"	"Female"	"Math"	801	200806
"1979"	"Female"	"Engineering"	3251	200806
"1979"	"Female"	"Foreign Languages"	2209	200806
"1979"	"Female"	"Humanities, Other"	217	200806
"1979"	"Female"	"Political Science and Public Administration"	2201	200806
"1979"	"Male"	"History"	2398	200806
"1979"	"Male"	"Math"	1351	200806
"1979"	"Female"	"History"	1563	200806
"1979"	"Female"	"Psychology"	5117	200806
"1979"	"Male"	"Foreign Languages"	745	200806
"1980"	"Male"	"Communication and Library Science"	3746	202946
"1980"	"Male"	"Engineering"	22657	202946
"1980"	"Male"	"Computer Science"	2126	202946
"1980"	"Male"	"Vocational Studies and Home Economics"	1414	202946
"1980"	"Male"	"Area and Ethnic Studies"	258	202946
"1980"	"Male"	"Physical Sciences"	4619	202946
"1980"	"Female"	"Physical Sciences"	1340	202946
"1980"	"Male"	"Religion"	144	202946
"1980"	"Male"	"Social Sciences, Other"	1678	202946
"1980"	"Female"	"Life Sciences"	13197	202946
"1980"	"Female"	"English and Literature"	4265	202946
"1980"	"Male"	"Education"	4443	202946
"1980"	"Female"	"Political Science and Public Administration"	2227	202946
"1980"	"Female"	"Economics"	1443	202946
"1980"	"Female"	"Social Sciences, Other"	1581	202946
"1980"	"Female"	"Psychology"	5234	202946
"1980"	"Male"	"Life Sciences"	10050	202946
"1980"	"Male"	"Psychology"	3229	202946
"1980"	"Female"	"Business"	11701	202946
"1980"	"Male"	"Humanities, Other"	482	202946
"1980"	"Male"	"Sociology"	961	202946
"1980"	"Female"	"Vocational Studies and Home Economics"	6715	202946
"1980"	"Female"	"Engineering"	3719	202946
"1980"	"Male"	"Economics"	4136	202946
"1980"	"Male"	"Other/Unknown"	4202	202946
"1980"	"Male"	"Business"	22680	202946
"1980"	"Female"	"Area and Ethnic Studies"	356	202946
"1980"	"Female"	"Communication and Library Science"	4901	202946
"1980"	"Female"	"Computer Science"	925	202946
"1980"	"Female"	"History"	1491	202946
"1980"	"Female"	"Agriculture"	2993	202946
"1980"	"Female"	"Math"	802	202946
"1980"	"Male"	"Political Science and Public Administration"	3935	202946
"1980"	"Female"	"Foreign Languages"	2132	202946
"1980"	"Male"	"Social Service Professions"	337	202946
"1980"	"Male"	"English and Literature"	2403	202946
"1980"	"Male"	"Art/Architecture"	5432	202946
"1980"	"Female"	"Art/Architecture"	6334	202946
"1980"	"Female"	"Humanities, Other"	187	202946
"1980"	"Female"	"Anthropology"	791	202946
"1980"	"Male"	"History"	2173	202946
"1980"	"Female"	"Social Service Professions"	1784	202946
"1980"	"Male"	"Math"	1247	202946
"1980"	"Female"	"Religion"	90	202946
"1980"	"Female"	"Other/Unknown"	4390	202946
"1980"	"Female"	"Education"	12649	202946
"1980"	"Male"	"Foreign Languages"	756	202946
"1980"	"Male"	"Anthropology"	430	202946
"1980"	"Female"	"Sociology"	2052	202946
"1980"	"Male"	"Agriculture"	6109	202946
"1981"	"Female"	"Engineering"	4253	205912
"1981"	"Female"	"Area and Ethnic Studies"	397	205912
"1981"	"Female"	"Psychology"	5292	205912
"1981"	"Male"	"Computer Science"	2507	205912
"1981"	"Female"	"English and Literature"	4227	205912
"1981"	"Male"	"Engineering"	24347	205912
"1981"	"Female"	"History"	1415	205912
"1981"	"Male"	"English and Literature"	2364	205912
"1981"	"Male"	"Area and Ethnic Studies"	251	205912
"1981"	"Male"	"Vocational Studies and Home Economics"	1424	205912
"1981"	"Female"	"Foreign Languages"	2020	205912
"1981"	"Female"	"Social Sciences, Other"	1430	205912
"1981"	"Female"	"Religion"	114	205912
"1981"	"Male"	"Political Science and Public Administration"	3770	205912
"1981"	"Female"	"Vocational Studies and Home Economics"	6697	205912
"1981"	"Male"	"Communication and Library Science"	3976	205912
"1981"	"Female"	"Humanities, Other"	198	205912
"1981"	"Male"	"Religion"	122	205912
"1981"	"Female"	"Physical Sciences"	1438	205912
"1981"	"Female"	"Economics"	1659	205912
"1981"	"Male"	"Education"	3995	205912
"1981"	"Female"	"Computer Science"	1159	205912
"1981"	"Male"	"Humanities, Other"	422	205912
"1981"	"Female"	"Other/Unknown"	4525	205912
"1981"	"Male"	"Physical Sciences"	4510	205912
"1981"	"Female"	"Business"	13379	205912
"1981"	"Male"	"History"	2097	205912
"1981"	"Male"	"Social Sciences, Other"	1562	205912
"1981"	"Female"	"Art/Architecture"	6379	205912
"1981"	"Male"	"Foreign Languages"	719	205912
"1981"	"Female"	"Agriculture"	2942	205912
"1981"	"Female"	"Political Science and Public Administration"	2481	205912
"1981"	"Male"	"Business"	23255	205912
"1981"	"Female"	"Anthropology"	744	205912
"1981"	"Male"	"Anthropology"	426	205912
"1981"	"Male"	"Psychology"	3110	205912
"1981"	"Male"	"Life Sciences"	9201	205912
"1981"	"Female"	"Education"	11933	205912
"1981"	"Male"	"Other/Unknown"	4182	205912
"1981"	"Male"	"Economics"	4342	205912
"1981"	"Male"	"Agriculture"	5558	205912
"1981"	"Male"	"Social Service Professions"	325	205912
"1981"	"Female"	"Sociology"	2025	205912
"1981"	"Female"	"Social Service Professions"	1710	205912
"1981"	"Male"	"Art/Architecture"	5604	205912
"1981"	"Female"	"Math"	794	205912
"1981"	"Female"	"Communication and Library Science"	5387	205912
"1981"	"Male"	"Sociology"	809	205912
"1981"	"Female"	"Life Sciences"	13207	205912
"1981"	"Male"	"Math"	1229	205912
"1982"	"Male"	"Political Science and Public Administration"	4076	208673
"1982"	"Female"	"Physical Sciences"	1533	208673
"1982"	"Female"	"Humanities, Other"	178	208673
"1982"	"Male"	"Area and Ethnic Studies"	233	208673
"1982"	"Female"	"Computer Science"	1539	208673
"1982"	"Female"	"Art/Architecture"	6384	208673
"1982"	"Male"	"Communication and Library Science"	3964	208673
"1982"	"Female"	"Psychology"	5567	208673
"1982"	"Male"	"Religion"	105	208673
"1982"	"Male"	"Engineering"	24844	208673
"1982"	"Female"	"Vocational Studies and Home Economics"	6246	208673
"1982"	"Female"	"Social Sciences, Other"	1560	208673
"1982"	"Male"	"Humanities, Other"	410	208673
"1982"	"Male"	"Art/Architecture"	5629	208673
"1982"	"Female"	"Agriculture"	2783	208673
"1982"	"Female"	"Religion"	74	208673
"1982"	"Male"	"History"	2036	208673
"1982"	"Male"	"Anthropology"	403	208673
"1982"	"Male"	"Social Sciences, Other"	1679	208673
"1982"	"Female"	"Life Sciences"	13187	208673
"1982"	"Male"	"Computer Science"	3187	208673
"1982"	"Male"	"Other/Unknown"	4142	208673
"1982"	"Female"	"Political Science and Public Administration"	2798	208673
"1982"	"Female"	"History"	1345	208673
"1982"	"Male"	"Business"	23493	208673
"1982"	"Male"	"Vocational Studies and Home Economics"	1412	208673
"1982"	"Male"	"Psychology"	2975	208673
"1982"	"Female"	"Anthropology"	706	208673
"1982"	"Male"	"Physical Sciences"	4281	208673
"1982"	"Female"	"English and Literature"	4525	208673
"1982"	"Female"	"Communication and Library Science"	6142	208673
"1982"	"Female"	"Business"	14867	208673
"1982"	"Female"	"Engineering"	4614	208673
"1982"	"Male"	"Economics"	4473	208673
"1982"	"Male"	"Agriculture"	5188	208673
"1982"	"Male"	"Foreign Languages"	666	208673
"1982"	"Female"	"Area and Ethnic Studies"	415	208673
"1982"	"Female"	"Sociology"	1825	208673
"1982"	"Female"	"Social Service Professions"	1552	208673
"1982"	"Male"	"Life Sciences"	8708	208673
"1982"	"Female"	"Economics"	1982	208673
"1982"	"Female"	"Math"	874	208673
"1982"	"Male"	"Sociology"	701	208673
"1982"	"Male"	"Education"	3381	208673
"1982"	"Male"	"Social Service Professions"	266	208673
"1982"	"Male"	"English and Literature"	2453	208673
"1982"	"Female"	"Education"	11480	208673
"1982"	"Male"	"Math"	1342	208673
"1982"	"Female"	"Other/Unknown"	4584	208673
"1982"	"Female"	"Foreign Languages"	1866	208673
"1983"	"Female"	"Social Sciences, Other"	1129	212561
"1983"	"Female"	"Humanities, Other"	176	212561
"1983"	"Female"	"Vocational Studies and Home Economics"	6052	212561
"1983"	"Male"	"Area and Ethnic Studies"	312	212561
"1983"	"Male"	"Engineering"	27080	212561
"1983"	"Male"	"Communication and Library Science"	4187	212561
"1983"	"Male"	"Humanities, Other"	419	212561
"1983"	"Female"	"Religion"	89	212561
"1983"	"Male"	"Vocational Studies and Home Economics"	1318	212561
"1983"	"Female"	"Life Sciences"	13022	212561
"1983"	"Female"	"English and Literature"	4317	212561
"1983"	"Male"	"Social Sciences, Other"	1249	212561
"1983"	"Female"	"Business"	16125	212561
"1983"	"Male"	"Religion"	111	212561
"1983"	"Female"	"Art/Architecture"	6455	212561
"1983"	"Female"	"Physical Sciences"	1547	212561
"1983"	"Female"	"Computer Science"	1740	212561
"1983"	"Male"	"Art/Architecture"	5400	212561
"1983"	"Male"	"Business"	24316	212561
"1983"	"Male"	"Political Science and Public Administration"	4292	212561
"1983"	"Male"	"Sociology"	713	212561
"1983"	"Male"	"Physical Sciences"	4268	212561
"1983"	"Female"	"Engineering"	5612	212561
"1983"	"Male"	"Computer Science"	3163	212561
"1983"	"Male"	"Math"	1542	212561
"1983"	"Male"	"Other/Unknown"	3768	212561
"1983"	"Male"	"English and Literature"	2449	212561
"1983"	"Female"	"Area and Ethnic Studies"	452	212561
"1983"	"Female"	"Other/Unknown"	4287	212561
"1983"	"Male"	"Life Sciences"	8118	212561
"1983"	"Female"	"Anthropology"	622	212561
"1983"	"Female"	"Social Service Professions"	1379	212561
"1983"	"Male"	"Economics"	4921	212561
"1983"	"Female"	"Foreign Languages"	1890	212561
"1983"	"Female"	"Communication and Library Science"	6764	212561
"1983"	"Female"	"Math"	1065	212561
"1983"	"Female"	"Education"	10977	212561
"1983"	"Female"	"Political Science and Public Administration"	3062	212561
"1983"	"Male"	"Agriculture"	4579	212561
"1983"	"Female"	"Psychology"	5601	212561
"1983"	"Male"	"Anthropology"	334	212561
"1983"	"Female"	"Agriculture"	3016	212561
"1983"	"Male"	"Education"	3600	212561
"1983"	"Female"	"Economics"	2182	212561
"1983"	"Female"	"History"	1254	212561
"1983"	"Male"	"History"	1989	212561
"1983"	"Female"	"Sociology"	1759	212561
"1983"	"Male"	"Psychology"	2863	212561
"1983"	"Male"	"Foreign Languages"	766	212561
"1983"	"Male"	"Social Service Professions"	230	212561
"1984"	"Male"	"Communication and Library Science"	4266	209367
"1984"	"Male"	"Political Science and Public Administration"	4305	209367
"1984"	"Female"	"Computer Science"	2049	209367
"1984"	"Female"	"Engineering"	5884	209367
"1984"	"Female"	"Physical Sciences"	1566	209367
"1984"	"Female"	"Vocational Studies and Home Economics"	5812	209367
"1984"	"Male"	"Other/Unknown"	3730	209367
"1984"	"Female"	"History"	1308	209367
"1984"	"Female"	"Business"	16449	209367
"1984"	"Male"	"Religion"	93	209367
"1984"	"Female"	"Other/Unknown"	4010	209367
"1984"	"Male"	"Sociology"	728	209367
"1984"	"Female"	"Social Sciences, Other"	1143	209367
"1984"	"Male"	"History"	2004	209367
"1984"	"Male"	"Computer Science"	3844	209367
"1984"	"Male"	"Social Sciences, Other"	1274	209367
"1984"	"Female"	"Humanities, Other"	159	209367
"1984"	"Female"	"Psychology"	5530	209367
"1984"	"Female"	"Sociology"	1552	209367
"1984"	"Male"	"Engineering"	27014	209367
"1984"	"Female"	"Area and Ethnic Studies"	385	209367
"1984"	"Male"	"Vocational Studies and Home Economics"	1374	209367
"1984"	"Male"	"Area and Ethnic Studies"	288	209367
"1984"	"Male"	"Art/Architecture"	5259	209367
"1984"	"Female"	"Agriculture"	2641	209367
"1984"	"Female"	"Religion"	89	209367
"1984"	"Female"	"English and Literature"	4449	209367
"1984"	"Male"	"Anthropology"	336	209367
"1984"	"Female"	"Math"	1199	209367
"1984"	"Female"	"Art/Architecture"	6350	209367
"1984"	"Female"	"Economics"	2251	209367
"1984"	"Female"	"Education"	10288	209367
"1984"	"Female"	"Political Science and Public Administration"	3017	209367
"1984"	"Male"	"Business"	22881	209367
"1984"	"Male"	"Physical Sciences"	4226	209367
"1984"	"Male"	"Humanities, Other"	421	209367
"1984"	"Male"	"Psychology"	2876	209367
"1984"	"Male"	"Education"	3371	209367
"1984"	"Female"	"Life Sciences"	12770	209367
"1984"	"Male"	"Social Service Professions"	178	209367
"1984"	"Male"	"Economics"	4848	209367
"1984"	"Male"	"Foreign Languages"	736	209367
"1984"	"Male"	"English and Literature"	2591	209367
"1984"	"Male"	"Math"	1785	209367
"1984"	"Male"	"Agriculture"	3990	209367
"1984"	"Male"	"Life Sciences"	7754	209367
"1984"	"Female"	"Anthropology"	584	209367
"1984"	"Female"	"Social Service Professions"	1107	209367
"1984"	"Female"	"Foreign Languages"	1736	209367
"1984"	"Female"	"Communication and Library Science"	6867	209367
"1985"	"Female"	"Vocational Studies and Home Economics"	5467	212235
"1985"	"Female"	"Humanities, Other"	191	212235
"1985"	"Female"	"Social Sciences, Other"	1190	212235
"1985"	"Female"	"Engineering"	6204	212235
"1985"	"Female"	"Religion"	78	212235
"1985"	"Male"	"Anthropology"	334	212235
"1985"	"Female"	"Life Sciences"	13030	212235
"1985"	"Female"	"English and Literature"	4623	212235
"1985"	"Female"	"Education"	9838	212235
"1985"	"Female"	"Physical Sciences"	1621	212235
"1985"	"Male"	"Engineering"	26938	212235
"1985"	"Male"	"Communication and Library Science"	4326	212235
"1985"	"Male"	"Humanities, Other"	406	212235
"1985"	"Male"	"Area and Ethnic Studies"	271	212235
"1985"	"Male"	"Education"	3364	212235
"1985"	"Female"	"Area and Ethnic Studies"	412	212235
"1985"	"Male"	"Sociology"	681	212235
"1985"	"Female"	"Foreign Languages"	1839	212235
"1985"	"Male"	"Social Service Professions"	171	212235
"1985"	"Female"	"Business"	17326	212235
"1985"	"Female"	"Art/Architecture"	6090	212235
"1985"	"Male"	"Other/Unknown"	3702	212235
"1985"	"Female"	"Political Science and Public Administration"	3267	212235
"1985"	"Male"	"Religion"	111	212235
"1985"	"Female"	"Sociology"	1482	212235
"1985"	"Male"	"Vocational Studies and Home Economics"	1378	212235
"1985"	"Female"	"Computer Science"	2280	212235
"1985"	"Male"	"Art/Architecture"	5187	212235
"1985"	"Male"	"Physical Sciences"	4339	212235
"1985"	"Male"	"Political Science and Public Administration"	4587	212235
"1985"	"Male"	"Social Sciences, Other"	1326	212235
"1985"	"Female"	"Communication and Library Science"	7435	212235
"1985"	"Male"	"History"	2015	212235
"1985"	"Male"	"Computer Science"	4377	212235
"1985"	"Male"	"Business"	22525	212235
"1985"	"Female"	"Psychology"	5570	212235
"1985"	"Male"	"English and Literature"	2501	212235
"1985"	"Male"	"Psychology"	3003	212235
"1985"	"Female"	"Other/Unknown"	4058	212235
"1985"	"Male"	"Life Sciences"	7763	212235
"1985"	"Female"	"Anthropology"	565	212235
"1985"	"Male"	"Foreign Languages"	815	212235
"1985"	"Female"	"Math"	1537	212235
"1985"	"Male"	"Economics"	5096	212235
"1985"	"Male"	"Agriculture"	3808	212235
"1985"	"Female"	"Economics"	2457	212235
"1985"	"Female"	"Social Service Professions"	1027	212235
"1985"	"Female"	"Agriculture"	2339	212235
"1985"	"Male"	"Math"	2015	212235
"1985"	"Female"	"History"	1270	212235
"1986"	"Male"	"Engineering"	26419	212916
"1986"	"Male"	"Political Science and Public Administration"	4770	212916
"1986"	"Female"	"Engineering"	5868	212916
"1986"	"Female"	"Religion"	88	212916
"1986"	"Female"	"English and Literature"	4788	212916
"1986"	"Male"	"Religion"	91	212916
"1986"	"Female"	"Other/Unknown"	4183	212916
"1986"	"Male"	"Area and Ethnic Studies"	300	212916
"1986"	"Male"	"English and Literature"	2609	212916
"1986"	"Male"	"Anthropology"	347	212916
"1986"	"Male"	"Communication and Library Science"	4582	212916
"1986"	"Female"	"Vocational Studies and Home Economics"	5415	212916
"1986"	"Male"	"Physical Sciences"	4213	212916
"1986"	"Female"	"Humanities, Other"	183	212916
"1986"	"Female"	"Art/Architecture"	5783	212916
"1986"	"Female"	"Physical Sciences"	1532	212916
"1986"	"Female"	"Psychology"	5893	212916
"1986"	"Female"	"Computer Science"	2176	212916
"1986"	"Female"	"Social Sciences, Other"	1161	212916
"1986"	"Male"	"Humanities, Other"	432	212916
"1986"	"Female"	"Foreign Languages"	1905	212916
"1986"	"Female"	"Agriculture"	2103	212916
"1986"	"Male"	"History"	2148	212916
"1986"	"Male"	"Social Service Professions"	186	212916
"1986"	"Male"	"Computer Science"	4529	212916
"1986"	"Male"	"Other/Unknown"	3788	212916
"1986"	"Male"	"Foreign Languages"	821	212916
"1986"	"Female"	"Education"	9933	212916
"1986"	"Female"	"Political Science and Public Administration"	3233	212916
"1986"	"Female"	"Area and Ethnic Studies"	443	212916
"1986"	"Female"	"History"	1299	212916
"1986"	"Male"	"Vocational Studies and Home Economics"	1414	212916
"1986"	"Male"	"Psychology"	2910	212916
"1986"	"Male"	"Education"	3296	212916
"1986"	"Male"	"Sociology"	715	212916
"1986"	"Female"	"Communication and Library Science"	7569	212916
"1986"	"Female"	"Economics"	2607	212916
"1986"	"Male"	"Economics"	5464	212916
"1986"	"Male"	"Social Sciences, Other"	1406	212916
"1986"	"Female"	"Life Sciences"	12742	212916
"1986"	"Female"	"Math"	1738	212916
"1986"	"Male"	"Agriculture"	3360	212916
"1986"	"Male"	"Life Sciences"	7654	212916
"1986"	"Female"	"Sociology"	1560	212916
"1986"	"Female"	"Anthropology"	547	212916
"1986"	"Female"	"Social Service Professions"	1043	212916
"1986"	"Male"	"Math"	2268	212916
"1986"	"Male"	"Art/Architecture"	5054	212916
"1986"	"Male"	"Business"	22653	212916
"1986"	"Female"	"Business"	17695	212916
"1987"	"Male"	"History"	2214	213529
"1987"	"Female"	"Physical Sciences"	1434	213529
"1987"	"Female"	"Humanities, Other"	193	213529
"1987"	"Male"	"Physical Sciences"	3711	213529
"1987"	"Female"	"Engineering"	5848	213529
"1987"	"Female"	"Art/Architecture"	5830	213529
"1987"	"Male"	"Area and Ethnic Studies"	321	213529
"1987"	"Female"	"Vocational Studies and Home Economics"	5297	213529
"1987"	"Male"	"Communication and Library Science"	4626	213529
"1987"	"Male"	"Humanities, Other"	421	213529
"1987"	"Male"	"Engineering"	24967	213529
"1987"	"Male"	"Political Science and Public Administration"	4909	213529
"1987"	"Female"	"Communication and Library Science"	8221	213529
"1987"	"Female"	"English and Literature"	5310	213529
"1987"	"Male"	"Anthropology"	326	213529
"1987"	"Male"	"Social Sciences, Other"	1687	213529
"1987"	"Female"	"Life Sciences"	12640	213529
"1987"	"Male"	"Computer Science"	3995	213529
"1987"	"Female"	"Education"	10157	213529
"1987"	"Female"	"Political Science and Public Administration"	3574	213529
"1987"	"Female"	"History"	1384	213529
"1987"	"Female"	"Social Sciences, Other"	1395	213529
"1987"	"Male"	"Vocational Studies and Home Economics"	1469	213529
"1987"	"Female"	"Computer Science"	1813	213529
"1987"	"Male"	"Education"	3267	213529
"1987"	"Male"	"Sociology"	715	213529
"1987"	"Female"	"Agriculture"	1847	213529
"1987"	"Female"	"Foreign Languages"	1975	213529
"1987"	"Female"	"Business"	17620	213529
"1987"	"Male"	"Social Service Professions"	172	213529
"1987"	"Female"	"Math"	1594	213529
"1987"	"Male"	"Other/Unknown"	3880	213529
"1987"	"Male"	"Agriculture"	2910	213529
"1987"	"Female"	"Area and Ethnic Studies"	525	213529
"1987"	"Male"	"Business"	22440	213529
"1987"	"Female"	"Social Service Professions"	1090	213529
"1987"	"Male"	"Life Sciences"	7570	213529
"1987"	"Male"	"Psychology"	3248	213529
"1987"	"Male"	"Art/Architecture"	4936	213529
"1987"	"Female"	"Other/Unknown"	4497	213529
"1987"	"Female"	"Psychology"	6447	213529
"1987"	"Female"	"Religion"	94	213529
"1987"	"Male"	"English and Literature"	2917	213529
"1987"	"Male"	"Religion"	96	213529
"1987"	"Female"	"Sociology"	1662	213529
"1987"	"Male"	"Math"	2393	213529
"1987"	"Female"	"Economics"	2625	213529
"1987"	"Female"	"Anthropology"	599	213529
"1987"	"Male"	"Economics"	5784	213529
"1987"	"Male"	"Foreign Languages"	884	213529
"1988"	"Female"	"English and Literature"	5831	211796
"1988"	"Female"	"Business"	17725	211796
"1988"	"Female"	"Communication and Library Science"	8329	211796
"1988"	"Male"	"Communication and Library Science"	4732	211796
"1988"	"Female"	"Engineering"	5351	211796
"1988"	"Female"	"Humanities, Other"	235	211796
"1988"	"Female"	"Life Sciences"	12378	211796
"1988"	"Male"	"Political Science and Public Administration"	5023	211796
"1988"	"Male"	"Other/Unknown"	3959	211796
"1988"	"Female"	"Religion"	93	211796
"1988"	"Male"	"Engineering"	23621	211796
"1988"	"Male"	"Business"	22263	211796
"1988"	"Male"	"Humanities, Other"	505	211796
"1988"	"Male"	"Vocational Studies and Home Economics"	1547	211796
"1988"	"Female"	"Social Sciences, Other"	1385	211796
"1988"	"Male"	"Sociology"	832	211796
"1988"	"Female"	"Other/Unknown"	4542	211796
"1988"	"Male"	"Area and Ethnic Studies"	350	211796
"1988"	"Male"	"Physical Sciences"	3229	211796
"1988"	"Male"	"Anthropology"	386	211796
"1988"	"Female"	"Vocational Studies and Home Economics"	5191	211796
"1988"	"Male"	"Social Sciences, Other"	1648	211796
"1988"	"Female"	"Psychology"	6938	211796
"1988"	"Male"	"English and Literature"	3076	211796
"1988"	"Male"	"Religion"	95	211796
"1988"	"Female"	"Physical Sciences"	1359	211796
"1988"	"Male"	"Life Sciences"	6995	211796
"1988"	"Female"	"Economics"	2661	211796
"1988"	"Female"	"Computer Science"	1477	211796
"1988"	"Male"	"Psychology"	3294	211796
"1988"	"Female"	"Foreign Languages"	2045	211796
"1988"	"Female"	"Agriculture"	1784	211796
"1988"	"Male"	"Social Service Professions"	192	211796
"1988"	"Male"	"Computer Science"	3536	211796
"1988"	"Male"	"Economics"	5974	211796
"1988"	"Female"	"Area and Ethnic Studies"	477	211796
"1988"	"Male"	"Foreign Languages"	825	211796
"1988"	"Female"	"Art/Architecture"	5742	211796
"1988"	"Female"	"Sociology"	1841	211796
