"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	436	17478
"1977"	"Male"	"Art/Architecture"	304	17478
"1977"	"Female"	"Vocational Studies and Home Economics"	140	17478
"1977"	"Male"	"Agriculture"	128	17478
"1977"	"Female"	"Agriculture"	10	17478
"1977"	"Male"	"Sociology"	296	17478
"1977"	"Male"	"Economics"	128	17478
"1977"	"Female"	"Other/Unknown"	603	17478
"1977"	"Female"	"Communication and Library Science"	56	17478
"1977"	"Male"	"Communication and Library Science"	50	17478
"1977"	"Female"	"Anthropology"	41	17478
"1977"	"Female"	"Sociology"	370	17478
"1977"	"Male"	"Math"	125	17478
"1977"	"Female"	"Political Science and Public Administration"	86	17478
"1978"	"Male"	"Social Sciences, Other"	360	17731
"1978"	"Male"	"Area and Ethnic Studies"	15	17731
"1978"	"Female"	"Computer Science"	29	17731
"1978"	"Female"	"Math"	97	17731
"1978"	"Male"	"Vocational Studies and Home Economics"	207	17731
"1978"	"Female"	"Humanities, Other"	14	17731
"1978"	"Female"	"Agriculture"	11	17731
"1978"	"Male"	"Humanities, Other"	21	17731
"1978"	"Female"	"Religion"	0	17731
"1978"	"Female"	"Social Service Professions"	435	17731
"1978"	"Male"	"Anthropology"	26	17731
"1978"	"Male"	"Art/Architecture"	251	17731
"1978"	"Female"	"Social Sciences, Other"	270	17731
"1978"	"Male"	"Sociology"	247	17731
"1978"	"Male"	"Communication and Library Science"	62	17731
"1978"	"Male"	"Physical Sciences"	378	17731
"1978"	"Female"	"Life Sciences"	704	17731
"1978"	"Female"	"Art/Architecture"	318	17731
"1978"	"Female"	"Physical Sciences"	119	17731
"1978"	"Male"	"Life Sciences"	535	17731
"1978"	"Female"	"Anthropology"	30	17731
"1978"	"Male"	"Math"	141	17731
"1978"	"Female"	"Other/Unknown"	683	17731
"1978"	"Female"	"Communication and Library Science"	62	17731
"1978"	"Male"	"Social Service Professions"	196	17731
"1978"	"Male"	"Computer Science"	73	17731
"1978"	"Male"	"Agriculture"	152	17731
"1978"	"Female"	"Vocational Studies and Home Economics"	129	17731
"1978"	"Male"	"Other/Unknown"	860	17731
"1978"	"Male"	"Religion"	1	17731
"1978"	"Female"	"Sociology"	370	17731
"1978"	"Female"	"Political Science and Public Administration"	90	17731
"1978"	"Male"	"Engineering"	566	17731
"1978"	"Female"	"Foreign Languages"	71	17731
"1978"	"Female"	"History"	126	17731
"1978"	"Male"	"Education"	1355	17731
"1978"	"Male"	"Political Science and Public Administration"	254	17731
"1978"	"Female"	"Engineering"	102	17731
"1978"	"Female"	"English and Literature"	459	17731
"1978"	"Male"	"Economics"	116	17731
"1978"	"Male"	"History"	261	17731
"1978"	"Female"	"Economics"	25	17731
"1978"	"Female"	"Education"	3165	17731
"1978"	"Female"	"Area and Ethnic Studies"	23	17731
"1978"	"Male"	"Business"	2330	17731
"1978"	"Male"	"Psychology"	294	17731
"1978"	"Male"	"English and Literature"	256	17731
"1978"	"Female"	"Business"	983	17731
"1978"	"Male"	"Foreign Languages"	15	17731
"1978"	"Female"	"Psychology"	444	17731
"1979"	"Male"	"Vocational Studies and Home Economics"	185	17625
"1979"	"Female"	"Computer Science"	35	17625
"1979"	"Male"	"Area and Ethnic Studies"	14	17625
"1979"	"Female"	"Social Sciences, Other"	294	17625
"1979"	"Male"	"Sociology"	195	17625
"1979"	"Male"	"Other/Unknown"	801	17625
"1979"	"Male"	"Computer Science"	80	17625
"1979"	"Male"	"Social Sciences, Other"	370	17625
"1979"	"Male"	"Communication and Library Science"	43	17625
"1979"	"Male"	"Engineering"	581	17625
"1979"	"Female"	"Social Service Professions"	451	17625
"1979"	"Female"	"Sociology"	345	17625
"1979"	"Male"	"Humanities, Other"	19	17625
"1979"	"Female"	"Other/Unknown"	766	17625
"1979"	"Male"	"Social Service Professions"	180	17625
"1979"	"Female"	"Agriculture"	21	17625
"1979"	"Female"	"English and Literature"	416	17625
"1979"	"Male"	"Agriculture"	126	17625
"1979"	"Female"	"Art/Architecture"	329	17625
"1979"	"Male"	"Physical Sciences"	373	17625
"1979"	"Female"	"Area and Ethnic Studies"	31	17625
"1979"	"Female"	"Physical Sciences"	118	17625
"1979"	"Female"	"Economics"	37	17625
"1979"	"Male"	"English and Literature"	229	17625
"1979"	"Female"	"Anthropology"	29	17625
"1979"	"Male"	"Education"	1315	17625
"1979"	"Male"	"Psychology"	255	17625
"1979"	"Female"	"Communication and Library Science"	68	17625
"1979"	"Female"	"Business"	1158	17625
"1979"	"Male"	"Economics"	88	17625
"1979"	"Female"	"Religion"	1	17625
"1979"	"Female"	"Vocational Studies and Home Economics"	158	17625
"1979"	"Female"	"Life Sciences"	671	17625
"1979"	"Female"	"Education"	3129	17625
"1979"	"Male"	"Business"	2321	17625
"1979"	"Male"	"Religion"	9	17625
"1979"	"Male"	"Political Science and Public Administration"	251	17625
"1979"	"Male"	"Anthropology"	24	17625
"1979"	"Male"	"Art/Architecture"	244	17625
"1979"	"Male"	"Life Sciences"	530	17625
"1979"	"Female"	"Math"	87	17625
"1979"	"Female"	"Engineering"	158	17625
"1979"	"Female"	"Foreign Languages"	51	17625
"1979"	"Female"	"Humanities, Other"	15	17625
"1979"	"Female"	"Political Science and Public Administration"	84	17625
"1979"	"Male"	"History"	218	17625
"1979"	"Male"	"Math"	121	17625
"1979"	"Female"	"History"	115	17625
"1979"	"Female"	"Psychology"	471	17625
"1979"	"Male"	"Foreign Languages"	15	17625
"1980"	"Male"	"Communication and Library Science"	60	17871
"1980"	"Male"	"Engineering"	625	17871
"1980"	"Male"	"Computer Science"	117	17871
"1980"	"Male"	"Vocational Studies and Home Economics"	165	17871
"1980"	"Male"	"Area and Ethnic Studies"	10	17871
"1980"	"Male"	"Physical Sciences"	439	17871
"1980"	"Female"	"Physical Sciences"	140	17871
"1980"	"Male"	"Religion"	9	17871
"1980"	"Male"	"Social Sciences, Other"	315	17871
"1980"	"Female"	"Life Sciences"	738	17871
"1980"	"Female"	"English and Literature"	416	17871
"1980"	"Male"	"Education"	1156	17871
"1980"	"Female"	"Political Science and Public Administration"	127	17871
"1980"	"Female"	"Economics"	23	17871
"1980"	"Female"	"Social Sciences, Other"	262	17871
"1980"	"Female"	"Psychology"	482	17871
"1980"	"Male"	"Life Sciences"	429	17871
"1980"	"Male"	"Psychology"	218	17871
"1980"	"Female"	"Business"	1486	17871
"1980"	"Male"	"Humanities, Other"	26	17871
"1980"	"Male"	"Sociology"	200	17871
"1980"	"Female"	"Vocational Studies and Home Economics"	142	17871
"1980"	"Female"	"Engineering"	136	17871
"1980"	"Male"	"Economics"	57	17871
"1980"	"Male"	"Other/Unknown"	882	17871
"1980"	"Male"	"Business"	2450	17871
"1980"	"Female"	"Area and Ethnic Studies"	33	17871
"1980"	"Female"	"Communication and Library Science"	103	17871
"1980"	"Female"	"Computer Science"	44	17871
"1980"	"Female"	"History"	118	17871
"1980"	"Female"	"Agriculture"	16	17871
"1980"	"Female"	"Math"	107	17871
"1980"	"Male"	"Political Science and Public Administration"	254	17871
"1980"	"Female"	"Foreign Languages"	31	17871
"1980"	"Male"	"Social Service Professions"	143	17871
"1980"	"Male"	"English and Literature"	167	17871
"1980"	"Male"	"Art/Architecture"	271	17871
"1980"	"Female"	"Art/Architecture"	365	17871
"1980"	"Female"	"Humanities, Other"	9	17871
"1980"	"Female"	"Anthropology"	24	17871
"1980"	"Male"	"History"	206	17871
"1980"	"Female"	"Social Service Professions"	468	17871
"1980"	"Male"	"Math"	138	17871
"1980"	"Female"	"Religion"	1	17871
"1980"	"Female"	"Other/Unknown"	777	17871
"1980"	"Female"	"Education"	2998	17871
"1980"	"Male"	"Foreign Languages"	13	17871
"1980"	"Male"	"Anthropology"	14	17871
"1980"	"Female"	"Sociology"	354	17871
"1980"	"Male"	"Agriculture"	107	17871
"1981"	"Female"	"Engineering"	167	18041
"1981"	"Female"	"Area and Ethnic Studies"	35	18041
"1981"	"Female"	"Psychology"	463	18041
"1981"	"Male"	"Computer Science"	123	18041
"1981"	"Female"	"English and Literature"	368	18041
"1981"	"Male"	"Engineering"	851	18041
"1981"	"Female"	"History"	100	18041
"1981"	"Male"	"English and Literature"	160	18041
"1981"	"Male"	"Area and Ethnic Studies"	13	18041
"1981"	"Male"	"Vocational Studies and Home Economics"	159	18041
"1981"	"Female"	"Foreign Languages"	26	18041
"1981"	"Female"	"Social Sciences, Other"	233	18041
"1981"	"Female"	"Religion"	0	18041
"1981"	"Male"	"Political Science and Public Administration"	228	18041
"1981"	"Female"	"Vocational Studies and Home Economics"	187	18041
"1981"	"Male"	"Communication and Library Science"	98	18041
"1981"	"Female"	"Humanities, Other"	11	18041
"1981"	"Male"	"Religion"	5	18041
"1981"	"Female"	"Physical Sciences"	179	18041
"1981"	"Female"	"Economics"	20	18041
"1981"	"Male"	"Education"	1094	18041
"1981"	"Female"	"Computer Science"	76	18041
"1981"	"Male"	"Humanities, Other"	15	18041
"1981"	"Female"	"Other/Unknown"	871	18041
"1981"	"Male"	"Physical Sciences"	459	18041
"1981"	"Female"	"Business"	1782	18041
"1981"	"Male"	"History"	174	18041
"1981"	"Male"	"Social Sciences, Other"	264	18041
"1981"	"Female"	"Art/Architecture"	328	18041
"1981"	"Male"	"Foreign Languages"	8	18041
"1981"	"Female"	"Agriculture"	19	18041
"1981"	"Female"	"Political Science and Public Administration"	121	18041
"1981"	"Male"	"Business"	2644	18041
"1981"	"Female"	"Anthropology"	25	18041
"1981"	"Male"	"Anthropology"	20	18041
"1981"	"Male"	"Psychology"	198	18041
"1981"	"Male"	"Life Sciences"	401	18041
"1981"	"Female"	"Education"	2798	18041
"1981"	"Male"	"Other/Unknown"	948	18041
"1981"	"Male"	"Economics"	41	18041
"1981"	"Male"	"Agriculture"	109	18041
"1981"	"Male"	"Social Service Professions"	119	18041
"1981"	"Female"	"Sociology"	306	18041
"1981"	"Female"	"Social Service Professions"	380	18041
"1981"	"Male"	"Art/Architecture"	223	18041
"1981"	"Female"	"Math"	99	18041
"1981"	"Female"	"Communication and Library Science"	112	18041
"1981"	"Male"	"Sociology"	147	18041
"1981"	"Female"	"Life Sciences"	710	18041
"1981"	"Male"	"Math"	124	18041
"1982"	"Male"	"Political Science and Public Administration"	207	18937
"1982"	"Female"	"Physical Sciences"	179	18937
"1982"	"Female"	"Humanities, Other"	7	18937
"1982"	"Male"	"Area and Ethnic Studies"	11	18937
"1982"	"Female"	"Computer Science"	117	18937
"1982"	"Female"	"Art/Architecture"	336	18937
"1982"	"Male"	"Communication and Library Science"	92	18937
"1982"	"Female"	"Psychology"	481	18937
"1982"	"Male"	"Religion"	3	18937
"1982"	"Male"	"Engineering"	938	18937
"1982"	"Female"	"Vocational Studies and Home Economics"	192	18937
"1982"	"Female"	"Social Sciences, Other"	240	18937
"1982"	"Male"	"Humanities, Other"	14	18937
"1982"	"Male"	"Art/Architecture"	220	18937
"1982"	"Female"	"Agriculture"	30	18937
"1982"	"Female"	"Religion"	0	18937
"1982"	"Male"	"History"	189	18937
"1982"	"Male"	"Anthropology"	14	18937
"1982"	"Male"	"Social Sciences, Other"	224	18937
"1982"	"Female"	"Life Sciences"	752	18937
"1982"	"Male"	"Computer Science"	190	18937
"1982"	"Male"	"Other/Unknown"	921	18937
"1982"	"Female"	"Political Science and Public Administration"	174	18937
"1982"	"Female"	"History"	94	18937
"1982"	"Male"	"Business"	2884	18937
"1982"	"Male"	"Vocational Studies and Home Economics"	173	18937
"1982"	"Male"	"Psychology"	194	18937
"1982"	"Female"	"Anthropology"	17	18937
"1982"	"Male"	"Physical Sciences"	448	18937
"1982"	"Female"	"English and Literature"	402	18937
"1982"	"Female"	"Communication and Library Science"	125	18937
"1982"	"Female"	"Business"	2130	18937
"1982"	"Female"	"Engineering"	182	18937
"1982"	"Male"	"Economics"	52	18937
"1982"	"Male"	"Agriculture"	103	18937
"1982"	"Male"	"Foreign Languages"	14	18937
"1982"	"Female"	"Area and Ethnic Studies"	33	18937
"1982"	"Female"	"Sociology"	325	18937
"1982"	"Female"	"Social Service Professions"	414	18937
"1982"	"Male"	"Life Sciences"	343	18937
"1982"	"Female"	"Economics"	32	18937
"1982"	"Female"	"Math"	115	18937
"1982"	"Male"	"Sociology"	139	18937
"1982"	"Male"	"Education"	987	18937
"1982"	"Male"	"Social Service Professions"	135	18937
"1982"	"Male"	"English and Literature"	195	18937
"1982"	"Female"	"Education"	2718	18937
"1982"	"Male"	"Math"	139	18937
"1982"	"Female"	"Other/Unknown"	983	18937
"1982"	"Female"	"Foreign Languages"	30	18937
"1983"	"Female"	"Social Sciences, Other"	195	19761
"1983"	"Female"	"Humanities, Other"	8	19761
"1983"	"Female"	"Vocational Studies and Home Economics"	176	19761
"1983"	"Male"	"Area and Ethnic Studies"	8	19761
"1983"	"Male"	"Engineering"	1000	19761
"1983"	"Male"	"Communication and Library Science"	99	19761
"1983"	"Male"	"Humanities, Other"	19	19761
"1983"	"Female"	"Religion"	1	19761
"1983"	"Male"	"Vocational Studies and Home Economics"	190	19761
"1983"	"Female"	"Life Sciences"	670	19761
"1983"	"Female"	"English and Literature"	366	19761
"1983"	"Male"	"Social Sciences, Other"	203	19761
"1983"	"Female"	"Business"	2531	19761
"1983"	"Male"	"Religion"	4	19761
"1983"	"Female"	"Art/Architecture"	316	19761
"1983"	"Female"	"Physical Sciences"	205	19761
"1983"	"Female"	"Computer Science"	166	19761
"1983"	"Male"	"Art/Architecture"	232	19761
"1983"	"Male"	"Business"	3296	19761
"1983"	"Male"	"Political Science and Public Administration"	189	19761
"1983"	"Male"	"Sociology"	113	19761
"1983"	"Male"	"Physical Sciences"	498	19761
"1983"	"Female"	"Engineering"	259	19761
"1983"	"Male"	"Computer Science"	262	19761
"1983"	"Male"	"Math"	159	19761
"1983"	"Male"	"Other/Unknown"	973	19761
"1983"	"Male"	"English and Literature"	157	19761
"1983"	"Female"	"Area and Ethnic Studies"	29	19761
"1983"	"Female"	"Other/Unknown"	1081	19761
"1983"	"Male"	"Life Sciences"	370	19761
"1983"	"Female"	"Anthropology"	21	19761
"1983"	"Female"	"Social Service Professions"	395	19761
"1983"	"Male"	"Economics"	71	19761
"1983"	"Female"	"Foreign Languages"	34	19761
"1983"	"Female"	"Communication and Library Science"	139	19761
"1983"	"Female"	"Math"	108	19761
"1983"	"Female"	"Education"	2769	19761
"1983"	"Female"	"Political Science and Public Administration"	122	19761
"1983"	"Male"	"Agriculture"	89	19761
"1983"	"Female"	"Psychology"	455	19761
"1983"	"Male"	"Anthropology"	11	19761
"1983"	"Female"	"Agriculture"	23	19761
"1983"	"Male"	"Education"	910	19761
"1983"	"Female"	"Economics"	31	19761
"1983"	"Female"	"History"	88	19761
"1983"	"Male"	"History"	155	19761
"1983"	"Female"	"Sociology"	255	19761
"1983"	"Male"	"Psychology"	202	19761
"1983"	"Male"	"Foreign Languages"	10	19761
"1983"	"Male"	"Social Service Professions"	98	19761
"1984"	"Male"	"Communication and Library Science"	102	19782
"1984"	"Male"	"Political Science and Public Administration"	197	19782
"1984"	"Female"	"Computer Science"	208	19782
"1984"	"Female"	"Engineering"	233	19782
"1984"	"Female"	"Physical Sciences"	207	19782
"1984"	"Female"	"Vocational Studies and Home Economics"	168	19782
"1984"	"Male"	"Other/Unknown"	928	19782
"1984"	"Female"	"History"	78	19782
"1984"	"Female"	"Business"	2585	19782
"1984"	"Male"	"Religion"	3	19782
"1984"	"Female"	"Other/Unknown"	956	19782
"1984"	"Male"	"Sociology"	126	19782
"1984"	"Female"	"Social Sciences, Other"	151	19782
"1984"	"Male"	"History"	133	19782
"1984"	"Male"	"Computer Science"	316	19782
"1984"	"Male"	"Social Sciences, Other"	156	19782
"1984"	"Female"	"Humanities, Other"	15	19782
"1984"	"Female"	"Psychology"	420	19782
"1984"	"Female"	"Sociology"	272	19782
"1984"	"Male"	"Engineering"	975	19782
"1984"	"Female"	"Area and Ethnic Studies"	33	19782
"1984"	"Male"	"Vocational Studies and Home Economics"	198	19782
"1984"	"Male"	"Area and Ethnic Studies"	18	19782
"1984"	"Male"	"Art/Architecture"	229	19782
"1984"	"Female"	"Agriculture"	25	19782
"1984"	"Female"	"Religion"	2	19782
"1984"	"Female"	"English and Literature"	371	19782
"1984"	"Male"	"Anthropology"	10	19782
"1984"	"Female"	"Math"	106	19782
"1984"	"Female"	"Art/Architecture"	345	19782
"1984"	"Female"	"Economics"	30	19782
"1984"	"Female"	"Education"	2786	19782
"1984"	"Female"	"Political Science and Public Administration"	125	19782
"1984"	"Male"	"Business"	3450	19782
"1984"	"Male"	"Physical Sciences"	479	19782
"1984"	"Male"	"Humanities, Other"	21	19782
"1984"	"Male"	"Psychology"	191	19782
"1984"	"Male"	"Education"	999	19782
"1984"	"Female"	"Life Sciences"	665	19782
"1984"	"Male"	"Social Service Professions"	75	19782
"1984"	"Male"	"Economics"	73	19782
"1984"	"Male"	"Foreign Languages"	15	19782
"1984"	"Male"	"English and Literature"	137	19782
"1984"	"Male"	"Math"	180	19782
"1984"	"Male"	"Agriculture"	104	19782
"1984"	"Male"	"Life Sciences"	346	19782
"1984"	"Female"	"Anthropology"	17	19782
"1984"	"Female"	"Social Service Professions"	338	19782
"1984"	"Female"	"Foreign Languages"	29	19782
"1984"	"Female"	"Communication and Library Science"	156	19782
"1985"	"Female"	"Vocational Studies and Home Economics"	179	19615
"1985"	"Female"	"Humanities, Other"	12	19615
"1985"	"Female"	"Social Sciences, Other"	143	19615
"1985"	"Female"	"Engineering"	194	19615
"1985"	"Female"	"Religion"	0	19615
"1985"	"Male"	"Anthropology"	11	19615
"1985"	"Female"	"Life Sciences"	635	19615
"1985"	"Female"	"English and Literature"	361	19615
"1985"	"Female"	"Education"	2571	19615
"1985"	"Female"	"Physical Sciences"	207	19615
"1985"	"Male"	"Engineering"	971	19615
"1985"	"Male"	"Communication and Library Science"	127	19615
"1985"	"Male"	"Humanities, Other"	9	19615
"1985"	"Male"	"Area and Ethnic Studies"	14	19615
"1985"	"Male"	"Education"	946	19615
"1985"	"Female"	"Area and Ethnic Studies"	30	19615
"1985"	"Male"	"Sociology"	89	19615
"1985"	"Female"	"Foreign Languages"	29	19615
"1985"	"Male"	"Social Service Professions"	84	19615
"1985"	"Female"	"Business"	2810	19615
"1985"	"Female"	"Art/Architecture"	326	19615
"1985"	"Male"	"Other/Unknown"	969	19615
"1985"	"Female"	"Political Science and Public Administration"	130	19615
"1985"	"Male"	"Religion"	4	19615
"1985"	"Female"	"Sociology"	233	19615
"1985"	"Male"	"Vocational Studies and Home Economics"	208	19615
"1985"	"Female"	"Computer Science"	285	19615
"1985"	"Male"	"Art/Architecture"	192	19615
"1985"	"Male"	"Physical Sciences"	481	19615
"1985"	"Male"	"Political Science and Public Administration"	191	19615
"1985"	"Male"	"Social Sciences, Other"	154	19615
"1985"	"Female"	"Communication and Library Science"	156	19615
"1985"	"Male"	"History"	154	19615
"1985"	"Male"	"Computer Science"	430	19615
"1985"	"Male"	"Business"	3157	19615
"1985"	"Female"	"Psychology"	417	19615
"1985"	"Male"	"English and Literature"	171	19615
"1985"	"Male"	"Psychology"	186	19615
"1985"	"Female"	"Other/Unknown"	1064	19615
"1985"	"Male"	"Life Sciences"	308	19615
"1985"	"Female"	"Anthropology"	11	19615
"1985"	"Male"	"Foreign Languages"	15	19615
"1985"	"Female"	"Math"	123	19615
"1985"	"Male"	"Economics"	80	19615
"1985"	"Male"	"Agriculture"	81	19615
"1985"	"Female"	"Economics"	23	19615
"1985"	"Female"	"Social Service Professions"	362	19615
"1985"	"Female"	"Agriculture"	26	19615
"1985"	"Male"	"Math"	197	19615
"1985"	"Female"	"History"	59	19615
"1986"	"Male"	"Engineering"	983	20480
"1986"	"Male"	"Political Science and Public Administration"	184	20480
"1986"	"Female"	"Engineering"	282	20480
"1986"	"Female"	"Religion"	1	20480
"1986"	"Female"	"English and Literature"	343	20480
"1986"	"Male"	"Religion"	2	20480
"1986"	"Female"	"Other/Unknown"	1073	20480
"1986"	"Male"	"Area and Ethnic Studies"	20	20480
"1986"	"Male"	"English and Literature"	165	20480
"1986"	"Male"	"Anthropology"	9	20480
"1986"	"Male"	"Communication and Library Science"	146	20480
"1986"	"Female"	"Vocational Studies and Home Economics"	198	20480
"1986"	"Male"	"Physical Sciences"	391	20480
"1986"	"Female"	"Humanities, Other"	6	20480
"1986"	"Female"	"Art/Architecture"	312	20480
"1986"	"Female"	"Physical Sciences"	171	20480
"1986"	"Female"	"Psychology"	461	20480
"1986"	"Female"	"Computer Science"	379	20480
"1986"	"Female"	"Social Sciences, Other"	140	20480
"1986"	"Male"	"Humanities, Other"	11	20480
"1986"	"Female"	"Foreign Languages"	32	20480
"1986"	"Female"	"Agriculture"	25	20480
"1986"	"Male"	"History"	147	20480
"1986"	"Male"	"Social Service Professions"	81	20480
"1986"	"Male"	"Computer Science"	511	20480
"1986"	"Male"	"Other/Unknown"	1042	20480
"1986"	"Male"	"Foreign Languages"	19	20480
"1986"	"Female"	"Education"	2755	20480
"1986"	"Female"	"Political Science and Public Administration"	117	20480
"1986"	"Female"	"Area and Ethnic Studies"	23	20480
"1986"	"Female"	"History"	89	20480
"1986"	"Male"	"Vocational Studies and Home Economics"	207	20480
"1986"	"Male"	"Psychology"	171	20480
"1986"	"Male"	"Education"	1011	20480
"1986"	"Male"	"Sociology"	91	20480
"1986"	"Female"	"Communication and Library Science"	191	20480
"1986"	"Female"	"Economics"	27	20480
"1986"	"Male"	"Economics"	72	20480
"1986"	"Male"	"Social Sciences, Other"	125	20480
"1986"	"Female"	"Life Sciences"	673	20480
"1986"	"Female"	"Math"	161	20480
"1986"	"Male"	"Agriculture"	93	20480
"1986"	"Male"	"Life Sciences"	326	20480
"1986"	"Female"	"Sociology"	235	20480
"1986"	"Female"	"Anthropology"	15	20480
"1986"	"Female"	"Social Service Professions"	336	20480
"1986"	"Male"	"Math"	232	20480
"1986"	"Male"	"Art/Architecture"	201	20480
"1986"	"Male"	"Business"	3268	20480
"1986"	"Female"	"Business"	2927	20480
"1987"	"Male"	"History"	155	21126
"1987"	"Female"	"Physical Sciences"	176	21126
"1987"	"Female"	"Humanities, Other"	7	21126
"1987"	"Male"	"Physical Sciences"	338	21126
"1987"	"Female"	"Engineering"	243	21126
"1987"	"Female"	"Art/Architecture"	331	21126
"1987"	"Male"	"Area and Ethnic Studies"	16	21126
"1987"	"Female"	"Vocational Studies and Home Economics"	220	21126
"1987"	"Male"	"Communication and Library Science"	190	21126
"1987"	"Male"	"Humanities, Other"	8	21126
"1987"	"Male"	"Engineering"	843	21126
"1987"	"Male"	"Political Science and Public Administration"	200	21126
"1987"	"Female"	"Communication and Library Science"	207	21126
"1987"	"Female"	"English and Literature"	357	21126
"1987"	"Male"	"Anthropology"	9	21126
"1987"	"Male"	"Social Sciences, Other"	111	21126
"1987"	"Female"	"Life Sciences"	713	21126
"1987"	"Male"	"Computer Science"	544	21126
"1987"	"Female"	"Education"	2841	21126
"1987"	"Female"	"Political Science and Public Administration"	113	21126
"1987"	"Female"	"History"	85	21126
"1987"	"Female"	"Social Sciences, Other"	165	21126
"1987"	"Male"	"Vocational Studies and Home Economics"	221	21126
"1987"	"Female"	"Computer Science"	346	21126
"1987"	"Male"	"Education"	954	21126
"1987"	"Male"	"Sociology"	87	21126
"1987"	"Female"	"Agriculture"	18	21126
"1987"	"Female"	"Foreign Languages"	44	21126
"1987"	"Female"	"Business"	3077	21126
"1987"	"Male"	"Social Service Professions"	76	21126
"1987"	"Female"	"Math"	144	21126
"1987"	"Male"	"Other/Unknown"	1271	21126
"1987"	"Male"	"Agriculture"	88	21126
"1987"	"Female"	"Area and Ethnic Studies"	29	21126
"1987"	"Male"	"Business"	3333	21126
"1987"	"Female"	"Social Service Professions"	332	21126
"1987"	"Male"	"Life Sciences"	297	21126
"1987"	"Male"	"Psychology"	185	21126
"1987"	"Male"	"Art/Architecture"	239	21126
"1987"	"Female"	"Other/Unknown"	1318	21126
"1987"	"Female"	"Psychology"	461	21126
"1987"	"Female"	"Religion"	2	21126
"1987"	"Male"	"English and Literature"	192	21126
"1987"	"Male"	"Religion"	3	21126
"1987"	"Female"	"Sociology"	219	21126
"1987"	"Male"	"Math"	195	21126
"1987"	"Female"	"Economics"	24	21126
"1987"	"Female"	"Anthropology"	16	21126
"1987"	"Male"	"Economics"	75	21126
"1987"	"Male"	"Foreign Languages"	8	21126
"1988"	"Female"	"English and Literature"	417	21497
"1988"	"Female"	"Business"	3229	21497
"1988"	"Female"	"Communication and Library Science"	189	21497
"1988"	"Male"	"Communication and Library Science"	160	21497
"1988"	"Female"	"Engineering"	198	21497
"1988"	"Female"	"Humanities, Other"	8	21497
"1988"	"Female"	"Life Sciences"	790	21497
"1988"	"Male"	"Political Science and Public Administration"	214	21497
"1988"	"Male"	"Other/Unknown"	1283	21497
"1988"	"Female"	"Religion"	0	21497
"1988"	"Male"	"Engineering"	756	21497
"1988"	"Male"	"Business"	3286	21497
"1988"	"Male"	"Humanities, Other"	21	21497
"1988"	"Male"	"Vocational Studies and Home Economics"	281	21497
"1988"	"Female"	"Social Sciences, Other"	180	21497
"1988"	"Male"	"Sociology"	103	21497
"1988"	"Female"	"Other/Unknown"	1273	21497
"1988"	"Male"	"Area and Ethnic Studies"	13	21497
"1988"	"Male"	"Physical Sciences"	294	21497
"1988"	"Male"	"Anthropology"	17	21497
"1988"	"Female"	"Vocational Studies and Home Economics"	193	21497
"1988"	"Male"	"Social Sciences, Other"	144	21497
"1988"	"Female"	"Psychology"	526	21497
"1988"	"Male"	"English and Literature"	208	21497
"1988"	"Male"	"Religion"	1	21497
"1988"	"Female"	"Physical Sciences"	148	21497
"1988"	"Male"	"Life Sciences"	331	21497
"1988"	"Female"	"Economics"	33	21497
"1988"	"Female"	"Computer Science"	320	21497
"1988"	"Male"	"Psychology"	176	21497
"1988"	"Female"	"Foreign Languages"	42	21497
"1988"	"Female"	"Agriculture"	24	21497
"1988"	"Male"	"Social Service Professions"	91	21497
"1988"	"Male"	"Computer Science"	528	21497
"1988"	"Male"	"Economics"	58	21497
"1988"	"Female"	"Area and Ethnic Studies"	23	21497
"1988"	"Male"	"Foreign Languages"	12	21497
"1988"	"Female"	"Art/Architecture"	352	21497
"1988"	"Female"	"Sociology"	262	21497
"1988"	"Male"	"Education"	947	21497
"1988"	"Female"	"History"	94	21497
"1988"	"Female"	"Social Service Professions"	309	21497
"1988"	"Female"	"Math"	125	21497
"1988"	"Female"	"Political Science and Public Administration"	163	21497
"1988"	"Male"	"Art/Architecture"	237	21497
"1988"	"Male"	"History"	146	21497
"1988"	"Female"	"Education"	2998	21497
"1988"	"Male"	"Math"	196	21497
"1988"	"Female"	"Anthropology"	11	21497
"1988"	"Male"	"Agriculture"	87	21497
"1989"	"Female"	"Vocational Studies and Home Economics"	269	22359
"1989"	"Male"	"Sociology"	107	22359
"1989"	"Female"	"Engineering"	205	22359
"1989"	"Male"	"Other/Unknown"	1303	22359
"1989"	"Female"	"History"	111	22359
"1989"	"Female"	"Social Sciences, Other"	227	22359
"1989"	"Male"	"Computer Science"	497	22359
"1989"	"Male"	"Engineering"	709	22359
"1989"	"Male"	"Area and Ethnic Studies"	22	22359
"1989"	"Male"	"History"	166	22359
"1989"	"Female"	"Other/Unknown"	1466	22359
"1989"	"Male"	"Anthropology"	9	22359
"1989"	"Male"	"Social Sciences, Other"	159	22359
"1989"	"Female"	"Humanities, Other"	8	22359
"1989"	"Male"	"Social Service Professions"	98	22359
"1989"	"Female"	"Physical Sciences"	146	22359
"1989"	"Female"	"Political Science and Public Administration"	137	22359
"1989"	"Female"	"Area and Ethnic Studies"	32	22359
"1989"	"Male"	"Vocational Studies and Home Economics"	320	22359
"1989"	"Male"	"Humanities, Other"	15	22359
