"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	227	5283
"1977"	"Male"	"Art/Architecture"	232	5283
"1977"	"Female"	"Vocational Studies and Home Economics"	47	5283
"1977"	"Male"	"Agriculture"	148	5283
"1977"	"Female"	"Agriculture"	121	5283
"1977"	"Male"	"Sociology"	59	5283
"1977"	"Male"	"Economics"	204	5283
"1977"	"Female"	"Other/Unknown"	92	5283
"1977"	"Female"	"Communication and Librarianship"	41	5283
"1977"	"Male"	"Communication and Librarianship"	39	5283
"1977"	"Female"	"Anthropology"	86	5283
"1977"	"Female"	"Sociology"	86	5283
"1977"	"Male"	"Math"	67	5283
"1977"	"Female"	"Political Science and Public Administration"	89	5283
"1978"	"Male"	"Social Sciences, Other"	115	5033
"1978"	"Male"	"Area and Ethnic Studies"	15	5033
"1978"	"Female"	"Computer Science"	18	5033
"1978"	"Female"	"Math"	18	5033
"1978"	"Male"	"Vocational Studies and Home Economics"	15	5033
"1978"	"Female"	"Humanities, Other"	15	5033
"1978"	"Female"	"Agriculture"	116	5033
"1978"	"Male"	"Humanities, Other"	32	5033
"1978"	"Female"	"Religion"	4	5033
"1978"	"Female"	"Social Service Professions"	78	5033
"1978"	"Male"	"Anthropology"	29	5033
"1978"	"Male"	"Art/Architecture"	201	5033
"1978"	"Female"	"Social Sciences, Other"	124	5033
"1978"	"Male"	"Sociology"	57	5033
"1978"	"Male"	"Communication and Librarianship"	20	5033
"1978"	"Male"	"Physical Sciences"	83	5033
"1978"	"Female"	"Life Sciences"	208	5033
"1978"	"Female"	"Art/Architecture"	199	5033
"1978"	"Female"	"Physical Sciences"	15	5033
"1978"	"Male"	"Life Sciences"	321	5033
"1978"	"Female"	"Anthropology"	86	5033
"1978"	"Male"	"Math"	72	5033
"1978"	"Female"	"Other/Unknown"	104	5033
"1978"	"Female"	"Communication and Librarianship"	11	5033
"1978"	"Male"	"Social Service Professions"	18	5033
"1978"	"Male"	"Computer Science"	47	5033
"1978"	"Male"	"Agriculture"	166	5033
"1978"	"Female"	"Vocational Studies and Home Economics"	53	5033
"1978"	"Male"	"Other/Unknown"	102	5033
"1978"	"Male"	"Religion"	3	5033
"1978"	"Female"	"Sociology"	66	5033
"1978"	"Female"	"Political Science and Public Administration"	109	5033
"1978"	"Male"	"Engineering"	579	5033
"1978"	"Female"	"Foreign Languages"	112	5033
"1978"	"Female"	"History"	79	5033
"1978"	"Male"	"Education"	16	5033
"1978"	"Male"	"Political Science and Public Administration"	174	5033
"1978"	"Female"	"Engineering"	67	5033
"1978"	"Female"	"English and Literature"	201	5033
"1978"	"Male"	"Economics"	179	5033
"1978"	"Male"	"History"	120	5033
"1978"	"Female"	"Economics"	75	5033
"1978"	"Female"	"Education"	51	5033
"1978"	"Female"	"Area and Ethnic Studies"	24	5033
"1978"	"Male"	"Business"	255	5033
"1978"	"Male"	"Psychology"	84	5033
"1978"	"Male"	"English and Literature"	147	5033
"1978"	"Female"	"Business"	134	5033
"1978"	"Male"	"Foreign Languages"	43	5033
"1978"	"Female"	"Psychology"	173	5033
"1979"	"Male"	"Vocational Studies and Home Economics"	0	4996
"1979"	"Female"	"Computer Science"	22	4996
"1979"	"Male"	"Area and Ethnic Studies"	20	4996
"1979"	"Female"	"Social Sciences, Other"	132	4996
"1979"	"Male"	"Sociology"	49	4996
"1979"	"Male"	"Other/Unknown"	155	4996
"1979"	"Male"	"Computer Science"	58	4996
"1979"	"Male"	"Social Sciences, Other"	152	4996
"1979"	"Male"	"Communication and Librarianship"	15	4996
"1979"	"Male"	"Engineering"	543	4996
"1979"	"Female"	"Social Service Professions"	118	4996
"1979"	"Female"	"Sociology"	83	4996
"1979"	"Male"	"Humanities, Other"	32	4996
"1979"	"Female"	"Other/Unknown"	132	4996
"1979"	"Male"	"Social Service Professions"	17	4996
"1979"	"Female"	"Agriculture"	137	4996
"1979"	"Female"	"English and Literature"	210	4996
"1979"	"Male"	"Agriculture"	143	4996
"1979"	"Female"	"Art/Architecture"	215	4996
"1979"	"Male"	"Physical Sciences"	119	4996
"1979"	"Female"	"Area and Ethnic Studies"	29	4996
"1979"	"Female"	"Physical Sciences"	26	4996
"1979"	"Female"	"Economics"	51	4996
"1979"	"Male"	"English and Literature"	149	4996
"1979"	"Female"	"Anthropology"	73	4996
"1979"	"Male"	"Education"	61	4996
"1979"	"Male"	"Psychology"	68	4996
"1979"	"Female"	"Communication and Librarianship"	14	4996
"1979"	"Female"	"Business"	121	4996
"1979"	"Male"	"Economics"	125	4996
"1979"	"Female"	"Religion"	2	4996
"1979"	"Female"	"Vocational Studies and Home Economics"	0	4996
"1979"	"Female"	"Life Sciences"	214	4996
"1979"	"Female"	"Education"	142	4996
"1979"	"Male"	"Business"	211	4996
"1979"	"Male"	"Religion"	5	4996
"1979"	"Male"	"Political Science and Public Administration"	191	4996
"1979"	"Male"	"Anthropology"	37	4996
"1979"	"Male"	"Art/Architecture"	198	4996
"1979"	"Male"	"Life Sciences"	248	4996
"1979"	"Female"	"Math"	25	4996
"1979"	"Female"	"Engineering"	73	4996
"1979"	"Female"	"Foreign Languages"	104	4996
"1979"	"Female"	"Humanities, Other"	11	4996
"1979"	"Female"	"Political Science and Public Administration"	87	4996
"1979"	"Male"	"History"	100	4996
"1979"	"Male"	"Math"	52	4996
"1979"	"Female"	"History"	71	4996
"1979"	"Female"	"Psychology"	117	4996
"1979"	"Male"	"Foreign Languages"	39	4996
"1980"	"Male"	"Communication and Librarianship"	11	4933
"1980"	"Male"	"Engineering"	572	4933
"1980"	"Male"	"Computer Science"	81	4933
"1980"	"Male"	"Vocational Studies and Home Economics"	0	4933
"1980"	"Male"	"Area and Ethnic Studies"	23	4933
"1980"	"Male"	"Physical Sciences"	101	4933
"1980"	"Female"	"Physical Sciences"	37	4933
"1980"	"Male"	"Religion"	5	4933
"1980"	"Male"	"Social Sciences, Other"	160	4933
"1980"	"Female"	"Life Sciences"	183	4933
"1980"	"Female"	"English and Literature"	206	4933
"1980"	"Male"	"Education"	8	4933
"1980"	"Female"	"Political Science and Public Administration"	110	4933
"1980"	"Female"	"Economics"	47	4933
"1980"	"Female"	"Social Sciences, Other"	171	4933
"1980"	"Female"	"Psychology"	144	4933
"1980"	"Male"	"Life Sciences"	286	4933
"1980"	"Male"	"Psychology"	71	4933
"1980"	"Female"	"Business"	149	4933
"1980"	"Male"	"Humanities, Other"	31	4933
"1980"	"Male"	"Sociology"	28	4933
"1980"	"Female"	"Vocational Studies and Home Economics"	0	4933
"1980"	"Female"	"Engineering"	87	4933
"1980"	"Male"	"Economics"	109	4933
"1980"	"Male"	"Other/Unknown"	188	4933
"1980"	"Male"	"Business"	179	4933
"1980"	"Female"	"Area and Ethnic Studies"	29	4933
"1980"	"Female"	"Communication and Librarianship"	13	4933
"1980"	"Female"	"Computer Science"	48	4933
"1980"	"Female"	"History"	90	4933
"1980"	"Female"	"Agriculture"	134	4933
"1980"	"Female"	"Math"	27	4933
"1980"	"Male"	"Political Science and Public Administration"	196	4933
"1980"	"Female"	"Foreign Languages"	84	4933
"1980"	"Male"	"Social Service Professions"	15	4933
"1980"	"Male"	"English and Literature"	155	4933
"1980"	"Male"	"Art/Architecture"	163	4933
"1980"	"Female"	"Art/Architecture"	214	4933
"1980"	"Female"	"Humanities, Other"	12	4933
"1980"	"Female"	"Anthropology"	69	4933
"1980"	"Male"	"History"	120	4933
"1980"	"Female"	"Social Service Professions"	85	4933
"1980"	"Male"	"Math"	56	4933
"1980"	"Female"	"Religion"	2	4933
"1980"	"Female"	"Other/Unknown"	160	4933
"1980"	"Female"	"Education"	34	4933
"1980"	"Male"	"Foreign Languages"	32	4933
"1980"	"Male"	"Anthropology"	27	4933
"1980"	"Female"	"Sociology"	54	4933
"1980"	"Male"	"Agriculture"	127	4933
"1981"	"Female"	"Engineering"	84	5074
"1981"	"Female"	"Area and Ethnic Studies"	34	5074
"1981"	"Female"	"Psychology"	155	5074
"1981"	"Male"	"Computer Science"	74	5074
"1981"	"Female"	"English and Literature"	194	5074
"1981"	"Male"	"Engineering"	600	5074
"1981"	"Female"	"History"	102	5074
"1981"	"Male"	"English and Literature"	129	5074
"1981"	"Male"	"Area and Ethnic Studies"	25	5074
"1981"	"Male"	"Vocational Studies and Home Economics"	0	5074
"1981"	"Female"	"Foreign Languages"	90	5074
"1981"	"Female"	"Social Sciences, Other"	146	5074
"1981"	"Female"	"Religion"	3	5074
"1981"	"Male"	"Political Science and Public Administration"	172	5074
"1981"	"Female"	"Vocational Studies and Home Economics"	0	5074
"1981"	"Male"	"Communication and Librarianship"	18	5074
"1981"	"Female"	"Humanities, Other"	18	5074
"1981"	"Male"	"Religion"	7	5074
"1981"	"Female"	"Physical Sciences"	35	5074
"1981"	"Female"	"Economics"	69	5074
"1981"	"Male"	"Education"	11	5074
"1981"	"Female"	"Computer Science"	50	5074
"1981"	"Male"	"Humanities, Other"	27	5074
"1981"	"Female"	"Other/Unknown"	148	5074
"1981"	"Male"	"Physical Sciences"	127	5074
"1981"	"Female"	"Business"	143	5074
"1981"	"Male"	"History"	107	5074
"1981"	"Male"	"Social Sciences, Other"	177	5074
"1981"	"Female"	"Art/Architecture"	254	5074
"1981"	"Male"	"Foreign Languages"	27	5074
"1981"	"Female"	"Agriculture"	128	5074
"1981"	"Female"	"Political Science and Public Administration"	133	5074
"1981"	"Male"	"Business"	225	5074
"1981"	"Female"	"Anthropology"	58	5074
"1981"	"Male"	"Anthropology"	33	5074
"1981"	"Male"	"Psychology"	76	5074
"1981"	"Male"	"Life Sciences"	276	5074
"1981"	"Female"	"Education"	32	5074
"1981"	"Male"	"Other/Unknown"	154	5074
"1981"	"Male"	"Economics"	134	5074
"1981"	"Male"	"Agriculture"	106	5074
"1981"	"Male"	"Social Service Professions"	18	5074
"1981"	"Female"	"Sociology"	75	5074
"1981"	"Female"	"Social Service Professions"	86	5074
"1981"	"Male"	"Art/Architecture"	200	5074
"1981"	"Female"	"Math"	26	5074
"1981"	"Female"	"Communication and Librarianship"	29	5074
"1981"	"Male"	"Sociology"	22	5074
"1981"	"Female"	"Life Sciences"	181	5074
"1981"	"Male"	"Math"	56	5074
"1982"	"Male"	"Political Science and Public Administration"	215	5411
"1982"	"Female"	"Physical Sciences"	38	5411
"1982"	"Female"	"Humanities, Other"	11	5411
"1982"	"Male"	"Area and Ethnic Studies"	19	5411
"1982"	"Female"	"Computer Science"	60	5411
"1982"	"Female"	"Art/Architecture"	210	5411
"1982"	"Male"	"Communication and Librarianship"	20	5411
"1982"	"Female"	"Psychology"	182	5411
"1982"	"Male"	"Religion"	4	5411
"1982"	"Male"	"Engineering"	557	5411
"1982"	"Female"	"Vocational Studies and Home Economics"	0	5411
"1982"	"Female"	"Social Sciences, Other"	227	5411
"1982"	"Male"	"Humanities, Other"	29	5411
"1982"	"Male"	"Art/Architecture"	209	5411
"1982"	"Female"	"Agriculture"	133	5411
"1982"	"Female"	"Religion"	6	5411
"1982"	"Male"	"History"	131	5411
"1982"	"Male"	"Anthropology"	37	5411
"1982"	"Male"	"Social Sciences, Other"	241	5411
"1982"	"Female"	"Life Sciences"	199	5411
"1982"	"Male"	"Computer Science"	118	5411
"1982"	"Male"	"Other/Unknown"	218	5411
"1982"	"Female"	"Political Science and Public Administration"	190	5411
"1982"	"Female"	"History"	104	5411
"1982"	"Male"	"Business"	195	5411
"1982"	"Male"	"Vocational Studies and Home Economics"	0	5411
"1982"	"Male"	"Psychology"	81	5411
"1982"	"Female"	"Anthropology"	61	5411
"1982"	"Male"	"Physical Sciences"	143	5411
"1982"	"Female"	"English and Literature"	204	5411
"1982"	"Female"	"Communication and Librarianship"	46	5411
"1982"	"Female"	"Business"	136	5411
"1982"	"Female"	"Engineering"	96	5411
"1982"	"Male"	"Economics"	109	5411
"1982"	"Male"	"Agriculture"	98	5411
"1982"	"Male"	"Foreign Languages"	28	5411
"1982"	"Female"	"Area and Ethnic Studies"	25	5411
"1982"	"Female"	"Sociology"	71	5411
"1982"	"Female"	"Social Service Professions"	69	5411
"1982"	"Male"	"Life Sciences"	233	5411
"1982"	"Female"	"Economics"	53	5411
"1982"	"Female"	"Math"	35	5411
"1982"	"Male"	"Sociology"	41	5411
"1982"	"Male"	"Education"	13	5411
"1982"	"Male"	"Social Service Professions"	10	5411
"1982"	"Male"	"English and Literature"	160	5411
"1982"	"Female"	"Education"	30	5411
"1982"	"Male"	"Math"	54	5411
"1982"	"Female"	"Other/Unknown"	188	5411
"1982"	"Female"	"Foreign Languages"	74	5411
"1983"	"Female"	"Social Sciences, Other"	178	5417
"1983"	"Female"	"Humanities, Other"	11	5417
"1983"	"Female"	"Vocational Studies and Home Economics"	17	5417
"1983"	"Male"	"Area and Ethnic Studies"	27	5417
"1983"	"Male"	"Engineering"	560	5417
"1983"	"Male"	"Communication and Librarianship"	7	5417
"1983"	"Male"	"Humanities, Other"	30	5417
"1983"	"Female"	"Religion"	5	5417
"1983"	"Male"	"Vocational Studies and Home Economics"	4	5417
"1983"	"Female"	"Life Sciences"	286	5417
"1983"	"Female"	"English and Literature"	208	5417
"1983"	"Male"	"Social Sciences, Other"	166	5417
"1983"	"Female"	"Business"	125	5417
"1983"	"Male"	"Religion"	6	5417
"1983"	"Female"	"Art/Architecture"	198	5417
"1983"	"Female"	"Physical Sciences"	48	5417
"1983"	"Female"	"Computer Science"	62	5417
"1983"	"Male"	"Art/Architecture"	217	5417
"1983"	"Male"	"Business"	211	5417
"1983"	"Male"	"Political Science and Public Administration"	235	5417
"1983"	"Male"	"Sociology"	29	5417
"1983"	"Male"	"Physical Sciences"	144	5417
"1983"	"Female"	"Engineering"	132	5417
"1983"	"Male"	"Computer Science"	104	5417
"1983"	"Male"	"Math"	71	5417
"1983"	"Male"	"Other/Unknown"	197	5417
"1983"	"Male"	"English and Literature"	149	5417
"1983"	"Female"	"Area and Ethnic Studies"	47	5417
"1983"	"Female"	"Other/Unknown"	181	5417
"1983"	"Male"	"Life Sciences"	252	5417
"1983"	"Female"	"Anthropology"	66	5417
"1983"	"Female"	"Social Service Professions"	68	5417
"1983"	"Male"	"Economics"	149	5417
"1983"	"Female"	"Foreign Languages"	89	5417
"1983"	"Female"	"Communication and Librarianship"	32	5417
"1983"	"Female"	"Math"	46	5417
"1983"	"Female"	"Education"	27	5417
"1983"	"Female"	"Political Science and Public Administration"	170	5417
"1983"	"Male"	"Agriculture"	125	5417
"1983"	"Female"	"Psychology"	179	5417
"1983"	"Male"	"Anthropology"	24	5417
"1983"	"Female"	"Agriculture"	108	5417
"1983"	"Male"	"Education"	10	5417
"1983"	"Female"	"Economics"	53	5417
"1983"	"Female"	"History"	69	5417
"1983"	"Male"	"History"	105	5417
"1983"	"Female"	"Sociology"	56	5417
"1983"	"Male"	"Psychology"	82	5417
"1983"	"Male"	"Foreign Languages"	40	5417
"1983"	"Male"	"Social Service Professions"	12	5417
"1984"	"Male"	"Communication and Librarianship"	9	4810
"1984"	"Male"	"Political Science and Public Administration"	178	4810
"1984"	"Female"	"Computer Science"	61	4810
"1984"	"Female"	"Engineering"	136	4810
"1984"	"Female"	"Physical Sciences"	52	4810
"1984"	"Female"	"Vocational Studies and Home Economics"	15	4810
"1984"	"Male"	"Other/Unknown"	194	4810
"1984"	"Female"	"History"	92	4810
"1984"	"Female"	"Business"	158	4810
"1984"	"Male"	"Religion"	2	4810
"1984"	"Female"	"Other/Unknown"	168	4810
"1984"	"Male"	"Sociology"	36	4810
"1984"	"Female"	"Social Sciences, Other"	158	4810
"1984"	"Male"	"History"	114	4810
"1984"	"Male"	"Computer Science"	98	4810
"1984"	"Male"	"Social Sciences, Other"	148	4810
"1984"	"Female"	"Humanities, Other"	12	4810
"1984"	"Female"	"Psychology"	129	4810
"1984"	"Female"	"Sociology"	50	4810
"1984"	"Male"	"Engineering"	530	4810
"1984"	"Female"	"Area and Ethnic Studies"	24	4810
"1984"	"Male"	"Vocational Studies and Home Economics"	2	4810
"1984"	"Male"	"Area and Ethnic Studies"	22	4810
"1984"	"Male"	"Art/Architecture"	181	4810
"1984"	"Female"	"Agriculture"	109	4810
"1984"	"Female"	"Religion"	3	4810
"1984"	"Female"	"English and Literature"	190	4810
"1984"	"Male"	"Anthropology"	27	4810
"1984"	"Female"	"Math"	52	4810
"1984"	"Female"	"Art/Architecture"	175	4810
"1984"	"Female"	"Economics"	52	4810
"1984"	"Female"	"Education"	30	4810
"1984"	"Female"	"Political Science and Public Administration"	113	4810
"1984"	"Male"	"Business"	166	4810
"1984"	"Male"	"Physical Sciences"	125	4810
"1984"	"Male"	"Humanities, Other"	29	4810
"1984"	"Male"	"Psychology"	54	4810
"1984"	"Male"	"Education"	12	4810
"1984"	"Female"	"Life Sciences"	219	4810
"1984"	"Male"	"Social Service Professions"	13	4810
"1984"	"Male"	"Economics"	103	4810
"1984"	"Male"	"Foreign Languages"	41	4810
"1984"	"Male"	"English and Literature"	134	4810
"1984"	"Male"	"Math"	76	4810
"1984"	"Male"	"Agriculture"	86	4810
"1984"	"Male"	"Life Sciences"	256	4810
"1984"	"Female"	"Anthropology"	56	4810
"1984"	"Female"	"Social Service Professions"	35	4810
"1984"	"Female"	"Foreign Languages"	62	4810
"1984"	"Female"	"Communication and Librarianship"	23	4810
"1985"	"Female"	"Vocational Studies and Home Economics"	12	4556
"1985"	"Female"	"Humanities, Other"	11	4556
"1985"	"Female"	"Social Sciences, Other"	167	4556
"1985"	"Female"	"Engineering"	132	4556
"1985"	"Female"	"Religion"	3	4556
"1985"	"Male"	"Anthropology"	13	4556
"1985"	"Female"	"Life Sciences"	214	4556
"1985"	"Female"	"English and Literature"	210	4556
"1985"	"Female"	"Education"	20	4556
"1985"	"Female"	"Physical Sciences"	45	4556
"1985"	"Male"	"Engineering"	441	4556
"1985"	"Male"	"Communication and Librarianship"	7	4556
"1985"	"Male"	"Humanities, Other"	26	4556
"1985"	"Male"	"Area and Ethnic Studies"	19	4556
"1985"	"Male"	"Education"	9	4556
"1985"	"Female"	"Area and Ethnic Studies"	36	4556
"1985"	"Male"	"Sociology"	27	4556
"1985"	"Female"	"Foreign Languages"	68	4556
"1985"	"Male"	"Social Service Professions"	8	4556
"1985"	"Female"	"Business"	151	4556
"1985"	"Female"	"Art/Architecture"	174	4556
"1985"	"Male"	"Other/Unknown"	204	4556
"1985"	"Female"	"Political Science and Public Administration"	127	4556
"1985"	"Male"	"Religion"	3	4556
"1985"	"Female"	"Sociology"	49	4556
"1985"	"Male"	"Vocational Studies and Home Economics"	0	4556
"1985"	"Female"	"Computer Science"	39	4556
"1985"	"Male"	"Art/Architecture"	152	4556
"1985"	"Male"	"Physical Sciences"	125	4556
"1985"	"Male"	"Political Science and Public Administration"	168	4556
"1985"	"Male"	"Social Sciences, Other"	133	4556
"1985"	"Female"	"Communication and Librarianship"	24	4556
"1985"	"Male"	"History"	98	4556
"1985"	"Male"	"Computer Science"	70	4556
"1985"	"Male"	"Business"	158	4556
"1985"	"Female"	"Psychology"	123	4556
"1985"	"Male"	"English and Literature"	137	4556
"1985"	"Male"	"Psychology"	53	4556
"1985"	"Female"	"Other/Unknown"	205	4556
"1985"	"Male"	"Life Sciences"	271	4556
"1985"	"Female"	"Anthropology"	39	4556
"1985"	"Male"	"Foreign Languages"	35	4556
"1985"	"Female"	"Math"	51	4556
"1985"	"Male"	"Economics"	105	4556
"1985"	"Male"	"Agriculture"	69	4556
"1985"	"Female"	"Economics"	55	4556
"1985"	"Female"	"Social Service Professions"	32	4556
"1985"	"Female"	"Agriculture"	82	4556
"1985"	"Male"	"Math"	78	4556
"1985"	"Female"	"History"	78	4556
"1986"	"Male"	"Engineering"	512	4996
"1986"	"Male"	"Political Science and Public Administration"	166	4996
"1986"	"Female"	"Engineering"	120	4996
"1986"	"Female"	"Religion"	2	4996
"1986"	"Female"	"English and Literature"	228	4996
"1986"	"Male"	"Religion"	7	4996
"1986"	"Female"	"Other/Unknown"	233	4996
"1986"	"Male"	"Area and Ethnic Studies"	16	4996
"1986"	"Male"	"English and Literature"	143	4996
"1986"	"Male"	"Anthropology"	19	4996
"1986"	"Male"	"Communication and Librarianship"	11	4996
"1986"	"Female"	"Vocational Studies and Home Economics"	14	4996
"1986"	"Male"	"Physical Sciences"	150	4996
"1986"	"Female"	"Humanities, Other"	12	4996
"1986"	"Female"	"Art/Architecture"	161	4996
"1986"	"Female"	"Physical Sciences"	62	4996
"1986"	"Female"	"Psychology"	137	4996
"1986"	"Female"	"Computer Science"	29	4996
"1986"	"Female"	"Social Sciences, Other"	233	4996
"1986"	"Male"	"Humanities, Other"	32	4996
"1986"	"Female"	"Foreign Languages"	64	4996
"1986"	"Female"	"Agriculture"	60	4996
"1986"	"Male"	"History"	115	4996
"1986"	"Male"	"Social Service Professions"	8	4996
"1986"	"Male"	"Computer Science"	77	4996
"1986"	"Male"	"Other/Unknown"	234	4996
"1986"	"Male"	"Foreign Languages"	33	4996
"1986"	"Female"	"Education"	19	4996
"1986"	"Female"	"Political Science and Public Administration"	105	4996
"1986"	"Female"	"Area and Ethnic Studies"	34	4996
"1986"	"Female"	"History"	84	4996
"1986"	"Male"	"Vocational Studies and Home Economics"	3	4996
"1986"	"Male"	"Psychology"	50	4996
"1986"	"Male"	"Education"	7	4996
"1986"	"Male"	"Sociology"	22	4996
"1986"	"Female"	"Communication and Librarianship"	14	4996
"1986"	"Female"	"Economics"	59	4996
"1986"	"Male"	"Economics"	117	4996
"1986"	"Male"	"Social Sciences, Other"	207	4996
"1986"	"Female"	"Life Sciences"	279	4996
"1986"	"Female"	"Math"	74	4996
"1986"	"Male"	"Agriculture"	62	4996
"1986"	"Male"	"Life Sciences"	299	4996
"1986"	"Female"	"Sociology"	32	4996
"1986"	"Female"	"Anthropology"	36	4996
"1986"	"Female"	"Social Service Professions"	35	4996
"1986"	"Male"	"Math"	86	4996
"1986"	"Male"	"Art/Architecture"	168	4996
"1986"	"Male"	"Business"	164	4996
"1986"	"Female"	"Business"	162	4996
"1987"	"Male"	"History"	107	5264
"1987"	"Female"	"Physical Sciences"	41	5264
"1987"	"Female"	"Humanities, Other"	15	5264
"1987"	"Male"	"Physical Sciences"	123	5264
"1987"	"Female"	"Engineering"	157	5264
"1987"	"Female"	"Art/Architecture"	171	5264
"1987"	"Male"	"Area and Ethnic Studies"	33	5264
"1987"	"Female"	"Vocational Studies and Home Economics"	15	5264
"1987"	"Male"	"Communication and Librarianship"	9	5264
"1987"	"Male"	"Humanities, Other"	34	5264
"1987"	"Male"	"Engineering"	535	5264
"1987"	"Male"	"Political Science and Public Administration"	135	5264
"1987"	"Female"	"Communication and Librarianship"	27	5264
"1987"	"Female"	"English and Literature"	265	5264
"1987"	"Male"	"Anthropology"	28	5264
"1987"	"Male"	"Social Sciences, Other"	241	5264
"1987"	"Female"	"Life Sciences"	298	5264
"1987"	"Male"	"Computer Science"	75	5264
"1987"	"Female"	"Education"	19	5264
"1987"	"Female"	"Political Science and Public Administration"	101	5264
"1987"	"Female"	"History"	80	5264
"1987"	"Female"	"Social Sciences, Other"	303	5264
"1987"	"Male"	"Vocational Studies and Home Economics"	0	5264
"1987"	"Female"	"Computer Science"	27	5264
"1987"	"Male"	"Education"	3	5264
"1987"	"Male"	"Sociology"	40	5264
"1987"	"Female"	"Agriculture"	53	5264
"1987"	"Female"	"Foreign Languages"	80	5264
"1987"	"Female"	"Business"	149	5264
"1987"	"Male"	"Social Service Professions"	10	5264
"1987"	"Female"	"Math"	66	5264
"1987"	"Male"	"Other/Unknown"	213	5264
"1987"	"Male"	"Agriculture"	48	5264
"1987"	"Female"	"Area and Ethnic Studies"	31	5264
"1987"	"Male"	"Business"	159	5264
"1987"	"Female"	"Social Service Professions"	46	5264
"1987"	"Male"	"Life Sciences"	305	5264
"1987"	"Male"	"Psychology"	64	5264
"1987"	"Male"	"Art/Architecture"	154	5264
"1987"	"Female"	"Other/Unknown"	256	5264
"1987"	"Female"	"Psychology"	152	5264
"1987"	"Female"	"Religion"	5	5264
"1987"	"Male"	"English and Literature"	175	5264
"1987"	"Male"	"Religion"	0	5264
"1987"	"Female"	"Sociology"	43	5264
"1987"	"Male"	"Math"	108	5264
"1987"	"Female"	"Economics"	80	5264
"1987"	"Female"	"Anthropology"	49	5264
"1987"	"Male"	"Economics"	105	5264
"1987"	"Male"	"Foreign Languages"	31	5264
"1988"	"Female"	"English and Literature"	261	5327
"1988"	"Female"	"Business"	149	5327
"1988"	"Female"	"Communication and Librarianship"	30	5327
"1988"	"Male"	"Communication and Librarianship"	9	5327
"1988"	"Female"	"Engineering"	114	5327
"1988"	"Female"	"Humanities, Other"	19	5327
"1988"	"Female"	"Life Sciences"	296	5327
"1988"	"Male"	"Political Science and Public Administration"	133	5327
"1988"	"Male"	"Other/Unknown"	256	5327
"1988"	"Female"	"Religion"	5	5327
"1988"	"Male"	"Engineering"	492	5327
"1988"	"Male"	"Business"	123	5327
"1988"	"Male"	"Humanities, Other"	34	5327
"1988"	"Male"	"Vocational Studies and Home Economics"	1	5327
"1988"	"Female"	"Social Sciences, Other"	350	5327
"1988"	"Male"	"Sociology"	30	5327
"1988"	"Female"	"Other/Unknown"	244	5327
"1988"	"Male"	"Area and Ethnic Studies"	28	5327
"1988"	"Male"	"Physical Sciences"	103	5327
"1988"	"Male"	"Anthropology"	29	5327
"1988"	"Female"	"Vocational Studies and Home Economics"	18	5327
"1988"	"Male"	"Social Sciences, Other"	256	5327
"1988"	"Female"	"Psychology"	165	5327
"1988"	"Male"	"English and Literature"	175	5327
"1988"	"Male"	"Religion"	3	5327
"1988"	"Female"	"Physical Sciences"	50	5327
"1988"	"Male"	"Life Sciences"	322	5327
"1988"	"Female"	"Economics"	85	5327
"1988"	"Female"	"Computer Science"	34	5327
"1988"	"Male"	"Psychology"	79	5327
"1988"	"Female"	"Foreign Languages"	81	5327
"1988"	"Female"	"Agriculture"	52	5327
"1988"	"Male"	"Social Service Professions"	7	5327
"1988"	"Male"	"Computer Science"	59	5327
"1988"	"Male"	"Economics"	148	5327
"1988"	"Female"	"Area and Ethnic Studies"	38	5327
"1988"	"Male"	"Foreign Languages"	26	5327
"1988"	"Female"	"Art/Architecture"	160	5327
"1988"	"Female"	"Sociology"	51	5327
"1988"	"Male"	"Education"	14	5327
"1988"	"Female"	"History"	112	5327
"1988"	"Female"	"Social Service Professions"	37	5327
"1988"	"Female"	"Math"	72	5327
"1988"	"Female"	"Political Science and Public Administration"	90	5327
"1988"	"Male"	"Art/Architecture"	150	5327
"1988"	"Male"	"History"	134	5327
"1988"	"Female"	"Education"	26	5327
"1988"	"Male"	"Math"	77	5327
"1988"	"Female"	"Anthropology"	50	5327
"1988"	"Male"	"Agriculture"	50	5327
"1989"	"Female"	"Vocational Studies and Home Economics"	12	5332
"1989"	"Male"	"Sociology"	37	5332
"1989"	"Female"	"Engineering"	115	5332
"1989"	"Male"	"Other/Unknown"	265	5332
"1989"	"Female"	"History"	135	5332
"1989"	"Female"	"Social Sciences, Other"	309	5332
"1989"	"Male"	"Computer Science"	58	5332
"1989"	"Male"	"Engineering"	402	5332
"1989"	"Male"	"Area and Ethnic Studies"	33	5332
"1989"	"Male"	"History"	177	5332
"1989"	"Female"	"Other/Unknown"	235	5332
"1989"	"Male"	"Anthropology"	27	5332
"1989"	"Male"	"Social Sciences, Other"	267	5332
"1989"	"Female"	"Humanities, Other"	14	5332
"1989"	"Male"	"Social Service Professions"	10	5332
"1989"	"Female"	"Physical Sciences"	47	5332
"1989"	"Female"	"Political Science and Public Administration"	112	5332
"1989"	"Female"	"Area and Ethnic Studies"	62	5332
"1989"	"Male"	"Vocational Studies and Home Economics"	3	5332
"1989"	"Male"	"Humanities, Other"	34	5332
"1989"	"Female"	"Communication and Librarianship"	31	5332
