"year"	"gender"	"field"	"count"	"total"
"1982"	"Male"	"Anthropology"	0	357
"1982"	"Female"	"Psychology"	16	357
"1982"	"Female"	"Life Sciences"	18	357
"1982"	"Male"	"Life Sciences"	35	357
"1982"	"Male"	"Computer Science"	0	357
"1982"	"Male"	"Area and Ethnic Studies"	1	357
"1982"	"Female"	"Sociology"	8	357
"1982"	"Male"	"Religion"	4	357
"1982"	"Female"	"Humanities, Other"	1	357
"1982"	"Female"	"Other/Unknown"	0	357
"1982"	"Male"	"Sociology"	5	357
"1982"	"Female"	"Area and Ethnic Studies"	2	357
"1982"	"Male"	"Economics"	32	357
"1982"	"Female"	"Computer Science"	0	357
"1982"	"Male"	"English and Literature"	11	357
"1982"	"Female"	"Agriculture"	0	357
"1982"	"Female"	"Foreign Languages"	12	357
"1982"	"Female"	"Art/Architecture"	13	357
"1982"	"Male"	"Art/Architecture"	7	357
"1982"	"Male"	"Physical Sciences"	15	357
"1982"	"Male"	"Other/Unknown"	0	357
"1982"	"Female"	"Anthropology"	0	357
"1982"	"Male"	"Social Sciences, Other"	0	357
"1982"	"Female"	"Math"	6	357
"1982"	"Male"	"Political Science and Public Administration"	50	357
"1982"	"Male"	"Psychology"	7	357
"1982"	"Female"	"Political Science and Public Administration"	23	357
"1982"	"Male"	"Foreign Languages"	11	357
"1982"	"Female"	"English and Literature"	15	357
"1982"	"Female"	"Physical Sciences"	2	357
"1982"	"Male"	"Agriculture"	0	357
"1983"	"Female"	"Economics"	14	348
"1983"	"Male"	"Anthropology"	0	348
"1983"	"Male"	"Other/Unknown"	0	348
"1983"	"Male"	"Math"	14	348
"1983"	"Male"	"Computer Science"	0	348
"1983"	"Female"	"Other/Unknown"	0	348
"1983"	"Female"	"Social Sciences, Other"	0	348
"1983"	"Male"	"Humanities, Other"	3	348
"1983"	"Male"	"Religion"	4	348
"1983"	"Female"	"Computer Science"	0	348
"1983"	"Female"	"Life Sciences"	15	348
"1983"	"Male"	"Sociology"	5	348
"1983"	"Male"	"Economics"	26	348
"1983"	"Female"	"Art/Architecture"	7	348
"1983"	"Male"	"English and Literature"	15	348
"1983"	"Male"	"Psychology"	6	348
"1983"	"Female"	"Physical Sciences"	5	348
"1983"	"Female"	"Religion"	3	348
"1983"	"Male"	"History"	22	348
"1983"	"Male"	"Physical Sciences"	26	348
"1983"	"Female"	"Sociology"	6	348
"1983"	"Female"	"History"	13	348
"1983"	"Male"	"Social Sciences, Other"	0	348
"1983"	"Male"	"Foreign Languages"	15	348
"1983"	"Female"	"English and Literature"	15	348
"1983"	"Male"	"Area and Ethnic Studies"	0	348
"1983"	"Male"	"Agriculture"	0	348
"1983"	"Female"	"Math"	9	348
"1983"	"Male"	"Art/Architecture"	11	348
"1983"	"Female"	"Anthropology"	0	348
"1983"	"Female"	"Area and Ethnic Studies"	0	348
"1983"	"Female"	"Psychology"	10	348
"1983"	"Female"	"Agriculture"	0	348
"1983"	"Female"	"Humanities, Other"	4	348
"1983"	"Female"	"Political Science and Public Administration"	18	348
"1983"	"Male"	"Life Sciences"	23	348
"1983"	"Male"	"Political Science and Public Administration"	39	348
"1983"	"Female"	"Foreign Languages"	20	348
"1984"	"Male"	"Other/Unknown"	0	324
"1984"	"Male"	"Computer Science"	0	324
"1984"	"Female"	"Other/Unknown"	0	324
"1984"	"Male"	"Physical Sciences"	17	324
"1984"	"Female"	"Anthropology"	0	324
"1984"	"Male"	"Economics"	22	324
"1984"	"Female"	"Computer Science"	0	324
"1984"	"Female"	"Art/Architecture"	13	324
"1984"	"Male"	"Psychology"	5	324
"1984"	"Female"	"English and Literature"	17	324
"1984"	"Female"	"History"	11	324
"1984"	"Female"	"Psychology"	14	324
"1984"	"Female"	"Religion"	8	324
"1984"	"Female"	"Life Sciences"	15	324
"1984"	"Male"	"Humanities, Other"	5	324
"1984"	"Female"	"Political Science and Public Administration"	14	324
"1984"	"Male"	"Foreign Languages"	11	324
"1984"	"Male"	"Agriculture"	0	324
"1984"	"Female"	"Physical Sciences"	9	324
"1984"	"Male"	"Life Sciences"	20	324
"1984"	"Male"	"English and Literature"	7	324
"1984"	"Male"	"Political Science and Public Administration"	30	324
"1984"	"Female"	"Math"	11	324
"1984"	"Male"	"Art/Architecture"	7	324
"1984"	"Female"	"Economics"	17	324
"1984"	"Male"	"Sociology"	2	324
"1984"	"Female"	"Agriculture"	0	324
"1984"	"Male"	"Religion"	3	324
"1984"	"Male"	"Math"	9	324
"1984"	"Male"	"Anthropology"	0	324
"1984"	"Female"	"Social Sciences, Other"	1	324
"1984"	"Male"	"History"	24	324
"1984"	"Female"	"Area and Ethnic Studies"	3	324
"1984"	"Female"	"Foreign Languages"	18	324
"1984"	"Male"	"Area and Ethnic Studies"	2	324
"1984"	"Female"	"Sociology"	6	324
"1984"	"Female"	"Humanities, Other"	3	324
"1984"	"Male"	"Social Sciences, Other"	0	324
"1985"	"Female"	"Other/Unknown"	0	340
"1985"	"Male"	"Psychology"	12	340
"1985"	"Female"	"Anthropology"	0	340
"1985"	"Female"	"English and Literature"	12	340
"1985"	"Male"	"Economics"	29	340
"1985"	"Female"	"Computer Science"	0	340
"1985"	"Female"	"Agriculture"	0	340
"1985"	"Female"	"Physical Sciences"	9	340
"1985"	"Female"	"Psychology"	20	340
"1985"	"Male"	"English and Literature"	13	340
"1985"	"Male"	"Agriculture"	0	340
"1985"	"Female"	"Religion"	4	340
"1985"	"Male"	"Computer Science"	0	340
"1985"	"Male"	"Other/Unknown"	0	340
"1985"	"Male"	"Foreign Languages"	15	340
"1985"	"Male"	"Sociology"	2	340
"1985"	"Female"	"Math"	8	340
"1985"	"Male"	"Math"	8	340
"1985"	"Male"	"Anthropology"	0	340
"1985"	"Female"	"History"	14	340
"1985"	"Female"	"Political Science and Public Administration"	18	340
"1985"	"Female"	"Art/Architecture"	12	340
"1985"	"Female"	"Foreign Languages"	16	340
"1985"	"Female"	"Social Sciences, Other"	0	340
"1985"	"Male"	"Humanities, Other"	3	340
"1985"	"Male"	"History"	19	340
"1985"	"Male"	"Political Science and Public Administration"	38	340
"1985"	"Female"	"Economics"	10	340
"1985"	"Male"	"Area and Ethnic Studies"	0	340
"1985"	"Male"	"Religion"	3	340
"1985"	"Female"	"Humanities, Other"	2	340
"1985"	"Female"	"Life Sciences"	15	340
"1985"	"Female"	"Sociology"	5	340
"1985"	"Male"	"Life Sciences"	19	340
"1985"	"Female"	"Area and Ethnic Studies"	0	340
"1985"	"Male"	"Social Sciences, Other"	0	340
"1985"	"Male"	"Physical Sciences"	23	340
"1985"	"Male"	"Art/Architecture"	11	340
"1986"	"Female"	"Physical Sciences"	9	368
"1986"	"Female"	"Other/Unknown"	0	368
"1986"	"Male"	"Foreign Languages"	13	368
"1986"	"Male"	"Agriculture"	0	368
"1986"	"Female"	"Agriculture"	0	368
"1986"	"Female"	"Anthropology"	0	368
"1986"	"Female"	"Humanities, Other"	2	368
"1986"	"Male"	"Other/Unknown"	0	368
"1986"	"Female"	"History"	11	368
"1986"	"Male"	"Math"	6	368
"1986"	"Male"	"Economics"	25	368
"1986"	"Male"	"Anthropology"	0	368
"1986"	"Female"	"Social Sciences, Other"	0	368
"1986"	"Female"	"Religion"	1	368
"1986"	"Male"	"History"	29	368
"1986"	"Female"	"Foreign Languages"	19	368
"1986"	"Male"	"Physical Sciences"	20	368
"1986"	"Male"	"Sociology"	8	368
"1986"	"Male"	"Religion"	2	368
"1986"	"Female"	"Computer Science"	0	368
"1986"	"Female"	"Life Sciences"	13	368
"1986"	"Male"	"Area and Ethnic Studies"	0	368
"1986"	"Male"	"Humanities, Other"	3	368
"1986"	"Female"	"Political Science and Public Administration"	23	368
"1986"	"Male"	"Psychology"	6	368
"1986"	"Male"	"Computer Science"	0	368
"1986"	"Female"	"English and Literature"	21	368
"1986"	"Female"	"Area and Ethnic Studies"	0	368
"1986"	"Male"	"Social Sciences, Other"	0	368
"1986"	"Male"	"Political Science and Public Administration"	47	368
"1986"	"Female"	"Sociology"	6	368
"1986"	"Female"	"Psychology"	11	368
"1986"	"Male"	"Art/Architecture"	12	368
"1986"	"Female"	"Art/Architecture"	17	368
"1986"	"Male"	"English and Literature"	15	368
"1986"	"Male"	"Life Sciences"	30	368
"1986"	"Female"	"Economics"	12	368
"1986"	"Female"	"Math"	7	368
"1987"	"Male"	"History"	22	345
"1987"	"Female"	"History"	7	345
"1987"	"Male"	"Agriculture"	0	345
"1987"	"Female"	"Humanities, Other"	3	345
"1987"	"Male"	"Anthropology"	0	345
"1987"	"Male"	"Religion"	2	345
"1987"	"Male"	"Humanities, Other"	3	345
"1987"	"Female"	"Area and Ethnic Studies"	0	345
"1987"	"Female"	"Religion"	2	345
"1987"	"Female"	"Computer Science"	0	345
"1987"	"Male"	"Area and Ethnic Studies"	0	345
"1987"	"Male"	"Math"	6	345
"1987"	"Male"	"Social Sciences, Other"	0	345
"1987"	"Male"	"Economics"	28	345
"1987"	"Female"	"Sociology"	11	345
"1987"	"Female"	"Other/Unknown"	0	345
"1987"	"Female"	"Foreign Languages"	16	345
"1987"	"Female"	"Social Sciences, Other"	0	345
"1987"	"Female"	"Anthropology"	0	345
"1987"	"Male"	"Sociology"	4	345
"1987"	"Female"	"Agriculture"	0	345
"1987"	"Female"	"Psychology"	8	345
"1987"	"Female"	"Life Sciences"	14	345
"1987"	"Male"	"Psychology"	5	345
"1987"	"Male"	"Life Sciences"	27	345
"1987"	"Male"	"Computer Science"	0	345
"1987"	"Male"	"English and Literature"	12	345
"1987"	"Male"	"Foreign Languages"	15	345
"1987"	"Female"	"Math"	2	345
"1987"	"Female"	"English and Literature"	23	345
"1987"	"Male"	"Other/Unknown"	0	345
"1987"	"Male"	"Political Science and Public Administration"	42	345
"1987"	"Female"	"Art/Architecture"	20	345
"1987"	"Female"	"Physical Sciences"	8	345
"1987"	"Male"	"Art/Architecture"	11	345
"1987"	"Female"	"Economics"	7	345
"1987"	"Male"	"Physical Sciences"	25	345
"1987"	"Female"	"Political Science and Public Administration"	22	345
"1988"	"Male"	"Social Sciences, Other"	0	390
"1988"	"Female"	"Religion"	3	390
"1988"	"Male"	"Anthropology"	2	390
"1988"	"Male"	"Math"	5	390
"1988"	"Male"	"Computer Science"	0	390
"1988"	"Female"	"History"	24	390
"1988"	"Male"	"Foreign Languages"	16	390
"1988"	"Female"	"Computer Science"	0	390
"1988"	"Male"	"Religion"	3	390
"1988"	"Female"	"Sociology"	3	390
"1988"	"Female"	"Area and Ethnic Studies"	5	390
"1988"	"Male"	"History"	36	390
"1988"	"Female"	"Other/Unknown"	0	390
"1988"	"Female"	"Psychology"	11	390
"1988"	"Female"	"Humanities, Other"	4	390
"1988"	"Female"	"Economics"	12	390
"1988"	"Male"	"Area and Ethnic Studies"	4	390
"1988"	"Female"	"Physical Sciences"	7	390
"1988"	"Male"	"Economics"	26	390
"1988"	"Male"	"Agriculture"	0	390
"1988"	"Female"	"Social Sciences, Other"	0	390
"1988"	"Female"	"Math"	6	390
"1988"	"Male"	"Sociology"	2	390
"1988"	"Female"	"Foreign Languages"	26	390
"1988"	"Female"	"Agriculture"	0	390
"1988"	"Female"	"English and Literature"	12	390
"1988"	"Female"	"Political Science and Public Administration"	21	390
"1988"	"Female"	"Life Sciences"	13	390
"1988"	"Male"	"Psychology"	7	390
"1988"	"Female"	"Art/Architecture"	19	390
"1988"	"Female"	"Anthropology"	3	390
"1988"	"Male"	"English and Literature"	12	390
"1988"	"Male"	"Other/Unknown"	0	390
"1988"	"Male"	"Life Sciences"	29	390
"1988"	"Male"	"Art/Architecture"	11	390
"1988"	"Male"	"Physical Sciences"	16	390
"1988"	"Male"	"Humanities, Other"	4	390
"1988"	"Male"	"Political Science and Public Administration"	48	390
"1989"	"Female"	"Computer Science"	0	374
"1989"	"Female"	"Humanities, Other"	2	374
"1989"	"Female"	"Economics"	8	374
"1989"	"Female"	"Psychology"	14	374
"1989"	"Female"	"History"	27	374
"1989"	"Female"	"English and Literature"	10	374
"1989"	"Female"	"Other/Unknown"	0	374
"1989"	"Male"	"Social Sciences, Other"	0	374
"1989"	"Male"	"Psychology"	8	374
"1989"	"Female"	"Art/Architecture"	20	374
"1989"	"Male"	"History"	31	374
"1989"	"Male"	"Computer Science"	0	374
"1989"	"Male"	"Other/Unknown"	0	374
"1989"	"Male"	"Sociology"	5	374
"1989"	"Male"	"Math"	5	374
"1989"	"Female"	"Agriculture"	0	374
"1989"	"Male"	"Foreign Languages"	12	374
"1989"	"Male"	"Anthropology"	4	374
"1989"	"Female"	"Sociology"	8	374
"1989"	"Female"	"Physical Sciences"	3	374
"1989"	"Male"	"Economics"	17	374
"1989"	"Female"	"Religion"	5	374
"1989"	"Male"	"Physical Sciences"	19	374
"1989"	"Male"	"Humanities, Other"	6	374
"1989"	"Male"	"Art/Architecture"	10	374
"1989"	"Male"	"English and Literature"	14	374
"1989"	"Female"	"Life Sciences"	24	374
"1989"	"Male"	"Religion"	4	374
"1989"	"Male"	"Agriculture"	0	374
"1989"	"Female"	"Area and Ethnic Studies"	4	374
"1989"	"Male"	"Political Science and Public Administration"	29	374
"1989"	"Female"	"Math"	6	374
"1989"	"Male"	"Life Sciences"	26	374
"1989"	"Female"	"Political Science and Public Administration"	22	374
"1989"	"Female"	"Foreign Languages"	22	374
"1989"	"Female"	"Social Sciences, Other"	0	374
"1989"	"Male"	"Area and Ethnic Studies"	3	374
"1989"	"Female"	"Anthropology"	6	374
"1990"	"Male"	"Computer Science"	0	337
"1990"	"Female"	"Economics"	8	337
"1990"	"Male"	"Physical Sciences"	12	337
"1990"	"Female"	"Psychology"	11	337
"1990"	"Male"	"Economics"	22	337
"1990"	"Male"	"Psychology"	3	337
"1990"	"Female"	"Computer Science"	0	337
"1990"	"Female"	"English and Literature"	9	337
"1990"	"Male"	"Other/Unknown"	0	337
"1990"	"Male"	"Foreign Languages"	11	337
"1990"	"Female"	"Math"	5	337
"1990"	"Female"	"Other/Unknown"	0	337
"1990"	"Female"	"Political Science and Public Administration"	20	337
"1990"	"Female"	"History"	23	337
"1990"	"Female"	"Art/Architecture"	21	337
"1990"	"Male"	"History"	26	337
"1990"	"Male"	"Art/Architecture"	5	337
"1990"	"Male"	"Sociology"	3	337
"1990"	"Female"	"Agriculture"	0	337
"1990"	"Male"	"Social Sciences, Other"	0	337
"1990"	"Male"	"Anthropology"	2	337
"1990"	"Male"	"Math"	7	337
"1990"	"Male"	"English and Literature"	13	337
"1990"	"Male"	"Agriculture"	0	337
"1990"	"Female"	"Physical Sciences"	5	337
"1990"	"Female"	"Anthropology"	3	337
"1990"	"Female"	"Foreign Languages"	22	337
"1990"	"Female"	"Religion"	4	337
"1990"	"Male"	"Political Science and Public Administration"	31	337
"1990"	"Male"	"Area and Ethnic Studies"	7	337
"1990"	"Male"	"Religion"	0	337
"1990"	"Female"	"Humanities, Other"	2	337
"1990"	"Female"	"Area and Ethnic Studies"	7	337
"1990"	"Female"	"Social Sciences, Other"	0	337
"1990"	"Male"	"Humanities, Other"	5	337
"1990"	"Female"	"Sociology"	7	337
"1990"	"Male"	"Life Sciences"	28	337
"1990"	"Female"	"Life Sciences"	15	337
"1991"	"Male"	"Foreign Languages"	19	376
"1991"	"Male"	"Physical Sciences"	12	376
"1991"	"Female"	"History"	16	376
"1991"	"Female"	"Other/Unknown"	0	376
"1991"	"Male"	"Psychology"	6	376
"1991"	"Female"	"Psychology"	10	376
"1991"	"Male"	"Art/Architecture"	12	376
"1991"	"Male"	"Agriculture"	0	376
"1991"	"Female"	"Computer Science"	0	376
"1991"	"Female"	"Anthropology"	2	376
"1991"	"Male"	"Religion"	1	376
"1991"	"Male"	"Other/Unknown"	0	376
"1991"	"Female"	"Political Science and Public Administration"	19	376
"1991"	"Female"	"Art/Architecture"	18	376
"1991"	"Male"	"Computer Science"	0	376
"1991"	"Female"	"Humanities, Other"	2	376
"1991"	"Female"	"Religion"	5	376
"1991"	"Male"	"History"	29	376
"1991"	"Male"	"Political Science and Public Administration"	36	376
"1991"	"Female"	"Area and Ethnic Studies"	6	376
"1991"	"Female"	"Agriculture"	0	376
"1991"	"Female"	"Economics"	9	376
"1991"	"Male"	"Math"	6	376
"1991"	"Female"	"Life Sciences"	24	376
"1991"	"Male"	"Area and Ethnic Studies"	6	376
"1991"	"Male"	"Anthropology"	5	376
"1991"	"Female"	"Social Sciences, Other"	0	376
"1991"	"Female"	"Physical Sciences"	8	376
"1991"	"Female"	"Foreign Languages"	25	376
"1991"	"Male"	"Life Sciences"	25	376
"1991"	"Female"	"English and Literature"	16	376
"1991"	"Male"	"Humanities, Other"	7	376
"1991"	"Male"	"Social Sciences, Other"	0	376
"1991"	"Male"	"Sociology"	3	376
"1991"	"Female"	"Sociology"	9	376
"1991"	"Female"	"Math"	6	376
"1991"	"Male"	"English and Literature"	12	376
"1991"	"Male"	"Economics"	22	376
"1992"	"Female"	"Psychology"	8	360
"1992"	"Female"	"Economics"	4	360
"1992"	"Female"	"Anthropology"	8	360
"1992"	"Male"	"Religion"	2	360
"1992"	"Female"	"History"	15	360
"1992"	"Male"	"Agriculture"	0	360
"1992"	"Male"	"History"	26	360
"1992"	"Male"	"Humanities, Other"	5	360
"1992"	"Female"	"Area and Ethnic Studies"	2	360
"1992"	"Female"	"Religion"	3	360
"1992"	"Male"	"Physical Sciences"	14	360
"1992"	"Female"	"Computer Science"	0	360
"1992"	"Female"	"Life Sciences"	19	360
"1992"	"Female"	"Humanities, Other"	2	360
"1992"	"Male"	"Anthropology"	6	360
"1992"	"Male"	"Math"	8	360
"1992"	"Male"	"Psychology"	4	360
"1992"	"Male"	"Computer Science"	2	360
"1992"	"Male"	"Life Sciences"	32	360
"1992"	"Female"	"Social Sciences, Other"	0	360
"1992"	"Female"	"Foreign Languages"	20	360
"1992"	"Male"	"Foreign Languages"	9	360
"1992"	"Female"	"Agriculture"	0	360
"1992"	"Female"	"Math"	5	360
"1992"	"Female"	"English and Literature"	19	360
"1992"	"Female"	"Political Science and Public Administration"	20	360
"1992"	"Male"	"Area and Ethnic Studies"	6	360
"1992"	"Female"	"Sociology"	10	360
"1992"	"Female"	"Other/Unknown"	0	360
"1992"	"Male"	"Art/Architecture"	10	360
"1992"	"Male"	"Economics"	22	360
"1992"	"Male"	"Sociology"	9	360
"1992"	"Male"	"Political Science and Public Administration"	38	360
"1992"	"Female"	"Physical Sciences"	7	360
"1992"	"Male"	"Other/Unknown"	0	360
"1992"	"Male"	"Social Sciences, Other"	0	360
"1992"	"Female"	"Art/Architecture"	12	360
"1992"	"Male"	"English and Literature"	13	360
"1993"	"Female"	"Anthropology"	8	375
"1993"	"Male"	"Humanities, Other"	2	375
"1993"	"Male"	"Agriculture"	10	375
"1993"	"Female"	"Religion"	2	375
"1993"	"Male"	"Math"	4	375
"1993"	"Male"	"Religion"	1	375
"1993"	"Female"	"Life Sciences"	18	375
"1993"	"Male"	"Anthropology"	8	375
"1993"	"Female"	"Social Sciences, Other"	0	375
"1993"	"Female"	"Foreign Languages"	18	375
"1993"	"Female"	"Area and Ethnic Studies"	4	375
"1993"	"Male"	"Sociology"	5	375
"1993"	"Female"	"Agriculture"	6	375
"1993"	"Male"	"Physical Sciences"	11	375
"1993"	"Female"	"Psychology"	10	375
"1993"	"Male"	"Foreign Languages"	14	375
"1993"	"Female"	"Computer Science"	0	375
"1993"	"Female"	"Other/Unknown"	0	375
"1993"	"Female"	"History"	7	375
"1993"	"Male"	"Economics"	34	375
"1993"	"Female"	"Sociology"	6	375
"1993"	"Female"	"Math"	1	375
"1993"	"Male"	"Computer Science"	9	375
"1993"	"Female"	"Humanities, Other"	1	375
"1993"	"Male"	"History"	17	375
"1993"	"Male"	"Area and Ethnic Studies"	5	375
"1993"	"Male"	"Art/Architecture"	7	375
"1993"	"Male"	"Life Sciences"	27	375
"1993"	"Male"	"Other/Unknown"	0	375
"1993"	"Female"	"Art/Architecture"	25	375
"1993"	"Male"	"Psychology"	5	375
"1993"	"Male"	"Political Science and Public Administration"	44	375
"1993"	"Female"	"Physical Sciences"	3	375
"1993"	"Male"	"Social Sciences, Other"	0	375
"1993"	"Female"	"Economics"	11	375
"1993"	"Male"	"English and Literature"	16	375
"1993"	"Female"	"Political Science and Public Administration"	17	375
"1993"	"Female"	"English and Literature"	19	375
"1994"	"Male"	"Math"	3	375
"1994"	"Female"	"Computer Science"	0	375
"1994"	"Female"	"History"	11	375
"1994"	"Male"	"Computer Science"	5	375
"1994"	"Male"	"Humanities, Other"	8	375
"1994"	"Male"	"Sociology"	3	375
"1994"	"Male"	"Art/Architecture"	12	375
"1994"	"Male"	"Religion"	2	375
"1994"	"Male"	"Social Sciences, Other"	0	375
"1994"	"Female"	"Psychology"	12	375
"1994"	"Male"	"Foreign Languages"	11	375
"1994"	"Female"	"Sociology"	8	375
"1994"	"Female"	"Religion"	2	375
"1994"	"Male"	"Other/Unknown"	0	375
"1994"	"Female"	"Math"	2	375
"1994"	"Female"	"Anthropology"	5	375
"1994"	"Male"	"Life Sciences"	31	375
"1994"	"Male"	"Agriculture"	5	375
"1994"	"Female"	"Economics"	14	375
"1994"	"Female"	"Life Sciences"	37	375
"1994"	"Male"	"Area and Ethnic Studies"	1	375
"1994"	"Male"	"Economics"	25	375
"1994"	"Female"	"Art/Architecture"	14	375
"1994"	"Female"	"Other/Unknown"	0	375
"1994"	"Male"	"Psychology"	6	375
"1994"	"Female"	"Physical Sciences"	8	375
"1994"	"Female"	"Agriculture"	7	375
"1994"	"Male"	"History"	18	375
"1994"	"Male"	"Political Science and Public Administration"	32	375
"1994"	"Female"	"Area and Ethnic Studies"	4	375
"1994"	"Female"	"Humanities, Other"	4	375
"1994"	"Male"	"Anthropology"	7	375
"1994"	"Male"	"English and Literature"	10	375
"1994"	"Female"	"Political Science and Public Administration"	19	375
"1994"	"Female"	"Foreign Languages"	23	375
"1994"	"Female"	"English and Literature"	10	375
"1994"	"Female"	"Social Sciences, Other"	0	375
"1994"	"Male"	"Physical Sciences"	16	375
"1995"	"Female"	"Sociology"	4	388
"1995"	"Male"	"Economics"	20	388
"1995"	"Male"	"Other/Unknown"	1	388
"1995"	"Female"	"Math"	3	388
"1995"	"Male"	"Computer Science"	1	388
"1995"	"Female"	"Art/Architecture"	10	388
"1995"	"Female"	"Computer Science"	2	388
"1995"	"Male"	"Foreign Languages"	17	388
"1995"	"Female"	"Anthropology"	7	388
"1995"	"Male"	"Social Sciences, Other"	0	388
"1995"	"Female"	"English and Literature"	7	388
"1995"	"Female"	"Economics"	12	388
"1995"	"Female"	"Psychology"	10	388
"1995"	"Male"	"Psychology"	10	388
"1995"	"Male"	"Math"	5	388
"1995"	"Male"	"Sociology"	3	388
"1995"	"Female"	"Other/Unknown"	5	388
"1995"	"Male"	"Political Science and Public Administration"	46	388
"1995"	"Female"	"Physical Sciences"	9	388
"1995"	"Male"	"Religion"	2	388
"1995"	"Female"	"Agriculture"	14	388
"1995"	"Male"	"English and Literature"	13	388
"1995"	"Male"	"Humanities, Other"	6	388
"1995"	"Female"	"Area and Ethnic Studies"	7	388
"1995"	"Male"	"Agriculture"	14	388
"1995"	"Female"	"Religion"	3	388
"1995"	"Female"	"Political Science and Public Administration"	23	388
"1995"	"Female"	"History"	5	388
"1995"	"Male"	"History"	15	388
"1995"	"Male"	"Art/Architecture"	14	388
"1995"	"Female"	"Social Sciences, Other"	0	388
"1995"	"Female"	"Foreign Languages"	26	388
"1995"	"Female"	"Life Sciences"	22	388
"1995"	"Male"	"Anthropology"	4	388
"1995"	"Male"	"Area and Ethnic Studies"	1	388
"1995"	"Female"	"Humanities, Other"	6	388
"1995"	"Male"	"Physical Sciences"	10	388
"1995"	"Male"	"Life Sciences"	31	388
"1996"	"Male"	"Economics"	17	383
"1996"	"Female"	"Other/Unknown"	1	383
"1996"	"Male"	"Psychology"	8	383
"1996"	"Male"	"Other/Unknown"	0	383
"1996"	"Male"	"Foreign Languages"	10	383
"1996"	"Female"	"Psychology"	22	383
"1996"	"Female"	"Art/Architecture"	25	383
"1996"	"Male"	"Agriculture"	3	383
"1996"	"Female"	"Religion"	0	383
"1996"	"Female"	"English and Literature"	28	383
"1996"	"Female"	"Physical Sciences"	11	383
"1996"	"Male"	"Sociology"	3	383
"1996"	"Male"	"History"	17	383
"1996"	"Female"	"Life Sciences"	34	383
"1996"	"Male"	"Political Science and Public Administration"	26	383
"1996"	"Female"	"History"	8	383
"1996"	"Male"	"Religion"	1	383
"1996"	"Male"	"Physical Sciences"	16	383
"1996"	"Female"	"Agriculture"	3	383
"1996"	"Female"	"Foreign Languages"	24	383
"1996"	"Male"	"Humanities, Other"	6	383
"1996"	"Female"	"Computer Science"	0	383
"1996"	"Female"	"Math"	4	383
"1996"	"Male"	"Art/Architecture"	9	383
"1996"	"Male"	"Math"	1	383
"1996"	"Male"	"English and Literature"	14	383
"1996"	"Female"	"Area and Ethnic Studies"	3	383
"1996"	"Female"	"Political Science and Public Administration"	18	383
"1996"	"Male"	"Life Sciences"	36	383
"1996"	"Female"	"Sociology"	2	383
"1996"	"Female"	"Economics"	12	383
"1996"	"Male"	"Computer Science"	5	383
"1996"	"Male"	"Social Sciences, Other"	0	383
"1996"	"Female"	"Humanities, Other"	3	383
"1996"	"Male"	"Anthropology"	5	383
"1996"	"Female"	"Anthropology"	6	383
"1996"	"Female"	"Social Sciences, Other"	0	383
"1996"	"Male"	"Area and Ethnic Studies"	2	383
"1997"	"Male"	"Agriculture"	11	386
"1997"	"Male"	"Foreign Languages"	9	386
"1997"	"Female"	"Psychology"	19	386
"1997"	"Male"	"Physical Sciences"	14	386
"1997"	"Female"	"Computer Science"	1	386
"1997"	"Female"	"Political Science and Public Administration"	22	386
"1997"	"Female"	"Religion"	0	386
"1997"	"Female"	"Other/Unknown"	0	386
"1997"	"Male"	"Religion"	1	386
"1997"	"Female"	"Sociology"	7	386
"1997"	"Male"	"Economics"	15	386
"1997"	"Male"	"History"	20	386
"1997"	"Female"	"Foreign Languages"	24	386
"1997"	"Male"	"Sociology"	3	386
"1997"	"Male"	"Other/Unknown"	0	386
"1997"	"Female"	"Economics"	6	386
"1997"	"Female"	"Math"	2	386
"1997"	"Male"	"Psychology"	1	386
"1997"	"Male"	"Math"	3	386
"1997"	"Male"	"English and Literature"	13	386
"1997"	"Female"	"Social Sciences, Other"	0	386
"1997"	"Male"	"Computer Science"	3	386
"1997"	"Male"	"Life Sciences"	35	386
"1997"	"Male"	"Humanities, Other"	8	386
"1997"	"Male"	"Anthropology"	3	386
"1997"	"Female"	"Anthropology"	14	386
"1997"	"Male"	"Art/Architecture"	8	386
"1997"	"Female"	"Agriculture"	13	386
"1997"	"Female"	"Life Sciences"	39	386
"1997"	"Male"	"Social Sciences, Other"	0	386
"1997"	"Female"	"History"	13	386
"1997"	"Female"	"Humanities, Other"	1	386
"1997"	"Female"	"Area and Ethnic Studies"	7	386
"1997"	"Female"	"Physical Sciences"	5	386
"1997"	"Female"	"English and Literature"	22	386
"1997"	"Male"	"Political Science and Public Administration"	29	386
"1997"	"Male"	"Area and Ethnic Studies"	3	386
"1997"	"Female"	"Art/Architecture"	12	386
"1998"	"Female"	"Political Science and Public Administration"	14	386
"1998"	"Female"	"Psychology"	14	386
"1998"	"Male"	"Anthropology"	6	386
"1998"	"Female"	"Foreign Languages"	21	386
"1998"	"Female"	"Agriculture"	16	386
"1998"	"Male"	"Foreign Languages"	10	386
"1998"	"Male"	"Physical Sciences"	6	386
"1998"	"Male"	"Agriculture"	9	386
"1998"	"Male"	"Social Sciences, Other"	0	386
"1998"	"Female"	"Other/Unknown"	5	386
"1998"	"Female"	"History"	7	386
"1998"	"Male"	"Life Sciences"	30	386
"1998"	"Male"	"Computer Science"	5	386
"1998"	"Male"	"History"	14	386
