"year"	"gender"	"field"	"count"	"total"
"1980"	"Male"	"Humanities, Other"	18	719
"1980"	"Male"	"Agriculture"	0	719
"1980"	"Male"	"Physical Sciences"	36	719
"1980"	"Female"	"Social Sciences, Other"	2	719
"1980"	"Female"	"Agriculture"	0	719
"1981"	"Male"	"Foreign Languages"	3	689
"1981"	"Male"	"Psychology"	32	689
"1981"	"Female"	"Other/Unknown"	3	689
"1981"	"Female"	"Business"	0	689
"1981"	"Female"	"Religion"	0	689
"1981"	"Female"	"Area and Ethnic Studies"	37	689
"1981"	"Male"	"History"	28	689
"1981"	"Male"	"Sociology"	10	689
"1981"	"Male"	"Math"	4	689
"1981"	"Female"	"English and Literature"	35	689
"1981"	"Female"	"Foreign Languages"	6	689
"1981"	"Male"	"Area and Ethnic Studies"	25	689
"1981"	"Female"	"History"	25	689
"1981"	"Female"	"Humanities, Other"	4	689
"1981"	"Male"	"Computer Science"	14	689
"1981"	"Male"	"Life Sciences"	51	689
"1981"	"Female"	"Political Science and Public Administration"	34	689
"1981"	"Male"	"Business"	0	689
"1981"	"Male"	"Other/Unknown"	1	689
"1981"	"Male"	"Humanities, Other"	13	689
"1981"	"Female"	"Computer Science"	3	689
"1981"	"Male"	"Religion"	0	689
"1981"	"Female"	"Psychology"	57	689
"1981"	"Male"	"Anthropology"	3	689
"1981"	"Female"	"Anthropology"	13	689
"1981"	"Female"	"Physical Sciences"	12	689
"1981"	"Male"	"English and Literature"	20	689
"1981"	"Female"	"Art/Architecture"	29	689
"1981"	"Female"	"Sociology"	33	689
"1981"	"Female"	"Economics"	26	689
"1981"	"Female"	"Agriculture"	0	689
"1981"	"Male"	"Physical Sciences"	33	689
"1981"	"Female"	"Social Sciences, Other"	3	689
"1981"	"Female"	"Life Sciences"	24	689
"1981"	"Male"	"Agriculture"	0	689
"1981"	"Female"	"Math"	1	689
"1981"	"Male"	"Political Science and Public Administration"	56	689
"1981"	"Male"	"Economics"	37	689
"1981"	"Male"	"Art/Architecture"	13	689
"1981"	"Female"	"Education"	0	689
"1981"	"Male"	"Social Sciences, Other"	1	689
"1981"	"Male"	"Education"	0	689
"1982"	"Female"	"History"	11	626
"1982"	"Male"	"History"	17	626
"1982"	"Female"	"Psychology"	29	626
"1982"	"Male"	"Sociology"	12	626
"1982"	"Female"	"Foreign Languages"	11	626
"1982"	"Male"	"Anthropology"	3	626
"1982"	"Male"	"Foreign Languages"	3	626
"1982"	"Female"	"Math"	4	626
"1982"	"Male"	"Computer Science"	18	626
"1982"	"Male"	"Religion"	0	626
"1982"	"Female"	"Area and Ethnic Studies"	32	626
"1982"	"Female"	"Humanities, Other"	3	626
"1982"	"Female"	"Sociology"	22	626
"1982"	"Male"	"Agriculture"	0	626
"1982"	"Female"	"Political Science and Public Administration"	37	626
"1982"	"Female"	"Religion"	0	626
"1982"	"Female"	"Social Sciences, Other"	2	626
"1982"	"Male"	"Life Sciences"	45	626
"1982"	"Male"	"Area and Ethnic Studies"	27	626
"1982"	"Female"	"Economics"	24	626
"1982"	"Female"	"Art/Architecture"	30	626
"1982"	"Male"	"Humanities, Other"	9	626
"1982"	"Male"	"Economics"	56	626
"1982"	"Male"	"Math"	6	626
"1982"	"Female"	"Anthropology"	8	626
"1982"	"Male"	"Psychology"	16	626
"1982"	"Female"	"Life Sciences"	29	626
"1982"	"Female"	"Computer Science"	10	626
"1982"	"Male"	"Social Sciences, Other"	2	626
"1982"	"Male"	"Political Science and Public Administration"	52	626
"1982"	"Female"	"Agriculture"	0	626
"1982"	"Female"	"Business"	0	626
"1982"	"Male"	"Business"	0	626
"1982"	"Female"	"English and Literature"	44	626
"1982"	"Female"	"Other/Unknown"	0	626
"1982"	"Female"	"Physical Sciences"	4	626
"1982"	"Male"	"Art/Architecture"	18	626
"1982"	"Female"	"Education"	0	626
"1982"	"Male"	"Education"	0	626
"1982"	"Male"	"Other/Unknown"	3	626
"1982"	"Male"	"Physical Sciences"	22	626
"1982"	"Male"	"English and Literature"	17	626
"1983"	"Male"	"Computer Science"	21	718
"1983"	"Male"	"Life Sciences"	56	718
"1983"	"Male"	"Foreign Languages"	0	718
"1983"	"Male"	"Economics"	72	718
"1983"	"Female"	"Psychology"	42	718
"1983"	"Female"	"Economics"	39	718
"1983"	"Female"	"Area and Ethnic Studies"	48	718
"1983"	"Female"	"History"	7	718
"1983"	"Male"	"Anthropology"	3	718
"1983"	"Male"	"Social Sciences, Other"	0	718
"1983"	"Female"	"Business"	0	718
"1983"	"Male"	"Political Science and Public Administration"	59	718
"1983"	"Female"	"Social Sciences, Other"	3	718
"1983"	"Female"	"Religion"	0	718
"1983"	"Male"	"History"	19	718
"1983"	"Female"	"Computer Science"	13	718
"1983"	"Male"	"Math"	5	718
"1983"	"Male"	"Other/Unknown"	0	718
"1983"	"Female"	"Education"	0	718
"1983"	"Female"	"Physical Sciences"	13	718
"1983"	"Female"	"Agriculture"	0	718
"1983"	"Male"	"Area and Ethnic Studies"	18	718
"1983"	"Female"	"Sociology"	30	718
"1983"	"Female"	"Math"	2	718
"1983"	"Male"	"Sociology"	24	718
"1983"	"Male"	"Education"	0	718
"1983"	"Male"	"Business"	0	718
"1983"	"Female"	"English and Literature"	41	718
"1983"	"Male"	"Psychology"	20	718
"1983"	"Female"	"Life Sciences"	25	718
"1983"	"Female"	"Humanities, Other"	7	718
"1983"	"Male"	"Art/Architecture"	16	718
"1983"	"Female"	"Other/Unknown"	1	718
"1983"	"Female"	"Political Science and Public Administration"	41	718
"1983"	"Male"	"Religion"	0	718
"1983"	"Male"	"Physical Sciences"	18	718
"1983"	"Male"	"Agriculture"	0	718
"1983"	"Female"	"Art/Architecture"	32	718
"1983"	"Male"	"Humanities, Other"	8	718
"1983"	"Male"	"English and Literature"	28	718
"1983"	"Female"	"Foreign Languages"	2	718
"1983"	"Female"	"Anthropology"	5	718
"1984"	"Female"	"Math"	3	644
"1984"	"Male"	"Political Science and Public Administration"	49	644
"1984"	"Male"	"Other/Unknown"	1	644
"1984"	"Female"	"Other/Unknown"	0	644
"1984"	"Male"	"Computer Science"	29	644
"1984"	"Female"	"Economics"	44	644
"1984"	"Female"	"History"	15	644
"1984"	"Female"	"Education"	0	644
"1984"	"Male"	"Sociology"	12	644
"1984"	"Female"	"Business"	0	644
"1984"	"Male"	"Education"	0	644
"1984"	"Female"	"Area and Ethnic Studies"	27	644
"1984"	"Female"	"Foreign Languages"	6	644
"1984"	"Male"	"Economics"	78	644
"1984"	"Male"	"Math"	5	644
"1984"	"Male"	"Religion"	0	644
"1984"	"Female"	"Life Sciences"	20	644
"1984"	"Male"	"History"	22	644
"1984"	"Female"	"Computer Science"	18	644
"1984"	"Female"	"Psychology"	46	644
"1984"	"Female"	"Humanities, Other"	2	644
"1984"	"Female"	"Sociology"	23	644
"1984"	"Male"	"Anthropology"	4	644
"1984"	"Female"	"Political Science and Public Administration"	21	644
"1984"	"Male"	"Physical Sciences"	31	644
"1984"	"Male"	"Foreign Languages"	4	644
"1984"	"Female"	"English and Literature"	31	644
"1984"	"Female"	"Physical Sciences"	9	644
"1984"	"Male"	"English and Literature"	22	644
"1984"	"Female"	"Art/Architecture"	20	644
"1984"	"Male"	"Business"	0	644
"1984"	"Male"	"Humanities, Other"	13	644
"1984"	"Male"	"Agriculture"	0	644
"1984"	"Female"	"Anthropology"	3	644
"1984"	"Male"	"Psychology"	24	644
"1984"	"Female"	"Agriculture"	0	644
"1984"	"Male"	"Life Sciences"	38	644
"1984"	"Female"	"Religion"	0	644
"1984"	"Female"	"Social Sciences, Other"	2	644
"1984"	"Male"	"Social Sciences, Other"	0	644
"1984"	"Male"	"Art/Architecture"	6	644
"1984"	"Male"	"Area and Ethnic Studies"	16	644
"1985"	"Male"	"Political Science and Public Administration"	41	646
"1985"	"Male"	"Economics"	46	646
"1985"	"Male"	"Computer Science"	29	646
"1985"	"Female"	"Foreign Languages"	9	646
"1985"	"Male"	"Foreign Languages"	2	646
"1985"	"Female"	"Economics"	30	646
"1985"	"Female"	"Education"	0	646
"1985"	"Male"	"Anthropology"	3	646
"1985"	"Female"	"Computer Science"	14	646
"1985"	"Female"	"Sociology"	24	646
"1985"	"Female"	"Math"	6	646
"1985"	"Male"	"Life Sciences"	60	646
"1985"	"Male"	"Education"	0	646
"1985"	"Female"	"Religion"	0	646
"1985"	"Female"	"Area and Ethnic Studies"	35	646
"1985"	"Female"	"Business"	0	646
"1985"	"Female"	"Psychology"	56	646
"1985"	"Male"	"English and Literature"	22	646
"1985"	"Female"	"Anthropology"	6	646
"1985"	"Female"	"Life Sciences"	25	646
"1985"	"Female"	"Political Science and Public Administration"	31	646
"1985"	"Male"	"Area and Ethnic Studies"	24	646
"1985"	"Male"	"Art/Architecture"	8	646
"1985"	"Female"	"Other/Unknown"	0	646
"1985"	"Female"	"History"	10	646
"1985"	"Female"	"English and Literature"	51	646
"1985"	"Male"	"Agriculture"	0	646
"1985"	"Male"	"History"	22	646
"1985"	"Male"	"Sociology"	13	646
"1985"	"Male"	"Math"	5	646
"1985"	"Male"	"Other/Unknown"	1	646
"1985"	"Male"	"Social Sciences, Other"	0	646
"1985"	"Female"	"Physical Sciences"	1	646
"1985"	"Female"	"Agriculture"	0	646
"1985"	"Female"	"Humanities, Other"	7	646
"1985"	"Male"	"Business"	0	646
"1985"	"Male"	"Humanities, Other"	13	646
"1985"	"Female"	"Art/Architecture"	13	646
"1985"	"Female"	"Social Sciences, Other"	3	646
"1985"	"Male"	"Psychology"	20	646
"1985"	"Male"	"Physical Sciences"	16	646
"1985"	"Male"	"Religion"	0	646
"1986"	"Male"	"Anthropology"	2	654
"1986"	"Female"	"Math"	6	654
"1986"	"Female"	"Psychology"	59	654
"1986"	"Male"	"English and Literature"	25	654
"1986"	"Female"	"Other/Unknown"	1	654
"1986"	"Female"	"Foreign Languages"	11	654
"1986"	"Male"	"Area and Ethnic Studies"	25	654
"1986"	"Female"	"Sociology"	42	654
"1986"	"Male"	"Life Sciences"	32	654
"1986"	"Male"	"Computer Science"	20	654
"1986"	"Female"	"English and Literature"	50	654
"1986"	"Male"	"Foreign Languages"	1	654
"1986"	"Female"	"Area and Ethnic Studies"	29	654
"1986"	"Male"	"Sociology"	12	654
"1986"	"Male"	"Math"	0	654
"1986"	"Female"	"Economics"	30	654
"1986"	"Female"	"Anthropology"	8	654
"1986"	"Male"	"Psychology"	25	654
"1986"	"Female"	"History"	13	654
"1986"	"Female"	"Agriculture"	0	654
"1986"	"Male"	"Art/Architecture"	9	654
"1986"	"Male"	"History"	19	654
"1986"	"Male"	"Economics"	50	654
"1986"	"Male"	"Political Science and Public Administration"	54	654
"1986"	"Female"	"Religion"	0	654
"1986"	"Male"	"Social Sciences, Other"	3	654
"1986"	"Female"	"Art/Architecture"	27	654
"1986"	"Female"	"Computer Science"	13	654
"1986"	"Male"	"Other/Unknown"	1	654
"1986"	"Female"	"Social Sciences, Other"	1	654
"1986"	"Female"	"Political Science and Public Administration"	33	654
"1986"	"Female"	"Physical Sciences"	3	654
"1986"	"Female"	"Humanities, Other"	4	654
"1986"	"Male"	"Physical Sciences"	8	654
"1986"	"Male"	"Agriculture"	0	654
"1986"	"Male"	"Business"	0	654
"1986"	"Female"	"Business"	0	654
"1986"	"Male"	"Education"	0	654
"1986"	"Female"	"Education"	0	654
"1986"	"Male"	"Humanities, Other"	16	654
"1986"	"Male"	"Religion"	0	654
"1986"	"Female"	"Life Sciences"	22	654
"1987"	"Female"	"Sociology"	19	707
"1987"	"Male"	"Psychology"	26	707
"1987"	"Male"	"Sociology"	13	707
"1987"	"Male"	"Anthropology"	3	707
"1987"	"Male"	"Area and Ethnic Studies"	24	707
"1987"	"Female"	"Psychology"	71	707
"1987"	"Male"	"Life Sciences"	49	707
"1987"	"Female"	"Foreign Languages"	6	707
"1987"	"Male"	"Political Science and Public Administration"	47	707
"1987"	"Female"	"Area and Ethnic Studies"	40	707
"1987"	"Male"	"History"	27	707
"1987"	"Female"	"Art/Architecture"	19	707
"1987"	"Female"	"Religion"	0	707
"1987"	"Female"	"Agriculture"	0	707
"1987"	"Female"	"Economics"	35	707
"1987"	"Female"	"Anthropology"	6	707
"1987"	"Female"	"History"	21	707
"1987"	"Female"	"Computer Science"	13	707
"1987"	"Male"	"Art/Architecture"	5	707
"1987"	"Male"	"Religion"	0	707
"1987"	"Male"	"Computer Science"	32	707
"1987"	"Male"	"Economics"	48	707
"1987"	"Male"	"Foreign Languages"	0	707
"1987"	"Female"	"Math"	5	707
"1987"	"Female"	"English and Literature"	54	707
"1987"	"Male"	"Agriculture"	0	707
"1987"	"Female"	"Social Sciences, Other"	2	707
"1987"	"Male"	"Social Sciences, Other"	1	707
"1987"	"Female"	"Education"	0	707
"1987"	"Female"	"Political Science and Public Administration"	41	707
"1987"	"Female"	"Humanities, Other"	5	707
"1987"	"Female"	"Business"	0	707
"1987"	"Male"	"Humanities, Other"	16	707
"1987"	"Male"	"Business"	0	707
"1987"	"Male"	"Education"	0	707
"1987"	"Male"	"English and Literature"	31	707
"1987"	"Female"	"Life Sciences"	28	707
"1987"	"Female"	"Other/Unknown"	1	707
"1987"	"Male"	"Math"	1	707
"1987"	"Male"	"Physical Sciences"	14	707
"1987"	"Male"	"Other/Unknown"	2	707
"1987"	"Female"	"Physical Sciences"	2	707
"1988"	"Male"	"Life Sciences"	55	706
"1988"	"Male"	"Anthropology"	3	706
"1988"	"Female"	"Sociology"	37	706
"1988"	"Female"	"Math"	2	706
"1988"	"Female"	"Area and Ethnic Studies"	41	706
"1988"	"Female"	"Psychology"	67	706
"1988"	"Male"	"English and Literature"	34	706
"1988"	"Male"	"Area and Ethnic Studies"	35	706
"1988"	"Male"	"Psychology"	24	706
"1988"	"Female"	"Foreign Languages"	5	706
"1988"	"Female"	"Agriculture"	0	706
"1988"	"Male"	"Foreign Languages"	0	706
"1988"	"Female"	"Other/Unknown"	0	706
"1988"	"Male"	"Computer Science"	21	706
"1988"	"Male"	"Sociology"	12	706
"1988"	"Female"	"Economics"	30	706
"1988"	"Female"	"Life Sciences"	29	706
"1988"	"Female"	"Political Science and Public Administration"	32	706
"1988"	"Female"	"History"	15	706
"1988"	"Female"	"Humanities, Other"	6	706
"1988"	"Female"	"Computer Science"	7	706
"1988"	"Female"	"Physical Sciences"	10	706
"1988"	"Male"	"Economics"	57	706
"1988"	"Female"	"Art/Architecture"	14	706
"1988"	"Female"	"Religion"	0	706
"1988"	"Male"	"History"	19	706
"1988"	"Male"	"Social Sciences, Other"	1	706
"1988"	"Male"	"Math"	1	706
"1988"	"Female"	"Anthropology"	8	706
"1988"	"Female"	"Education"	0	706
"1988"	"Male"	"Art/Architecture"	11	706
"1988"	"Male"	"Religion"	0	706
"1988"	"Female"	"English and Literature"	57	706
"1988"	"Female"	"Business"	0	706
"1988"	"Male"	"Agriculture"	0	706
"1988"	"Male"	"Education"	0	706
"1988"	"Male"	"Physical Sciences"	14	706
"1988"	"Female"	"Social Sciences, Other"	1	706
"1988"	"Male"	"Business"	0	706
"1988"	"Male"	"Other/Unknown"	1	706
"1988"	"Male"	"Humanities, Other"	15	706
"1988"	"Male"	"Political Science and Public Administration"	42	706
"1989"	"Female"	"Business"	0	657
"1989"	"Female"	"Foreign Languages"	5	657
"1989"	"Female"	"Economics"	29	657
"1989"	"Female"	"Political Science and Public Administration"	33	657
"1989"	"Male"	"Anthropology"	2	657
"1989"	"Female"	"Computer Science"	8	657
"1989"	"Female"	"Math"	2	657
"1989"	"Female"	"Sociology"	46	657
"1989"	"Male"	"Political Science and Public Administration"	40	657
"1989"	"Male"	"Life Sciences"	42	657
"1989"	"Female"	"Area and Ethnic Studies"	42	657
"1989"	"Female"	"Psychology"	48	657
"1989"	"Male"	"Math"	5	657
"1989"	"Male"	"Social Sciences, Other"	2	657
"1989"	"Female"	"Education"	0	657
"1989"	"Female"	"Anthropology"	12	657
"1989"	"Female"	"History"	11	657
"1989"	"Male"	"Area and Ethnic Studies"	34	657
"1989"	"Male"	"Psychology"	19	657
"1989"	"Female"	"Other/Unknown"	1	657
"1989"	"Male"	"Computer Science"	16	657
"1989"	"Male"	"Physical Sciences"	7	657
"1989"	"Male"	"Foreign Languages"	1	657
"1989"	"Male"	"History"	16	657
"1989"	"Male"	"Business"	0	657
"1989"	"Male"	"English and Literature"	23	657
"1989"	"Male"	"Other/Unknown"	0	657
"1989"	"Female"	"Agriculture"	0	657
"1989"	"Female"	"Physical Sciences"	4	657
"1989"	"Male"	"Economics"	57	657
"1989"	"Female"	"Humanities, Other"	6	657
"1989"	"Male"	"Sociology"	16	657
"1989"	"Male"	"Humanities, Other"	15	657
"1989"	"Female"	"Art/Architecture"	21	657
"1989"	"Female"	"Religion"	0	657
"1989"	"Female"	"Life Sciences"	39	657
"1989"	"Male"	"Art/Architecture"	5	657
"1989"	"Male"	"Religion"	0	657
"1989"	"Male"	"Education"	0	657
"1989"	"Male"	"Agriculture"	0	657
"1989"	"Female"	"Social Sciences, Other"	2	657
"1989"	"Female"	"English and Literature"	48	657
"1990"	"Male"	"Computer Science"	7	708
"1990"	"Female"	"Economics"	31	708
"1990"	"Female"	"Computer Science"	3	708
"1990"	"Female"	"Education"	0	708
"1990"	"Male"	"Economics"	49	708
"1990"	"Male"	"English and Literature"	32	708
"1990"	"Female"	"Life Sciences"	36	708
"1990"	"Female"	"Math"	2	708
"1990"	"Female"	"Political Science and Public Administration"	30	708
"1990"	"Female"	"Foreign Languages"	13	708
"1990"	"Male"	"Political Science and Public Administration"	58	708
"1990"	"Male"	"Foreign Languages"	5	708
"1990"	"Male"	"Business"	0	708
"1990"	"Male"	"Math"	1	708
"1990"	"Female"	"Anthropology"	9	708
"1990"	"Male"	"Anthropology"	7	708
"1990"	"Female"	"Sociology"	44	708
"1990"	"Male"	"Life Sciences"	38	708
"1990"	"Male"	"Education"	0	708
"1990"	"Female"	"Humanities, Other"	6	708
"1990"	"Female"	"Other/Unknown"	1	708
"1990"	"Female"	"Physical Sciences"	2	708
"1990"	"Female"	"Area and Ethnic Studies"	36	708
"1990"	"Female"	"Psychology"	53	708
"1990"	"Male"	"Physical Sciences"	6	708
"1990"	"Male"	"History"	25	708
"1990"	"Male"	"Social Sciences, Other"	1	708
"1990"	"Male"	"Other/Unknown"	1	708
"1990"	"Male"	"Sociology"	14	708
"1990"	"Male"	"Area and Ethnic Studies"	46	708
"1990"	"Male"	"Psychology"	28	708
"1990"	"Female"	"History"	22	708
"1990"	"Male"	"Religion"	0	708
"1990"	"Female"	"Business"	0	708
"1990"	"Male"	"Humanities, Other"	11	708
"1990"	"Female"	"English and Literature"	54	708
"1990"	"Male"	"Art/Architecture"	11	708
"1990"	"Female"	"Religion"	0	708
"1990"	"Female"	"Social Sciences, Other"	1	708
"1990"	"Female"	"Agriculture"	0	708
"1990"	"Female"	"Art/Architecture"	25	708
"1990"	"Male"	"Agriculture"	0	708
"1991"	"Male"	"English and Literature"	33	752
"1991"	"Female"	"Area and Ethnic Studies"	43	752
"1991"	"Female"	"Foreign Languages"	9	752
"1991"	"Male"	"Math"	1	752
"1991"	"Female"	"Math"	4	752
"1991"	"Male"	"Political Science and Public Administration"	43	752
"1991"	"Female"	"Political Science and Public Administration"	37	752
"1991"	"Female"	"Sociology"	48	752
"1991"	"Female"	"Computer Science"	2	752
"1991"	"Male"	"Foreign Languages"	4	752
"1991"	"Male"	"Computer Science"	11	752
"1991"	"Male"	"Business"	0	752
"1991"	"Male"	"Anthropology"	7	752
"1991"	"Female"	"Economics"	23	752
"1991"	"Male"	"Physical Sciences"	12	752
"1991"	"Male"	"Psychology"	30	752
"1991"	"Female"	"Anthropology"	5	752
"1991"	"Male"	"Area and Ethnic Studies"	40	752
"1991"	"Female"	"Business"	0	752
"1991"	"Female"	"Other/Unknown"	0	752
"1991"	"Female"	"History"	26	752
"1991"	"Female"	"Psychology"	72	752
"1991"	"Male"	"Sociology"	17	752
"1991"	"Male"	"History"	30	752
"1991"	"Female"	"Art/Architecture"	17	752
"1991"	"Male"	"Social Sciences, Other"	2	752
"1991"	"Male"	"Other/Unknown"	2	752
"1991"	"Female"	"Education"	0	752
"1991"	"Female"	"Agriculture"	0	752
"1991"	"Male"	"Religion"	0	752
"1991"	"Female"	"Humanities, Other"	6	752
"1991"	"Male"	"Life Sciences"	32	752
"1991"	"Female"	"Physical Sciences"	2	752
"1991"	"Female"	"English and Literature"	61	752
"1991"	"Male"	"Agriculture"	0	752
"1991"	"Female"	"Religion"	0	752
"1991"	"Male"	"Humanities, Other"	20	752
"1991"	"Male"	"Economics"	73	752
"1991"	"Female"	"Life Sciences"	33	752
"1991"	"Male"	"Art/Architecture"	6	752
"1991"	"Male"	"Education"	0	752
"1991"	"Female"	"Social Sciences, Other"	1	752
"1992"	"Female"	"Area and Ethnic Studies"	43	733
"1992"	"Female"	"Computer Science"	1	733
"1992"	"Female"	"Art/Architecture"	24	733
"1992"	"Male"	"Anthropology"	6	733
"1992"	"Male"	"Psychology"	24	733
"1992"	"Female"	"Foreign Languages"	6	733
"1992"	"Female"	"Political Science and Public Administration"	42	733
"1992"	"Male"	"Foreign Languages"	1	733
"1992"	"Male"	"Sociology"	10	733
"1992"	"Male"	"Computer Science"	12	733
"1992"	"Female"	"Anthropology"	13	733
"1992"	"Female"	"Economics"	14	733
"1992"	"Female"	"Education"	0	733
"1992"	"Female"	"Agriculture"	0	733
"1992"	"Female"	"History"	23	733
"1992"	"Female"	"Sociology"	30	733
"1992"	"Male"	"Life Sciences"	38	733
"1992"	"Male"	"History"	31	733
"1992"	"Male"	"Economics"	53	733
"1992"	"Female"	"Psychology"	61	733
"1992"	"Female"	"Religion"	0	733
"1992"	"Male"	"Business"	0	733
"1992"	"Male"	"English and Literature"	35	733
"1992"	"Male"	"Social Sciences, Other"	0	733
"1992"	"Female"	"Life Sciences"	30	733
"1992"	"Male"	"Art/Architecture"	13	733
"1992"	"Male"	"Political Science and Public Administration"	55	733
"1992"	"Male"	"Religion"	0	733
"1992"	"Male"	"Area and Ethnic Studies"	34	733
"1992"	"Female"	"Math"	5	733
"1992"	"Female"	"English and Literature"	75	733
"1992"	"Male"	"Education"	0	733
"1992"	"Male"	"Agriculture"	0	733
"1992"	"Male"	"Physical Sciences"	12	733
"1992"	"Female"	"Social Sciences, Other"	0	733
"1992"	"Male"	"Math"	6	733
"1992"	"Male"	"Other/Unknown"	3	733
"1992"	"Female"	"Humanities, Other"	7	733
"1992"	"Male"	"Humanities, Other"	17	733
"1992"	"Female"	"Physical Sciences"	5	733
"1992"	"Female"	"Other/Unknown"	4	733
"1992"	"Female"	"Business"	0	733
"1993"	"Female"	"Religion"	0	726
"1993"	"Female"	"Psychology"	72	726
"1993"	"Female"	"Anthropology"	9	726
"1993"	"Male"	"Anthropology"	9	726
"1993"	"Male"	"Area and Ethnic Studies"	47	726
"1993"	"Female"	"English and Literature"	57	726
"1993"	"Male"	"Sociology"	9	726
"1993"	"Female"	"Art/Architecture"	18	726
"1993"	"Male"	"Social Sciences, Other"	0	726
"1993"	"Female"	"Sociology"	35	726
"1993"	"Female"	"Foreign Languages"	16	726
"1993"	"Female"	"Political Science and Public Administration"	31	726
"1993"	"Male"	"Psychology"	20	726
"1993"	"Female"	"Life Sciences"	46	726
"1993"	"Male"	"Computer Science"	15	726
"1993"	"Male"	"Life Sciences"	45	726
"1993"	"Female"	"Humanities, Other"	7	726
"1993"	"Female"	"Computer Science"	2	726
"1993"	"Male"	"Business"	0	726
"1993"	"Female"	"Social Sciences, Other"	3	726
"1993"	"Male"	"Agriculture"	0	726
"1993"	"Male"	"Foreign Languages"	3	726
"1993"	"Male"	"Art/Architecture"	10	726
"1993"	"Male"	"Physical Sciences"	11	726
"1993"	"Female"	"History"	18	726
"1993"	"Male"	"English and Literature"	24	726
"1993"	"Female"	"Area and Ethnic Studies"	40	726
"1993"	"Female"	"Education"	0	726
"1993"	"Female"	"Other/Unknown"	3	726
"1993"	"Male"	"Humanities, Other"	23	726
"1993"	"Male"	"Religion"	0	726
"1993"	"Female"	"Math"	0	726
"1993"	"Male"	"Political Science and Public Administration"	57	726
"1993"	"Female"	"Agriculture"	0	726
"1993"	"Male"	"Math"	2	726
"1993"	"Male"	"History"	19	726
"1993"	"Male"	"Other/Unknown"	2	726
"1993"	"Female"	"Physical Sciences"	7	726
"1993"	"Male"	"Economics"	45	726
"1993"	"Female"	"Economics"	21	726
"1993"	"Female"	"Business"	0	726
"1993"	"Male"	"Education"	0	726
"1994"	"Male"	"Social Sciences, Other"	1	636
"1994"	"Male"	"Humanities, Other"	15	636
"1994"	"Female"	"Life Sciences"	34	636
"1994"	"Female"	"Foreign Languages"	8	636
"1994"	"Male"	"Psychology"	19	636
"1994"	"Female"	"Sociology"	44	636
"1994"	"Female"	"Computer Science"	2	636
"1994"	"Female"	"Area and Ethnic Studies"	46	636
"1994"	"Male"	"Business"	0	636
"1994"	"Male"	"Economics"	40	636
"1994"	"Female"	"Psychology"	62	636
"1994"	"Male"	"Foreign Languages"	5	636
"1994"	"Male"	"English and Literature"	17	636
"1994"	"Female"	"Art/Architecture"	19	636
"1994"	"Male"	"Life Sciences"	30	636
"1994"	"Female"	"Political Science and Public Administration"	30	636
"1994"	"Female"	"Math"	2	636
"1994"	"Female"	"Agriculture"	0	636
"1994"	"Male"	"Education"	0	636
"1994"	"Male"	"Agriculture"	0	636
"1994"	"Female"	"Religion"	0	636
"1994"	"Male"	"Sociology"	6	636
"1994"	"Male"	"Computer Science"	9	636
"1994"	"Male"	"Math"	5	636
"1994"	"Female"	"Economics"	17	636
"1994"	"Female"	"Education"	0	636
"1994"	"Male"	"Physical Sciences"	8	636
"1994"	"Female"	"History"	20	636
"1994"	"Male"	"Area and Ethnic Studies"	40	636
"1994"	"Male"	"Anthropology"	2	636
"1994"	"Female"	"Business"	0	636
"1994"	"Male"	"Political Science and Public Administration"	46	636
"1994"	"Female"	"Anthropology"	7	636
"1994"	"Female"	"Social Sciences, Other"	3	636
"1994"	"Male"	"History"	28	636
"1994"	"Male"	"Religion"	0	636
"1994"	"Male"	"Other/Unknown"	2	636
"1994"	"Male"	"Art/Architecture"	9	636
"1994"	"Female"	"Other/Unknown"	2	636
"1994"	"Female"	"Humanities, Other"	2	636
"1994"	"Female"	"English and Literature"	49	636
"1994"	"Female"	"Physical Sciences"	7	636
"1995"	"Female"	"Life Sciences"	47	704
"1995"	"Female"	"Computer Science"	6	704
"1995"	"Female"	"Economics"	23	704
"1995"	"Female"	"Math"	7	704
"1995"	"Male"	"Math"	6	704
"1995"	"Female"	"Psychology"	48	704
"1995"	"Male"	"Computer Science"	9	704
"1995"	"Male"	"Economics"	45	704
"1995"	"Male"	"Life Sciences"	42	704
"1995"	"Female"	"Political Science and Public Administration"	27	704
"1995"	"Male"	"Political Science and Public Administration"	44	704
"1995"	"Male"	"Sociology"	9	704
"1995"	"Female"	"Business"	0	704
"1995"	"Female"	"Anthropology"	11	704
"1995"	"Male"	"Physical Sciences"	9	704
"1995"	"Male"	"English and Literature"	16	704
"1995"	"Female"	"Art/Architecture"	21	704
"1995"	"Male"	"Social Sciences, Other"	1	704
"1995"	"Female"	"Education"	0	704
"1995"	"Female"	"Other/Unknown"	2	704
"1995"	"Female"	"Foreign Languages"	13	704
"1995"	"Male"	"Psychology"	27	704
"1995"	"Male"	"Other/Unknown"	4	704
"1995"	"Female"	"Religion"	0	704
"1995"	"Female"	"English and Literature"	31	704
"1995"	"Male"	"Anthropology"	10	704
"1995"	"Male"	"Area and Ethnic Studies"	50	704
"1995"	"Male"	"Business"	0	704
"1995"	"Female"	"Sociology"	51	704
"1995"	"Male"	"Agriculture"	0	704
"1995"	"Male"	"Foreign Languages"	2	704
"1995"	"Male"	"Religion"	0	704
