"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Social Service Professions"	163	64882
"1977"	"Female"	"Math"	303	64882
"1977"	"Male"	"Anthropology"	212	64882
"1977"	"Male"	"Physical Sciences"	1415	64882
"1977"	"Male"	"Other/Unknown"	1693	64882
"1977"	"Male"	"Business"	8690	64882
"1977"	"Male"	"Education"	3041	64882
"1977"	"Female"	"Psychology"	1693	64882
"1977"	"Male"	"Art/Architecture"	2333	64882
"1977"	"Female"	"Vocational Studies and Home Economics"	1980	64882
"1977"	"Male"	"Agriculture"	1896	64882
"1977"	"Female"	"Agriculture"	436	64882
"1977"	"Male"	"Sociology"	536	64882
"1977"	"Male"	"Economics"	756	64882
"1977"	"Female"	"Other/Unknown"	1017	64882
"1977"	"Female"	"Communication and Library Science"	995	64882
"1977"	"Male"	"Communication and Library Science"	1304	64882
"1977"	"Female"	"Anthropology"	231	64882
"1977"	"Female"	"Sociology"	773	64882
"1977"	"Male"	"Math"	455	64882
"1977"	"Female"	"Political Science and Public Administration"	581	64882
"1978"	"Male"	"Social Sciences, Other"	522	62918
"1978"	"Male"	"Area and Ethnic Studies"	65	62918
"1978"	"Female"	"Computer Science"	97	62918
"1978"	"Female"	"Math"	247	62918
"1978"	"Male"	"Vocational Studies and Home Economics"	627	62918
"1978"	"Female"	"Humanities, Other"	50	62918
"1978"	"Female"	"Agriculture"	537	62918
"1978"	"Male"	"Humanities, Other"	153	62918
"1978"	"Female"	"Religion"	16	62918
"1978"	"Female"	"Social Service Professions"	591	62918
"1978"	"Male"	"Anthropology"	154	62918
"1978"	"Male"	"Art/Architecture"	2348	62918
"1978"	"Female"	"Social Sciences, Other"	323	62918
"1978"	"Male"	"Sociology"	464	62918
"1978"	"Male"	"Communication and Library Science"	1293	62918
"1978"	"Male"	"Physical Sciences"	1360	62918
"1978"	"Female"	"Life Sciences"	3106	62918
"1978"	"Female"	"Art/Architecture"	1585	62918
"1978"	"Female"	"Physical Sciences"	341	62918
"1978"	"Male"	"Life Sciences"	2904	62918
"1978"	"Female"	"Anthropology"	254	62918
"1978"	"Male"	"Math"	404	62918
"1978"	"Female"	"Other/Unknown"	1106	62918
"1978"	"Female"	"Communication and Library Science"	1135	62918
"1978"	"Male"	"Social Service Professions"	132	62918
"1978"	"Male"	"Computer Science"	304	62918
"1978"	"Male"	"Agriculture"	1819	62918
"1978"	"Female"	"Vocational Studies and Home Economics"	2205	62918
"1978"	"Male"	"Other/Unknown"	1573	62918
"1978"	"Male"	"Religion"	34	62918
"1978"	"Female"	"Sociology"	800	62918
"1978"	"Female"	"Political Science and Public Administration"	582	62918
"1978"	"Male"	"Engineering"	5006	62918
"1978"	"Female"	"Foreign Languages"	576	62918
"1978"	"Female"	"History"	418	62918
"1978"	"Male"	"Education"	2750	62918
"1978"	"Male"	"Political Science and Public Administration"	1420	62918
"1978"	"Female"	"Engineering"	719	62918
"1978"	"Female"	"English and Literature"	1334	62918
"1978"	"Male"	"Economics"	866	62918
"1978"	"Male"	"History"	723	62918
"1978"	"Female"	"Economics"	161	62918
"1978"	"Female"	"Education"	6741	62918
"1978"	"Female"	"Area and Ethnic Studies"	85	62918
"1978"	"Male"	"Business"	8263	62918
"1978"	"Male"	"Psychology"	1228	62918
"1978"	"Male"	"English and Literature"	803	62918
"1978"	"Female"	"Business"	3088	62918
"1978"	"Male"	"Foreign Languages"	161	62918
"1978"	"Female"	"Psychology"	1445	62918
"1979"	"Male"	"Vocational Studies and Home Economics"	631	63084
"1979"	"Female"	"Computer Science"	126	63084
"1979"	"Male"	"Area and Ethnic Studies"	75	63084
"1979"	"Female"	"Social Sciences, Other"	273	63084
"1979"	"Male"	"Sociology"	386	63084
"1979"	"Male"	"Other/Unknown"	1585	63084
"1979"	"Male"	"Computer Science"	350	63084
"1979"	"Male"	"Social Sciences, Other"	520	63084
"1979"	"Male"	"Communication and Library Science"	1249	63084
"1979"	"Male"	"Engineering"	5723	63084
"1979"	"Female"	"Social Service Professions"	654	63084
"1979"	"Female"	"Sociology"	708	63084
"1979"	"Male"	"Humanities, Other"	149	63084
"1979"	"Female"	"Other/Unknown"	1228	63084
"1979"	"Male"	"Social Service Professions"	133	63084
"1979"	"Female"	"Agriculture"	593	63084
"1979"	"Female"	"English and Literature"	1364	63084
"1979"	"Male"	"Agriculture"	1872	63084
"1979"	"Female"	"Art/Architecture"	1630	63084
"1979"	"Male"	"Physical Sciences"	1239	63084
"1979"	"Female"	"Area and Ethnic Studies"	91	63084
"1979"	"Female"	"Physical Sciences"	340	63084
"1979"	"Female"	"Economics"	192	63084
"1979"	"Male"	"English and Literature"	812	63084
"1979"	"Female"	"Anthropology"	220	63084
"1979"	"Male"	"Education"	2460	63084
"1979"	"Male"	"Psychology"	982	63084
"1979"	"Female"	"Communication and Library Science"	1194	63084
"1979"	"Female"	"Business"	3694	63084
"1979"	"Male"	"Economics"	833	63084
"1979"	"Female"	"Religion"	12	63084
"1979"	"Female"	"Vocational Studies and Home Economics"	2276	63084
"1979"	"Female"	"Life Sciences"	3194	63084
"1979"	"Female"	"Education"	6277	63084
"1979"	"Male"	"Business"	8303	63084
"1979"	"Male"	"Religion"	41	63084
"1979"	"Male"	"Political Science and Public Administration"	1299	63084
"1979"	"Male"	"Anthropology"	167	63084
"1979"	"Male"	"Art/Architecture"	2135	63084
"1979"	"Male"	"Life Sciences"	2806	63084
"1979"	"Female"	"Math"	239	63084
"1979"	"Female"	"Engineering"	890	63084
"1979"	"Female"	"Foreign Languages"	496	63084
"1979"	"Female"	"Humanities, Other"	46	63084
"1979"	"Female"	"Political Science and Public Administration"	634	63084
"1979"	"Male"	"History"	646	63084
"1979"	"Male"	"Math"	351	63084
"1979"	"Female"	"History"	372	63084
"1979"	"Female"	"Psychology"	1408	63084
"1979"	"Male"	"Foreign Languages"	186	63084
"1980"	"Male"	"Communication and Library Science"	1309	63582
"1980"	"Male"	"Engineering"	6173	63582
"1980"	"Male"	"Computer Science"	436	63582
"1980"	"Male"	"Vocational Studies and Home Economics"	590	63582
"1980"	"Male"	"Area and Ethnic Studies"	46	63582
"1980"	"Male"	"Physical Sciences"	1297	63582
"1980"	"Female"	"Physical Sciences"	371	63582
"1980"	"Male"	"Religion"	31	63582
"1980"	"Male"	"Social Sciences, Other"	458	63582
"1980"	"Female"	"Life Sciences"	3054	63582
"1980"	"Female"	"English and Literature"	1348	63582
"1980"	"Male"	"Education"	2415	63582
"1980"	"Female"	"Political Science and Public Administration"	709	63582
"1980"	"Female"	"Economics"	216	63582
"1980"	"Female"	"Social Sciences, Other"	288	63582
"1980"	"Female"	"Psychology"	1483	63582
"1980"	"Male"	"Life Sciences"	2535	63582
"1980"	"Male"	"Psychology"	911	63582
"1980"	"Female"	"Business"	4128	63582
"1980"	"Male"	"Humanities, Other"	89	63582
"1980"	"Male"	"Sociology"	341	63582
"1980"	"Female"	"Vocational Studies and Home Economics"	2213	63582
"1980"	"Female"	"Engineering"	940	63582
"1980"	"Male"	"Economics"	957	63582
"1980"	"Male"	"Other/Unknown"	1643	63582
"1980"	"Male"	"Business"	8282	63582
"1980"	"Female"	"Area and Ethnic Studies"	70	63582
"1980"	"Female"	"Communication and Library Science"	1271	63582
"1980"	"Female"	"Computer Science"	178	63582
"1980"	"Female"	"History"	346	63582
"1980"	"Female"	"Agriculture"	596	63582
"1980"	"Female"	"Math"	249	63582
"1980"	"Male"	"Political Science and Public Administration"	1269	63582
"1980"	"Female"	"Foreign Languages"	495	63582
"1980"	"Male"	"Social Service Professions"	143	63582
"1980"	"Male"	"English and Literature"	719	63582
"1980"	"Male"	"Art/Architecture"	2185	63582
"1980"	"Female"	"Art/Architecture"	1750	63582
"1980"	"Female"	"Humanities, Other"	54	63582
"1980"	"Female"	"Anthropology"	206	63582
"1980"	"Male"	"History"	614	63582
"1980"	"Female"	"Social Service Professions"	646	63582
"1980"	"Male"	"Math"	340	63582
"1980"	"Female"	"Religion"	15	63582
"1980"	"Female"	"Other/Unknown"	1255	63582
"1980"	"Female"	"Education"	6172	63582
"1980"	"Male"	"Foreign Languages"	151	63582
"1980"	"Male"	"Anthropology"	142	63582
"1980"	"Female"	"Sociology"	705	63582
"1980"	"Male"	"Agriculture"	1748	63582
"1981"	"Female"	"Engineering"	1062	62706
"1981"	"Female"	"Area and Ethnic Studies"	66	62706
"1981"	"Female"	"Psychology"	1380	62706
"1981"	"Male"	"Computer Science"	603	62706
"1981"	"Female"	"English and Literature"	1289	62706
"1981"	"Male"	"Engineering"	6585	62706
"1981"	"Female"	"History"	326	62706
"1981"	"Male"	"English and Literature"	667	62706
"1981"	"Male"	"Area and Ethnic Studies"	58	62706
"1981"	"Male"	"Vocational Studies and Home Economics"	434	62706
"1981"	"Female"	"Foreign Languages"	433	62706
"1981"	"Female"	"Social Sciences, Other"	310	62706
"1981"	"Female"	"Religion"	21	62706
"1981"	"Male"	"Political Science and Public Administration"	1227	62706
"1981"	"Female"	"Vocational Studies and Home Economics"	2173	62706
"1981"	"Male"	"Communication and Library Science"	1278	62706
"1981"	"Female"	"Humanities, Other"	46	62706
"1981"	"Male"	"Religion"	31	62706
"1981"	"Female"	"Physical Sciences"	393	62706
"1981"	"Female"	"Economics"	242	62706
"1981"	"Male"	"Education"	2108	62706
"1981"	"Female"	"Computer Science"	313	62706
"1981"	"Male"	"Humanities, Other"	88	62706
"1981"	"Female"	"Other/Unknown"	1165	62706
"1981"	"Male"	"Physical Sciences"	1323	62706
"1981"	"Female"	"Business"	4692	62706
"1981"	"Male"	"History"	602	62706
"1981"	"Male"	"Social Sciences, Other"	470	62706
"1981"	"Female"	"Art/Architecture"	1657	62706
"1981"	"Male"	"Foreign Languages"	124	62706
"1981"	"Female"	"Agriculture"	652	62706
"1981"	"Female"	"Political Science and Public Administration"	669	62706
"1981"	"Male"	"Business"	8328	62706
"1981"	"Female"	"Anthropology"	193	62706
"1981"	"Male"	"Anthropology"	134	62706
"1981"	"Male"	"Psychology"	874	62706
"1981"	"Male"	"Life Sciences"	2256	62706
"1981"	"Female"	"Education"	5763	62706
"1981"	"Male"	"Other/Unknown"	1393	62706
"1981"	"Male"	"Economics"	1006	62706
"1981"	"Male"	"Agriculture"	1607	62706
"1981"	"Male"	"Social Service Professions"	136	62706
"1981"	"Female"	"Sociology"	630	62706
"1981"	"Female"	"Social Service Professions"	584	62706
"1981"	"Male"	"Art/Architecture"	2080	62706
"1981"	"Female"	"Math"	239	62706
"1981"	"Female"	"Communication and Library Science"	1431	62706
"1981"	"Male"	"Sociology"	320	62706
"1981"	"Female"	"Life Sciences"	2957	62706
"1981"	"Male"	"Math"	288	62706
"1982"	"Male"	"Political Science and Public Administration"	1276	63758
"1982"	"Female"	"Physical Sciences"	443	63758
"1982"	"Female"	"Humanities, Other"	48	63758
"1982"	"Male"	"Area and Ethnic Studies"	42	63758
"1982"	"Female"	"Computer Science"	433	63758
"1982"	"Female"	"Art/Architecture"	1702	63758
"1982"	"Male"	"Communication and Library Science"	1418	63758
"1982"	"Female"	"Psychology"	1478	63758
"1982"	"Male"	"Religion"	32	63758
"1982"	"Male"	"Engineering"	6638	63758
"1982"	"Female"	"Vocational Studies and Home Economics"	2130	63758
"1982"	"Female"	"Social Sciences, Other"	324	63758
"1982"	"Male"	"Humanities, Other"	110	63758
"1982"	"Male"	"Art/Architecture"	2043	63758
"1982"	"Female"	"Agriculture"	587	63758
"1982"	"Female"	"Religion"	11	63758
"1982"	"Male"	"History"	553	63758
"1982"	"Male"	"Anthropology"	116	63758
"1982"	"Male"	"Social Sciences, Other"	434	63758
"1982"	"Female"	"Life Sciences"	2980	63758
"1982"	"Male"	"Computer Science"	760	63758
"1982"	"Male"	"Other/Unknown"	1609	63758
"1982"	"Female"	"Political Science and Public Administration"	766	63758
"1982"	"Female"	"History"	304	63758
"1982"	"Male"	"Business"	8874	63758
"1982"	"Male"	"Vocational Studies and Home Economics"	423	63758
"1982"	"Male"	"Psychology"	863	63758
"1982"	"Female"	"Anthropology"	177	63758
"1982"	"Male"	"Physical Sciences"	1272	63758
"1982"	"Female"	"English and Literature"	1388	63758
"1982"	"Female"	"Communication and Library Science"	1778	63758
"1982"	"Female"	"Business"	5417	63758
"1982"	"Female"	"Engineering"	1118	63758
"1982"	"Male"	"Economics"	989	63758
"1982"	"Male"	"Agriculture"	1449	63758
"1982"	"Male"	"Foreign Languages"	143	63758
"1982"	"Female"	"Area and Ethnic Studies"	74	63758
"1982"	"Female"	"Sociology"	629	63758
"1982"	"Female"	"Social Service Professions"	554	63758
"1982"	"Male"	"Life Sciences"	1974	63758
"1982"	"Female"	"Economics"	299	63758
"1982"	"Female"	"Math"	244	63758
"1982"	"Male"	"Sociology"	274	63758
"1982"	"Male"	"Education"	1788	63758
"1982"	"Male"	"Social Service Professions"	96	63758
"1982"	"Male"	"English and Literature"	716	63758
"1982"	"Female"	"Education"	4986	63758
"1982"	"Male"	"Math"	279	63758
"1982"	"Female"	"Other/Unknown"	1265	63758
"1982"	"Female"	"Foreign Languages"	452	63758
"1983"	"Female"	"Social Sciences, Other"	452	65252
"1983"	"Female"	"Humanities, Other"	41	65252
"1983"	"Female"	"Vocational Studies and Home Economics"	1998	65252
"1983"	"Male"	"Area and Ethnic Studies"	52	65252
"1983"	"Male"	"Engineering"	7328	65252
"1983"	"Male"	"Communication and Library Science"	1516	65252
"1983"	"Male"	"Humanities, Other"	87	65252
"1983"	"Female"	"Religion"	25	65252
"1983"	"Male"	"Vocational Studies and Home Economics"	446	65252
"1983"	"Female"	"Life Sciences"	2948	65252
"1983"	"Female"	"English and Literature"	1200	65252
"1983"	"Male"	"Social Sciences, Other"	500	65252
"1983"	"Female"	"Business"	5953	65252
"1983"	"Male"	"Religion"	21	65252
"1983"	"Female"	"Art/Architecture"	1863	65252
"1983"	"Female"	"Physical Sciences"	559	65252
"1983"	"Female"	"Computer Science"	481	65252
"1983"	"Male"	"Art/Architecture"	1957	65252
"1983"	"Male"	"Business"	9032	65252
"1983"	"Male"	"Political Science and Public Administration"	1185	65252
"1983"	"Male"	"Sociology"	228	65252
"1983"	"Male"	"Physical Sciences"	1406	65252
"1983"	"Female"	"Engineering"	1321	65252
"1983"	"Male"	"Computer Science"	936	65252
"1983"	"Male"	"Math"	378	65252
"1983"	"Male"	"Other/Unknown"	1575	65252
"1983"	"Male"	"English and Literature"	731	65252
"1983"	"Female"	"Area and Ethnic Studies"	69	65252
"1983"	"Female"	"Other/Unknown"	1174	65252
"1983"	"Male"	"Life Sciences"	1828	65252
"1983"	"Female"	"Anthropology"	146	65252
"1983"	"Female"	"Social Service Professions"	408	65252
"1983"	"Male"	"Economics"	968	65252
"1983"	"Female"	"Foreign Languages"	443	65252
"1983"	"Female"	"Communication and Library Science"	1936	65252
"1983"	"Female"	"Math"	291	65252
"1983"	"Female"	"Education"	4902	65252
"1983"	"Female"	"Political Science and Public Administration"	809	65252
"1983"	"Male"	"Agriculture"	1268	65252
"1983"	"Female"	"Psychology"	1498	65252
"1983"	"Male"	"Anthropology"	91	65252
"1983"	"Female"	"Agriculture"	673	65252
"1983"	"Male"	"Education"	1920	65252
"1983"	"Female"	"Economics"	275	65252
"1983"	"Female"	"History"	296	65252
"1983"	"Male"	"History"	533	65252
"1983"	"Female"	"Sociology"	486	65252
"1983"	"Male"	"Psychology"	802	65252
"1983"	"Male"	"Foreign Languages"	140	65252
"1983"	"Male"	"Social Service Professions"	77	65252
"1984"	"Male"	"Communication and Library Science"	1439	64851
"1984"	"Male"	"Political Science and Public Administration"	1288	64851
"1984"	"Female"	"Computer Science"	517	64851
"1984"	"Female"	"Engineering"	1395	64851
"1984"	"Female"	"Physical Sciences"	496	64851
"1984"	"Female"	"Vocational Studies and Home Economics"	1956	64851
"1984"	"Male"	"Other/Unknown"	1523	64851
"1984"	"Female"	"History"	312	64851
"1984"	"Female"	"Business"	6173	64851
"1984"	"Male"	"Religion"	20	64851
"1984"	"Female"	"Other/Unknown"	1219	64851
"1984"	"Male"	"Sociology"	261	64851
"1984"	"Female"	"Social Sciences, Other"	311	64851
"1984"	"Male"	"History"	570	64851
"1984"	"Male"	"Computer Science"	989	64851
"1984"	"Male"	"Social Sciences, Other"	400	64851
"1984"	"Female"	"Humanities, Other"	46	64851
"1984"	"Female"	"Psychology"	1481	64851
"1984"	"Female"	"Sociology"	573	64851
"1984"	"Male"	"Engineering"	7719	64851
"1984"	"Female"	"Area and Ethnic Studies"	70	64851
"1984"	"Male"	"Vocational Studies and Home Economics"	500	64851
"1984"	"Male"	"Area and Ethnic Studies"	51	64851
"1984"	"Male"	"Art/Architecture"	1954	64851
"1984"	"Female"	"Agriculture"	548	64851
"1984"	"Female"	"Religion"	14	64851
"1984"	"Female"	"English and Literature"	1251	64851
"1984"	"Male"	"Anthropology"	113	64851
"1984"	"Female"	"Math"	289	64851
"1984"	"Female"	"Art/Architecture"	1635	64851
"1984"	"Female"	"Economics"	342	64851
"1984"	"Female"	"Education"	4802	64851
"1984"	"Female"	"Political Science and Public Administration"	775	64851
"1984"	"Male"	"Business"	8471	64851
"1984"	"Male"	"Physical Sciences"	1356	64851
"1984"	"Male"	"Humanities, Other"	83	64851
"1984"	"Male"	"Psychology"	767	64851
"1984"	"Male"	"Education"	1850	64851
"1984"	"Female"	"Life Sciences"	2955	64851
"1984"	"Male"	"Social Service Professions"	68	64851
"1984"	"Male"	"Economics"	1121	64851
"1984"	"Male"	"Foreign Languages"	152	64851
"1984"	"Male"	"English and Literature"	680	64851
"1984"	"Male"	"Math"	391	64851
"1984"	"Male"	"Agriculture"	1188	64851
"1984"	"Male"	"Life Sciences"	1827	64851
"1984"	"Female"	"Anthropology"	140	64851
"1984"	"Female"	"Social Service Professions"	360	64851
"1984"	"Female"	"Foreign Languages"	451	64851
"1984"	"Female"	"Communication and Library Science"	1959	64851
"1985"	"Female"	"Vocational Studies and Home Economics"	1699	64836
"1985"	"Female"	"Humanities, Other"	43	64836
"1985"	"Female"	"Social Sciences, Other"	301	64836
"1985"	"Female"	"Engineering"	1396	64836
"1985"	"Female"	"Religion"	12	64836
"1985"	"Male"	"Anthropology"	114	64836
"1985"	"Female"	"Life Sciences"	3021	64836
"1985"	"Female"	"English and Literature"	1261	64836
"1985"	"Female"	"Education"	4780	64836
"1985"	"Female"	"Physical Sciences"	496	64836
"1985"	"Male"	"Engineering"	7767	64836
"1985"	"Male"	"Communication and Library Science"	1437	64836
"1985"	"Male"	"Humanities, Other"	103	64836
"1985"	"Male"	"Area and Ethnic Studies"	68	64836
"1985"	"Male"	"Education"	1921	64836
"1985"	"Female"	"Area and Ethnic Studies"	59	64836
"1985"	"Male"	"Sociology"	256	64836
"1985"	"Female"	"Foreign Languages"	507	64836
"1985"	"Male"	"Social Service Professions"	67	64836
"1985"	"Female"	"Business"	6413	64836
"1985"	"Female"	"Art/Architecture"	1617	64836
"1985"	"Male"	"Other/Unknown"	1274	64836
"1985"	"Female"	"Political Science and Public Administration"	805	64836
"1985"	"Male"	"Religion"	25	64836
"1985"	"Female"	"Sociology"	484	64836
"1985"	"Male"	"Vocational Studies and Home Economics"	515	64836
"1985"	"Female"	"Computer Science"	612	64836
"1985"	"Male"	"Art/Architecture"	1905	64836
"1985"	"Male"	"Physical Sciences"	1338	64836
"1985"	"Male"	"Political Science and Public Administration"	1330	64836
"1985"	"Male"	"Social Sciences, Other"	376	64836
"1985"	"Female"	"Communication and Library Science"	2010	64836
"1985"	"Male"	"History"	531	64836
"1985"	"Male"	"Computer Science"	1195	64836
"1985"	"Male"	"Business"	8474	64836
"1985"	"Female"	"Psychology"	1449	64836
"1985"	"Male"	"English and Literature"	752	64836
"1985"	"Male"	"Psychology"	733	64836
"1985"	"Female"	"Other/Unknown"	1071	64836
"1985"	"Male"	"Life Sciences"	1721	64836
"1985"	"Female"	"Anthropology"	140	64836
"1985"	"Male"	"Foreign Languages"	153	64836
"1985"	"Female"	"Math"	353	64836
"1985"	"Male"	"Economics"	1203	64836
"1985"	"Male"	"Agriculture"	1084	64836
"1985"	"Female"	"Economics"	359	64836
"1985"	"Female"	"Social Service Professions"	367	64836
"1985"	"Female"	"Agriculture"	476	64836
"1985"	"Male"	"Math"	473	64836
"1985"	"Female"	"History"	290	64836
"1986"	"Male"	"Engineering"	7758	65503
"1986"	"Male"	"Political Science and Public Administration"	1263	65503
"1986"	"Female"	"Engineering"	1360	65503
"1986"	"Female"	"Religion"	10	65503
"1986"	"Female"	"English and Literature"	1372	65503
"1986"	"Male"	"Religion"	17	65503
"1986"	"Female"	"Other/Unknown"	1058	65503
"1986"	"Male"	"Area and Ethnic Studies"	50	65503
"1986"	"Male"	"English and Literature"	781	65503
"1986"	"Male"	"Anthropology"	86	65503
"1986"	"Male"	"Communication and Library Science"	1409	65503
"1986"	"Female"	"Vocational Studies and Home Economics"	1649	65503
"1986"	"Male"	"Physical Sciences"	1144	65503
"1986"	"Female"	"Humanities, Other"	50	65503
"1986"	"Female"	"Art/Architecture"	1653	65503
"1986"	"Female"	"Physical Sciences"	398	65503
"1986"	"Female"	"Psychology"	1556	65503
"1986"	"Female"	"Computer Science"	623	65503
"1986"	"Female"	"Social Sciences, Other"	287	65503
"1986"	"Male"	"Humanities, Other"	110	65503
"1986"	"Female"	"Foreign Languages"	470	65503
"1986"	"Female"	"Agriculture"	465	65503
"1986"	"Male"	"History"	579	65503
"1986"	"Male"	"Social Service Professions"	75	65503
"1986"	"Male"	"Computer Science"	1213	65503
"1986"	"Male"	"Other/Unknown"	1347	65503
"1986"	"Male"	"Foreign Languages"	174	65503
"1986"	"Female"	"Education"	4743	65503
"1986"	"Female"	"Political Science and Public Administration"	852	65503
"1986"	"Female"	"Area and Ethnic Studies"	77	65503
"1986"	"Female"	"History"	269	65503
"1986"	"Male"	"Vocational Studies and Home Economics"	615	65503
"1986"	"Male"	"Psychology"	752	65503
"1986"	"Male"	"Education"	1914	65503
"1986"	"Male"	"Sociology"	255	65503
"1986"	"Female"	"Communication and Library Science"	2119	65503
"1986"	"Female"	"Economics"	407	65503
"1986"	"Male"	"Economics"	1182	65503
"1986"	"Male"	"Social Sciences, Other"	419	65503
"1986"	"Female"	"Life Sciences"	3100	65503
"1986"	"Female"	"Math"	398	65503
"1986"	"Male"	"Agriculture"	1032	65503
"1986"	"Male"	"Life Sciences"	1880	65503
"1986"	"Female"	"Sociology"	503	65503
"1986"	"Female"	"Anthropology"	139	65503
"1986"	"Female"	"Social Service Professions"	297	65503
"1986"	"Male"	"Math"	482	65503
"1986"	"Male"	"Art/Architecture"	1910	65503
"1986"	"Male"	"Business"	8586	65503
"1986"	"Female"	"Business"	6615	65503
"1987"	"Male"	"History"	580	65266
"1987"	"Female"	"Physical Sciences"	420	65266
"1987"	"Female"	"Humanities, Other"	49	65266
"1987"	"Male"	"Physical Sciences"	990	65266
"1987"	"Female"	"Engineering"	1363	65266
"1987"	"Female"	"Art/Architecture"	1688	65266
"1987"	"Male"	"Area and Ethnic Studies"	54	65266
"1987"	"Female"	"Vocational Studies and Home Economics"	1635	65266
"1987"	"Male"	"Communication and Library Science"	1494	65266
"1987"	"Male"	"Humanities, Other"	104	65266
"1987"	"Male"	"Engineering"	7516	65266
"1987"	"Male"	"Political Science and Public Administration"	1163	65266
"1987"	"Female"	"Communication and Library Science"	2050	65266
"1987"	"Female"	"English and Literature"	1396	65266
"1987"	"Male"	"Anthropology"	102	65266
"1987"	"Male"	"Social Sciences, Other"	387	65266
"1987"	"Female"	"Life Sciences"	3249	65266
"1987"	"Male"	"Computer Science"	1198	65266
"1987"	"Female"	"Education"	4716	65266
"1987"	"Female"	"Political Science and Public Administration"	786	65266
"1987"	"Female"	"History"	258	65266
"1987"	"Female"	"Social Sciences, Other"	261	65266
"1987"	"Male"	"Vocational Studies and Home Economics"	640	65266
"1987"	"Female"	"Computer Science"	518	65266
"1987"	"Male"	"Education"	2021	65266
"1987"	"Male"	"Sociology"	247	65266
"1987"	"Female"	"Agriculture"	419	65266
"1987"	"Female"	"Foreign Languages"	433	65266
"1987"	"Female"	"Business"	6916	65266
"1987"	"Male"	"Social Service Professions"	77	65266
"1987"	"Female"	"Math"	416	65266
"1987"	"Male"	"Other/Unknown"	1295	65266
"1987"	"Male"	"Agriculture"	878	65266
"1987"	"Female"	"Area and Ethnic Studies"	73	65266
"1987"	"Male"	"Business"	8704	65266
"1987"	"Female"	"Social Service Professions"	330	65266
"1987"	"Male"	"Life Sciences"	1828	65266
"1987"	"Male"	"Psychology"	810	65266
"1987"	"Male"	"Art/Architecture"	1791	65266
"1987"	"Female"	"Other/Unknown"	1128	65266
"1987"	"Female"	"Psychology"	1645	65266
"1987"	"Female"	"Religion"	5	65266
"1987"	"Male"	"English and Literature"	817	65266
"1987"	"Male"	"Religion"	17	65266
"1987"	"Female"	"Sociology"	545	65266
"1987"	"Male"	"Math"	488	65266
"1987"	"Female"	"Economics"	378	65266
"1987"	"Female"	"Anthropology"	152	65266
"1987"	"Male"	"Economics"	1080	65266
"1987"	"Male"	"Foreign Languages"	156	65266
"1988"	"Female"	"English and Literature"	1538	64600
"1988"	"Female"	"Business"	6584	64600
"1988"	"Female"	"Communication and Library Science"	2089	64600
"1988"	"Male"	"Communication and Library Science"	1418	64600
"1988"	"Female"	"Engineering"	1231	64600
"1988"	"Female"	"Humanities, Other"	29	64600
"1988"	"Female"	"Life Sciences"	3157	64600
"1988"	"Male"	"Political Science and Public Administration"	1274	64600
"1988"	"Male"	"Other/Unknown"	1292	64600
"1988"	"Female"	"Religion"	8	64600
"1988"	"Male"	"Engineering"	6966	64600
"1988"	"Male"	"Business"	8782	64600
"1988"	"Male"	"Humanities, Other"	103	64600
"1988"	"Male"	"Vocational Studies and Home Economics"	660	64600
"1988"	"Female"	"Social Sciences, Other"	298	64600
"1988"	"Male"	"Sociology"	272	64600
"1988"	"Female"	"Other/Unknown"	1110	64600
"1988"	"Male"	"Area and Ethnic Studies"	62	64600
"1988"	"Male"	"Physical Sciences"	868	64600
"1988"	"Male"	"Anthropology"	97	64600
"1988"	"Female"	"Vocational Studies and Home Economics"	1710	64600
"1988"	"Male"	"Social Sciences, Other"	381	64600
"1988"	"Female"	"Psychology"	1798	64600
"1988"	"Male"	"English and Literature"	865	64600
"1988"	"Male"	"Religion"	12	64600
"1988"	"Female"	"Physical Sciences"	357	64600
"1988"	"Male"	"Life Sciences"	1794	64600
"1988"	"Female"	"Economics"	399	64600
"1988"	"Female"	"Computer Science"	437	64600
"1988"	"Male"	"Psychology"	823	64600
"1988"	"Female"	"Foreign Languages"	480	64600
"1988"	"Female"	"Agriculture"	398	64600
"1988"	"Male"	"Social Service Professions"	71	64600
"1988"	"Male"	"Computer Science"	1049	64600
"1988"	"Male"	"Economics"	1122	64600
"1988"	"Female"	"Area and Ethnic Studies"	79	64600
"1988"	"Male"	"Foreign Languages"	186	64600
"1988"	"Female"	"Art/Architecture"	1631	64600
"1988"	"Female"	"Sociology"	536	64600
"1988"	"Male"	"Education"	2032	64600
"1988"	"Female"	"History"	306	64600
"1988"	"Female"	"Social Service Professions"	388	64600
"1988"	"Female"	"Math"	372	64600
"1988"	"Female"	"Political Science and Public Administration"	874	64600
"1988"	"Male"	"Art/Architecture"	1660	64600
"1988"	"Male"	"History"	621	64600
"1988"	"Female"	"Education"	4900	64600
"1988"	"Male"	"Math"	470	64600
"1988"	"Female"	"Anthropology"	153	64600
"1988"	"Male"	"Agriculture"	858	64600
"1989"	"Female"	"Vocational Studies and Home Economics"	1768	67366
"1989"	"Male"	"Sociology"	293	67366
"1989"	"Female"	"Engineering"	1323	67366
"1989"	"Male"	"Other/Unknown"	1512	67366
"1989"	"Female"	"History"	345	67366
"1989"	"Female"	"Social Sciences, Other"	264	67366
"1989"	"Male"	"Computer Science"	880	67366
