"year"	"gender"	"field"	"count"	"total"
"1985"	"Female"	"History"	2	391
"1985"	"Male"	"Foreign Languages"	0	391
"1985"	"Female"	"Political Science and Public Administration"	9	391
"1985"	"Male"	"Religion"	0	391
"1985"	"Male"	"Sociology"	0	391
"1985"	"Female"	"Sociology"	8	391
"1985"	"Male"	"Social Service Professions"	0	391
"1985"	"Male"	"Physical Sciences"	16	391
"1985"	"Male"	"History"	4	391
"1985"	"Male"	"Education"	10	391
"1985"	"Female"	"Foreign Languages"	0	391
"1985"	"Male"	"Math"	2	391
"1985"	"Female"	"Agriculture"	0	391
"1985"	"Male"	"Life Sciences"	10	391
"1985"	"Female"	"Physical Sciences"	15	391
"1985"	"Male"	"English and Literature"	6	391
"1985"	"Male"	"Vocational Studies and Home Economics"	8	391
"1985"	"Female"	"Math"	3	391
"1985"	"Female"	"Life Sciences"	47	391
"1985"	"Male"	"Humanities, Other"	1	391
"1985"	"Female"	"Economics"	0	391
"1985"	"Male"	"Computer Science"	0	391
"1985"	"Male"	"Economics"	1	391
"1985"	"Female"	"Education"	18	391
"1985"	"Female"	"English and Literature"	16	391
"1985"	"Female"	"Vocational Studies and Home Economics"	5	391
"1985"	"Female"	"Religion"	0	391
"1985"	"Male"	"Agriculture"	0	391
"1985"	"Male"	"Other/Unknown"	5	391
"1985"	"Female"	"Communication and Library Science"	10	391
"1985"	"Female"	"Business"	53	391
"1985"	"Male"	"Communication and Library Science"	3	391
"1985"	"Female"	"Computer Science"	0	391
"1985"	"Male"	"Anthropology"	0	391
"1985"	"Female"	"Other/Unknown"	49	391
"1985"	"Female"	"Art/Architecture"	5	391
"1985"	"Male"	"Art/Architecture"	5	391
"1985"	"Male"	"Business"	48	391
"1985"	"Female"	"Anthropology"	3	391
"1986"	"Female"	"Social Service Professions"	0	428
"1986"	"Male"	"Psychology"	4	428
"1986"	"Female"	"Political Science and Public Administration"	6	428
"1986"	"Male"	"English and Literature"	5	428
"1986"	"Male"	"Religion"	0	428
"1986"	"Male"	"Life Sciences"	14	428
"1986"	"Male"	"Political Science and Public Administration"	10	428
"1986"	"Female"	"Psychology"	26	428
"1986"	"Male"	"Physical Sciences"	16	428
"1986"	"Female"	"English and Literature"	7	428
"1986"	"Female"	"History"	6	428
"1986"	"Male"	"Foreign Languages"	0	428
"1986"	"Female"	"Humanities, Other"	0	428
"1986"	"Male"	"Education"	8	428
"1986"	"Female"	"Religion"	0	428
"1986"	"Female"	"Physical Sciences"	6	428
"1986"	"Female"	"Foreign Languages"	0	428
"1986"	"Male"	"Vocational Studies and Home Economics"	5	428
"1986"	"Male"	"Sociology"	2	428
"1986"	"Female"	"Sociology"	6	428
"1986"	"Male"	"Social Service Professions"	0	428
"1986"	"Male"	"Math"	5	428
"1986"	"Male"	"History"	4	428
"1986"	"Male"	"Communication and Library Science"	8	428
"1986"	"Female"	"Computer Science"	0	428
"1986"	"Female"	"Economics"	0	428
"1986"	"Male"	"Economics"	1	428
"1986"	"Female"	"Education"	11	428
"1986"	"Female"	"Life Sciences"	49	428
"1986"	"Male"	"Other/Unknown"	9	428
"1986"	"Female"	"Vocational Studies and Home Economics"	11	428
"1986"	"Female"	"Math"	3	428
"1986"	"Male"	"Art/Architecture"	1	428
"1986"	"Male"	"Humanities, Other"	7	428
"1986"	"Female"	"Art/Architecture"	3	428
"1986"	"Female"	"Business"	68	428
"1986"	"Female"	"Agriculture"	0	428
"1986"	"Male"	"Business"	48	428
"1986"	"Female"	"Communication and Library Science"	10	428
"1986"	"Male"	"Computer Science"	0	428
"1986"	"Male"	"Agriculture"	0	428
"1986"	"Male"	"Anthropology"	0	428
"1986"	"Female"	"Other/Unknown"	68	428
"1986"	"Female"	"Anthropology"	1	428
"1987"	"Male"	"Life Sciences"	7	437
"1987"	"Male"	"Physical Sciences"	9	437
"1987"	"Female"	"Religion"	0	437
"1987"	"Female"	"Physical Sciences"	3	437
"1987"	"Female"	"Social Service Professions"	0	437
"1987"	"Male"	"Religion"	0	437
"1987"	"Male"	"Psychology"	9	437
"1987"	"Male"	"Political Science and Public Administration"	8	437
"1987"	"Female"	"Political Science and Public Administration"	11	437
"1987"	"Male"	"English and Literature"	2	437
"1987"	"Male"	"Education"	4	437
"1987"	"Female"	"Education"	10	437
"1987"	"Male"	"Other/Unknown"	15	437
"1987"	"Female"	"Vocational Studies and Home Economics"	6	437
"1987"	"Male"	"Vocational Studies and Home Economics"	8	437
"1987"	"Female"	"Sociology"	10	437
"1987"	"Female"	"Psychology"	18	437
"1987"	"Female"	"Humanities, Other"	3	437
"1987"	"Female"	"English and Literature"	10	437
"1987"	"Male"	"History"	4	437
"1987"	"Female"	"History"	8	437
"1987"	"Male"	"Foreign Languages"	0	437
"1987"	"Female"	"Economics"	0	437
"1987"	"Female"	"Foreign Languages"	1	437
"1987"	"Male"	"Economics"	1	437
"1987"	"Male"	"Social Service Professions"	0	437
"1987"	"Female"	"Other/Unknown"	71	437
"1987"	"Male"	"Sociology"	2	437
"1987"	"Female"	"Life Sciences"	64	437
"1987"	"Male"	"Art/Architecture"	1	437
"1987"	"Male"	"Anthropology"	1	437
"1987"	"Male"	"Math"	5	437
"1987"	"Female"	"Art/Architecture"	6	437
"1987"	"Female"	"Communication and Library Science"	10	437
"1987"	"Male"	"Communication and Library Science"	3	437
"1987"	"Female"	"Computer Science"	1	437
"1987"	"Male"	"Computer Science"	0	437
"1987"	"Female"	"Agriculture"	0	437
"1987"	"Male"	"Humanities, Other"	0	437
"1987"	"Male"	"Agriculture"	0	437
"1987"	"Female"	"Math"	8	437
"1987"	"Male"	"Business"	64	437
"1987"	"Female"	"Anthropology"	3	437
"1987"	"Female"	"Business"	51	437
"1988"	"Female"	"Education"	17	486
"1988"	"Male"	"Other/Unknown"	16	486
"1988"	"Female"	"Physical Sciences"	4	486
"1988"	"Male"	"Psychology"	10	486
"1988"	"Male"	"Political Science and Public Administration"	7	486
"1988"	"Male"	"Religion"	0	486
"1988"	"Male"	"Life Sciences"	12	486
"1988"	"Female"	"Foreign Languages"	0	486
"1988"	"Male"	"Economics"	1	486
"1988"	"Female"	"Other/Unknown"	89	486
"1988"	"Male"	"Sociology"	3	486
"1988"	"Female"	"Vocational Studies and Home Economics"	5	486
"1988"	"Female"	"Psychology"	18	486
"1988"	"Male"	"Vocational Studies and Home Economics"	9	486
"1988"	"Female"	"English and Literature"	15	486
"1988"	"Male"	"History"	8	486
"1988"	"Female"	"History"	2	486
"1988"	"Female"	"Political Science and Public Administration"	13	486
"1988"	"Male"	"Physical Sciences"	9	486
"1988"	"Female"	"Religion"	0	486
"1988"	"Female"	"Computer Science"	2	486
"1988"	"Female"	"Economics"	1	486
"1988"	"Male"	"Computer Science"	3	486
"1988"	"Female"	"Math"	7	486
"1988"	"Female"	"Sociology"	9	486
"1988"	"Male"	"Social Service Professions"	0	486
"1988"	"Female"	"Social Service Professions"	0	486
"1988"	"Male"	"Math"	3	486
"1988"	"Male"	"Agriculture"	0	486
"1988"	"Male"	"Anthropology"	1	486
"1988"	"Male"	"Foreign Languages"	4	486
"1988"	"Male"	"English and Literature"	6	486
"1988"	"Male"	"Education"	12	486
"1988"	"Male"	"Communication and Library Science"	4	486
"1988"	"Female"	"Communication and Library Science"	12	486
"1988"	"Female"	"Humanities, Other"	0	486
"1988"	"Female"	"Agriculture"	0	486
"1988"	"Female"	"Life Sciences"	60	486
"1988"	"Male"	"Humanities, Other"	1	486
"1988"	"Female"	"Anthropology"	1	486
"1988"	"Female"	"Art/Architecture"	4	486
"1988"	"Female"	"Business"	55	486
"1988"	"Male"	"Art/Architecture"	3	486
"1988"	"Male"	"Business"	60	486
"1989"	"Female"	"Other/Unknown"	105	585
"1989"	"Male"	"Vocational Studies and Home Economics"	6	585
"1989"	"Male"	"Psychology"	9	585
"1989"	"Male"	"Other/Unknown"	25	585
"1989"	"Male"	"Economics"	5	585
"1989"	"Female"	"Economics"	1	585
"1989"	"Female"	"Math"	4	585
"1989"	"Male"	"Sociology"	4	585
"1989"	"Female"	"Sociology"	12	585
"1989"	"Female"	"Vocational Studies and Home Economics"	5	585
"1989"	"Male"	"Religion"	0	585
"1989"	"Male"	"History"	10	585
"1989"	"Male"	"Political Science and Public Administration"	15	585
"1989"	"Female"	"Political Science and Public Administration"	10	585
"1989"	"Male"	"Physical Sciences"	12	585
"1989"	"Male"	"Life Sciences"	14	585
"1989"	"Female"	"Physical Sciences"	9	585
"1989"	"Female"	"Foreign Languages"	3	585
"1989"	"Female"	"Computer Science"	2	585
"1989"	"Male"	"Computer Science"	4	585
"1989"	"Female"	"Life Sciences"	46	585
"1989"	"Male"	"Social Service Professions"	0	585
"1989"	"Female"	"Psychology"	15	585
"1989"	"Female"	"English and Literature"	22	585
"1989"	"Female"	"Agriculture"	0	585
"1989"	"Female"	"History"	6	585
"1989"	"Male"	"Foreign Languages"	4	585
"1989"	"Male"	"English and Literature"	4	585
"1989"	"Female"	"Religion"	0	585
"1989"	"Female"	"Education"	18	585
"1989"	"Male"	"Communication and Library Science"	5	585
"1989"	"Female"	"Business"	70	585
"1989"	"Male"	"Business"	93	585
"1989"	"Female"	"Communication and Library Science"	16	585
"1989"	"Male"	"Humanities, Other"	3	585
"1989"	"Female"	"Social Service Professions"	0	585
"1989"	"Male"	"Math"	5	585
"1989"	"Male"	"Education"	8	585
"1989"	"Male"	"Anthropology"	0	585
"1989"	"Male"	"Agriculture"	0	585
"1989"	"Female"	"Anthropology"	1	585
"1989"	"Male"	"Art/Architecture"	5	585
"1989"	"Female"	"Art/Architecture"	9	585
"1989"	"Female"	"Humanities, Other"	0	585
"1990"	"Female"	"Vocational Studies and Home Economics"	10	585
"1990"	"Male"	"Sociology"	2	585
"1990"	"Female"	"Math"	4	585
"1990"	"Female"	"Life Sciences"	50	585
"1990"	"Male"	"Other/Unknown"	22	585
"1990"	"Male"	"Social Service Professions"	0	585
"1990"	"Female"	"Psychology"	31	585
"1990"	"Female"	"Sociology"	5	585
"1990"	"Male"	"Political Science and Public Administration"	20	585
"1990"	"Male"	"Vocational Studies and Home Economics"	8	585
"1990"	"Male"	"Physical Sciences"	7	585
"1990"	"Male"	"Life Sciences"	10	585
"1990"	"Female"	"Physical Sciences"	6	585
"1990"	"Male"	"Economics"	6	585
"1990"	"Female"	"Other/Unknown"	109	585
"1990"	"Male"	"Computer Science"	4	585
"1990"	"Female"	"Computer Science"	0	585
"1990"	"Male"	"Humanities, Other"	1	585
"1990"	"Female"	"Social Service Professions"	0	585
"1990"	"Male"	"Religion"	0	585
"1990"	"Male"	"Psychology"	5	585
"1990"	"Female"	"History"	3	585
"1990"	"Female"	"Political Science and Public Administration"	21	585
"1990"	"Male"	"English and Literature"	10	585
"1990"	"Female"	"Religion"	1	585
"1990"	"Female"	"Education"	16	585
"1990"	"Female"	"Foreign Languages"	4	585
"1990"	"Female"	"Economics"	3	585
"1990"	"Female"	"Business"	73	585
"1990"	"Male"	"Communication and Library Science"	9	585
"1990"	"Female"	"Communication and Library Science"	11	585
"1990"	"Female"	"Humanities, Other"	0	585
"1990"	"Female"	"English and Literature"	20	585
"1990"	"Male"	"History"	8	585
"1990"	"Male"	"Agriculture"	0	585
"1990"	"Male"	"Foreign Languages"	1	585
"1990"	"Female"	"Agriculture"	0	585
"1990"	"Male"	"Education"	11	585
"1990"	"Male"	"Art/Architecture"	6	585
"1990"	"Male"	"Anthropology"	1	585
"1990"	"Female"	"Anthropology"	4	585
"1990"	"Female"	"Art/Architecture"	3	585
"1990"	"Male"	"Business"	74	585
"1990"	"Male"	"Math"	6	585
"1991"	"Male"	"Sociology"	8	701
"1991"	"Male"	"Humanities, Other"	2	701
"1991"	"Female"	"Social Service Professions"	0	701
"1991"	"Male"	"Social Service Professions"	0	701
"1991"	"Female"	"Sociology"	17	701
"1991"	"Female"	"Vocational Studies and Home Economics"	9	701
"1991"	"Male"	"Vocational Studies and Home Economics"	3	701
"1991"	"Male"	"Physical Sciences"	10	701
"1991"	"Male"	"Life Sciences"	12	701
"1991"	"Male"	"Other/Unknown"	24	701
"1991"	"Female"	"Other/Unknown"	141	701
"1991"	"Female"	"Math"	4	701
"1991"	"Female"	"Life Sciences"	37	701
"1991"	"Female"	"Communication and Library Science"	20	701
"1991"	"Female"	"Humanities, Other"	0	701
"1991"	"Female"	"English and Literature"	28	701
"1991"	"Male"	"Religion"	1	701
"1991"	"Female"	"Psychology"	31	701
"1991"	"Male"	"Political Science and Public Administration"	15	701
"1991"	"Female"	"Political Science and Public Administration"	22	701
"1991"	"Female"	"Religion"	2	701
"1991"	"Female"	"Physical Sciences"	3	701
"1991"	"Male"	"Economics"	7	701
"1991"	"Male"	"Business"	83	701
"1991"	"Male"	"Computer Science"	13	701
"1991"	"Female"	"Computer Science"	2	701
"1991"	"Male"	"Communication and Library Science"	9	701
"1991"	"Female"	"Business"	83	701
"1991"	"Male"	"Math"	5	701
"1991"	"Male"	"History"	15	701
"1991"	"Male"	"Psychology"	8	701
"1991"	"Male"	"Foreign Languages"	2	701
"1991"	"Male"	"English and Literature"	6	701
"1991"	"Male"	"Education"	14	701
"1991"	"Female"	"Education"	26	701
"1991"	"Female"	"Foreign Languages"	4	701
"1991"	"Female"	"Economics"	3	701
"1991"	"Female"	"Agriculture"	0	701
"1991"	"Male"	"Agriculture"	0	701
"1991"	"Male"	"Anthropology"	1	701
"1991"	"Female"	"Art/Architecture"	13	701
"1991"	"Male"	"Art/Architecture"	4	701
"1991"	"Female"	"History"	9	701
"1991"	"Female"	"Anthropology"	5	701
"1992"	"Female"	"English and Literature"	32	681
"1992"	"Female"	"Religion"	2	681
"1992"	"Male"	"Social Service Professions"	0	681
"1992"	"Male"	"Sociology"	5	681
"1992"	"Female"	"Sociology"	14	681
"1992"	"Female"	"Social Service Professions"	0	681
"1992"	"Female"	"Other/Unknown"	115	681
"1992"	"Male"	"Vocational Studies and Home Economics"	5	681
"1992"	"Female"	"Life Sciences"	36	681
"1992"	"Female"	"Vocational Studies and Home Economics"	4	681
"1992"	"Female"	"Humanities, Other"	2	681
"1992"	"Male"	"Math"	9	681
"1992"	"Male"	"History"	8	681
"1992"	"Male"	"Psychology"	10	681
"1992"	"Female"	"Psychology"	43	681
"1992"	"Male"	"Religion"	1	681
"1992"	"Male"	"Physical Sciences"	14	681
"1992"	"Male"	"Life Sciences"	15	681
"1992"	"Male"	"Other/Unknown"	26	681
"1992"	"Male"	"Business"	87	681
"1992"	"Female"	"Math"	4	681
"1992"	"Male"	"Computer Science"	7	681
"1992"	"Male"	"Humanities, Other"	1	681
"1992"	"Female"	"Communication and Library Science"	14	681
"1992"	"Female"	"Business"	85	681
"1992"	"Male"	"Art/Architecture"	3	681
"1992"	"Female"	"History"	4	681
"1992"	"Male"	"Political Science and Public Administration"	23	681
"1992"	"Female"	"Political Science and Public Administration"	12	681
"1992"	"Male"	"Education"	13	681
"1992"	"Female"	"Physical Sciences"	1	681
"1992"	"Male"	"Economics"	4	681
"1992"	"Female"	"Foreign Languages"	4	681
"1992"	"Female"	"Economics"	5	681
"1992"	"Female"	"Agriculture"	0	681
"1992"	"Female"	"Computer Science"	1	681
"1992"	"Male"	"Anthropology"	2	681
"1992"	"Male"	"Communication and Library Science"	16	681
"1992"	"Female"	"Art/Architecture"	9	681
"1992"	"Female"	"Education"	29	681
"1992"	"Male"	"Foreign Languages"	3	681
"1992"	"Male"	"English and Literature"	11	681
"1992"	"Female"	"Anthropology"	2	681
"1992"	"Male"	"Agriculture"	0	681
"1993"	"Male"	"History"	16	791
"1993"	"Male"	"Social Service Professions"	0	791
"1993"	"Female"	"Social Service Professions"	0	791
"1993"	"Male"	"Sociology"	7	791
"1993"	"Female"	"Vocational Studies and Home Economics"	11	791
"1993"	"Female"	"Sociology"	11	791
"1993"	"Female"	"Other/Unknown"	170	791
"1993"	"Female"	"English and Literature"	30	791
"1993"	"Male"	"Art/Architecture"	9	791
"1993"	"Female"	"History"	12	791
"1993"	"Male"	"Psychology"	12	791
"1993"	"Female"	"Religion"	1	791
"1993"	"Male"	"Religion"	0	791
"1993"	"Female"	"Psychology"	38	791
"1993"	"Male"	"Other/Unknown"	17	791
"1993"	"Male"	"Business"	88	791
"1993"	"Female"	"Math"	12	791
"1993"	"Female"	"Life Sciences"	55	791
"1993"	"Male"	"Humanities, Other"	2	791
"1993"	"Male"	"Vocational Studies and Home Economics"	11	791
"1993"	"Male"	"Math"	9	791
"1993"	"Male"	"Communication and Library Science"	6	791
"1993"	"Female"	"Art/Architecture"	12	791
"1993"	"Male"	"Foreign Languages"	3	791
"1993"	"Female"	"Political Science and Public Administration"	20	791
"1993"	"Male"	"Political Science and Public Administration"	8	791
"1993"	"Male"	"Life Sciences"	14	791
"1993"	"Male"	"Economics"	4	791
"1993"	"Female"	"Foreign Languages"	4	791
"1993"	"Female"	"Economics"	3	791
"1993"	"Male"	"Computer Science"	16	791
"1993"	"Female"	"Computer Science"	5	791
"1993"	"Female"	"Humanities, Other"	0	791
"1993"	"Female"	"Business"	91	791
"1993"	"Male"	"Agriculture"	0	791
"1993"	"Male"	"Anthropology"	2	791
"1993"	"Female"	"Anthropology"	6	791
"1993"	"Male"	"English and Literature"	5	791
"1993"	"Male"	"Physical Sciences"	15	791
"1993"	"Female"	"Physical Sciences"	5	791
"1993"	"Female"	"Education"	29	791
"1993"	"Female"	"Communication and Library Science"	14	791
"1993"	"Female"	"Agriculture"	0	791
"1993"	"Male"	"Education"	18	791
"1994"	"Female"	"Religion"	1	801
"1994"	"Female"	"Social Service Professions"	0	801
"1994"	"Male"	"Religion"	1	801
"1994"	"Male"	"Social Service Professions"	0	801
"1994"	"Male"	"Sociology"	6	801
"1994"	"Female"	"History"	13	801
"1994"	"Male"	"Foreign Languages"	5	801
"1994"	"Male"	"Vocational Studies and Home Economics"	9	801
"1994"	"Male"	"History"	12	801
"1994"	"Male"	"Psychology"	17	801
"1994"	"Female"	"Psychology"	54	801
"1994"	"Female"	"Other/Unknown"	149	801
"1994"	"Female"	"Math"	8	801
"1994"	"Female"	"Life Sciences"	48	801
"1994"	"Female"	"Sociology"	17	801
"1994"	"Female"	"Vocational Studies and Home Economics"	7	801
"1994"	"Female"	"English and Literature"	30	801
"1994"	"Male"	"Art/Architecture"	3	801
"1994"	"Female"	"Art/Architecture"	8	801
"1994"	"Male"	"Anthropology"	3	801
"1994"	"Male"	"English and Literature"	15	801
"1994"	"Female"	"Political Science and Public Administration"	18	801
"1994"	"Male"	"Physical Sciences"	14	801
"1994"	"Male"	"Political Science and Public Administration"	17	801
"1994"	"Male"	"Business"	93	801
"1994"	"Female"	"Economics"	3	801
"1994"	"Male"	"Computer Science"	10	801
"1994"	"Male"	"Humanities, Other"	4	801
"1994"	"Female"	"Humanities, Other"	0	801
"1994"	"Male"	"Math"	7	801
"1994"	"Female"	"Agriculture"	0	801
"1994"	"Male"	"Communication and Library Science"	7	801
"1994"	"Male"	"Agriculture"	3	801
"1994"	"Female"	"Anthropology"	3	801
"1994"	"Male"	"Education"	20	801
"1994"	"Female"	"Physical Sciences"	4	801
"1994"	"Male"	"Life Sciences"	16	801
"1994"	"Female"	"Foreign Languages"	7	801
"1994"	"Female"	"Business"	90	801
"1994"	"Female"	"Computer Science"	1	801
"1994"	"Female"	"Communication and Library Science"	18	801
"1994"	"Male"	"Economics"	7	801
"1994"	"Female"	"Education"	26	801
"1994"	"Male"	"Other/Unknown"	27	801
"1995"	"Male"	"Religion"	0	849
"1995"	"Male"	"Sociology"	7	849
"1995"	"Female"	"Religion"	1	849
"1995"	"Male"	"English and Literature"	13	849
"1995"	"Female"	"Vocational Studies and Home Economics"	9	849
"1995"	"Female"	"History"	6	849
"1995"	"Male"	"Vocational Studies and Home Economics"	16	849
"1995"	"Female"	"Political Science and Public Administration"	7	849
"1995"	"Male"	"Political Science and Public Administration"	22	849
"1995"	"Female"	"Psychology"	58	849
"1995"	"Male"	"Psychology"	11	849
"1995"	"Male"	"Social Service Professions"	0	849
"1995"	"Female"	"English and Literature"	30	849
"1995"	"Female"	"Sociology"	17	849
"1995"	"Female"	"Social Service Professions"	0	849
"1995"	"Male"	"Foreign Languages"	5	849
"1995"	"Female"	"Anthropology"	4	849
"1995"	"Male"	"Education"	19	849
"1995"	"Female"	"Art/Architecture"	10	849
"1995"	"Female"	"Physical Sciences"	5	849
"1995"	"Male"	"Life Sciences"	25	849
"1995"	"Male"	"Physical Sciences"	15	849
"1995"	"Female"	"Life Sciences"	71	849
"1995"	"Male"	"Humanities, Other"	6	849
"1995"	"Female"	"Humanities, Other"	1	849
"1995"	"Male"	"Math"	5	849
"1995"	"Male"	"History"	17	849
"1995"	"Male"	"Communication and Library Science"	13	849
"1995"	"Male"	"Anthropology"	2	849
"1995"	"Female"	"Agriculture"	1	849
"1995"	"Male"	"Agriculture"	4	849
"1995"	"Female"	"Education"	36	849
"1995"	"Male"	"Other/Unknown"	27	849
"1995"	"Female"	"Other/Unknown"	156	849
"1995"	"Female"	"Math"	5	849
"1995"	"Male"	"Computer Science"	8	849
"1995"	"Female"	"Computer Science"	1	849
"1995"	"Female"	"Communication and Library Science"	11	849
"1995"	"Female"	"Business"	94	849
"1995"	"Male"	"Art/Architecture"	5	849
"1995"	"Male"	"Economics"	3	849
"1995"	"Male"	"Business"	99	849
"1995"	"Female"	"Economics"	1	849
"1995"	"Female"	"Foreign Languages"	3	849
"1996"	"Male"	"Sociology"	7	818
"1996"	"Male"	"Education"	15	818
"1996"	"Female"	"Sociology"	10	818
"1996"	"Female"	"Vocational Studies and Home Economics"	8	818
"1996"	"Female"	"Political Science and Public Administration"	15	818
"1996"	"Male"	"Psychology"	16	818
"1996"	"Female"	"Religion"	2	818
"1996"	"Male"	"Vocational Studies and Home Economics"	13	818
"1996"	"Male"	"Religion"	0	818
"1996"	"Male"	"Social Service Professions"	0	818
"1996"	"Female"	"History"	10	818
"1996"	"Female"	"Social Service Professions"	0	818
"1996"	"Male"	"English and Literature"	8	818
"1996"	"Male"	"Agriculture"	6	818
"1996"	"Female"	"Education"	39	818
"1996"	"Male"	"Foreign Languages"	8	818
"1996"	"Male"	"Other/Unknown"	33	818
"1996"	"Female"	"Physical Sciences"	6	818
"1996"	"Male"	"Physical Sciences"	11	818
"1996"	"Male"	"Political Science and Public Administration"	18	818
"1996"	"Female"	"Psychology"	49	818
"1996"	"Female"	"Humanities, Other"	3	818
"1996"	"Female"	"English and Literature"	24	818
"1996"	"Female"	"Art/Architecture"	11	818
"1996"	"Male"	"Anthropology"	3	818
"1996"	"Female"	"Anthropology"	6	818
"1996"	"Female"	"Agriculture"	0	818
"1996"	"Male"	"Life Sciences"	19	818
"1996"	"Male"	"Economics"	6	818
"1996"	"Male"	"Business"	78	818
"1996"	"Female"	"Other/Unknown"	143	818
"1996"	"Male"	"History"	13	818
"1996"	"Female"	"Life Sciences"	72	818
"1996"	"Male"	"Humanities, Other"	0	818
"1996"	"Male"	"Math"	15	818
"1996"	"Female"	"Economics"	3	818
"1996"	"Male"	"Communication and Library Science"	5	818
"1996"	"Female"	"Computer Science"	0	818
"1996"	"Female"	"Foreign Languages"	6	818
"1996"	"Female"	"Business"	100	818
"1996"	"Female"	"Math"	10	818
"1996"	"Male"	"Computer Science"	9	818
"1996"	"Female"	"Communication and Library Science"	15	818
"1996"	"Male"	"Art/Architecture"	3	818
"1997"	"Male"	"Sociology"	5	804
"1997"	"Female"	"Religion"	1	804
"1997"	"Female"	"Social Service Professions"	0	804
"1997"	"Male"	"Social Service Professions"	0	804
"1997"	"Male"	"Education"	21	804
"1997"	"Female"	"Sociology"	18	804
"1997"	"Male"	"Political Science and Public Administration"	12	804
"1997"	"Female"	"Psychology"	57	804
"1997"	"Male"	"Religion"	3	804
"1997"	"Male"	"Psychology"	19	804
"1997"	"Female"	"Education"	27	804
"1997"	"Female"	"Vocational Studies and Home Economics"	18	804
"1997"	"Male"	"Business"	69	804
"1997"	"Male"	"Agriculture"	4	804
"1997"	"Male"	"Math"	8	804
"1997"	"Male"	"Other/Unknown"	23	804
"1997"	"Female"	"Physical Sciences"	9	804
"1997"	"Female"	"Political Science and Public Administration"	20	804
"1997"	"Male"	"Physical Sciences"	14	804
"1997"	"Female"	"History"	8	804
"1997"	"Male"	"Foreign Languages"	5	804
"1997"	"Male"	"English and Literature"	12	804
"1997"	"Female"	"Agriculture"	2	804
"1997"	"Female"	"Math"	10	804
"1997"	"Male"	"Economics"	6	804
"1997"	"Female"	"Foreign Languages"	9	804
"1997"	"Male"	"Vocational Studies and Home Economics"	12	804
"1997"	"Female"	"English and Literature"	28	804
"1997"	"Male"	"Life Sciences"	15	804
"1997"	"Female"	"Other/Unknown"	137	804
"1997"	"Female"	"Humanities, Other"	1	804
"1997"	"Female"	"Economics"	2	804
"1997"	"Female"	"Art/Architecture"	15	804
"1997"	"Male"	"Anthropology"	2	804
"1997"	"Female"	"Anthropology"	3	804
"1997"	"Female"	"Business"	79	804
"1997"	"Male"	"Computer Science"	7	804
"1997"	"Female"	"Life Sciences"	75	804
"1997"	"Male"	"Humanities, Other"	2	804
"1997"	"Female"	"Communication and Library Science"	8	804
"1997"	"Male"	"History"	13	804
"1997"	"Male"	"Communication and Library Science"	10	804
"1997"	"Female"	"Computer Science"	2	804
"1997"	"Male"	"Art/Architecture"	13	804
"1998"	"Male"	"Religion"	1	930
"1998"	"Male"	"Political Science and Public Administration"	20	930
"1998"	"Female"	"Sociology"	19	930
"1998"	"Female"	"Social Service Professions"	0	930
"1998"	"Female"	"Religion"	1	930
"1998"	"Male"	"Social Service Professions"	0	930
"1998"	"Male"	"Physical Sciences"	15	930
"1998"	"Male"	"Psychology"	19	930
"1998"	"Male"	"Business"	68	930
"1998"	"Male"	"Education"	14	930
"1998"	"Female"	"Psychology"	63	930
"1998"	"Male"	"Economics"	10	930
"1998"	"Male"	"Other/Unknown"	30	930
"1998"	"Male"	"Sociology"	9	930
"1998"	"Female"	"Physical Sciences"	12	930
"1998"	"Female"	"History"	16	930
"1998"	"Male"	"Foreign Languages"	1	930
"1998"	"Female"	"Political Science and Public Administration"	10	930
"1998"	"Male"	"Agriculture"	7	930
"1998"	"Female"	"Education"	36	930
"1998"	"Female"	"Math"	7	930
"1998"	"Female"	"Foreign Languages"	17	930
"1998"	"Female"	"Economics"	4	930
"1998"	"Female"	"Vocational Studies and Home Economics"	27	930
"1998"	"Female"	"Art/Architecture"	6	930
"1998"	"Male"	"Math"	9	930
"1998"	"Female"	"Other/Unknown"	156	930
"1998"	"Male"	"Life Sciences"	21	930
"1998"	"Male"	"Computer Science"	11	930
"1998"	"Male"	"Anthropology"	2	930
"1998"	"Male"	"English and Literature"	19	930
"1998"	"Female"	"Agriculture"	3	930
"1998"	"Female"	"English and Literature"	36	930
"1998"	"Female"	"Computer Science"	4	930
"1998"	"Male"	"Humanities, Other"	5	930
"1998"	"Female"	"Life Sciences"	67	930
"1998"	"Female"	"Humanities, Other"	1	930
"1998"	"Male"	"Communication and Library Science"	10	930
"1998"	"Male"	"Art/Architecture"	6	930
"1998"	"Female"	"Anthropology"	5	930
"1998"	"Female"	"Communication and Library Science"	30	930
"1998"	"Male"	"History"	27	930
"1998"	"Male"	"Vocational Studies and Home Economics"	15	930
"1998"	"Female"	"Business"	91	930
"1999"	"Female"	"Social Service Professions"	0	816
"1999"	"Female"	"Religion"	1	816
"1999"	"Male"	"Other/Unknown"	23	816
"1999"	"Male"	"Religion"	1	816
"1999"	"Female"	"Political Science and Public Administration"	14	816
"1999"	"Male"	"Psychology"	17	816
"1999"	"Male"	"Physical Sciences"	10	816
"1999"	"Female"	"Psychology"	69	816
"1999"	"Female"	"Physical Sciences"	5	816
"1999"	"Male"	"Education"	19	816
"1999"	"Male"	"Sociology"	7	816
