"year"	"gender"	"field"	"count"	"total"
"1981"	"Female"	"Math"	11	355
"1981"	"Male"	"Religion"	1	355
"1981"	"Female"	"Sociology"	10	355
"1981"	"Female"	"Area and Ethnic Studies"	0	355
"1981"	"Male"	"Economics"	33	355
"1981"	"Female"	"Physical Sciences"	7	355
"1981"	"Male"	"Political Science and Public Administration"	18	355
"1981"	"Female"	"Anthropology"	5	355
"1981"	"Female"	"Other/Unknown"	2	355
"1981"	"Male"	"Humanities, Other"	3	355
"1981"	"Male"	"Math"	12	355
"1981"	"Female"	"Humanities, Other"	0	355
"1981"	"Male"	"Social Sciences, Other"	0	355
"1981"	"Female"	"Art/Architecture"	12	355
"1981"	"Female"	"Communication and Library Science"	0	355
"1981"	"Female"	"Foreign Languages"	13	355
"1981"	"Female"	"Political Science and Public Administration"	10	355
"1981"	"Male"	"Life Sciences"	14	355
"1981"	"Male"	"Engineering"	0	355
"1981"	"Male"	"Area and Ethnic Studies"	0	355
"1981"	"Female"	"Engineering"	0	355
"1981"	"Male"	"Art/Architecture"	7	355
"1981"	"Male"	"Agriculture"	0	355
"1981"	"Male"	"English and Literature"	13	355
"1981"	"Female"	"Agriculture"	0	355
"1981"	"Female"	"English and Literature"	26	355
"1982"	"Female"	"Psychology"	25	330
"1982"	"Male"	"Humanities, Other"	1	330
"1982"	"Female"	"Economics"	9	330
"1982"	"Male"	"Psychology"	11	330
"1982"	"Male"	"History"	22	330
"1982"	"Female"	"History"	9	330
"1982"	"Female"	"Religion"	0	330
"1982"	"Male"	"Political Science and Public Administration"	10	330
"1982"	"Male"	"Sociology"	7	330
"1982"	"Male"	"Economics"	33	330
"1982"	"Male"	"Agriculture"	0	330
"1982"	"Female"	"Humanities, Other"	1	330
"1982"	"Female"	"Life Sciences"	24	330
"1982"	"Male"	"Foreign Languages"	3	330
"1982"	"Male"	"Religion"	3	330
"1982"	"Male"	"Communication and Library Science"	0	330
"1982"	"Female"	"Area and Ethnic Studies"	0	330
"1982"	"Female"	"English and Literature"	24	330
"1982"	"Male"	"Life Sciences"	15	330
"1982"	"Male"	"Anthropology"	3	330
"1982"	"Male"	"Math"	11	330
"1982"	"Female"	"Other/Unknown"	3	330
"1982"	"Female"	"Art/Architecture"	5	330
"1982"	"Male"	"Engineering"	0	330
"1982"	"Female"	"Math"	13	330
"1982"	"Female"	"Social Sciences, Other"	0	330
"1982"	"Female"	"Sociology"	9	330
"1982"	"Female"	"Agriculture"	0	330
"1982"	"Male"	"Area and Ethnic Studies"	0	330
"1982"	"Male"	"Social Sciences, Other"	0	330
"1982"	"Female"	"Engineering"	0	330
"1982"	"Female"	"Physical Sciences"	9	330
"1982"	"Male"	"English and Literature"	22	330
"1982"	"Female"	"Anthropology"	2	330
"1982"	"Male"	"Other/Unknown"	2	330
"1982"	"Female"	"Foreign Languages"	15	330
"1982"	"Female"	"Political Science and Public Administration"	9	330
"1982"	"Male"	"Art/Architecture"	10	330
"1982"	"Male"	"Physical Sciences"	20	330
"1982"	"Female"	"Communication and Library Science"	0	330
"1983"	"Female"	"Economics"	19	378
"1983"	"Male"	"Economics"	40	378
"1983"	"Female"	"Religion"	2	378
"1983"	"Male"	"History"	14	378
"1983"	"Female"	"Psychology"	19	378
"1983"	"Female"	"Foreign Languages"	14	378
"1983"	"Male"	"Anthropology"	4	378
"1983"	"Male"	"Math"	0	378
"1983"	"Female"	"English and Literature"	32	378
"1983"	"Female"	"Physical Sciences"	14	378
"1983"	"Male"	"Engineering"	1	378
"1983"	"Female"	"Math"	0	378
"1983"	"Male"	"Communication and Library Science"	0	378
"1983"	"Male"	"Political Science and Public Administration"	25	378
"1983"	"Male"	"Psychology"	11	378
"1983"	"Female"	"Humanities, Other"	2	378
"1983"	"Female"	"Anthropology"	5	378
"1983"	"Female"	"Other/Unknown"	2	378
"1983"	"Male"	"English and Literature"	13	378
"1983"	"Female"	"Art/Architecture"	15	378
"1983"	"Male"	"Agriculture"	0	378
"1983"	"Female"	"Social Sciences, Other"	0	378
"1983"	"Female"	"Area and Ethnic Studies"	3	378
"1983"	"Male"	"Religion"	5	378
"1983"	"Male"	"Other/Unknown"	1	378
"1983"	"Female"	"Engineering"	0	378
"1983"	"Female"	"History"	12	378
"1983"	"Female"	"Communication and Library Science"	0	378
"1983"	"Female"	"Agriculture"	0	378
"1983"	"Female"	"Sociology"	10	378
"1983"	"Male"	"Life Sciences"	23	378
"1983"	"Male"	"Humanities, Other"	3	378
"1983"	"Male"	"Art/Architecture"	11	378
"1983"	"Male"	"Foreign Languages"	5	378
"1983"	"Male"	"Sociology"	12	378
"1983"	"Female"	"Political Science and Public Administration"	11	378
"1983"	"Male"	"Social Sciences, Other"	0	378
"1983"	"Male"	"Area and Ethnic Studies"	1	378
"1983"	"Male"	"Physical Sciences"	29	378
"1983"	"Female"	"Life Sciences"	20	378
"1984"	"Female"	"Physical Sciences"	11	291
"1984"	"Male"	"Political Science and Public Administration"	16	291
"1984"	"Male"	"Math"	3	291
"1984"	"Male"	"Sociology"	0	291
"1984"	"Female"	"Anthropology"	3	291
"1984"	"Female"	"History"	15	291
"1984"	"Male"	"Engineering"	0	291
"1984"	"Male"	"Economics"	20	291
"1984"	"Female"	"Other/Unknown"	0	291
"1984"	"Male"	"History"	19	291
"1984"	"Male"	"Humanities, Other"	4	291
"1984"	"Female"	"Engineering"	0	291
"1984"	"Female"	"Math"	16	291
"1984"	"Male"	"Foreign Languages"	0	291
"1984"	"Female"	"Economics"	7	291
"1984"	"Female"	"Sociology"	0	291
"1984"	"Female"	"Psychology"	29	291
"1984"	"Male"	"Psychology"	10	291
"1984"	"Male"	"English and Literature"	15	291
"1984"	"Male"	"Anthropology"	1	291
"1984"	"Male"	"Other/Unknown"	0	291
"1984"	"Male"	"Life Sciences"	19	291
"1984"	"Male"	"Communication and Library Science"	0	291
"1984"	"Male"	"Religion"	2	291
"1984"	"Male"	"Area and Ethnic Studies"	0	291
"1984"	"Male"	"Physical Sciences"	17	291
"1984"	"Female"	"English and Literature"	23	291
"1984"	"Male"	"Agriculture"	0	291
"1984"	"Female"	"Communication and Library Science"	0	291
"1984"	"Female"	"Humanities, Other"	4	291
"1984"	"Female"	"Political Science and Public Administration"	3	291
"1984"	"Female"	"Art/Architecture"	17	291
"1984"	"Female"	"Religion"	3	291
"1984"	"Female"	"Foreign Languages"	0	291
"1984"	"Female"	"Life Sciences"	17	291
"1984"	"Male"	"Art/Architecture"	4	291
"1984"	"Female"	"Area and Ethnic Studies"	0	291
"1984"	"Female"	"Social Sciences, Other"	8	291
"1984"	"Female"	"Agriculture"	0	291
"1984"	"Male"	"Social Sciences, Other"	5	291
"1985"	"Male"	"Economics"	28	342
"1985"	"Male"	"Math"	8	342
"1985"	"Male"	"Agriculture"	0	342
"1985"	"Female"	"Math"	15	342
"1985"	"Female"	"Engineering"	0	342
"1985"	"Male"	"Anthropology"	0	342
"1985"	"Male"	"English and Literature"	17	342
"1985"	"Male"	"Sociology"	4	342
"1985"	"Female"	"Other/Unknown"	5	342
"1985"	"Female"	"Anthropology"	0	342
"1985"	"Male"	"Communication and Library Science"	0	342
"1985"	"Male"	"Engineering"	0	342
"1985"	"Female"	"Psychology"	29	342
"1985"	"Female"	"Sociology"	8	342
"1985"	"Female"	"English and Literature"	25	342
"1985"	"Female"	"Economics"	10	342
"1985"	"Male"	"Physical Sciences"	16	342
"1985"	"Male"	"Foreign Languages"	2	342
"1985"	"Female"	"History"	9	342
"1985"	"Female"	"Humanities, Other"	4	342
"1985"	"Male"	"Area and Ethnic Studies"	0	342
"1985"	"Female"	"Foreign Languages"	13	342
"1985"	"Female"	"Physical Sciences"	8	342
"1985"	"Male"	"Life Sciences"	6	342
"1985"	"Female"	"Religion"	0	342
"1985"	"Male"	"History"	32	342
"1985"	"Male"	"Political Science and Public Administration"	24	342
"1985"	"Female"	"Art/Architecture"	14	342
"1985"	"Male"	"Other/Unknown"	4	342
"1985"	"Male"	"Art/Architecture"	6	342
"1985"	"Male"	"Psychology"	13	342
"1985"	"Male"	"Religion"	1	342
"1985"	"Female"	"Life Sciences"	23	342
"1985"	"Male"	"Social Sciences, Other"	0	342
"1985"	"Female"	"Political Science and Public Administration"	12	342
"1985"	"Female"	"Area and Ethnic Studies"	0	342
"1985"	"Female"	"Communication and Library Science"	0	342
"1985"	"Female"	"Agriculture"	0	342
"1985"	"Female"	"Social Sciences, Other"	0	342
"1985"	"Male"	"Humanities, Other"	6	342
"1986"	"Female"	"Other/Unknown"	10	339
"1986"	"Male"	"Math"	8	339
"1986"	"Female"	"Anthropology"	1	339
"1986"	"Female"	"Engineering"	0	339
"1986"	"Male"	"Economics"	33	339
"1986"	"Female"	"Math"	11	339
"1986"	"Male"	"Anthropology"	3	339
"1986"	"Male"	"Area and Ethnic Studies"	0	339
"1986"	"Female"	"Psychology"	32	339
"1986"	"Male"	"Sociology"	3	339
"1986"	"Male"	"Agriculture"	0	339
"1986"	"Female"	"Religion"	2	339
"1986"	"Female"	"Political Science and Public Administration"	11	339
"1986"	"Female"	"Physical Sciences"	6	339
"1986"	"Male"	"Foreign Languages"	2	339
"1986"	"Male"	"Other/Unknown"	12	339
"1986"	"Male"	"Physical Sciences"	21	339
"1986"	"Male"	"Political Science and Public Administration"	25	339
"1986"	"Female"	"History"	9	339
"1986"	"Female"	"Humanities, Other"	1	339
"1986"	"Male"	"Art/Architecture"	9	339
"1986"	"Female"	"Communication and Library Science"	0	339
"1986"	"Female"	"Foreign Languages"	11	339
"1986"	"Female"	"Sociology"	2	339
"1986"	"Male"	"Life Sciences"	11	339
"1986"	"Male"	"History"	19	339
"1986"	"Female"	"Area and Ethnic Studies"	0	339
"1986"	"Female"	"Art/Architecture"	8	339
"1986"	"Female"	"Life Sciences"	17	339
"1986"	"Male"	"Social Sciences, Other"	0	339
"1986"	"Male"	"Psychology"	11	339
"1986"	"Male"	"Religion"	1	339
"1986"	"Male"	"Engineering"	1	339
"1986"	"Female"	"Agriculture"	0	339
"1986"	"Female"	"Social Sciences, Other"	0	339
"1986"	"Male"	"English and Literature"	9	339
"1986"	"Female"	"Economics"	16	339
"1986"	"Male"	"Communication and Library Science"	0	339
"1986"	"Male"	"Humanities, Other"	4	339
"1986"	"Female"	"English and Literature"	30	339
"1987"	"Female"	"Anthropology"	7	358
"1987"	"Male"	"Psychology"	14	358
"1987"	"Male"	"Agriculture"	0	358
"1987"	"Female"	"Psychology"	33	358
"1987"	"Male"	"Foreign Languages"	9	358
"1987"	"Female"	"Religion"	1	358
"1987"	"Male"	"Anthropology"	1	358
"1987"	"Male"	"Area and Ethnic Studies"	2	358
"1987"	"Female"	"Area and Ethnic Studies"	4	358
"1987"	"Female"	"History"	14	358
"1987"	"Male"	"Economics"	30	358
"1987"	"Male"	"Life Sciences"	18	358
"1987"	"Male"	"Religion"	2	358
"1987"	"Male"	"English and Literature"	13	358
"1987"	"Male"	"Communication and Library Science"	5	358
"1987"	"Male"	"Political Science and Public Administration"	16	358
"1987"	"Male"	"Sociology"	2	358
"1987"	"Female"	"Math"	12	358
"1987"	"Male"	"Math"	9	358
"1987"	"Female"	"Humanities, Other"	2	358
"1987"	"Male"	"Art/Architecture"	7	358
"1987"	"Male"	"History"	21	358
"1987"	"Female"	"Communication and Library Science"	3	358
"1987"	"Female"	"Foreign Languages"	11	358
"1987"	"Female"	"Sociology"	3	358
"1987"	"Male"	"Social Sciences, Other"	1	358
"1987"	"Male"	"Humanities, Other"	5	358
"1987"	"Female"	"Art/Architecture"	13	358
"1987"	"Female"	"Social Sciences, Other"	0	358
"1987"	"Male"	"Engineering"	2	358
"1987"	"Female"	"Engineering"	0	358
"1987"	"Female"	"Agriculture"	0	358
"1987"	"Female"	"Economics"	14	358
"1987"	"Female"	"Life Sciences"	19	358
"1987"	"Female"	"Other/Unknown"	5	358
"1987"	"Female"	"Physical Sciences"	8	358
"1987"	"Female"	"English and Literature"	18	358
"1987"	"Male"	"Physical Sciences"	23	358
"1987"	"Female"	"Political Science and Public Administration"	10	358
"1987"	"Male"	"Other/Unknown"	1	358
"1988"	"Male"	"Anthropology"	1	430
"1988"	"Male"	"Psychology"	15	430
"1988"	"Female"	"History"	18	430
"1988"	"Female"	"Psychology"	44	430
"1988"	"Male"	"Foreign Languages"	3	430
"1988"	"Female"	"Math"	13	430
"1988"	"Female"	"Area and Ethnic Studies"	5	430
"1988"	"Female"	"Engineering"	0	430
"1988"	"Male"	"Area and Ethnic Studies"	5	430
"1988"	"Male"	"Religion"	2	430
"1988"	"Female"	"Agriculture"	0	430
"1988"	"Female"	"Foreign Languages"	14	430
"1988"	"Female"	"Other/Unknown"	10	430
"1988"	"Male"	"Economics"	17	430
"1988"	"Female"	"Religion"	2	430
"1988"	"Female"	"Art/Architecture"	13	430
"1988"	"Male"	"Political Science and Public Administration"	19	430
"1988"	"Female"	"Anthropology"	8	430
"1988"	"Male"	"Communication and Library Science"	9	430
"1988"	"Female"	"Economics"	11	430
"1988"	"Male"	"Social Sciences, Other"	3	430
"1988"	"Male"	"Art/Architecture"	12	430
"1988"	"Female"	"Communication and Library Science"	4	430
"1988"	"Female"	"Humanities, Other"	5	430
"1988"	"Female"	"Political Science and Public Administration"	15	430
"1988"	"Male"	"Agriculture"	0	430
"1988"	"Female"	"Physical Sciences"	6	430
"1988"	"Male"	"Life Sciences"	25	430
"1988"	"Male"	"Other/Unknown"	9	430
"1988"	"Male"	"History"	38	430
"1988"	"Male"	"Sociology"	4	430
"1988"	"Male"	"Math"	9	430
"1988"	"Male"	"Engineering"	0	430
"1988"	"Male"	"Physical Sciences"	17	430
"1988"	"Female"	"English and Literature"	14	430
"1988"	"Female"	"Life Sciences"	25	430
"1988"	"Female"	"Sociology"	6	430
"1988"	"Male"	"Humanities, Other"	3	430
"1988"	"Female"	"Social Sciences, Other"	2	430
"1988"	"Male"	"English and Literature"	24	430
"1989"	"Female"	"Math"	10	408
"1989"	"Male"	"Anthropology"	5	408
"1989"	"Female"	"History"	9	408
"1989"	"Male"	"Agriculture"	0	408
"1989"	"Male"	"Foreign Languages"	0	408
"1989"	"Male"	"Math"	6	408
"1989"	"Female"	"Economics"	15	408
"1989"	"Female"	"Other/Unknown"	13	408
"1989"	"Female"	"English and Literature"	25	408
"1989"	"Female"	"Agriculture"	0	408
"1989"	"Female"	"Humanities, Other"	2	408
"1989"	"Female"	"Engineering"	1	408
"1989"	"Female"	"Foreign Languages"	12	408
"1989"	"Male"	"Economics"	33	408
"1989"	"Female"	"Sociology"	6	408
"1989"	"Male"	"Communication and Library Science"	2	408
"1989"	"Male"	"History"	32	408
"1989"	"Male"	"Political Science and Public Administration"	30	408
"1989"	"Female"	"Psychology"	33	408
"1989"	"Female"	"Anthropology"	8	408
"1989"	"Male"	"Physical Sciences"	25	408
"1989"	"Female"	"Political Science and Public Administration"	13	408
"1989"	"Male"	"Social Sciences, Other"	0	408
"1989"	"Female"	"Communication and Library Science"	5	408
"1989"	"Male"	"Psychology"	13	408
"1989"	"Male"	"Area and Ethnic Studies"	4	408
"1989"	"Female"	"Physical Sciences"	9	408
"1989"	"Male"	"Engineering"	1	408
"1989"	"Male"	"Life Sciences"	20	408
"1989"	"Male"	"Sociology"	1	408
"1989"	"Female"	"Area and Ethnic Studies"	1	408
"1989"	"Female"	"Religion"	2	408
"1989"	"Male"	"Other/Unknown"	3	408
"1989"	"Male"	"Religion"	0	408
"1989"	"Male"	"English and Literature"	13	408
"1989"	"Female"	"Life Sciences"	22	408
"1989"	"Male"	"Art/Architecture"	6	408
"1989"	"Male"	"Humanities, Other"	10	408
"1989"	"Female"	"Art/Architecture"	18	408
"1989"	"Female"	"Social Sciences, Other"	0	408
"1990"	"Female"	"Engineering"	0	371
"1990"	"Male"	"Communication and Library Science"	2	371
"1990"	"Female"	"Economics"	10	371
"1990"	"Male"	"Math"	6	371
"1990"	"Male"	"Economics"	31	371
"1990"	"Male"	"Engineering"	1	371
"1990"	"Male"	"Foreign Languages"	5	371
"1990"	"Male"	"Physical Sciences"	11	371
"1990"	"Male"	"Sociology"	4	371
"1990"	"Male"	"Other/Unknown"	2	371
"1990"	"Female"	"Other/Unknown"	12	371
"1990"	"Male"	"Anthropology"	2	371
"1990"	"Male"	"Psychology"	14	371
"1990"	"Female"	"History"	16	371
"1990"	"Female"	"Anthropology"	13	371
"1990"	"Male"	"Agriculture"	0	371
"1990"	"Male"	"Life Sciences"	9	371
"1990"	"Male"	"Political Science and Public Administration"	22	371
"1990"	"Female"	"Humanities, Other"	3	371
"1990"	"Female"	"Psychology"	27	371
"1990"	"Male"	"History"	29	371
"1990"	"Female"	"English and Literature"	42	371
"1990"	"Male"	"English and Literature"	11	371
"1990"	"Female"	"Agriculture"	0	371
"1990"	"Female"	"Communication and Library Science"	0	371
"1990"	"Female"	"Political Science and Public Administration"	17	371
"1990"	"Female"	"Math"	4	371
"1990"	"Female"	"Area and Ethnic Studies"	1	371
"1990"	"Female"	"Foreign Languages"	15	371
"1990"	"Female"	"Physical Sciences"	6	371
"1990"	"Male"	"Humanities, Other"	8	371
"1990"	"Male"	"Religion"	1	371
"1990"	"Female"	"Religion"	1	371
"1990"	"Female"	"Social Sciences, Other"	0	371
"1990"	"Male"	"Area and Ethnic Studies"	2	371
"1990"	"Female"	"Life Sciences"	8	371
"1990"	"Male"	"Art/Architecture"	7	371
"1990"	"Female"	"Sociology"	6	371
"1990"	"Female"	"Art/Architecture"	23	371
"1990"	"Male"	"Social Sciences, Other"	0	371
"1991"	"Male"	"Math"	3	402
"1991"	"Female"	"History"	18	402
"1991"	"Female"	"Political Science and Public Administration"	16	402
"1991"	"Male"	"Physical Sciences"	14	402
"1991"	"Female"	"Math"	6	402
"1991"	"Male"	"Anthropology"	3	402
"1991"	"Male"	"Sociology"	1	402
"1991"	"Female"	"Other/Unknown"	16	402
"1991"	"Female"	"Area and Ethnic Studies"	0	402
"1991"	"Female"	"Art/Architecture"	22	402
"1991"	"Female"	"Anthropology"	3	402
"1991"	"Male"	"Foreign Languages"	4	402
"1991"	"Male"	"Psychology"	15	402
"1991"	"Male"	"Religion"	2	402
"1991"	"Female"	"Humanities, Other"	6	402
"1991"	"Female"	"Foreign Languages"	18	402
"1991"	"Male"	"Agriculture"	0	402
"1991"	"Male"	"Life Sciences"	12	402
"1991"	"Male"	"Political Science and Public Administration"	26	402
"1991"	"Female"	"Psychology"	36	402
"1991"	"Male"	"History"	25	402
"1991"	"Male"	"Humanities, Other"	7	402
"1991"	"Female"	"Communication and Library Science"	6	402
"1991"	"Female"	"Economics"	12	402
"1991"	"Female"	"Engineering"	1	402
"1991"	"Female"	"Life Sciences"	13	402
"1991"	"Male"	"Economics"	28	402
"1991"	"Male"	"Communication and Library Science"	5	402
"1991"	"Male"	"Area and Ethnic Studies"	0	402
"1991"	"Female"	"Sociology"	7	402
"1991"	"Female"	"Agriculture"	0	402
"1991"	"Male"	"Art/Architecture"	11	402
"1991"	"Female"	"Religion"	3	402
"1991"	"Female"	"Social Sciences, Other"	0	402
"1991"	"Male"	"English and Literature"	17	402
"1991"	"Female"	"Physical Sciences"	6	402
"1991"	"Male"	"Other/Unknown"	10	402
"1991"	"Male"	"Social Sciences, Other"	0	402
"1991"	"Female"	"English and Literature"	30	402
"1991"	"Male"	"Engineering"	0	402
"1992"	"Female"	"History"	12	408
"1992"	"Male"	"Anthropology"	1	408
"1992"	"Male"	"Sociology"	3	408
"1992"	"Male"	"Political Science and Public Administration"	33	408
"1992"	"Male"	"Religion"	6	408
"1992"	"Male"	"Communication and Library Science"	5	408
"1992"	"Female"	"Anthropology"	9	408
"1992"	"Male"	"Foreign Languages"	6	408
"1992"	"Female"	"Area and Ethnic Studies"	2	408
"1992"	"Female"	"Art/Architecture"	16	408
"1992"	"Female"	"Psychology"	25	408
"1992"	"Female"	"Engineering"	0	408
"1992"	"Male"	"Psychology"	6	408
"1992"	"Female"	"Communication and Library Science"	5	408
"1992"	"Female"	"Humanities, Other"	4	408
"1992"	"Male"	"Area and Ethnic Studies"	0	408
"1992"	"Female"	"Foreign Languages"	18	408
"1992"	"Male"	"Economics"	27	408
"1992"	"Male"	"Life Sciences"	15	408
"1992"	"Female"	"Religion"	3	408
"1992"	"Male"	"History"	29	408
"1992"	"Male"	"Humanities, Other"	13	408
"1992"	"Female"	"Life Sciences"	12	408
"1992"	"Female"	"Economics"	6	408
"1992"	"Male"	"Physical Sciences"	14	408
"1992"	"Male"	"Math"	9	408
"1992"	"Male"	"Agriculture"	0	408
"1992"	"Male"	"Art/Architecture"	9	408
"1992"	"Female"	"Other/Unknown"	20	408
"1992"	"Female"	"Political Science and Public Administration"	22	408
"1992"	"Male"	"Social Sciences, Other"	0	408
"1992"	"Male"	"Engineering"	1	408
"1992"	"Female"	"Agriculture"	0	408
"1992"	"Female"	"Math"	4	408
"1992"	"Female"	"Social Sciences, Other"	0	408
"1992"	"Male"	"Other/Unknown"	7	408
"1992"	"Male"	"English and Literature"	20	408
"1992"	"Female"	"Sociology"	5	408
"1992"	"Female"	"English and Literature"	32	408
"1992"	"Female"	"Physical Sciences"	9	408
"1993"	"Female"	"Anthropology"	1	435
"1993"	"Male"	"Sociology"	3	435
"1993"	"Male"	"Anthropology"	2	435
"1993"	"Male"	"Religion"	6	435
"1993"	"Female"	"Psychology"	35	435
"1993"	"Male"	"Foreign Languages"	9	435
"1993"	"Male"	"Life Sciences"	25	435
"1993"	"Male"	"Area and Ethnic Studies"	3	435
"1993"	"Male"	"Psychology"	11	435
"1993"	"Male"	"Communication and Library Science"	0	435
"1993"	"Male"	"History"	21	435
"1993"	"Male"	"Political Science and Public Administration"	34	435
"1993"	"Female"	"Sociology"	6	435
"1993"	"Male"	"Math"	7	435
"1993"	"Female"	"Economics"	8	435
"1993"	"Female"	"Religion"	4	435
"1993"	"Female"	"Area and Ethnic Studies"	6	435
"1993"	"Female"	"Political Science and Public Administration"	34	435
"1993"	"Female"	"Foreign Languages"	17	435
"1993"	"Female"	"Engineering"	1	435
"1993"	"Female"	"Social Sciences, Other"	0	435
"1993"	"Female"	"Math"	4	435
"1993"	"Female"	"Art/Architecture"	21	435
"1993"	"Male"	"Art/Architecture"	8	435
"1993"	"Male"	"Agriculture"	0	435
"1993"	"Male"	"Physical Sciences"	17	435
"1993"	"Female"	"Life Sciences"	15	435
"1993"	"Male"	"English and Literature"	23	435
"1993"	"Male"	"Other/Unknown"	8	435
"1993"	"Female"	"History"	14	435
"1993"	"Female"	"Humanities, Other"	1	435
"1993"	"Male"	"Engineering"	1	435
"1993"	"Female"	"Physical Sciences"	12	435
"1993"	"Female"	"Other/Unknown"	15	435
"1993"	"Male"	"Humanities, Other"	12	435
"1993"	"Male"	"Social Sciences, Other"	0	435
"1993"	"Female"	"Agriculture"	0	435
"1993"	"Female"	"English and Literature"	25	435
"1993"	"Female"	"Communication and Library Science"	0	435
"1993"	"Male"	"Economics"	26	435
"1994"	"Male"	"Foreign Languages"	12	438
"1994"	"Female"	"Economics"	5	438
"1994"	"Female"	"Religion"	5	438
"1994"	"Female"	"Anthropology"	4	438
"1994"	"Male"	"Communication and Library Science"	0	438
"1994"	"Female"	"Agriculture"	0	438
"1994"	"Female"	"Life Sciences"	33	438
"1994"	"Female"	"Psychology"	41	438
"1994"	"Female"	"History"	13	438
"1994"	"Female"	"Foreign Languages"	22	438
"1994"	"Male"	"Agriculture"	0	438
"1994"	"Male"	"Sociology"	2	438
"1994"	"Male"	"Political Science and Public Administration"	30	438
"1994"	"Male"	"Humanities, Other"	8	438
"1994"	"Male"	"Other/Unknown"	10	438
"1994"	"Female"	"Engineering"	0	438
"1994"	"Female"	"Area and Ethnic Studies"	10	438
"1994"	"Male"	"Religion"	1	438
"1994"	"Male"	"Anthropology"	2	438
"1994"	"Female"	"Sociology"	5	438
"1994"	"Male"	"Psychology"	6	438
"1994"	"Female"	"Math"	10	438
"1994"	"Male"	"Engineering"	2	438
"1994"	"Male"	"Social Sciences, Other"	0	438
"1994"	"Male"	"History"	14	438
"1994"	"Female"	"Art/Architecture"	20	438
"1994"	"Female"	"Communication and Library Science"	0	438
"1994"	"Female"	"Political Science and Public Administration"	16	438
"1994"	"Male"	"English and Literature"	19	438
"1994"	"Female"	"Other/Unknown"	8	438
"1994"	"Male"	"Economics"	19	438
"1994"	"Male"	"Math"	7	438
"1994"	"Female"	"English and Literature"	39	438
"1994"	"Female"	"Social Sciences, Other"	0	438
"1994"	"Male"	"Life Sciences"	17	438
"1994"	"Male"	"Art/Architecture"	18	438
"1994"	"Female"	"Humanities, Other"	4	438
"1994"	"Male"	"Area and Ethnic Studies"	5	438
"1994"	"Female"	"Physical Sciences"	18	438
"1994"	"Male"	"Physical Sciences"	13	438
"1995"	"Male"	"Political Science and Public Administration"	17	383
"1995"	"Female"	"Economics"	6	383
"1995"	"Female"	"Psychology"	34	383
"1995"	"Male"	"Communication and Library Science"	0	383
"1995"	"Male"	"Life Sciences"	24	383
"1995"	"Female"	"Engineering"	1	383
"1995"	"Male"	"Social Sciences, Other"	0	383
"1995"	"Female"	"Math"	3	383
"1995"	"Male"	"Economics"	21	383
"1995"	"Male"	"Other/Unknown"	13	383
"1995"	"Female"	"Anthropology"	4	383
"1995"	"Female"	"Religion"	4	383
"1995"	"Male"	"Sociology"	1	383
"1995"	"Male"	"Agriculture"	0	383
"1995"	"Male"	"Anthropology"	3	383
"1995"	"Male"	"English and Literature"	24	383
"1995"	"Female"	"Other/Unknown"	12	383
"1995"	"Male"	"Psychology"	13	383
"1995"	"Male"	"Engineering"	1	383
"1995"	"Female"	"English and Literature"	20	383
"1995"	"Female"	"Social Sciences, Other"	0	383
"1995"	"Female"	"Foreign Languages"	10	383
"1995"	"Male"	"Math"	4	383
"1995"	"Male"	"Religion"	3	383
"1995"	"Female"	"Political Science and Public Administration"	12	383
"1995"	"Female"	"Area and Ethnic Studies"	10	383
"1995"	"Female"	"Life Sciences"	36	383
"1995"	"Male"	"Foreign Languages"	7	383
"1995"	"Male"	"History"	22	383
"1995"	"Female"	"Sociology"	4	383
"1995"	"Female"	"Physical Sciences"	13	383
"1995"	"Female"	"Agriculture"	0	383
"1995"	"Female"	"Communication and Library Science"	0	383
"1995"	"Male"	"Area and Ethnic Studies"	6	383
"1995"	"Male"	"Humanities, Other"	7	383
"1995"	"Female"	"Humanities, Other"	3	383
"1995"	"Female"	"Art/Architecture"	20	383
"1995"	"Male"	"Physical Sciences"	9	383
"1995"	"Female"	"History"	7	383
"1995"	"Male"	"Art/Architecture"	9	383
"1996"	"Male"	"Math"	11	411
"1996"	"Male"	"Sociology"	3	411
"1996"	"Female"	"Math"	3	411
"1996"	"Female"	"Sociology"	5	411
"1996"	"Female"	"Psychology"	23	411
"1996"	"Male"	"Other/Unknown"	11	411
"1996"	"Female"	"Religion"	2	411
"1996"	"Female"	"Other/Unknown"	18	411
"1996"	"Female"	"Foreign Languages"	10	411
"1996"	"Male"	"Communication and Library Science"	0	411
"1996"	"Male"	"Life Sciences"	27	411
"1996"	"Male"	"Political Science and Public Administration"	18	411
"1996"	"Male"	"Psychology"	7	411
"1996"	"Female"	"Anthropology"	8	411
"1996"	"Male"	"History"	17	411
"1996"	"Female"	"English and Literature"	24	411
"1996"	"Female"	"History"	10	411
"1996"	"Male"	"Engineering"	1	411
"1996"	"Male"	"Social Sciences, Other"	0	411
"1996"	"Female"	"Communication and Library Science"	0	411
"1996"	"Male"	"Economics"	24	411
"1996"	"Female"	"Physical Sciences"	21	411
"1996"	"Male"	"Religion"	3	411
"1996"	"Male"	"Agriculture"	0	411
"1996"	"Female"	"Area and Ethnic Studies"	10	411
"1996"	"Male"	"English and Literature"	17	411
"1996"	"Male"	"Foreign Languages"	6	411
"1996"	"Male"	"Physical Sciences"	17	411
