"year"	"gender"	"field"	"count"	"total"
"1982"	"Female"	"Religion"	6	1044
"1982"	"Female"	"Social Sciences, Other"	0	1044
"1982"	"Male"	"History"	64	1044
"1982"	"Male"	"Math"	15	1044
"1982"	"Male"	"Area and Ethnic Studies"	6	1044
"1982"	"Female"	"Psychology"	31	1044
"1982"	"Female"	"Life Sciences"	31	1044
"1982"	"Male"	"Life Sciences"	44	1044
"1982"	"Male"	"Economics"	78	1044
"1982"	"Male"	"Art/Architecture"	25	1044
"1982"	"Female"	"Sociology"	8	1044
"1982"	"Male"	"Religion"	12	1044
"1982"	"Female"	"Humanities, Other"	7	1044
"1982"	"Female"	"Other/Unknown"	4	1044
"1982"	"Male"	"Sociology"	5	1044
"1982"	"Female"	"Art/Architecture"	31	1044
"1982"	"Male"	"Engineering"	182	1044
"1982"	"Female"	"Economics"	15	1044
"1982"	"Male"	"English and Literature"	39	1044
"1982"	"Female"	"Anthropology"	2	1044
"1982"	"Female"	"Foreign Languages"	22	1044
"1982"	"Female"	"Business"	0	1044
"1982"	"Male"	"Business"	0	1044
"1982"	"Male"	"Physical Sciences"	41	1044
"1982"	"Male"	"Other/Unknown"	5	1044
"1982"	"Female"	"Area and Ethnic Studies"	4	1044
"1982"	"Male"	"Social Sciences, Other"	0	1044
"1982"	"Female"	"Math"	4	1044
"1982"	"Male"	"Political Science and Public Administration"	100	1044
"1982"	"Male"	"Psychology"	29	1044
"1982"	"Female"	"Political Science and Public Administration"	64	1044
"1982"	"Male"	"Foreign Languages"	9	1044
"1982"	"Female"	"English and Literature"	68	1044
"1982"	"Female"	"Physical Sciences"	11	1044
"1982"	"Male"	"Anthropology"	2	1044
"1983"	"Female"	"Engineering"	48	1088
"1983"	"Male"	"Area and Ethnic Studies"	5	1088
"1983"	"Male"	"Other/Unknown"	3	1088
"1983"	"Male"	"Math"	9	1088
"1983"	"Male"	"Economics"	77	1088
"1983"	"Female"	"Other/Unknown"	1	1088
"1983"	"Female"	"Social Sciences, Other"	0	1088
"1983"	"Male"	"Humanities, Other"	16	1088
"1983"	"Male"	"Religion"	9	1088
"1983"	"Female"	"Economics"	20	1088
"1983"	"Female"	"Life Sciences"	47	1088
"1983"	"Male"	"Sociology"	4	1088
"1983"	"Male"	"Engineering"	177	1088
"1983"	"Female"	"Business"	0	1088
"1983"	"Male"	"English and Literature"	38	1088
"1983"	"Male"	"Psychology"	26	1088
"1983"	"Female"	"Physical Sciences"	13	1088
"1983"	"Female"	"Religion"	12	1088
"1983"	"Male"	"History"	64	1088
"1983"	"Male"	"Physical Sciences"	48	1088
"1983"	"Female"	"Sociology"	7	1088
"1983"	"Female"	"History"	55	1088
"1983"	"Male"	"Social Sciences, Other"	0	1088
"1983"	"Male"	"Foreign Languages"	13	1088
"1983"	"Female"	"English and Literature"	55	1088
"1983"	"Male"	"Art/Architecture"	32	1088
"1983"	"Male"	"Anthropology"	5	1088
"1983"	"Female"	"Math"	4	1088
"1983"	"Male"	"Business"	0	1088
"1983"	"Female"	"Area and Ethnic Studies"	9	1088
"1983"	"Female"	"Art/Architecture"	34	1088
"1983"	"Female"	"Psychology"	26	1088
"1983"	"Female"	"Anthropology"	4	1088
"1983"	"Female"	"Humanities, Other"	6	1088
"1983"	"Female"	"Political Science and Public Administration"	53	1088
"1983"	"Male"	"Life Sciences"	46	1088
"1983"	"Male"	"Political Science and Public Administration"	101	1088
"1983"	"Female"	"Foreign Languages"	21	1088
"1984"	"Male"	"Other/Unknown"	4	1110
"1984"	"Male"	"Economics"	77	1110
"1984"	"Female"	"Other/Unknown"	4	1110
"1984"	"Male"	"Physical Sciences"	39	1110
"1984"	"Female"	"Area and Ethnic Studies"	2	1110
"1984"	"Male"	"Engineering"	148	1110
"1984"	"Female"	"Economics"	18	1110
"1984"	"Female"	"Business"	0	1110
"1984"	"Male"	"Psychology"	28	1110
"1984"	"Female"	"English and Literature"	73	1110
"1984"	"Female"	"History"	54	1110
"1984"	"Female"	"Psychology"	20	1110
"1984"	"Female"	"Religion"	8	1110
"1984"	"Female"	"Life Sciences"	39	1110
"1984"	"Male"	"Humanities, Other"	21	1110
"1984"	"Female"	"Political Science and Public Administration"	75	1110
"1984"	"Male"	"Foreign Languages"	10	1110
"1984"	"Male"	"Anthropology"	5	1110
"1984"	"Female"	"Physical Sciences"	22	1110
"1984"	"Male"	"Life Sciences"	62	1110
"1984"	"Male"	"English and Literature"	52	1110
"1984"	"Male"	"Political Science and Public Administration"	100	1110
"1984"	"Female"	"Math"	3	1110
"1984"	"Male"	"Business"	0	1110
"1984"	"Female"	"Engineering"	44	1110
"1984"	"Male"	"Sociology"	7	1110
"1984"	"Female"	"Anthropology"	9	1110
"1984"	"Male"	"Religion"	6	1110
"1984"	"Male"	"Math"	13	1110
"1984"	"Male"	"Area and Ethnic Studies"	2	1110
"1984"	"Female"	"Social Sciences, Other"	0	1110
"1984"	"Male"	"History"	73	1110
"1984"	"Female"	"Art/Architecture"	29	1110
"1984"	"Female"	"Foreign Languages"	20	1110
"1984"	"Male"	"Art/Architecture"	29	1110
"1984"	"Female"	"Sociology"	11	1110
"1984"	"Female"	"Humanities, Other"	3	1110
"1984"	"Male"	"Social Sciences, Other"	0	1110
"1985"	"Female"	"Other/Unknown"	1	1091
"1985"	"Male"	"Psychology"	36	1091
"1985"	"Female"	"Area and Ethnic Studies"	9	1091
"1985"	"Female"	"English and Literature"	67	1091
"1985"	"Male"	"Engineering"	171	1091
"1985"	"Female"	"Economics"	17	1091
"1985"	"Female"	"Anthropology"	5	1091
"1985"	"Female"	"Physical Sciences"	18	1091
"1985"	"Female"	"Psychology"	23	1091
"1985"	"Male"	"English and Literature"	48	1091
"1985"	"Male"	"Anthropology"	2	1091
"1985"	"Female"	"Religion"	20	1091
"1985"	"Male"	"Economics"	60	1091
"1985"	"Male"	"Other/Unknown"	7	1091
"1985"	"Male"	"Foreign Languages"	12	1091
"1985"	"Male"	"Sociology"	7	1091
"1985"	"Female"	"Math"	0	1091
"1985"	"Male"	"Math"	12	1091
"1985"	"Male"	"Area and Ethnic Studies"	5	1091
"1985"	"Female"	"History"	50	1091
"1985"	"Female"	"Political Science and Public Administration"	50	1091
"1985"	"Female"	"Business"	0	1091
"1985"	"Female"	"Foreign Languages"	18	1091
"1985"	"Female"	"Social Sciences, Other"	0	1091
"1985"	"Male"	"Humanities, Other"	10	1091
"1985"	"Male"	"History"	81	1091
"1985"	"Male"	"Political Science and Public Administration"	100	1091
"1985"	"Female"	"Engineering"	45	1091
"1985"	"Male"	"Art/Architecture"	17	1091
"1985"	"Male"	"Religion"	9	1091
"1985"	"Female"	"Humanities, Other"	2	1091
"1985"	"Female"	"Life Sciences"	42	1091
"1985"	"Female"	"Sociology"	17	1091
"1985"	"Male"	"Life Sciences"	51	1091
"1985"	"Female"	"Art/Architecture"	31	1091
"1985"	"Male"	"Social Sciences, Other"	0	1091
"1985"	"Male"	"Physical Sciences"	48	1091
"1985"	"Male"	"Business"	0	1091
"1986"	"Female"	"Physical Sciences"	15	1067
"1986"	"Female"	"Other/Unknown"	1	1067
"1986"	"Male"	"Foreign Languages"	9	1067
"1986"	"Male"	"Anthropology"	2	1067
"1986"	"Female"	"Anthropology"	1	1067
"1986"	"Female"	"Area and Ethnic Studies"	1	1067
"1986"	"Female"	"Humanities, Other"	10	1067
"1986"	"Male"	"Other/Unknown"	6	1067
"1986"	"Female"	"History"	41	1067
"1986"	"Male"	"Math"	10	1067
"1986"	"Male"	"Engineering"	175	1067
"1986"	"Male"	"Area and Ethnic Studies"	6	1067
"1986"	"Female"	"Social Sciences, Other"	0	1067
"1986"	"Female"	"Religion"	6	1067
"1986"	"Male"	"History"	71	1067
"1986"	"Female"	"Foreign Languages"	30	1067
"1986"	"Male"	"Physical Sciences"	49	1067
"1986"	"Male"	"Sociology"	11	1067
"1986"	"Male"	"Religion"	4	1067
"1986"	"Female"	"Economics"	18	1067
"1986"	"Female"	"Life Sciences"	29	1067
"1986"	"Male"	"Art/Architecture"	30	1067
"1986"	"Male"	"Humanities, Other"	16	1067
"1986"	"Female"	"Political Science and Public Administration"	50	1067
"1986"	"Male"	"Psychology"	27	1067
"1986"	"Male"	"Economics"	80	1067
"1986"	"Female"	"English and Literature"	65	1067
"1986"	"Female"	"Art/Architecture"	34	1067
"1986"	"Male"	"Social Sciences, Other"	0	1067
"1986"	"Male"	"Political Science and Public Administration"	121	1067
"1986"	"Female"	"Sociology"	13	1067
"1986"	"Female"	"Psychology"	19	1067
"1986"	"Male"	"Business"	0	1067
"1986"	"Female"	"Business"	0	1067
"1986"	"Male"	"English and Literature"	44	1067
"1986"	"Male"	"Life Sciences"	35	1067
"1986"	"Female"	"Engineering"	34	1067
"1986"	"Female"	"Math"	4	1067
"1987"	"Male"	"History"	90	1129
"1987"	"Female"	"History"	46	1129
"1987"	"Male"	"Anthropology"	1	1129
"1987"	"Female"	"Humanities, Other"	2	1129
"1987"	"Male"	"Area and Ethnic Studies"	6	1129
"1987"	"Male"	"Religion"	9	1129
"1987"	"Male"	"Humanities, Other"	13	1129
"1987"	"Female"	"Art/Architecture"	23	1129
"1987"	"Female"	"Religion"	7	1129
"1987"	"Female"	"Economics"	25	1129
"1987"	"Male"	"Art/Architecture"	26	1129
"1987"	"Male"	"Math"	16	1129
"1987"	"Male"	"Social Sciences, Other"	0	1129
"1987"	"Male"	"Engineering"	180	1129
"1987"	"Female"	"Sociology"	6	1129
"1987"	"Female"	"Other/Unknown"	2	1129
"1987"	"Female"	"Foreign Languages"	24	1129
"1987"	"Female"	"Social Sciences, Other"	0	1129
"1987"	"Female"	"Area and Ethnic Studies"	11	1129
"1987"	"Male"	"Sociology"	3	1129
"1987"	"Female"	"Anthropology"	2	1129
"1987"	"Female"	"Psychology"	20	1129
"1987"	"Female"	"Life Sciences"	49	1129
"1987"	"Male"	"Psychology"	26	1129
"1987"	"Male"	"Life Sciences"	62	1129
"1987"	"Male"	"Economics"	70	1129
"1987"	"Male"	"English and Literature"	58	1129
"1987"	"Male"	"Foreign Languages"	13	1129
"1987"	"Female"	"Math"	4	1129
"1987"	"Female"	"English and Literature"	66	1129
"1987"	"Male"	"Other/Unknown"	4	1129
"1987"	"Male"	"Political Science and Public Administration"	108	1129
"1987"	"Female"	"Business"	0	1129
"1987"	"Female"	"Physical Sciences"	18	1129
"1987"	"Male"	"Business"	0	1129
"1987"	"Female"	"Engineering"	35	1129
"1987"	"Male"	"Physical Sciences"	50	1129
"1987"	"Female"	"Political Science and Public Administration"	54	1129
"1988"	"Male"	"Social Sciences, Other"	0	1094
"1988"	"Female"	"Religion"	16	1094
"1988"	"Male"	"Area and Ethnic Studies"	8	1094
"1988"	"Male"	"Math"	8	1094
"1988"	"Male"	"Economics"	80	1094
"1988"	"Female"	"History"	58	1094
"1988"	"Male"	"Foreign Languages"	12	1094
"1988"	"Female"	"Economics"	18	1094
"1988"	"Male"	"Religion"	8	1094
"1988"	"Female"	"Sociology"	10	1094
"1988"	"Female"	"Art/Architecture"	16	1094
"1988"	"Male"	"History"	100	1094
"1988"	"Female"	"Other/Unknown"	5	1094
"1988"	"Female"	"Psychology"	27	1094
"1988"	"Female"	"Humanities, Other"	2	1094
"1988"	"Female"	"Engineering"	30	1094
"1988"	"Male"	"Art/Architecture"	20	1094
"1988"	"Female"	"Physical Sciences"	11	1094
"1988"	"Male"	"Engineering"	159	1094
"1988"	"Male"	"Anthropology"	15	1094
"1988"	"Female"	"Social Sciences, Other"	0	1094
"1988"	"Female"	"Math"	0	1094
"1988"	"Male"	"Sociology"	3	1094
"1988"	"Female"	"Foreign Languages"	19	1094
"1988"	"Female"	"Anthropology"	25	1094
"1988"	"Female"	"English and Literature"	69	1094
"1988"	"Female"	"Political Science and Public Administration"	56	1094
"1988"	"Female"	"Life Sciences"	43	1094
"1988"	"Male"	"Psychology"	15	1094
"1988"	"Female"	"Business"	0	1094
"1988"	"Female"	"Area and Ethnic Studies"	11	1094
"1988"	"Male"	"English and Literature"	56	1094
"1988"	"Male"	"Other/Unknown"	2	1094
"1988"	"Male"	"Life Sciences"	46	1094
"1988"	"Male"	"Business"	0	1094
"1988"	"Male"	"Physical Sciences"	35	1094
"1988"	"Male"	"Humanities, Other"	11	1094
"1988"	"Male"	"Political Science and Public Administration"	100	1094
"1989"	"Female"	"Economics"	24	1119
"1989"	"Female"	"Humanities, Other"	9	1119
"1989"	"Female"	"Engineering"	40	1119
"1989"	"Female"	"Psychology"	22	1119
"1989"	"Female"	"History"	69	1119
"1989"	"Female"	"English and Literature"	85	1119
"1989"	"Female"	"Other/Unknown"	1	1119
"1989"	"Male"	"Social Sciences, Other"	0	1119
"1989"	"Male"	"Psychology"	17	1119
"1989"	"Female"	"Business"	0	1119
"1989"	"Male"	"History"	107	1119
"1989"	"Male"	"Economics"	69	1119
"1989"	"Male"	"Other/Unknown"	1	1119
"1989"	"Male"	"Sociology"	3	1119
"1989"	"Male"	"Math"	8	1119
"1989"	"Female"	"Anthropology"	4	1119
"1989"	"Male"	"Foreign Languages"	13	1119
"1989"	"Male"	"Area and Ethnic Studies"	11	1119
"1989"	"Female"	"Sociology"	8	1119
"1989"	"Female"	"Physical Sciences"	17	1119
"1989"	"Male"	"Engineering"	125	1119
"1989"	"Female"	"Religion"	13	1119
"1989"	"Male"	"Physical Sciences"	37	1119
"1989"	"Male"	"Humanities, Other"	11	1119
"1989"	"Male"	"Business"	0	1119
"1989"	"Male"	"English and Literature"	45	1119
"1989"	"Female"	"Life Sciences"	40	1119
"1989"	"Male"	"Religion"	12	1119
"1989"	"Male"	"Anthropology"	0	1119
"1989"	"Female"	"Art/Architecture"	32	1119
"1989"	"Male"	"Political Science and Public Administration"	110	1119
"1989"	"Female"	"Math"	1	1119
"1989"	"Male"	"Life Sciences"	55	1119
"1989"	"Female"	"Political Science and Public Administration"	67	1119
"1989"	"Female"	"Foreign Languages"	14	1119
"1989"	"Female"	"Social Sciences, Other"	0	1119
"1989"	"Male"	"Art/Architecture"	41	1119
"1989"	"Female"	"Area and Ethnic Studies"	8	1119
"1990"	"Male"	"Economics"	73	1098
"1990"	"Female"	"Engineering"	26	1098
"1990"	"Male"	"Physical Sciences"	29	1098
"1990"	"Female"	"Psychology"	16	1098
"1990"	"Male"	"Engineering"	125	1098
"1990"	"Male"	"Psychology"	18	1098
"1990"	"Female"	"Economics"	10	1098
"1990"	"Female"	"English and Literature"	83	1098
"1990"	"Male"	"Other/Unknown"	2	1098
"1990"	"Male"	"Foreign Languages"	22	1098
"1990"	"Female"	"Math"	4	1098
"1990"	"Female"	"Other/Unknown"	5	1098
"1990"	"Female"	"Political Science and Public Administration"	54	1098
"1990"	"Female"	"History"	46	1098
"1990"	"Female"	"Business"	0	1098
"1990"	"Male"	"History"	96	1098
"1990"	"Male"	"Business"	0	1098
"1990"	"Male"	"Sociology"	3	1098
"1990"	"Female"	"Anthropology"	11	1098
"1990"	"Male"	"Social Sciences, Other"	0	1098
"1990"	"Male"	"Area and Ethnic Studies"	7	1098
"1990"	"Male"	"Math"	13	1098
"1990"	"Male"	"English and Literature"	65	1098
"1990"	"Male"	"Anthropology"	13	1098
"1990"	"Female"	"Physical Sciences"	15	1098
"1990"	"Female"	"Area and Ethnic Studies"	12	1098
"1990"	"Female"	"Foreign Languages"	26	1098
"1990"	"Female"	"Religion"	14	1098
"1990"	"Male"	"Political Science and Public Administration"	149	1098
"1990"	"Male"	"Art/Architecture"	31	1098
"1990"	"Male"	"Religion"	14	1098
"1990"	"Female"	"Humanities, Other"	4	1098
"1990"	"Female"	"Art/Architecture"	36	1098
"1990"	"Female"	"Social Sciences, Other"	0	1098
"1990"	"Male"	"Humanities, Other"	23	1098
"1990"	"Female"	"Sociology"	9	1098
"1990"	"Male"	"Life Sciences"	20	1098
"1990"	"Female"	"Life Sciences"	24	1098
"1991"	"Male"	"Foreign Languages"	18	1110
"1991"	"Male"	"Physical Sciences"	37	1110
"1991"	"Female"	"History"	56	1110
"1991"	"Female"	"Other/Unknown"	0	1110
"1991"	"Male"	"Psychology"	18	1110
"1991"	"Female"	"Psychology"	23	1110
"1991"	"Male"	"Business"	0	1110
"1991"	"Male"	"Anthropology"	7	1110
"1991"	"Female"	"Economics"	9	1110
"1991"	"Female"	"Area and Ethnic Studies"	10	1110
"1991"	"Male"	"Religion"	20	1110
"1991"	"Male"	"Other/Unknown"	2	1110
"1991"	"Female"	"Political Science and Public Administration"	69	1110
"1991"	"Female"	"Business"	0	1110
"1991"	"Male"	"Economics"	63	1110
"1991"	"Female"	"Humanities, Other"	11	1110
"1991"	"Female"	"Religion"	11	1110
"1991"	"Male"	"History"	89	1110
"1991"	"Male"	"Political Science and Public Administration"	114	1110
"1991"	"Female"	"Art/Architecture"	47	1110
"1991"	"Female"	"Anthropology"	13	1110
"1991"	"Female"	"Engineering"	36	1110
"1991"	"Male"	"Math"	20	1110
"1991"	"Female"	"Life Sciences"	32	1110
"1991"	"Male"	"Art/Architecture"	22	1110
"1991"	"Male"	"Area and Ethnic Studies"	9	1110
"1991"	"Female"	"Social Sciences, Other"	0	1110
"1991"	"Female"	"Physical Sciences"	13	1110
"1991"	"Female"	"Foreign Languages"	27	1110
"1991"	"Male"	"Life Sciences"	47	1110
"1991"	"Female"	"English and Literature"	77	1110
"1991"	"Male"	"Humanities, Other"	15	1110
"1991"	"Male"	"Social Sciences, Other"	0	1110
"1991"	"Male"	"Sociology"	4	1110
"1991"	"Female"	"Sociology"	5	1110
"1991"	"Female"	"Math"	2	1110
"1991"	"Male"	"English and Literature"	48	1110
"1991"	"Male"	"Engineering"	136	1110
"1992"	"Female"	"Psychology"	23	1095
"1992"	"Female"	"Engineering"	28	1095
"1992"	"Female"	"Area and Ethnic Studies"	10	1095
"1992"	"Male"	"Religion"	14	1095
"1992"	"Female"	"History"	55	1095
"1992"	"Male"	"Anthropology"	10	1095
"1992"	"Male"	"History"	94	1095
"1992"	"Male"	"Humanities, Other"	23	1095
"1992"	"Female"	"Art/Architecture"	24	1095
"1992"	"Female"	"Religion"	25	1095
"1992"	"Male"	"Physical Sciences"	42	1095
"1992"	"Female"	"Economics"	6	1095
"1992"	"Female"	"Life Sciences"	34	1095
"1992"	"Female"	"Humanities, Other"	3	1095
"1992"	"Male"	"Area and Ethnic Studies"	9	1095
"1992"	"Male"	"Math"	13	1095
"1992"	"Male"	"Psychology"	29	1095
"1992"	"Male"	"Economics"	72	1095
"1992"	"Male"	"Life Sciences"	33	1095
"1992"	"Female"	"Social Sciences, Other"	0	1095
"1992"	"Female"	"Foreign Languages"	24	1095
"1992"	"Male"	"Foreign Languages"	11	1095
"1992"	"Female"	"Anthropology"	24	1095
"1992"	"Female"	"Math"	0	1095
"1992"	"Female"	"English and Literature"	74	1095
"1992"	"Female"	"Political Science and Public Administration"	63	1095
"1992"	"Male"	"Art/Architecture"	29	1095
"1992"	"Female"	"Sociology"	7	1095
"1992"	"Female"	"Other/Unknown"	0	1095
"1992"	"Male"	"Business"	0	1095
"1992"	"Male"	"Engineering"	127	1095
"1992"	"Male"	"Sociology"	8	1095
"1992"	"Male"	"Political Science and Public Administration"	112	1095
"1992"	"Female"	"Physical Sciences"	12	1095
"1992"	"Male"	"Other/Unknown"	3	1095
"1992"	"Male"	"Social Sciences, Other"	0	1095
"1992"	"Female"	"Business"	0	1095
"1992"	"Male"	"English and Literature"	54	1095
"1993"	"Female"	"Area and Ethnic Studies"	5	1097
"1993"	"Male"	"Humanities, Other"	9	1097
"1993"	"Male"	"Anthropology"	10	1097
"1993"	"Female"	"Religion"	16	1097
"1993"	"Male"	"Math"	16	1097
"1993"	"Male"	"Religion"	20	1097
"1993"	"Female"	"Life Sciences"	32	1097
"1993"	"Male"	"Area and Ethnic Studies"	10	1097
"1993"	"Female"	"Social Sciences, Other"	0	1097
"1993"	"Female"	"Foreign Languages"	30	1097
"1993"	"Female"	"Art/Architecture"	32	1097
"1993"	"Male"	"Sociology"	1	1097
"1993"	"Female"	"Anthropology"	27	1097
"1993"	"Male"	"Physical Sciences"	34	1097
"1993"	"Female"	"Psychology"	29	1097
"1993"	"Male"	"Foreign Languages"	17	1097
"1993"	"Female"	"Economics"	22	1097
"1993"	"Female"	"Other/Unknown"	0	1097
"1993"	"Female"	"History"	73	1097
"1993"	"Male"	"Engineering"	143	1097
"1993"	"Female"	"Sociology"	15	1097
"1993"	"Female"	"Math"	4	1097
"1993"	"Male"	"Economics"	48	1097
"1993"	"Female"	"Humanities, Other"	7	1097
"1993"	"Male"	"History"	66	1097
"1993"	"Male"	"Art/Architecture"	21	1097
"1993"	"Male"	"Business"	0	1097
"1993"	"Male"	"Life Sciences"	35	1097
"1993"	"Male"	"Other/Unknown"	4	1097
"1993"	"Female"	"Business"	0	1097
"1993"	"Male"	"Psychology"	22	1097
"1993"	"Male"	"Political Science and Public Administration"	108	1097
"1993"	"Female"	"Physical Sciences"	17	1097
"1993"	"Male"	"Social Sciences, Other"	0	1097
"1993"	"Female"	"Engineering"	50	1097
"1993"	"Male"	"English and Literature"	37	1097
"1993"	"Female"	"Political Science and Public Administration"	75	1097
"1993"	"Female"	"English and Literature"	62	1097
"1994"	"Male"	"Math"	20	1129
"1994"	"Female"	"Economics"	12	1129
"1994"	"Female"	"History"	61	1129
"1994"	"Male"	"Economics"	74	1129
"1994"	"Male"	"Humanities, Other"	14	1129
"1994"	"Male"	"Sociology"	3	1129
"1994"	"Male"	"Business"	0	1129
"1994"	"Male"	"Religion"	13	1129
"1994"	"Male"	"Social Sciences, Other"	0	1129
"1994"	"Female"	"Psychology"	25	1129
"1994"	"Male"	"Foreign Languages"	16	1129
"1994"	"Female"	"Sociology"	7	1129
"1994"	"Female"	"Religion"	13	1129
"1994"	"Male"	"Other/Unknown"	3	1129
"1994"	"Female"	"Math"	5	1129
"1994"	"Female"	"Area and Ethnic Studies"	13	1129
"1994"	"Male"	"Life Sciences"	32	1129
"1994"	"Male"	"Anthropology"	8	1129
"1994"	"Female"	"Engineering"	45	1129
"1994"	"Female"	"Life Sciences"	58	1129
"1994"	"Male"	"Art/Architecture"	26	1129
"1994"	"Male"	"Engineering"	152	1129
"1994"	"Female"	"Business"	0	1129
"1994"	"Female"	"Other/Unknown"	1	1129
"1994"	"Male"	"Psychology"	22	1129
"1994"	"Female"	"Physical Sciences"	18	1129
"1994"	"Female"	"Anthropology"	21	1129
"1994"	"Male"	"History"	63	1129
"1994"	"Male"	"Political Science and Public Administration"	109	1129
"1994"	"Female"	"Art/Architecture"	34	1129
"1994"	"Female"	"Humanities, Other"	3	1129
"1994"	"Male"	"Area and Ethnic Studies"	6	1129
"1994"	"Male"	"English and Literature"	41	1129
"1994"	"Female"	"Political Science and Public Administration"	63	1129
"1994"	"Female"	"Foreign Languages"	23	1129
"1994"	"Female"	"English and Literature"	78	1129
"1994"	"Female"	"Social Sciences, Other"	0	1129
"1994"	"Male"	"Physical Sciences"	47	1129
"1995"	"Female"	"Sociology"	10	1097
"1995"	"Male"	"Engineering"	155	1097
"1995"	"Male"	"Other/Unknown"	2	1097
"1995"	"Female"	"Math"	3	1097
"1995"	"Male"	"Economics"	62	1097
"1995"	"Female"	"Business"	0	1097
"1995"	"Female"	"Economics"	17	1097
"1995"	"Male"	"Foreign Languages"	14	1097
"1995"	"Female"	"Area and Ethnic Studies"	6	1097
"1995"	"Male"	"Social Sciences, Other"	0	1097
"1995"	"Female"	"English and Literature"	81	1097
"1995"	"Female"	"Engineering"	44	1097
"1995"	"Female"	"Psychology"	32	1097
"1995"	"Male"	"Psychology"	15	1097
"1995"	"Male"	"Math"	15	1097
"1995"	"Male"	"Sociology"	7	1097
"1995"	"Female"	"Other/Unknown"	2	1097
"1995"	"Male"	"Political Science and Public Administration"	112	1097
"1995"	"Female"	"Physical Sciences"	17	1097
"1995"	"Male"	"Religion"	14	1097
"1995"	"Female"	"Anthropology"	7	1097
"1995"	"Male"	"English and Literature"	45	1097
"1995"	"Male"	"Humanities, Other"	9	1097
"1995"	"Female"	"Art/Architecture"	25	1097
"1995"	"Male"	"Anthropology"	8	1097
"1995"	"Female"	"Religion"	18	1097
"1995"	"Female"	"Political Science and Public Administration"	69	1097
"1995"	"Female"	"History"	40	1097
"1995"	"Male"	"History"	72	1097
"1995"	"Male"	"Business"	0	1097
"1995"	"Female"	"Social Sciences, Other"	0	1097
"1995"	"Female"	"Foreign Languages"	9	1097
"1995"	"Female"	"Life Sciences"	65	1097
"1995"	"Male"	"Area and Ethnic Studies"	6	1097
"1995"	"Male"	"Art/Architecture"	19	1097
"1995"	"Female"	"Humanities, Other"	6	1097
"1995"	"Male"	"Physical Sciences"	35	1097
"1995"	"Male"	"Life Sciences"	56	1097
"1996"	"Male"	"Engineering"	120	1126
"1996"	"Female"	"Other/Unknown"	1	1126
"1996"	"Male"	"Psychology"	23	1126
"1996"	"Male"	"Other/Unknown"	0	1126
"1996"	"Male"	"Foreign Languages"	11	1126
"1996"	"Female"	"Psychology"	33	1126
"1996"	"Female"	"Business"	0	1126
"1996"	"Male"	"Anthropology"	4	1126
"1996"	"Female"	"Religion"	20	1126
"1996"	"Female"	"English and Literature"	72	1126
"1996"	"Female"	"Physical Sciences"	19	1126
"1996"	"Male"	"Sociology"	8	1126
"1996"	"Male"	"History"	63	1126
"1996"	"Female"	"Life Sciences"	61	1126
"1996"	"Male"	"Political Science and Public Administration"	100	1126
"1996"	"Female"	"History"	68	1126
"1996"	"Male"	"Religion"	7	1126
"1996"	"Male"	"Physical Sciences"	45	1126
"1996"	"Female"	"Anthropology"	17	1126
"1996"	"Female"	"Foreign Languages"	22	1126
"1996"	"Male"	"Humanities, Other"	14	1126
"1996"	"Female"	"Economics"	31	1126
"1996"	"Female"	"Math"	1	1126
"1996"	"Male"	"Business"	0	1126
"1996"	"Male"	"Math"	5	1126
"1996"	"Male"	"English and Literature"	52	1126
"1996"	"Female"	"Art/Architecture"	29	1126
"1996"	"Female"	"Political Science and Public Administration"	83	1126
"1996"	"Male"	"Life Sciences"	60	1126
"1996"	"Female"	"Sociology"	16	1126
"1996"	"Female"	"Engineering"	38	1126
"1996"	"Male"	"Economics"	69	1126
"1996"	"Male"	"Social Sciences, Other"	0	1126
"1996"	"Female"	"Humanities, Other"	4	1126
"1996"	"Male"	"Area and Ethnic Studies"	2	1126
"1996"	"Female"	"Area and Ethnic Studies"	12	1126
"1996"	"Female"	"Social Sciences, Other"	0	1126
"1996"	"Male"	"Art/Architecture"	16	1126
"1997"	"Male"	"Anthropology"	3	1099
"1997"	"Male"	"Foreign Languages"	14	1099
"1997"	"Female"	"Psychology"	30	1099
"1997"	"Male"	"Physical Sciences"	36	1099
"1997"	"Female"	"Economics"	24	1099
"1997"	"Female"	"Political Science and Public Administration"	70	1099
"1997"	"Female"	"Religion"	16	1099
"1997"	"Female"	"Other/Unknown"	1	1099
"1997"	"Male"	"Religion"	8	1099
"1997"	"Female"	"Sociology"	13	1099
"1997"	"Male"	"Engineering"	134	1099
"1997"	"Male"	"History"	71	1099
"1997"	"Female"	"Foreign Languages"	19	1099
"1997"	"Male"	"Sociology"	8	1099
"1997"	"Male"	"Other/Unknown"	1	1099
"1997"	"Female"	"Engineering"	51	1099
"1997"	"Female"	"Math"	7	1099
"1997"	"Male"	"Psychology"	19	1099
"1997"	"Male"	"Math"	3	1099
"1997"	"Male"	"English and Literature"	50	1099
"1997"	"Female"	"Social Sciences, Other"	0	1099
"1997"	"Male"	"Economics"	81	1099
"1997"	"Male"	"Life Sciences"	69	1099
"1997"	"Male"	"Humanities, Other"	18	1099
"1997"	"Male"	"Area and Ethnic Studies"	4	1099
"1997"	"Female"	"Area and Ethnic Studies"	12	1099
"1997"	"Male"	"Business"	0	1099
"1997"	"Female"	"Anthropology"	19	1099
