"year"	"gender"	"field"	"count"	"total"
"1980"	"Female"	"Art/Architecture"	37	1688
"1980"	"Male"	"Social Sciences, Other"	44	1688
"1980"	"Male"	"Area and Ethnic Studies"	17	1688
"1980"	"Female"	"Sociology"	10	1688
"1980"	"Male"	"Agriculture"	0	1688
"1980"	"Male"	"Engineering"	30	1688
"1980"	"Female"	"Life Sciences"	83	1688
"1980"	"Female"	"Agriculture"	0	1688
"1980"	"Male"	"English and Literature"	79	1688
"1981"	"Male"	"History"	126	1619
"1981"	"Female"	"History"	56	1619
"1981"	"Male"	"Computer Science"	0	1619
"1981"	"Male"	"Sociology"	22	1619
"1981"	"Female"	"Religion"	2	1619
"1981"	"Female"	"Social Sciences, Other"	18	1619
"1981"	"Male"	"Foreign Languages"	32	1619
"1981"	"Male"	"Psychology"	40	1619
"1981"	"Male"	"Other/Unknown"	82	1619
"1981"	"Male"	"Physical Sciences"	68	1619
"1981"	"Male"	"Anthropology"	20	1619
"1981"	"Female"	"Psychology"	43	1619
"1981"	"Female"	"Economics"	39	1619
"1981"	"Female"	"Life Sciences"	74	1619
"1981"	"Female"	"Math"	8	1619
"1981"	"Male"	"Religion"	5	1619
"1981"	"Female"	"Sociology"	19	1619
"1981"	"Female"	"Area and Ethnic Studies"	9	1619
"1981"	"Male"	"Economics"	168	1619
"1981"	"Female"	"Physical Sciences"	17	1619
"1981"	"Male"	"Political Science and Public Administration"	109	1619
"1981"	"Female"	"Anthropology"	23	1619
"1981"	"Female"	"Other/Unknown"	78	1619
"1981"	"Male"	"Humanities, Other"	21	1619
"1981"	"Male"	"Math"	54	1619
"1981"	"Female"	"Humanities, Other"	5	1619
"1981"	"Male"	"Social Sciences, Other"	28	1619
"1981"	"Female"	"Art/Architecture"	40	1619
"1981"	"Female"	"Computer Science"	0	1619
"1981"	"Female"	"Foreign Languages"	24	1619
"1981"	"Female"	"Political Science and Public Administration"	33	1619
"1981"	"Male"	"Life Sciences"	125	1619
"1981"	"Male"	"Engineering"	30	1619
"1981"	"Male"	"Area and Ethnic Studies"	11	1619
"1981"	"Female"	"Engineering"	8	1619
"1981"	"Male"	"Art/Architecture"	52	1619
"1981"	"Male"	"Agriculture"	0	1619
"1981"	"Male"	"English and Literature"	62	1619
"1981"	"Female"	"Agriculture"	0	1619
"1981"	"Female"	"English and Literature"	68	1619
"1982"	"Female"	"Psychology"	56	1758
"1982"	"Male"	"Humanities, Other"	28	1758
"1982"	"Female"	"Economics"	53	1758
"1982"	"Male"	"Psychology"	43	1758
"1982"	"Male"	"History"	105	1758
"1982"	"Female"	"History"	51	1758
"1982"	"Female"	"Religion"	2	1758
"1982"	"Male"	"Political Science and Public Administration"	109	1758
"1982"	"Male"	"Sociology"	27	1758
"1982"	"Male"	"Economics"	185	1758
"1982"	"Male"	"Agriculture"	0	1758
"1982"	"Female"	"Humanities, Other"	4	1758
"1982"	"Female"	"Life Sciences"	67	1758
"1982"	"Male"	"Foreign Languages"	26	1758
"1982"	"Male"	"Religion"	3	1758
"1982"	"Male"	"Computer Science"	0	1758
"1982"	"Female"	"Area and Ethnic Studies"	11	1758
"1982"	"Female"	"English and Literature"	100	1758
"1982"	"Male"	"Life Sciences"	149	1758
"1982"	"Male"	"Anthropology"	19	1758
"1982"	"Male"	"Math"	55	1758
"1982"	"Female"	"Other/Unknown"	73	1758
"1982"	"Female"	"Art/Architecture"	41	1758
"1982"	"Male"	"Engineering"	36	1758
"1982"	"Female"	"Math"	13	1758
"1982"	"Female"	"Social Sciences, Other"	21	1758
"1982"	"Female"	"Sociology"	14	1758
"1982"	"Female"	"Agriculture"	0	1758
"1982"	"Male"	"Area and Ethnic Studies"	8	1758
"1982"	"Male"	"Social Sciences, Other"	44	1758
"1982"	"Female"	"Engineering"	9	1758
"1982"	"Female"	"Physical Sciences"	17	1758
"1982"	"Male"	"English and Literature"	108	1758
"1982"	"Female"	"Anthropology"	22	1758
"1982"	"Male"	"Other/Unknown"	56	1758
"1982"	"Female"	"Foreign Languages"	33	1758
"1982"	"Female"	"Political Science and Public Administration"	61	1758
"1982"	"Male"	"Art/Architecture"	35	1758
"1982"	"Male"	"Physical Sciences"	74	1758
"1982"	"Female"	"Computer Science"	0	1758
"1983"	"Female"	"Economics"	46	1708
"1983"	"Male"	"Economics"	198	1708
"1983"	"Female"	"Religion"	8	1708
"1983"	"Male"	"History"	88	1708
"1983"	"Female"	"Psychology"	51	1708
"1983"	"Female"	"Foreign Languages"	20	1708
"1983"	"Male"	"Anthropology"	17	1708
"1983"	"Male"	"Math"	42	1708
"1983"	"Female"	"English and Literature"	55	1708
"1983"	"Female"	"Physical Sciences"	18	1708
"1983"	"Male"	"Engineering"	40	1708
"1983"	"Female"	"Math"	14	1708
"1983"	"Male"	"Computer Science"	0	1708
"1983"	"Male"	"Political Science and Public Administration"	99	1708
"1983"	"Male"	"Psychology"	43	1708
"1983"	"Female"	"Humanities, Other"	6	1708
"1983"	"Female"	"Anthropology"	17	1708
"1983"	"Female"	"Other/Unknown"	107	1708
"1983"	"Male"	"English and Literature"	68	1708
"1983"	"Female"	"Art/Architecture"	38	1708
"1983"	"Male"	"Agriculture"	0	1708
"1983"	"Female"	"Social Sciences, Other"	31	1708
"1983"	"Female"	"Area and Ethnic Studies"	14	1708
"1983"	"Male"	"Religion"	7	1708
"1983"	"Male"	"Other/Unknown"	97	1708
"1983"	"Female"	"Engineering"	9	1708
"1983"	"Female"	"History"	39	1708
"1983"	"Female"	"Computer Science"	0	1708
"1983"	"Female"	"Agriculture"	0	1708
"1983"	"Female"	"Sociology"	9	1708
"1983"	"Male"	"Life Sciences"	150	1708
"1983"	"Male"	"Humanities, Other"	32	1708
"1983"	"Male"	"Art/Architecture"	42	1708
"1983"	"Male"	"Foreign Languages"	32	1708
"1983"	"Male"	"Sociology"	21	1708
"1983"	"Female"	"Political Science and Public Administration"	56	1708
"1983"	"Male"	"Social Sciences, Other"	41	1708
"1983"	"Male"	"Area and Ethnic Studies"	9	1708
"1983"	"Male"	"Physical Sciences"	78	1708
"1983"	"Female"	"Life Sciences"	66	1708
"1984"	"Female"	"Physical Sciences"	23	1679
"1984"	"Male"	"Political Science and Public Administration"	102	1679
"1984"	"Male"	"Math"	48	1679
"1984"	"Male"	"Sociology"	17	1679
"1984"	"Female"	"Anthropology"	0	1679
"1984"	"Female"	"History"	36	1679
"1984"	"Male"	"Engineering"	36	1679
"1984"	"Male"	"Economics"	189	1679
"1984"	"Female"	"Other/Unknown"	109	1679
"1984"	"Male"	"History"	77	1679
"1984"	"Male"	"Humanities, Other"	14	1679
"1984"	"Female"	"Engineering"	6	1679
"1984"	"Female"	"Math"	18	1679
"1984"	"Male"	"Foreign Languages"	25	1679
"1984"	"Female"	"Economics"	50	1679
"1984"	"Female"	"Sociology"	23	1679
"1984"	"Female"	"Psychology"	55	1679
"1984"	"Male"	"Psychology"	38	1679
"1984"	"Male"	"English and Literature"	51	1679
"1984"	"Male"	"Anthropology"	0	1679
"1984"	"Male"	"Other/Unknown"	79	1679
"1984"	"Male"	"Life Sciences"	135	1679
"1984"	"Male"	"Computer Science"	7	1679
"1984"	"Male"	"Religion"	8	1679
"1984"	"Male"	"Area and Ethnic Studies"	16	1679
"1984"	"Male"	"Physical Sciences"	65	1679
"1984"	"Female"	"English and Literature"	73	1679
"1984"	"Male"	"Agriculture"	0	1679
"1984"	"Female"	"Computer Science"	2	1679
"1984"	"Female"	"Humanities, Other"	5	1679
"1984"	"Female"	"Political Science and Public Administration"	51	1679
"1984"	"Female"	"Art/Architecture"	44	1679
"1984"	"Female"	"Religion"	6	1679
"1984"	"Female"	"Foreign Languages"	32	1679
"1984"	"Female"	"Life Sciences"	78	1679
"1984"	"Male"	"Art/Architecture"	35	1679
"1984"	"Female"	"Area and Ethnic Studies"	16	1679
"1984"	"Female"	"Social Sciences, Other"	50	1679
"1984"	"Female"	"Agriculture"	0	1679
"1984"	"Male"	"Social Sciences, Other"	60	1679
"1985"	"Male"	"Economics"	148	1712
"1985"	"Male"	"Math"	61	1712
"1985"	"Male"	"Agriculture"	0	1712
"1985"	"Female"	"Math"	15	1712
"1985"	"Female"	"Engineering"	12	1712
"1985"	"Male"	"Anthropology"	15	1712
"1985"	"Male"	"English and Literature"	52	1712
"1985"	"Male"	"Sociology"	11	1712
"1985"	"Female"	"Other/Unknown"	128	1712
"1985"	"Female"	"Anthropology"	29	1712
"1985"	"Male"	"Computer Science"	24	1712
"1985"	"Male"	"Engineering"	28	1712
"1985"	"Female"	"Psychology"	37	1712
"1985"	"Female"	"Sociology"	19	1712
"1985"	"Female"	"English and Literature"	92	1712
"1985"	"Female"	"Economics"	50	1712
"1985"	"Male"	"Physical Sciences"	80	1712
"1985"	"Male"	"Foreign Languages"	28	1712
"1985"	"Female"	"History"	49	1712
"1985"	"Female"	"Humanities, Other"	10	1712
"1985"	"Male"	"Area and Ethnic Studies"	8	1712
"1985"	"Female"	"Foreign Languages"	36	1712
"1985"	"Female"	"Physical Sciences"	27	1712
"1985"	"Male"	"Life Sciences"	134	1712
"1985"	"Female"	"Religion"	3	1712
"1985"	"Male"	"History"	77	1712
"1985"	"Male"	"Political Science and Public Administration"	100	1712
"1985"	"Female"	"Art/Architecture"	42	1712
"1985"	"Male"	"Other/Unknown"	89	1712
"1985"	"Male"	"Art/Architecture"	38	1712
"1985"	"Male"	"Psychology"	32	1712
"1985"	"Male"	"Religion"	5	1712
"1985"	"Female"	"Life Sciences"	74	1712
"1985"	"Male"	"Social Sciences, Other"	50	1712
"1985"	"Female"	"Political Science and Public Administration"	37	1712
"1985"	"Female"	"Area and Ethnic Studies"	10	1712
"1985"	"Female"	"Computer Science"	12	1712
"1985"	"Female"	"Agriculture"	0	1712
"1985"	"Female"	"Social Sciences, Other"	34	1712
"1985"	"Male"	"Humanities, Other"	16	1712
"1986"	"Female"	"Other/Unknown"	54	1717
"1986"	"Male"	"Math"	37	1717
"1986"	"Female"	"Anthropology"	22	1717
"1986"	"Female"	"Engineering"	4	1717
"1986"	"Male"	"Economics"	143	1717
"1986"	"Female"	"Math"	13	1717
"1986"	"Male"	"Anthropology"	16	1717
"1986"	"Male"	"Area and Ethnic Studies"	13	1717
"1986"	"Female"	"Psychology"	36	1717
"1986"	"Male"	"Sociology"	16	1717
"1986"	"Male"	"Agriculture"	0	1717
"1986"	"Female"	"Religion"	8	1717
"1986"	"Female"	"Political Science and Public Administration"	44	1717
"1986"	"Female"	"Physical Sciences"	17	1717
"1986"	"Male"	"Foreign Languages"	32	1717
"1986"	"Male"	"Other/Unknown"	43	1717
"1986"	"Male"	"Physical Sciences"	86	1717
"1986"	"Male"	"Political Science and Public Administration"	96	1717
"1986"	"Female"	"History"	49	1717
"1986"	"Female"	"Humanities, Other"	11	1717
"1986"	"Male"	"Art/Architecture"	25	1717
"1986"	"Female"	"Computer Science"	5	1717
"1986"	"Female"	"Foreign Languages"	33	1717
"1986"	"Female"	"Sociology"	17	1717
"1986"	"Male"	"Life Sciences"	171	1717
"1986"	"Male"	"History"	100	1717
"1986"	"Female"	"Area and Ethnic Studies"	13	1717
"1986"	"Female"	"Art/Architecture"	31	1717
"1986"	"Female"	"Life Sciences"	127	1717
"1986"	"Male"	"Social Sciences, Other"	53	1717
"1986"	"Male"	"Psychology"	22	1717
"1986"	"Male"	"Religion"	6	1717
"1986"	"Male"	"Engineering"	26	1717
"1986"	"Female"	"Agriculture"	0	1717
"1986"	"Female"	"Social Sciences, Other"	32	1717
"1986"	"Male"	"English and Literature"	99	1717
"1986"	"Female"	"Economics"	49	1717
"1986"	"Male"	"Computer Science"	25	1717
"1986"	"Male"	"Humanities, Other"	17	1717
"1986"	"Female"	"English and Literature"	126	1717
"1987"	"Female"	"Anthropology"	31	1766
"1987"	"Male"	"Psychology"	26	1766
"1987"	"Male"	"Agriculture"	0	1766
"1987"	"Female"	"Psychology"	66	1766
"1987"	"Male"	"Foreign Languages"	40	1766
"1987"	"Female"	"Religion"	8	1766
"1987"	"Male"	"Anthropology"	23	1766
"1987"	"Male"	"Area and Ethnic Studies"	13	1766
"1987"	"Female"	"Area and Ethnic Studies"	18	1766
"1987"	"Female"	"History"	124	1766
"1987"	"Male"	"Economics"	149	1766
"1987"	"Male"	"Life Sciences"	112	1766
"1987"	"Male"	"Religion"	4	1766
"1987"	"Male"	"English and Literature"	58	1766
"1987"	"Male"	"Computer Science"	39	1766
"1987"	"Male"	"Political Science and Public Administration"	110	1766
"1987"	"Male"	"Sociology"	14	1766
"1987"	"Female"	"Math"	15	1766
"1987"	"Male"	"Math"	43	1766
"1987"	"Female"	"Humanities, Other"	10	1766
"1987"	"Male"	"Art/Architecture"	30	1766
"1987"	"Male"	"History"	131	1766
"1987"	"Female"	"Computer Science"	3	1766
"1987"	"Female"	"Foreign Languages"	44	1766
"1987"	"Female"	"Sociology"	15	1766
"1987"	"Male"	"Social Sciences, Other"	32	1766
"1987"	"Male"	"Humanities, Other"	21	1766
"1987"	"Female"	"Art/Architecture"	25	1766
"1987"	"Female"	"Social Sciences, Other"	41	1766
"1987"	"Male"	"Engineering"	10	1766
"1987"	"Female"	"Engineering"	6	1766
"1987"	"Female"	"Agriculture"	0	1766
"1987"	"Female"	"Economics"	50	1766
"1987"	"Female"	"Life Sciences"	87	1766
"1987"	"Female"	"Other/Unknown"	77	1766
"1987"	"Female"	"Physical Sciences"	17	1766
"1987"	"Female"	"English and Literature"	105	1766
"1987"	"Male"	"Physical Sciences"	59	1766
"1987"	"Female"	"Political Science and Public Administration"	66	1766
"1987"	"Male"	"Other/Unknown"	44	1766
"1988"	"Male"	"Anthropology"	26	1862
"1988"	"Male"	"Psychology"	37	1862
"1988"	"Female"	"History"	95	1862
"1988"	"Female"	"Psychology"	58	1862
"1988"	"Male"	"Foreign Languages"	41	1862
"1988"	"Female"	"Math"	13	1862
"1988"	"Female"	"Area and Ethnic Studies"	23	1862
"1988"	"Female"	"Engineering"	9	1862
"1988"	"Male"	"Area and Ethnic Studies"	20	1862
"1988"	"Male"	"Religion"	3	1862
"1988"	"Female"	"Agriculture"	0	1862
"1988"	"Female"	"Foreign Languages"	23	1862
"1988"	"Female"	"Other/Unknown"	66	1862
"1988"	"Male"	"Economics"	160	1862
"1988"	"Female"	"Religion"	7	1862
"1988"	"Female"	"Art/Architecture"	40	1862
"1988"	"Male"	"Political Science and Public Administration"	123	1862
"1988"	"Female"	"Anthropology"	44	1862
"1988"	"Male"	"Computer Science"	33	1862
"1988"	"Female"	"Economics"	72	1862
"1988"	"Male"	"Social Sciences, Other"	47	1862
"1988"	"Male"	"Art/Architecture"	41	1862
"1988"	"Female"	"Computer Science"	2	1862
"1988"	"Female"	"Humanities, Other"	12	1862
"1988"	"Female"	"Political Science and Public Administration"	51	1862
"1988"	"Male"	"Agriculture"	0	1862
"1988"	"Female"	"Physical Sciences"	22	1862
"1988"	"Male"	"Life Sciences"	132	1862
"1988"	"Male"	"Other/Unknown"	59	1862
"1988"	"Male"	"History"	152	1862
"1988"	"Male"	"Sociology"	9	1862
"1988"	"Male"	"Math"	45	1862
"1988"	"Male"	"Engineering"	28	1862
"1988"	"Male"	"Physical Sciences"	57	1862
"1988"	"Female"	"English and Literature"	90	1862
"1988"	"Female"	"Life Sciences"	70	1862
"1988"	"Female"	"Sociology"	16	1862
"1988"	"Male"	"Humanities, Other"	30	1862
"1988"	"Female"	"Social Sciences, Other"	49	1862
"1988"	"Male"	"English and Literature"	57	1862
"1989"	"Female"	"Math"	13	1741
"1989"	"Male"	"Anthropology"	28	1741
"1989"	"Female"	"History"	139	1741
"1989"	"Male"	"Agriculture"	0	1741
"1989"	"Male"	"Foreign Languages"	28	1741
"1989"	"Male"	"Math"	40	1741
"1989"	"Female"	"Economics"	45	1741
"1989"	"Female"	"Other/Unknown"	71	1741
"1989"	"Female"	"English and Literature"	106	1741
"1989"	"Female"	"Agriculture"	0	1741
"1989"	"Female"	"Humanities, Other"	5	1741
"1989"	"Female"	"Engineering"	5	1741
"1989"	"Female"	"Foreign Languages"	46	1741
"1989"	"Male"	"Economics"	124	1741
"1989"	"Female"	"Sociology"	18	1741
"1989"	"Male"	"Computer Science"	25	1741
"1989"	"Male"	"History"	187	1741
"1989"	"Male"	"Political Science and Public Administration"	108	1741
"1989"	"Female"	"Psychology"	59	1741
"1989"	"Female"	"Anthropology"	38	1741
"1989"	"Male"	"Physical Sciences"	63	1741
"1989"	"Female"	"Political Science and Public Administration"	33	1741
"1989"	"Male"	"Social Sciences, Other"	56	1741
"1989"	"Female"	"Computer Science"	4	1741
"1989"	"Male"	"Psychology"	37	1741
"1989"	"Male"	"Area and Ethnic Studies"	18	1741
"1989"	"Female"	"Physical Sciences"	15	1741
"1989"	"Male"	"Engineering"	22	1741
"1989"	"Male"	"Life Sciences"	90	1741
"1989"	"Male"	"Sociology"	3	1741
"1989"	"Female"	"Area and Ethnic Studies"	16	1741
"1989"	"Female"	"Religion"	9	1741
"1989"	"Male"	"Other/Unknown"	36	1741
"1989"	"Male"	"Religion"	6	1741
"1989"	"Male"	"English and Literature"	62	1741
"1989"	"Female"	"Life Sciences"	59	1741
"1989"	"Male"	"Art/Architecture"	26	1741
"1989"	"Male"	"Humanities, Other"	24	1741
"1989"	"Female"	"Art/Architecture"	37	1741
"1989"	"Female"	"Social Sciences, Other"	40	1741
"1990"	"Female"	"Engineering"	2	1733
"1990"	"Male"	"Computer Science"	24	1733
"1990"	"Female"	"Economics"	32	1733
"1990"	"Male"	"Math"	38	1733
"1990"	"Male"	"Economics"	112	1733
"1990"	"Male"	"Engineering"	19	1733
"1990"	"Male"	"Foreign Languages"	35	1733
"1990"	"Male"	"Physical Sciences"	76	1733
"1990"	"Male"	"Sociology"	9	1733
"1990"	"Male"	"Other/Unknown"	60	1733
"1990"	"Female"	"Other/Unknown"	69	1733
"1990"	"Male"	"Anthropology"	33	1733
"1990"	"Male"	"Psychology"	28	1733
"1990"	"Female"	"History"	121	1733
"1990"	"Female"	"Anthropology"	48	1733
"1990"	"Male"	"Agriculture"	0	1733
"1990"	"Male"	"Life Sciences"	88	1733
"1990"	"Male"	"Political Science and Public Administration"	136	1733
"1990"	"Female"	"Humanities, Other"	5	1733
"1990"	"Female"	"Psychology"	58	1733
"1990"	"Male"	"History"	150	1733
"1990"	"Female"	"English and Literature"	91	1733
"1990"	"Male"	"English and Literature"	77	1733
"1990"	"Female"	"Agriculture"	0	1733
"1990"	"Female"	"Computer Science"	2	1733
"1990"	"Female"	"Political Science and Public Administration"	62	1733
"1990"	"Female"	"Math"	10	1733
"1990"	"Female"	"Area and Ethnic Studies"	8	1733
"1990"	"Female"	"Foreign Languages"	41	1733
"1990"	"Female"	"Physical Sciences"	17	1733
"1990"	"Male"	"Humanities, Other"	20	1733
"1990"	"Male"	"Religion"	13	1733
"1990"	"Female"	"Religion"	7	1733
"1990"	"Female"	"Social Sciences, Other"	41	1733
"1990"	"Male"	"Area and Ethnic Studies"	13	1733
"1990"	"Female"	"Life Sciences"	55	1733
"1990"	"Male"	"Art/Architecture"	29	1733
"1990"	"Female"	"Sociology"	13	1733
"1990"	"Female"	"Art/Architecture"	43	1733
"1990"	"Male"	"Social Sciences, Other"	48	1733
"1991"	"Male"	"Math"	38	1733
"1991"	"Female"	"History"	121	1733
"1991"	"Female"	"Political Science and Public Administration"	62	1733
"1991"	"Male"	"Physical Sciences"	76	1733
"1991"	"Female"	"Math"	10	1733
"1991"	"Male"	"Anthropology"	33	1733
"1991"	"Male"	"Sociology"	9	1733
"1991"	"Female"	"Other/Unknown"	69	1733
"1991"	"Female"	"Area and Ethnic Studies"	8	1733
"1991"	"Female"	"Art/Architecture"	43	1733
"1991"	"Female"	"Anthropology"	48	1733
"1991"	"Male"	"Foreign Languages"	35	1733
"1991"	"Male"	"Psychology"	28	1733
"1991"	"Male"	"Religion"	13	1733
"1991"	"Female"	"Humanities, Other"	5	1733
"1991"	"Female"	"Foreign Languages"	41	1733
"1991"	"Male"	"Agriculture"	0	1733
"1991"	"Male"	"Life Sciences"	88	1733
"1991"	"Male"	"Political Science and Public Administration"	136	1733
"1991"	"Female"	"Psychology"	58	1733
"1991"	"Male"	"History"	150	1733
"1991"	"Male"	"Humanities, Other"	20	1733
"1991"	"Female"	"Computer Science"	2	1733
"1991"	"Female"	"Economics"	32	1733
"1991"	"Female"	"Engineering"	2	1733
"1991"	"Female"	"Life Sciences"	55	1733
"1991"	"Male"	"Economics"	112	1733
"1991"	"Male"	"Computer Science"	24	1733
"1991"	"Male"	"Area and Ethnic Studies"	13	1733
"1991"	"Female"	"Sociology"	13	1733
"1991"	"Female"	"Agriculture"	0	1733
"1991"	"Male"	"Art/Architecture"	29	1733
"1991"	"Female"	"Religion"	7	1733
"1991"	"Female"	"Social Sciences, Other"	41	1733
"1991"	"Male"	"English and Literature"	77	1733
"1991"	"Female"	"Physical Sciences"	17	1733
"1991"	"Male"	"Other/Unknown"	60	1733
"1991"	"Male"	"Social Sciences, Other"	48	1733
"1991"	"Female"	"English and Literature"	91	1733
"1991"	"Male"	"Engineering"	19	1733
"1992"	"Female"	"History"	37	1859
"1992"	"Male"	"Anthropology"	22	1859
"1992"	"Male"	"Sociology"	5	1859
"1992"	"Male"	"Political Science and Public Administration"	155	1859
"1992"	"Male"	"Religion"	3	1859
"1992"	"Male"	"Computer Science"	27	1859
"1992"	"Female"	"Anthropology"	45	1859
"1992"	"Male"	"Foreign Languages"	43	1859
"1992"	"Female"	"Area and Ethnic Studies"	15	1859
"1992"	"Female"	"Art/Architecture"	46	1859
"1992"	"Female"	"Psychology"	60	1859
"1992"	"Female"	"Engineering"	5	1859
"1992"	"Male"	"Psychology"	38	1859
"1992"	"Female"	"Computer Science"	1	1859
"1992"	"Female"	"Humanities, Other"	4	1859
"1992"	"Male"	"Area and Ethnic Studies"	23	1859
"1992"	"Female"	"Foreign Languages"	39	1859
"1992"	"Male"	"Economics"	142	1859
"1992"	"Male"	"Life Sciences"	105	1859
"1992"	"Female"	"Religion"	8	1859
"1992"	"Male"	"History"	77	1859
"1992"	"Male"	"Humanities, Other"	26	1859
"1992"	"Female"	"Life Sciences"	77	1859
"1992"	"Female"	"Economics"	32	1859
"1992"	"Male"	"Physical Sciences"	66	1859
"1992"	"Male"	"Math"	32	1859
"1992"	"Male"	"Agriculture"	0	1859
"1992"	"Male"	"Art/Architecture"	35	1859
"1992"	"Female"	"Other/Unknown"	150	1859
"1992"	"Female"	"Political Science and Public Administration"	87	1859
"1992"	"Male"	"Social Sciences, Other"	43	1859
"1992"	"Male"	"Engineering"	28	1859
"1992"	"Female"	"Agriculture"	0	1859
"1992"	"Female"	"Math"	16	1859
"1992"	"Female"	"Social Sciences, Other"	52	1859
"1992"	"Male"	"Other/Unknown"	84	1859
"1992"	"Male"	"English and Literature"	76	1859
"1992"	"Female"	"Sociology"	25	1859
"1992"	"Female"	"English and Literature"	106	1859
"1992"	"Female"	"Physical Sciences"	24	1859
"1993"	"Female"	"Anthropology"	42	1806
"1993"	"Male"	"Sociology"	8	1806
"1993"	"Male"	"Anthropology"	21	1806
"1993"	"Male"	"Religion"	4	1806
"1993"	"Female"	"Psychology"	49	1806
"1993"	"Male"	"Foreign Languages"	22	1806
"1993"	"Male"	"Life Sciences"	115	1806
"1993"	"Male"	"Area and Ethnic Studies"	25	1806
"1993"	"Male"	"Psychology"	31	1806
"1993"	"Male"	"Computer Science"	25	1806
"1993"	"Male"	"History"	97	1806
"1993"	"Male"	"Political Science and Public Administration"	138	1806
"1993"	"Female"	"Sociology"	21	1806
"1993"	"Male"	"Math"	48	1806
"1993"	"Female"	"Economics"	57	1806
"1993"	"Female"	"Religion"	3	1806
"1993"	"Female"	"Area and Ethnic Studies"	30	1806
"1993"	"Female"	"Political Science and Public Administration"	69	1806
"1993"	"Female"	"Foreign Languages"	33	1806
"1993"	"Female"	"Engineering"	7	1806
"1993"	"Female"	"Social Sciences, Other"	40	1806
"1993"	"Female"	"Math"	12	1806
"1993"	"Female"	"Art/Architecture"	32	1806
"1993"	"Male"	"Art/Architecture"	30	1806
"1993"	"Male"	"Agriculture"	0	1806
"1993"	"Male"	"Physical Sciences"	65	1806
"1993"	"Female"	"Life Sciences"	84	1806
"1993"	"Male"	"English and Literature"	81	1806
"1993"	"Male"	"Other/Unknown"	79	1806
"1993"	"Female"	"History"	61	1806
"1993"	"Female"	"Humanities, Other"	7	1806
"1993"	"Male"	"Engineering"	22	1806
"1993"	"Female"	"Physical Sciences"	38	1806
"1993"	"Female"	"Other/Unknown"	95	1806
"1993"	"Male"	"Humanities, Other"	25	1806
"1993"	"Male"	"Social Sciences, Other"	63	1806
"1993"	"Female"	"Agriculture"	0	1806
"1993"	"Female"	"English and Literature"	88	1806
"1993"	"Female"	"Computer Science"	3	1806
"1993"	"Male"	"Economics"	136	1806
"1994"	"Male"	"Foreign Languages"	26	1857
"1994"	"Female"	"Economics"	43	1857
"1994"	"Female"	"Religion"	6	1857
"1994"	"Female"	"Anthropology"	44	1857
"1994"	"Male"	"Computer Science"	26	1857
"1994"	"Female"	"Agriculture"	1	1857
"1994"	"Female"	"Life Sciences"	87	1857
"1994"	"Female"	"Psychology"	58	1857
"1994"	"Female"	"History"	71	1857
"1994"	"Female"	"Foreign Languages"	38	1857
"1994"	"Male"	"Agriculture"	4	1857
"1994"	"Male"	"Sociology"	11	1857
"1994"	"Male"	"Political Science and Public Administration"	138	1857
"1994"	"Male"	"Humanities, Other"	22	1857
"1994"	"Male"	"Other/Unknown"	75	1857
"1994"	"Female"	"Engineering"	8	1857
"1994"	"Female"	"Area and Ethnic Studies"	18	1857
"1994"	"Male"	"Religion"	8	1857
"1994"	"Male"	"Anthropology"	24	1857
"1994"	"Female"	"Sociology"	12	1857
"1994"	"Male"	"Psychology"	42	1857
"1994"	"Female"	"Math"	12	1857
"1994"	"Male"	"Engineering"	33	1857
"1994"	"Male"	"Social Sciences, Other"	45	1857
"1994"	"Male"	"History"	91	1857
"1994"	"Female"	"Art/Architecture"	36	1857
"1994"	"Female"	"Computer Science"	4	1857
"1994"	"Female"	"Political Science and Public Administration"	58	1857
"1994"	"Male"	"English and Literature"	66	1857
"1994"	"Female"	"Other/Unknown"	89	1857
"1994"	"Male"	"Economics"	145	1857
"1994"	"Male"	"Math"	50	1857
"1994"	"Female"	"English and Literature"	111	1857
"1994"	"Female"	"Social Sciences, Other"	36	1857
"1994"	"Male"	"Life Sciences"	141	1857
"1994"	"Male"	"Art/Architecture"	30	1857
"1994"	"Female"	"Humanities, Other"	5	1857
"1994"	"Male"	"Area and Ethnic Studies"	21	1857
"1994"	"Female"	"Physical Sciences"	46	1857
"1994"	"Male"	"Physical Sciences"	76	1857
"1995"	"Male"	"Political Science and Public Administration"	123	1771
"1995"	"Female"	"Economics"	46	1771
"1995"	"Female"	"Psychology"	52	1771
"1995"	"Male"	"Computer Science"	25	1771
"1995"	"Male"	"Life Sciences"	154	1771
"1995"	"Female"	"Engineering"	6	1771
"1995"	"Male"	"Social Sciences, Other"	52	1771
"1995"	"Female"	"Math"	20	1771
"1995"	"Male"	"Economics"	121	1771
"1995"	"Male"	"Other/Unknown"	70	1771
"1995"	"Female"	"Anthropology"	56	1771
"1995"	"Female"	"Religion"	7	1771
"1995"	"Male"	"Sociology"	14	1771
"1995"	"Male"	"Agriculture"	7	1771
"1995"	"Male"	"Anthropology"	26	1771
"1995"	"Male"	"English and Literature"	66	1771
"1995"	"Female"	"Other/Unknown"	105	1771
"1995"	"Male"	"Psychology"	40	1771
"1995"	"Male"	"Engineering"	20	1771
"1995"	"Female"	"English and Literature"	77	1771
"1995"	"Female"	"Social Sciences, Other"	38	1771
"1995"	"Female"	"Foreign Languages"	11	1771
"1995"	"Male"	"Math"	37	1771
