"year"	"gender"	"field"	"count"	"total"
"1978"	"Female"	"Social Service Professions"	89	2983
"1978"	"Male"	"Life Sciences"	79	2983
"1978"	"Female"	"Economics"	3	2983
"1978"	"Female"	"Other/Unknown"	67	2983
"1978"	"Female"	"Math"	12	2983
"1978"	"Female"	"English and Literature"	140	2983
"1978"	"Female"	"Computer Science"	5	2983
"1978"	"Male"	"Math"	15	2983
"1978"	"Male"	"Business"	566	2983
"1978"	"Female"	"Political Science and Public Administration"	17	2983
"1978"	"Male"	"Anthropology"	21	2983
"1978"	"Female"	"Sociology"	93	2983
"1978"	"Male"	"Political Science and Public Administration"	69	2983
"1978"	"Male"	"Vocational Studies and Home Economics"	107	2983
"1978"	"Male"	"Other/Unknown"	29	2983
"1978"	"Male"	"Education"	78	2983
"1978"	"Female"	"Area and Ethnic Studies"	29	2983
"1978"	"Male"	"Economics"	20	2983
"1978"	"Male"	"Religion"	13	2983
"1978"	"Female"	"Vocational Studies and Home Economics"	21	2983
"1978"	"Male"	"Psychology"	67	2983
"1978"	"Male"	"Sociology"	34	2983
"1978"	"Female"	"Foreign Languages"	39	2983
"1978"	"Female"	"Communication and Library Science"	94	2983
"1978"	"Male"	"English and Literature"	45	2983
"1978"	"Female"	"Education"	94	2983
"1978"	"Female"	"Humanities, Other"	6	2983
"1978"	"Female"	"Engineering"	3	2983
"1978"	"Male"	"History"	56	2983
"1978"	"Female"	"Psychology"	74	2983
"1978"	"Female"	"History"	47	2983
"1978"	"Female"	"Religion"	6	2983
"1978"	"Male"	"Foreign Languages"	18	2983
"1978"	"Male"	"Communication and Library Science"	118	2983
"1979"	"Male"	"Social Sciences, Other"	37	2874
"1979"	"Female"	"English and Literature"	123	2874
"1979"	"Male"	"Area and Ethnic Studies"	12	2874
"1979"	"Male"	"Art/Architecture"	103	2874
"1979"	"Female"	"Social Service Professions"	110	2874
"1979"	"Male"	"Engineering"	41	2874
"1979"	"Male"	"Computer Science"	22	2874
"1979"	"Male"	"Vocational Studies and Home Economics"	74	2874
"1979"	"Female"	"Area and Ethnic Studies"	37	2874
"1979"	"Male"	"English and Literature"	41	2874
"1979"	"Female"	"Sociology"	75	2874
"1979"	"Male"	"Social Service Professions"	24	2874
"1979"	"Male"	"Anthropology"	21	2874
"1979"	"Male"	"Humanities, Other"	17	2874
"1979"	"Male"	"Sociology"	29	2874
"1979"	"Male"	"Religion"	13	2874
"1979"	"Female"	"Social Sciences, Other"	18	2874
"1979"	"Female"	"Economics"	4	2874
"1979"	"Female"	"Art/Architecture"	168	2874
"1979"	"Male"	"Economics"	17	2874
"1979"	"Male"	"Physical Sciences"	40	2874
"1979"	"Male"	"Life Sciences"	66	2874
"1979"	"Female"	"Education"	135	2874
"1979"	"Male"	"Other/Unknown"	11	2874
"1979"	"Female"	"Anthropology"	25	2874
"1979"	"Female"	"Foreign Languages"	29	2874
"1979"	"Female"	"Computer Science"	13	2874
"1979"	"Male"	"Psychology"	55	2874
"1979"	"Male"	"Political Science and Public Administration"	48	2874
"1979"	"Female"	"Vocational Studies and Home Economics"	41	2874
"1979"	"Female"	"Political Science and Public Administration"	24	2874
"1979"	"Female"	"Business"	217	2874
"1979"	"Female"	"Life Sciences"	97	2874
"1979"	"Female"	"Physical Sciences"	13	2874
"1979"	"Male"	"Business"	506	2874
"1979"	"Female"	"Humanities, Other"	3	2874
"1979"	"Male"	"Foreign Languages"	9	2874
"1979"	"Female"	"Communication and Library Science"	101	2874
"1979"	"Male"	"Education"	75	2874
"1979"	"Male"	"Math"	8	2874
"1979"	"Female"	"Other/Unknown"	70	2874
"1979"	"Female"	"Math"	10	2874
"1979"	"Female"	"Engineering"	5	2874
"1979"	"Male"	"Communication and Library Science"	109	2874
"1979"	"Female"	"Psychology"	90	2874
"1979"	"Female"	"Religion"	3	2874
"1979"	"Female"	"History"	35	2874
"1979"	"Male"	"History"	50	2874
"1980"	"Male"	"Physical Sciences"	32	2792
"1980"	"Male"	"Computer Science"	18	2792
"1980"	"Female"	"Education"	159	2792
"1980"	"Male"	"Economics"	16	2792
"1980"	"Male"	"Area and Ethnic Studies"	15	2792
"1980"	"Female"	"Economics"	8	2792
"1980"	"Male"	"Humanities, Other"	5	2792
"1980"	"Female"	"Social Service Professions"	103	2792
"1980"	"Male"	"Life Sciences"	50	2792
"1980"	"Female"	"Social Sciences, Other"	40	2792
"1980"	"Male"	"Social Service Professions"	27	2792
"1980"	"Male"	"Social Sciences, Other"	33	2792
"1980"	"Female"	"Foreign Languages"	38	2792
"1980"	"Female"	"English and Literature"	78	2792
"1980"	"Male"	"English and Literature"	31	2792
"1980"	"Female"	"Humanities, Other"	1	2792
"1980"	"Female"	"Physical Sciences"	7	2792
"1980"	"Female"	"Political Science and Public Administration"	34	2792
"1980"	"Male"	"Religion"	6	2792
"1980"	"Female"	"Computer Science"	10	2792
"1980"	"Male"	"Political Science and Public Administration"	48	2792
"1980"	"Male"	"Engineering"	51	2792
"1980"	"Female"	"History"	23	2792
"1980"	"Male"	"Sociology"	37	2792
"1980"	"Female"	"Math"	8	2792
"1980"	"Male"	"Education"	57	2792
"1980"	"Female"	"Life Sciences"	92	2792
"1980"	"Female"	"Psychology"	82	2792
"1980"	"Male"	"Foreign Languages"	8	2792
"1980"	"Male"	"Other/Unknown"	10	2792
"1980"	"Female"	"Sociology"	77	2792
"1980"	"Male"	"Math"	10	2792
"1980"	"Male"	"Art/Architecture"	98	2792
"1980"	"Female"	"Communication and Library Science"	120	2792
"1980"	"Male"	"Psychology"	57	2792
"1980"	"Female"	"Religion"	4	2792
"1980"	"Male"	"Communication and Library Science"	105	2792
"1980"	"Female"	"Other/Unknown"	48	2792
"1980"	"Female"	"Art/Architecture"	157	2792
"1980"	"Female"	"Area and Ethnic Studies"	24	2792
"1980"	"Female"	"Business"	257	2792
"1980"	"Female"	"Anthropology"	25	2792
"1980"	"Female"	"Vocational Studies and Home Economics"	26	2792
"1980"	"Male"	"Business"	529	2792
"1980"	"Male"	"History"	37	2792
"1980"	"Male"	"Vocational Studies and Home Economics"	79	2792
"1980"	"Female"	"Engineering"	3	2792
"1980"	"Male"	"Anthropology"	9	2792
"1981"	"Male"	"Physical Sciences"	37	2943
"1981"	"Male"	"Vocational Studies and Home Economics"	60	2943
"1981"	"Female"	"Economics"	9	2943
"1981"	"Male"	"Area and Ethnic Studies"	7	2943
"1981"	"Female"	"Foreign Languages"	44	2943
"1981"	"Male"	"English and Literature"	25	2943
"1981"	"Female"	"English and Literature"	78	2943
"1981"	"Male"	"Computer Science"	33	2943
"1981"	"Female"	"Political Science and Public Administration"	21	2943
"1981"	"Female"	"Computer Science"	11	2943
"1981"	"Female"	"Life Sciences"	128	2943
"1981"	"Male"	"Foreign Languages"	15	2943
"1981"	"Female"	"Social Sciences, Other"	27	2943
"1981"	"Female"	"Area and Ethnic Studies"	10	2943
"1981"	"Female"	"Physical Sciences"	20	2943
"1981"	"Male"	"Political Science and Public Administration"	57	2943
"1981"	"Male"	"Economics"	19	2943
"1981"	"Male"	"Humanities, Other"	6	2943
"1981"	"Female"	"History"	26	2943
"1981"	"Female"	"Religion"	7	2943
"1981"	"Male"	"History"	36	2943
"1981"	"Female"	"Humanities, Other"	2	2943
"1981"	"Female"	"Art/Architecture"	147	2943
"1981"	"Male"	"Other/Unknown"	20	2943
"1981"	"Male"	"Religion"	6	2943
"1981"	"Male"	"Art/Architecture"	110	2943
"1981"	"Female"	"Vocational Studies and Home Economics"	36	2943
"1981"	"Male"	"Math"	10	2943
"1981"	"Female"	"Business"	319	2943
"1981"	"Female"	"Communication and Library Science"	144	2943
"1981"	"Male"	"Psychology"	60	2943
"1981"	"Male"	"Social Sciences, Other"	24	2943
"1981"	"Female"	"Education"	178	2943
"1981"	"Female"	"Math"	8	2943
"1981"	"Female"	"Anthropology"	14	2943
"1981"	"Female"	"Psychology"	108	2943
"1981"	"Male"	"Social Service Professions"	26	2943
"1981"	"Female"	"Social Service Professions"	99	2943
"1981"	"Male"	"Engineering"	52	2943
"1981"	"Male"	"Life Sciences"	60	2943
"1981"	"Male"	"Communication and Library Science"	108	2943
"1981"	"Female"	"Engineering"	10	2943
"1981"	"Female"	"Other/Unknown"	68	2943
"1981"	"Male"	"Education"	47	2943
"1981"	"Male"	"Business"	501	2943
"1981"	"Male"	"Anthropology"	15	2943
"1981"	"Male"	"Sociology"	23	2943
"1981"	"Female"	"Sociology"	72	2943
"1982"	"Male"	"Vocational Studies and Home Economics"	66	3051
"1982"	"Male"	"Humanities, Other"	6	3051
"1982"	"Male"	"Computer Science"	30	3051
"1982"	"Female"	"Business"	372	3051
"1982"	"Male"	"Area and Ethnic Studies"	7	3051
"1982"	"Female"	"Political Science and Public Administration"	22	3051
"1982"	"Female"	"Computer Science"	7	3051
"1982"	"Female"	"Anthropology"	21	3051
"1982"	"Male"	"Physical Sciences"	38	3051
"1982"	"Female"	"Social Sciences, Other"	31	3051
"1982"	"Female"	"Art/Architecture"	147	3051
"1982"	"Female"	"Life Sciences"	130	3051
"1982"	"Female"	"Engineering"	11	3051
"1982"	"Female"	"Religion"	3	3051
"1982"	"Male"	"Psychology"	51	3051
"1982"	"Male"	"English and Literature"	36	3051
"1982"	"Female"	"Physical Sciences"	18	3051
"1982"	"Female"	"Social Service Professions"	91	3051
"1982"	"Female"	"Humanities, Other"	3	3051
"1982"	"Female"	"Economics"	5	3051
"1982"	"Female"	"Education"	167	3051
"1982"	"Male"	"Political Science and Public Administration"	39	3051
"1982"	"Male"	"Art/Architecture"	85	3051
"1982"	"Male"	"Social Sciences, Other"	27	3051
"1982"	"Male"	"Social Service Professions"	23	3051
"1982"	"Female"	"Math"	5	3051
"1982"	"Male"	"Economics"	18	3051
"1982"	"Male"	"History"	35	3051
"1982"	"Female"	"Vocational Studies and Home Economics"	33	3051
"1982"	"Male"	"Communication and Library Science"	152	3051
"1982"	"Male"	"Engineering"	93	3051
"1982"	"Male"	"Life Sciences"	51	3051
"1982"	"Male"	"Business"	586	3051
"1982"	"Female"	"Communication and Library Science"	204	3051
"1982"	"Female"	"Other/Unknown"	50	3051
"1982"	"Female"	"Foreign Languages"	23	3051
"1982"	"Female"	"English and Literature"	55	3051
"1982"	"Female"	"Psychology"	89	3051
"1982"	"Male"	"Foreign Languages"	4	3051
"1982"	"Male"	"Education"	56	3051
"1982"	"Male"	"Anthropology"	3	3051
"1982"	"Female"	"Area and Ethnic Studies"	20	3051
"1982"	"Male"	"Sociology"	25	3051
"1982"	"Male"	"Other/Unknown"	13	3051
"1982"	"Male"	"Religion"	6	3051
"1982"	"Female"	"Sociology"	52	3051
"1982"	"Male"	"Math"	15	3051
"1982"	"Female"	"History"	27	3051
"1983"	"Female"	"Social Service Professions"	83	3064
"1983"	"Male"	"Humanities, Other"	9	3064
"1983"	"Male"	"Area and Ethnic Studies"	15	3064
"1983"	"Female"	"Life Sciences"	106	3064
"1983"	"Female"	"Art/Architecture"	132	3064
"1983"	"Female"	"Foreign Languages"	32	3064
"1983"	"Male"	"Art/Architecture"	89	3064
"1983"	"Male"	"English and Literature"	32	3064
"1983"	"Male"	"Communication and Library Science"	128	3064
"1983"	"Male"	"Social Sciences, Other"	17	3064
"1983"	"Female"	"Religion"	3	3064
"1983"	"Male"	"Religion"	5	3064
"1983"	"Male"	"Business"	577	3064
"1983"	"Female"	"Computer Science"	29	3064
"1983"	"Male"	"Vocational Studies and Home Economics"	48	3064
"1983"	"Male"	"Physical Sciences"	21	3064
"1983"	"Female"	"English and Literature"	69	3064
"1983"	"Male"	"Computer Science"	53	3064
"1983"	"Female"	"Business"	406	3064
"1983"	"Male"	"Social Service Professions"	13	3064
"1983"	"Female"	"Humanities, Other"	1	3064
"1983"	"Male"	"Foreign Languages"	5	3064
"1983"	"Female"	"Political Science and Public Administration"	25	3064
"1983"	"Male"	"Life Sciences"	48	3064
"1983"	"Female"	"Economics"	3	3064
"1983"	"Female"	"Area and Ethnic Studies"	33	3064
"1983"	"Female"	"Social Sciences, Other"	21	3064
"1983"	"Male"	"Psychology"	78	3064
"1983"	"Female"	"History"	26	3064
"1983"	"Female"	"Communication and Library Science"	190	3064
"1983"	"Female"	"Math"	6	3064
"1983"	"Male"	"Economics"	17	3064
"1983"	"Female"	"Engineering"	14	3064
"1983"	"Male"	"History"	31	3064
"1983"	"Female"	"Education"	154	3064
"1983"	"Male"	"Other/Unknown"	16	3064
"1983"	"Female"	"Physical Sciences"	13	3064
"1983"	"Male"	"Engineering"	115	3064
"1983"	"Male"	"Political Science and Public Administration"	42	3064
"1983"	"Female"	"Sociology"	58	3064
"1983"	"Female"	"Anthropology"	17	3064
"1983"	"Female"	"Psychology"	79	3064
"1983"	"Male"	"Anthropology"	13	3064
"1983"	"Female"	"Other/Unknown"	73	3064
"1983"	"Male"	"Education"	44	3064
"1983"	"Male"	"Sociology"	24	3064
"1983"	"Male"	"Math"	18	3064
"1983"	"Female"	"Vocational Studies and Home Economics"	33	3064
"1984"	"Female"	"Life Sciences"	136	3140
"1984"	"Male"	"Area and Ethnic Studies"	16	3140
"1984"	"Female"	"Art/Architecture"	148	3140
"1984"	"Male"	"Religion"	5	3140
"1984"	"Female"	"Area and Ethnic Studies"	32	3140
"1984"	"Male"	"Computer Science"	74	3140
"1984"	"Male"	"Humanities, Other"	7	3140
"1984"	"Female"	"Computer Science"	34	3140
"1984"	"Male"	"Physical Sciences"	27	3140
"1984"	"Female"	"Social Sciences, Other"	17	3140
"1984"	"Female"	"Communication and Library Science"	235	3140
"1984"	"Male"	"Social Sciences, Other"	16	3140
"1984"	"Female"	"Religion"	4	3140
"1984"	"Female"	"Business"	427	3140
"1984"	"Female"	"Humanities, Other"	3	3140
"1984"	"Female"	"Political Science and Public Administration"	30	3140
"1984"	"Female"	"Physical Sciences"	13	3140
"1984"	"Female"	"Economics"	7	3140
"1984"	"Female"	"Social Service Professions"	76	3140
"1984"	"Male"	"Art/Architecture"	74	3140
"1984"	"Male"	"Vocational Studies and Home Economics"	43	3140
"1984"	"Female"	"Anthropology"	15	3140
"1984"	"Female"	"English and Literature"	61	3140
"1984"	"Female"	"Foreign Languages"	19	3140
"1984"	"Male"	"Economics"	17	3140
"1984"	"Male"	"Social Service Professions"	10	3140
"1984"	"Male"	"Anthropology"	7	3140
"1984"	"Male"	"History"	41	3140
"1984"	"Male"	"Communication and Library Science"	147	3140
"1984"	"Male"	"English and Literature"	25	3140
"1984"	"Male"	"Engineering"	83	3140
"1984"	"Female"	"Education"	145	3140
"1984"	"Male"	"Life Sciences"	50	3140
"1984"	"Male"	"Psychology"	66	3140
"1984"	"Female"	"Engineering"	13	3140
"1984"	"Male"	"Political Science and Public Administration"	38	3140
"1984"	"Male"	"Sociology"	25	3140
"1984"	"Male"	"Education"	42	3140
"1984"	"Female"	"Psychology"	125	3140
"1984"	"Female"	"Math"	10	3140
"1984"	"Male"	"Foreign Languages"	12	3140
"1984"	"Female"	"Vocational Studies and Home Economics"	39	3140
"1984"	"Male"	"Business"	570	3140
"1984"	"Male"	"Other/Unknown"	8	3140
"1984"	"Female"	"Sociology"	42	3140
"1984"	"Female"	"Other/Unknown"	58	3140
"1984"	"Female"	"History"	36	3140
"1984"	"Male"	"Math"	12	3140
"1985"	"Female"	"Art/Architecture"	141	3328
"1985"	"Male"	"Area and Ethnic Studies"	8	3328
"1985"	"Female"	"Physical Sciences"	13	3328
"1985"	"Female"	"Foreign Languages"	29	3328
"1985"	"Male"	"Physical Sciences"	32	3328
"1985"	"Male"	"Computer Science"	87	3328
"1985"	"Male"	"Social Sciences, Other"	18	3328
"1985"	"Male"	"Humanities, Other"	7	3328
"1985"	"Female"	"Life Sciences"	121	3328
"1985"	"Male"	"Communication and Library Science"	177	3328
"1985"	"Female"	"Area and Ethnic Studies"	20	3328
"1985"	"Female"	"Political Science and Public Administration"	24	3328
"1985"	"Male"	"Art/Architecture"	79	3328
"1985"	"Female"	"Social Sciences, Other"	11	3328
"1985"	"Female"	"English and Literature"	70	3328
"1985"	"Male"	"Psychology"	56	3328
"1985"	"Female"	"History"	22	3328
"1985"	"Female"	"Communication and Library Science"	273	3328
"1985"	"Female"	"Math"	11	3328
"1985"	"Female"	"Business"	431	3328
"1985"	"Female"	"Humanities, Other"	3	3328
"1985"	"Male"	"English and Literature"	32	3328
"1985"	"Female"	"Vocational Studies and Home Economics"	34	3328
"1985"	"Male"	"Engineering"	139	3328
"1985"	"Male"	"Life Sciences"	53	3328
"1985"	"Male"	"Religion"	7	3328
"1985"	"Female"	"Social Service Professions"	69	3328
"1985"	"Female"	"Computer Science"	50	3328
"1985"	"Female"	"Anthropology"	11	3328
"1985"	"Female"	"Religion"	3	3328
"1985"	"Male"	"Sociology"	13	3328
"1985"	"Female"	"Engineering"	24	3328
"1985"	"Male"	"Anthropology"	7	3328
"1985"	"Male"	"Economics"	18	3328
"1985"	"Female"	"Psychology"	139	3328
"1985"	"Male"	"Foreign Languages"	14	3328
"1985"	"Male"	"Other/Unknown"	9	3328
"1985"	"Male"	"Vocational Studies and Home Economics"	41	3328
"1985"	"Female"	"Economics"	15	3328
"1985"	"Male"	"Business"	566	3328
"1985"	"Male"	"Political Science and Public Administration"	41	3328
"1985"	"Male"	"Social Service Professions"	12	3328
"1985"	"Male"	"History"	32	3328
"1985"	"Female"	"Other/Unknown"	79	3328
"1985"	"Male"	"Education"	46	3328
"1985"	"Male"	"Math"	18	3328
"1985"	"Female"	"Education"	171	3328
"1985"	"Female"	"Sociology"	52	3328
"1986"	"Male"	"Area and Ethnic Studies"	10	3378
"1986"	"Male"	"Engineering"	170	3378
"1986"	"Female"	"English and Literature"	86	3378
"1986"	"Male"	"Physical Sciences"	38	3378
"1986"	"Male"	"English and Literature"	33	3378
"1986"	"Female"	"Art/Architecture"	121	3378
"1986"	"Female"	"Foreign Languages"	19	3378
"1986"	"Male"	"Humanities, Other"	4	3378
"1986"	"Male"	"Art/Architecture"	66	3378
"1986"	"Male"	"Political Science and Public Administration"	47	3378
"1986"	"Female"	"Political Science and Public Administration"	23	3378
"1986"	"Male"	"Computer Science"	118	3378
"1986"	"Male"	"Social Sciences, Other"	9	3378
"1986"	"Female"	"Life Sciences"	122	3378
"1986"	"Female"	"Computer Science"	63	3378
"1986"	"Male"	"Communication and Library Science"	165	3378
"1986"	"Male"	"Other/Unknown"	8	3378
"1986"	"Male"	"Religion"	2	3378
"1986"	"Male"	"Foreign Languages"	7	3378
"1986"	"Female"	"Social Sciences, Other"	19	3378
"1986"	"Male"	"Psychology"	66	3378
"1986"	"Male"	"Vocational Studies and Home Economics"	50	3378
"1986"	"Female"	"Anthropology"	8	3378
"1986"	"Female"	"Communication and Library Science"	299	3378
"1986"	"Female"	"Engineering"	26	3378
"1986"	"Female"	"Religion"	2	3378
"1986"	"Male"	"History"	34	3378
"1986"	"Male"	"Anthropology"	4	3378
"1986"	"Female"	"Humanities, Other"	1	3378
"1986"	"Female"	"Psychology"	158	3378
"1986"	"Female"	"Physical Sciences"	8	3378
"1986"	"Female"	"Economics"	9	3378
"1986"	"Female"	"Area and Ethnic Studies"	25	3378
"1986"	"Male"	"Life Sciences"	40	3378
"1986"	"Female"	"History"	17	3378
"1986"	"Male"	"Business"	491	3378
"1986"	"Female"	"Math"	19	3378
"1986"	"Male"	"Education"	39	3378
"1986"	"Male"	"Economics"	20	3378
"1986"	"Male"	"Social Service Professions"	6	3378
"1986"	"Female"	"Business"	504	3378
"1986"	"Female"	"Vocational Studies and Home Economics"	42	3378
"1986"	"Male"	"Math"	17	3378
"1986"	"Female"	"Social Service Professions"	61	3378
"1986"	"Female"	"Sociology"	38	3378
"1986"	"Female"	"Other/Unknown"	75	3378
"1986"	"Male"	"Sociology"	14	3378
"1986"	"Female"	"Education"	175	3378
"1987"	"Male"	"Physical Sciences"	37	3497
"1987"	"Female"	"Physical Sciences"	12	3497
"1987"	"Male"	"Area and Ethnic Studies"	13	3497
"1987"	"Male"	"Art/Architecture"	63	3497
"1987"	"Female"	"Political Science and Public Administration"	30	3497
"1987"	"Male"	"Social Sciences, Other"	25	3497
"1987"	"Female"	"Life Sciences"	123	3497
"1987"	"Female"	"Art/Architecture"	144	3497
"1987"	"Male"	"Communication and Library Science"	161	3497
"1987"	"Male"	"Other/Unknown"	12	3497
"1987"	"Male"	"Computer Science"	121	3497
"1987"	"Female"	"Social Sciences, Other"	16	3497
"1987"	"Female"	"Computer Science"	65	3497
"1987"	"Male"	"Vocational Studies and Home Economics"	51	3497
"1987"	"Male"	"Psychology"	60	3497
"1987"	"Female"	"English and Literature"	87	3497
"1987"	"Female"	"Foreign Languages"	24	3497
"1987"	"Female"	"Other/Unknown"	71	3497
"1987"	"Male"	"Social Service Professions"	13	3497
"1987"	"Female"	"Religion"	1	3497
"1987"	"Female"	"Humanities, Other"	0	3497
"1987"	"Female"	"Vocational Studies and Home Economics"	53	3497
"1987"	"Male"	"English and Literature"	30	3497
"1987"	"Male"	"Engineering"	190	3497
"1987"	"Female"	"Social Service Professions"	73	3497
"1987"	"Male"	"Humanities, Other"	8	3497
"1987"	"Female"	"Area and Ethnic Studies"	28	3497
"1987"	"Female"	"Education"	192	3497
"1987"	"Male"	"Political Science and Public Administration"	54	3497
"1987"	"Male"	"Sociology"	17	3497
"1987"	"Female"	"Communication and Library Science"	290	3497
"1987"	"Female"	"Engineering"	28	3497
"1987"	"Female"	"Math"	16	3497
"1987"	"Male"	"Economics"	25	3497
"1987"	"Female"	"Business"	476	3497
"1987"	"Female"	"Psychology"	123	3497
"1987"	"Male"	"Foreign Languages"	7	3497
"1987"	"Male"	"Religion"	5	3497
"1987"	"Male"	"Life Sciences"	40	3497
"1987"	"Female"	"Economics"	7	3497
"1987"	"Male"	"Education"	62	3497
"1987"	"Male"	"Business"	491	3497
"1987"	"Female"	"Anthropology"	9	3497
"1987"	"Female"	"History"	34	3497
"1987"	"Male"	"History"	48	3497
"1987"	"Male"	"Anthropology"	3	3497
"1987"	"Male"	"Math"	10	3497
"1987"	"Female"	"Sociology"	49	3497
"1988"	"Female"	"Life Sciences"	114	3503
"1988"	"Male"	"Computer Science"	80	3503
"1988"	"Male"	"English and Literature"	43	3503
"1988"	"Male"	"Other/Unknown"	17	3503
"1988"	"Female"	"Social Sciences, Other"	15	3503
"1988"	"Male"	"Vocational Studies and Home Economics"	61	3503
"1988"	"Female"	"Computer Science"	50	3503
"1988"	"Female"	"English and Literature"	83	3503
"1988"	"Male"	"Area and Ethnic Studies"	7	3503
"1988"	"Male"	"Physical Sciences"	26	3503
"1988"	"Female"	"Other/Unknown"	108	3503
"1988"	"Female"	"Math"	15	3503
"1988"	"Male"	"Social Sciences, Other"	23	3503
"1988"	"Female"	"Humanities, Other"	1	3503
"1988"	"Male"	"Communication and Library Science"	154	3503
"1988"	"Female"	"Art/Architecture"	145	3503
"1988"	"Male"	"Engineering"	203	3503
"1988"	"Male"	"Humanities, Other"	6	3503
"1988"	"Male"	"Religion"	2	3503
"1988"	"Female"	"Area and Ethnic Studies"	21	3503
"1988"	"Female"	"Sociology"	49	3503
"1988"	"Female"	"Foreign Languages"	13	3503
"1988"	"Male"	"Art/Architecture"	75	3503
"1988"	"Male"	"Political Science and Public Administration"	47	3503
"1988"	"Female"	"Engineering"	33	3503
"1988"	"Male"	"Economics"	26	3503
"1988"	"Female"	"Religion"	9	3503
"1988"	"Female"	"Vocational Studies and Home Economics"	58	3503
"1988"	"Male"	"Foreign Languages"	4	3503
"1988"	"Female"	"Political Science and Public Administration"	31	3503
"1988"	"Male"	"Life Sciences"	35	3503
"1988"	"Female"	"Economics"	4	3503
"1988"	"Female"	"Social Service Professions"	57	3503
"1988"	"Male"	"Education"	59	3503
"1988"	"Male"	"Psychology"	57	3503
"1988"	"Male"	"Sociology"	9	3503
"1988"	"Female"	"Communication and Library Science"	256	3503
"1988"	"Male"	"Anthropology"	4	3503
"1988"	"Female"	"Business"	497	3503
"1988"	"Male"	"Social Service Professions"	8	3503
"1988"	"Male"	"History"	39	3503
"1988"	"Female"	"Education"	231	3503
"1988"	"Male"	"Business"	504	3503
"1988"	"Female"	"Psychology"	153	3503
"1988"	"Female"	"Physical Sciences"	14	3503
"1988"	"Female"	"Anthropology"	13	3503
"1988"	"Female"	"History"	23	3503
"1988"	"Male"	"Math"	21	3503
"1989"	"Female"	"English and Literature"	83	3608
"1989"	"Male"	"Humanities, Other"	4	3608
"1989"	"Male"	"Vocational Studies and Home Economics"	68	3608
"1989"	"Male"	"Education"	47	3608
"1989"	"Male"	"Computer Science"	85	3608
"1989"	"Female"	"Social Sciences, Other"	17	3608
"1989"	"Male"	"Physical Sciences"	26	3608
"1989"	"Female"	"Humanities, Other"	1	3608
"1989"	"Female"	"Art/Architecture"	133	3608
"1989"	"Male"	"Social Sciences, Other"	20	3608
"1989"	"Female"	"Vocational Studies and Home Economics"	38	3608
"1989"	"Male"	"Religion"	3	3608
"1989"	"Female"	"Area and Ethnic Studies"	25	3608
"1989"	"Female"	"Computer Science"	58	3608
"1989"	"Female"	"Physical Sciences"	6	3608
"1989"	"Male"	"Art/Architecture"	63	3608
"1989"	"Male"	"Political Science and Public Administration"	33	3608
"1989"	"Female"	"Foreign Languages"	17	3608
"1989"	"Male"	"Economics"	14	3608
"1989"	"Female"	"Life Sciences"	108	3608
"1989"	"Male"	"Anthropology"	3	3608
"1989"	"Male"	"Communication and Library Science"	141	3608
"1989"	"Female"	"Political Science and Public Administration"	25	3608
"1989"	"Male"	"Other/Unknown"	12	3608
"1989"	"Female"	"Economics"	9	3608
"1989"	"Female"	"Social Service Professions"	70	3608
"1989"	"Male"	"Life Sciences"	30	3608
"1989"	"Male"	"Area and Ethnic Studies"	13	3608
"1989"	"Male"	"Sociology"	15	3608
"1989"	"Female"	"Communication and Library Science"	288	3608
"1989"	"Female"	"History"	27	3608
"1989"	"Female"	"Other/Unknown"	102	3608
"1989"	"Male"	"Social Service Professions"	7	3608
"1989"	"Female"	"Religion"	5	3608
"1989"	"Male"	"History"	36	3608
"1989"	"Female"	"Business"	586	3608
"1989"	"Male"	"English and Literature"	37	3608
"1989"	"Male"	"Engineering"	203	3608
"1989"	"Female"	"Education"	257	3608
"1989"	"Female"	"Sociology"	62	3608
"1989"	"Male"	"Math"	18	3608
"1989"	"Male"	"Psychology"	39	3608
"1989"	"Female"	"Anthropology"	11	3608
"1989"	"Male"	"Business"	582	3608
"1989"	"Female"	"Engineering"	29	3608
"1989"	"Female"	"Math"	12	3608
"1989"	"Female"	"Psychology"	134	3608
"1989"	"Male"	"Foreign Languages"	6	3608
"1990"	"Male"	"Area and Ethnic Studies"	11	3742
"1990"	"Female"	"English and Literature"	102	3742
"1990"	"Female"	"Vocational Studies and Home Economics"	58	3742
"1990"	"Female"	"Humanities, Other"	3	3742
"1990"	"Male"	"Humanities, Other"	7	3742
"1990"	"Male"	"Vocational Studies and Home Economics"	68	3742
"1990"	"Female"	"Social Sciences, Other"	14	3742
"1990"	"Female"	"Physical Sciences"	8	3742
"1990"	"Male"	"Political Science and Public Administration"	75	3742
"1990"	"Female"	"Foreign Languages"	22	3742
"1990"	"Female"	"Communication and Library Science"	289	3742
"1990"	"Female"	"Life Sciences"	126	3742
"1990"	"Male"	"Computer Science"	94	3742
"1990"	"Male"	"Social Sciences, Other"	21	3742
"1990"	"Female"	"Political Science and Public Administration"	37	3742
"1990"	"Male"	"English and Literature"	50	3742
"1990"	"Male"	"Other/Unknown"	18	3742
"1990"	"Male"	"Religion"	1	3742
"1990"	"Female"	"Area and Ethnic Studies"	24	3742
"1990"	"Female"	"Economics"	9	3742
"1990"	"Male"	"Physical Sciences"	26	3742
"1990"	"Male"	"Sociology"	22	3742
"1990"	"Female"	"History"	22	3742
"1990"	"Male"	"Art/Architecture"	60	3742
