"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Social Service Professions"	238	54655
"1977"	"Female"	"Math"	471	54655
"1977"	"Male"	"Anthropology"	12	54655
"1977"	"Male"	"Physical Sciences"	902	54655
"1977"	"Male"	"Other/Unknown"	1343	54655
"1977"	"Male"	"Business"	7021	54655
"1977"	"Male"	"Education"	2961	54655
"1977"	"Female"	"Psychology"	1892	54655
"1977"	"Male"	"Art/Architecture"	911	54655
"1977"	"Female"	"Vocational Studies and Home Economics"	568	54655
"1977"	"Male"	"Agriculture"	112	54655
"1977"	"Female"	"Agriculture"	43	54655
"1977"	"Male"	"Sociology"	832	54655
"1977"	"Male"	"Economics"	360	54655
"1977"	"Female"	"Other/Unknown"	1324	54655
"1977"	"Female"	"Communication and Library Science"	350	54655
"1977"	"Male"	"Communication and Library Science"	334	54655
"1977"	"Female"	"Anthropology"	11	54655
"1977"	"Female"	"Sociology"	1427	54655
"1977"	"Male"	"Math"	525	54655
"1977"	"Female"	"Political Science and Public Administration"	377	54655
"1978"	"Male"	"Social Sciences, Other"	682	55675
"1978"	"Male"	"Area and Ethnic Studies"	37	55675
"1978"	"Female"	"Computer Science"	46	55675
"1978"	"Female"	"Math"	491	55675
"1978"	"Male"	"Vocational Studies and Home Economics"	645	55675
"1978"	"Female"	"Humanities, Other"	50	55675
"1978"	"Female"	"Agriculture"	51	55675
"1978"	"Male"	"Humanities, Other"	161	55675
"1978"	"Female"	"Religion"	414	55675
"1978"	"Female"	"Social Service Professions"	874	55675
"1978"	"Male"	"Anthropology"	17	55675
"1978"	"Male"	"Art/Architecture"	931	55675
"1978"	"Female"	"Social Sciences, Other"	695	55675
"1978"	"Male"	"Sociology"	667	55675
"1978"	"Male"	"Communication and Library Science"	422	55675
"1978"	"Male"	"Physical Sciences"	864	55675
"1978"	"Female"	"Life Sciences"	4179	55675
"1978"	"Female"	"Art/Architecture"	1649	55675
"1978"	"Female"	"Physical Sciences"	489	55675
"1978"	"Male"	"Life Sciences"	1976	55675
"1978"	"Female"	"Anthropology"	15	55675
"1978"	"Male"	"Math"	496	55675
"1978"	"Female"	"Other/Unknown"	1612	55675
"1978"	"Female"	"Communication and Library Science"	423	55675
"1978"	"Male"	"Social Service Professions"	294	55675
"1978"	"Male"	"Computer Science"	79	55675
"1978"	"Male"	"Agriculture"	175	55675
"1978"	"Female"	"Vocational Studies and Home Economics"	606	55675
"1978"	"Male"	"Other/Unknown"	1534	55675
"1978"	"Male"	"Religion"	1922	55675
"1978"	"Female"	"Sociology"	1260	55675
"1978"	"Female"	"Political Science and Public Administration"	423	55675
"1978"	"Male"	"Engineering"	1282	55675
"1978"	"Female"	"Foreign Languages"	529	55675
"1978"	"Female"	"History"	580	55675
"1978"	"Male"	"Education"	2981	55675
"1978"	"Male"	"Political Science and Public Administration"	816	55675
"1978"	"Female"	"Engineering"	315	55675
"1978"	"Female"	"English and Literature"	1519	55675
"1978"	"Male"	"Economics"	305	55675
"1978"	"Male"	"History"	1024	55675
"1978"	"Female"	"Economics"	170	55675
"1978"	"Female"	"Education"	7602	55675
"1978"	"Female"	"Area and Ethnic Studies"	39	55675
"1978"	"Male"	"Business"	7321	55675
"1978"	"Male"	"Psychology"	1105	55675
"1978"	"Male"	"English and Literature"	658	55675
"1978"	"Female"	"Business"	3137	55675
"1978"	"Male"	"Foreign Languages"	166	55675
"1978"	"Female"	"Psychology"	1947	55675
"1979"	"Male"	"Vocational Studies and Home Economics"	634	57644
"1979"	"Female"	"Computer Science"	52	57644
"1979"	"Male"	"Area and Ethnic Studies"	27	57644
"1979"	"Female"	"Social Sciences, Other"	771	57644
"1979"	"Male"	"Sociology"	521	57644
"1979"	"Male"	"Other/Unknown"	1401	57644
"1979"	"Male"	"Computer Science"	93	57644
"1979"	"Male"	"Social Sciences, Other"	878	57644
"1979"	"Male"	"Communication and Library Science"	430	57644
"1979"	"Male"	"Engineering"	1451	57644
"1979"	"Female"	"Social Service Professions"	914	57644
"1979"	"Female"	"Sociology"	1168	57644
"1979"	"Male"	"Humanities, Other"	180	57644
"1979"	"Female"	"Other/Unknown"	1668	57644
"1979"	"Male"	"Social Service Professions"	244	57644
"1979"	"Female"	"Agriculture"	90	57644
"1979"	"Female"	"English and Literature"	1334	57644
"1979"	"Male"	"Agriculture"	188	57644
"1979"	"Female"	"Art/Architecture"	1734	57644
"1979"	"Male"	"Physical Sciences"	876	57644
"1979"	"Female"	"Area and Ethnic Studies"	40	57644
"1979"	"Female"	"Physical Sciences"	444	57644
"1979"	"Female"	"Economics"	143	57644
"1979"	"Male"	"English and Literature"	656	57644
"1979"	"Female"	"Anthropology"	19	57644
"1979"	"Male"	"Education"	2892	57644
"1979"	"Male"	"Psychology"	1072	57644
"1979"	"Female"	"Communication and Library Science"	511	57644
"1979"	"Female"	"Business"	4059	57644
"1979"	"Male"	"Economics"	261	57644
"1979"	"Female"	"Religion"	385	57644
"1979"	"Female"	"Vocational Studies and Home Economics"	708	57644
"1979"	"Female"	"Life Sciences"	4430	57644
"1979"	"Female"	"Education"	7528	57644
"1979"	"Male"	"Business"	8195	57644
"1979"	"Male"	"Religion"	1872	57644
"1979"	"Male"	"Political Science and Public Administration"	831	57644
"1979"	"Male"	"Anthropology"	12	57644
"1979"	"Male"	"Art/Architecture"	923	57644
"1979"	"Male"	"Life Sciences"	1990	57644
"1979"	"Female"	"Math"	408	57644
"1979"	"Female"	"Engineering"	339	57644
"1979"	"Female"	"Foreign Languages"	490	57644
"1979"	"Female"	"Humanities, Other"	53	57644
"1979"	"Female"	"Political Science and Public Administration"	508	57644
"1979"	"Male"	"History"	876	57644
"1979"	"Male"	"Math"	455	57644
"1979"	"Female"	"History"	569	57644
"1979"	"Female"	"Psychology"	2168	57644
"1979"	"Male"	"Foreign Languages"	153	57644
"1980"	"Male"	"Communication and Library Science"	445	59241
"1980"	"Male"	"Engineering"	1644	59241
"1980"	"Male"	"Computer Science"	160	59241
"1980"	"Male"	"Vocational Studies and Home Economics"	684	59241
"1980"	"Male"	"Area and Ethnic Studies"	22	59241
"1980"	"Male"	"Physical Sciences"	830	59241
"1980"	"Female"	"Physical Sciences"	468	59241
"1980"	"Male"	"Religion"	1658	59241
"1980"	"Male"	"Social Sciences, Other"	661	59241
"1980"	"Female"	"Life Sciences"	4792	59241
"1980"	"Female"	"English and Literature"	1344	59241
"1980"	"Male"	"Education"	2865	59241
"1980"	"Female"	"Political Science and Public Administration"	499	59241
"1980"	"Female"	"Economics"	233	59241
"1980"	"Female"	"Social Sciences, Other"	763	59241
"1980"	"Female"	"Psychology"	2155	59241
"1980"	"Male"	"Life Sciences"	1851	59241
"1980"	"Male"	"Psychology"	1143	59241
"1980"	"Female"	"Business"	4732	59241
"1980"	"Male"	"Humanities, Other"	164	59241
"1980"	"Male"	"Sociology"	507	59241
"1980"	"Female"	"Vocational Studies and Home Economics"	747	59241
"1980"	"Female"	"Engineering"	386	59241
"1980"	"Male"	"Economics"	300	59241
"1980"	"Male"	"Other/Unknown"	1543	59241
"1980"	"Male"	"Business"	9015	59241
"1980"	"Female"	"Area and Ethnic Studies"	38	59241
"1980"	"Female"	"Communication and Library Science"	624	59241
"1980"	"Female"	"Computer Science"	71	59241
"1980"	"Female"	"History"	490	59241
"1980"	"Female"	"Agriculture"	76	59241
"1980"	"Female"	"Math"	393	59241
"1980"	"Male"	"Political Science and Public Administration"	802	59241
"1980"	"Female"	"Foreign Languages"	447	59241
"1980"	"Male"	"Social Service Professions"	282	59241
"1980"	"Male"	"English and Literature"	648	59241
"1980"	"Male"	"Art/Architecture"	933	59241
"1980"	"Female"	"Art/Architecture"	1690	59241
"1980"	"Female"	"Humanities, Other"	45	59241
"1980"	"Female"	"Anthropology"	14	59241
"1980"	"Male"	"History"	778	59241
"1980"	"Female"	"Social Service Professions"	1084	59241
"1980"	"Male"	"Math"	489	59241
"1980"	"Female"	"Religion"	362	59241
"1980"	"Female"	"Other/Unknown"	1454	59241
"1980"	"Female"	"Education"	7570	59241
"1980"	"Male"	"Foreign Languages"	127	59241
"1980"	"Male"	"Anthropology"	7	59241
"1980"	"Female"	"Sociology"	1044	59241
"1980"	"Male"	"Agriculture"	162	59241
"1981"	"Female"	"Engineering"	385	59490
"1981"	"Female"	"Area and Ethnic Studies"	57	59490
"1981"	"Female"	"Psychology"	2206	59490
"1981"	"Male"	"Computer Science"	199	59490
"1981"	"Female"	"English and Literature"	1315	59490
"1981"	"Male"	"Engineering"	1749	59490
"1981"	"Female"	"History"	480	59490
"1981"	"Male"	"English and Literature"	566	59490
"1981"	"Male"	"Area and Ethnic Studies"	24	59490
"1981"	"Male"	"Vocational Studies and Home Economics"	586	59490
"1981"	"Female"	"Foreign Languages"	373	59490
"1981"	"Female"	"Social Sciences, Other"	778	59490
"1981"	"Female"	"Religion"	397	59490
"1981"	"Male"	"Political Science and Public Administration"	774	59490
"1981"	"Female"	"Vocational Studies and Home Economics"	713	59490
"1981"	"Male"	"Communication and Library Science"	521	59490
"1981"	"Female"	"Humanities, Other"	36	59490
"1981"	"Male"	"Religion"	1789	59490
"1981"	"Female"	"Physical Sciences"	459	59490
"1981"	"Female"	"Economics"	179	59490
"1981"	"Male"	"Education"	2426	59490
"1981"	"Female"	"Computer Science"	115	59490
"1981"	"Male"	"Humanities, Other"	169	59490
"1981"	"Female"	"Other/Unknown"	1340	59490
"1981"	"Male"	"Physical Sciences"	820	59490
"1981"	"Female"	"Business"	5963	59490
"1981"	"Male"	"History"	755	59490
"1981"	"Male"	"Social Sciences, Other"	592	59490
"1981"	"Female"	"Art/Architecture"	1629	59490
"1981"	"Male"	"Foreign Languages"	121	59490
"1981"	"Female"	"Agriculture"	93	59490
"1981"	"Female"	"Political Science and Public Administration"	535	59490
"1981"	"Male"	"Business"	9564	59490
"1981"	"Female"	"Anthropology"	16	59490
"1981"	"Male"	"Anthropology"	18	59490
"1981"	"Male"	"Psychology"	1016	59490
"1981"	"Male"	"Life Sciences"	1600	59490
"1981"	"Female"	"Education"	6793	59490
"1981"	"Male"	"Other/Unknown"	1418	59490
"1981"	"Male"	"Economics"	324	59490
"1981"	"Male"	"Agriculture"	136	59490
"1981"	"Male"	"Social Service Professions"	248	59490
"1981"	"Female"	"Sociology"	1006	59490
"1981"	"Female"	"Social Service Professions"	1039	59490
"1981"	"Male"	"Art/Architecture"	863	59490
"1981"	"Female"	"Math"	420	59490
"1981"	"Female"	"Communication and Library Science"	736	59490
"1981"	"Male"	"Sociology"	450	59490
"1981"	"Female"	"Life Sciences"	5300	59490
"1981"	"Male"	"Math"	399	59490
"1982"	"Male"	"Political Science and Public Administration"	753	60920
"1982"	"Female"	"Physical Sciences"	470	60920
"1982"	"Female"	"Humanities, Other"	36	60920
"1982"	"Male"	"Area and Ethnic Studies"	21	60920
"1982"	"Female"	"Computer Science"	181	60920
"1982"	"Female"	"Art/Architecture"	1613	60920
"1982"	"Male"	"Communication and Library Science"	633	60920
"1982"	"Female"	"Psychology"	2320	60920
"1982"	"Male"	"Religion"	1683	60920
"1982"	"Male"	"Engineering"	1899	60920
"1982"	"Female"	"Vocational Studies and Home Economics"	692	60920
"1982"	"Female"	"Social Sciences, Other"	897	60920
"1982"	"Male"	"Humanities, Other"	151	60920
"1982"	"Male"	"Art/Architecture"	937	60920
"1982"	"Female"	"Agriculture"	118	60920
"1982"	"Female"	"Religion"	396	60920
"1982"	"Male"	"History"	646	60920
"1982"	"Male"	"Anthropology"	5	60920
"1982"	"Male"	"Social Sciences, Other"	619	60920
"1982"	"Female"	"Life Sciences"	5202	60920
"1982"	"Male"	"Computer Science"	351	60920
"1982"	"Male"	"Other/Unknown"	1666	60920
"1982"	"Female"	"Political Science and Public Administration"	593	60920
"1982"	"Female"	"History"	410	60920
"1982"	"Male"	"Business"	9493	60920
"1982"	"Male"	"Vocational Studies and Home Economics"	482	60920
"1982"	"Male"	"Psychology"	941	60920
"1982"	"Female"	"Anthropology"	12	60920
"1982"	"Male"	"Physical Sciences"	749	60920
"1982"	"Female"	"English and Literature"	1333	60920
"1982"	"Female"	"Communication and Library Science"	840	60920
"1982"	"Female"	"Business"	6608	60920
"1982"	"Female"	"Engineering"	424	60920
"1982"	"Male"	"Economics"	273	60920
"1982"	"Male"	"Agriculture"	148	60920
"1982"	"Male"	"Foreign Languages"	125	60920
"1982"	"Female"	"Area and Ethnic Studies"	57	60920
"1982"	"Female"	"Sociology"	937	60920
"1982"	"Female"	"Social Service Professions"	1132	60920
"1982"	"Male"	"Life Sciences"	1662	60920
"1982"	"Female"	"Economics"	200	60920
"1982"	"Female"	"Math"	437	60920
"1982"	"Male"	"Sociology"	407	60920
"1982"	"Male"	"Education"	2404	60920
"1982"	"Male"	"Social Service Professions"	238	60920
"1982"	"Male"	"English and Literature"	575	60920
"1982"	"Female"	"Education"	6899	60920
"1982"	"Male"	"Math"	438	60920
"1982"	"Female"	"Other/Unknown"	1450	60920
"1982"	"Female"	"Foreign Languages"	364	60920
"1983"	"Female"	"Social Sciences, Other"	774	62121
"1983"	"Female"	"Humanities, Other"	71	62121
"1983"	"Female"	"Vocational Studies and Home Economics"	583	62121
"1983"	"Male"	"Area and Ethnic Studies"	33	62121
"1983"	"Male"	"Engineering"	2456	62121
"1983"	"Male"	"Communication and Library Science"	602	62121
"1983"	"Male"	"Humanities, Other"	260	62121
"1983"	"Female"	"Religion"	392	62121
"1983"	"Male"	"Vocational Studies and Home Economics"	527	62121
"1983"	"Female"	"Life Sciences"	5128	62121
"1983"	"Female"	"English and Literature"	1288	62121
"1983"	"Male"	"Social Sciences, Other"	500	62121
"1983"	"Female"	"Business"	7668	62121
"1983"	"Male"	"Religion"	1567	62121
"1983"	"Female"	"Art/Architecture"	1466	62121
"1983"	"Female"	"Physical Sciences"	479	62121
"1983"	"Female"	"Computer Science"	337	62121
"1983"	"Male"	"Art/Architecture"	778	62121
"1983"	"Male"	"Business"	9615	62121
"1983"	"Male"	"Political Science and Public Administration"	713	62121
"1983"	"Male"	"Sociology"	370	62121
"1983"	"Male"	"Physical Sciences"	734	62121
"1983"	"Female"	"Engineering"	895	62121
"1983"	"Male"	"Computer Science"	627	62121
"1983"	"Male"	"Math"	489	62121
"1983"	"Male"	"Other/Unknown"	1730	62121
"1983"	"Male"	"English and Literature"	517	62121
"1983"	"Female"	"Area and Ethnic Studies"	54	62121
"1983"	"Female"	"Other/Unknown"	1578	62121
"1983"	"Male"	"Life Sciences"	1551	62121
"1983"	"Female"	"Anthropology"	4	62121
"1983"	"Female"	"Social Service Professions"	1033	62121
"1983"	"Male"	"Economics"	270	62121
"1983"	"Female"	"Foreign Languages"	323	62121
"1983"	"Female"	"Communication and Library Science"	855	62121
"1983"	"Female"	"Math"	440	62121
"1983"	"Female"	"Education"	6675	62121
"1983"	"Female"	"Political Science and Public Administration"	580	62121
"1983"	"Male"	"Agriculture"	163	62121
"1983"	"Female"	"Psychology"	2207	62121
"1983"	"Male"	"Anthropology"	7	62121
"1983"	"Female"	"Agriculture"	182	62121
"1983"	"Male"	"Education"	2214	62121
"1983"	"Female"	"Economics"	175	62121
"1983"	"Female"	"History"	389	62121
"1983"	"Male"	"History"	693	62121
"1983"	"Female"	"Sociology"	887	62121
"1983"	"Male"	"Psychology"	903	62121
"1983"	"Male"	"Foreign Languages"	123	62121
"1983"	"Male"	"Social Service Professions"	216	62121
"1984"	"Male"	"Communication and Library Science"	616	63890
"1984"	"Male"	"Political Science and Public Administration"	705	63890
"1984"	"Female"	"Computer Science"	668	63890
"1984"	"Female"	"Engineering"	838	63890
"1984"	"Female"	"Physical Sciences"	479	63890
"1984"	"Female"	"Vocational Studies and Home Economics"	627	63890
"1984"	"Male"	"Other/Unknown"	1975	63890
"1984"	"Female"	"History"	410	63890
"1984"	"Female"	"Business"	8395	63890
"1984"	"Male"	"Religion"	1475	63890
"1984"	"Female"	"Other/Unknown"	1735	63890
"1984"	"Male"	"Sociology"	348	63890
"1984"	"Female"	"Social Sciences, Other"	668	63890
"1984"	"Male"	"History"	635	63890
"1984"	"Male"	"Computer Science"	1180	63890
"1984"	"Male"	"Social Sciences, Other"	394	63890
"1984"	"Female"	"Humanities, Other"	55	63890
"1984"	"Female"	"Psychology"	2260	63890
"1984"	"Female"	"Sociology"	746	63890
"1984"	"Male"	"Engineering"	2635	63890
"1984"	"Female"	"Area and Ethnic Studies"	42	63890
"1984"	"Male"	"Vocational Studies and Home Economics"	585	63890
"1984"	"Male"	"Area and Ethnic Studies"	20	63890
"1984"	"Male"	"Art/Architecture"	802	63890
"1984"	"Female"	"Agriculture"	91	63890
"1984"	"Female"	"Religion"	357	63890
"1984"	"Female"	"English and Literature"	1239	63890
"1984"	"Male"	"Anthropology"	1	63890
"1984"	"Female"	"Math"	458	63890
"1984"	"Female"	"Art/Architecture"	1475	63890
"1984"	"Female"	"Economics"	189	63890
"1984"	"Female"	"Education"	6528	63890
"1984"	"Female"	"Political Science and Public Administration"	606	63890
"1984"	"Male"	"Business"	10059	63890
"1984"	"Male"	"Physical Sciences"	715	63890
"1984"	"Male"	"Humanities, Other"	282	63890
"1984"	"Male"	"Psychology"	860	63890
"1984"	"Male"	"Education"	2106	63890
"1984"	"Female"	"Life Sciences"	5374	63890
"1984"	"Male"	"Social Service Professions"	153	63890
"1984"	"Male"	"Economics"	270	63890
"1984"	"Male"	"Foreign Languages"	107	63890
"1984"	"Male"	"English and Literature"	494	63890
"1984"	"Male"	"Math"	475	63890
"1984"	"Male"	"Agriculture"	125	63890
"1984"	"Male"	"Life Sciences"	1508	63890
"1984"	"Female"	"Anthropology"	8	63890
"1984"	"Female"	"Social Service Professions"	907	63890
"1984"	"Female"	"Foreign Languages"	321	63890
"1984"	"Female"	"Communication and Library Science"	889	63890
"1985"	"Female"	"Vocational Studies and Home Economics"	617	63952
"1985"	"Female"	"Humanities, Other"	71	63952
"1985"	"Female"	"Social Sciences, Other"	601	63952
"1985"	"Female"	"Engineering"	827	63952
"1985"	"Female"	"Religion"	400	63952
"1985"	"Male"	"Anthropology"	8	63952
"1985"	"Female"	"Life Sciences"	5484	63952
"1985"	"Female"	"English and Literature"	1218	63952
"1985"	"Female"	"Education"	6278	63952
"1985"	"Female"	"Physical Sciences"	454	63952
"1985"	"Male"	"Engineering"	2733	63952
"1985"	"Male"	"Communication and Library Science"	645	63952
"1985"	"Male"	"Humanities, Other"	233	63952
"1985"	"Male"	"Area and Ethnic Studies"	19	63952
"1985"	"Male"	"Education"	2062	63952
"1985"	"Female"	"Area and Ethnic Studies"	40	63952
"1985"	"Male"	"Sociology"	306	63952
"1985"	"Female"	"Foreign Languages"	307	63952
"1985"	"Male"	"Social Service Professions"	162	63952
"1985"	"Female"	"Business"	8582	63952
"1985"	"Female"	"Art/Architecture"	1333	63952
"1985"	"Male"	"Other/Unknown"	2057	63952
"1985"	"Female"	"Political Science and Public Administration"	552	63952
"1985"	"Male"	"Religion"	1457	63952
"1985"	"Female"	"Sociology"	688	63952
"1985"	"Male"	"Vocational Studies and Home Economics"	527	63952
"1985"	"Female"	"Computer Science"	951	63952
"1985"	"Male"	"Art/Architecture"	734	63952
"1985"	"Male"	"Physical Sciences"	676	63952
"1985"	"Male"	"Political Science and Public Administration"	634	63952
"1985"	"Male"	"Social Sciences, Other"	401	63952
"1985"	"Female"	"Communication and Library Science"	1003	63952
"1985"	"Male"	"History"	599	63952
"1985"	"Male"	"Computer Science"	1836	63952
"1985"	"Male"	"Business"	9922	63952
"1985"	"Female"	"Psychology"	2001	63952
"1985"	"Male"	"English and Literature"	475	63952
"1985"	"Male"	"Psychology"	844	63952
"1985"	"Female"	"Other/Unknown"	1702	63952
"1985"	"Male"	"Life Sciences"	1437	63952
"1985"	"Female"	"Anthropology"	6	63952
"1985"	"Male"	"Foreign Languages"	129	63952
"1985"	"Female"	"Math"	525	63952
"1985"	"Male"	"Economics"	244	63952
"1985"	"Male"	"Agriculture"	110	63952
"1985"	"Female"	"Economics"	176	63952
"1985"	"Female"	"Social Service Professions"	886	63952
"1985"	"Female"	"Agriculture"	95	63952
"1985"	"Male"	"Math"	537	63952
"1985"	"Female"	"History"	368	63952
"1986"	"Male"	"Engineering"	2792	63701
"1986"	"Male"	"Political Science and Public Administration"	639	63701
"1986"	"Female"	"Engineering"	779	63701
"1986"	"Female"	"Religion"	357	63701
"1986"	"Female"	"English and Literature"	1235	63701
"1986"	"Male"	"Religion"	1395	63701
"1986"	"Female"	"Other/Unknown"	1594	63701
"1986"	"Male"	"Area and Ethnic Studies"	13	63701
"1986"	"Male"	"English and Literature"	546	63701
"1986"	"Male"	"Anthropology"	3	63701
"1986"	"Male"	"Communication and Library Science"	696	63701
"1986"	"Female"	"Vocational Studies and Home Economics"	607	63701
"1986"	"Male"	"Physical Sciences"	651	63701
"1986"	"Female"	"Humanities, Other"	72	63701
"1986"	"Female"	"Art/Architecture"	1232	63701
"1986"	"Female"	"Physical Sciences"	426	63701
"1986"	"Female"	"Psychology"	2049	63701
"1986"	"Female"	"Computer Science"	1028	63701
"1986"	"Female"	"Social Sciences, Other"	568	63701
"1986"	"Male"	"Humanities, Other"	213	63701
"1986"	"Female"	"Foreign Languages"	285	63701
"1986"	"Female"	"Agriculture"	103	63701
"1986"	"Male"	"History"	610	63701
"1986"	"Male"	"Social Service Professions"	162	63701
"1986"	"Male"	"Computer Science"	1936	63701
"1986"	"Male"	"Other/Unknown"	2061	63701
"1986"	"Male"	"Foreign Languages"	128	63701
"1986"	"Female"	"Education"	6133	63701
"1986"	"Female"	"Political Science and Public Administration"	586	63701
"1986"	"Female"	"Area and Ethnic Studies"	47	63701
"1986"	"Female"	"History"	347	63701
"1986"	"Male"	"Vocational Studies and Home Economics"	584	63701
"1986"	"Male"	"Psychology"	809	63701
"1986"	"Male"	"Education"	1886	63701
"1986"	"Male"	"Sociology"	312	63701
"1986"	"Female"	"Communication and Library Science"	993	63701
"1986"	"Female"	"Economics"	181	63701
"1986"	"Male"	"Economics"	260	63701
"1986"	"Male"	"Social Sciences, Other"	373	63701
"1986"	"Female"	"Life Sciences"	5478	63701
"1986"	"Female"	"Math"	596	63701
"1986"	"Male"	"Agriculture"	128	63701
"1986"	"Male"	"Life Sciences"	1443	63701
"1986"	"Female"	"Sociology"	632	63701
"1986"	"Female"	"Anthropology"	12	63701
"1986"	"Female"	"Social Service Professions"	796	63701
"1986"	"Male"	"Math"	528	63701
"1986"	"Male"	"Art/Architecture"	703	63701
"1986"	"Male"	"Business"	9776	63701
"1986"	"Female"	"Business"	8918	63701
"1987"	"Male"	"History"	585	64562
"1987"	"Female"	"Physical Sciences"	414	64562
"1987"	"Female"	"Humanities, Other"	78	64562
"1987"	"Male"	"Physical Sciences"	571	64562
"1987"	"Female"	"Engineering"	754	64562
"1987"	"Female"	"Art/Architecture"	1138	64562
"1987"	"Male"	"Area and Ethnic Studies"	9	64562
"1987"	"Female"	"Vocational Studies and Home Economics"	649	64562
"1987"	"Male"	"Communication and Library Science"	721	64562
"1987"	"Male"	"Humanities, Other"	164	64562
"1987"	"Male"	"Engineering"	2850	64562
"1987"	"Male"	"Political Science and Public Administration"	570	64562
"1987"	"Female"	"Communication and Library Science"	1135	64562
"1987"	"Female"	"English and Literature"	1292	64562
"1987"	"Male"	"Anthropology"	4	64562
"1987"	"Male"	"Social Sciences, Other"	404	64562
"1987"	"Female"	"Life Sciences"	5762	64562
"1987"	"Male"	"Computer Science"	1928	64562
"1987"	"Female"	"Education"	6188	64562
"1987"	"Female"	"Political Science and Public Administration"	487	64562
"1987"	"Female"	"History"	332	64562
"1987"	"Female"	"Social Sciences, Other"	516	64562
"1987"	"Male"	"Vocational Studies and Home Economics"	615	64562
"1987"	"Female"	"Computer Science"	1012	64562
"1987"	"Male"	"Education"	1800	64562
"1987"	"Male"	"Sociology"	318	64562
"1987"	"Female"	"Agriculture"	88	64562
"1987"	"Female"	"Foreign Languages"	289	64562
"1987"	"Female"	"Business"	9458	64562
"1987"	"Male"	"Social Service Professions"	162	64562
"1987"	"Female"	"Math"	606	64562
"1987"	"Male"	"Other/Unknown"	2075	64562
"1987"	"Male"	"Agriculture"	112	64562
"1987"	"Female"	"Area and Ethnic Studies"	27	64562
"1987"	"Male"	"Business"	10113	64562
"1987"	"Female"	"Social Service Professions"	821	64562
"1987"	"Male"	"Life Sciences"	1390	64562
"1987"	"Male"	"Psychology"	807	64562
"1987"	"Male"	"Art/Architecture"	607	64562
"1987"	"Female"	"Other/Unknown"	1753	64562
"1987"	"Female"	"Psychology"	2143	64562
"1987"	"Female"	"Religion"	320	64562
"1987"	"Male"	"English and Literature"	516	64562
"1987"	"Male"	"Religion"	1295	64562
"1987"	"Female"	"Sociology"	594	64562
"1987"	"Male"	"Math"	584	64562
"1987"	"Female"	"Economics"	133	64562
"1987"	"Female"	"Anthropology"	8	64562
"1987"	"Male"	"Economics"	258	64562
"1987"	"Male"	"Foreign Languages"	107	64562
"1988"	"Female"	"English and Literature"	1374	66190
"1988"	"Female"	"Business"	9959	66190
"1988"	"Female"	"Communication and Library Science"	1144	66190
"1988"	"Male"	"Communication and Library Science"	786	66190
"1988"	"Female"	"Engineering"	747	66190
"1988"	"Female"	"Humanities, Other"	69	66190
"1988"	"Female"	"Life Sciences"	5724	66190
"1988"	"Male"	"Political Science and Public Administration"	544	66190
"1988"	"Male"	"Other/Unknown"	2374	66190
"1988"	"Female"	"Religion"	287	66190
"1988"	"Male"	"Engineering"	2668	66190
"1988"	"Male"	"Business"	10447	66190
"1988"	"Male"	"Humanities, Other"	165	66190
"1988"	"Male"	"Vocational Studies and Home Economics"	635	66190
"1988"	"Female"	"Social Sciences, Other"	569	66190
"1988"	"Male"	"Sociology"	282	66190
"1988"	"Female"	"Other/Unknown"	1999	66190
"1988"	"Male"	"Area and Ethnic Studies"	12	66190
"1988"	"Male"	"Physical Sciences"	540	66190
"1988"	"Male"	"Anthropology"	11	66190
"1988"	"Female"	"Vocational Studies and Home Economics"	567	66190
"1988"	"Male"	"Social Sciences, Other"	448	66190
"1988"	"Female"	"Psychology"	2205	66190
"1988"	"Male"	"English and Literature"	527	66190
"1988"	"Male"	"Religion"	1216	66190
"1988"	"Female"	"Physical Sciences"	403	66190
"1988"	"Male"	"Life Sciences"	1360	66190
"1988"	"Female"	"Economics"	121	66190
"1988"	"Female"	"Computer Science"	870	66190
"1988"	"Male"	"Psychology"	798	66190
"1988"	"Female"	"Foreign Languages"	283	66190
"1988"	"Female"	"Agriculture"	77	66190
"1988"	"Male"	"Social Service Professions"	137	66190
"1988"	"Male"	"Computer Science"	1772	66190
"1988"	"Male"	"Economics"	232	66190
"1988"	"Female"	"Area and Ethnic Studies"	23	66190
"1988"	"Male"	"Foreign Languages"	106	66190
"1988"	"Female"	"Art/Architecture"	1194	66190
"1988"	"Female"	"Sociology"	671	66190
"1988"	"Male"	"Education"	1957	66190
"1988"	"Female"	"History"	380	66190
"1988"	"Female"	"Social Service Professions"	841	66190
"1988"	"Female"	"Math"	580	66190
"1988"	"Female"	"Political Science and Public Administration"	491	66190
"1988"	"Male"	"Art/Architecture"	691	66190
"1988"	"Male"	"History"	637	66190
"1988"	"Female"	"Education"	6638	66190
"1988"	"Male"	"Math"	522	66190
"1988"	"Female"	"Anthropology"	5	66190
"1988"	"Male"	"Agriculture"	102	66190
"1989"	"Female"	"Vocational Studies and Home Economics"	633	67234
"1989"	"Male"	"Sociology"	279	67234
"1989"	"Female"	"Engineering"	675	67234
"1989"	"Male"	"Other/Unknown"	2380	67234
"1989"	"Female"	"History"	436	67234
"1989"	"Female"	"Social Sciences, Other"	592	67234
"1989"	"Male"	"Computer Science"	1672	67234
"1989"	"Male"	"Engineering"	2564	67234
"1989"	"Male"	"Area and Ethnic Studies"	7	67234
"1989"	"Male"	"History"	648	67234
