"year"	"gender"	"field"	"count"	"total"
"1979"	"Female"	"Social Service Professions"	44	2240
"1979"	"Male"	"Sociology"	11	2240
"1979"	"Male"	"Communication and Library Science"	49	2240
"1979"	"Female"	"Economics"	3	2240
"1979"	"Female"	"Vocational Studies and Home Economics"	91	2240
"1979"	"Male"	"Foreign Languages"	10	2240
"1979"	"Female"	"English and Literature"	20	2240
"1979"	"Female"	"Psychology"	23	2240
"1979"	"Male"	"Economics"	9	2240
"1979"	"Female"	"Other/Unknown"	173	2240
"1979"	"Male"	"Agriculture"	124	2240
"1979"	"Female"	"History"	5	2240
"1979"	"Male"	"Psychology"	22	2240
"1979"	"Female"	"Communication and Library Science"	36	2240
"1979"	"Female"	"Political Science and Public Administration"	9	2240
"1979"	"Female"	"Anthropology"	7	2240
"1979"	"Male"	"Political Science and Public Administration"	15	2240
"1979"	"Female"	"Social Sciences, Other"	64	2240
"1979"	"Female"	"Agriculture"	46	2240
"1979"	"Male"	"Education"	141	2240
"1979"	"Female"	"Art/Architecture"	35	2240
"1979"	"Male"	"Life Sciences"	105	2240
"1979"	"Male"	"Physical Sciences"	21	2240
"1979"	"Male"	"English and Literature"	15	2240
"1979"	"Female"	"Engineering"	1	2240
"1979"	"Male"	"Art/Architecture"	38	2240
"1979"	"Female"	"Math"	10	2240
"1979"	"Male"	"Math"	11	2240
"1979"	"Male"	"Social Service Professions"	14	2240
"1979"	"Male"	"Area and Ethnic Studies"	0	2240
"1979"	"Female"	"Life Sciences"	199	2240
"1979"	"Male"	"Other/Unknown"	68	2240
"1979"	"Male"	"Business"	301	2240
"1979"	"Female"	"Sociology"	9	2240
"1979"	"Male"	"Social Sciences, Other"	107	2240
"1979"	"Male"	"History"	17	2240
"1979"	"Female"	"Business"	145	2240
"1979"	"Female"	"Physical Sciences"	2	2240
"1979"	"Male"	"Humanities, Other"	5	2240
"1979"	"Female"	"Humanities, Other"	3	2240
"1980"	"Female"	"Education"	91	2339
"1980"	"Male"	"Sociology"	5	2339
"1980"	"Male"	"Engineering"	110	2339
"1980"	"Male"	"Economics"	17	2339
"1980"	"Female"	"Social Service Professions"	41	2339
"1980"	"Male"	"Education"	137	2339
"1980"	"Male"	"Social Service Professions"	11	2339
"1980"	"Female"	"English and Literature"	31	2339
"1980"	"Female"	"Computer Science"	0	2339
"1980"	"Female"	"Communication and Library Science"	30	2339
"1980"	"Male"	"English and Literature"	13	2339
"1980"	"Female"	"Sociology"	12	2339
"1980"	"Male"	"Computer Science"	0	2339
"1980"	"Female"	"Math"	4	2339
"1980"	"Female"	"Area and Ethnic Studies"	0	2339
"1980"	"Female"	"Political Science and Public Administration"	5	2339
"1980"	"Female"	"Economics"	3	2339
"1980"	"Female"	"Social Sciences, Other"	95	2339
"1980"	"Female"	"Vocational Studies and Home Economics"	78	2339
"1980"	"Female"	"Life Sciences"	255	2339
"1980"	"Female"	"Physical Sciences"	7	2339
"1980"	"Female"	"Psychology"	26	2339
"1980"	"Female"	"Other/Unknown"	172	2339
"1980"	"Male"	"Vocational Studies and Home Economics"	1	2339
"1980"	"Male"	"Business"	342	2339
"1980"	"Male"	"Psychology"	18	2339
"1980"	"Male"	"Art/Architecture"	46	2339
"1980"	"Male"	"Other/Unknown"	56	2339
"1980"	"Female"	"History"	11	2339
"1980"	"Female"	"Foreign Languages"	12	2339
"1980"	"Male"	"Communication and Library Science"	49	2339
"1980"	"Male"	"Math"	10	2339
"1980"	"Male"	"Area and Ethnic Studies"	0	2339
"1980"	"Female"	"Agriculture"	42	2339
"1980"	"Female"	"Art/Architecture"	49	2339
"1980"	"Male"	"Life Sciences"	90	2339
"1980"	"Male"	"Physical Sciences"	29	2339
"1980"	"Female"	"Business"	176	2339
"1980"	"Female"	"Engineering"	10	2339
"1980"	"Male"	"Agriculture"	107	2339
"1980"	"Male"	"Political Science and Public Administration"	17	2339
"1980"	"Male"	"Anthropology"	2	2339
"1980"	"Male"	"Humanities, Other"	3	2339
"1980"	"Male"	"History"	13	2339
"1980"	"Male"	"Social Sciences, Other"	99	2339
"1980"	"Female"	"Anthropology"	7	2339
"1980"	"Female"	"Humanities, Other"	0	2339
"1980"	"Male"	"Foreign Languages"	7	2339
"1981"	"Female"	"Economics"	4	2342
"1981"	"Female"	"Social Service Professions"	37	2342
"1981"	"Female"	"Communication and Library Science"	53	2342
"1981"	"Male"	"Psychology"	20	2342
"1981"	"Male"	"Vocational Studies and Home Economics"	0	2342
"1981"	"Male"	"Social Sciences, Other"	107	2342
"1981"	"Male"	"Social Service Professions"	18	2342
"1981"	"Male"	"Sociology"	5	2342
"1981"	"Male"	"Engineering"	128	2342
"1981"	"Female"	"Math"	4	2342
"1981"	"Female"	"Computer Science"	0	2342
"1981"	"Female"	"Life Sciences"	236	2342
"1981"	"Female"	"Vocational Studies and Home Economics"	88	2342
"1981"	"Female"	"Social Sciences, Other"	58	2342
"1981"	"Female"	"Area and Ethnic Studies"	0	2342
"1981"	"Female"	"Other/Unknown"	200	2342
"1981"	"Male"	"Business"	362	2342
"1981"	"Male"	"Economics"	15	2342
"1981"	"Female"	"Psychology"	33	2342
"1981"	"Male"	"Other/Unknown"	37	2342
"1981"	"Female"	"Political Science and Public Administration"	5	2342
"1981"	"Male"	"Computer Science"	0	2342
"1981"	"Male"	"Art/Architecture"	31	2342
"1981"	"Male"	"Communication and Library Science"	54	2342
"1981"	"Male"	"Area and Ethnic Studies"	0	2342
"1981"	"Female"	"Physical Sciences"	4	2342
"1981"	"Female"	"Foreign Languages"	12	2342
"1981"	"Female"	"Art/Architecture"	48	2342
"1981"	"Male"	"Life Sciences"	64	2342
"1981"	"Male"	"Education"	114	2342
"1981"	"Female"	"Sociology"	15	2342
"1981"	"Female"	"Engineering"	5	2342
"1981"	"Male"	"English and Literature"	18	2342
"1981"	"Female"	"History"	11	2342
"1981"	"Male"	"Humanities, Other"	5	2342
"1981"	"Male"	"Agriculture"	120	2342
"1981"	"Male"	"Math"	10	2342
"1981"	"Female"	"Business"	206	2342
"1981"	"Female"	"Anthropology"	10	2342
"1981"	"Male"	"History"	9	2342
"1981"	"Female"	"English and Literature"	30	2342
"1981"	"Male"	"Anthropology"	0	2342
"1981"	"Male"	"Political Science and Public Administration"	15	2342
"1981"	"Female"	"Humanities, Other"	0	2342
"1981"	"Female"	"Agriculture"	46	2342
"1981"	"Female"	"Education"	75	2342
"1981"	"Male"	"Foreign Languages"	7	2342
"1981"	"Male"	"Physical Sciences"	23	2342
"1982"	"Female"	"Social Service Professions"	29	2482
"1982"	"Female"	"Math"	3	2482
"1982"	"Female"	"Psychology"	37	2482
"1982"	"Male"	"Math"	7	2482
"1982"	"Female"	"Communication and Library Science"	52	2482
"1982"	"Female"	"Social Sciences, Other"	60	2482
"1982"	"Female"	"Area and Ethnic Studies"	0	2482
"1982"	"Male"	"Social Sciences, Other"	84	2482
"1982"	"Male"	"Communication and Library Science"	48	2482
"1982"	"Female"	"Computer Science"	0	2482
"1982"	"Male"	"Art/Architecture"	27	2482
"1982"	"Male"	"Other/Unknown"	39	2482
"1982"	"Female"	"Political Science and Public Administration"	5	2482
"1982"	"Male"	"Psychology"	21	2482
"1982"	"Male"	"Computer Science"	0	2482
"1982"	"Female"	"Foreign Languages"	10	2482
"1982"	"Female"	"Business"	247	2482
"1982"	"Male"	"Area and Ethnic Studies"	0	2482
"1982"	"Male"	"Social Service Professions"	9	2482
"1982"	"Female"	"Art/Architecture"	34	2482
"1982"	"Male"	"Anthropology"	0	2482
"1982"	"Male"	"Life Sciences"	74	2482
"1982"	"Female"	"Other/Unknown"	231	2482
"1982"	"Female"	"Sociology"	7	2482
"1982"	"Male"	"English and Literature"	17	2482
"1982"	"Female"	"History"	7	2482
"1982"	"Male"	"Humanities, Other"	4	2482
"1982"	"Male"	"Agriculture"	104	2482
"1982"	"Male"	"Sociology"	2	2482
"1982"	"Male"	"Political Science and Public Administration"	11	2482
"1982"	"Female"	"Physical Sciences"	6	2482
"1982"	"Female"	"Life Sciences"	262	2482
"1982"	"Female"	"Vocational Studies and Home Economics"	52	2482
"1982"	"Male"	"Foreign Languages"	6	2482
"1982"	"Female"	"English and Literature"	36	2482
"1982"	"Male"	"Business"	411	2482
"1982"	"Female"	"Humanities, Other"	1	2482
"1982"	"Male"	"Vocational Studies and Home Economics"	3	2482
"1982"	"Male"	"Economics"	17	2482
"1982"	"Female"	"Anthropology"	2	2482
"1982"	"Female"	"Engineering"	11	2482
"1982"	"Female"	"Agriculture"	58	2482
"1982"	"Female"	"Economics"	4	2482
"1982"	"Male"	"History"	19	2482
"1982"	"Female"	"Education"	99	2482
"1982"	"Male"	"Education"	136	2482
"1982"	"Male"	"Physical Sciences"	32	2482
"1982"	"Male"	"Engineering"	158	2482
"1983"	"Female"	"History"	4	2427
"1983"	"Male"	"Foreign Languages"	7	2427
"1983"	"Female"	"Math"	3	2427
"1983"	"Female"	"Foreign Languages"	12	2427
"1983"	"Male"	"English and Literature"	16	2427
"1983"	"Male"	"History"	9	2427
"1983"	"Male"	"Agriculture"	101	2427
"1983"	"Female"	"Area and Ethnic Studies"	0	2427
"1983"	"Male"	"Vocational Studies and Home Economics"	0	2427
"1983"	"Male"	"Humanities, Other"	3	2427
"1983"	"Female"	"Anthropology"	2	2427
"1983"	"Male"	"Communication and Library Science"	46	2427
"1983"	"Female"	"Economics"	6	2427
"1983"	"Female"	"English and Literature"	20	2427
"1983"	"Male"	"Life Sciences"	57	2427
"1983"	"Female"	"Art/Architecture"	34	2427
"1983"	"Female"	"Psychology"	42	2427
"1983"	"Male"	"Economics"	11	2427
"1983"	"Female"	"Other/Unknown"	229	2427
"1983"	"Female"	"Engineering"	32	2427
"1983"	"Female"	"Sociology"	14	2427
"1983"	"Male"	"Psychology"	24	2427
"1983"	"Male"	"Engineering"	273	2427
"1983"	"Female"	"Education"	82	2427
"1983"	"Female"	"Life Sciences"	227	2427
"1983"	"Male"	"Math"	7	2427
"1983"	"Female"	"Social Sciences, Other"	58	2427
"1983"	"Male"	"Political Science and Public Administration"	11	2427
"1983"	"Female"	"Humanities, Other"	0	2427
"1983"	"Male"	"Education"	49	2427
"1983"	"Female"	"Computer Science"	0	2427
"1983"	"Male"	"Computer Science"	0	2427
"1983"	"Male"	"Physical Sciences"	23	2427
"1983"	"Male"	"Business"	414	2427
"1983"	"Male"	"Art/Architecture"	23	2427
"1983"	"Female"	"Vocational Studies and Home Economics"	48	2427
"1983"	"Male"	"Sociology"	2	2427
"1983"	"Female"	"Political Science and Public Administration"	12	2427
"1983"	"Male"	"Social Service Professions"	9	2427
"1983"	"Male"	"Social Sciences, Other"	64	2427
"1983"	"Female"	"Business"	290	2427
"1983"	"Male"	"Anthropology"	2	2427
"1983"	"Male"	"Other/Unknown"	34	2427
"1983"	"Female"	"Communication and Library Science"	31	2427
"1983"	"Female"	"Social Service Professions"	27	2427
"1983"	"Female"	"Agriculture"	64	2427
"1983"	"Male"	"Area and Ethnic Studies"	0	2427
"1983"	"Female"	"Physical Sciences"	5	2427
"1984"	"Male"	"Vocational Studies and Home Economics"	0	2487
"1984"	"Female"	"Area and Ethnic Studies"	0	2487
"1984"	"Female"	"Computer Science"	0	2487
"1984"	"Female"	"Life Sciences"	220	2487
"1984"	"Male"	"Engineering"	245	2487
"1984"	"Female"	"Social Sciences, Other"	56	2487
"1984"	"Female"	"Math"	9	2487
"1984"	"Male"	"Anthropology"	2	2487
"1984"	"Male"	"Economics"	11	2487
"1984"	"Female"	"Psychology"	42	2487
"1984"	"Female"	"Other/Unknown"	209	2487
"1984"	"Male"	"Humanities, Other"	1	2487
"1984"	"Male"	"Agriculture"	99	2487
"1984"	"Male"	"Psychology"	18	2487
"1984"	"Female"	"Foreign Languages"	11	2487
"1984"	"Female"	"Education"	67	2487
"1984"	"Female"	"Political Science and Public Administration"	8	2487
"1984"	"Male"	"Math"	18	2487
"1984"	"Female"	"Vocational Studies and Home Economics"	52	2487
"1984"	"Male"	"Political Science and Public Administration"	9	2487
"1984"	"Male"	"Foreign Languages"	8	2487
"1984"	"Female"	"Humanities, Other"	3	2487
"1984"	"Male"	"Social Sciences, Other"	81	2487
"1984"	"Female"	"Business"	320	2487
"1984"	"Female"	"Engineering"	24	2487
"1984"	"Male"	"English and Literature"	10	2487
"1984"	"Female"	"History"	10	2487
"1984"	"Male"	"Computer Science"	0	2487
"1984"	"Male"	"Sociology"	4	2487
"1984"	"Male"	"Other/Unknown"	34	2487
"1984"	"Female"	"Anthropology"	4	2487
"1984"	"Female"	"Economics"	6	2487
"1984"	"Male"	"History"	8	2487
"1984"	"Female"	"Agriculture"	69	2487
"1984"	"Female"	"English and Literature"	19	2487
"1984"	"Male"	"Life Sciences"	64	2487
"1984"	"Male"	"Area and Ethnic Studies"	0	2487
"1984"	"Female"	"Art/Architecture"	33	2487
"1984"	"Female"	"Sociology"	7	2487
"1984"	"Male"	"Business"	449	2487
"1984"	"Female"	"Physical Sciences"	6	2487
"1984"	"Female"	"Social Service Professions"	24	2487
"1984"	"Male"	"Communication and Library Science"	60	2487
"1984"	"Female"	"Communication and Library Science"	65	2487
"1984"	"Male"	"Art/Architecture"	24	2487
"1984"	"Male"	"Education"	46	2487
"1984"	"Male"	"Social Service Professions"	5	2487
"1984"	"Male"	"Physical Sciences"	27	2487
"1985"	"Female"	"Economics"	5	2546
"1985"	"Female"	"Education"	81	2546
"1985"	"Male"	"Social Sciences, Other"	68	2546
"1985"	"Female"	"Psychology"	39	2546
"1985"	"Male"	"Economics"	11	2546
"1985"	"Female"	"Engineering"	26	2546
"1985"	"Male"	"Psychology"	10	2546
"1985"	"Male"	"Computer Science"	11	2546
"1985"	"Female"	"Math"	10	2546
"1985"	"Male"	"Engineering"	286	2546
"1985"	"Male"	"Math"	10	2546
"1985"	"Male"	"Political Science and Public Administration"	25	2546
"1985"	"Male"	"English and Literature"	14	2546
"1985"	"Male"	"Education"	41	2546
"1985"	"Male"	"Life Sciences"	52	2546
"1985"	"Female"	"Other/Unknown"	228	2546
"1985"	"Female"	"Art/Architecture"	35	2546
"1985"	"Female"	"Sociology"	6	2546
"1985"	"Male"	"Vocational Studies and Home Economics"	3	2546
"1985"	"Female"	"Area and Ethnic Studies"	0	2546
"1985"	"Female"	"Social Service Professions"	22	2546
"1985"	"Male"	"Sociology"	9	2546
"1985"	"Female"	"Political Science and Public Administration"	5	2546
"1985"	"Female"	"Foreign Languages"	7	2546
"1985"	"Male"	"Area and Ethnic Studies"	0	2546
"1985"	"Female"	"Social Sciences, Other"	55	2546
"1985"	"Female"	"Vocational Studies and Home Economics"	37	2546
"1985"	"Female"	"English and Literature"	28	2546
"1985"	"Male"	"Anthropology"	3	2546
"1985"	"Male"	"Foreign Languages"	3	2546
"1985"	"Female"	"Computer Science"	6	2546
"1985"	"Male"	"Business"	458	2546
"1985"	"Female"	"Communication and Library Science"	54	2546
"1985"	"Male"	"Humanities, Other"	3	2546
"1985"	"Male"	"Other/Unknown"	38	2546
"1985"	"Male"	"Art/Architecture"	17	2546
"1985"	"Female"	"Physical Sciences"	9	2546
"1985"	"Female"	"Business"	369	2546
"1985"	"Male"	"Communication and Library Science"	43	2546
"1985"	"Male"	"Social Service Professions"	7	2546
"1985"	"Male"	"Physical Sciences"	22	2546
"1985"	"Female"	"Agriculture"	56	2546
"1985"	"Male"	"History"	19	2546
"1985"	"Female"	"Humanities, Other"	3	2546
"1985"	"Male"	"Agriculture"	99	2546
"1985"	"Female"	"History"	10	2546
"1985"	"Female"	"Life Sciences"	197	2546
"1985"	"Female"	"Anthropology"	6	2546
"1986"	"Female"	"Other/Unknown"	274	2535
"1986"	"Female"	"Foreign Languages"	10	2535
"1986"	"Female"	"Math"	6	2535
"1986"	"Female"	"Social Service Professions"	15	2535
"1986"	"Male"	"Vocational Studies and Home Economics"	0	2535
"1986"	"Female"	"Sociology"	5	2535
"1986"	"Male"	"Sociology"	5	2535
"1986"	"Male"	"Life Sciences"	53	2535
"1986"	"Female"	"Art/Architecture"	22	2535
"1986"	"Male"	"Engineering"	266	2535
"1986"	"Female"	"Psychology"	47	2535
"1986"	"Female"	"Computer Science"	10	2535
"1986"	"Female"	"Area and Ethnic Studies"	0	2535
"1986"	"Female"	"Economics"	2	2535
"1986"	"Female"	"Political Science and Public Administration"	11	2535
"1986"	"Male"	"Psychology"	20	2535
"1986"	"Male"	"Math"	4	2535
"1986"	"Male"	"Area and Ethnic Studies"	0	2535
"1986"	"Male"	"Social Service Professions"	9	2535
"1986"	"Male"	"Social Sciences, Other"	69	2535
"1986"	"Female"	"English and Literature"	30	2535
"1986"	"Male"	"Anthropology"	2	2535
"1986"	"Male"	"Other/Unknown"	50	2535
"1986"	"Male"	"Physical Sciences"	33	2535
"1986"	"Male"	"Economics"	5	2535
"1986"	"Male"	"English and Literature"	20	2535
"1986"	"Female"	"Life Sciences"	222	2535
"1986"	"Male"	"Art/Architecture"	16	2535
"1986"	"Female"	"Communication and Library Science"	47	2535
"1986"	"Male"	"Computer Science"	25	2535
"1986"	"Male"	"Foreign Languages"	8	2535
"1986"	"Male"	"Political Science and Public Administration"	14	2535
"1986"	"Female"	"Vocational Studies and Home Economics"	43	2535
"1986"	"Male"	"Communication and Library Science"	55	2535
"1986"	"Female"	"Engineering"	21	2535
"1986"	"Female"	"Education"	71	2535
"1986"	"Female"	"Humanities, Other"	1	2535
"1986"	"Male"	"Business"	464	2535
"1986"	"Female"	"Business"	319	2535
"1986"	"Female"	"Social Sciences, Other"	40	2535
"1986"	"Female"	"History"	8	2535
"1986"	"Male"	"Agriculture"	85	2535
"1986"	"Female"	"Agriculture"	55	2535
"1986"	"Male"	"History"	16	2535
"1986"	"Female"	"Anthropology"	7	2535
"1986"	"Female"	"Physical Sciences"	8	2535
"1986"	"Male"	"Education"	38	2535
"1986"	"Male"	"Humanities, Other"	4	2535
"1987"	"Female"	"Art/Architecture"	15	2665
"1987"	"Male"	"Anthropology"	1	2665
"1987"	"Male"	"Foreign Languages"	6	2665
"1987"	"Male"	"Psychology"	20	2665
"1987"	"Female"	"Math"	10	2665
"1987"	"Male"	"English and Literature"	22	2665
"1987"	"Male"	"Art/Architecture"	17	2665
"1987"	"Female"	"Psychology"	49	2665
"1987"	"Female"	"Foreign Languages"	10	2665
"1987"	"Female"	"Communication and Library Science"	51	2665
"1987"	"Male"	"Math"	10	2665
"1987"	"Female"	"Political Science and Public Administration"	6	2665
"1987"	"Male"	"Political Science and Public Administration"	10	2665
"1987"	"Female"	"Social Sciences, Other"	48	2665
"1987"	"Female"	"Vocational Studies and Home Economics"	41	2665
"1987"	"Male"	"Life Sciences"	86	2665
"1987"	"Female"	"Other/Unknown"	312	2665
"1987"	"Female"	"Computer Science"	17	2665
"1987"	"Female"	"Area and Ethnic Studies"	0	2665
"1987"	"Male"	"Vocational Studies and Home Economics"	0	2665
"1987"	"Male"	"Humanities, Other"	2	2665
"1987"	"Male"	"Computer Science"	30	2665
"1987"	"Male"	"Other/Unknown"	60	2665
"1987"	"Female"	"Anthropology"	3	2665
"1987"	"Female"	"Physical Sciences"	6	2665
"1987"	"Female"	"Business"	349	2665
"1987"	"Male"	"Communication and Library Science"	47	2665
"1987"	"Female"	"Economics"	5	2665
"1987"	"Female"	"Humanities, Other"	2	2665
"1987"	"Male"	"Physical Sciences"	26	2665
"1987"	"Male"	"Business"	455	2665
"1987"	"Male"	"Education"	45	2665
"1987"	"Female"	"History"	12	2665
"1987"	"Female"	"Engineering"	28	2665
"1987"	"Male"	"Agriculture"	81	2665
"1987"	"Female"	"Sociology"	4	2665
"1987"	"Male"	"Engineering"	249	2665
"1987"	"Male"	"Area and Ethnic Studies"	0	2665
"1987"	"Female"	"Life Sciences"	221	2665
"1987"	"Female"	"Education"	74	2665
"1987"	"Female"	"Social Service Professions"	31	2665
"1987"	"Female"	"English and Literature"	34	2665
"1987"	"Female"	"Agriculture"	51	2665
"1987"	"Male"	"Social Service Professions"	5	2665
"1987"	"Male"	"Social Sciences, Other"	77	2665
"1987"	"Male"	"Economics"	9	2665
"1987"	"Male"	"History"	25	2665
"1987"	"Male"	"Sociology"	3	2665
"1988"	"Male"	"Foreign Languages"	4	2598
"1988"	"Female"	"Computer Science"	3	2598
"1988"	"Male"	"Computer Science"	17	2598
"1988"	"Male"	"Humanities, Other"	6	2598
"1988"	"Female"	"Foreign Languages"	7	2598
"1988"	"Female"	"Social Sciences, Other"	48	2598
"1988"	"Female"	"Economics"	4	2598
"1988"	"Female"	"Vocational Studies and Home Economics"	39	2598
"1988"	"Male"	"Political Science and Public Administration"	17	2598
"1988"	"Female"	"Psychology"	48	2598
"1988"	"Male"	"Physical Sciences"	20	2598
"1988"	"Female"	"History"	9	2598
"1988"	"Male"	"Life Sciences"	59	2598
"1988"	"Male"	"Psychology"	20	2598
"1988"	"Female"	"Area and Ethnic Studies"	0	2598
"1988"	"Female"	"Political Science and Public Administration"	7	2598
"1988"	"Male"	"Vocational Studies and Home Economics"	0	2598
"1988"	"Male"	"History"	17	2598
"1988"	"Male"	"Communication and Library Science"	46	2598
"1988"	"Male"	"Math"	11	2598
"1988"	"Female"	"Physical Sciences"	9	2598
"1988"	"Female"	"Agriculture"	46	2598
"1988"	"Female"	"Art/Architecture"	35	2598
"1988"	"Male"	"Education"	48	2598
"1988"	"Male"	"English and Literature"	24	2598
"1988"	"Male"	"Economics"	11	2598
"1988"	"Female"	"Math"	7	2598
"1988"	"Female"	"Sociology"	3	2598
"1988"	"Male"	"Art/Architecture"	19	2598
"1988"	"Male"	"Engineering"	263	2598
"1988"	"Female"	"Anthropology"	4	2598
"1988"	"Female"	"Life Sciences"	206	2598
"1988"	"Female"	"Engineering"	25	2598
"1988"	"Male"	"Area and Ethnic Studies"	0	2598
"1988"	"Female"	"English and Literature"	43	2598
"1988"	"Female"	"Humanities, Other"	3	2598
"1988"	"Male"	"Sociology"	2	2598
"1988"	"Male"	"Social Sciences, Other"	67	2598
"1988"	"Male"	"Business"	407	2598
"1988"	"Male"	"Agriculture"	72	2598
"1988"	"Male"	"Anthropology"	0	2598
"1988"	"Female"	"Education"	67	2598
"1988"	"Female"	"Communication and Library Science"	54	2598
"1988"	"Female"	"Social Service Professions"	26	2598
"1988"	"Male"	"Social Service Professions"	2	2598
"1988"	"Male"	"Other/Unknown"	78	2598
"1988"	"Female"	"Business"	321	2598
"1988"	"Female"	"Other/Unknown"	374	2598
"1989"	"Female"	"Social Sciences, Other"	46	2644
"1989"	"Female"	"Psychology"	64	2644
"1989"	"Male"	"Psychology"	9	2644
"1989"	"Female"	"Economics"	2	2644
"1989"	"Female"	"Computer Science"	1	2644
"1989"	"Female"	"Life Sciences"	189	2644
"1989"	"Male"	"Life Sciences"	62	2644
"1989"	"Male"	"Computer Science"	25	2644
"1989"	"Female"	"Foreign Languages"	12	2644
"1989"	"Male"	"Anthropology"	2	2644
"1989"	"Female"	"Area and Ethnic Studies"	0	2644
"1989"	"Male"	"Political Science and Public Administration"	22	2644
"1989"	"Male"	"Area and Ethnic Studies"	0	2644
"1989"	"Female"	"Math"	10	2644
"1989"	"Male"	"Sociology"	2	2644
"1989"	"Female"	"Humanities, Other"	0	2644
"1989"	"Male"	"Social Sciences, Other"	57	2644
"1989"	"Male"	"Economics"	13	2644
"1989"	"Male"	"Foreign Languages"	5	2644
"1989"	"Male"	"Agriculture"	44	2644
"1989"	"Male"	"Vocational Studies and Home Economics"	3	2644
"1989"	"Female"	"Political Science and Public Administration"	12	2644
"1989"	"Male"	"Humanities, Other"	1	2644
"1989"	"Female"	"Education"	66	2644
"1989"	"Male"	"Math"	17	2644
"1989"	"Female"	"English and Literature"	61	2644
"1989"	"Male"	"Communication and Library Science"	38	2644
"1989"	"Female"	"Agriculture"	47	2644
"1989"	"Female"	"Vocational Studies and Home Economics"	35	2644
"1989"	"Female"	"History"	9	2644
"1989"	"Female"	"Other/Unknown"	411	2644
"1989"	"Female"	"Art/Architecture"	31	2644
"1989"	"Male"	"English and Literature"	30	2644
"1989"	"Female"	"Anthropology"	5	2644
"1989"	"Male"	"Education"	46	2644
"1989"	"Female"	"Social Service Professions"	24	2644
"1989"	"Female"	"Communication and Library Science"	51	2644
"1989"	"Male"	"Social Service Professions"	6	2644
"1989"	"Female"	"Sociology"	10	2644
"1989"	"Male"	"History"	20	2644
"1989"	"Female"	"Physical Sciences"	6	2644
"1989"	"Female"	"Engineering"	24	2644
"1989"	"Male"	"Engineering"	256	2644
"1989"	"Male"	"Physical Sciences"	17	2644
"1989"	"Male"	"Other/Unknown"	84	2644
"1989"	"Female"	"Business"	323	2644
"1989"	"Male"	"Business"	419	2644
"1989"	"Male"	"Art/Architecture"	27	2644
"1990"	"Male"	"Economics"	6	2985
"1990"	"Male"	"Psychology"	33	2985
"1990"	"Female"	"Economics"	6	2985
"1990"	"Female"	"Area and Ethnic Studies"	0	2985
"1990"	"Male"	"Area and Ethnic Studies"	0	2985
"1990"	"Male"	"Political Science and Public Administration"	16	2985
"1990"	"Male"	"Math"	31	2985
"1990"	"Female"	"Sociology"	7	2985
"1990"	"Female"	"Vocational Studies and Home Economics"	29	2985
"1990"	"Female"	"Psychology"	66	2985
"1990"	"Female"	"Art/Architecture"	38	2985
"1990"	"Female"	"Anthropology"	4	2985
"1990"	"Male"	"English and Literature"	40	2985
"1990"	"Male"	"Humanities, Other"	3	2985
"1990"	"Female"	"Social Service Professions"	39	2985
"1990"	"Male"	"Life Sciences"	77	2985
"1990"	"Male"	"Engineering"	262	2985
"1990"	"Male"	"Sociology"	4	2985
"1990"	"Female"	"Life Sciences"	210	2985
"1990"	"Female"	"Social Sciences, Other"	40	2985
"1990"	"Male"	"Anthropology"	5	2985
"1990"	"Male"	"Education"	55	2985
"1990"	"Female"	"Other/Unknown"	509	2985
"1990"	"Female"	"Humanities, Other"	3	2985
"1990"	"Female"	"Math"	10	2985
"1990"	"Male"	"Social Sciences, Other"	87	2985
"1990"	"Male"	"Vocational Studies and Home Economics"	2	2985
"1990"	"Male"	"Computer Science"	19	2985
"1990"	"Female"	"Education"	82	2985
"1990"	"Female"	"Political Science and Public Administration"	8	2985
"1990"	"Female"	"Foreign Languages"	10	2985
"1990"	"Female"	"Agriculture"	22	2985
"1990"	"Male"	"Communication and Library Science"	54	2985
"1990"	"Male"	"Social Service Professions"	9	2985
"1990"	"Female"	"Business"	334	2985
"1990"	"Female"	"Engineering"	23	2985
"1990"	"Male"	"Foreign Languages"	7	2985
"1990"	"Female"	"Computer Science"	3	2985
"1990"	"Male"	"Business"	459	2985
"1990"	"Female"	"Communication and Library Science"	69	2985
"1990"	"Male"	"Agriculture"	48	2985
"1990"	"Male"	"Other/Unknown"	119	2985
"1990"	"Male"	"Art/Architecture"	14	2985
"1990"	"Male"	"History"	26	2985
"1990"	"Female"	"English and Literature"	66	2985
"1990"	"Female"	"Physical Sciences"	7	2985
"1990"	"Male"	"Physical Sciences"	11	2985
"1990"	"Female"	"History"	13	2985
"1991"	"Female"	"Anthropology"	3	2976
"1991"	"Female"	"Foreign Languages"	16	2976
"1991"	"Female"	"Other/Unknown"	503	2976
"1991"	"Female"	"Art/Architecture"	42	2976
"1991"	"Female"	"Area and Ethnic Studies"	0	2976
"1991"	"Male"	"Vocational Studies and Home Economics"	1	2976
"1991"	"Male"	"Humanities, Other"	8	2976
"1991"	"Male"	"Area and Ethnic Studies"	0	2976
"1991"	"Male"	"Math"	26	2976
"1991"	"Male"	"Engineering"	237	2976
"1991"	"Female"	"Social Service Professions"	41	2976
"1991"	"Female"	"Life Sciences"	189	2976
"1991"	"Male"	"Anthropology"	3	2976
"1991"	"Female"	"Vocational Studies and Home Economics"	28	2976
"1991"	"Male"	"Life Sciences"	53	2976
"1991"	"Male"	"Foreign Languages"	13	2976
