"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	439	13702
"1977"	"Male"	"Art/Architecture"	201	13702
"1977"	"Female"	"Vocational Studies and Home Economics"	147	13702
"1977"	"Male"	"Agriculture"	3	13702
"1977"	"Female"	"Agriculture"	1	13702
"1977"	"Male"	"Sociology"	244	13702
"1977"	"Male"	"Economics"	89	13702
"1977"	"Female"	"Other/Unknown"	200	13702
"1977"	"Female"	"Communication and Library Science"	80	13702
"1977"	"Male"	"Communication and Library Science"	77	13702
"1977"	"Female"	"Anthropology"	3	13702
"1977"	"Female"	"Sociology"	343	13702
"1977"	"Male"	"Math"	95	13702
"1977"	"Female"	"Political Science and Public Administration"	88	13702
"1978"	"Male"	"Social Sciences, Other"	207	13850
"1978"	"Male"	"Area and Ethnic Studies"	3	13850
"1978"	"Female"	"Computer Science"	10	13850
"1978"	"Female"	"Math"	98	13850
"1978"	"Male"	"Vocational Studies and Home Economics"	145	13850
"1978"	"Female"	"Humanities, Other"	15	13850
"1978"	"Female"	"Agriculture"	1	13850
"1978"	"Male"	"Humanities, Other"	55	13850
"1978"	"Female"	"Religion"	63	13850
"1978"	"Female"	"Social Service Professions"	186	13850
"1978"	"Male"	"Anthropology"	3	13850
"1978"	"Male"	"Art/Architecture"	199	13850
"1978"	"Female"	"Social Sciences, Other"	194	13850
"1978"	"Male"	"Sociology"	182	13850
"1978"	"Male"	"Communication and Library Science"	104	13850
"1978"	"Male"	"Physical Sciences"	269	13850
"1978"	"Female"	"Life Sciences"	1521	13850
"1978"	"Female"	"Art/Architecture"	501	13850
"1978"	"Female"	"Physical Sciences"	89	13850
"1978"	"Male"	"Life Sciences"	542	13850
"1978"	"Female"	"Anthropology"	4	13850
"1978"	"Male"	"Math"	96	13850
"1978"	"Female"	"Other/Unknown"	206	13850
"1978"	"Female"	"Communication and Library Science"	84	13850
"1978"	"Male"	"Social Service Professions"	43	13850
"1978"	"Male"	"Computer Science"	19	13850
"1978"	"Male"	"Agriculture"	4	13850
"1978"	"Female"	"Vocational Studies and Home Economics"	165	13850
"1978"	"Male"	"Other/Unknown"	102	13850
"1978"	"Male"	"Religion"	351	13850
"1978"	"Female"	"Sociology"	322	13850
"1978"	"Female"	"Political Science and Public Administration"	85	13850
"1978"	"Male"	"Engineering"	110	13850
"1978"	"Female"	"Foreign Languages"	122	13850
"1978"	"Female"	"History"	139	13850
"1978"	"Male"	"Education"	614	13850
"1978"	"Male"	"Political Science and Public Administration"	196	13850
"1978"	"Female"	"Engineering"	58	13850
"1978"	"Female"	"English and Literature"	371	13850
"1978"	"Male"	"Economics"	90	13850
"1978"	"Male"	"History"	264	13850
"1978"	"Female"	"Economics"	40	13850
"1978"	"Female"	"Education"	1636	13850
"1978"	"Female"	"Area and Ethnic Studies"	4	13850
"1978"	"Male"	"Business"	2287	13850
"1978"	"Male"	"Psychology"	374	13850
"1978"	"Male"	"English and Literature"	178	13850
"1978"	"Female"	"Business"	922	13850
"1978"	"Male"	"Foreign Languages"	26	13850
"1978"	"Female"	"Psychology"	551	13850
"1979"	"Male"	"Vocational Studies and Home Economics"	190	14616
"1979"	"Female"	"Computer Science"	8	14616
"1979"	"Male"	"Area and Ethnic Studies"	1	14616
"1979"	"Female"	"Social Sciences, Other"	207	14616
"1979"	"Male"	"Sociology"	166	14616
"1979"	"Male"	"Other/Unknown"	93	14616
"1979"	"Male"	"Computer Science"	20	14616
"1979"	"Male"	"Social Sciences, Other"	212	14616
"1979"	"Male"	"Communication and Library Science"	83	14616
"1979"	"Male"	"Engineering"	151	14616
"1979"	"Female"	"Social Service Professions"	251	14616
"1979"	"Female"	"Sociology"	297	14616
"1979"	"Male"	"Humanities, Other"	56	14616
"1979"	"Female"	"Other/Unknown"	211	14616
"1979"	"Male"	"Social Service Professions"	62	14616
"1979"	"Female"	"Agriculture"	1	14616
"1979"	"Female"	"English and Literature"	380	14616
"1979"	"Male"	"Agriculture"	1	14616
"1979"	"Female"	"Art/Architecture"	446	14616
"1979"	"Male"	"Physical Sciences"	236	14616
"1979"	"Female"	"Area and Ethnic Studies"	7	14616
"1979"	"Female"	"Physical Sciences"	111	14616
"1979"	"Female"	"Economics"	27	14616
"1979"	"Male"	"English and Literature"	188	14616
"1979"	"Female"	"Anthropology"	3	14616
"1979"	"Male"	"Education"	622	14616
"1979"	"Male"	"Psychology"	365	14616
"1979"	"Female"	"Communication and Library Science"	114	14616
"1979"	"Female"	"Business"	1127	14616
"1979"	"Male"	"Economics"	60	14616
"1979"	"Female"	"Religion"	79	14616
"1979"	"Female"	"Vocational Studies and Home Economics"	147	14616
"1979"	"Female"	"Life Sciences"	1645	14616
"1979"	"Female"	"Education"	1682	14616
"1979"	"Male"	"Business"	2572	14616
"1979"	"Male"	"Religion"	317	14616
"1979"	"Male"	"Political Science and Public Administration"	218	14616
"1979"	"Male"	"Anthropology"	1	14616
"1979"	"Male"	"Art/Architecture"	168	14616
"1979"	"Male"	"Life Sciences"	581	14616
"1979"	"Female"	"Math"	90	14616
"1979"	"Female"	"Engineering"	61	14616
"1979"	"Female"	"Foreign Languages"	136	14616
"1979"	"Female"	"Humanities, Other"	10	14616
"1979"	"Female"	"Political Science and Public Administration"	137	14616
"1979"	"Male"	"History"	244	14616
"1979"	"Male"	"Math"	91	14616
"1979"	"Female"	"History"	149	14616
"1979"	"Female"	"Psychology"	559	14616
"1979"	"Male"	"Foreign Languages"	33	14616
"1980"	"Male"	"Communication and Library Science"	123	14349
"1980"	"Male"	"Engineering"	152	14349
"1980"	"Male"	"Computer Science"	38	14349
"1980"	"Male"	"Vocational Studies and Home Economics"	165	14349
"1980"	"Male"	"Area and Ethnic Studies"	0	14349
"1980"	"Male"	"Physical Sciences"	232	14349
"1980"	"Female"	"Physical Sciences"	118	14349
"1980"	"Male"	"Religion"	267	14349
"1980"	"Male"	"Social Sciences, Other"	178	14349
"1980"	"Female"	"Life Sciences"	1741	14349
"1980"	"Female"	"English and Literature"	331	14349
"1980"	"Male"	"Education"	511	14349
"1980"	"Female"	"Political Science and Public Administration"	110	14349
"1980"	"Female"	"Economics"	30	14349
"1980"	"Female"	"Social Sciences, Other"	192	14349
"1980"	"Female"	"Psychology"	550	14349
"1980"	"Male"	"Life Sciences"	598	14349
"1980"	"Male"	"Psychology"	331	14349
"1980"	"Female"	"Business"	1404	14349
"1980"	"Male"	"Humanities, Other"	55	14349
"1980"	"Male"	"Sociology"	156	14349
"1980"	"Female"	"Vocational Studies and Home Economics"	156	14349
"1980"	"Female"	"Engineering"	52	14349
"1980"	"Male"	"Economics"	70	14349
"1980"	"Male"	"Other/Unknown"	131	14349
"1980"	"Male"	"Business"	2514	14349
"1980"	"Female"	"Area and Ethnic Studies"	7	14349
"1980"	"Female"	"Communication and Library Science"	115	14349
"1980"	"Female"	"Computer Science"	14	14349
"1980"	"Female"	"History"	136	14349
"1980"	"Female"	"Agriculture"	2	14349
"1980"	"Female"	"Math"	76	14349
"1980"	"Male"	"Political Science and Public Administration"	181	14349
"1980"	"Female"	"Foreign Languages"	116	14349
"1980"	"Male"	"Social Service Professions"	33	14349
"1980"	"Male"	"English and Literature"	125	14349
"1980"	"Male"	"Art/Architecture"	183	14349
"1980"	"Female"	"Art/Architecture"	434	14349
"1980"	"Female"	"Humanities, Other"	14	14349
"1980"	"Female"	"Anthropology"	6	14349
"1980"	"Male"	"History"	223	14349
"1980"	"Female"	"Social Service Professions"	182	14349
"1980"	"Male"	"Math"	85	14349
"1980"	"Female"	"Religion"	84	14349
"1980"	"Female"	"Other/Unknown"	243	14349
"1980"	"Female"	"Education"	1570	14349
"1980"	"Male"	"Foreign Languages"	26	14349
"1980"	"Male"	"Anthropology"	4	14349
"1980"	"Female"	"Sociology"	284	14349
"1980"	"Male"	"Agriculture"	1	14349
"1981"	"Female"	"Engineering"	64	14933
"1981"	"Female"	"Area and Ethnic Studies"	7	14933
"1981"	"Female"	"Psychology"	618	14933
"1981"	"Male"	"Computer Science"	43	14933
"1981"	"Female"	"English and Literature"	374	14933
"1981"	"Male"	"Engineering"	146	14933
"1981"	"Female"	"History"	137	14933
"1981"	"Male"	"English and Literature"	154	14933
"1981"	"Male"	"Area and Ethnic Studies"	0	14933
"1981"	"Male"	"Vocational Studies and Home Economics"	172	14933
"1981"	"Female"	"Foreign Languages"	108	14933
"1981"	"Female"	"Social Sciences, Other"	193	14933
"1981"	"Female"	"Religion"	76	14933
"1981"	"Male"	"Political Science and Public Administration"	181	14933
"1981"	"Female"	"Vocational Studies and Home Economics"	161	14933
"1981"	"Male"	"Communication and Library Science"	104	14933
"1981"	"Female"	"Humanities, Other"	15	14933
"1981"	"Male"	"Religion"	294	14933
"1981"	"Female"	"Physical Sciences"	103	14933
"1981"	"Female"	"Economics"	18	14933
"1981"	"Male"	"Education"	407	14933
"1981"	"Female"	"Computer Science"	24	14933
"1981"	"Male"	"Humanities, Other"	34	14933
"1981"	"Female"	"Other/Unknown"	321	14933
"1981"	"Male"	"Physical Sciences"	216	14933
"1981"	"Female"	"Business"	1594	14933
"1981"	"Male"	"History"	222	14933
"1981"	"Male"	"Social Sciences, Other"	137	14933
"1981"	"Female"	"Art/Architecture"	420	14933
"1981"	"Male"	"Foreign Languages"	28	14933
"1981"	"Female"	"Agriculture"	0	14933
"1981"	"Female"	"Political Science and Public Administration"	105	14933
"1981"	"Male"	"Business"	2687	14933
"1981"	"Female"	"Anthropology"	5	14933
"1981"	"Male"	"Anthropology"	2	14933
"1981"	"Male"	"Psychology"	379	14933
"1981"	"Male"	"Life Sciences"	557	14933
"1981"	"Female"	"Education"	1527	14933
"1981"	"Male"	"Other/Unknown"	150	14933
"1981"	"Male"	"Economics"	51	14933
"1981"	"Male"	"Agriculture"	7	14933
"1981"	"Male"	"Social Service Professions"	66	14933
"1981"	"Female"	"Sociology"	266	14933
"1981"	"Female"	"Social Service Professions"	231	14933
"1981"	"Male"	"Art/Architecture"	202	14933
"1981"	"Female"	"Math"	71	14933
"1981"	"Female"	"Communication and Library Science"	177	14933
"1981"	"Male"	"Sociology"	108	14933
"1981"	"Female"	"Life Sciences"	1896	14933
"1981"	"Male"	"Math"	75	14933
"1982"	"Male"	"Political Science and Public Administration"	172	15374
"1982"	"Female"	"Physical Sciences"	123	15374
"1982"	"Female"	"Humanities, Other"	9	15374
"1982"	"Male"	"Area and Ethnic Studies"	2	15374
"1982"	"Female"	"Computer Science"	53	15374
"1982"	"Female"	"Art/Architecture"	466	15374
"1982"	"Male"	"Communication and Library Science"	105	15374
"1982"	"Female"	"Psychology"	596	15374
"1982"	"Male"	"Religion"	260	15374
"1982"	"Male"	"Engineering"	197	15374
"1982"	"Female"	"Vocational Studies and Home Economics"	132	15374
"1982"	"Female"	"Social Sciences, Other"	197	15374
"1982"	"Male"	"Humanities, Other"	31	15374
"1982"	"Male"	"Art/Architecture"	183	15374
"1982"	"Female"	"Agriculture"	2	15374
"1982"	"Female"	"Religion"	92	15374
"1982"	"Male"	"History"	209	15374
"1982"	"Male"	"Anthropology"	0	15374
"1982"	"Male"	"Social Sciences, Other"	150	15374
"1982"	"Female"	"Life Sciences"	1827	15374
"1982"	"Male"	"Computer Science"	56	15374
"1982"	"Male"	"Other/Unknown"	178	15374
"1982"	"Female"	"Political Science and Public Administration"	115	15374
"1982"	"Female"	"History"	124	15374
"1982"	"Male"	"Business"	2959	15374
"1982"	"Male"	"Vocational Studies and Home Economics"	144	15374
"1982"	"Male"	"Psychology"	276	15374
"1982"	"Female"	"Anthropology"	5	15374
"1982"	"Male"	"Physical Sciences"	207	15374
"1982"	"Female"	"English and Literature"	337	15374
"1982"	"Female"	"Communication and Library Science"	175	15374
"1982"	"Female"	"Business"	1932	15374
"1982"	"Female"	"Engineering"	98	15374
"1982"	"Male"	"Economics"	53	15374
"1982"	"Male"	"Agriculture"	1	15374
"1982"	"Male"	"Foreign Languages"	23	15374
"1982"	"Female"	"Area and Ethnic Studies"	7	15374
"1982"	"Female"	"Sociology"	242	15374
"1982"	"Female"	"Social Service Professions"	236	15374
"1982"	"Male"	"Life Sciences"	567	15374
"1982"	"Female"	"Economics"	16	15374
"1982"	"Female"	"Math"	83	15374
"1982"	"Male"	"Sociology"	118	15374
"1982"	"Male"	"Education"	426	15374
"1982"	"Male"	"Social Service Professions"	53	15374
"1982"	"Male"	"English and Literature"	125	15374
"1982"	"Female"	"Education"	1538	15374
"1982"	"Male"	"Math"	77	15374
"1982"	"Female"	"Other/Unknown"	291	15374
"1982"	"Female"	"Foreign Languages"	106	15374
"1983"	"Female"	"Social Sciences, Other"	129	15773
"1983"	"Female"	"Humanities, Other"	14	15773
"1983"	"Female"	"Vocational Studies and Home Economics"	142	15773
"1983"	"Male"	"Area and Ethnic Studies"	0	15773
"1983"	"Male"	"Engineering"	201	15773
"1983"	"Male"	"Communication and Library Science"	158	15773
"1983"	"Male"	"Humanities, Other"	44	15773
"1983"	"Female"	"Religion"	75	15773
"1983"	"Male"	"Vocational Studies and Home Economics"	115	15773
"1983"	"Female"	"Life Sciences"	1869	15773
"1983"	"Female"	"English and Literature"	333	15773
"1983"	"Male"	"Social Sciences, Other"	107	15773
"1983"	"Female"	"Business"	2218	15773
"1983"	"Male"	"Religion"	270	15773
"1983"	"Female"	"Art/Architecture"	395	15773
"1983"	"Female"	"Physical Sciences"	119	15773
"1983"	"Female"	"Computer Science"	58	15773
"1983"	"Male"	"Art/Architecture"	233	15773
"1983"	"Male"	"Business"	2977	15773
"1983"	"Male"	"Political Science and Public Administration"	173	15773
"1983"	"Male"	"Sociology"	141	15773
"1983"	"Male"	"Physical Sciences"	180	15773
"1983"	"Female"	"Engineering"	135	15773
"1983"	"Male"	"Computer Science"	94	15773
"1983"	"Male"	"Math"	87	15773
"1983"	"Male"	"Other/Unknown"	163	15773
"1983"	"Male"	"English and Literature"	130	15773
"1983"	"Female"	"Area and Ethnic Studies"	2	15773
"1983"	"Female"	"Other/Unknown"	341	15773
"1983"	"Male"	"Life Sciences"	552	15773
"1983"	"Female"	"Anthropology"	5	15773
"1983"	"Female"	"Social Service Professions"	215	15773
"1983"	"Male"	"Economics"	54	15773
"1983"	"Female"	"Foreign Languages"	94	15773
"1983"	"Female"	"Communication and Library Science"	255	15773
"1983"	"Female"	"Math"	102	15773
"1983"	"Female"	"Education"	1534	15773
"1983"	"Female"	"Political Science and Public Administration"	134	15773
"1983"	"Male"	"Agriculture"	3	15773
"1983"	"Female"	"Psychology"	635	15773
"1983"	"Male"	"Anthropology"	0	15773
"1983"	"Female"	"Agriculture"	1	15773
"1983"	"Male"	"Education"	398	15773
"1983"	"Female"	"Economics"	28	15773
"1983"	"Female"	"History"	113	15773
"1983"	"Male"	"History"	185	15773
"1983"	"Female"	"Sociology"	214	15773
"1983"	"Male"	"Psychology"	277	15773
"1983"	"Male"	"Foreign Languages"	21	15773
"1983"	"Male"	"Social Service Professions"	50	15773
"1984"	"Male"	"Communication and Library Science"	152	15496
"1984"	"Male"	"Political Science and Public Administration"	128	15496
"1984"	"Female"	"Computer Science"	134	15496
"1984"	"Female"	"Engineering"	162	15496
"1984"	"Female"	"Physical Sciences"	121	15496
"1984"	"Female"	"Vocational Studies and Home Economics"	166	15496
"1984"	"Male"	"Other/Unknown"	246	15496
"1984"	"Female"	"History"	110	15496
"1984"	"Female"	"Business"	2268	15496
"1984"	"Male"	"Religion"	263	15496
"1984"	"Female"	"Other/Unknown"	347	15496
"1984"	"Male"	"Sociology"	79	15496
"1984"	"Female"	"Social Sciences, Other"	174	15496
"1984"	"Male"	"History"	166	15496
"1984"	"Male"	"Computer Science"	185	15496
"1984"	"Male"	"Social Sciences, Other"	123	15496
"1984"	"Female"	"Humanities, Other"	23	15496
"1984"	"Female"	"Psychology"	553	15496
"1984"	"Female"	"Sociology"	163	15496
"1984"	"Male"	"Engineering"	206	15496
"1984"	"Female"	"Area and Ethnic Studies"	1	15496
"1984"	"Male"	"Vocational Studies and Home Economics"	128	15496
"1984"	"Male"	"Area and Ethnic Studies"	1	15496
"1984"	"Male"	"Art/Architecture"	180	15496
"1984"	"Female"	"Agriculture"	0	15496
"1984"	"Female"	"Religion"	72	15496
"1984"	"Female"	"English and Literature"	393	15496
"1984"	"Male"	"Anthropology"	1	15496
"1984"	"Female"	"Math"	102	15496
"1984"	"Female"	"Art/Architecture"	384	15496
"1984"	"Female"	"Economics"	30	15496
"1984"	"Female"	"Education"	1408	15496
"1984"	"Female"	"Political Science and Public Administration"	115	15496
"1984"	"Male"	"Business"	2883	15496
"1984"	"Male"	"Physical Sciences"	194	15496
"1984"	"Male"	"Humanities, Other"	32	15496
"1984"	"Male"	"Psychology"	271	15496
"1984"	"Male"	"Education"	367	15496
"1984"	"Female"	"Life Sciences"	1782	15496
"1984"	"Male"	"Social Service Professions"	29	15496
"1984"	"Male"	"Economics"	52	15496
"1984"	"Male"	"Foreign Languages"	29	15496
"1984"	"Male"	"English and Literature"	136	15496
"1984"	"Male"	"Math"	94	15496
"1984"	"Male"	"Agriculture"	4	15496
"1984"	"Male"	"Life Sciences"	424	15496
"1984"	"Female"	"Anthropology"	3	15496
"1984"	"Female"	"Social Service Professions"	176	15496
"1984"	"Female"	"Foreign Languages"	116	15496
"1984"	"Female"	"Communication and Library Science"	320	15496
"1985"	"Female"	"Vocational Studies and Home Economics"	146	15442
"1985"	"Female"	"Humanities, Other"	20	15442
"1985"	"Female"	"Social Sciences, Other"	123	15442
"1985"	"Female"	"Engineering"	147	15442
"1985"	"Female"	"Religion"	70	15442
"1985"	"Male"	"Anthropology"	2	15442
"1985"	"Female"	"Life Sciences"	2049	15442
"1985"	"Female"	"English and Literature"	341	15442
"1985"	"Female"	"Education"	1301	15442
"1985"	"Female"	"Physical Sciences"	93	15442
"1985"	"Male"	"Engineering"	226	15442
"1985"	"Male"	"Communication and Library Science"	170	15442
"1985"	"Male"	"Humanities, Other"	34	15442
"1985"	"Male"	"Area and Ethnic Studies"	2	15442
"1985"	"Male"	"Education"	341	15442
"1985"	"Female"	"Area and Ethnic Studies"	7	15442
"1985"	"Male"	"Sociology"	82	15442
"1985"	"Female"	"Foreign Languages"	83	15442
"1985"	"Male"	"Social Service Professions"	37	15442
"1985"	"Female"	"Business"	2319	15442
"1985"	"Female"	"Art/Architecture"	365	15442
"1985"	"Male"	"Other/Unknown"	242	15442
"1985"	"Female"	"Political Science and Public Administration"	106	15442
"1985"	"Male"	"Religion"	250	15442
"1985"	"Female"	"Sociology"	167	15442
"1985"	"Male"	"Vocational Studies and Home Economics"	103	15442
"1985"	"Female"	"Computer Science"	187	15442
"1985"	"Male"	"Art/Architecture"	133	15442
"1985"	"Male"	"Physical Sciences"	158	15442
"1985"	"Male"	"Political Science and Public Administration"	130	15442
"1985"	"Male"	"Social Sciences, Other"	77	15442
"1985"	"Female"	"Communication and Library Science"	391	15442
"1985"	"Male"	"History"	188	15442
"1985"	"Male"	"Computer Science"	329	15442
"1985"	"Male"	"Business"	2686	15442
"1985"	"Female"	"Psychology"	569	15442
"1985"	"Male"	"English and Literature"	120	15442
"1985"	"Male"	"Psychology"	276	15442
"1985"	"Female"	"Other/Unknown"	344	15442
"1985"	"Male"	"Life Sciences"	451	15442
"1985"	"Female"	"Anthropology"	0	15442
"1985"	"Male"	"Foreign Languages"	30	15442
"1985"	"Female"	"Math"	111	15442
"1985"	"Male"	"Economics"	53	15442
"1985"	"Male"	"Agriculture"	5	15442
"1985"	"Female"	"Economics"	26	15442
"1985"	"Female"	"Social Service Professions"	145	15442
"1985"	"Female"	"Agriculture"	0	15442
"1985"	"Male"	"Math"	100	15442
"1985"	"Female"	"History"	107	15442
"1986"	"Male"	"Engineering"	239	15843
"1986"	"Male"	"Political Science and Public Administration"	137	15843
"1986"	"Female"	"Engineering"	118	15843
"1986"	"Female"	"Religion"	72	15843
"1986"	"Female"	"English and Literature"	300	15843
"1986"	"Male"	"Religion"	253	15843
"1986"	"Female"	"Other/Unknown"	353	15843
"1986"	"Male"	"Area and Ethnic Studies"	1	15843
"1986"	"Male"	"English and Literature"	109	15843
"1986"	"Male"	"Anthropology"	1	15843
"1986"	"Male"	"Communication and Library Science"	195	15843
"1986"	"Female"	"Vocational Studies and Home Economics"	126	15843
"1986"	"Male"	"Physical Sciences"	168	15843
"1986"	"Female"	"Humanities, Other"	14	15843
"1986"	"Female"	"Art/Architecture"	330	15843
"1986"	"Female"	"Physical Sciences"	86	15843
"1986"	"Female"	"Psychology"	554	15843
"1986"	"Female"	"Computer Science"	217	15843
"1986"	"Female"	"Social Sciences, Other"	126	15843
"1986"	"Male"	"Humanities, Other"	49	15843
"1986"	"Female"	"Foreign Languages"	86	15843
"1986"	"Female"	"Agriculture"	2	15843
"1986"	"Male"	"History"	144	15843
"1986"	"Male"	"Social Service Professions"	40	15843
"1986"	"Male"	"Computer Science"	375	15843
"1986"	"Male"	"Other/Unknown"	197	15843
"1986"	"Male"	"Foreign Languages"	31	15843
"1986"	"Female"	"Education"	1302	15843
"1986"	"Female"	"Political Science and Public Administration"	119	15843
"1986"	"Female"	"Area and Ethnic Studies"	5	15843
"1986"	"Female"	"History"	94	15843
"1986"	"Male"	"Vocational Studies and Home Economics"	101	15843
"1986"	"Male"	"Psychology"	269	15843
"1986"	"Male"	"Education"	308	15843
"1986"	"Male"	"Sociology"	93	15843
"1986"	"Female"	"Communication and Library Science"	450	15843
"1986"	"Female"	"Economics"	26	15843
"1986"	"Male"	"Economics"	59	15843
"1986"	"Male"	"Social Sciences, Other"	69	15843
"1986"	"Female"	"Life Sciences"	1974	15843
"1986"	"Female"	"Math"	109	15843
"1986"	"Male"	"Agriculture"	6	15843
"1986"	"Male"	"Life Sciences"	470	15843
"1986"	"Female"	"Sociology"	181	15843
"1986"	"Female"	"Anthropology"	2	15843
"1986"	"Female"	"Social Service Professions"	183	15843
"1986"	"Male"	"Math"	116	15843
"1986"	"Male"	"Art/Architecture"	175	15843
"1986"	"Male"	"Business"	2959	15843
"1986"	"Female"	"Business"	2450	15843
"1987"	"Male"	"History"	172	16399
"1987"	"Female"	"Physical Sciences"	91	16399
"1987"	"Female"	"Humanities, Other"	16	16399
"1987"	"Male"	"Physical Sciences"	126	16399
"1987"	"Female"	"Engineering"	119	16399
"1987"	"Female"	"Art/Architecture"	352	16399
"1987"	"Male"	"Area and Ethnic Studies"	0	16399
"1987"	"Female"	"Vocational Studies and Home Economics"	124	16399
"1987"	"Male"	"Communication and Library Science"	268	16399
"1987"	"Male"	"Humanities, Other"	30	16399
"1987"	"Male"	"Engineering"	233	16399
"1987"	"Male"	"Political Science and Public Administration"	160	16399
"1987"	"Female"	"Communication and Library Science"	508	16399
"1987"	"Female"	"English and Literature"	347	16399
"1987"	"Male"	"Anthropology"	0	16399
"1987"	"Male"	"Social Sciences, Other"	112	16399
"1987"	"Female"	"Life Sciences"	1960	16399
"1987"	"Male"	"Computer Science"	466	16399
"1987"	"Female"	"Education"	1298	16399
"1987"	"Female"	"Political Science and Public Administration"	119	16399
"1987"	"Female"	"History"	129	16399
"1987"	"Female"	"Social Sciences, Other"	189	16399
"1987"	"Male"	"Vocational Studies and Home Economics"	107	16399
"1987"	"Female"	"Computer Science"	262	16399
"1987"	"Male"	"Education"	325	16399
"1987"	"Male"	"Sociology"	70	16399
"1987"	"Female"	"Agriculture"	0	16399
"1987"	"Female"	"Foreign Languages"	104	16399
"1987"	"Female"	"Business"	2670	16399
"1987"	"Male"	"Social Service Professions"	24	16399
"1987"	"Female"	"Math"	127	16399
"1987"	"Male"	"Other/Unknown"	198	16399
"1987"	"Male"	"Agriculture"	1	16399
"1987"	"Female"	"Area and Ethnic Studies"	6	16399
"1987"	"Male"	"Business"	2856	16399
"1987"	"Female"	"Social Service Professions"	158	16399
"1987"	"Male"	"Life Sciences"	461	16399
"1987"	"Male"	"Psychology"	266	16399
"1987"	"Male"	"Art/Architecture"	168	16399
"1987"	"Female"	"Other/Unknown"	366	16399
"1987"	"Female"	"Psychology"	608	16399
"1987"	"Female"	"Religion"	62	16399
"1987"	"Male"	"English and Literature"	117	16399
"1987"	"Male"	"Religion"	195	16399
"1987"	"Female"	"Sociology"	195	16399
"1987"	"Male"	"Math"	107	16399
"1987"	"Female"	"Economics"	29	16399
"1987"	"Female"	"Anthropology"	4	16399
"1987"	"Male"	"Economics"	58	16399
"1987"	"Male"	"Foreign Languages"	36	16399
"1988"	"Female"	"English and Literature"	320	16354
"1988"	"Female"	"Business"	2901	16354
"1988"	"Female"	"Communication and Library Science"	538	16354
"1988"	"Male"	"Communication and Library Science"	260	16354
"1988"	"Female"	"Engineering"	132	16354
"1988"	"Female"	"Humanities, Other"	11	16354
"1988"	"Female"	"Life Sciences"	1718	16354
"1988"	"Male"	"Political Science and Public Administration"	145	16354
"1988"	"Male"	"Other/Unknown"	226	16354
"1988"	"Female"	"Religion"	67	16354
"1988"	"Male"	"Engineering"	209	16354
"1988"	"Male"	"Business"	3151	16354
"1988"	"Male"	"Humanities, Other"	40	16354
"1988"	"Male"	"Vocational Studies and Home Economics"	103	16354
"1988"	"Female"	"Social Sciences, Other"	144	16354
"1988"	"Male"	"Sociology"	70	16354
"1988"	"Female"	"Other/Unknown"	413	16354
"1988"	"Male"	"Area and Ethnic Studies"	1	16354
"1988"	"Male"	"Physical Sciences"	162	16354
"1988"	"Male"	"Anthropology"	3	16354
"1988"	"Female"	"Vocational Studies and Home Economics"	118	16354
"1988"	"Male"	"Social Sciences, Other"	84	16354
"1988"	"Female"	"Psychology"	580	16354
"1988"	"Male"	"English and Literature"	101	16354
"1988"	"Male"	"Religion"	199	16354
"1988"	"Female"	"Physical Sciences"	108	16354
"1988"	"Male"	"Life Sciences"	412	16354
"1988"	"Female"	"Economics"	26	16354
"1988"	"Female"	"Computer Science"	176	16354
"1988"	"Male"	"Psychology"	270	16354
"1988"	"Female"	"Foreign Languages"	79	16354
"1988"	"Female"	"Agriculture"	2	16354
"1988"	"Male"	"Social Service Professions"	16	16354
"1988"	"Male"	"Computer Science"	370	16354
"1988"	"Male"	"Economics"	49	16354
"1988"	"Female"	"Area and Ethnic Studies"	4	16354
"1988"	"Male"	"Foreign Languages"	24	16354
"1988"	"Female"	"Art/Architecture"	336	16354
"1988"	"Female"	"Sociology"	183	16354
"1988"	"Male"	"Education"	335	16354
"1988"	"Female"	"History"	118	16354
"1988"	"Female"	"Social Service Professions"	134	16354
"1988"	"Female"	"Math"	111	16354
"1988"	"Female"	"Political Science and Public Administration"	125	16354
"1988"	"Male"	"Art/Architecture"	156	16354
"1988"	"Male"	"History"	142	16354
"1988"	"Female"	"Education"	1382	16354
"1988"	"Male"	"Math"	96	16354
"1988"	"Female"	"Anthropology"	3	16354
"1988"	"Male"	"Agriculture"	1	16354
"1989"	"Female"	"Vocational Studies and Home Economics"	123	16912
"1989"	"Male"	"Sociology"	73	16912
"1989"	"Female"	"Engineering"	117	16912
"1989"	"Male"	"Other/Unknown"	247	16912
"1989"	"Female"	"History"	107	16912
"1989"	"Female"	"Social Sciences, Other"	126	16912
"1989"	"Male"	"Computer Science"	414	16912
"1989"	"Male"	"Engineering"	250	16912
"1989"	"Male"	"Area and Ethnic Studies"	1	16912
"1989"	"Male"	"History"	187	16912
"1989"	"Female"	"Other/Unknown"	417	16912
"1989"	"Male"	"Anthropology"	1	16912
"1989"	"Male"	"Social Sciences, Other"	90	16912
"1989"	"Female"	"Humanities, Other"	13	16912
"1989"	"Male"	"Social Service Professions"	22	16912
"1989"	"Female"	"Physical Sciences"	101	16912
"1989"	"Female"	"Political Science and Public Administration"	122	16912
"1989"	"Female"	"Area and Ethnic Studies"	2	16912
"1989"	"Male"	"Vocational Studies and Home Economics"	97	16912
"1989"	"Male"	"Humanities, Other"	36	16912
"1989"	"Female"	"Communication and Library Science"	550	16912
