"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Art/Architecture"	83	7631
"1977"	"Female"	"Vocational Studies and Home Economics"	124	7631
"1977"	"Male"	"Agriculture"	24	7631
"1977"	"Female"	"Agriculture"	3	7631
"1977"	"Male"	"Sociology"	123	7631
"1977"	"Male"	"Economics"	6	7631
"1977"	"Female"	"Other/Unknown"	314	7631
"1977"	"Female"	"Communication and Library Science"	79	7631
"1977"	"Male"	"Communication and Library Science"	109	7631
"1977"	"Female"	"Anthropology"	1	7631
"1977"	"Female"	"Sociology"	162	7631
"1977"	"Male"	"Math"	45	7631
"1977"	"Female"	"Political Science and Public Administration"	54	7631
"1978"	"Male"	"Social Sciences, Other"	81	7567
"1978"	"Male"	"Area and Ethnic Studies"	0	7567
"1978"	"Female"	"Computer Science"	25	7567
"1978"	"Female"	"Math"	51	7567
"1978"	"Male"	"Vocational Studies and Home Economics"	247	7567
"1978"	"Female"	"Humanities, Other"	5	7567
"1978"	"Female"	"Agriculture"	4	7567
"1978"	"Male"	"Humanities, Other"	7	7567
"1978"	"Female"	"Religion"	8	7567
"1978"	"Female"	"Social Service Professions"	176	7567
"1978"	"Male"	"Anthropology"	2	7567
"1978"	"Male"	"Art/Architecture"	78	7567
"1978"	"Female"	"Social Sciences, Other"	68	7567
"1978"	"Male"	"Sociology"	122	7567
"1978"	"Male"	"Communication and Library Science"	100	7567
"1978"	"Male"	"Physical Sciences"	143	7567
"1978"	"Female"	"Life Sciences"	407	7567
"1978"	"Female"	"Art/Architecture"	131	7567
"1978"	"Female"	"Physical Sciences"	57	7567
"1978"	"Male"	"Life Sciences"	364	7567
"1978"	"Female"	"Anthropology"	1	7567
"1978"	"Male"	"Math"	40	7567
"1978"	"Female"	"Other/Unknown"	375	7567
"1978"	"Female"	"Communication and Library Science"	77	7567
"1978"	"Male"	"Social Service Professions"	65	7567
"1978"	"Male"	"Computer Science"	46	7567
"1978"	"Male"	"Agriculture"	26	7567
"1978"	"Female"	"Vocational Studies and Home Economics"	149	7567
"1978"	"Male"	"Other/Unknown"	402	7567
"1978"	"Male"	"Religion"	1	7567
"1978"	"Female"	"Sociology"	167	7567
"1978"	"Female"	"Political Science and Public Administration"	56	7567
"1978"	"Male"	"Engineering"	325	7567
"1978"	"Female"	"Foreign Languages"	46	7567
"1978"	"Female"	"History"	79	7567
"1978"	"Male"	"Education"	384	7567
"1978"	"Male"	"Political Science and Public Administration"	91	7567
"1978"	"Female"	"Engineering"	49	7567
"1978"	"Female"	"English and Literature"	155	7567
"1978"	"Male"	"Economics"	16	7567
"1978"	"Male"	"History"	68	7567
"1978"	"Female"	"Economics"	12	7567
"1978"	"Female"	"Education"	855	7567
"1978"	"Female"	"Area and Ethnic Studies"	13	7567
"1978"	"Male"	"Business"	1222	7567
"1978"	"Male"	"Psychology"	90	7567
"1978"	"Male"	"English and Literature"	61	7567
"1978"	"Female"	"Business"	431	7567
"1978"	"Male"	"Foreign Languages"	19	7567
"1978"	"Female"	"Psychology"	170	7567
"1979"	"Male"	"Vocational Studies and Home Economics"	206	7433
"1979"	"Female"	"Computer Science"	17	7433
"1979"	"Male"	"Area and Ethnic Studies"	4	7433
"1979"	"Female"	"Social Sciences, Other"	89	7433
"1979"	"Male"	"Sociology"	73	7433
"1979"	"Male"	"Other/Unknown"	453	7433
"1979"	"Male"	"Computer Science"	71	7433
"1979"	"Male"	"Social Sciences, Other"	56	7433
"1979"	"Male"	"Communication and Library Science"	51	7433
"1979"	"Male"	"Engineering"	281	7433
"1979"	"Female"	"Social Service Professions"	160	7433
"1979"	"Female"	"Sociology"	174	7433
"1979"	"Male"	"Humanities, Other"	3	7433
"1979"	"Female"	"Other/Unknown"	379	7433
"1979"	"Male"	"Social Service Professions"	46	7433
"1979"	"Female"	"Agriculture"	5	7433
"1979"	"Female"	"English and Literature"	120	7433
"1979"	"Male"	"Agriculture"	30	7433
"1979"	"Female"	"Art/Architecture"	106	7433
"1979"	"Male"	"Physical Sciences"	175	7433
"1979"	"Female"	"Area and Ethnic Studies"	8	7433
"1979"	"Female"	"Physical Sciences"	138	7433
"1979"	"Female"	"Economics"	40	7433
"1979"	"Male"	"English and Literature"	44	7433
"1979"	"Female"	"Anthropology"	3	7433
"1979"	"Male"	"Education"	380	7433
"1979"	"Male"	"Psychology"	84	7433
"1979"	"Female"	"Communication and Library Science"	40	7433
"1979"	"Female"	"Business"	496	7433
"1979"	"Male"	"Economics"	23	7433
"1979"	"Female"	"Religion"	1	7433
"1979"	"Female"	"Vocational Studies and Home Economics"	146	7433
"1979"	"Female"	"Life Sciences"	441	7433
"1979"	"Female"	"Education"	826	7433
"1979"	"Male"	"Business"	1154	7433
"1979"	"Male"	"Religion"	3	7433
"1979"	"Male"	"Political Science and Public Administration"	105	7433
"1979"	"Male"	"Anthropology"	0	7433
"1979"	"Male"	"Art/Architecture"	55	7433
"1979"	"Male"	"Life Sciences"	345	7433
"1979"	"Female"	"Math"	50	7433
"1979"	"Female"	"Engineering"	80	7433
"1979"	"Female"	"Foreign Languages"	54	7433
"1979"	"Female"	"Humanities, Other"	4	7433
"1979"	"Female"	"Political Science and Public Administration"	46	7433
"1979"	"Male"	"History"	73	7433
"1979"	"Male"	"Math"	43	7433
"1979"	"Female"	"History"	85	7433
"1979"	"Female"	"Psychology"	155	7433
"1979"	"Male"	"Foreign Languages"	12	7433
"1980"	"Male"	"Communication and Library Science"	67	7790
"1980"	"Male"	"Engineering"	414	7790
"1980"	"Male"	"Computer Science"	68	7790
"1980"	"Male"	"Vocational Studies and Home Economics"	214	7790
"1980"	"Male"	"Area and Ethnic Studies"	3	7790
"1980"	"Male"	"Physical Sciences"	107	7790
"1980"	"Female"	"Physical Sciences"	58	7790
"1980"	"Male"	"Religion"	1	7790
"1980"	"Male"	"Social Sciences, Other"	58	7790
"1980"	"Female"	"Life Sciences"	463	7790
"1980"	"Female"	"English and Literature"	128	7790
"1980"	"Male"	"Education"	340	7790
"1980"	"Female"	"Political Science and Public Administration"	76	7790
"1980"	"Female"	"Economics"	47	7790
"1980"	"Female"	"Social Sciences, Other"	49	7790
"1980"	"Female"	"Psychology"	172	7790
"1980"	"Male"	"Life Sciences"	315	7790
"1980"	"Male"	"Psychology"	77	7790
"1980"	"Female"	"Business"	633	7790
"1980"	"Male"	"Humanities, Other"	4	7790
"1980"	"Male"	"Sociology"	99	7790
"1980"	"Female"	"Vocational Studies and Home Economics"	128	7790
"1980"	"Female"	"Engineering"	101	7790
"1980"	"Male"	"Economics"	26	7790
"1980"	"Male"	"Other/Unknown"	363	7790
"1980"	"Male"	"Business"	1296	7790
"1980"	"Female"	"Area and Ethnic Studies"	13	7790
"1980"	"Female"	"Communication and Library Science"	50	7790
"1980"	"Female"	"Computer Science"	25	7790
"1980"	"Female"	"History"	65	7790
"1980"	"Female"	"Agriculture"	7	7790
"1980"	"Female"	"Math"	50	7790
"1980"	"Male"	"Political Science and Public Administration"	97	7790
"1980"	"Female"	"Foreign Languages"	56	7790
"1980"	"Male"	"Social Service Professions"	38	7790
"1980"	"Male"	"English and Literature"	32	7790
"1980"	"Male"	"Art/Architecture"	69	7790
"1980"	"Female"	"Art/Architecture"	145	7790
"1980"	"Female"	"Humanities, Other"	4	7790
"1980"	"Female"	"Anthropology"	0	7790
"1980"	"Male"	"History"	70	7790
"1980"	"Female"	"Social Service Professions"	152	7790
"1980"	"Male"	"Math"	48	7790
"1980"	"Female"	"Religion"	2	7790
"1980"	"Female"	"Other/Unknown"	430	7790
"1980"	"Female"	"Education"	932	7790
"1980"	"Male"	"Foreign Languages"	14	7790
"1980"	"Male"	"Anthropology"	3	7790
"1980"	"Female"	"Sociology"	161	7790
"1980"	"Male"	"Agriculture"	20	7790
"1981"	"Female"	"Engineering"	77	8202
"1981"	"Female"	"Area and Ethnic Studies"	9	8202
"1981"	"Female"	"Psychology"	174	8202
"1981"	"Male"	"Computer Science"	98	8202
"1981"	"Female"	"English and Literature"	113	8202
"1981"	"Male"	"Engineering"	510	8202
"1981"	"Female"	"History"	52	8202
"1981"	"Male"	"English and Literature"	34	8202
"1981"	"Male"	"Area and Ethnic Studies"	4	8202
"1981"	"Male"	"Vocational Studies and Home Economics"	232	8202
"1981"	"Female"	"Foreign Languages"	44	8202
"1981"	"Female"	"Social Sciences, Other"	79	8202
"1981"	"Female"	"Religion"	3	8202
"1981"	"Male"	"Political Science and Public Administration"	102	8202
"1981"	"Female"	"Vocational Studies and Home Economics"	169	8202
"1981"	"Male"	"Communication and Library Science"	84	8202
"1981"	"Female"	"Humanities, Other"	5	8202
"1981"	"Male"	"Religion"	0	8202
"1981"	"Female"	"Physical Sciences"	60	8202
"1981"	"Female"	"Economics"	32	8202
"1981"	"Male"	"Education"	305	8202
"1981"	"Female"	"Computer Science"	46	8202
"1981"	"Male"	"Humanities, Other"	5	8202
"1981"	"Female"	"Other/Unknown"	435	8202
"1981"	"Male"	"Physical Sciences"	151	8202
"1981"	"Female"	"Business"	774	8202
"1981"	"Male"	"History"	78	8202
"1981"	"Male"	"Social Sciences, Other"	65	8202
"1981"	"Female"	"Art/Architecture"	155	8202
"1981"	"Male"	"Foreign Languages"	17	8202
"1981"	"Female"	"Agriculture"	4	8202
"1981"	"Female"	"Political Science and Public Administration"	65	8202
"1981"	"Male"	"Business"	1498	8202
"1981"	"Female"	"Anthropology"	2	8202
"1981"	"Male"	"Anthropology"	1	8202
"1981"	"Male"	"Psychology"	101	8202
"1981"	"Male"	"Life Sciences"	324	8202
"1981"	"Female"	"Education"	785	8202
"1981"	"Male"	"Other/Unknown"	342	8202
"1981"	"Male"	"Economics"	26	8202
"1981"	"Male"	"Agriculture"	22	8202
"1981"	"Male"	"Social Service Professions"	51	8202
"1981"	"Female"	"Sociology"	130	8202
"1981"	"Female"	"Social Service Professions"	207	8202
"1981"	"Male"	"Art/Architecture"	71	8202
"1981"	"Female"	"Math"	51	8202
"1981"	"Female"	"Communication and Library Science"	61	8202
"1981"	"Male"	"Sociology"	57	8202
"1981"	"Female"	"Life Sciences"	445	8202
"1981"	"Male"	"Math"	47	8202
"1982"	"Male"	"Political Science and Public Administration"	115	8605
"1982"	"Female"	"Physical Sciences"	73	8605
"1982"	"Female"	"Humanities, Other"	1	8605
"1982"	"Male"	"Area and Ethnic Studies"	1	8605
"1982"	"Female"	"Computer Science"	54	8605
"1982"	"Female"	"Art/Architecture"	148	8605
"1982"	"Male"	"Communication and Library Science"	107	8605
"1982"	"Female"	"Psychology"	173	8605
"1982"	"Male"	"Religion"	1	8605
"1982"	"Male"	"Engineering"	542	8605
"1982"	"Female"	"Vocational Studies and Home Economics"	145	8605
"1982"	"Female"	"Social Sciences, Other"	93	8605
"1982"	"Male"	"Humanities, Other"	5	8605
"1982"	"Male"	"Art/Architecture"	73	8605
"1982"	"Female"	"Agriculture"	15	8605
"1982"	"Female"	"Religion"	5	8605
"1982"	"Male"	"History"	73	8605
"1982"	"Male"	"Anthropology"	2	8605
"1982"	"Male"	"Social Sciences, Other"	70	8605
"1982"	"Female"	"Life Sciences"	511	8605
"1982"	"Male"	"Computer Science"	127	8605
"1982"	"Male"	"Other/Unknown"	344	8605
"1982"	"Female"	"Political Science and Public Administration"	66	8605
"1982"	"Female"	"History"	57	8605
"1982"	"Male"	"Business"	1573	8605
"1982"	"Male"	"Vocational Studies and Home Economics"	178	8605
"1982"	"Male"	"Psychology"	89	8605
"1982"	"Female"	"Anthropology"	3	8605
"1982"	"Male"	"Physical Sciences"	117	8605
"1982"	"Female"	"English and Literature"	133	8605
"1982"	"Female"	"Communication and Library Science"	70	8605
"1982"	"Female"	"Business"	976	8605
"1982"	"Female"	"Engineering"	104	8605
"1982"	"Male"	"Economics"	22	8605
"1982"	"Male"	"Agriculture"	38	8605
"1982"	"Male"	"Foreign Languages"	9	8605
"1982"	"Female"	"Area and Ethnic Studies"	14	8605
"1982"	"Female"	"Sociology"	136	8605
"1982"	"Female"	"Social Service Professions"	176	8605
"1982"	"Male"	"Life Sciences"	290	8605
"1982"	"Female"	"Economics"	37	8605
"1982"	"Female"	"Math"	39	8605
"1982"	"Male"	"Sociology"	65	8605
"1982"	"Male"	"Education"	272	8605
"1982"	"Male"	"Social Service Professions"	42	8605
"1982"	"Male"	"English and Literature"	41	8605
"1982"	"Female"	"Education"	826	8605
"1982"	"Male"	"Math"	54	8605
"1982"	"Female"	"Other/Unknown"	453	8605
"1982"	"Female"	"Foreign Languages"	47	8605
"1983"	"Female"	"Social Sciences, Other"	66	9047
"1983"	"Female"	"Humanities, Other"	4	9047
"1983"	"Female"	"Vocational Studies and Home Economics"	161	9047
"1983"	"Male"	"Area and Ethnic Studies"	3	9047
"1983"	"Male"	"Engineering"	753	9047
"1983"	"Male"	"Communication and Library Science"	101	9047
"1983"	"Male"	"Humanities, Other"	6	9047
"1983"	"Female"	"Religion"	3	9047
"1983"	"Male"	"Vocational Studies and Home Economics"	160	9047
"1983"	"Female"	"Life Sciences"	423	9047
"1983"	"Female"	"English and Literature"	104	9047
"1983"	"Male"	"Social Sciences, Other"	75	9047
"1983"	"Female"	"Business"	1133	9047
"1983"	"Male"	"Religion"	1	9047
"1983"	"Female"	"Art/Architecture"	138	9047
"1983"	"Female"	"Physical Sciences"	62	9047
"1983"	"Female"	"Computer Science"	103	9047
"1983"	"Male"	"Art/Architecture"	65	9047
"1983"	"Male"	"Business"	1761	9047
"1983"	"Male"	"Political Science and Public Administration"	132	9047
"1983"	"Male"	"Sociology"	57	9047
"1983"	"Male"	"Physical Sciences"	120	9047
"1983"	"Female"	"Engineering"	178	9047
"1983"	"Male"	"Computer Science"	217	9047
"1983"	"Male"	"Math"	60	9047
"1983"	"Male"	"Other/Unknown"	315	9047
"1983"	"Male"	"English and Literature"	34	9047
"1983"	"Female"	"Area and Ethnic Studies"	9	9047
"1983"	"Female"	"Other/Unknown"	375	9047
"1983"	"Male"	"Life Sciences"	259	9047
"1983"	"Female"	"Anthropology"	5	9047
"1983"	"Female"	"Social Service Professions"	153	9047
"1983"	"Male"	"Economics"	27	9047
"1983"	"Female"	"Foreign Languages"	31	9047
"1983"	"Female"	"Communication and Library Science"	75	9047
"1983"	"Female"	"Math"	49	9047
"1983"	"Female"	"Education"	756	9047
"1983"	"Female"	"Political Science and Public Administration"	77	9047
"1983"	"Male"	"Agriculture"	43	9047
"1983"	"Female"	"Psychology"	221	9047
"1983"	"Male"	"Anthropology"	2	9047
"1983"	"Female"	"Agriculture"	12	9047
"1983"	"Male"	"Education"	288	9047
"1983"	"Female"	"Economics"	21	9047
"1983"	"Female"	"History"	47	9047
"1983"	"Male"	"History"	81	9047
"1983"	"Female"	"Sociology"	132	9047
"1983"	"Male"	"Psychology"	94	9047
"1983"	"Male"	"Foreign Languages"	12	9047
"1983"	"Male"	"Social Service Professions"	43	9047
"1984"	"Male"	"Communication and Library Science"	88	9449
"1984"	"Male"	"Political Science and Public Administration"	112	9449
"1984"	"Female"	"Computer Science"	158	9449
"1984"	"Female"	"Engineering"	172	9449
"1984"	"Female"	"Physical Sciences"	71	9449
"1984"	"Female"	"Vocational Studies and Home Economics"	146	9449
"1984"	"Male"	"Other/Unknown"	338	9449
"1984"	"Female"	"History"	49	9449
"1984"	"Female"	"Business"	1311	9449
"1984"	"Male"	"Religion"	1	9449
"1984"	"Female"	"Other/Unknown"	443	9449
"1984"	"Male"	"Sociology"	51	9449
"1984"	"Female"	"Social Sciences, Other"	79	9449
"1984"	"Male"	"History"	61	9449
"1984"	"Male"	"Computer Science"	301	9449
"1984"	"Male"	"Social Sciences, Other"	71	9449
"1984"	"Female"	"Humanities, Other"	3	9449
"1984"	"Female"	"Psychology"	252	9449
"1984"	"Female"	"Sociology"	94	9449
"1984"	"Male"	"Engineering"	848	9449
"1984"	"Female"	"Area and Ethnic Studies"	7	9449
"1984"	"Male"	"Vocational Studies and Home Economics"	206	9449
"1984"	"Male"	"Area and Ethnic Studies"	2	9449
"1984"	"Male"	"Art/Architecture"	62	9449
"1984"	"Female"	"Agriculture"	8	9449
"1984"	"Female"	"Religion"	2	9449
"1984"	"Female"	"English and Literature"	109	9449
"1984"	"Male"	"Anthropology"	6	9449
"1984"	"Female"	"Math"	55	9449
"1984"	"Female"	"Art/Architecture"	124	9449
"1984"	"Female"	"Economics"	9	9449
"1984"	"Female"	"Education"	701	9449
"1984"	"Female"	"Political Science and Public Administration"	92	9449
"1984"	"Male"	"Business"	1685	9449
"1984"	"Male"	"Physical Sciences"	147	9449
"1984"	"Male"	"Humanities, Other"	4	9449
"1984"	"Male"	"Psychology"	102	9449
"1984"	"Male"	"Education"	243	9449
"1984"	"Female"	"Life Sciences"	499	9449
"1984"	"Male"	"Social Service Professions"	33	9449
"1984"	"Male"	"Economics"	24	9449
"1984"	"Male"	"Foreign Languages"	17	9449
"1984"	"Male"	"English and Literature"	39	9449
"1984"	"Male"	"Math"	60	9449
"1984"	"Male"	"Agriculture"	35	9449
"1984"	"Male"	"Life Sciences"	240	9449
"1984"	"Female"	"Anthropology"	6	9449
"1984"	"Female"	"Social Service Professions"	152	9449
"1984"	"Female"	"Foreign Languages"	37	9449
"1984"	"Female"	"Communication and Library Science"	94	9449
"1985"	"Female"	"Vocational Studies and Home Economics"	125	9849
"1985"	"Female"	"Humanities, Other"	6	9849
"1985"	"Female"	"Social Sciences, Other"	65	9849
"1985"	"Female"	"Engineering"	179	9849
"1985"	"Female"	"Religion"	4	9849
"1985"	"Male"	"Anthropology"	7	9849
"1985"	"Female"	"Life Sciences"	529	9849
"1985"	"Female"	"English and Literature"	117	9849
"1985"	"Female"	"Education"	754	9849
"1985"	"Female"	"Physical Sciences"	78	9849
"1985"	"Male"	"Engineering"	893	9849
"1985"	"Male"	"Communication and Library Science"	111	9849
"1985"	"Male"	"Humanities, Other"	4	9849
"1985"	"Male"	"Area and Ethnic Studies"	1	9849
"1985"	"Male"	"Education"	262	9849
"1985"	"Female"	"Area and Ethnic Studies"	11	9849
"1985"	"Male"	"Sociology"	59	9849
"1985"	"Female"	"Foreign Languages"	40	9849
"1985"	"Male"	"Social Service Professions"	38	9849
"1985"	"Female"	"Business"	1416	9849
"1985"	"Female"	"Art/Architecture"	133	9849
"1985"	"Male"	"Other/Unknown"	310	9849
"1985"	"Female"	"Political Science and Public Administration"	81	9849
"1985"	"Male"	"Religion"	1	9849
"1985"	"Female"	"Sociology"	100	9849
"1985"	"Male"	"Vocational Studies and Home Economics"	153	9849
"1985"	"Female"	"Computer Science"	180	9849
"1985"	"Male"	"Art/Architecture"	71	9849
"1985"	"Male"	"Physical Sciences"	144	9849
"1985"	"Male"	"Political Science and Public Administration"	115	9849
"1985"	"Male"	"Social Sciences, Other"	77	9849
"1985"	"Female"	"Communication and Library Science"	88	9849
"1985"	"Male"	"History"	46	9849
"1985"	"Male"	"Computer Science"	314	9849
"1985"	"Male"	"Business"	1853	9849
"1985"	"Female"	"Psychology"	266	9849
"1985"	"Male"	"English and Literature"	40	9849
"1985"	"Male"	"Psychology"	92	9849
"1985"	"Female"	"Other/Unknown"	453	9849
"1985"	"Male"	"Life Sciences"	228	9849
"1985"	"Female"	"Anthropology"	7	9849
"1985"	"Male"	"Foreign Languages"	14	9849
"1985"	"Female"	"Math"	67	9849
"1985"	"Male"	"Economics"	29	9849
"1985"	"Male"	"Agriculture"	39	9849
"1985"	"Female"	"Economics"	10	9849
"1985"	"Female"	"Social Service Professions"	106	9849
"1985"	"Female"	"Agriculture"	8	9849
"1985"	"Male"	"Math"	89	9849
"1985"	"Female"	"History"	36	9849
"1986"	"Male"	"Engineering"	974	9723
"1986"	"Male"	"Political Science and Public Administration"	125	9723
"1986"	"Female"	"Engineering"	153	9723
"1986"	"Female"	"Religion"	3	9723
"1986"	"Female"	"English and Literature"	115	9723
"1986"	"Male"	"Religion"	1	9723
"1986"	"Female"	"Other/Unknown"	423	9723
"1986"	"Male"	"Area and Ethnic Studies"	4	9723
"1986"	"Male"	"English and Literature"	43	9723
"1986"	"Male"	"Anthropology"	4	9723
"1986"	"Male"	"Communication and Library Science"	89	9723
"1986"	"Female"	"Vocational Studies and Home Economics"	116	9723
"1986"	"Male"	"Physical Sciences"	160	9723
"1986"	"Female"	"Humanities, Other"	4	9723
"1986"	"Female"	"Art/Architecture"	112	9723
"1986"	"Female"	"Physical Sciences"	64	9723
"1986"	"Female"	"Psychology"	273	9723
"1986"	"Female"	"Computer Science"	232	9723
"1986"	"Female"	"Social Sciences, Other"	94	9723
"1986"	"Male"	"Humanities, Other"	2	9723
"1986"	"Female"	"Foreign Languages"	42	9723
"1986"	"Female"	"Agriculture"	5	9723
"1986"	"Male"	"History"	62	9723
"1986"	"Male"	"Social Service Professions"	29	9723
"1986"	"Male"	"Computer Science"	413	9723
"1986"	"Male"	"Other/Unknown"	337	9723
"1986"	"Male"	"Foreign Languages"	21	9723
"1986"	"Female"	"Education"	724	9723
"1986"	"Female"	"Political Science and Public Administration"	89	9723
"1986"	"Female"	"Area and Ethnic Studies"	8	9723
"1986"	"Female"	"History"	40	9723
"1986"	"Male"	"Vocational Studies and Home Economics"	177	9723
"1986"	"Male"	"Psychology"	86	9723
"1986"	"Male"	"Education"	215	9723
"1986"	"Male"	"Sociology"	42	9723
"1986"	"Female"	"Communication and Library Science"	111	9723
"1986"	"Female"	"Economics"	23	9723
"1986"	"Male"	"Economics"	33	9723
"1986"	"Male"	"Social Sciences, Other"	82	9723
"1986"	"Female"	"Life Sciences"	459	9723
"1986"	"Female"	"Math"	69	9723
"1986"	"Male"	"Agriculture"	28	9723
"1986"	"Male"	"Life Sciences"	259	9723
"1986"	"Female"	"Sociology"	104	9723
"1986"	"Female"	"Anthropology"	6	9723
"1986"	"Female"	"Social Service Professions"	97	9723
"1986"	"Male"	"Math"	84	9723
"1986"	"Male"	"Art/Architecture"	62	9723
"1986"	"Male"	"Business"	1673	9723
"1986"	"Female"	"Business"	1352	9723
"1987"	"Male"	"History"	61	9956
"1987"	"Female"	"Physical Sciences"	77	9956
"1987"	"Female"	"Humanities, Other"	3	9956
"1987"	"Male"	"Physical Sciences"	166	9956
"1987"	"Female"	"Engineering"	145	9956
"1987"	"Female"	"Art/Architecture"	114	9956
"1987"	"Male"	"Area and Ethnic Studies"	0	9956
"1987"	"Female"	"Vocational Studies and Home Economics"	146	9956
"1987"	"Male"	"Communication and Library Science"	123	9956
"1987"	"Male"	"Humanities, Other"	4	9956
"1987"	"Male"	"Engineering"	774	9956
"1987"	"Male"	"Political Science and Public Administration"	98	9956
"1987"	"Female"	"Communication and Library Science"	116	9956
"1987"	"Female"	"English and Literature"	119	9956
"1987"	"Male"	"Anthropology"	7	9956
"1987"	"Male"	"Social Sciences, Other"	85	9956
"1987"	"Female"	"Life Sciences"	586	9956
"1987"	"Male"	"Computer Science"	401	9956
"1987"	"Female"	"Education"	748	9956
"1987"	"Female"	"Political Science and Public Administration"	76	9956
"1987"	"Female"	"History"	49	9956
"1987"	"Female"	"Social Sciences, Other"	82	9956
"1987"	"Male"	"Vocational Studies and Home Economics"	157	9956
"1987"	"Female"	"Computer Science"	210	9956
"1987"	"Male"	"Education"	242	9956
"1987"	"Male"	"Sociology"	41	9956
"1987"	"Female"	"Agriculture"	7	9956
"1987"	"Female"	"Foreign Languages"	39	9956
"1987"	"Female"	"Business"	1434	9956
"1987"	"Male"	"Social Service Professions"	25	9956
"1987"	"Female"	"Math"	79	9956
"1987"	"Male"	"Other/Unknown"	340	9956
"1987"	"Male"	"Agriculture"	27	9956
"1987"	"Female"	"Area and Ethnic Studies"	10	9956
"1987"	"Male"	"Business"	1728	9956
"1987"	"Female"	"Social Service Professions"	149	9956
"1987"	"Male"	"Life Sciences"	263	9956
"1987"	"Male"	"Psychology"	100	9956
"1987"	"Male"	"Art/Architecture"	58	9956
"1987"	"Female"	"Other/Unknown"	450	9956
"1987"	"Female"	"Psychology"	310	9956
"1987"	"Female"	"Religion"	4	9956
"1987"	"Male"	"English and Literature"	49	9956
"1987"	"Male"	"Religion"	1	9956
"1987"	"Female"	"Sociology"	95	9956
"1987"	"Male"	"Math"	88	9956
"1987"	"Female"	"Economics"	17	9956
"1987"	"Female"	"Anthropology"	6	9956
"1987"	"Male"	"Economics"	30	9956
"1987"	"Male"	"Foreign Languages"	17	9956
"1988"	"Female"	"English and Literature"	146	10271
"1988"	"Female"	"Business"	1460	10271
"1988"	"Female"	"Communication and Library Science"	130	10271
"1988"	"Male"	"Communication and Library Science"	132	10271
"1988"	"Female"	"Engineering"	127	10271
"1988"	"Female"	"Humanities, Other"	5	10271
"1988"	"Female"	"Life Sciences"	579	10271
"1988"	"Male"	"Political Science and Public Administration"	97	10271
"1988"	"Male"	"Other/Unknown"	429	10271
"1988"	"Female"	"Religion"	3	10271
"1988"	"Male"	"Engineering"	834	10271
"1988"	"Male"	"Business"	1888	10271
"1988"	"Male"	"Humanities, Other"	4	10271
"1988"	"Male"	"Vocational Studies and Home Economics"	154	10271
"1988"	"Female"	"Social Sciences, Other"	82	10271
"1988"	"Male"	"Sociology"	43	10271
"1988"	"Female"	"Other/Unknown"	415	10271
"1988"	"Male"	"Area and Ethnic Studies"	1	10271
"1988"	"Male"	"Physical Sciences"	128	10271
"1988"	"Male"	"Anthropology"	4	10271
"1988"	"Female"	"Vocational Studies and Home Economics"	127	10271
"1988"	"Male"	"Social Sciences, Other"	80	10271
"1988"	"Female"	"Psychology"	315	10271
"1988"	"Male"	"English and Literature"	53	10271
"1988"	"Male"	"Religion"	0	10271
"1988"	"Female"	"Physical Sciences"	59	10271
"1988"	"Male"	"Life Sciences"	225	10271
"1988"	"Female"	"Economics"	13	10271
"1988"	"Female"	"Computer Science"	192	10271
"1988"	"Male"	"Psychology"	119	10271
"1988"	"Female"	"Foreign Languages"	45	10271
"1988"	"Female"	"Agriculture"	3	10271
"1988"	"Male"	"Social Service Professions"	24	10271
"1988"	"Male"	"Computer Science"	352	10271
"1988"	"Male"	"Economics"	20	10271
"1988"	"Female"	"Area and Ethnic Studies"	9	10271
"1988"	"Male"	"Foreign Languages"	26	10271
"1988"	"Female"	"Art/Architecture"	111	10271
"1988"	"Female"	"Sociology"	91	10271
"1988"	"Male"	"Education"	242	10271
"1988"	"Female"	"History"	47	10271
"1988"	"Female"	"Social Service Professions"	147	10271
"1988"	"Female"	"Math"	78	10271
"1988"	"Female"	"Political Science and Public Administration"	108	10271
"1988"	"Male"	"Art/Architecture"	65	10271
"1988"	"Male"	"History"	57	10271
"1988"	"Female"	"Education"	870	10271
"1988"	"Male"	"Math"	101	10271
"1988"	"Female"	"Anthropology"	8	10271
"1988"	"Male"	"Agriculture"	23	10271
"1989"	"Female"	"Vocational Studies and Home Economics"	123	10811
"1989"	"Male"	"Sociology"	50	10811
"1989"	"Female"	"Engineering"	150	10811
"1989"	"Male"	"Other/Unknown"	396	10811
"1989"	"Female"	"History"	58	10811
"1989"	"Female"	"Social Sciences, Other"	93	10811
"1989"	"Male"	"Computer Science"	304	10811
"1989"	"Male"	"Engineering"	729	10811
"1989"	"Male"	"Area and Ethnic Studies"	0	10811
"1989"	"Male"	"History"	65	10811
"1989"	"Female"	"Other/Unknown"	562	10811
"1989"	"Male"	"Anthropology"	8	10811
"1989"	"Male"	"Social Sciences, Other"	75	10811
"1989"	"Female"	"Humanities, Other"	5	10811
"1989"	"Male"	"Social Service Professions"	42	10811
"1989"	"Female"	"Physical Sciences"	63	10811
"1989"	"Female"	"Political Science and Public Administration"	111	10811
"1989"	"Female"	"Area and Ethnic Studies"	15	10811
"1989"	"Male"	"Vocational Studies and Home Economics"	183	10811
"1989"	"Male"	"Humanities, Other"	2	10811
"1989"	"Female"	"Communication and Library Science"	133	10811
"1989"	"Male"	"Political Science and Public Administration"	119	10811
