"year"	"gender"	"field"	"count"
2002	"Male"	"Economics"	2127
2003	"Male"	"Economics"	2338
2004	"Male"	"Economics"	2424
2005	"Male"	"Economics"	2320
2006	"Male"	"Economics"	2182
2007	"Male"	"Economics"	2162
2008	"Male"	"Economics"	2338
2009	"Male"	"Economics"	2415
2010	"Male"	"Economics"	2598
2011	"Male"	"Economics"	2566
1966	"Female"	"Education"	1654
1967	"Female"	"Education"	2127
1968	"Female"	"Education"	2757
1969	"Female"	"Education"	3216
1970	"Female"	"Education"	3436
1971	"Female"	"Education"	3149
1972	"Female"	"Education"	3196
1973	"Female"	"Education"	3666
1974	"Female"	"Education"	3190
1975	"Female"	"Education"	2756
1976	"Female"	"Education"	2794
1977	"Female"	"Education"	2793
1978	"Female"	"Education"	2644
1979	"Female"	"Education"	2685
1980	"Female"	"Education"	2228
1981	"Female"	"Education"	2278
1982	"Female"	"Education"	2249
1983	"Female"	"Education"	2244
1984	"Female"	"Education"	2110
1985	"Female"	"Education"	1885
1986	"Female"	"Education"	1970
1987	"Female"	"Education"	1989
1988	"Female"	"Education"	1982
1989	"Female"	"Education"	2016
1990	"Female"	"Education"	2022
1991	"Female"	"Education"	1707
1992	"Female"	"Education"	1486
1993	"Female"	"Education"	1241
1994	"Female"	"Education"	1278
1995	"Female"	"Education"	1280
1996	"Female"	"Education"	1196
1997	"Female"	"Education"	1209
1998	"Female"	"Education"	1245
1999	"Female"	"Education"	1340
2000	"Female"	"Education"	1294
2001	"Female"	"Education"	1281
2002	"Female"	"Education"	1236
2003	"Female"	"Education"	1189
2004	"Female"	"Education"	1295
2005	"Female"	"Education"	1312
2006	"Female"	"Education"	1247
2007	"Female"	"Education"	1334
2008	"Female"	"Education"	1289
2009	"Female"	"Education"	1159
2010	"Female"	"Education"	1151
2011	"Female"	"Education"	1149
1966	"Male"	"Education"	302
1967	"Male"	"Education"	551
1968	"Male"	"Education"	657
1969	"Male"	"Education"	753
1970	"Male"	"Education"	892
1971	"Male"	"Education"	872
1972	"Male"	"Education"	947
1973	"Male"	"Education"	1320
1974	"Male"	"Education"	1187
1975	"Male"	"Education"	1053
1976	"Male"	"Education"	1039
1977	"Male"	"Education"	979
1978	"Male"	"Education"	914
1979	"Male"	"Education"	827
1980	"Male"	"Education"	728
1981	"Male"	"Education"	698
1982	"Male"	"Education"	587
1983	"Male"	"Education"	700
1984	"Male"	"Education"	655
1985	"Male"	"Education"	619
1986	"Male"	"Education"	648
1987	"Male"	"Education"	542
1988	"Male"	"Education"	614
1989	"Male"	"Education"	583
1990	"Male"	"Education"	645
1991	"Male"	"Education"	563
1992	"Male"	"Education"	474
1993	"Male"	"Education"	536
1994	"Male"	"Education"	583
1995	"Male"	"Education"	553
1996	"Male"	"Education"	562
1997	"Male"	"Education"	567
1998	"Male"	"Education"	580
1999	"Male"	"Education"	590
2000	"Male"	"Education"	586
2001	"Male"	"Education"	538
2002	"Male"	"Education"	446
2003	"Male"	"Education"	403
2004	"Male"	"Education"	499
2005	"Male"	"Education"	448
2006	"Male"	"Education"	496
2007	"Male"	"Education"	572
2008	"Male"	"Education"	544
2009	"Male"	"Education"	569
2010	"Male"	"Education"	531
2011	"Male"	"Education"	453
1966	"Female"	"Engineering"	56
1967	"Female"	"Engineering"	72
1968	"Female"	"Engineering"	95
1969	"Female"	"Engineering"	94
1970	"Female"	"Engineering"	158
1971	"Female"	"Engineering"	301
1972	"Female"	"Engineering"	330
1973	"Female"	"Engineering"	379
1974	"Female"	"Engineering"	464
1975	"Female"	"Engineering"	425
1976	"Female"	"Engineering"	484
1977	"Female"	"Engineering"	578
1978	"Female"	"Engineering"	765
1979	"Female"	"Engineering"	922
1980	"Female"	"Engineering"	1010
1981	"Female"	"Engineering"	1133
1982	"Female"	"Engineering"	1187
1983	"Female"	"Engineering"	1431
1984	"Female"	"Engineering"	1466
1985	"Female"	"Engineering"	1557
1986	"Female"	"Engineering"	1395
1987	"Female"	"Engineering"	1409
1988	"Female"	"Engineering"	1297
1989	"Female"	"Engineering"	1288
1990	"Female"	"Engineering"	1327
1991	"Female"	"Engineering"	1270
1992	"Female"	"Engineering"	1249
1993	"Female"	"Engineering"	1460
1994	"Female"	"Engineering"	1514
1995	"Female"	"Engineering"	1563
1996	"Female"	"Engineering"	1610
1997	"Female"	"Engineering"	1569
1998	"Female"	"Engineering"	1557
1999	"Female"	"Engineering"	1616
2000	"Female"	"Engineering"	1851
2001	"Female"	"Engineering"	1838
2002	"Female"	"Engineering"	1794
2003	"Female"	"Engineering"	1811
2004	"Female"	"Engineering"	1886
2005	"Female"	"Engineering"	1845
2006	"Female"	"Engineering"	1839
2007	"Female"	"Engineering"	1788
2008	"Female"	"Engineering"	1693
2009	"Female"	"Engineering"	1737
2010	"Female"	"Engineering"	1871
2011	"Female"	"Engineering"	2006
1966	"Male"	"Engineering"	2915
1967	"Male"	"Engineering"	3832
1968	"Male"	"Engineering"	3556
1969	"Male"	"Engineering"	3718
1970	"Male"	"Engineering"	4531
1971	"Male"	"Engineering"	4629
1972	"Male"	"Engineering"	4730
1973	"Male"	"Engineering"	5006
1974	"Male"	"Engineering"	4718
1975	"Male"	"Engineering"	4277
1976	"Male"	"Engineering"	4401
1977	"Male"	"Engineering"	4757
1978	"Male"	"Engineering"	5135
1979	"Male"	"Engineering"	5788
1980	"Male"	"Engineering"	6215
1981	"Male"	"Engineering"	6636
1982	"Male"	"Engineering"	6561
1983	"Male"	"Engineering"	6961
1984	"Male"	"Engineering"	6986
1985	"Male"	"Engineering"	6747
1986	"Male"	"Engineering"	6530
1987	"Male"	"Engineering"	6179
1988	"Male"	"Engineering"	5945
1989	"Male"	"Engineering"	5810
1990	"Male"	"Engineering"	5768
1991	"Male"	"Engineering"	5675
1992	"Male"	"Engineering"	5557
1993	"Male"	"Engineering"	5793
1994	"Male"	"Engineering"	6004
1995	"Male"	"Engineering"	5957
1996	"Male"	"Engineering"	5825
1997	"Male"	"Engineering"	5761
1998	"Male"	"Engineering"	5525
1999	"Male"	"Engineering"	5285
2000	"Male"	"Engineering"	5488
2001	"Male"	"Engineering"	5633
2002	"Male"	"Engineering"	5569
2003	"Male"	"Engineering"	5854
2004	"Male"	"Engineering"	5883
2005	"Male"	"Engineering"	5965
2006	"Male"	"Engineering"	6082
2007	"Male"	"Engineering"	6225
2008	"Male"	"Engineering"	6247
2009	"Male"	"Engineering"	6323
2010	"Male"	"Engineering"	6697
2011	"Male"	"Engineering"	6933
1966	"Female"	"English and Literature"	1266
1967	"Female"	"English and Literature"	1775
1968	"Female"	"English and Literature"	1678
1969	"Female"	"English and Literature"	2001
1970	"Female"	"English and Literature"	2457
1971	"Female"	"English and Literature"	2810
1972	"Female"	"English and Literature"	2605
1973	"Female"	"English and Literature"	2502
1974	"Female"	"English and Literature"	2221
1975	"Female"	"English and Literature"	2048
1976	"Female"	"English and Literature"	1765
1977	"Female"	"English and Literature"	1729
1978	"Female"	"English and Literature"	1634
1979	"Female"	"English and Literature"	1507
1980	"Female"	"English and Literature"	1502
1981	"Female"	"English and Literature"	1506
1982	"Female"	"English and Literature"	1672
1983	"Female"	"English and Literature"	1587
1984	"Female"	"English and Literature"	1679
1985	"Female"	"English and Literature"	1733
1986	"Female"	"English and Literature"	1903
1987	"Female"	"English and Literature"	2092
1988	"Female"	"English and Literature"	2204
1989	"Female"	"English and Literature"	2515
1990	"Female"	"English and Literature"	2711
1991	"Female"	"English and Literature"	2812
1992	"Female"	"English and Literature"	2930
1993	"Female"	"English and Literature"	2959
1994	"Female"	"English and Literature"	2735
1995	"Female"	"English and Literature"	2458
1996	"Female"	"English and Literature"	2378
1997	"Female"	"English and Literature"	2309
1998	"Female"	"English and Literature"	2310
1999	"Female"	"English and Literature"	2465
2000	"Female"	"English and Literature"	2468
2001	"Female"	"English and Literature"	2605
2002	"Female"	"English and Literature"	2730
2003	"Female"	"English and Literature"	2660
2004	"Female"	"English and Literature"	2540
2005	"Female"	"English and Literature"	2500
2006	"Female"	"English and Literature"	2495
2007	"Female"	"English and Literature"	2439
2008	"Female"	"English and Literature"	2389
2009	"Female"	"English and Literature"	2514
2010	"Female"	"English and Literature"	2318
2011	"Female"	"English and Literature"	2272
1966	"Male"	"English and Literature"	547
1967	"Male"	"English and Literature"	785
1968	"Male"	"English and Literature"	670
1969	"Male"	"English and Literature"	853
1970	"Male"	"English and Literature"	1062
1971	"Male"	"English and Literature"	1349
1972	"Male"	"English and Literature"	1485
1973	"Male"	"English and Literature"	1409
1974	"Male"	"English and Literature"	1356
1975	"Male"	"English and Literature"	1139
1976	"Male"	"English and Literature"	1084
1977	"Male"	"English and Literature"	984
1978	"Male"	"English and Literature"	931
1979	"Male"	"English and Literature"	868
1980	"Male"	"English and Literature"	898
1981	"Male"	"English and Literature"	894
1982	"Male"	"English and Literature"	955
1983	"Male"	"English and Literature"	916
1984	"Male"	"English and Literature"	987
1985	"Male"	"English and Literature"	988
1986	"Male"	"English and Literature"	1026
1987	"Male"	"English and Literature"	1176
1988	"Male"	"English and Literature"	1181
1989	"Male"	"English and Literature"	1347
1990	"Male"	"English and Literature"	1467
1991	"Male"	"English and Literature"	1627
1992	"Male"	"English and Literature"	1797
1993	"Male"	"English and Literature"	1651
1994	"Male"	"English and Literature"	1572
1995	"Male"	"English and Literature"	1501
1996	"Male"	"English and Literature"	1426
1997	"Male"	"English and Literature"	1342
1998	"Male"	"English and Literature"	1295
1999	"Male"	"English and Literature"	1318
2000	"Male"	"English and Literature"	1354
2001	"Male"	"English and Literature"	1324
2002	"Male"	"English and Literature"	1426
2003	"Male"	"English and Literature"	1413
2004	"Male"	"English and Literature"	1390
2005	"Male"	"English and Literature"	1370
2006	"Male"	"English and Literature"	1399
2007	"Male"	"English and Literature"	1314
2008	"Male"	"English and Literature"	1358
2009	"Male"	"English and Literature"	1353
2010	"Male"	"English and Literature"	1208
2011	"Male"	"English and Literature"	1222
1966	"Female"	"Foreign Languages"	798
1967	"Female"	"Foreign Languages"	1149
1968	"Female"	"Foreign Languages"	1040
1969	"Female"	"Foreign Languages"	1198
1970	"Female"	"Foreign Languages"	1263
1971	"Female"	"Foreign Languages"	1304
1972	"Female"	"Foreign Languages"	1140
1973	"Female"	"Foreign Languages"	1152
1974	"Female"	"Foreign Languages"	1140
1975	"Female"	"Foreign Languages"	1110
1976	"Female"	"Foreign Languages"	1094
1977	"Female"	"Foreign Languages"	976
1978	"Female"	"Foreign Languages"	922
1979	"Female"	"Foreign Languages"	831
1980	"Female"	"Foreign Languages"	797
1981	"Female"	"Foreign Languages"	776
1982	"Female"	"Foreign Languages"	734
1983	"Female"	"Foreign Languages"	731
1984	"Female"	"Foreign Languages"	639
1985	"Female"	"Foreign Languages"	678
1986	"Female"	"Foreign Languages"	728
1987	"Female"	"Foreign Languages"	782
1988	"Female"	"Foreign Languages"	834
1989	"Female"	"Foreign Languages"	897
1990	"Female"	"Foreign Languages"	861
1991	"Female"	"Foreign Languages"	920
1992	"Female"	"Foreign Languages"	966
1993	"Female"	"Foreign Languages"	991
1994	"Female"	"Foreign Languages"	1014
1995	"Female"	"Foreign Languages"	949
1996	"Female"	"Foreign Languages"	988
1997	"Female"	"Foreign Languages"	913
1998	"Female"	"Foreign Languages"	923
1999	"Female"	"Foreign Languages"	1073
2000	"Female"	"Foreign Languages"	1082
2001	"Female"	"Foreign Languages"	1132
2002	"Female"	"Foreign Languages"	1058
2003	"Female"	"Foreign Languages"	1168
2004	"Female"	"Foreign Languages"	1117
2005	"Female"	"Foreign Languages"	1184
2006	"Female"	"Foreign Languages"	1214
2007	"Female"	"Foreign Languages"	1265
2008	"Female"	"Foreign Languages"	1384
2009	"Female"	"Foreign Languages"	1331
2010	"Female"	"Foreign Languages"	1346
2011	"Female"	"Foreign Languages"	1391
1966	"Male"	"Foreign Languages"	264
1967	"Male"	"Foreign Languages"	371
1968	"Male"	"Foreign Languages"	312
1969	"Male"	"Foreign Languages"	385
1970	"Male"	"Foreign Languages"	421
1971	"Male"	"Foreign Languages"	397
1972	"Male"	"Foreign Languages"	367
1973	"Male"	"Foreign Languages"	392
1974	"Male"	"Foreign Languages"	379
1975	"Male"	"Foreign Languages"	347
1976	"Male"	"Foreign Languages"	367
1977	"Male"	"Foreign Languages"	336
1978	"Male"	"Foreign Languages"	338
1979	"Male"	"Foreign Languages"	287
1980	"Male"	"Foreign Languages"	287
1981	"Male"	"Foreign Languages"	287
1982	"Male"	"Foreign Languages"	248
1983	"Male"	"Foreign Languages"	319
1984	"Male"	"Foreign Languages"	289
1985	"Male"	"Foreign Languages"	336
1986	"Male"	"Foreign Languages"	308
1987	"Male"	"Foreign Languages"	346
1988	"Male"	"Foreign Languages"	314
1989	"Male"	"Foreign Languages"	324
1990	"Male"	"Foreign Languages"	363
1991	"Male"	"Foreign Languages"	393
1992	"Male"	"Foreign Languages"	426
1993	"Male"	"Foreign Languages"	470
1994	"Male"	"Foreign Languages"	437
1995	"Male"	"Foreign Languages"	423
1996	"Male"	"Foreign Languages"	427
1997	"Male"	"Foreign Languages"	447
1998	"Male"	"Foreign Languages"	443
1999	"Male"	"Foreign Languages"	446
2000	"Male"	"Foreign Languages"	466
2001	"Male"	"Foreign Languages"	487
2002	"Male"	"Foreign Languages"	476
2003	"Male"	"Foreign Languages"	490
2004	"Male"	"Foreign Languages"	498
2005	"Male"	"Foreign Languages"	522
2006	"Male"	"Foreign Languages"	569
2007	"Male"	"Foreign Languages"	597
2008	"Male"	"Foreign Languages"	603
2009	"Male"	"Foreign Languages"	651
2010	"Male"	"Foreign Languages"	619
2011	"Male"	"Foreign Languages"	592
1966	"Female"	"History"	681
1967	"Female"	"History"	919
1968	"Female"	"History"	900
1969	"Female"	"History"	992
1970	"Female"	"History"	1203
1971	"Female"	"History"	1194
1972	"Female"	"History"	1104
1973	"Female"	"History"	1020
1974	"Female"	"History"	1006
1975	"Female"	"History"	830
1976	"Female"	"History"	780
1977	"Female"	"History"	702
1978	"Female"	"History"	675
1979	"Female"	"History"	683
1980	"Female"	"History"	594
1981	"Female"	"History"	626
1982	"Female"	"History"	620
1983	"Female"	"History"	573
1984	"Female"	"History"	670
1985	"Female"	"History"	616
1986	"Female"	"History"	658
1987	"Female"	"History"	656
1988	"Female"	"History"	742
1989	"Female"	"History"	852
1990	"Female"	"History"	861
1991	"Female"	"History"	945
1992	"Female"	"History"	1102
1993	"Female"	"History"	1076
1994	"Female"	"History"	919
1995	"Female"	"History"	836
1996	"Female"	"History"	827
1997	"Female"	"History"	787
1998	"Female"	"History"	784
1999	"Female"	"History"	784
2000	"Female"	"History"	851
2001	"Female"	"History"	856
2002	"Female"	"History"	870
2003	"Female"	"History"	996
2004	"Female"	"History"	1070
2005	"Female"	"History"	1089
2006	"Female"	"History"	1108
2007	"Female"	"History"	1158
2008	"Female"	"History"	1189
2009	"Female"	"History"	1166
2010	"Female"	"History"	1158
2011	"Female"	"History"	1100
1966	"Male"	"History"	882
1967	"Male"	"History"	1313
1968	"Male"	"History"	1280
1969	"Male"	"History"	1348
1970	"Male"	"History"	1611
1971	"Male"	"History"	1576
1972	"Male"	"History"	1633
1973	"Male"	"History"	1559
1974	"Male"	"History"	1493
1975	"Male"	"History"	1276
1976	"Male"	"History"	1161
1977	"Male"	"History"	1039
1978	"Male"	"History"	976
1979	"Male"	"History"	862
1980	"Male"	"History"	813
1981	"Male"	"History"	795
1982	"Male"	"History"	859
1983	"Male"	"History"	832
1984	"Male"	"History"	905
1985	"Male"	"History"	871
1986	"Male"	"History"	964
1987	"Male"	"History"	963
1988	"Male"	"History"	1084
1989	"Male"	"History"	1146
1990	"Male"	"History"	1338
1991	"Male"	"History"	1413
1992	"Male"	"History"	1497
1993	"Male"	"History"	1571
1994	"Male"	"History"	1473
1995	"Male"	"History"	1407
1996	"Male"	"History"	1280
1997	"Male"	"History"	1237
1998	"Male"	"History"	1276
1999	"Male"	"History"	1148
2000	"Male"	"History"	1132
2001	"Male"	"History"	1143
2002	"Male"	"History"	1223
2003	"Male"	"History"	1378
2004	"Male"	"History"	1447
2005	"Male"	"History"	1537
2006	"Male"	"History"	1603
2007	"Male"	"History"	1480
2008	"Male"	"History"	1547
2009	"Male"	"History"	1572
2010	"Male"	"History"	1509
2011	"Male"	"History"	1448
1966	"Female"	"Humanities, Other"	58
1967	"Female"	"Humanities, Other"	70
1968	"Female"	"Humanities, Other"	80
1969	"Female"	"Humanities, Other"	86
1970	"Female"	"Humanities, Other"	94
1971	"Female"	"Humanities, Other"	109
1972	"Female"	"Humanities, Other"	84
1973	"Female"	"Humanities, Other"	113
1974	"Female"	"Humanities, Other"	102
1975	"Female"	"Humanities, Other"	117
1976	"Female"	"Humanities, Other"	109
1977	"Female"	"Humanities, Other"	89
1978	"Female"	"Humanities, Other"	108
1979	"Female"	"Humanities, Other"	77
1980	"Female"	"Humanities, Other"	69
1981	"Female"	"Humanities, Other"	95
1982	"Female"	"Humanities, Other"	70
1983	"Female"	"Humanities, Other"	93
1984	"Female"	"Humanities, Other"	73
1985	"Female"	"Humanities, Other"	96
1986	"Female"	"Humanities, Other"	81
1987	"Female"	"Humanities, Other"	89
1988	"Female"	"Humanities, Other"	122
1989	"Female"	"Humanities, Other"	109
1990	"Female"	"Humanities, Other"	109
1991	"Female"	"Humanities, Other"	117
1992	"Female"	"Humanities, Other"	136
1993	"Female"	"Humanities, Other"	151
1994	"Female"	"Humanities, Other"	126
1995	"Female"	"Humanities, Other"	112
1996	"Female"	"Humanities, Other"	112
1997	"Female"	"Humanities, Other"	105
1998	"Female"	"Humanities, Other"	130
1999	"Female"	"Humanities, Other"	107
2000	"Female"	"Humanities, Other"	127
2001	"Female"	"Humanities, Other"	118
2002	"Female"	"Humanities, Other"	151
2003	"Female"	"Humanities, Other"	149
2004	"Female"	"Humanities, Other"	185
2005	"Female"	"Humanities, Other"	199
2006	"Female"	"Humanities, Other"	204
2007	"Female"	"Humanities, Other"	181
2008	"Female"	"Humanities, Other"	174
2009	"Female"	"Humanities, Other"	180
2010	"Female"	"Humanities, Other"	181
2011	"Female"	"Humanities, Other"	204
1966	"Male"	"Humanities, Other"	179
1967	"Male"	"Humanities, Other"	227
1968	"Male"	"Humanities, Other"	221
1969	"Male"	"Humanities, Other"	219
1970	"Male"	"Humanities, Other"	306
1971	"Male"	"Humanities, Other"	335
1972	"Male"	"Humanities, Other"	367
1973	"Male"	"Humanities, Other"	382
1974	"Male"	"Humanities, Other"	332
1975	"Male"	"Humanities, Other"	331
1976	"Male"	"Humanities, Other"	283
1977	"Male"	"Humanities, Other"	215
1978	"Male"	"Humanities, Other"	213
1979	"Male"	"Humanities, Other"	208
1980	"Male"	"Humanities, Other"	201
1981	"Male"	"Humanities, Other"	169
1982	"Male"	"Humanities, Other"	178
1983	"Male"	"Humanities, Other"	180
1984	"Male"	"Humanities, Other"	185
1985	"Male"	"Humanities, Other"	178
1986	"Male"	"Humanities, Other"	200
1987	"Male"	"Humanities, Other"	195
1988	"Male"	"Humanities, Other"	234
1989	"Male"	"Humanities, Other"	234
1990	"Male"	"Humanities, Other"	281
1991	"Male"	"Humanities, Other"	271
1992	"Male"	"Humanities, Other"	276
1993	"Male"	"Humanities, Other"	319
1994	"Male"	"Humanities, Other"	315
1995	"Male"	"Humanities, Other"	266
1996	"Male"	"Humanities, Other"	277
1997	"Male"	"Humanities, Other"	289
1998	"Male"	"Humanities, Other"	314
1999	"Male"	"Humanities, Other"	298
2000	"Male"	"Humanities, Other"	264
2001	"Male"	"Humanities, Other"	308
2002	"Male"	"Humanities, Other"	339
2003	"Male"	"Humanities, Other"	361
2004	"Male"	"Humanities, Other"	435
2005	"Male"	"Humanities, Other"	420
2006	"Male"	"Humanities, Other"	419
2007	"Male"	"Humanities, Other"	410
2008	"Male"	"Humanities, Other"	470
2009	"Male"	"Humanities, Other"	447
2010	"Male"	"Humanities, Other"	456
2011	"Male"	"Humanities, Other"	451
1966	"Female"	"Life Sciences"	1123
1967	"Female"	"Life Sciences"	1583
1968	"Female"	"Life Sciences"	1479
1969	"Female"	"Life Sciences"	1633
1970	"Female"	"Life Sciences"	2017
1971	"Female"	"Life Sciences"	1893
1972	"Female"	"Life Sciences"	2142
1973	"Female"	"Life Sciences"	2516
1974	"Female"	"Life Sciences"	3104
1975	"Female"	"Life Sciences"	3582
1976	"Female"	"Life Sciences"	3476
1977	"Female"	"Life Sciences"	3294
1978	"Female"	"Life Sciences"	3424
1979	"Female"	"Life Sciences"	3544
1980	"Female"	"Life Sciences"	3403
1981	"Female"	"Life Sciences"	3488
1982	"Female"	"Life Sciences"	3443
1983	"Female"	"Life Sciences"	3414
1984	"Female"	"Life Sciences"	3086
1985	"Female"	"Life Sciences"	3153
1986	"Female"	"Life Sciences"	3145
1987	"Female"	"Life Sciences"	3136
1988	"Female"	"Life Sciences"	3228
1989	"Female"	"Life Sciences"	3038
1990	"Female"	"Life Sciences"	3173
1991	"Female"	"Life Sciences"	3227
1992	"Female"	"Life Sciences"	3571
1993	"Female"	"Life Sciences"	3695
1994	"Female"	"Life Sciences"	4161
1995	"Female"	"Life Sciences"	4345
1996	"Female"	"Life Sciences"	4506
1997	"Female"	"Life Sciences"	4735
1998	"Female"	"Life Sciences"	4939
1999	"Female"	"Life Sciences"	4845
2000	"Female"	"Life Sciences"	4649
2001	"Female"	"Life Sciences"	4604
2002	"Female"	"Life Sciences"	4802
2003	"Female"	"Life Sciences"	5042
2004	"Female"	"Life Sciences"	5075
2005	"Female"	"Life Sciences"	5402
2006	"Female"	"Life Sciences"	5603
2007	"Female"	"Life Sciences"	5873
2008	"Female"	"Life Sciences"	6134
2009	"Female"	"Life Sciences"	6267
2010	"Female"	"Life Sciences"	6565
2011	"Female"	"Life Sciences"	6873
1966	"Male"	"Life Sciences"	1097
1967	"Male"	"Life Sciences"	1714
1968	"Male"	"Life Sciences"	1706
1969	"Male"	"Life Sciences"	1977
1970	"Male"	"Life Sciences"	2348
1971	"Male"	"Life Sciences"	2166
1972	"Male"	"Life Sciences"	2378
1973	"Male"	"Life Sciences"	2780
1974	"Male"	"Life Sciences"	3372
1975	"Male"	"Life Sciences"	3669
1976	"Male"	"Life Sciences"	3847
1977	"Male"	"Life Sciences"	3452
1978	"Male"	"Life Sciences"	3117
1979	"Male"	"Life Sciences"	2761
1980	"Male"	"Life Sciences"	2684
1981	"Male"	"Life Sciences"	2514
1982	"Male"	"Life Sciences"	2419
1983	"Male"	"Life Sciences"	2183
1984	"Male"	"Life Sciences"	2097
1985	"Male"	"Life Sciences"	2132
1986	"Male"	"Life Sciences"	2096
1987	"Male"	"Life Sciences"	2090
1988	"Male"	"Life Sciences"	2134
1989	"Male"	"Life Sciences"	2083
1990	"Male"	"Life Sciences"	2031
1991	"Male"	"Life Sciences"	2050
1992	"Male"	"Life Sciences"	2286
1993	"Male"	"Life Sciences"	2416
1994	"Male"	"Life Sciences"	2638
1995	"Male"	"Life Sciences"	2777
1996	"Male"	"Life Sciences"	3099
1997	"Male"	"Life Sciences"	3169
1998	"Male"	"Life Sciences"	3091
1999	"Male"	"Life Sciences"	2972
2000	"Male"	"Life Sciences"	2737
2001	"Male"	"Life Sciences"	2470
2002	"Male"	"Life Sciences"	2386
2003	"Male"	"Life Sciences"	2529
2004	"Male"	"Life Sciences"	2485
2005	"Male"	"Life Sciences"	2588
2006	"Male"	"Life Sciences"	2875
2007	"Male"	"Life Sciences"	3149
2008	"Male"	"Life Sciences"	3383
2009	"Male"	"Life Sciences"	3544
2010	"Male"	"Life Sciences"	3701
2011	"Male"	"Life Sciences"	3888
1966	"Female"	"Math"	289
1967	"Female"	"Math"	358
1968	"Female"	"Math"	400
1969	"Female"	"Math"	433
1970	"Female"	"Math"	578
1971	"Female"	"Math"	548
1972	"Female"	"Math"	499
1973	"Female"	"Math"	511
1974	"Female"	"Math"	473
1975	"Female"	"Math"	411
1976	"Female"	"Math"	323
1977	"Female"	"Math"	325
1978	"Female"	"Math"	329
1979	"Female"	"Math"	273
1980	"Female"	"Math"	285
1981	"Female"	"Math"	256
1982	"Female"	"Math"	325
1983	"Female"	"Math"	389
1984	"Female"	"Math"	443
1985	"Female"	"Math"	564
1986	"Female"	"Math"	638
1987	"Female"	"Math"	579
1988	"Female"	"Math"	555
1989	"Female"	"Math"	529
1990	"Female"	"Math"	489
1991	"Female"	"Math"	498
1992	"Female"	"Math"	462
1993	"Female"	"Math"	445
1994	"Female"	"Math"	389
1995	"Female"	"Math"	373
1996	"Female"	"Math"	352
1997	"Female"	"Math"	334
1998	"Female"	"Math"	320
1999	"Female"	"Math"	376
2000	"Female"	"Math"	378
2001	"Female"	"Math"	386
2002	"Female"	"Math"	433
2003	"Female"	"Math"	519
2004	"Female"	"Math"	469
2005	"Female"	"Math"	513
2006	"Female"	"Math"	512
2007	"Female"	"Math"	490
2008	"Female"	"Math"	525
2009	"Female"	"Math"	492
2010	"Female"	"Math"	539
2011	"Female"	"Math"	618
1966	"Male"	"Math"	666
1967	"Male"	"Math"	858
1968	"Male"	"Math"	737
1969	"Male"	"Math"	890
1970	"Male"	"Math"	1007
1971	"Male"	"Math"	917
1972	"Male"	"Math"	972
1973	"Male"	"Math"	921
1974	"Male"	"Math"	969
1975	"Male"	"Math"	711
1976	"Male"	"Math"	711
1977	"Male"	"Math"	594
1978	"Male"	"Math"	573
1979	"Male"	"Math"	518
1980	"Male"	"Math"	477
1981	"Male"	"Math"	510
1982	"Male"	"Math"	520
1983	"Male"	"Math"	620
1984	"Male"	"Math"	664
1985	"Male"	"Math"	773
1986	"Male"	"Math"	829
1987	"Male"	"Math"	915
1988	"Male"	"Math"	820
1989	"Male"	"Math"	780
1990	"Male"	"Math"	754
1991	"Male"	"Math"	688
1992	"Male"	"Math"	670
1993	"Male"	"Math"	703
1994	"Male"	"Math"	657
1995	"Male"	"Math"	556
1996	"Male"	"Math"	556
1997	"Male"	"Math"	530
1998	"Male"	"Math"	466
1999	"Male"	"Math"	517
2000	"Male"	"Math"	516
2001	"Male"	"Math"	549
2002	"Male"	"Math"	639
2003	"Male"	"Math"	749
2004	"Male"	"Math"	850
2005	"Male"	"Math"	975
2006	"Male"	"Math"	906
2007	"Male"	"Math"	896
2008	"Male"	"Math"	908
2009	"Male"	"Math"	1003
2010	"Male"	"Math"	952
2011	"Male"	"Math"	1132
1966	"Female"	"Other/Unknown"	99
1967	"Female"	"Other/Unknown"	113
1968	"Female"	"Other/Unknown"	135
1969	"Female"	"Other/Unknown"	231
1970	"Female"	"Other/Unknown"	294
1971	"Female"	"Other/Unknown"	425
1972	"Female"	"Other/Unknown"	545
1973	"Female"	"Other/Unknown"	792
1974	"Female"	"Other/Unknown"	808
1975	"Female"	"Other/Unknown"	1048
1976	"Female"	"Other/Unknown"	1088
1977	"Female"	"Other/Unknown"	1170
1978	"Female"	"Other/Unknown"	1199
1979	"Female"	"Other/Unknown"	1204
1980	"Female"	"Other/Unknown"	1127
1981	"Female"	"Other/Unknown"	1185
1982	"Female"	"Other/Unknown"	1211
1983	"Female"	"Other/Unknown"	1225
1984	"Female"	"Other/Unknown"	1158
1985	"Female"	"Other/Unknown"	1195
1986	"Female"	"Other/Unknown"	1216
1987	"Female"	"Other/Unknown"	1284
1988	"Female"	"Other/Unknown"	1316
1989	"Female"	"Other/Unknown"	1266
1990	"Female"	"Other/Unknown"	1301
1991	"Female"	"Other/Unknown"	1350
1992	"Female"	"Other/Unknown"	1535
1993	"Female"	"Other/Unknown"	1729
1994	"Female"	"Other/Unknown"	1807
1995	"Female"	"Other/Unknown"	1740
1996	"Female"	"Other/Unknown"	1785
1997	"Female"	"Other/Unknown"	1779
1998	"Female"	"Other/Unknown"	1832
1999	"Female"	"Other/Unknown"	1965
2000	"Female"	"Other/Unknown"	2006
