"year"	"gender"	"field"	"count"	"total"
"1981"	"Female"	"Sociology"	17	1372
"1981"	"Male"	"Area and Ethnic Studies"	5	1372
"1981"	"Male"	"Humanities, Other"	4	1372
"1981"	"Male"	"Computer Science"	0	1372
"1981"	"Female"	"Political Science and Public Administration"	38	1372
"1981"	"Female"	"Religion"	0	1372
"1981"	"Female"	"Economics"	5	1372
"1981"	"Female"	"Vocational Studies and Home Economics"	4	1372
"1981"	"Male"	"Political Science and Public Administration"	34	1372
"1981"	"Female"	"Anthropology"	0	1372
"1981"	"Female"	"Education"	69	1372
"1981"	"Male"	"Vocational Studies and Home Economics"	15	1372
"1981"	"Female"	"Computer Science"	0	1372
"1981"	"Male"	"Math"	7	1372
"1981"	"Male"	"Life Sciences"	40	1372
"1981"	"Female"	"Life Sciences"	216	1372
"1981"	"Male"	"Psychology"	24	1372
"1981"	"Female"	"Area and Ethnic Studies"	15	1372
"1981"	"Female"	"Math"	8	1372
"1981"	"Male"	"Education"	22	1372
"1981"	"Male"	"Other/Unknown"	27	1372
"1981"	"Female"	"Social Service Professions"	29	1372
"1981"	"Male"	"Foreign Languages"	1	1372
"1981"	"Female"	"History"	33	1372
"1981"	"Female"	"Art/Architecture"	33	1372
"1981"	"Female"	"Psychology"	66	1372
"1981"	"Male"	"Social Sciences, Other"	6	1372
"1981"	"Female"	"Foreign Languages"	23	1372
"1981"	"Female"	"English and Literature"	59	1372
"1981"	"Female"	"Other/Unknown"	55	1372
"1981"	"Male"	"Engineering"	1	1372
"1981"	"Male"	"Social Service Professions"	1	1372
"1981"	"Female"	"Physical Sciences"	8	1372
"1981"	"Male"	"Art/Architecture"	18	1372
"1981"	"Male"	"Sociology"	1	1372
"1982"	"Female"	"Education"	59	1349
"1982"	"Male"	"Life Sciences"	25	1349
"1982"	"Female"	"Religion"	0	1349
"1982"	"Female"	"Anthropology"	1	1349
"1982"	"Female"	"Math"	3	1349
"1982"	"Male"	"Business"	225	1349
"1982"	"Female"	"Sociology"	14	1349
"1982"	"Male"	"Area and Ethnic Studies"	0	1349
"1982"	"Male"	"Math"	6	1349
"1982"	"Female"	"Computer Science"	1	1349
"1982"	"Female"	"Business"	228	1349
"1982"	"Male"	"History"	17	1349
"1982"	"Female"	"Economics"	10	1349
"1982"	"Female"	"Other/Unknown"	43	1349
"1982"	"Male"	"Political Science and Public Administration"	36	1349
"1982"	"Female"	"Humanities, Other"	2	1349
"1982"	"Male"	"Economics"	29	1349
"1982"	"Female"	"Psychology"	60	1349
"1982"	"Male"	"Vocational Studies and Home Economics"	13	1349
"1982"	"Male"	"Anthropology"	1	1349
"1982"	"Male"	"Physical Sciences"	20	1349
"1982"	"Male"	"Social Sciences, Other"	6	1349
"1982"	"Male"	"Computer Science"	0	1349
"1982"	"Female"	"Political Science and Public Administration"	29	1349
"1982"	"Male"	"Education"	12	1349
"1982"	"Male"	"Religion"	0	1349
"1982"	"Female"	"Art/Architecture"	56	1349
"1982"	"Female"	"Engineering"	6	1349
"1982"	"Female"	"Foreign Languages"	23	1349
"1982"	"Male"	"Humanities, Other"	3	1349
"1982"	"Female"	"Social Sciences, Other"	6	1349
"1982"	"Male"	"Engineering"	0	1349
"1982"	"Male"	"Foreign Languages"	4	1349
"1982"	"Male"	"English and Literature"	23	1349
"1982"	"Female"	"Life Sciences"	214	1349
"1982"	"Male"	"Psychology"	20	1349
"1982"	"Female"	"History"	18	1349
"1982"	"Female"	"Vocational Studies and Home Economics"	10	1349
"1982"	"Female"	"Social Service Professions"	23	1349
"1982"	"Female"	"Area and Ethnic Studies"	9	1349
"1982"	"Male"	"Other/Unknown"	31	1349
"1982"	"Male"	"Art/Architecture"	8	1349
"1982"	"Male"	"Social Service Professions"	2	1349
"1982"	"Female"	"Physical Sciences"	3	1349
"1982"	"Male"	"Sociology"	4	1349
"1982"	"Female"	"English and Literature"	46	1349
"1983"	"Male"	"History"	15	1378
"1983"	"Female"	"Economics"	15	1378
"1983"	"Male"	"Economics"	18	1378
"1983"	"Male"	"Engineering"	1	1378
"1983"	"Male"	"Life Sciences"	30	1378
"1983"	"Female"	"Education"	69	1378
"1983"	"Male"	"English and Literature"	29	1378
"1983"	"Female"	"English and Literature"	60	1378
"1983"	"Female"	"Engineering"	7	1378
"1983"	"Male"	"Education"	18	1378
"1983"	"Female"	"Anthropology"	2	1378
"1983"	"Female"	"Political Science and Public Administration"	38	1378
"1983"	"Female"	"Art/Architecture"	21	1378
"1983"	"Male"	"Business"	246	1378
"1983"	"Male"	"Humanities, Other"	3	1378
"1983"	"Female"	"Math"	9	1378
"1983"	"Male"	"Art/Architecture"	8	1378
"1983"	"Male"	"Anthropology"	0	1378
"1983"	"Female"	"Business"	226	1378
"1983"	"Female"	"Life Sciences"	182	1378
"1983"	"Male"	"Social Sciences, Other"	7	1378
"1983"	"Male"	"Area and Ethnic Studies"	3	1378
"1983"	"Female"	"Vocational Studies and Home Economics"	9	1378
"1983"	"Female"	"Foreign Languages"	15	1378
"1983"	"Female"	"Humanities, Other"	1	1378
"1983"	"Male"	"Political Science and Public Administration"	42	1378
"1983"	"Female"	"Computer Science"	11	1378
"1983"	"Male"	"Foreign Languages"	0	1378
"1983"	"Female"	"Psychology"	70	1378
"1983"	"Female"	"Sociology"	15	1378
"1983"	"Male"	"Physical Sciences"	12	1378
"1983"	"Male"	"Sociology"	4	1378
"1983"	"Female"	"Other/Unknown"	42	1378
"1983"	"Male"	"Psychology"	21	1378
"1983"	"Male"	"Math"	8	1378
"1983"	"Female"	"Religion"	0	1378
"1983"	"Male"	"Other/Unknown"	25	1378
"1983"	"Female"	"Social Service Professions"	23	1378
"1983"	"Male"	"Religion"	0	1378
"1983"	"Male"	"Vocational Studies and Home Economics"	14	1378
"1983"	"Male"	"Social Service Professions"	0	1378
"1983"	"Female"	"Social Sciences, Other"	3	1378
"1983"	"Female"	"Area and Ethnic Studies"	9	1378
"1983"	"Female"	"History"	15	1378
"1983"	"Female"	"Physical Sciences"	15	1378
"1983"	"Male"	"Computer Science"	17	1378
"1984"	"Female"	"Political Science and Public Administration"	45	1423
"1984"	"Male"	"Economics"	33	1423
"1984"	"Male"	"History"	15	1423
"1984"	"Male"	"Social Sciences, Other"	6	1423
"1984"	"Male"	"Area and Ethnic Studies"	8	1423
"1984"	"Female"	"Anthropology"	1	1423
"1984"	"Female"	"Humanities, Other"	2	1423
"1984"	"Female"	"Art/Architecture"	38	1423
"1984"	"Male"	"Anthropology"	0	1423
"1984"	"Female"	"Education"	70	1423
"1984"	"Male"	"Art/Architecture"	7	1423
"1984"	"Female"	"Engineering"	6	1423
"1984"	"Female"	"Business"	221	1423
"1984"	"Male"	"Education"	18	1423
"1984"	"Male"	"Psychology"	11	1423
"1984"	"Female"	"Economics"	14	1423
"1984"	"Female"	"Religion"	0	1423
"1984"	"Male"	"Business"	182	1423
"1984"	"Female"	"Foreign Languages"	11	1423
"1984"	"Female"	"Vocational Studies and Home Economics"	6	1423
"1984"	"Female"	"Computer Science"	16	1423
"1984"	"Male"	"Foreign Languages"	2	1423
"1984"	"Male"	"Humanities, Other"	3	1423
"1984"	"Male"	"Vocational Studies and Home Economics"	22	1423
"1984"	"Female"	"Social Sciences, Other"	4	1423
"1984"	"Female"	"Area and Ethnic Studies"	16	1423
"1984"	"Male"	"English and Literature"	32	1423
"1984"	"Female"	"Other/Unknown"	42	1423
"1984"	"Male"	"Political Science and Public Administration"	50	1423
"1984"	"Male"	"Sociology"	4	1423
"1984"	"Male"	"Engineering"	0	1423
"1984"	"Male"	"Other/Unknown"	25	1423
"1984"	"Female"	"Psychology"	93	1423
"1984"	"Male"	"Religion"	0	1423
"1984"	"Male"	"Computer Science"	38	1423
"1984"	"Male"	"Social Service Professions"	5	1423
"1984"	"Female"	"Sociology"	13	1423
"1984"	"Male"	"Math"	13	1423
"1984"	"Male"	"Life Sciences"	24	1423
"1984"	"Female"	"Life Sciences"	162	1423
"1984"	"Female"	"Physical Sciences"	11	1423
"1984"	"Female"	"Social Service Professions"	19	1423
"1984"	"Female"	"Math"	5	1423
"1984"	"Female"	"History"	18	1423
"1984"	"Female"	"English and Literature"	86	1423
"1984"	"Male"	"Physical Sciences"	26	1423
"1985"	"Male"	"Sociology"	4	1511
"1985"	"Male"	"Economics"	45	1511
"1985"	"Male"	"Social Sciences, Other"	7	1511
"1985"	"Female"	"Life Sciences"	157	1511
"1985"	"Female"	"Religion"	0	1511
"1985"	"Female"	"Education"	78	1511
"1985"	"Male"	"Business"	187	1511
"1985"	"Female"	"Computer Science"	26	1511
"1985"	"Male"	"Anthropology"	0	1511
"1985"	"Female"	"Economics"	13	1511
"1985"	"Male"	"Life Sciences"	40	1511
"1985"	"Male"	"English and Literature"	36	1511
"1985"	"Female"	"Other/Unknown"	32	1511
"1985"	"Female"	"Anthropology"	0	1511
"1985"	"Female"	"Math"	10	1511
"1985"	"Male"	"Area and Ethnic Studies"	6	1511
"1985"	"Female"	"Foreign Languages"	14	1511
"1985"	"Male"	"Foreign Languages"	1	1511
"1985"	"Male"	"Math"	3	1511
"1985"	"Male"	"Religion"	0	1511
"1985"	"Female"	"Art/Architecture"	24	1511
"1985"	"Female"	"History"	18	1511
"1985"	"Male"	"Psychology"	27	1511
"1985"	"Female"	"Business"	216	1511
"1985"	"Female"	"Area and Ethnic Studies"	17	1511
"1985"	"Female"	"Physical Sciences"	17	1511
"1985"	"Female"	"Social Service Professions"	20	1511
"1985"	"Female"	"Humanities, Other"	5	1511
"1985"	"Female"	"Political Science and Public Administration"	49	1511
"1985"	"Male"	"Computer Science"	60	1511
"1985"	"Male"	"Art/Architecture"	12	1511
"1985"	"Male"	"Humanities, Other"	4	1511
"1985"	"Female"	"Vocational Studies and Home Economics"	6	1511
"1985"	"Male"	"Political Science and Public Administration"	77	1511
"1985"	"Female"	"Social Sciences, Other"	14	1511
"1985"	"Female"	"English and Literature"	96	1511
"1985"	"Male"	"History"	16	1511
"1985"	"Male"	"Vocational Studies and Home Economics"	16	1511
"1985"	"Female"	"Psychology"	76	1511
"1985"	"Male"	"Other/Unknown"	17	1511
"1985"	"Female"	"Engineering"	3	1511
"1985"	"Male"	"Education"	20	1511
"1985"	"Male"	"Physical Sciences"	26	1511
"1985"	"Male"	"Engineering"	1	1511
"1985"	"Male"	"Social Service Professions"	2	1511
"1985"	"Female"	"Sociology"	13	1511
"1986"	"Female"	"Computer Science"	35	1729
"1986"	"Male"	"Sociology"	6	1729
"1986"	"Male"	"Economics"	53	1729
"1986"	"Female"	"Religion"	0	1729
"1986"	"Female"	"Vocational Studies and Home Economics"	8	1729
"1986"	"Male"	"Education"	38	1729
"1986"	"Female"	"Economics"	23	1729
"1986"	"Male"	"Life Sciences"	36	1729
"1986"	"Male"	"History"	24	1729
"1986"	"Female"	"Math"	7	1729
"1986"	"Male"	"Religion"	0	1729
"1986"	"Male"	"Business"	174	1729
"1986"	"Female"	"Anthropology"	3	1729
"1986"	"Male"	"Anthropology"	3	1729
"1986"	"Male"	"Computer Science"	114	1729
"1986"	"Female"	"Other/Unknown"	41	1729
"1986"	"Female"	"English and Literature"	144	1729
"1986"	"Female"	"Area and Ethnic Studies"	19	1729
"1986"	"Female"	"Business"	233	1729
"1986"	"Male"	"English and Literature"	48	1729
"1986"	"Male"	"Other/Unknown"	25	1729
"1986"	"Female"	"Engineering"	1	1729
"1986"	"Female"	"Humanities, Other"	0	1729
"1986"	"Male"	"Political Science and Public Administration"	66	1729
"1986"	"Male"	"Foreign Languages"	9	1729
"1986"	"Male"	"Engineering"	0	1729
"1986"	"Male"	"Humanities, Other"	0	1729
"1986"	"Female"	"Education"	99	1729
"1986"	"Female"	"History"	7	1729
"1986"	"Female"	"Sociology"	17	1729
"1986"	"Male"	"Social Sciences, Other"	6	1729
"1986"	"Female"	"Political Science and Public Administration"	69	1729
"1986"	"Male"	"Vocational Studies and Home Economics"	27	1729
"1986"	"Female"	"Social Sciences, Other"	6	1729
"1986"	"Female"	"Foreign Languages"	19	1729
"1986"	"Female"	"Social Service Professions"	22	1729
"1986"	"Male"	"Psychology"	18	1729
"1986"	"Male"	"Math"	7	1729
"1986"	"Male"	"Social Service Professions"	0	1729
"1986"	"Female"	"Life Sciences"	175	1729
"1986"	"Female"	"Physical Sciences"	7	1729
"1986"	"Male"	"Art/Architecture"	14	1729
"1986"	"Male"	"Area and Ethnic Studies"	5	1729
"1986"	"Female"	"Psychology"	74	1729
"1986"	"Female"	"Art/Architecture"	34	1729
"1986"	"Male"	"Physical Sciences"	13	1729
"1987"	"Male"	"Sociology"	4	1835
"1987"	"Male"	"Life Sciences"	42	1835
"1987"	"Female"	"Anthropology"	1	1835
"1987"	"Male"	"Business"	215	1835
"1987"	"Male"	"History"	29	1835
"1987"	"Male"	"Education"	26	1835
"1987"	"Female"	"Foreign Languages"	13	1835
"1987"	"Female"	"Humanities, Other"	2	1835
"1987"	"Female"	"Math"	15	1835
"1987"	"Male"	"Foreign Languages"	6	1835
"1987"	"Female"	"Art/Architecture"	21	1835
"1987"	"Female"	"Life Sciences"	154	1835
"1987"	"Male"	"Anthropology"	5	1835
"1987"	"Male"	"English and Literature"	58	1835
"1987"	"Male"	"Art/Architecture"	11	1835
"1987"	"Male"	"Area and Ethnic Studies"	6	1835
"1987"	"Female"	"Area and Ethnic Studies"	15	1835
"1987"	"Male"	"Political Science and Public Administration"	67	1835
"1987"	"Female"	"Business"	275	1835
"1987"	"Female"	"Physical Sciences"	7	1835
"1987"	"Female"	"Engineering"	2	1835
"1987"	"Female"	"Computer Science"	56	1835
"1987"	"Female"	"Education"	91	1835
"1987"	"Male"	"Physical Sciences"	13	1835
"1987"	"Female"	"Other/Unknown"	53	1835
"1987"	"Male"	"Computer Science"	134	1835
"1987"	"Female"	"Political Science and Public Administration"	72	1835
"1987"	"Female"	"Vocational Studies and Home Economics"	5	1835
"1987"	"Female"	"Economics"	31	1835
"1987"	"Female"	"Social Service Professions"	24	1835
"1987"	"Male"	"Humanities, Other"	4	1835
"1987"	"Male"	"Vocational Studies and Home Economics"	23	1835
"1987"	"Male"	"Economics"	42	1835
"1987"	"Male"	"Social Service Professions"	4	1835
"1987"	"Male"	"Psychology"	19	1835
"1987"	"Male"	"Social Sciences, Other"	10	1835
"1987"	"Female"	"Social Sciences, Other"	3	1835
"1987"	"Female"	"History"	22	1835
"1987"	"Male"	"Other/Unknown"	34	1835
"1987"	"Male"	"Engineering"	1	1835
"1987"	"Male"	"Math"	15	1835
"1987"	"Female"	"Religion"	0	1835
"1987"	"Female"	"English and Literature"	118	1835
"1987"	"Female"	"Sociology"	23	1835
"1987"	"Male"	"Religion"	0	1835
"1987"	"Female"	"Psychology"	64	1835
"1988"	"Female"	"Business"	255	1862
"1988"	"Male"	"Area and Ethnic Studies"	7	1862
"1988"	"Female"	"Political Science and Public Administration"	69	1862
"1988"	"Female"	"Education"	84	1862
"1988"	"Female"	"Art/Architecture"	36	1862
"1988"	"Male"	"Life Sciences"	28	1862
"1988"	"Male"	"Education"	20	1862
"1988"	"Male"	"Economics"	53	1862
"1988"	"Female"	"Other/Unknown"	87	1862
"1988"	"Female"	"Religion"	0	1862
"1988"	"Male"	"Anthropology"	2	1862
"1988"	"Male"	"Social Sciences, Other"	4	1862
"1988"	"Male"	"Political Science and Public Administration"	83	1862
"1988"	"Female"	"Foreign Languages"	23	1862
"1988"	"Male"	"Other/Unknown"	30	1862
"1988"	"Female"	"Social Service Professions"	15	1862
"1988"	"Female"	"Anthropology"	7	1862
"1988"	"Male"	"Foreign Languages"	1	1862
"1988"	"Female"	"Physical Sciences"	11	1862
"1988"	"Female"	"Computer Science"	47	1862
"1988"	"Male"	"Psychology"	28	1862
"1988"	"Female"	"History"	22	1862
"1988"	"Male"	"Sociology"	7	1862
"1988"	"Male"	"History"	20	1862
"1988"	"Female"	"Area and Ethnic Studies"	10	1862
"1988"	"Male"	"Social Service Professions"	3	1862
"1988"	"Female"	"Economics"	32	1862
"1988"	"Female"	"Humanities, Other"	2	1862
"1988"	"Male"	"Business"	189	1862
"1988"	"Female"	"Sociology"	15	1862
"1988"	"Male"	"Vocational Studies and Home Economics"	26	1862
"1988"	"Male"	"Humanities, Other"	4	1862
"1988"	"Male"	"Math"	4	1862
"1988"	"Male"	"English and Literature"	43	1862
"1988"	"Female"	"Engineering"	8	1862
"1988"	"Female"	"Life Sciences"	185	1862
"1988"	"Female"	"English and Literature"	129	1862
"1988"	"Female"	"Math"	8	1862
"1988"	"Male"	"Engineering"	0	1862
"1988"	"Female"	"Psychology"	106	1862
"1988"	"Male"	"Religion"	0	1862
"1988"	"Male"	"Physical Sciences"	13	1862
"1988"	"Male"	"Computer Science"	125	1862
"1988"	"Female"	"Social Sciences, Other"	3	1862
"1988"	"Female"	"Vocational Studies and Home Economics"	8	1862
"1988"	"Male"	"Art/Architecture"	10	1862
"1989"	"Male"	"Education"	27	2032
"1989"	"Male"	"Anthropology"	8	2032
"1989"	"Male"	"Engineering"	2	2032
"1989"	"Female"	"Social Service Professions"	21	2032
"1989"	"Male"	"Life Sciences"	31	2032
"1989"	"Male"	"Other/Unknown"	30	2032
"1989"	"Male"	"English and Literature"	44	2032
"1989"	"Female"	"Life Sciences"	155	2032
"1989"	"Female"	"Economics"	41	2032
"1989"	"Male"	"Business"	198	2032
"1989"	"Female"	"Engineering"	5	2032
"1989"	"Female"	"Anthropology"	5	2032
"1989"	"Male"	"Humanities, Other"	11	2032
"1989"	"Female"	"Computer Science"	51	2032
"1989"	"Female"	"Sociology"	19	2032
"1989"	"Male"	"Psychology"	30	2032
"1989"	"Female"	"Political Science and Public Administration"	88	2032
"1989"	"Male"	"History"	32	2032
"1989"	"Male"	"Computer Science"	163	2032
"1989"	"Female"	"Area and Ethnic Studies"	12	2032
"1989"	"Female"	"Business"	272	2032
"1989"	"Male"	"Political Science and Public Administration"	93	2032
"1989"	"Female"	"Math"	8	2032
"1989"	"Male"	"Social Service Professions"	1	2032
"1989"	"Female"	"Foreign Languages"	22	2032
"1989"	"Male"	"Economics"	85	2032
"1989"	"Male"	"Math"	9	2032
"1989"	"Female"	"Art/Architecture"	34	2032
"1989"	"Male"	"Foreign Languages"	5	2032
"1989"	"Female"	"Education"	107	2032
"1989"	"Female"	"Other/Unknown"	60	2032
"1989"	"Male"	"Art/Architecture"	14	2032
"1989"	"Female"	"English and Literature"	154	2032
"1989"	"Female"	"Religion"	0	2032
"1989"	"Female"	"Psychology"	91	2032
"1989"	"Female"	"Humanities, Other"	1	2032
"1989"	"Male"	"Area and Ethnic Studies"	9	2032
"1989"	"Male"	"Religion"	0	2032
"1989"	"Male"	"Vocational Studies and Home Economics"	22	2032
"1989"	"Male"	"Physical Sciences"	20	2032
"1989"	"Female"	"Social Sciences, Other"	6	2032
"1989"	"Male"	"Sociology"	5	2032
"1989"	"Female"	"History"	15	2032
"1989"	"Female"	"Vocational Studies and Home Economics"	7	2032
"1989"	"Female"	"Physical Sciences"	11	2032
"1989"	"Male"	"Social Sciences, Other"	8	2032
"1990"	"Female"	"Business"	271	2376
"1990"	"Male"	"Engineering"	2	2376
"1990"	"Male"	"Anthropology"	9	2376
"1990"	"Male"	"Life Sciences"	37	2376
"1990"	"Female"	"Area and Ethnic Studies"	21	2376
"1990"	"Male"	"Business"	214	2376
"1990"	"Female"	"Engineering"	3	2376
"1990"	"Female"	"Anthropology"	8	2376
"1990"	"Female"	"Computer Science"	48	2376
"1990"	"Female"	"Sociology"	30	2376
"1990"	"Male"	"Humanities, Other"	7	2376
"1990"	"Male"	"Economics"	122	2376
"1990"	"Male"	"Computer Science"	155	2376
"1990"	"Male"	"Other/Unknown"	46	2376
"1990"	"Female"	"Social Service Professions"	27	2376
"1990"	"Male"	"English and Literature"	76	2376
"1990"	"Male"	"Political Science and Public Administration"	121	2376
"1990"	"Female"	"Math"	13	2376
"1990"	"Male"	"Social Service Professions"	0	2376
"1990"	"Female"	"Foreign Languages"	24	2376
"1990"	"Female"	"Psychology"	124	2376
"1990"	"Male"	"Math"	5	2376
"1990"	"Female"	"Art/Architecture"	32	2376
"1990"	"Male"	"Foreign Languages"	5	2376
"1990"	"Female"	"Education"	115	2376
"1990"	"Male"	"Social Sciences, Other"	7	2376
"1990"	"Male"	"Sociology"	7	2376
"1990"	"Female"	"Religion"	0	2376
"1990"	"Female"	"Life Sciences"	195	2376
"1990"	"Male"	"Education"	21	2376
"1990"	"Female"	"Economics"	60	2376
"1990"	"Male"	"Area and Ethnic Studies"	10	2376
"1990"	"Male"	"Religion"	0	2376
"1990"	"Female"	"Humanities, Other"	6	2376
"1990"	"Male"	"Vocational Studies and Home Economics"	22	2376
"1990"	"Male"	"Physical Sciences"	14	2376
"1990"	"Female"	"Social Sciences, Other"	3	2376
"1990"	"Male"	"Psychology"	45	2376
"1990"	"Male"	"History"	43	2376
"1990"	"Female"	"Other/Unknown"	67	2376
"1990"	"Female"	"English and Literature"	169	2376
"1990"	"Female"	"History"	34	2376
"1990"	"Male"	"Art/Architecture"	16	2376
"1990"	"Female"	"Physical Sciences"	8	2376
"1990"	"Female"	"Vocational Studies and Home Economics"	8	2376
"1990"	"Female"	"Political Science and Public Administration"	126	2376
"1991"	"Female"	"Social Service Professions"	27	2455
"1991"	"Male"	"Anthropology"	5	2455
"1991"	"Male"	"Business"	179	2455
"1991"	"Female"	"Religion"	0	2455
"1991"	"Female"	"Engineering"	23	2455
"1991"	"Female"	"Computer Science"	24	2455
"1991"	"Male"	"Economics"	116	2455
"1991"	"Female"	"Physical Sciences"	8	2455
"1991"	"Male"	"Foreign Languages"	5	2455
"1991"	"Male"	"Other/Unknown"	24	2455
"1991"	"Male"	"History"	35	2455
"1991"	"Male"	"Physical Sciences"	21	2455
"1991"	"Female"	"Other/Unknown"	42	2455
"1991"	"Female"	"Foreign Languages"	26	2455
"1991"	"Female"	"Humanities, Other"	6	2455
"1991"	"Female"	"Anthropology"	13	2455
"1991"	"Male"	"Area and Ethnic Studies"	12	2455
"1991"	"Female"	"Social Sciences, Other"	5	2455
"1991"	"Male"	"Humanities, Other"	10	2455
"1991"	"Male"	"Psychology"	44	2455
"1991"	"Female"	"Art/Architecture"	49	2455
"1991"	"Male"	"Sociology"	6	2455
"1991"	"Female"	"Life Sciences"	226	2455
"1991"	"Female"	"Area and Ethnic Studies"	22	2455
"1991"	"Male"	"Life Sciences"	48	2455
"1991"	"Female"	"Economics"	68	2455
"1991"	"Male"	"Religion"	0	2455
"1991"	"Male"	"Engineering"	91	2455
"1991"	"Female"	"Math"	14	2455
"1991"	"Male"	"Vocational Studies and Home Economics"	33	2455
"1991"	"Male"	"Art/Architecture"	15	2455
"1991"	"Female"	"English and Literature"	224	2455
"1991"	"Male"	"Math"	16	2455
"1991"	"Female"	"Education"	111	2455
"1991"	"Female"	"Business"	237	2455
"1991"	"Female"	"Vocational Studies and Home Economics"	5	2455
"1991"	"Male"	"Computer Science"	44	2455
"1991"	"Male"	"English and Literature"	89	2455
"1991"	"Female"	"Psychology"	147	2455
"1991"	"Female"	"Political Science and Public Administration"	142	2455
"1991"	"Female"	"History"	26	2455
"1991"	"Male"	"Social Service Professions"	4	2455
"1991"	"Male"	"Political Science and Public Administration"	135	2455
"1991"	"Male"	"Education"	34	2455
"1991"	"Female"	"Sociology"	32	2455
"1991"	"Male"	"Social Sciences, Other"	12	2455
"1992"	"Male"	"Economics"	111	2516
"1992"	"Female"	"Computer Science"	26	2516
"1992"	"Male"	"Area and Ethnic Studies"	11	2516
"1992"	"Male"	"Other/Unknown"	31	2516
"1992"	"Male"	"Computer Science"	49	2516
"1992"	"Female"	"Foreign Languages"	16	2516
"1992"	"Female"	"Physical Sciences"	9	2516
"1992"	"Female"	"English and Literature"	246	2516
"1992"	"Male"	"Life Sciences"	56	2516
"1992"	"Male"	"Business"	188	2516
"1992"	"Female"	"Business"	232	2516
"1992"	"Female"	"Economics"	65	2516
"1992"	"Female"	"Art/Architecture"	39	2516
"1992"	"Female"	"Psychology"	170	2516
"1992"	"Female"	"Anthropology"	18	2516
"1992"	"Female"	"Humanities, Other"	2	2516
"1992"	"Male"	"Art/Architecture"	13	2516
"1992"	"Male"	"Psychology"	43	2516
"1992"	"Male"	"Anthropology"	7	2516
"1992"	"Male"	"Education"	25	2516
"1992"	"Female"	"Religion"	0	2516
"1992"	"Male"	"English and Literature"	127	2516
"1992"	"Female"	"Engineering"	27	2516
"1992"	"Male"	"Political Science and Public Administration"	141	2516
"1992"	"Male"	"Religion"	0	2516
"1992"	"Male"	"Physical Sciences"	26	2516
"1992"	"Male"	"Engineering"	67	2516
"1992"	"Male"	"Social Sciences, Other"	5	2516
"1992"	"Female"	"Education"	132	2516
"1992"	"Male"	"Sociology"	10	2516
"1992"	"Female"	"Sociology"	37	2516
"1992"	"Female"	"Social Service Professions"	43	2516
"1992"	"Female"	"Other/Unknown"	51	2516
"1992"	"Female"	"Vocational Studies and Home Economics"	5	2516
"1992"	"Male"	"History"	28	2516
"1992"	"Male"	"Social Service Professions"	2	2516
"1992"	"Female"	"Math"	16	2516
"1992"	"Male"	"Foreign Languages"	6	2516
"1992"	"Male"	"Humanities, Other"	6	2516
"1992"	"Male"	"Math"	13	2516
"1992"	"Female"	"Political Science and Public Administration"	145	2516
"1992"	"Female"	"Life Sciences"	186	2516
"1992"	"Female"	"Social Sciences, Other"	6	2516
"1992"	"Male"	"Vocational Studies and Home Economics"	26	2516
"1992"	"Female"	"History"	27	2516
"1992"	"Female"	"Area and Ethnic Studies"	27	2516
"1993"	"Female"	"Engineering"	25	2756
"1993"	"Male"	"Social Service Professions"	3	2756
"1993"	"Male"	"Economics"	122	2756
"1993"	"Female"	"Sociology"	48	2756
"1993"	"Female"	"Social Service Professions"	35	2756
"1993"	"Male"	"Engineering"	103	2756
"1993"	"Male"	"History"	42	2756
"1993"	"Female"	"Art/Architecture"	42	2756
"1993"	"Female"	"Foreign Languages"	32	2756
"1993"	"Female"	"Economics"	45	2756
"1993"	"Male"	"Art/Architecture"	16	2756
"1993"	"Male"	"Math"	16	2756
"1993"	"Male"	"Business"	169	2756
"1993"	"Female"	"Anthropology"	14	2756
"1993"	"Male"	"Education"	21	2756
"1993"	"Female"	"Business"	228	2756
"1993"	"Male"	"Area and Ethnic Studies"	14	2756
"1993"	"Male"	"Life Sciences"	73	2756
"1993"	"Male"	"Political Science and Public Administration"	172	2756
"1993"	"Female"	"Humanities, Other"	4	2756
"1993"	"Female"	"Physical Sciences"	9	2756
"1993"	"Female"	"Math"	11	2756
"1993"	"Female"	"Education"	28	2756
"1993"	"Male"	"Humanities, Other"	9	2756
"1993"	"Male"	"Physical Sciences"	23	2756
"1993"	"Female"	"English and Literature"	312	2756
"1993"	"Female"	"Other/Unknown"	57	2756
"1993"	"Male"	"Social Sciences, Other"	11	2756
"1993"	"Male"	"Sociology"	7	2756
"1993"	"Male"	"Other/Unknown"	23	2756
"1993"	"Male"	"English and Literature"	137	2756
"1993"	"Female"	"Religion"	0	2756
"1993"	"Female"	"Vocational Studies and Home Economics"	11	2756
"1993"	"Male"	"Vocational Studies and Home Economics"	29	2756
"1993"	"Female"	"Social Sciences, Other"	9	2756
"1993"	"Female"	"Computer Science"	29	2756
"1993"	"Male"	"Foreign Languages"	10	2756
"1993"	"Female"	"Life Sciences"	226	2756
"1993"	"Female"	"History"	34	2756
"1993"	"Male"	"Psychology"	54	2756
"1993"	"Female"	"Political Science and Public Administration"	201	2756
"1993"	"Male"	"Anthropology"	6	2756
"1993"	"Male"	"Computer Science"	65	2756
"1993"	"Female"	"Psychology"	212	2756
"1993"	"Female"	"Area and Ethnic Studies"	19	2756
"1993"	"Male"	"Religion"	0	2756
"1994"	"Male"	"Area and Ethnic Studies"	8	2784
"1994"	"Female"	"Art/Architecture"	59	2784
