"year"	"gender"	"field"	"count"	"total"
"1978"	"Female"	"Communication and Library Science"	17	3041
"1978"	"Male"	"Political Science and Public Administration"	58	3041
"1978"	"Male"	"Economics"	10	3041
"1978"	"Female"	"English and Literature"	58	3041
"1978"	"Female"	"Vocational Studies and Home Economics"	124	3041
"1978"	"Male"	"Other/Unknown"	54	3041
"1978"	"Female"	"Area and Ethnic Studies"	50	3041
"1978"	"Female"	"Political Science and Public Administration"	26	3041
"1978"	"Female"	"Education"	204	3041
"1978"	"Male"	"Education"	207	3041
"1978"	"Female"	"Foreign Languages"	35	3041
"1978"	"Male"	"English and Literature"	42	3041
"1978"	"Male"	"Foreign Languages"	20	3041
"1978"	"Female"	"Psychology"	85	3041
"1979"	"Male"	"Social Service Professions"	29	2595
"1979"	"Male"	"Area and Ethnic Studies"	22	2595
"1979"	"Female"	"Social Service Professions"	80	2595
"1979"	"Male"	"Computer Science"	0	2595
"1979"	"Male"	"Psychology"	58	2595
"1979"	"Male"	"Other/Unknown"	34	2595
"1979"	"Female"	"Life Sciences"	251	2595
"1979"	"Female"	"English and Literature"	39	2595
"1979"	"Female"	"Sociology"	44	2595
"1979"	"Female"	"Physical Sciences"	4	2595
"1979"	"Male"	"Engineering"	120	2595
"1979"	"Female"	"Computer Science"	0	2595
"1979"	"Male"	"Communication and Library Science"	29	2595
"1979"	"Male"	"Vocational Studies and Home Economics"	125	2595
"1979"	"Male"	"Anthropology"	3	2595
"1979"	"Male"	"Economics"	11	2595
"1979"	"Male"	"Life Sciences"	66	2595
"1979"	"Male"	"History"	34	2595
"1979"	"Female"	"Art/Architecture"	79	2595
"1979"	"Female"	"Math"	15	2595
"1979"	"Male"	"Sociology"	31	2595
"1979"	"Female"	"Economics"	0	2595
"1979"	"Male"	"English and Literature"	31	2595
"1979"	"Female"	"Vocational Studies and Home Economics"	110	2595
"1979"	"Male"	"Art/Architecture"	50	2595
"1979"	"Female"	"History"	18	2595
"1979"	"Male"	"Humanities, Other"	15	2595
"1979"	"Female"	"Communication and Library Science"	20	2595
"1979"	"Male"	"Political Science and Public Administration"	40	2595
"1979"	"Female"	"Social Sciences, Other"	11	2595
"1979"	"Male"	"Social Sciences, Other"	9	2595
"1979"	"Female"	"Engineering"	39	2595
"1979"	"Male"	"Foreign Languages"	17	2595
"1979"	"Female"	"Area and Ethnic Studies"	51	2595
"1979"	"Male"	"Business"	352	2595
"1979"	"Female"	"Education"	210	2595
"1979"	"Female"	"Other/Unknown"	70	2595
"1979"	"Female"	"Anthropology"	11	2595
"1979"	"Male"	"Physical Sciences"	19	2595
"1979"	"Male"	"Math"	16	2595
"1979"	"Female"	"Business"	182	2595
"1979"	"Male"	"Education"	131	2595
"1979"	"Female"	"Political Science and Public Administration"	29	2595
"1979"	"Female"	"Psychology"	64	2595
"1979"	"Female"	"Foreign Languages"	23	2595
"1979"	"Female"	"Humanities, Other"	3	2595
"1980"	"Male"	"Computer Science"	0	2495
"1980"	"Female"	"Engineering"	27	2495
"1980"	"Male"	"Social Service Professions"	31	2495
"1980"	"Female"	"Economics"	1	2495
"1980"	"Female"	"Physical Sciences"	5	2495
"1980"	"Male"	"Physical Sciences"	24	2495
"1980"	"Male"	"Communication and Library Science"	25	2495
"1980"	"Male"	"Area and Ethnic Studies"	23	2495
"1980"	"Female"	"Communication and Library Science"	26	2495
"1980"	"Female"	"Computer Science"	0	2495
"1980"	"Male"	"Life Sciences"	43	2495
"1980"	"Female"	"English and Literature"	44	2495
"1980"	"Male"	"Sociology"	26	2495
"1980"	"Female"	"Math"	11	2495
"1980"	"Male"	"Economics"	13	2495
"1980"	"Female"	"Political Science and Public Administration"	22	2495
"1980"	"Male"	"Social Sciences, Other"	13	2495
"1980"	"Female"	"Area and Ethnic Studies"	39	2495
"1980"	"Female"	"Sociology"	36	2495
"1980"	"Female"	"History"	15	2495
"1980"	"Female"	"Social Service Professions"	81	2495
"1980"	"Male"	"Humanities, Other"	7	2495
"1980"	"Male"	"Political Science and Public Administration"	64	2495
"1980"	"Male"	"Vocational Studies and Home Economics"	122	2495
"1980"	"Female"	"Social Sciences, Other"	5	2495
"1980"	"Male"	"History"	29	2495
"1980"	"Female"	"Education"	204	2495
"1980"	"Female"	"Art/Architecture"	86	2495
"1980"	"Female"	"Humanities, Other"	1	2495
"1980"	"Male"	"English and Literature"	17	2495
"1980"	"Male"	"Art/Architecture"	67	2495
"1980"	"Male"	"Engineering"	106	2495
"1980"	"Female"	"Vocational Studies and Home Economics"	111	2495
"1980"	"Female"	"Anthropology"	9	2495
"1980"	"Male"	"Anthropology"	8	2495
"1980"	"Female"	"Other/Unknown"	80	2495
"1980"	"Female"	"Foreign Languages"	28	2495
"1980"	"Male"	"Other/Unknown"	32	2495
"1980"	"Female"	"Psychology"	73	2495
"1980"	"Male"	"Foreign Languages"	14	2495
"1980"	"Male"	"Psychology"	51	2495
"1980"	"Male"	"Education"	129	2495
"1980"	"Male"	"Math"	20	2495
"1980"	"Male"	"Business"	314	2495
"1980"	"Female"	"Life Sciences"	212	2495
"1980"	"Female"	"Business"	201	2495
"1981"	"Male"	"Computer Science"	0	2639
"1981"	"Female"	"Foreign Languages"	25	2639
"1981"	"Female"	"Area and Ethnic Studies"	40	2639
"1981"	"Female"	"Physical Sciences"	6	2639
"1981"	"Female"	"Engineering"	35	2639
"1981"	"Female"	"Social Sciences, Other"	11	2639
"1981"	"Female"	"English and Literature"	42	2639
"1981"	"Male"	"History"	34	2639
"1981"	"Female"	"Other/Unknown"	63	2639
"1981"	"Male"	"Physical Sciences"	17	2639
"1981"	"Male"	"English and Literature"	21	2639
"1981"	"Female"	"Humanities, Other"	0	2639
"1981"	"Male"	"Social Sciences, Other"	10	2639
"1981"	"Male"	"Communication and Library Science"	22	2639
"1981"	"Female"	"History"	17	2639
"1981"	"Female"	"Social Service Professions"	66	2639
"1981"	"Male"	"Area and Ethnic Studies"	25	2639
"1981"	"Male"	"Engineering"	163	2639
"1981"	"Female"	"Art/Architecture"	86	2639
"1981"	"Male"	"Anthropology"	3	2639
"1981"	"Male"	"Economics"	14	2639
"1981"	"Male"	"Humanities, Other"	8	2639
"1981"	"Female"	"Economics"	6	2639
"1981"	"Male"	"Other/Unknown"	33	2639
"1981"	"Male"	"Foreign Languages"	12	2639
"1981"	"Female"	"Political Science and Public Administration"	26	2639
"1981"	"Male"	"Psychology"	45	2639
"1981"	"Female"	"Education"	225	2639
"1981"	"Female"	"Sociology"	39	2639
"1981"	"Female"	"Computer Science"	0	2639
"1981"	"Male"	"Art/Architecture"	77	2639
"1981"	"Male"	"Social Service Professions"	52	2639
"1981"	"Male"	"Political Science and Public Administration"	39	2639
"1981"	"Male"	"Vocational Studies and Home Economics"	97	2639
"1981"	"Male"	"Education"	111	2639
"1981"	"Female"	"Psychology"	93	2639
"1981"	"Female"	"Life Sciences"	198	2639
"1981"	"Female"	"Math"	19	2639
"1981"	"Female"	"Vocational Studies and Home Economics"	100	2639
"1981"	"Male"	"Life Sciences"	57	2639
"1981"	"Male"	"Sociology"	16	2639
"1981"	"Female"	"Anthropology"	8	2639
"1981"	"Male"	"Business"	364	2639
"1981"	"Male"	"Math"	20	2639
"1981"	"Female"	"Communication and Library Science"	20	2639
"1981"	"Female"	"Business"	274	2639
"1982"	"Male"	"Area and Ethnic Studies"	16	2314
"1982"	"Male"	"History"	10	2314
"1982"	"Male"	"Humanities, Other"	9	2314
"1982"	"Female"	"Physical Sciences"	8	2314
"1982"	"Female"	"Humanities, Other"	5	2314
"1982"	"Male"	"Physical Sciences"	20	2314
"1982"	"Male"	"Art/Architecture"	50	2314
"1982"	"Male"	"Social Sciences, Other"	22	2314
"1982"	"Female"	"Art/Architecture"	64	2314
"1982"	"Male"	"Computer Science"	1	2314
"1982"	"Male"	"Communication and Library Science"	24	2314
"1982"	"Male"	"Psychology"	44	2314
"1982"	"Female"	"Computer Science"	1	2314
"1982"	"Female"	"Social Sciences, Other"	6	2314
"1982"	"Male"	"Vocational Studies and Home Economics"	58	2314
"1982"	"Male"	"Anthropology"	4	2314
"1982"	"Male"	"Social Service Professions"	19	2314
"1982"	"Female"	"Life Sciences"	233	2314
"1982"	"Female"	"Business"	262	2314
"1982"	"Male"	"Other/Unknown"	23	2314
"1982"	"Female"	"Political Science and Public Administration"	20	2314
"1982"	"Female"	"Area and Ethnic Studies"	58	2314
"1982"	"Female"	"History"	16	2314
"1982"	"Female"	"Social Service Professions"	66	2314
"1982"	"Male"	"Life Sciences"	41	2314
"1982"	"Female"	"Anthropology"	9	2314
"1982"	"Female"	"Engineering"	28	2314
"1982"	"Male"	"Political Science and Public Administration"	24	2314
"1982"	"Female"	"Communication and Library Science"	19	2314
"1982"	"Female"	"English and Literature"	35	2314
"1982"	"Male"	"English and Literature"	24	2314
"1982"	"Female"	"Math"	11	2314
"1982"	"Male"	"Economics"	7	2314
"1982"	"Male"	"Business"	284	2314
"1982"	"Female"	"Economics"	8	2314
"1982"	"Female"	"Education"	204	2314
"1982"	"Female"	"Sociology"	20	2314
"1982"	"Female"	"Foreign Languages"	31	2314
"1982"	"Male"	"Math"	19	2314
"1982"	"Male"	"Sociology"	24	2314
"1982"	"Female"	"Other/Unknown"	64	2314
"1982"	"Male"	"Engineering"	177	2314
"1982"	"Male"	"Education"	99	2314
"1982"	"Female"	"Psychology"	61	2314
"1982"	"Male"	"Foreign Languages"	9	2314
"1982"	"Female"	"Vocational Studies and Home Economics"	77	2314
"1983"	"Female"	"Humanities, Other"	2	2138
"1983"	"Male"	"Humanities, Other"	2	2138
"1983"	"Female"	"Life Sciences"	176	2138
"1983"	"Female"	"Art/Architecture"	53	2138
"1983"	"Male"	"Area and Ethnic Studies"	19	2138
"1983"	"Male"	"Life Sciences"	27	2138
"1983"	"Male"	"Art/Architecture"	44	2138
"1983"	"Female"	"Social Service Professions"	39	2138
"1983"	"Female"	"Social Sciences, Other"	2	2138
"1983"	"Male"	"Vocational Studies and Home Economics"	57	2138
"1983"	"Male"	"Physical Sciences"	20	2138
"1983"	"Female"	"Engineering"	63	2138
"1983"	"Male"	"Social Service Professions"	5	2138
"1983"	"Female"	"Business"	290	2138
"1983"	"Male"	"Communication and Library Science"	16	2138
"1983"	"Male"	"Social Sciences, Other"	8	2138
"1983"	"Male"	"Computer Science"	4	2138
"1983"	"Female"	"Physical Sciences"	6	2138
"1983"	"Male"	"Engineering"	198	2138
"1983"	"Female"	"Economics"	3	2138
"1983"	"Female"	"Sociology"	38	2138
"1983"	"Female"	"Other/Unknown"	53	2138
"1983"	"Female"	"Foreign Languages"	18	2138
"1983"	"Female"	"Communication and Library Science"	29	2138
"1983"	"Male"	"Anthropology"	3	2138
"1983"	"Female"	"Math"	10	2138
"1983"	"Male"	"Economics"	12	2138
"1983"	"Male"	"Other/Unknown"	16	2138
"1983"	"Male"	"English and Literature"	18	2138
"1983"	"Male"	"Foreign Languages"	7	2138
"1983"	"Female"	"Area and Ethnic Studies"	40	2138
"1983"	"Male"	"Math"	20	2138
"1983"	"Female"	"History"	9	2138
"1983"	"Female"	"Anthropology"	2	2138
"1983"	"Female"	"Computer Science"	0	2138
"1983"	"Male"	"Education"	81	2138
"1983"	"Male"	"Sociology"	15	2138
"1983"	"Female"	"English and Literature"	43	2138
"1983"	"Male"	"History"	13	2138
"1983"	"Female"	"Political Science and Public Administration"	14	2138
"1983"	"Female"	"Psychology"	66	2138
"1983"	"Male"	"Business"	306	2138
"1983"	"Female"	"Vocational Studies and Home Economics"	63	2138
"1983"	"Male"	"Psychology"	26	2138
"1983"	"Male"	"Political Science and Public Administration"	26	2138
"1983"	"Female"	"Education"	176	2138
"1984"	"Male"	"Other/Unknown"	20	2353
"1984"	"Male"	"Engineering"	232	2353
"1984"	"Female"	"Engineering"	64	2353
"1984"	"Female"	"Other/Unknown"	52	2353
"1984"	"Female"	"Humanities, Other"	3	2353
"1984"	"Female"	"Social Sciences, Other"	4	2353
"1984"	"Male"	"Area and Ethnic Studies"	13	2353
"1984"	"Male"	"Computer Science"	19	2353
"1984"	"Male"	"Social Service Professions"	10	2353
"1984"	"Female"	"Art/Architecture"	63	2353
"1984"	"Male"	"History"	22	2353
"1984"	"Female"	"Physical Sciences"	6	2353
"1984"	"Male"	"Social Sciences, Other"	3	2353
"1984"	"Female"	"Area and Ethnic Studies"	40	2353
"1984"	"Female"	"Social Service Professions"	39	2353
"1984"	"Male"	"Humanities, Other"	2	2353
"1984"	"Female"	"Computer Science"	7	2353
"1984"	"Male"	"Vocational Studies and Home Economics"	69	2353
"1984"	"Male"	"Physical Sciences"	14	2353
"1984"	"Female"	"English and Literature"	38	2353
"1984"	"Male"	"Anthropology"	2	2353
"1984"	"Male"	"Economics"	9	2353
"1984"	"Female"	"Life Sciences"	176	2353
"1984"	"Male"	"Communication and Library Science"	25	2353
"1984"	"Female"	"Education"	228	2353
"1984"	"Female"	"Political Science and Public Administration"	19	2353
"1984"	"Male"	"English and Literature"	18	2353
"1984"	"Female"	"Economics"	3	2353
"1984"	"Female"	"Sociology"	24	2353
"1984"	"Male"	"Art/Architecture"	55	2353
"1984"	"Male"	"Education"	121	2353
"1984"	"Male"	"Sociology"	17	2353
"1984"	"Female"	"Communication and Library Science"	31	2353
"1984"	"Female"	"Foreign Languages"	17	2353
"1984"	"Female"	"Psychology"	82	2353
"1984"	"Male"	"Foreign Languages"	9	2353
"1984"	"Female"	"Business"	283	2353
"1984"	"Female"	"Vocational Studies and Home Economics"	67	2353
"1984"	"Male"	"Psychology"	38	2353
"1984"	"Female"	"Anthropology"	4	2353
"1984"	"Female"	"History"	9	2353
"1984"	"Male"	"Political Science and Public Administration"	29	2353
"1984"	"Male"	"Life Sciences"	34	2353
"1984"	"Male"	"Business"	299	2353
"1984"	"Female"	"Math"	12	2353
"1984"	"Male"	"Math"	22	2353
"1985"	"Female"	"Engineering"	60	2111
"1985"	"Female"	"English and Literature"	34	2111
"1985"	"Male"	"Area and Ethnic Studies"	8	2111
"1985"	"Male"	"Education"	83	2111
"1985"	"Female"	"Art/Architecture"	48	2111
"1985"	"Female"	"Social Sciences, Other"	6	2111
"1985"	"Male"	"Anthropology"	4	2111
"1985"	"Female"	"Humanities, Other"	4	2111
"1985"	"Female"	"Area and Ethnic Studies"	27	2111
"1985"	"Female"	"Education"	172	2111
"1985"	"Female"	"Physical Sciences"	7	2111
"1985"	"Male"	"Engineering"	220	2111
"1985"	"Male"	"Physical Sciences"	13	2111
"1985"	"Male"	"Vocational Studies and Home Economics"	67	2111
"1985"	"Male"	"Humanities, Other"	5	2111
"1985"	"Male"	"Art/Architecture"	42	2111
"1985"	"Female"	"Life Sciences"	157	2111
"1985"	"Male"	"Computer Science"	42	2111
"1985"	"Female"	"Foreign Languages"	25	2111
"1985"	"Female"	"Communication and Library Science"	15	2111
"1985"	"Male"	"Social Sciences, Other"	5	2111
"1985"	"Female"	"Social Service Professions"	28	2111
"1985"	"Male"	"Other/Unknown"	12	2111
"1985"	"Female"	"Political Science and Public Administration"	12	2111
"1985"	"Female"	"Anthropology"	1	2111
"1985"	"Male"	"History"	12	2111
"1985"	"Male"	"Political Science and Public Administration"	13	2111
"1985"	"Male"	"Life Sciences"	31	2111
"1985"	"Male"	"Communication and Library Science"	17	2111
"1985"	"Male"	"English and Literature"	17	2111
"1985"	"Female"	"Math"	4	2111
"1985"	"Male"	"Social Service Professions"	7	2111
"1985"	"Male"	"Math"	13	2111
"1985"	"Female"	"Economics"	5	2111
"1985"	"Male"	"Psychology"	19	2111
"1985"	"Female"	"Other/Unknown"	38	2111
"1985"	"Female"	"Business"	315	2111
"1985"	"Female"	"Psychology"	42	2111
"1985"	"Male"	"Foreign Languages"	9	2111
"1985"	"Female"	"Sociology"	17	2111
"1985"	"Female"	"Computer Science"	25	2111
"1985"	"Male"	"Economics"	11	2111
"1985"	"Female"	"History"	3	2111
"1985"	"Male"	"Business"	343	2111
"1985"	"Female"	"Vocational Studies and Home Economics"	60	2111
"1985"	"Male"	"Sociology"	13	2111
"1986"	"Female"	"English and Literature"	35	2164
"1986"	"Male"	"Anthropology"	3	2164
"1986"	"Female"	"Engineering"	59	2164
"1986"	"Male"	"Engineering"	211	2164
"1986"	"Male"	"English and Literature"	15	2164
"1986"	"Female"	"Humanities, Other"	3	2164
"1986"	"Female"	"Other/Unknown"	48	2164
"1986"	"Male"	"Area and Ethnic Studies"	7	2164
"1986"	"Female"	"Social Sciences, Other"	4	2164
"1986"	"Male"	"Physical Sciences"	10	2164
"1986"	"Male"	"Social Sciences, Other"	7	2164
"1986"	"Female"	"Physical Sciences"	8	2164
"1986"	"Female"	"Foreign Languages"	20	2164
"1986"	"Male"	"Other/Unknown"	17	2164
"1986"	"Male"	"History"	11	2164
"1986"	"Male"	"Humanities, Other"	5	2164
"1986"	"Female"	"Political Science and Public Administration"	15	2164
"1986"	"Female"	"Area and Ethnic Studies"	24	2164
"1986"	"Male"	"Foreign Languages"	4	2164
"1986"	"Female"	"Art/Architecture"	59	2164
"1986"	"Male"	"Psychology"	20	2164
"1986"	"Male"	"Education"	77	2164
"1986"	"Male"	"Vocational Studies and Home Economics"	53	2164
"1986"	"Female"	"Communication and Library Science"	18	2164
"1986"	"Male"	"Communication and Library Science"	17	2164
"1986"	"Male"	"Computer Science"	51	2164
"1986"	"Male"	"Social Service Professions"	9	2164
"1986"	"Female"	"Life Sciences"	169	2164
"1986"	"Female"	"Social Service Professions"	25	2164
"1986"	"Female"	"Education"	172	2164
"1986"	"Female"	"Psychology"	33	2164
"1986"	"Female"	"History"	9	2164
"1986"	"Male"	"Political Science and Public Administration"	16	2164
"1986"	"Female"	"Sociology"	10	2164
"1986"	"Female"	"Computer Science"	31	2164
"1986"	"Male"	"Art/Architecture"	39	2164
"1986"	"Male"	"Sociology"	8	2164
"1986"	"Female"	"Math"	7	2164
"1986"	"Female"	"Vocational Studies and Home Economics"	76	2164
"1986"	"Female"	"Business"	372	2164
"1986"	"Female"	"Anthropology"	2	2164
"1986"	"Female"	"Economics"	4	2164
"1986"	"Male"	"Business"	327	2164
"1986"	"Male"	"Life Sciences"	32	2164
"1986"	"Male"	"Economics"	11	2164
"1986"	"Male"	"Math"	11	2164
"1987"	"Male"	"Physical Sciences"	23	2130
"1987"	"Female"	"Engineering"	68	2130
"1987"	"Female"	"Physical Sciences"	4	2130
"1987"	"Male"	"Area and Ethnic Studies"	13	2130
"1987"	"Male"	"Communication and Library Science"	16	2130
"1987"	"Female"	"English and Literature"	18	2130
"1987"	"Male"	"History"	9	2130
"1987"	"Male"	"Social Service Professions"	7	2130
"1987"	"Female"	"Communication and Library Science"	30	2130
"1987"	"Male"	"Computer Science"	72	2130
"1987"	"Male"	"Engineering"	243	2130
"1987"	"Female"	"Political Science and Public Administration"	10	2130
"1987"	"Female"	"Humanities, Other"	1	2130
"1987"	"Female"	"Social Service Professions"	25	2130
"1987"	"Female"	"Art/Architecture"	66	2130
"1987"	"Female"	"Computer Science"	44	2130
"1987"	"Male"	"Education"	77	2130
"1987"	"Male"	"Vocational Studies and Home Economics"	47	2130
"1987"	"Male"	"Political Science and Public Administration"	15	2130
"1987"	"Male"	"Anthropology"	2	2130
"1987"	"Female"	"Business"	384	2130
"1987"	"Female"	"Life Sciences"	128	2130
"1987"	"Female"	"Math"	10	2130
"1987"	"Female"	"Education"	152	2130
"1987"	"Female"	"Psychology"	44	2130
"1987"	"Female"	"History"	4	2130
"1987"	"Male"	"Business"	331	2130
"1987"	"Male"	"Humanities, Other"	4	2130
"1987"	"Male"	"Life Sciences"	16	2130
"1987"	"Male"	"Psychology"	21	2130
"1987"	"Male"	"Art/Architecture"	14	2130
"1987"	"Female"	"Other/Unknown"	41	2130
"1987"	"Female"	"Foreign Languages"	15	2130
"1987"	"Female"	"Social Sciences, Other"	5	2130
"1987"	"Male"	"Sociology"	14	2130
"1987"	"Male"	"Social Sciences, Other"	5	2130
"1987"	"Male"	"Other/Unknown"	6	2130
"1987"	"Male"	"Math"	6	2130
"1987"	"Female"	"Area and Ethnic Studies"	19	2130
"1987"	"Female"	"Anthropology"	3	2130
"1987"	"Female"	"Sociology"	14	2130
"1987"	"Male"	"Economics"	5	2130
"1987"	"Female"	"Economics"	8	2130
"1987"	"Male"	"English and Literature"	17	2130
"1987"	"Male"	"Foreign Languages"	9	2130
"1987"	"Female"	"Vocational Studies and Home Economics"	65	2130
"1988"	"Female"	"Engineering"	45	1649
"1988"	"Female"	"Humanities, Other"	2	1649
"1988"	"Female"	"Communication and Library Science"	20	1649
"1988"	"Male"	"Other/Unknown"	14	1649
"1988"	"Male"	"Social Service Professions"	8	1649
"1988"	"Female"	"Business"	326	1649
"1988"	"Female"	"Life Sciences"	125	1649
"1988"	"Female"	"English and Literature"	24	1649
"1988"	"Male"	"Humanities, Other"	0	1649
"1988"	"Female"	"Computer Science"	33	1649
"1988"	"Male"	"Engineering"	181	1649
"1988"	"Male"	"Vocational Studies and Home Economics"	52	1649
"1988"	"Female"	"Other/Unknown"	31	1649
"1988"	"Male"	"Area and Ethnic Studies"	10	1649
"1988"	"Female"	"Social Service Professions"	22	1649
"1988"	"Male"	"Anthropology"	2	1649
"1988"	"Male"	"Communication and Library Science"	13	1649
"1988"	"Male"	"Economics"	8	1649
"1988"	"Female"	"Social Sciences, Other"	6	1649
"1988"	"Male"	"English and Literature"	10	1649
"1988"	"Male"	"Business"	234	1649
"1988"	"Female"	"Physical Sciences"	3	1649
"1988"	"Male"	"Life Sciences"	18	1649
"1988"	"Female"	"Economics"	5	1649
"1988"	"Female"	"Sociology"	2	1649
"1988"	"Male"	"Psychology"	8	1649
"1988"	"Female"	"Foreign Languages"	8	1649
"1988"	"Male"	"Physical Sciences"	8	1649
"1988"	"Male"	"Sociology"	8	1649
"1988"	"Male"	"Computer Science"	60	1649
"1988"	"Female"	"Vocational Studies and Home Economics"	41	1649
"1988"	"Female"	"Area and Ethnic Studies"	9	1649
"1988"	"Male"	"Foreign Languages"	8	1649
"1988"	"Male"	"Social Sciences, Other"	9	1649
"1988"	"Female"	"Math"	3	1649
"1988"	"Male"	"Education"	34	1649
"1988"	"Female"	"History"	6	1649
"1988"	"Male"	"History"	9	1649
"1988"	"Female"	"Art/Architecture"	31	1649
"1988"	"Female"	"Political Science and Public Administration"	8	1649
"1988"	"Male"	"Art/Architecture"	22	1649
"1988"	"Female"	"Anthropology"	4	1649
"1988"	"Male"	"Political Science and Public Administration"	15	1649
"1988"	"Male"	"Math"	8	1649
"1988"	"Female"	"Psychology"	24	1649
"1988"	"Female"	"Education"	132	1649
"1989"	"Male"	"Other/Unknown"	14	1783
"1989"	"Male"	"Communication and Library Science"	13	1783
"1989"	"Female"	"Engineering"	48	1783
"1989"	"Female"	"Computer Science"	39	1783
"1989"	"Male"	"Vocational Studies and Home Economics"	51	1783
"1989"	"Female"	"Social Service Professions"	21	1783
"1989"	"Male"	"Computer Science"	56	1783
"1989"	"Male"	"Social Service Professions"	6	1783
"1989"	"Female"	"History"	3	1783
"1989"	"Male"	"History"	11	1783
"1989"	"Female"	"Other/Unknown"	32	1783
"1989"	"Male"	"Engineering"	182	1783
"1989"	"Female"	"Business"	304	1783
"1989"	"Female"	"Humanities, Other"	1	1783
"1989"	"Male"	"Sociology"	6	1783
"1989"	"Male"	"Anthropology"	2	1783
"1989"	"Female"	"Political Science and Public Administration"	4	1783
"1989"	"Female"	"Area and Ethnic Studies"	10	1783
"1989"	"Female"	"Economics"	6	1783
"1989"	"Male"	"Humanities, Other"	2	1783
"1989"	"Female"	"Communication and Library Science"	14	1783
"1989"	"Male"	"Area and Ethnic Studies"	9	1783
"1989"	"Male"	"Physical Sciences"	10	1783
"1989"	"Female"	"English and Literature"	32	1783
"1989"	"Male"	"Economics"	13	1783
"1989"	"Female"	"Social Sciences, Other"	5	1783
"1989"	"Female"	"Life Sciences"	119	1783
"1989"	"Male"	"Business"	255	1783
"1989"	"Female"	"Physical Sciences"	3	1783
"1989"	"Female"	"Psychology"	43	1783
"1989"	"Female"	"Vocational Studies and Home Economics"	51	1783
"1989"	"Male"	"Art/Architecture"	27	1783
"1989"	"Female"	"Sociology"	17	1783
"1989"	"Male"	"Education"	39	1783
"1989"	"Female"	"Anthropology"	2	1783
"1989"	"Female"	"Math"	9	1783
"1989"	"Male"	"Political Science and Public Administration"	13	1783
"1989"	"Female"	"Foreign Languages"	19	1783
"1989"	"Male"	"Life Sciences"	22	1783
"1989"	"Male"	"English and Literature"	15	1783
"1989"	"Male"	"Social Sciences, Other"	15	1783
"1989"	"Female"	"Art/Architecture"	48	1783
"1989"	"Female"	"Education"	158	1783
"1989"	"Male"	"Psychology"	12	1783
"1989"	"Male"	"Foreign Languages"	10	1783
"1989"	"Male"	"Math"	12	1783
"1990"	"Male"	"Anthropology"	1	1871
"1990"	"Female"	"Humanities, Other"	3	1871
"1990"	"Female"	"Life Sciences"	105	1871
"1990"	"Male"	"Physical Sciences"	10	1871
"1990"	"Female"	"Physical Sciences"	3	1871
"1990"	"Male"	"Area and Ethnic Studies"	9	1871
"1990"	"Male"	"Vocational Studies and Home Economics"	46	1871
"1990"	"Male"	"Sociology"	4	1871
"1990"	"Female"	"Engineering"	36	1871
"1990"	"Female"	"Education"	152	1871
"1990"	"Female"	"Business"	344	1871
"1990"	"Female"	"Area and Ethnic Studies"	8	1871
"1990"	"Male"	"Business"	289	1871
"1990"	"Male"	"Humanities, Other"	5	1871
"1990"	"Male"	"Education"	42	1871
"1990"	"Female"	"Social Service Professions"	18	1871
"1990"	"Female"	"Communication and Library Science"	22	1871
"1990"	"Female"	"English and Literature"	41	1871
"1990"	"Female"	"Foreign Languages"	22	1871
"1990"	"Female"	"Social Sciences, Other"	10	1871
"1990"	"Male"	"History"	5	1871
"1990"	"Male"	"Communication and Library Science"	24	1871
"1990"	"Male"	"Other/Unknown"	11	1871
"1990"	"Male"	"Engineering"	202	1871
"1990"	"Male"	"English and Literature"	9	1871
"1990"	"Male"	"Social Sciences, Other"	24	1871
"1990"	"Female"	"Vocational Studies and Home Economics"	57	1871
"1990"	"Female"	"Computer Science"	44	1871
"1990"	"Female"	"Anthropology"	2	1871
"1990"	"Female"	"Other/Unknown"	28	1871
"1990"	"Male"	"Political Science and Public Administration"	8	1871
"1990"	"Male"	"Social Service Professions"	5	1871
"1990"	"Male"	"Art/Architecture"	27	1871
"1990"	"Male"	"Foreign Languages"	11	1871
"1990"	"Male"	"Computer Science"	63	1871
"1990"	"Female"	"Math"	9	1871
"1990"	"Female"	"Political Science and Public Administration"	9	1871
"1990"	"Male"	"Psychology"	13	1871
"1990"	"Female"	"Art/Architecture"	30	1871
"1990"	"Female"	"History"	5	1871
"1990"	"Male"	"Life Sciences"	22	1871
"1990"	"Female"	"Psychology"	45	1871
"1990"	"Female"	"Sociology"	20	1871
"1990"	"Male"	"Economics"	11	1871
"1990"	"Male"	"Math"	9	1871
"1990"	"Female"	"Economics"	8	1871
"1991"	"Female"	"Engineering"	38	1670
"1991"	"Female"	"Physical Sciences"	5	1670
"1991"	"Female"	"English and Literature"	32	1670
"1991"	"Female"	"Social Sciences, Other"	10	1670
"1991"	"Male"	"Physical Sciences"	11	1670
"1991"	"Male"	"Vocational Studies and Home Economics"	55	1670
"1991"	"Male"	"Social Sciences, Other"	10	1670
"1991"	"Male"	"Anthropology"	1	1670
"1991"	"Male"	"Engineering"	152	1670
"1991"	"Female"	"Area and Ethnic Studies"	6	1670
"1991"	"Female"	"Social Service Professions"	23	1670
"1991"	"Male"	"Political Science and Public Administration"	13	1670
"1991"	"Male"	"Area and Ethnic Studies"	4	1670
"1991"	"Female"	"Computer Science"	36	1670
"1991"	"Male"	"History"	12	1670
"1991"	"Male"	"Communication and Library Science"	22	1670
"1991"	"Male"	"Other/Unknown"	18	1670
