"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	669	18333
"1977"	"Male"	"Art/Architecture"	354	18333
"1977"	"Female"	"Vocational Studies and Home Economics"	250	18333
"1977"	"Male"	"Agriculture"	1	18333
"1977"	"Female"	"Agriculture"	0	18333
"1977"	"Male"	"Sociology"	148	18333
"1977"	"Male"	"Economics"	305	18333
"1977"	"Female"	"Other/Unknown"	128	18333
"1977"	"Female"	"Communication and Library Science"	299	18333
"1977"	"Male"	"Communication and Library Science"	382	18333
"1977"	"Female"	"Anthropology"	56	18333
"1977"	"Female"	"Sociology"	269	18333
"1977"	"Male"	"Math"	195	18333
"1977"	"Female"	"Political Science and Public Administration"	342	18333
"1978"	"Male"	"Social Sciences, Other"	331	18612
"1978"	"Male"	"Area and Ethnic Studies"	28	18612
"1978"	"Female"	"Computer Science"	43	18612
"1978"	"Female"	"Math"	142	18612
"1978"	"Male"	"Vocational Studies and Home Economics"	347	18612
"1978"	"Female"	"Humanities, Other"	47	18612
"1978"	"Female"	"Agriculture"	0	18612
"1978"	"Male"	"Humanities, Other"	96	18612
"1978"	"Female"	"Religion"	35	18612
"1978"	"Female"	"Social Service Professions"	181	18612
"1978"	"Male"	"Anthropology"	21	18612
"1978"	"Male"	"Art/Architecture"	367	18612
"1978"	"Female"	"Social Sciences, Other"	282	18612
"1978"	"Male"	"Sociology"	157	18612
"1978"	"Male"	"Communication and Library Science"	357	18612
"1978"	"Male"	"Physical Sciences"	347	18612
"1978"	"Female"	"Life Sciences"	1495	18612
"1978"	"Female"	"Art/Architecture"	576	18612
"1978"	"Female"	"Physical Sciences"	105	18612
"1978"	"Male"	"Life Sciences"	891	18612
"1978"	"Female"	"Anthropology"	48	18612
"1978"	"Male"	"Math"	182	18612
"1978"	"Female"	"Other/Unknown"	165	18612
"1978"	"Female"	"Communication and Library Science"	399	18612
"1978"	"Male"	"Social Service Professions"	67	18612
"1978"	"Male"	"Computer Science"	141	18612
"1978"	"Male"	"Agriculture"	9	18612
"1978"	"Female"	"Vocational Studies and Home Economics"	294	18612
"1978"	"Male"	"Other/Unknown"	110	18612
"1978"	"Male"	"Religion"	62	18612
"1978"	"Female"	"Sociology"	299	18612
"1978"	"Female"	"Political Science and Public Administration"	359	18612
"1978"	"Male"	"Engineering"	1289	18612
"1978"	"Female"	"Foreign Languages"	253	18612
"1978"	"Female"	"History"	157	18612
"1978"	"Male"	"Education"	205	18612
"1978"	"Male"	"Political Science and Public Administration"	660	18612
"1978"	"Female"	"Engineering"	245	18612
"1978"	"Female"	"English and Literature"	558	18612
"1978"	"Male"	"Economics"	342	18612
"1978"	"Male"	"History"	305	18612
"1978"	"Female"	"Economics"	129	18612
"1978"	"Female"	"Education"	829	18612
"1978"	"Female"	"Area and Ethnic Studies"	46	18612
"1978"	"Male"	"Business"	3029	18612
"1978"	"Male"	"Psychology"	395	18612
"1978"	"Male"	"English and Literature"	312	18612
"1978"	"Female"	"Business"	1181	18612
"1978"	"Male"	"Foreign Languages"	61	18612
"1978"	"Female"	"Psychology"	633	18612
"1979"	"Male"	"Vocational Studies and Home Economics"	463	18953
"1979"	"Female"	"Computer Science"	66	18953
"1979"	"Male"	"Area and Ethnic Studies"	18	18953
"1979"	"Female"	"Social Sciences, Other"	240	18953
"1979"	"Male"	"Sociology"	119	18953
"1979"	"Male"	"Other/Unknown"	82	18953
"1979"	"Male"	"Computer Science"	211	18953
"1979"	"Male"	"Social Sciences, Other"	229	18953
"1979"	"Male"	"Communication and Library Science"	419	18953
"1979"	"Male"	"Engineering"	1458	18953
"1979"	"Female"	"Social Service Professions"	226	18953
"1979"	"Female"	"Sociology"	260	18953
"1979"	"Male"	"Humanities, Other"	92	18953
"1979"	"Female"	"Other/Unknown"	157	18953
"1979"	"Male"	"Social Service Professions"	40	18953
"1979"	"Female"	"Agriculture"	0	18953
"1979"	"Female"	"English and Literature"	451	18953
"1979"	"Male"	"Agriculture"	0	18953
"1979"	"Female"	"Art/Architecture"	572	18953
"1979"	"Male"	"Physical Sciences"	342	18953
"1979"	"Female"	"Area and Ethnic Studies"	36	18953
"1979"	"Female"	"Physical Sciences"	119	18953
"1979"	"Female"	"Economics"	148	18953
"1979"	"Male"	"English and Literature"	234	18953
"1979"	"Female"	"Anthropology"	47	18953
"1979"	"Male"	"Education"	166	18953
"1979"	"Male"	"Psychology"	358	18953
"1979"	"Female"	"Communication and Library Science"	470	18953
"1979"	"Female"	"Business"	1381	18953
"1979"	"Male"	"Economics"	311	18953
"1979"	"Female"	"Religion"	29	18953
"1979"	"Female"	"Vocational Studies and Home Economics"	375	18953
"1979"	"Female"	"Life Sciences"	1524	18953
"1979"	"Female"	"Education"	783	18953
"1979"	"Male"	"Business"	3099	18953
"1979"	"Male"	"Religion"	56	18953
"1979"	"Male"	"Political Science and Public Administration"	727	18953
"1979"	"Male"	"Anthropology"	25	18953
"1979"	"Male"	"Art/Architecture"	408	18953
"1979"	"Male"	"Life Sciences"	889	18953
"1979"	"Female"	"Math"	108	18953
"1979"	"Female"	"Engineering"	313	18953
"1979"	"Female"	"Foreign Languages"	228	18953
"1979"	"Female"	"Humanities, Other"	47	18953
"1979"	"Female"	"Political Science and Public Administration"	364	18953
"1979"	"Male"	"History"	244	18953
"1979"	"Male"	"Math"	139	18953
"1979"	"Female"	"History"	157	18953
"1979"	"Female"	"Psychology"	670	18953
"1979"	"Male"	"Foreign Languages"	53	18953
"1980"	"Male"	"Communication and Library Science"	463	19228
"1980"	"Male"	"Engineering"	1530	19228
"1980"	"Male"	"Computer Science"	226	19228
"1980"	"Male"	"Vocational Studies and Home Economics"	403	19228
"1980"	"Male"	"Area and Ethnic Studies"	17	19228
"1980"	"Male"	"Physical Sciences"	381	19228
"1980"	"Female"	"Physical Sciences"	143	19228
"1980"	"Male"	"Religion"	66	19228
"1980"	"Male"	"Social Sciences, Other"	153	19228
"1980"	"Female"	"Life Sciences"	1551	19228
"1980"	"Female"	"English and Literature"	478	19228
"1980"	"Male"	"Education"	137	19228
"1980"	"Female"	"Political Science and Public Administration"	392	19228
"1980"	"Female"	"Economics"	182	19228
"1980"	"Female"	"Social Sciences, Other"	287	19228
"1980"	"Female"	"Psychology"	675	19228
"1980"	"Male"	"Life Sciences"	897	19228
"1980"	"Male"	"Psychology"	346	19228
"1980"	"Female"	"Business"	1580	19228
"1980"	"Male"	"Humanities, Other"	87	19228
"1980"	"Male"	"Sociology"	96	19228
"1980"	"Female"	"Vocational Studies and Home Economics"	332	19228
"1980"	"Female"	"Engineering"	333	19228
"1980"	"Male"	"Economics"	305	19228
"1980"	"Male"	"Other/Unknown"	79	19228
"1980"	"Male"	"Business"	3240	19228
"1980"	"Female"	"Area and Ethnic Studies"	21	19228
"1980"	"Female"	"Communication and Library Science"	488	19228
"1980"	"Female"	"Computer Science"	74	19228
"1980"	"Female"	"History"	178	19228
"1980"	"Female"	"Agriculture"	1	19228
"1980"	"Female"	"Math"	110	19228
"1980"	"Male"	"Political Science and Public Administration"	658	19228
"1980"	"Female"	"Foreign Languages"	205	19228
"1980"	"Male"	"Social Service Professions"	41	19228
"1980"	"Male"	"English and Literature"	243	19228
"1980"	"Male"	"Art/Architecture"	361	19228
"1980"	"Female"	"Art/Architecture"	604	19228
"1980"	"Female"	"Humanities, Other"	50	19228
"1980"	"Female"	"Anthropology"	27	19228
"1980"	"Male"	"History"	276	19228
"1980"	"Female"	"Social Service Professions"	222	19228
"1980"	"Male"	"Math"	127	19228
"1980"	"Female"	"Religion"	36	19228
"1980"	"Female"	"Other/Unknown"	111	19228
"1980"	"Female"	"Education"	738	19228
"1980"	"Male"	"Foreign Languages"	58	19228
"1980"	"Male"	"Anthropology"	20	19228
"1980"	"Female"	"Sociology"	200	19228
"1980"	"Male"	"Agriculture"	0	19228
"1981"	"Female"	"Engineering"	347	19633
"1981"	"Female"	"Area and Ethnic Studies"	23	19633
"1981"	"Female"	"Psychology"	686	19633
"1981"	"Male"	"Computer Science"	275	19633
"1981"	"Female"	"English and Literature"	459	19633
"1981"	"Male"	"Engineering"	1605	19633
"1981"	"Female"	"History"	151	19633
"1981"	"Male"	"English and Literature"	221	19633
"1981"	"Male"	"Area and Ethnic Studies"	20	19633
"1981"	"Male"	"Vocational Studies and Home Economics"	251	19633
"1981"	"Female"	"Foreign Languages"	177	19633
"1981"	"Female"	"Social Sciences, Other"	298	19633
"1981"	"Female"	"Religion"	36	19633
"1981"	"Male"	"Political Science and Public Administration"	657	19633
"1981"	"Female"	"Vocational Studies and Home Economics"	316	19633
"1981"	"Male"	"Communication and Library Science"	386	19633
"1981"	"Female"	"Humanities, Other"	57	19633
"1981"	"Male"	"Religion"	76	19633
"1981"	"Female"	"Physical Sciences"	183	19633
"1981"	"Female"	"Economics"	208	19633
"1981"	"Male"	"Education"	170	19633
"1981"	"Female"	"Computer Science"	125	19633
"1981"	"Male"	"Humanities, Other"	106	19633
"1981"	"Female"	"Other/Unknown"	97	19633
"1981"	"Male"	"Physical Sciences"	369	19633
"1981"	"Female"	"Business"	1920	19633
"1981"	"Male"	"History"	219	19633
"1981"	"Male"	"Social Sciences, Other"	133	19633
"1981"	"Female"	"Art/Architecture"	589	19633
"1981"	"Male"	"Foreign Languages"	41	19633
"1981"	"Female"	"Agriculture"	0	19633
"1981"	"Female"	"Political Science and Public Administration"	426	19633
"1981"	"Male"	"Business"	3299	19633
"1981"	"Female"	"Anthropology"	33	19633
"1981"	"Male"	"Anthropology"	16	19633
"1981"	"Male"	"Psychology"	343	19633
"1981"	"Male"	"Life Sciences"	787	19633
"1981"	"Female"	"Education"	738	19633
"1981"	"Male"	"Other/Unknown"	124	19633
"1981"	"Male"	"Economics"	348	19633
"1981"	"Male"	"Agriculture"	2	19633
"1981"	"Male"	"Social Service Professions"	32	19633
"1981"	"Female"	"Sociology"	204	19633
"1981"	"Female"	"Social Service Professions"	200	19633
"1981"	"Male"	"Art/Architecture"	412	19633
"1981"	"Female"	"Math"	88	19633
"1981"	"Female"	"Communication and Library Science"	590	19633
"1981"	"Male"	"Sociology"	107	19633
"1981"	"Female"	"Life Sciences"	1548	19633
"1981"	"Male"	"Math"	135	19633
"1982"	"Male"	"Political Science and Public Administration"	642	20605
"1982"	"Female"	"Physical Sciences"	165	20605
"1982"	"Female"	"Humanities, Other"	52	20605
"1982"	"Male"	"Area and Ethnic Studies"	21	20605
"1982"	"Female"	"Computer Science"	189	20605
"1982"	"Female"	"Art/Architecture"	639	20605
"1982"	"Male"	"Communication and Library Science"	421	20605
"1982"	"Female"	"Psychology"	656	20605
"1982"	"Male"	"Religion"	65	20605
"1982"	"Male"	"Engineering"	1683	20605
"1982"	"Female"	"Vocational Studies and Home Economics"	304	20605
"1982"	"Female"	"Social Sciences, Other"	299	20605
"1982"	"Male"	"Humanities, Other"	84	20605
"1982"	"Male"	"Art/Architecture"	411	20605
"1982"	"Female"	"Agriculture"	0	20605
"1982"	"Female"	"Religion"	24	20605
"1982"	"Male"	"History"	238	20605
"1982"	"Male"	"Anthropology"	21	20605
"1982"	"Male"	"Social Sciences, Other"	153	20605
"1982"	"Female"	"Life Sciences"	1493	20605
"1982"	"Male"	"Computer Science"	356	20605
"1982"	"Male"	"Other/Unknown"	283	20605
"1982"	"Female"	"Political Science and Public Administration"	382	20605
"1982"	"Female"	"History"	134	20605
"1982"	"Male"	"Business"	3515	20605
"1982"	"Male"	"Vocational Studies and Home Economics"	183	20605
"1982"	"Male"	"Psychology"	329	20605
"1982"	"Female"	"Anthropology"	25	20605
"1982"	"Male"	"Physical Sciences"	380	20605
"1982"	"Female"	"English and Literature"	487	20605
"1982"	"Female"	"Communication and Library Science"	629	20605
"1982"	"Female"	"Business"	2291	20605
"1982"	"Female"	"Engineering"	404	20605
"1982"	"Male"	"Economics"	323	20605
"1982"	"Male"	"Agriculture"	2	20605
"1982"	"Male"	"Foreign Languages"	49	20605
"1982"	"Female"	"Area and Ethnic Studies"	44	20605
"1982"	"Female"	"Sociology"	180	20605
"1982"	"Female"	"Social Service Professions"	194	20605
"1982"	"Male"	"Life Sciences"	759	20605
"1982"	"Female"	"Economics"	202	20605
"1982"	"Female"	"Math"	98	20605
"1982"	"Male"	"Sociology"	76	20605
"1982"	"Male"	"Education"	150	20605
"1982"	"Male"	"Social Service Professions"	41	20605
"1982"	"Male"	"English and Literature"	223	20605
"1982"	"Female"	"Education"	776	20605
"1982"	"Male"	"Math"	130	20605
"1982"	"Female"	"Other/Unknown"	210	20605
"1982"	"Female"	"Foreign Languages"	190	20605
"1983"	"Female"	"Social Sciences, Other"	209	21080
"1983"	"Female"	"Humanities, Other"	58	21080
"1983"	"Female"	"Vocational Studies and Home Economics"	195	21080
"1983"	"Male"	"Area and Ethnic Studies"	22	21080
"1983"	"Male"	"Engineering"	2001	21080
"1983"	"Male"	"Communication and Library Science"	455	21080
"1983"	"Male"	"Humanities, Other"	99	21080
"1983"	"Female"	"Religion"	37	21080
"1983"	"Male"	"Vocational Studies and Home Economics"	126	21080
"1983"	"Female"	"Life Sciences"	1534	21080
"1983"	"Female"	"English and Literature"	481	21080
"1983"	"Male"	"Social Sciences, Other"	97	21080
"1983"	"Female"	"Business"	2564	21080
"1983"	"Male"	"Religion"	45	21080
"1983"	"Female"	"Art/Architecture"	729	21080
"1983"	"Female"	"Physical Sciences"	133	21080
"1983"	"Female"	"Computer Science"	281	21080
"1983"	"Male"	"Art/Architecture"	381	21080
"1983"	"Male"	"Business"	3452	21080
"1983"	"Male"	"Political Science and Public Administration"	601	21080
"1983"	"Male"	"Sociology"	62	21080
"1983"	"Male"	"Physical Sciences"	267	21080
"1983"	"Female"	"Engineering"	428	21080
"1983"	"Male"	"Computer Science"	445	21080
"1983"	"Male"	"Math"	132	21080
"1983"	"Male"	"Other/Unknown"	319	21080
"1983"	"Male"	"English and Literature"	264	21080
"1983"	"Female"	"Area and Ethnic Studies"	49	21080
"1983"	"Female"	"Other/Unknown"	174	21080
"1983"	"Male"	"Life Sciences"	710	21080
"1983"	"Female"	"Anthropology"	28	21080
"1983"	"Female"	"Social Service Professions"	224	21080
"1983"	"Male"	"Economics"	351	21080
"1983"	"Female"	"Foreign Languages"	179	21080
"1983"	"Female"	"Communication and Library Science"	731	21080
"1983"	"Female"	"Math"	114	21080
"1983"	"Female"	"Education"	700	21080
"1983"	"Female"	"Political Science and Public Administration"	457	21080
"1983"	"Male"	"Agriculture"	0	21080
"1983"	"Female"	"Psychology"	699	21080
"1983"	"Male"	"Anthropology"	13	21080
"1983"	"Female"	"Agriculture"	0	21080
"1983"	"Male"	"Education"	135	21080
"1983"	"Female"	"Economics"	184	21080
"1983"	"Female"	"History"	133	21080
"1983"	"Male"	"History"	220	21080
"1983"	"Female"	"Sociology"	165	21080
"1983"	"Male"	"Psychology"	304	21080
"1983"	"Male"	"Foreign Languages"	57	21080
"1983"	"Male"	"Social Service Professions"	36	21080
"1984"	"Male"	"Communication and Library Science"	476	21473
"1984"	"Male"	"Political Science and Public Administration"	640	21473
"1984"	"Female"	"Computer Science"	349	21473
"1984"	"Female"	"Engineering"	479	21473
"1984"	"Female"	"Physical Sciences"	153	21473
"1984"	"Female"	"Vocational Studies and Home Economics"	231	21473
"1984"	"Male"	"Other/Unknown"	311	21473
"1984"	"Female"	"History"	156	21473
"1984"	"Female"	"Business"	2652	21473
"1984"	"Male"	"Religion"	44	21473
"1984"	"Female"	"Other/Unknown"	246	21473
"1984"	"Male"	"Sociology"	88	21473
"1984"	"Female"	"Social Sciences, Other"	185	21473
"1984"	"Male"	"History"	238	21473
"1984"	"Male"	"Computer Science"	520	21473
"1984"	"Male"	"Social Sciences, Other"	87	21473
"1984"	"Female"	"Humanities, Other"	59	21473
"1984"	"Female"	"Psychology"	760	21473
"1984"	"Female"	"Sociology"	134	21473
"1984"	"Male"	"Engineering"	2103	21473
"1984"	"Female"	"Area and Ethnic Studies"	29	21473
"1984"	"Male"	"Vocational Studies and Home Economics"	163	21473
"1984"	"Male"	"Area and Ethnic Studies"	17	21473
"1984"	"Male"	"Art/Architecture"	366	21473
"1984"	"Female"	"Agriculture"	0	21473
"1984"	"Female"	"Religion"	37	21473
"1984"	"Female"	"English and Literature"	537	21473
"1984"	"Male"	"Anthropology"	7	21473
"1984"	"Female"	"Math"	114	21473
"1984"	"Female"	"Art/Architecture"	626	21473
"1984"	"Female"	"Economics"	180	21473
"1984"	"Female"	"Education"	597	21473
"1984"	"Female"	"Political Science and Public Administration"	453	21473
"1984"	"Male"	"Business"	3600	21473
"1984"	"Male"	"Physical Sciences"	256	21473
"1984"	"Male"	"Humanities, Other"	107	21473
"1984"	"Male"	"Psychology"	300	21473
"1984"	"Male"	"Education"	110	21473
"1984"	"Female"	"Life Sciences"	1442	21473
"1984"	"Male"	"Social Service Professions"	44	21473
"1984"	"Male"	"Economics"	333	21473
"1984"	"Male"	"Foreign Languages"	58	21473
"1984"	"Male"	"English and Literature"	268	21473
"1984"	"Male"	"Math"	101	21473
"1984"	"Male"	"Agriculture"	3	21473
"1984"	"Male"	"Life Sciences"	646	21473
"1984"	"Female"	"Anthropology"	27	21473
"1984"	"Female"	"Social Service Professions"	174	21473
"1984"	"Female"	"Foreign Languages"	178	21473
"1984"	"Female"	"Communication and Library Science"	789	21473
"1985"	"Female"	"Vocational Studies and Home Economics"	252	21124
"1985"	"Female"	"Humanities, Other"	59	21124
"1985"	"Female"	"Social Sciences, Other"	149	21124
"1985"	"Female"	"Engineering"	613	21124
"1985"	"Female"	"Religion"	27	21124
"1985"	"Male"	"Anthropology"	11	21124
"1985"	"Female"	"Life Sciences"	1342	21124
"1985"	"Female"	"English and Literature"	498	21124
"1985"	"Female"	"Education"	567	21124
"1985"	"Female"	"Physical Sciences"	136	21124
"1985"	"Male"	"Engineering"	2012	21124
"1985"	"Male"	"Communication and Library Science"	521	21124
"1985"	"Male"	"Humanities, Other"	116	21124
"1985"	"Male"	"Area and Ethnic Studies"	18	21124
"1985"	"Male"	"Education"	89	21124
"1985"	"Female"	"Area and Ethnic Studies"	40	21124
"1985"	"Male"	"Sociology"	70	21124
"1985"	"Female"	"Foreign Languages"	163	21124
"1985"	"Male"	"Social Service Professions"	34	21124
"1985"	"Female"	"Business"	2875	21124
"1985"	"Female"	"Art/Architecture"	631	21124
"1985"	"Male"	"Other/Unknown"	248	21124
"1985"	"Female"	"Political Science and Public Administration"	467	21124
"1985"	"Male"	"Religion"	50	21124
"1985"	"Female"	"Sociology"	139	21124
"1985"	"Male"	"Vocational Studies and Home Economics"	159	21124
"1985"	"Female"	"Computer Science"	425	21124
"1985"	"Male"	"Art/Architecture"	351	21124
"1985"	"Male"	"Physical Sciences"	256	21124
"1985"	"Male"	"Political Science and Public Administration"	593	21124
"1985"	"Male"	"Social Sciences, Other"	80	21124
"1985"	"Female"	"Communication and Library Science"	783	21124
"1985"	"Male"	"History"	229	21124
"1985"	"Male"	"Computer Science"	627	21124
"1985"	"Male"	"Business"	3246	21124
"1985"	"Female"	"Psychology"	701	21124
"1985"	"Male"	"English and Literature"	248	21124
"1985"	"Male"	"Psychology"	294	21124
"1985"	"Female"	"Other/Unknown"	286	21124
"1985"	"Male"	"Life Sciences"	561	21124
"1985"	"Female"	"Anthropology"	29	21124
"1985"	"Male"	"Foreign Languages"	47	21124
"1985"	"Female"	"Math"	126	21124
"1985"	"Male"	"Economics"	323	21124
"1985"	"Male"	"Agriculture"	2	21124
"1985"	"Female"	"Economics"	226	21124
"1985"	"Female"	"Social Service Professions"	153	21124
"1985"	"Female"	"Agriculture"	0	21124
"1985"	"Male"	"Math"	108	21124
"1985"	"Female"	"History"	144	21124
"1986"	"Male"	"Engineering"	1970	21468
"1986"	"Male"	"Political Science and Public Administration"	624	21468
"1986"	"Female"	"Engineering"	675	21468
"1986"	"Female"	"Religion"	28	21468
"1986"	"Female"	"English and Literature"	517	21468
"1986"	"Male"	"Religion"	45	21468
"1986"	"Female"	"Other/Unknown"	168	21468
"1986"	"Male"	"Area and Ethnic Studies"	18	21468
"1986"	"Male"	"English and Literature"	265	21468
"1986"	"Male"	"Anthropology"	11	21468
"1986"	"Male"	"Communication and Library Science"	479	21468
"1986"	"Female"	"Vocational Studies and Home Economics"	148	21468
"1986"	"Male"	"Physical Sciences"	221	21468
"1986"	"Female"	"Humanities, Other"	47	21468
"1986"	"Female"	"Art/Architecture"	679	21468
"1986"	"Female"	"Physical Sciences"	99	21468
"1986"	"Female"	"Psychology"	692	21468
"1986"	"Female"	"Computer Science"	429	21468
"1986"	"Female"	"Social Sciences, Other"	158	21468
"1986"	"Male"	"Humanities, Other"	83	21468
"1986"	"Female"	"Foreign Languages"	152	21468
"1986"	"Female"	"Agriculture"	0	21468
"1986"	"Male"	"History"	243	21468
"1986"	"Male"	"Social Service Professions"	26	21468
"1986"	"Male"	"Computer Science"	713	21468
"1986"	"Male"	"Other/Unknown"	207	21468
"1986"	"Male"	"Foreign Languages"	50	21468
"1986"	"Female"	"Education"	615	21468
"1986"	"Female"	"Political Science and Public Administration"	459	21468
"1986"	"Female"	"Area and Ethnic Studies"	30	21468
"1986"	"Female"	"History"	146	21468
"1986"	"Male"	"Vocational Studies and Home Economics"	150	21468
"1986"	"Male"	"Psychology"	289	21468
"1986"	"Male"	"Education"	91	21468
"1986"	"Male"	"Sociology"	49	21468
"1986"	"Female"	"Communication and Library Science"	852	21468
"1986"	"Female"	"Economics"	227	21468
"1986"	"Male"	"Economics"	347	21468
"1986"	"Male"	"Social Sciences, Other"	78	21468
"1986"	"Female"	"Life Sciences"	1320	21468
"1986"	"Female"	"Math"	141	21468
"1986"	"Male"	"Agriculture"	1	21468
"1986"	"Male"	"Life Sciences"	566	21468
"1986"	"Female"	"Sociology"	116	21468
"1986"	"Female"	"Anthropology"	22	21468
"1986"	"Female"	"Social Service Professions"	115	21468
"1986"	"Male"	"Math"	124	21468
"1986"	"Male"	"Art/Architecture"	389	21468
"1986"	"Male"	"Business"	3610	21468
"1986"	"Female"	"Business"	2984	21468
"1987"	"Male"	"History"	200	21317
"1987"	"Female"	"Physical Sciences"	104	21317
"1987"	"Female"	"Humanities, Other"	74	21317
"1987"	"Male"	"Physical Sciences"	225	21317
"1987"	"Female"	"Engineering"	642	21317
"1987"	"Female"	"Art/Architecture"	652	21317
"1987"	"Male"	"Area and Ethnic Studies"	20	21317
"1987"	"Female"	"Vocational Studies and Home Economics"	145	21317
"1987"	"Male"	"Communication and Library Science"	538	21317
"1987"	"Male"	"Humanities, Other"	89	21317
"1987"	"Male"	"Engineering"	1917	21317
"1987"	"Male"	"Political Science and Public Administration"	655	21317
"1987"	"Female"	"Communication and Library Science"	964	21317
"1987"	"Female"	"English and Literature"	404	21317
"1987"	"Male"	"Anthropology"	14	21317
"1987"	"Male"	"Social Sciences, Other"	73	21317
"1987"	"Female"	"Life Sciences"	1305	21317
"1987"	"Male"	"Computer Science"	613	21317
"1987"	"Female"	"Education"	601	21317
"1987"	"Female"	"Political Science and Public Administration"	500	21317
"1987"	"Female"	"History"	133	21317
"1987"	"Female"	"Social Sciences, Other"	168	21317
"1987"	"Male"	"Vocational Studies and Home Economics"	141	21317
"1987"	"Female"	"Computer Science"	351	21317
"1987"	"Male"	"Education"	83	21317
"1987"	"Male"	"Sociology"	58	21317
"1987"	"Female"	"Agriculture"	1	21317
"1987"	"Female"	"Foreign Languages"	155	21317
"1987"	"Female"	"Business"	3148	21317
"1987"	"Male"	"Social Service Professions"	24	21317
"1987"	"Female"	"Math"	152	21317
"1987"	"Male"	"Other/Unknown"	232	21317
"1987"	"Male"	"Agriculture"	3	21317
"1987"	"Female"	"Area and Ethnic Studies"	58	21317
"1987"	"Male"	"Business"	3452	21317
"1987"	"Female"	"Social Service Professions"	127	21317
"1987"	"Male"	"Life Sciences"	547	21317
"1987"	"Male"	"Psychology"	308	21317
"1987"	"Male"	"Art/Architecture"	344	21317
"1987"	"Female"	"Other/Unknown"	204	21317
"1987"	"Female"	"Psychology"	718	21317
"1987"	"Female"	"Religion"	18	21317
"1987"	"Male"	"English and Literature"	243	21317
"1987"	"Male"	"Religion"	34	21317
"1987"	"Female"	"Sociology"	127	21317
"1987"	"Male"	"Math"	108	21317
"1987"	"Female"	"Economics"	221	21317
"1987"	"Female"	"Anthropology"	26	21317
"1987"	"Male"	"Economics"	355	21317
"1987"	"Male"	"Foreign Languages"	43	21317
"1988"	"Female"	"English and Literature"	499	21570
"1988"	"Female"	"Business"	3148	21570
"1988"	"Female"	"Communication and Library Science"	1023	21570
"1988"	"Male"	"Communication and Library Science"	549	21570
"1988"	"Female"	"Engineering"	452	21570
"1988"	"Female"	"Humanities, Other"	52	21570
"1988"	"Female"	"Life Sciences"	1288	21570
"1988"	"Male"	"Political Science and Public Administration"	657	21570
"1988"	"Male"	"Other/Unknown"	236	21570
"1988"	"Female"	"Religion"	23	21570
"1988"	"Male"	"Engineering"	1865	21570
"1988"	"Male"	"Business"	3645	21570
"1988"	"Male"	"Humanities, Other"	107	21570
"1988"	"Male"	"Vocational Studies and Home Economics"	166	21570
"1988"	"Female"	"Social Sciences, Other"	150	21570
"1988"	"Male"	"Sociology"	72	21570
"1988"	"Female"	"Other/Unknown"	193	21570
"1988"	"Male"	"Area and Ethnic Studies"	23	21570
"1988"	"Male"	"Physical Sciences"	201	21570
"1988"	"Male"	"Anthropology"	19	21570
"1988"	"Female"	"Vocational Studies and Home Economics"	154	21570
"1988"	"Male"	"Social Sciences, Other"	72	21570
"1988"	"Female"	"Psychology"	755	21570
"1988"	"Male"	"English and Literature"	253	21570
"1988"	"Male"	"Religion"	38	21570
"1988"	"Female"	"Physical Sciences"	102	21570
"1988"	"Male"	"Life Sciences"	466	21570
"1988"	"Female"	"Economics"	254	21570
"1988"	"Female"	"Computer Science"	296	21570
"1988"	"Male"	"Psychology"	272	21570
"1988"	"Female"	"Foreign Languages"	160	21570
"1988"	"Female"	"Agriculture"	2	21570
"1988"	"Male"	"Social Service Professions"	31	21570
"1988"	"Male"	"Computer Science"	621	21570
"1988"	"Male"	"Economics"	370	21570
"1988"	"Female"	"Area and Ethnic Studies"	50	21570
"1988"	"Male"	"Foreign Languages"	37	21570
"1988"	"Female"	"Art/Architecture"	662	21570
"1988"	"Female"	"Sociology"	149	21570
"1988"	"Male"	"Education"	107	21570
"1988"	"Female"	"History"	182	21570
"1988"	"Female"	"Social Service Professions"	124	21570
"1988"	"Female"	"Math"	131	21570
"1988"	"Female"	"Political Science and Public Administration"	508	21570
"1988"	"Male"	"Art/Architecture"	324	21570
"1988"	"Male"	"History"	238	21570
"1988"	"Female"	"Education"	707	21570
"1988"	"Male"	"Math"	102	21570
"1988"	"Female"	"Anthropology"	34	21570
"1988"	"Male"	"Agriculture"	1	21570
"1989"	"Female"	"Vocational Studies and Home Economics"	190	21832
"1989"	"Male"	"Sociology"	71	21832
"1989"	"Female"	"Engineering"	421	21832
"1989"	"Male"	"Other/Unknown"	222	21832
"1989"	"Female"	"History"	177	21832
"1989"	"Female"	"Social Sciences, Other"	195	21832
"1989"	"Male"	"Computer Science"	494	21832
"1989"	"Male"	"Engineering"	1877	21832
"1989"	"Male"	"Area and Ethnic Studies"	28	21832
"1989"	"Male"	"History"	286	21832
"1989"	"Female"	"Other/Unknown"	265	21832
"1989"	"Male"	"Anthropology"	15	21832
"1989"	"Male"	"Social Sciences, Other"	82	21832
"1989"	"Female"	"Humanities, Other"	48	21832
"1989"	"Male"	"Social Service Professions"	14	21832
"1989"	"Female"	"Physical Sciences"	80	21832
"1989"	"Female"	"Political Science and Public Administration"	580	21832
"1989"	"Female"	"Area and Ethnic Studies"	60	21832
"1989"	"Male"	"Vocational Studies and Home Economics"	178	21832
"1989"	"Male"	"Humanities, Other"	109	21832
