"year"	"gender"	"field"	"count"	"total"
"1978"	"Male"	"Social Sciences, Other"	107	2240
"1978"	"Male"	"Area and Ethnic Studies"	2	2240
"1978"	"Female"	"Computer Science"	5	2240
"1978"	"Female"	"Math"	8	2240
"1978"	"Male"	"Vocational Studies and Home Economics"	0	2240
"1978"	"Female"	"Humanities, Other"	3	2240
"1978"	"Female"	"Agriculture"	0	2240
"1978"	"Male"	"Humanities, Other"	6	2240
"1978"	"Female"	"Religion"	0	2240
"1978"	"Female"	"Social Service Professions"	53	2240
"1978"	"Male"	"Anthropology"	0	2240
"1978"	"Male"	"Art/Architecture"	38	2240
"1978"	"Female"	"Social Sciences, Other"	69	2240
"1978"	"Male"	"Sociology"	18	2240
"1978"	"Male"	"Communication and Library Science"	1	2240
"1978"	"Male"	"Physical Sciences"	113	2240
"1978"	"Female"	"Life Sciences"	90	2240
"1978"	"Female"	"Art/Architecture"	51	2240
"1978"	"Female"	"Physical Sciences"	51	2240
"1978"	"Male"	"Life Sciences"	167	2240
"1978"	"Female"	"Anthropology"	0	2240
"1978"	"Male"	"Math"	19	2240
"1978"	"Female"	"Other/Unknown"	30	2240
"1978"	"Female"	"Communication and Library Science"	1	2240
"1978"	"Male"	"Social Service Professions"	11	2240
"1978"	"Male"	"Computer Science"	21	2240
"1978"	"Male"	"Agriculture"	0	2240
"1978"	"Female"	"Vocational Studies and Home Economics"	2	2240
"1978"	"Male"	"Other/Unknown"	73	2240
"1978"	"Male"	"Religion"	0	2240
"1978"	"Female"	"Sociology"	38	2240
"1978"	"Female"	"Political Science and Public Administration"	14	2240
"1978"	"Male"	"Engineering"	86	2240
"1978"	"Female"	"Foreign Languages"	24	2240
"1978"	"Female"	"History"	24	2240
"1978"	"Male"	"Education"	116	2240
"1978"	"Male"	"Political Science and Public Administration"	39	2240
"1978"	"Female"	"Engineering"	9	2240
"1978"	"Female"	"English and Literature"	51	2240
"1978"	"Male"	"Economics"	47	2240
"1978"	"Male"	"History"	78	2240
"1978"	"Female"	"Economics"	1	2240
"1978"	"Female"	"Education"	236	2240
"1978"	"Female"	"Area and Ethnic Studies"	1	2240
"1978"	"Male"	"Business"	234	2240
"1978"	"Male"	"Psychology"	38	2240
"1978"	"Male"	"English and Literature"	42	2240
"1978"	"Female"	"Business"	159	2240
"1978"	"Male"	"Foreign Languages"	15	2240
"1978"	"Female"	"Psychology"	49	2240
"1979"	"Male"	"Vocational Studies and Home Economics"	0	2259
"1979"	"Female"	"Computer Science"	3	2259
"1979"	"Male"	"Area and Ethnic Studies"	0	2259
"1979"	"Female"	"Social Sciences, Other"	84	2259
"1979"	"Male"	"Sociology"	19	2259
"1979"	"Male"	"Other/Unknown"	51	2259
"1979"	"Male"	"Computer Science"	19	2259
"1979"	"Male"	"Social Sciences, Other"	131	2259
"1979"	"Male"	"Communication and Library Science"	8	2259
"1979"	"Male"	"Engineering"	118	2259
"1979"	"Female"	"Social Service Professions"	41	2259
"1979"	"Female"	"Sociology"	41	2259
"1979"	"Male"	"Humanities, Other"	6	2259
"1979"	"Female"	"Other/Unknown"	47	2259
"1979"	"Male"	"Social Service Professions"	10	2259
"1979"	"Female"	"Agriculture"	0	2259
"1979"	"Female"	"English and Literature"	45	2259
"1979"	"Male"	"Agriculture"	0	2259
"1979"	"Female"	"Art/Architecture"	51	2259
"1979"	"Male"	"Physical Sciences"	210	2259
"1979"	"Female"	"Area and Ethnic Studies"	0	2259
"1979"	"Female"	"Physical Sciences"	85	2259
"1979"	"Female"	"Economics"	6	2259
"1979"	"Male"	"English and Literature"	47	2259
"1979"	"Female"	"Anthropology"	0	2259
"1979"	"Male"	"Education"	91	2259
"1979"	"Male"	"Psychology"	32	2259
"1979"	"Female"	"Communication and Library Science"	4	2259
"1979"	"Female"	"Business"	110	2259
"1979"	"Male"	"Economics"	68	2259
"1979"	"Female"	"Religion"	0	2259
"1979"	"Female"	"Vocational Studies and Home Economics"	7	2259
"1979"	"Female"	"Life Sciences"	92	2259
"1979"	"Female"	"Education"	187	2259
"1979"	"Male"	"Business"	242	2259
"1979"	"Male"	"Religion"	0	2259
"1979"	"Male"	"Political Science and Public Administration"	43	2259
"1979"	"Male"	"Anthropology"	0	2259
"1979"	"Male"	"Art/Architecture"	31	2259
"1979"	"Male"	"Life Sciences"	73	2259
"1979"	"Female"	"Math"	18	2259
"1979"	"Female"	"Engineering"	7	2259
"1979"	"Female"	"Foreign Languages"	16	2259
"1979"	"Female"	"Humanities, Other"	3	2259
"1979"	"Female"	"Political Science and Public Administration"	16	2259
"1979"	"Male"	"History"	86	2259
"1979"	"Male"	"Math"	18	2259
"1979"	"Female"	"History"	20	2259
"1979"	"Female"	"Psychology"	65	2259
"1979"	"Male"	"Foreign Languages"	8	2259
"1980"	"Male"	"Communication and Library Science"	2	2308
"1980"	"Male"	"Engineering"	122	2308
"1980"	"Male"	"Computer Science"	15	2308
"1980"	"Male"	"Vocational Studies and Home Economics"	0	2308
"1980"	"Male"	"Area and Ethnic Studies"	0	2308
"1980"	"Male"	"Physical Sciences"	101	2308
"1980"	"Female"	"Physical Sciences"	67	2308
"1980"	"Male"	"Religion"	0	2308
"1980"	"Male"	"Social Sciences, Other"	110	2308
"1980"	"Female"	"Life Sciences"	132	2308
"1980"	"Female"	"English and Literature"	50	2308
"1980"	"Male"	"Education"	82	2308
"1980"	"Female"	"Political Science and Public Administration"	15	2308
"1980"	"Female"	"Economics"	9	2308
"1980"	"Female"	"Social Sciences, Other"	97	2308
"1980"	"Female"	"Psychology"	56	2308
"1980"	"Male"	"Life Sciences"	170	2308
"1980"	"Male"	"Psychology"	30	2308
"1980"	"Female"	"Business"	130	2308
"1980"	"Male"	"Humanities, Other"	3	2308
"1980"	"Male"	"Sociology"	27	2308
"1980"	"Female"	"Vocational Studies and Home Economics"	4	2308
"1980"	"Female"	"Engineering"	4	2308
"1980"	"Male"	"Economics"	87	2308
"1980"	"Male"	"Other/Unknown"	52	2308
"1980"	"Male"	"Business"	257	2308
"1980"	"Female"	"Area and Ethnic Studies"	0	2308
"1980"	"Female"	"Communication and Library Science"	2	2308
"1980"	"Female"	"Computer Science"	4	2308
"1980"	"Female"	"History"	22	2308
"1980"	"Female"	"Agriculture"	0	2308
"1980"	"Female"	"Math"	16	2308
"1980"	"Male"	"Political Science and Public Administration"	33	2308
"1980"	"Female"	"Foreign Languages"	10	2308
"1980"	"Male"	"Social Service Professions"	16	2308
"1980"	"Male"	"English and Literature"	39	2308
"1980"	"Male"	"Art/Architecture"	34	2308
"1980"	"Female"	"Art/Architecture"	55	2308
"1980"	"Female"	"Humanities, Other"	6	2308
"1980"	"Female"	"Anthropology"	0	2308
"1980"	"Male"	"History"	86	2308
"1980"	"Female"	"Social Service Professions"	61	2308
"1980"	"Male"	"Math"	22	2308
"1980"	"Female"	"Religion"	0	2308
"1980"	"Female"	"Other/Unknown"	71	2308
"1980"	"Female"	"Education"	166	2308
"1980"	"Male"	"Foreign Languages"	8	2308
"1980"	"Male"	"Anthropology"	2	2308
"1980"	"Female"	"Sociology"	33	2308
"1980"	"Male"	"Agriculture"	0	2308
"1981"	"Female"	"Engineering"	14	2258
"1981"	"Female"	"Area and Ethnic Studies"	0	2258
"1981"	"Female"	"Psychology"	63	2258
"1981"	"Male"	"Computer Science"	23	2258
"1981"	"Female"	"English and Literature"	37	2258
"1981"	"Male"	"Engineering"	125	2258
"1981"	"Female"	"History"	20	2258
"1981"	"Male"	"English and Literature"	19	2258
"1981"	"Male"	"Area and Ethnic Studies"	0	2258
"1981"	"Male"	"Vocational Studies and Home Economics"	0	2258
"1981"	"Female"	"Foreign Languages"	15	2258
"1981"	"Female"	"Social Sciences, Other"	83	2258
"1981"	"Female"	"Religion"	0	2258
"1981"	"Male"	"Political Science and Public Administration"	41	2258
"1981"	"Female"	"Vocational Studies and Home Economics"	4	2258
"1981"	"Male"	"Communication and Library Science"	6	2258
"1981"	"Female"	"Humanities, Other"	3	2258
"1981"	"Male"	"Religion"	0	2258
"1981"	"Female"	"Physical Sciences"	50	2258
"1981"	"Female"	"Economics"	4	2258
"1981"	"Male"	"Education"	85	2258
"1981"	"Female"	"Computer Science"	7	2258
"1981"	"Male"	"Humanities, Other"	9	2258
"1981"	"Female"	"Other/Unknown"	65	2258
"1981"	"Male"	"Physical Sciences"	106	2258
"1981"	"Female"	"Business"	184	2258
"1981"	"Male"	"History"	54	2258
"1981"	"Male"	"Social Sciences, Other"	87	2258
"1981"	"Female"	"Art/Architecture"	48	2258
"1981"	"Male"	"Foreign Languages"	10	2258
"1981"	"Female"	"Agriculture"	0	2258
"1981"	"Female"	"Political Science and Public Administration"	14	2258
"1981"	"Male"	"Business"	287	2258
"1981"	"Female"	"Anthropology"	0	2258
"1981"	"Male"	"Anthropology"	0	2258
"1981"	"Male"	"Psychology"	24	2258
"1981"	"Male"	"Life Sciences"	170	2258
"1981"	"Female"	"Education"	196	2258
"1981"	"Male"	"Other/Unknown"	47	2258
"1981"	"Male"	"Economics"	65	2258
"1981"	"Male"	"Agriculture"	0	2258
"1981"	"Male"	"Social Service Professions"	7	2258
"1981"	"Female"	"Sociology"	31	2258
"1981"	"Female"	"Social Service Professions"	51	2258
"1981"	"Male"	"Art/Architecture"	28	2258
"1981"	"Female"	"Math"	15	2258
"1981"	"Female"	"Communication and Library Science"	6	2258
"1981"	"Male"	"Sociology"	11	2258
"1981"	"Female"	"Life Sciences"	117	2258
"1981"	"Male"	"Math"	27	2258
"1982"	"Male"	"Political Science and Public Administration"	31	2272
"1982"	"Female"	"Physical Sciences"	63	2272
"1982"	"Female"	"Humanities, Other"	2	2272
"1982"	"Male"	"Area and Ethnic Studies"	1	2272
"1982"	"Female"	"Computer Science"	14	2272
"1982"	"Female"	"Art/Architecture"	55	2272
"1982"	"Male"	"Communication and Library Science"	0	2272
"1982"	"Female"	"Psychology"	54	2272
"1982"	"Male"	"Religion"	0	2272
"1982"	"Male"	"Engineering"	126	2272
"1982"	"Female"	"Vocational Studies and Home Economics"	5	2272
"1982"	"Female"	"Social Sciences, Other"	90	2272
"1982"	"Male"	"Humanities, Other"	9	2272
"1982"	"Male"	"Art/Architecture"	35	2272
"1982"	"Female"	"Agriculture"	0	2272
"1982"	"Female"	"Religion"	0	2272
"1982"	"Male"	"History"	54	2272
"1982"	"Male"	"Anthropology"	0	2272
"1982"	"Male"	"Social Sciences, Other"	93	2272
"1982"	"Female"	"Life Sciences"	160	2272
"1982"	"Male"	"Computer Science"	22	2272
"1982"	"Male"	"Other/Unknown"	47	2272
"1982"	"Female"	"Political Science and Public Administration"	12	2272
"1982"	"Female"	"History"	17	2272
"1982"	"Male"	"Business"	288	2272
"1982"	"Male"	"Vocational Studies and Home Economics"	0	2272
"1982"	"Male"	"Psychology"	22	2272
"1982"	"Female"	"Anthropology"	0	2272
"1982"	"Male"	"Physical Sciences"	114	2272
"1982"	"Female"	"English and Literature"	40	2272
"1982"	"Female"	"Communication and Library Science"	0	2272
"1982"	"Female"	"Business"	202	2272
"1982"	"Female"	"Engineering"	8	2272
"1982"	"Male"	"Economics"	59	2272
"1982"	"Male"	"Agriculture"	0	2272
"1982"	"Male"	"Foreign Languages"	3	2272
"1982"	"Female"	"Area and Ethnic Studies"	0	2272
"1982"	"Female"	"Sociology"	36	2272
"1982"	"Female"	"Social Service Professions"	48	2272
"1982"	"Male"	"Life Sciences"	150	2272
"1982"	"Female"	"Economics"	5	2272
"1982"	"Female"	"Math"	11	2272
"1982"	"Male"	"Sociology"	10	2272
"1982"	"Male"	"Education"	66	2272
"1982"	"Male"	"Social Service Professions"	9	2272
"1982"	"Male"	"English and Literature"	43	2272
"1982"	"Female"	"Education"	170	2272
"1982"	"Male"	"Math"	30	2272
"1982"	"Female"	"Other/Unknown"	58	2272
"1982"	"Female"	"Foreign Languages"	10	2272
"1983"	"Female"	"Social Sciences, Other"	66	2379
"1983"	"Female"	"Humanities, Other"	2	2379
"1983"	"Female"	"Vocational Studies and Home Economics"	6	2379
"1983"	"Male"	"Area and Ethnic Studies"	0	2379
"1983"	"Male"	"Engineering"	124	2379
"1983"	"Male"	"Communication and Library Science"	0	2379
"1983"	"Male"	"Humanities, Other"	4	2379
"1983"	"Female"	"Religion"	0	2379
"1983"	"Male"	"Vocational Studies and Home Economics"	0	2379
"1983"	"Female"	"Life Sciences"	183	2379
"1983"	"Female"	"English and Literature"	39	2379
"1983"	"Male"	"Social Sciences, Other"	86	2379
"1983"	"Female"	"Business"	248	2379
"1983"	"Male"	"Religion"	0	2379
"1983"	"Female"	"Art/Architecture"	56	2379
"1983"	"Female"	"Physical Sciences"	31	2379
"1983"	"Female"	"Computer Science"	19	2379
"1983"	"Male"	"Art/Architecture"	17	2379
"1983"	"Male"	"Business"	307	2379
"1983"	"Male"	"Political Science and Public Administration"	40	2379
"1983"	"Male"	"Sociology"	9	2379
"1983"	"Male"	"Physical Sciences"	73	2379
"1983"	"Female"	"Engineering"	19	2379
"1983"	"Male"	"Computer Science"	63	2379
"1983"	"Male"	"Math"	25	2379
"1983"	"Male"	"Other/Unknown"	39	2379
"1983"	"Male"	"English and Literature"	33	2379
"1983"	"Female"	"Area and Ethnic Studies"	1	2379
"1983"	"Female"	"Other/Unknown"	67	2379
"1983"	"Male"	"Life Sciences"	169	2379
"1983"	"Female"	"Anthropology"	0	2379
"1983"	"Female"	"Social Service Professions"	38	2379
"1983"	"Male"	"Economics"	80	2379
"1983"	"Female"	"Foreign Languages"	14	2379
"1983"	"Female"	"Communication and Library Science"	0	2379
"1983"	"Female"	"Math"	16	2379
"1983"	"Female"	"Education"	179	2379
"1983"	"Female"	"Political Science and Public Administration"	17	2379
"1983"	"Male"	"Agriculture"	0	2379
"1983"	"Female"	"Psychology"	79	2379
"1983"	"Male"	"Anthropology"	0	2379
"1983"	"Female"	"Agriculture"	0	2379
"1983"	"Male"	"Education"	59	2379
"1983"	"Female"	"Economics"	18	2379
"1983"	"Female"	"History"	21	2379
"1983"	"Male"	"History"	70	2379
"1983"	"Female"	"Sociology"	26	2379
"1983"	"Male"	"Psychology"	24	2379
"1983"	"Male"	"Foreign Languages"	8	2379
"1983"	"Male"	"Social Service Professions"	4	2379
"1984"	"Male"	"Communication and Library Science"	3	2433
"1984"	"Male"	"Political Science and Public Administration"	33	2433
"1984"	"Female"	"Computer Science"	37	2433
"1984"	"Female"	"Engineering"	21	2433
"1984"	"Female"	"Physical Sciences"	30	2433
"1984"	"Female"	"Vocational Studies and Home Economics"	2	2433
"1984"	"Male"	"Other/Unknown"	54	2433
"1984"	"Female"	"History"	16	2433
"1984"	"Female"	"Business"	246	2433
"1984"	"Male"	"Religion"	0	2433
"1984"	"Female"	"Other/Unknown"	61	2433
"1984"	"Male"	"Sociology"	16	2433
"1984"	"Female"	"Social Sciences, Other"	57	2433
"1984"	"Male"	"History"	65	2433
"1984"	"Male"	"Computer Science"	55	2433
"1984"	"Male"	"Social Sciences, Other"	51	2433
"1984"	"Female"	"Humanities, Other"	3	2433
"1984"	"Female"	"Psychology"	80	2433
"1984"	"Female"	"Sociology"	31	2433
"1984"	"Male"	"Engineering"	119	2433
"1984"	"Female"	"Area and Ethnic Studies"	4	2433
"1984"	"Male"	"Vocational Studies and Home Economics"	0	2433
"1984"	"Male"	"Area and Ethnic Studies"	1	2433
"1984"	"Male"	"Art/Architecture"	32	2433
"1984"	"Female"	"Agriculture"	0	2433
"1984"	"Female"	"Religion"	0	2433
"1984"	"Female"	"English and Literature"	44	2433
"1984"	"Male"	"Anthropology"	0	2433
"1984"	"Female"	"Math"	15	2433
"1984"	"Female"	"Art/Architecture"	54	2433
"1984"	"Female"	"Economics"	22	2433
"1984"	"Female"	"Education"	170	2433
"1984"	"Female"	"Political Science and Public Administration"	22	2433
"1984"	"Male"	"Business"	329	2433
"1984"	"Male"	"Physical Sciences"	70	2433
"1984"	"Male"	"Humanities, Other"	6	2433
"1984"	"Male"	"Psychology"	29	2433
"1984"	"Male"	"Education"	70	2433
"1984"	"Female"	"Life Sciences"	189	2433
"1984"	"Male"	"Social Service Professions"	4	2433
"1984"	"Male"	"Economics"	85	2433
"1984"	"Male"	"Foreign Languages"	6	2433
"1984"	"Male"	"English and Literature"	42	2433
"1984"	"Male"	"Math"	39	2433
"1984"	"Male"	"Agriculture"	0	2433
"1984"	"Male"	"Life Sciences"	170	2433
"1984"	"Female"	"Anthropology"	0	2433
"1984"	"Female"	"Social Service Professions"	33	2433
"1984"	"Female"	"Foreign Languages"	9	2433
"1984"	"Female"	"Communication and Library Science"	8	2433
"1985"	"Female"	"Vocational Studies and Home Economics"	4	2545
"1985"	"Female"	"Humanities, Other"	2	2545
"1985"	"Female"	"Social Sciences, Other"	39	2545
"1985"	"Female"	"Engineering"	6	2545
"1985"	"Female"	"Religion"	0	2545
"1985"	"Male"	"Anthropology"	0	2545
"1985"	"Female"	"Life Sciences"	172	2545
"1985"	"Female"	"English and Literature"	40	2545
"1985"	"Female"	"Education"	191	2545
"1985"	"Female"	"Physical Sciences"	30	2545
"1985"	"Male"	"Engineering"	155	2545
"1985"	"Male"	"Communication and Library Science"	11	2545
"1985"	"Male"	"Humanities, Other"	2	2545
"1985"	"Male"	"Area and Ethnic Studies"	1	2545
"1985"	"Male"	"Education"	53	2545
"1985"	"Female"	"Area and Ethnic Studies"	2	2545
"1985"	"Male"	"Sociology"	10	2545
"1985"	"Female"	"Foreign Languages"	12	2545
"1985"	"Male"	"Social Service Professions"	6	2545
"1985"	"Female"	"Business"	302	2545
"1985"	"Female"	"Art/Architecture"	49	2545
"1985"	"Male"	"Other/Unknown"	35	2545
"1985"	"Female"	"Political Science and Public Administration"	30	2545
"1985"	"Male"	"Religion"	0	2545
"1985"	"Female"	"Sociology"	39	2545
"1985"	"Male"	"Vocational Studies and Home Economics"	0	2545
"1985"	"Female"	"Computer Science"	36	2545
"1985"	"Male"	"Art/Architecture"	30	2545
"1985"	"Male"	"Physical Sciences"	84	2545
"1985"	"Male"	"Political Science and Public Administration"	49	2545
"1985"	"Male"	"Social Sciences, Other"	54	2545
"1985"	"Female"	"Communication and Library Science"	7	2545
"1985"	"Male"	"History"	82	2545
"1985"	"Male"	"Computer Science"	73	2545
"1985"	"Male"	"Business"	352	2545
"1985"	"Female"	"Psychology"	97	2545
"1985"	"Male"	"English and Literature"	43	2545
"1985"	"Male"	"Psychology"	25	2545
"1985"	"Female"	"Other/Unknown"	61	2545
"1985"	"Male"	"Life Sciences"	155	2545
"1985"	"Female"	"Anthropology"	0	2545
"1985"	"Male"	"Foreign Languages"	14	2545
"1985"	"Female"	"Math"	21	2545
"1985"	"Male"	"Economics"	78	2545
"1985"	"Male"	"Agriculture"	0	2545
"1985"	"Female"	"Economics"	23	2545
"1985"	"Female"	"Social Service Professions"	33	2545
"1985"	"Female"	"Agriculture"	0	2545
"1985"	"Male"	"Math"	23	2545
"1985"	"Female"	"History"	14	2545
"1986"	"Male"	"Engineering"	147	2598
"1986"	"Male"	"Political Science and Public Administration"	45	2598
"1986"	"Female"	"Engineering"	17	2598
"1986"	"Female"	"Religion"	0	2598
"1986"	"Female"	"English and Literature"	60	2598
"1986"	"Male"	"Religion"	0	2598
"1986"	"Female"	"Other/Unknown"	61	2598
"1986"	"Male"	"Area and Ethnic Studies"	1	2598
"1986"	"Male"	"English and Literature"	40	2598
"1986"	"Male"	"Anthropology"	0	2598
"1986"	"Male"	"Communication and Library Science"	6	2598
"1986"	"Female"	"Vocational Studies and Home Economics"	1	2598
"1986"	"Male"	"Physical Sciences"	70	2598
"1986"	"Female"	"Humanities, Other"	1	2598
"1986"	"Female"	"Art/Architecture"	57	2598
"1986"	"Female"	"Physical Sciences"	27	2598
"1986"	"Female"	"Psychology"	92	2598
"1986"	"Female"	"Computer Science"	45	2598
"1986"	"Female"	"Social Sciences, Other"	32	2598
"1986"	"Male"	"Humanities, Other"	6	2598
"1986"	"Female"	"Foreign Languages"	9	2598
"1986"	"Female"	"Agriculture"	0	2598
"1986"	"Male"	"History"	82	2598
"1986"	"Male"	"Social Service Professions"	4	2598
"1986"	"Male"	"Computer Science"	75	2598
"1986"	"Male"	"Other/Unknown"	40	2598
"1986"	"Male"	"Foreign Languages"	11	2598
"1986"	"Female"	"Education"	204	2598
"1986"	"Female"	"Political Science and Public Administration"	31	2598
"1986"	"Female"	"Area and Ethnic Studies"	2	2598
"1986"	"Female"	"History"	14	2598
"1986"	"Male"	"Vocational Studies and Home Economics"	0	2598
"1986"	"Male"	"Psychology"	34	2598
"1986"	"Male"	"Education"	56	2598
"1986"	"Male"	"Sociology"	6	2598
"1986"	"Female"	"Communication and Library Science"	13	2598
"1986"	"Female"	"Economics"	31	2598
"1986"	"Male"	"Economics"	73	2598
"1986"	"Male"	"Social Sciences, Other"	70	2598
"1986"	"Female"	"Life Sciences"	161	2598
"1986"	"Female"	"Math"	21	2598
"1986"	"Male"	"Agriculture"	0	2598
"1986"	"Male"	"Life Sciences"	159	2598
"1986"	"Female"	"Sociology"	27	2598
"1986"	"Female"	"Anthropology"	0	2598
"1986"	"Female"	"Social Service Professions"	44	2598
"1986"	"Male"	"Math"	31	2598
"1986"	"Male"	"Art/Architecture"	40	2598
"1986"	"Male"	"Business"	331	2598
"1986"	"Female"	"Business"	321	2598
"1987"	"Male"	"History"	77	2635
"1987"	"Female"	"Physical Sciences"	50	2635
"1987"	"Female"	"Humanities, Other"	4	2635
"1987"	"Male"	"Physical Sciences"	84	2635
"1987"	"Female"	"Engineering"	9	2635
"1987"	"Female"	"Art/Architecture"	74	2635
"1987"	"Male"	"Area and Ethnic Studies"	2	2635
"1987"	"Female"	"Vocational Studies and Home Economics"	4	2635
"1987"	"Male"	"Communication and Library Science"	9	2635
"1987"	"Male"	"Humanities, Other"	2	2635
"1987"	"Male"	"Engineering"	93	2635
"1987"	"Male"	"Political Science and Public Administration"	43	2635
"1987"	"Female"	"Communication and Library Science"	13	2635
"1987"	"Female"	"English and Literature"	48	2635
"1987"	"Male"	"Anthropology"	0	2635
"1987"	"Male"	"Social Sciences, Other"	62	2635
"1987"	"Female"	"Life Sciences"	184	2635
"1987"	"Male"	"Computer Science"	83	2635
"1987"	"Female"	"Education"	193	2635
"1987"	"Female"	"Political Science and Public Administration"	31	2635
"1987"	"Female"	"History"	10	2635
"1987"	"Female"	"Social Sciences, Other"	51	2635
"1987"	"Male"	"Vocational Studies and Home Economics"	0	2635
"1987"	"Female"	"Computer Science"	40	2635
"1987"	"Male"	"Education"	42	2635
"1987"	"Male"	"Sociology"	14	2635
"1987"	"Female"	"Agriculture"	0	2635
"1987"	"Female"	"Foreign Languages"	7	2635
"1987"	"Female"	"Business"	305	2635
"1987"	"Male"	"Social Service Professions"	5	2635
"1987"	"Female"	"Math"	23	2635
"1987"	"Male"	"Other/Unknown"	30	2635
"1987"	"Male"	"Agriculture"	0	2635
"1987"	"Female"	"Area and Ethnic Studies"	3	2635
"1987"	"Male"	"Business"	414	2635
"1987"	"Female"	"Social Service Professions"	40	2635
"1987"	"Male"	"Life Sciences"	91	2635
"1987"	"Male"	"Psychology"	45	2635
"1987"	"Male"	"Art/Architecture"	25	2635
"1987"	"Female"	"Other/Unknown"	65	2635
"1987"	"Female"	"Psychology"	103	2635
"1987"	"Female"	"Religion"	0	2635
"1987"	"Male"	"English and Literature"	44	2635
"1987"	"Male"	"Religion"	0	2635
"1987"	"Female"	"Sociology"	34	2635
"1987"	"Male"	"Math"	34	2635
"1987"	"Female"	"Economics"	38	2635
"1987"	"Female"	"Anthropology"	0	2635
"1987"	"Male"	"Economics"	96	2635
"1987"	"Male"	"Foreign Languages"	11	2635
"1988"	"Female"	"English and Literature"	62	2565
"1988"	"Female"	"Business"	346	2565
"1988"	"Female"	"Communication and Library Science"	19	2565
"1988"	"Male"	"Communication and Library Science"	10	2565
"1988"	"Female"	"Engineering"	2	2565
"1988"	"Female"	"Humanities, Other"	4	2565
"1988"	"Female"	"Life Sciences"	186	2565
"1988"	"Male"	"Political Science and Public Administration"	44	2565
"1988"	"Male"	"Other/Unknown"	47	2565
"1988"	"Female"	"Religion"	0	2565
"1988"	"Male"	"Engineering"	118	2565
"1988"	"Male"	"Business"	343	2565
"1988"	"Male"	"Humanities, Other"	1	2565
"1988"	"Male"	"Vocational Studies and Home Economics"	0	2565
"1988"	"Female"	"Social Sciences, Other"	37	2565
"1988"	"Male"	"Sociology"	10	2565
"1988"	"Female"	"Other/Unknown"	52	2565
"1988"	"Male"	"Area and Ethnic Studies"	1	2565
"1988"	"Male"	"Physical Sciences"	59	2565
"1988"	"Male"	"Anthropology"	0	2565
"1988"	"Female"	"Vocational Studies and Home Economics"	4	2565
"1988"	"Male"	"Social Sciences, Other"	48	2565
"1988"	"Female"	"Psychology"	118	2565
"1988"	"Male"	"English and Literature"	43	2565
"1988"	"Male"	"Religion"	0	2565
"1988"	"Female"	"Physical Sciences"	27	2565
"1988"	"Male"	"Life Sciences"	116	2565
"1988"	"Female"	"Economics"	38	2565
"1988"	"Female"	"Computer Science"	40	2565
"1988"	"Male"	"Psychology"	35	2565
"1988"	"Female"	"Foreign Languages"	5	2565
"1988"	"Female"	"Agriculture"	0	2565
"1988"	"Male"	"Social Service Professions"	2	2565
"1988"	"Male"	"Computer Science"	67	2565
"1988"	"Male"	"Economics"	104	2565
"1988"	"Female"	"Area and Ethnic Studies"	5	2565
"1988"	"Male"	"Foreign Languages"	12	2565
"1988"	"Female"	"Art/Architecture"	68	2565
"1988"	"Female"	"Sociology"	39	2565
"1988"	"Male"	"Education"	53	2565
"1988"	"Female"	"History"	22	2565
"1988"	"Female"	"Social Service Professions"	23	2565
"1988"	"Female"	"Math"	25	2565
"1988"	"Female"	"Political Science and Public Administration"	28	2565
"1988"	"Male"	"Art/Architecture"	38	2565
"1988"	"Male"	"History"	75	2565
"1988"	"Female"	"Education"	163	2565
"1988"	"Male"	"Math"	26	2565
"1988"	"Female"	"Anthropology"	0	2565
"1988"	"Male"	"Agriculture"	0	2565
"1989"	"Female"	"Vocational Studies and Home Economics"	3	2675
"1989"	"Male"	"Sociology"	19	2675
"1989"	"Female"	"Engineering"	0	2675
"1989"	"Male"	"Other/Unknown"	39	2675
"1989"	"Female"	"History"	11	2675
"1989"	"Female"	"Social Sciences, Other"	40	2675
"1989"	"Male"	"Computer Science"	53	2675
"1989"	"Male"	"Engineering"	89	2675
"1989"	"Male"	"Area and Ethnic Studies"	1	2675
"1989"	"Male"	"History"	88	2675
"1989"	"Female"	"Other/Unknown"	61	2675
"1989"	"Male"	"Anthropology"	0	2675
"1989"	"Male"	"Social Sciences, Other"	60	2675
"1989"	"Female"	"Humanities, Other"	3	2675
"1989"	"Male"	"Social Service Professions"	4	2675
"1989"	"Female"	"Physical Sciences"	37	2675
"1989"	"Female"	"Political Science and Public Administration"	50	2675
"1989"	"Female"	"Area and Ethnic Studies"	3	2675
"1989"	"Male"	"Vocational Studies and Home Economics"	0	2675
"1989"	"Male"	"Humanities, Other"	8	2675
"1989"	"Female"	"Communication and Library Science"	15	2675
"1989"	"Male"	"Political Science and Public Administration"	59	2675
"1989"	"Male"	"Physical Sciences"	76	2675
"1989"	"Female"	"English and Literature"	50	2675
"1989"	"Male"	"Economics"	104	2675
"1989"	"Female"	"Business"	358	2675
"1989"	"Female"	"Life Sciences"	188	2675
"1989"	"Male"	"Communication and Library Science"	6	2675
"1989"	"Female"	"Art/Architecture"	48	2675
"1989"	"Male"	"Agriculture"	0	2675
"1989"	"Female"	"Sociology"	40	2675
"1989"	"Female"	"Economics"	46	2675
"1989"	"Female"	"Social Service Professions"	28	2675
"1989"	"Male"	"Education"	60	2675
"1989"	"Female"	"Anthropology"	0	2675
"1989"	"Male"	"Art/Architecture"	43	2675
"1989"	"Female"	"Agriculture"	0	2675
