"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Psychology"	30	3022
"1977"	"Male"	"Art/Architecture"	8	3022
"1977"	"Female"	"Vocational Studies and Home Economics"	54	3022
"1977"	"Male"	"Agriculture"	0	3022
"1977"	"Female"	"Agriculture"	0	3022
"1977"	"Male"	"Sociology"	20	3022
"1977"	"Male"	"Economics"	20	3022
"1977"	"Female"	"Other/Unknown"	79	3022
"1977"	"Female"	"Communication and Librarianship"	16	3022
"1977"	"Male"	"Communication and Librarianship"	35	3022
"1977"	"Female"	"Anthropology"	0	3022
"1977"	"Female"	"Sociology"	45	3022
"1977"	"Male"	"Math"	15	3022
"1977"	"Female"	"Political Science and Public Administration"	14	3022
"1978"	"Male"	"Social Sciences, Other"	0	3490
"1978"	"Male"	"Area and Ethnic Studies"	1	3490
"1978"	"Female"	"Computer Science"	5	3490
"1978"	"Female"	"Math"	4	3490
"1978"	"Male"	"Vocational Studies and Home Economics"	541	3490
"1978"	"Female"	"Humanities, Other"	3	3490
"1978"	"Female"	"Agriculture"	0	3490
"1978"	"Male"	"Humanities, Other"	0	3490
"1978"	"Female"	"Religion"	0	3490
"1978"	"Female"	"Social Service Professions"	36	3490
"1978"	"Male"	"Anthropology"	0	3490
"1978"	"Male"	"Art/Architecture"	11	3490
"1978"	"Female"	"Social Sciences, Other"	0	3490
"1978"	"Male"	"Sociology"	16	3490
"1978"	"Male"	"Communication and Librarianship"	36	3490
"1978"	"Male"	"Physical Sciences"	25	3490
"1978"	"Female"	"Life Sciences"	425	3490
"1978"	"Female"	"Art/Architecture"	25	3490
"1978"	"Female"	"Physical Sciences"	3	3490
"1978"	"Male"	"Life Sciences"	183	3490
"1978"	"Female"	"Anthropology"	0	3490
"1978"	"Male"	"Math"	13	3490
"1978"	"Female"	"Other/Unknown"	85	3490
"1978"	"Female"	"Communication and Librarianship"	16	3490
"1978"	"Male"	"Social Service Professions"	6	3490
"1978"	"Male"	"Computer Science"	29	3490
"1978"	"Male"	"Agriculture"	0	3490
"1978"	"Female"	"Vocational Studies and Home Economics"	92	3490
"1978"	"Male"	"Other/Unknown"	71	3490
"1978"	"Male"	"Religion"	0	3490
"1978"	"Female"	"Sociology"	40	3490
"1978"	"Female"	"Political Science and Public Administration"	20	3490
"1978"	"Male"	"Engineering"	686	3490
"1978"	"Female"	"Foreign Languages"	10	3490
"1978"	"Female"	"History"	2	3490
"1978"	"Male"	"Education"	61	3490
"1978"	"Male"	"Political Science and Public Administration"	37	3490
"1978"	"Female"	"Engineering"	71	3490
"1978"	"Female"	"English and Literature"	21	3490
"1978"	"Male"	"Economics"	20	3490
"1978"	"Male"	"History"	18	3490
"1978"	"Female"	"Economics"	2	3490
"1978"	"Female"	"Education"	80	3490
"1978"	"Female"	"Area and Ethnic Studies"	1	3490
"1978"	"Male"	"Business"	607	3490
"1978"	"Male"	"Psychology"	25	3490
"1978"	"Male"	"English and Literature"	10	3490
"1978"	"Female"	"Business"	124	3490
"1978"	"Male"	"Foreign Languages"	2	3490
"1978"	"Female"	"Psychology"	27	3490
"1979"	"Male"	"Vocational Studies and Home Economics"	347	2870
"1979"	"Female"	"Computer Science"	3	2870
"1979"	"Male"	"Area and Ethnic Studies"	1	2870
"1979"	"Female"	"Social Sciences, Other"	0	2870
"1979"	"Male"	"Sociology"	9	2870
"1979"	"Male"	"Other/Unknown"	51	2870
"1979"	"Male"	"Computer Science"	19	2870
"1979"	"Male"	"Social Sciences, Other"	0	2870
"1979"	"Male"	"Communication and Librarianship"	31	2870
"1979"	"Male"	"Engineering"	600	2870
"1979"	"Female"	"Social Service Professions"	31	2870
"1979"	"Female"	"Sociology"	29	2870
"1979"	"Male"	"Humanities, Other"	2	2870
"1979"	"Female"	"Other/Unknown"	67	2870
"1979"	"Male"	"Social Service Professions"	8	2870
"1979"	"Female"	"Agriculture"	0	2870
"1979"	"Female"	"English and Literature"	18	2870
"1979"	"Male"	"Agriculture"	0	2870
"1979"	"Female"	"Art/Architecture"	11	2870
"1979"	"Male"	"Physical Sciences"	16	2870
"1979"	"Female"	"Area and Ethnic Studies"	2	2870
"1979"	"Female"	"Physical Sciences"	4	2870
"1979"	"Female"	"Economics"	4	2870
"1979"	"Male"	"English and Literature"	8	2870
"1979"	"Female"	"Anthropology"	0	2870
"1979"	"Male"	"Education"	36	2870
"1979"	"Male"	"Psychology"	11	2870
"1979"	"Female"	"Communication and Librarianship"	13	2870
"1979"	"Female"	"Business"	144	2870
"1979"	"Male"	"Economics"	13	2870
"1979"	"Female"	"Religion"	0	2870
"1979"	"Female"	"Vocational Studies and Home Economics"	69	2870
"1979"	"Female"	"Life Sciences"	362	2870
"1979"	"Female"	"Education"	73	2870
"1979"	"Male"	"Business"	522	2870
"1979"	"Male"	"Religion"	0	2870
"1979"	"Male"	"Political Science and Public Administration"	46	2870
"1979"	"Male"	"Anthropology"	0	2870
"1979"	"Male"	"Art/Architecture"	11	2870
"1979"	"Male"	"Life Sciences"	149	2870
"1979"	"Female"	"Math"	11	2870
"1979"	"Female"	"Engineering"	74	2870
"1979"	"Female"	"Foreign Languages"	5	2870
"1979"	"Female"	"Humanities, Other"	0	2870
"1979"	"Female"	"Political Science and Public Administration"	19	2870
"1979"	"Male"	"History"	8	2870
"1979"	"Male"	"Math"	20	2870
"1979"	"Female"	"History"	5	2870
"1979"	"Female"	"Psychology"	18	2870
"1979"	"Male"	"Foreign Languages"	0	2870
"1980"	"Male"	"Communication and Librarianship"	23	3058
"1980"	"Male"	"Engineering"	601	3058
"1980"	"Male"	"Computer Science"	23	3058
"1980"	"Male"	"Vocational Studies and Home Economics"	402	3058
"1980"	"Male"	"Area and Ethnic Studies"	1	3058
"1980"	"Male"	"Physical Sciences"	20	3058
"1980"	"Female"	"Physical Sciences"	6	3058
"1980"	"Male"	"Religion"	0	3058
"1980"	"Male"	"Social Sciences, Other"	0	3058
"1980"	"Female"	"Life Sciences"	389	3058
"1980"	"Female"	"English and Literature"	18	3058
"1980"	"Male"	"Education"	29	3058
"1980"	"Female"	"Political Science and Public Administration"	27	3058
"1980"	"Female"	"Economics"	6	3058
"1980"	"Female"	"Social Sciences, Other"	0	3058
"1980"	"Female"	"Psychology"	28	3058
"1980"	"Male"	"Life Sciences"	127	3058
"1980"	"Male"	"Psychology"	8	3058
"1980"	"Female"	"Business"	177	3058
"1980"	"Male"	"Humanities, Other"	1	3058
"1980"	"Male"	"Sociology"	11	3058
"1980"	"Female"	"Vocational Studies and Home Economics"	124	3058
"1980"	"Female"	"Engineering"	89	3058
"1980"	"Male"	"Economics"	18	3058
"1980"	"Male"	"Other/Unknown"	54	3058
"1980"	"Male"	"Business"	503	3058
"1980"	"Female"	"Area and Ethnic Studies"	0	3058
"1980"	"Female"	"Communication and Librarianship"	28	3058
"1980"	"Female"	"Computer Science"	2	3058
"1980"	"Female"	"History"	4	3058
"1980"	"Female"	"Agriculture"	0	3058
"1980"	"Female"	"Math"	5	3058
"1980"	"Male"	"Political Science and Public Administration"	49	3058
"1980"	"Female"	"Foreign Languages"	5	3058
"1980"	"Male"	"Social Service Professions"	1	3058
"1980"	"Male"	"English and Literature"	12	3058
"1980"	"Male"	"Art/Architecture"	9	3058
"1980"	"Female"	"Art/Architecture"	24	3058
"1980"	"Female"	"Humanities, Other"	0	3058
"1980"	"Female"	"Anthropology"	0	3058
"1980"	"Male"	"History"	11	3058
"1980"	"Female"	"Social Service Professions"	27	3058
"1980"	"Male"	"Math"	9	3058
"1980"	"Female"	"Religion"	0	3058
"1980"	"Female"	"Other/Unknown"	81	3058
"1980"	"Female"	"Education"	68	3058
"1980"	"Male"	"Foreign Languages"	1	3058
"1980"	"Male"	"Anthropology"	0	3058
"1980"	"Female"	"Sociology"	37	3058
"1980"	"Male"	"Agriculture"	0	3058
"1981"	"Female"	"Engineering"	68	3105
"1981"	"Female"	"Area and Ethnic Studies"	0	3105
"1981"	"Female"	"Psychology"	34	3105
"1981"	"Male"	"Computer Science"	29	3105
"1981"	"Female"	"English and Literature"	14	3105
"1981"	"Male"	"Engineering"	623	3105
"1981"	"Female"	"History"	3	3105
"1981"	"Male"	"English and Literature"	7	3105
"1981"	"Male"	"Area and Ethnic Studies"	0	3105
"1981"	"Male"	"Vocational Studies and Home Economics"	353	3105
"1981"	"Female"	"Foreign Languages"	8	3105
"1981"	"Female"	"Social Sciences, Other"	3	3105
"1981"	"Female"	"Religion"	0	3105
"1981"	"Male"	"Political Science and Public Administration"	40	3105
"1981"	"Female"	"Vocational Studies and Home Economics"	87	3105
"1981"	"Male"	"Communication and Librarianship"	15	3105
"1981"	"Female"	"Humanities, Other"	0	3105
"1981"	"Male"	"Religion"	0	3105
"1981"	"Female"	"Physical Sciences"	20	3105
"1981"	"Female"	"Economics"	9	3105
"1981"	"Male"	"Education"	42	3105
"1981"	"Female"	"Computer Science"	12	3105
"1981"	"Male"	"Humanities, Other"	0	3105
"1981"	"Female"	"Other/Unknown"	44	3105
"1981"	"Male"	"Physical Sciences"	42	3105
"1981"	"Female"	"Business"	231	3105
"1981"	"Male"	"History"	8	3105
"1981"	"Male"	"Social Sciences, Other"	1	3105
"1981"	"Female"	"Art/Architecture"	13	3105
"1981"	"Male"	"Foreign Languages"	2	3105
"1981"	"Female"	"Agriculture"	0	3105
"1981"	"Female"	"Political Science and Public Administration"	31	3105
"1981"	"Male"	"Business"	577	3105
"1981"	"Female"	"Anthropology"	0	3105
"1981"	"Male"	"Anthropology"	0	3105
"1981"	"Male"	"Psychology"	9	3105
"1981"	"Male"	"Life Sciences"	132	3105
"1981"	"Female"	"Education"	81	3105
"1981"	"Male"	"Other/Unknown"	31	3105
"1981"	"Male"	"Economics"	9	3105
"1981"	"Male"	"Agriculture"	0	3105
"1981"	"Male"	"Social Service Professions"	4	3105
"1981"	"Female"	"Sociology"	35	3105
"1981"	"Female"	"Social Service Professions"	45	3105
"1981"	"Male"	"Art/Architecture"	3	3105
"1981"	"Female"	"Math"	2	3105
"1981"	"Female"	"Communication and Librarianship"	22	3105
"1981"	"Male"	"Sociology"	10	3105
"1981"	"Female"	"Life Sciences"	398	3105
"1981"	"Male"	"Math"	8	3105
"1982"	"Male"	"Political Science and Public Administration"	40	3418
"1982"	"Female"	"Physical Sciences"	38	3418
"1982"	"Female"	"Humanities, Other"	1	3418
"1982"	"Male"	"Area and Ethnic Studies"	0	3418
"1982"	"Female"	"Computer Science"	14	3418
"1982"	"Female"	"Art/Architecture"	21	3418
"1982"	"Male"	"Communication and Librarianship"	23	3418
"1982"	"Female"	"Psychology"	20	3418
"1982"	"Male"	"Religion"	0	3418
"1982"	"Male"	"Engineering"	811	3418
"1982"	"Female"	"Vocational Studies and Home Economics"	98	3418
"1982"	"Female"	"Social Sciences, Other"	5	3418
"1982"	"Male"	"Humanities, Other"	2	3418
"1982"	"Male"	"Art/Architecture"	9	3418
"1982"	"Female"	"Agriculture"	0	3418
"1982"	"Female"	"Religion"	0	3418
"1982"	"Male"	"History"	12	3418
"1982"	"Male"	"Anthropology"	0	3418
"1982"	"Male"	"Social Sciences, Other"	3	3418
"1982"	"Female"	"Life Sciences"	426	3418
"1982"	"Male"	"Computer Science"	38	3418
"1982"	"Male"	"Other/Unknown"	25	3418
"1982"	"Female"	"Political Science and Public Administration"	26	3418
"1982"	"Female"	"History"	1	3418
"1982"	"Male"	"Business"	551	3418
"1982"	"Male"	"Vocational Studies and Home Economics"	263	3418
"1982"	"Male"	"Psychology"	11	3418
"1982"	"Female"	"Anthropology"	0	3418
"1982"	"Male"	"Physical Sciences"	33	3418
"1982"	"Female"	"English and Literature"	39	3418
"1982"	"Female"	"Communication and Librarianship"	28	3418
"1982"	"Female"	"Business"	309	3418
"1982"	"Female"	"Engineering"	111	3418
"1982"	"Male"	"Economics"	30	3418
"1982"	"Male"	"Agriculture"	0	3418
"1982"	"Male"	"Foreign Languages"	1	3418
"1982"	"Female"	"Area and Ethnic Studies"	0	3418
"1982"	"Female"	"Sociology"	30	3418
"1982"	"Female"	"Social Service Professions"	38	3418
"1982"	"Male"	"Life Sciences"	125	3418
"1982"	"Female"	"Economics"	16	3418
"1982"	"Female"	"Math"	4	3418
"1982"	"Male"	"Sociology"	8	3418
"1982"	"Male"	"Education"	34	3418
"1982"	"Male"	"Social Service Professions"	5	3418
"1982"	"Male"	"English and Literature"	17	3418
"1982"	"Female"	"Education"	90	3418
"1982"	"Male"	"Math"	4	3418
"1982"	"Female"	"Other/Unknown"	53	3418
"1982"	"Female"	"Foreign Languages"	5	3418
"1983"	"Female"	"Social Sciences, Other"	8	3360
"1983"	"Female"	"Humanities, Other"	2	3360
"1983"	"Female"	"Vocational Studies and Home Economics"	72	3360
"1983"	"Male"	"Area and Ethnic Studies"	0	3360
"1983"	"Male"	"Engineering"	820	3360
"1983"	"Male"	"Communication and Librarianship"	30	3360
"1983"	"Male"	"Humanities, Other"	2	3360
"1983"	"Female"	"Religion"	0	3360
"1983"	"Male"	"Vocational Studies and Home Economics"	216	3360
"1983"	"Female"	"Life Sciences"	353	3360
"1983"	"Female"	"English and Literature"	17	3360
"1983"	"Male"	"Social Sciences, Other"	1	3360
"1983"	"Female"	"Business"	349	3360
"1983"	"Male"	"Religion"	0	3360
"1983"	"Female"	"Art/Architecture"	15	3360
"1983"	"Female"	"Physical Sciences"	8	3360
"1983"	"Female"	"Computer Science"	31	3360
"1983"	"Male"	"Art/Architecture"	9	3360
"1983"	"Male"	"Business"	617	3360
"1983"	"Male"	"Political Science and Public Administration"	50	3360
"1983"	"Male"	"Sociology"	4	3360
"1983"	"Male"	"Physical Sciences"	15	3360
"1983"	"Female"	"Engineering"	181	3360
"1983"	"Male"	"Computer Science"	41	3360
"1983"	"Male"	"Math"	4	3360
"1983"	"Male"	"Other/Unknown"	27	3360
"1983"	"Male"	"English and Literature"	9	3360
"1983"	"Female"	"Area and Ethnic Studies"	0	3360
"1983"	"Female"	"Other/Unknown"	76	3360
"1983"	"Male"	"Life Sciences"	101	3360
"1983"	"Female"	"Anthropology"	0	3360
"1983"	"Female"	"Social Service Professions"	0	3360
"1983"	"Male"	"Economics"	30	3360
"1983"	"Female"	"Foreign Languages"	6	3360
"1983"	"Female"	"Communication and Librarianship"	38	3360
"1983"	"Female"	"Math"	5	3360
"1983"	"Female"	"Education"	89	3360
"1983"	"Female"	"Political Science and Public Administration"	27	3360
"1983"	"Male"	"Agriculture"	0	3360
"1983"	"Female"	"Psychology"	28	3360
"1983"	"Male"	"Anthropology"	0	3360
"1983"	"Female"	"Agriculture"	0	3360
"1983"	"Male"	"Education"	28	3360
"1983"	"Female"	"Economics"	11	3360
"1983"	"Female"	"History"	7	3360
"1983"	"Male"	"History"	10	3360
"1983"	"Female"	"Sociology"	14	3360
"1983"	"Male"	"Psychology"	7	3360
"1983"	"Male"	"Foreign Languages"	2	3360
"1983"	"Male"	"Social Service Professions"	0	3360
"1984"	"Male"	"Communication and Librarianship"	39	3498
"1984"	"Male"	"Political Science and Public Administration"	49	3498
"1984"	"Female"	"Computer Science"	15	3498
"1984"	"Female"	"Engineering"	213	3498
"1984"	"Female"	"Physical Sciences"	14	3498
"1984"	"Female"	"Vocational Studies and Home Economics"	57	3498
"1984"	"Male"	"Other/Unknown"	7	3498
"1984"	"Female"	"History"	4	3498
"1984"	"Female"	"Business"	405	3498
"1984"	"Male"	"Religion"	0	3498
"1984"	"Female"	"Other/Unknown"	36	3498
"1984"	"Male"	"Sociology"	3	3498
"1984"	"Female"	"Social Sciences, Other"	3	3498
"1984"	"Male"	"History"	5	3498
"1984"	"Male"	"Computer Science"	29	3498
"1984"	"Male"	"Social Sciences, Other"	0	3498
"1984"	"Female"	"Humanities, Other"	0	3498
"1984"	"Female"	"Psychology"	27	3498
"1984"	"Female"	"Sociology"	19	3498
"1984"	"Male"	"Engineering"	898	3498
"1984"	"Female"	"Area and Ethnic Studies"	0	3498
"1984"	"Male"	"Vocational Studies and Home Economics"	174	3498
"1984"	"Male"	"Area and Ethnic Studies"	0	3498
"1984"	"Male"	"Art/Architecture"	4	3498
"1984"	"Female"	"Agriculture"	0	3498
"1984"	"Female"	"Religion"	0	3498
"1984"	"Female"	"English and Literature"	22	3498
"1984"	"Male"	"Anthropology"	0	3498
"1984"	"Female"	"Math"	4	3498
"1984"	"Female"	"Art/Architecture"	10	3498
"1984"	"Female"	"Economics"	8	3498
"1984"	"Female"	"Education"	90	3498
"1984"	"Female"	"Political Science and Public Administration"	33	3498
"1984"	"Male"	"Business"	647	3498
"1984"	"Male"	"Physical Sciences"	15	3498
"1984"	"Male"	"Humanities, Other"	2	3498
"1984"	"Male"	"Psychology"	12	3498
"1984"	"Male"	"Education"	29	3498
"1984"	"Female"	"Life Sciences"	402	3498
"1984"	"Male"	"Social Service Professions"	0	3498
"1984"	"Male"	"Economics"	52	3498
"1984"	"Male"	"Foreign Languages"	2	3498
"1984"	"Male"	"English and Literature"	4	3498
"1984"	"Male"	"Math"	6	3498
"1984"	"Male"	"Agriculture"	0	3498
"1984"	"Male"	"Life Sciences"	109	3498
"1984"	"Female"	"Anthropology"	0	3498
"1984"	"Female"	"Social Service Professions"	0	3498
"1984"	"Female"	"Foreign Languages"	10	3498
"1984"	"Female"	"Communication and Librarianship"	40	3498
"1985"	"Female"	"Vocational Studies and Home Economics"	61	3413
"1985"	"Female"	"Humanities, Other"	1	3413
"1985"	"Female"	"Social Sciences, Other"	4	3413
"1985"	"Female"	"Engineering"	106	3413
"1985"	"Female"	"Religion"	0	3413
"1985"	"Male"	"Anthropology"	0	3413
"1985"	"Female"	"Life Sciences"	394	3413
"1985"	"Female"	"English and Literature"	13	3413
"1985"	"Female"	"Education"	59	3413
"1985"	"Female"	"Physical Sciences"	4	3413
"1985"	"Male"	"Engineering"	882	3413
"1985"	"Male"	"Communication and Librarianship"	35	3413
"1985"	"Male"	"Humanities, Other"	1	3413
"1985"	"Male"	"Area and Ethnic Studies"	0	3413
"1985"	"Male"	"Education"	21	3413
"1985"	"Female"	"Area and Ethnic Studies"	0	3413
"1985"	"Male"	"Sociology"	2	3413
"1985"	"Female"	"Foreign Languages"	4	3413
"1985"	"Male"	"Social Service Professions"	0	3413
"1985"	"Female"	"Business"	442	3413
"1985"	"Female"	"Art/Architecture"	7	3413
"1985"	"Male"	"Other/Unknown"	18	3413
"1985"	"Female"	"Political Science and Public Administration"	21	3413
"1985"	"Male"	"Religion"	0	3413
"1985"	"Female"	"Sociology"	16	3413
"1985"	"Male"	"Vocational Studies and Home Economics"	159	3413
"1985"	"Female"	"Computer Science"	15	3413
"1985"	"Male"	"Art/Architecture"	4	3413
"1985"	"Male"	"Physical Sciences"	10	3413
"1985"	"Male"	"Political Science and Public Administration"	33	3413
"1985"	"Male"	"Social Sciences, Other"	1	3413
"1985"	"Female"	"Communication and Librarianship"	55	3413
"1985"	"Male"	"History"	7	3413
"1985"	"Male"	"Computer Science"	53	3413
"1985"	"Male"	"Business"	704	3413
"1985"	"Female"	"Psychology"	29	3413
"1985"	"Male"	"English and Literature"	14	3413
"1985"	"Male"	"Psychology"	11	3413
"1985"	"Female"	"Other/Unknown"	49	3413
"1985"	"Male"	"Life Sciences"	93	3413
"1985"	"Female"	"Anthropology"	0	3413
"1985"	"Male"	"Foreign Languages"	0	3413
"1985"	"Female"	"Math"	10	3413
"1985"	"Male"	"Economics"	46	3413
"1985"	"Male"	"Agriculture"	0	3413
"1985"	"Female"	"Economics"	17	3413
"1985"	"Female"	"Social Service Professions"	0	3413
"1985"	"Female"	"Agriculture"	0	3413
"1985"	"Male"	"Math"	7	3413
"1985"	"Female"	"History"	5	3413
"1986"	"Male"	"Engineering"	959	3389
"1986"	"Male"	"Political Science and Public Administration"	28	3389
"1986"	"Female"	"Engineering"	112	3389
"1986"	"Female"	"Religion"	0	3389
"1986"	"Female"	"English and Literature"	14	3389
"1986"	"Male"	"Religion"	0	3389
"1986"	"Female"	"Other/Unknown"	44	3389
"1986"	"Male"	"Area and Ethnic Studies"	0	3389
"1986"	"Male"	"English and Literature"	3	3389
"1986"	"Male"	"Anthropology"	0	3389
"1986"	"Male"	"Communication and Librarianship"	62	3389
"1986"	"Female"	"Vocational Studies and Home Economics"	70	3389
"1986"	"Male"	"Physical Sciences"	18	3389
"1986"	"Female"	"Humanities, Other"	0	3389
"1986"	"Female"	"Art/Architecture"	9	3389
"1986"	"Female"	"Physical Sciences"	3	3389
"1986"	"Female"	"Psychology"	22	3389
"1986"	"Female"	"Computer Science"	14	3389
"1986"	"Female"	"Social Sciences, Other"	4	3389
"1986"	"Male"	"Humanities, Other"	1	3389
"1986"	"Female"	"Foreign Languages"	4	3389
"1986"	"Female"	"Agriculture"	0	3389
"1986"	"Male"	"History"	10	3389
"1986"	"Male"	"Social Service Professions"	0	3389
"1986"	"Male"	"Computer Science"	72	3389
"1986"	"Male"	"Other/Unknown"	10	3389
"1986"	"Male"	"Foreign Languages"	1	3389
"1986"	"Female"	"Education"	61	3389
"1986"	"Female"	"Political Science and Public Administration"	19	3389
"1986"	"Female"	"Area and Ethnic Studies"	0	3389
"1986"	"Female"	"History"	4	3389
"1986"	"Male"	"Vocational Studies and Home Economics"	131	3389
"1986"	"Male"	"Psychology"	8	3389
"1986"	"Male"	"Education"	17	3389
"1986"	"Male"	"Sociology"	4	3389
"1986"	"Female"	"Communication and Librarianship"	51	3389
"1986"	"Female"	"Economics"	15	3389
"1986"	"Male"	"Economics"	47	3389
"1986"	"Male"	"Social Sciences, Other"	0	3389
"1986"	"Female"	"Life Sciences"	358	3389
"1986"	"Female"	"Math"	2	3389
"1986"	"Male"	"Agriculture"	0	3389
"1986"	"Male"	"Life Sciences"	63	3389
"1986"	"Female"	"Sociology"	17	3389
"1986"	"Female"	"Anthropology"	0	3389
"1986"	"Female"	"Social Service Professions"	0	3389
"1986"	"Male"	"Math"	6	3389
"1986"	"Male"	"Art/Architecture"	8	3389
"1986"	"Male"	"Business"	629	3389
"1986"	"Female"	"Business"	489	3389
"1987"	"Male"	"History"	6	3117
"1987"	"Female"	"Physical Sciences"	5	3117
"1987"	"Female"	"Humanities, Other"	1	3117
"1987"	"Male"	"Physical Sciences"	8	3117
"1987"	"Female"	"Engineering"	107	3117
"1987"	"Female"	"Art/Architecture"	11	3117
"1987"	"Male"	"Area and Ethnic Studies"	0	3117
"1987"	"Female"	"Vocational Studies and Home Economics"	52	3117
"1987"	"Male"	"Communication and Librarianship"	32	3117
"1987"	"Male"	"Humanities, Other"	0	3117
"1987"	"Male"	"Engineering"	879	3117
"1987"	"Male"	"Political Science and Public Administration"	50	3117
"1987"	"Female"	"Communication and Librarianship"	67	3117
"1987"	"Female"	"English and Literature"	15	3117
"1987"	"Male"	"Anthropology"	0	3117
"1987"	"Male"	"Social Sciences, Other"	0	3117
"1987"	"Female"	"Life Sciences"	349	3117
"1987"	"Male"	"Computer Science"	106	3117
"1987"	"Female"	"Education"	54	3117
"1987"	"Female"	"Political Science and Public Administration"	16	3117
"1987"	"Female"	"History"	3	3117
"1987"	"Female"	"Social Sciences, Other"	0	3117
"1987"	"Male"	"Vocational Studies and Home Economics"	108	3117
"1987"	"Female"	"Computer Science"	33	3117
"1987"	"Male"	"Education"	19	3117
"1987"	"Male"	"Sociology"	4	3117
"1987"	"Female"	"Agriculture"	0	3117
"1987"	"Female"	"Foreign Languages"	2	3117
"1987"	"Female"	"Business"	400	3117
"1987"	"Male"	"Social Service Professions"	0	3117
"1987"	"Female"	"Math"	9	3117
"1987"	"Male"	"Other/Unknown"	3	3117
"1987"	"Male"	"Agriculture"	0	3117
"1987"	"Female"	"Area and Ethnic Studies"	2	3117
"1987"	"Male"	"Business"	537	3117
"1987"	"Female"	"Social Service Professions"	0	3117
"1987"	"Male"	"Life Sciences"	65	3117
"1987"	"Male"	"Psychology"	8	3117
"1987"	"Male"	"Art/Architecture"	8	3117
"1987"	"Female"	"Other/Unknown"	15	3117
"1987"	"Female"	"Psychology"	29	3117
"1987"	"Female"	"Religion"	0	3117
"1987"	"Male"	"English and Literature"	8	3117
"1987"	"Male"	"Religion"	0	3117
"1987"	"Female"	"Sociology"	17	3117
"1987"	"Male"	"Math"	9	3117
"1987"	"Female"	"Economics"	34	3117
"1987"	"Female"	"Anthropology"	0	3117
"1987"	"Male"	"Economics"	46	3117
"1987"	"Male"	"Foreign Languages"	0	3117
"1988"	"Female"	"English and Literature"	29	3240
"1988"	"Female"	"Business"	449	3240
"1988"	"Female"	"Communication and Librarianship"	76	3240
"1988"	"Male"	"Communication and Librarianship"	52	3240
"1988"	"Female"	"Engineering"	127	3240
"1988"	"Female"	"Humanities, Other"	0	3240
"1988"	"Female"	"Life Sciences"	367	3240
"1988"	"Male"	"Political Science and Public Administration"	25	3240
"1988"	"Male"	"Other/Unknown"	7	3240
"1988"	"Female"	"Religion"	0	3240
"1988"	"Male"	"Engineering"	828	3240
"1988"	"Male"	"Business"	559	3240
"1988"	"Male"	"Humanities, Other"	2	3240
"1988"	"Male"	"Vocational Studies and Home Economics"	120	3240
"1988"	"Female"	"Social Sciences, Other"	2	3240
"1988"	"Male"	"Sociology"	7	3240
"1988"	"Female"	"Other/Unknown"	12	3240
"1988"	"Male"	"Area and Ethnic Studies"	0	3240
"1988"	"Male"	"Physical Sciences"	9	3240
"1988"	"Male"	"Anthropology"	0	3240
"1988"	"Female"	"Vocational Studies and Home Economics"	73	3240
"1988"	"Male"	"Social Sciences, Other"	0	3240
"1988"	"Female"	"Psychology"	19	3240
"1988"	"Male"	"English and Literature"	11	3240
"1988"	"Male"	"Religion"	0	3240
"1988"	"Female"	"Physical Sciences"	3	3240
"1988"	"Male"	"Life Sciences"	86	3240
"1988"	"Female"	"Economics"	24	3240
"1988"	"Female"	"Computer Science"	23	3240
"1988"	"Male"	"Psychology"	11	3240
"1988"	"Female"	"Foreign Languages"	2	3240
"1988"	"Female"	"Agriculture"	0	3240
"1988"	"Male"	"Social Service Professions"	0	3240
"1988"	"Male"	"Computer Science"	92	3240
"1988"	"Male"	"Economics"	58	3240
"1988"	"Female"	"Area and Ethnic Studies"	0	3240
"1988"	"Male"	"Foreign Languages"	0	3240
"1988"	"Female"	"Art/Architecture"	26	3240
"1988"	"Female"	"Sociology"	11	3240
"1988"	"Male"	"Education"	13	3240
"1988"	"Female"	"History"	4	3240
"1988"	"Female"	"Social Service Professions"	0	3240
"1988"	"Female"	"Math"	6	3240
"1988"	"Female"	"Political Science and Public Administration"	16	3240
"1988"	"Male"	"Art/Architecture"	13	3240
"1988"	"Male"	"History"	9	3240
"1988"	"Female"	"Education"	59	3240
"1988"	"Male"	"Math"	10	3240
"1988"	"Female"	"Anthropology"	0	3240
"1988"	"Male"	"Agriculture"	0	3240
"1989"	"Female"	"Vocational Studies and Home Economics"	68	3251
"1989"	"Male"	"Sociology"	7	3251
"1989"	"Female"	"Engineering"	108	3251
"1989"	"Male"	"Other/Unknown"	5	3251
"1989"	"Female"	"History"	3	3251
"1989"	"Female"	"Social Sciences, Other"	0	3251
"1989"	"Male"	"Computer Science"	96	3251
"1989"	"Male"	"Engineering"	756	3251
"1989"	"Male"	"Area and Ethnic Studies"	1	3251
"1989"	"Male"	"History"	9	3251
"1989"	"Female"	"Other/Unknown"	24	3251
"1989"	"Male"	"Anthropology"	0	3251
"1989"	"Male"	"Social Sciences, Other"	0	3251
"1989"	"Female"	"Humanities, Other"	2	3251
"1989"	"Male"	"Social Service Professions"	0	3251
"1989"	"Female"	"Physical Sciences"	3	3251
"1989"	"Female"	"Political Science and Public Administration"	27	3251
"1989"	"Female"	"Area and Ethnic Studies"	0	3251
"1989"	"Male"	"Vocational Studies and Home Economics"	120	3251
"1989"	"Male"	"Humanities, Other"	2	3251
"1989"	"Female"	"Communication and Librarianship"	90	3251
