"year"	"gender"	"field"	"count"	"total"
"1977"	"Female"	"Math"	249	37196
"1977"	"Male"	"Anthropology"	155	37196
"1977"	"Male"	"Physical Sciences"	1687	37196
"1977"	"Male"	"Other/Unknown"	540	37196
"1977"	"Male"	"Business"	2773	37196
"1977"	"Male"	"Education"	335	37196
"1977"	"Female"	"Psychology"	1336	37196
"1977"	"Male"	"Art/Architecture"	1306	37196
"1977"	"Female"	"Vocational Studies and Home Economics"	212	37196
"1977"	"Male"	"Agriculture"	140	37196
"1977"	"Female"	"Agriculture"	118	37196
"1977"	"Male"	"Sociology"	262	37196
"1977"	"Male"	"Economics"	1440	37196
"1977"	"Female"	"Other/Unknown"	535	37196
"1977"	"Female"	"Communication and Library Science"	552	37196
"1977"	"Male"	"Communication and Library Science"	480	37196
"1977"	"Female"	"Anthropology"	229	37196
"1977"	"Female"	"Sociology"	417	37196
"1977"	"Male"	"Math"	650	37196
"1977"	"Female"	"Political Science and Public Administration"	769	37196
"1978"	"Male"	"Social Sciences, Other"	328	37942
"1978"	"Male"	"Area and Ethnic Studies"	180	37942
"1978"	"Female"	"Computer Science"	53	37942
"1978"	"Female"	"Math"	207	37942
"1978"	"Male"	"Vocational Studies and Home Economics"	26	37942
"1978"	"Female"	"Humanities, Other"	79	37942
"1978"	"Female"	"Agriculture"	116	37942
"1978"	"Male"	"Humanities, Other"	262	37942
"1978"	"Female"	"Religion"	76	37942
"1978"	"Female"	"Social Service Professions"	158	37942
"1978"	"Male"	"Anthropology"	149	37942
"1978"	"Male"	"Art/Architecture"	1238	37942
"1978"	"Female"	"Social Sciences, Other"	341	37942
"1978"	"Male"	"Sociology"	230	37942
"1978"	"Male"	"Communication and Library Science"	550	37942
"1978"	"Male"	"Physical Sciences"	1580	37942
"1978"	"Female"	"Life Sciences"	3095	37942
"1978"	"Female"	"Art/Architecture"	1365	37942
"1978"	"Female"	"Physical Sciences"	394	37942
"1978"	"Male"	"Life Sciences"	2487	37942
"1978"	"Female"	"Anthropology"	195	37942
"1978"	"Male"	"Math"	561	37942
"1978"	"Female"	"Other/Unknown"	531	37942
"1978"	"Female"	"Communication and Library Science"	663	37942
"1978"	"Male"	"Social Service Professions"	22	37942
"1978"	"Male"	"Computer Science"	288	37942
"1978"	"Male"	"Agriculture"	167	37942
"1978"	"Female"	"Vocational Studies and Home Economics"	205	37942
"1978"	"Male"	"Other/Unknown"	556	37942
"1978"	"Male"	"Religion"	100	37942
"1978"	"Female"	"Sociology"	465	37942
"1978"	"Female"	"Political Science and Public Administration"	887	37942
"1978"	"Male"	"Engineering"	3486	37942
"1978"	"Female"	"Foreign Languages"	611	37942
"1978"	"Female"	"History"	616	37942
"1978"	"Male"	"Education"	284	37942
"1978"	"Male"	"Political Science and Public Administration"	1554	37942
"1978"	"Female"	"Engineering"	704	37942
"1978"	"Female"	"English and Literature"	1033	37942
"1978"	"Male"	"Economics"	1575	37942
"1978"	"Male"	"History"	1222	37942
"1978"	"Female"	"Economics"	451	37942
"1978"	"Female"	"Education"	971	37942
"1978"	"Female"	"Area and Ethnic Studies"	201	37942
"1978"	"Male"	"Business"	2991	37942
"1978"	"Male"	"Psychology"	988	37942
"1978"	"Male"	"English and Literature"	930	37942
"1978"	"Female"	"Business"	1112	37942
"1978"	"Male"	"Foreign Languages"	300	37942
"1978"	"Female"	"Psychology"	1359	37942
"1979"	"Male"	"Vocational Studies and Home Economics"	23	38905
"1979"	"Female"	"Computer Science"	95	38905
"1979"	"Male"	"Area and Ethnic Studies"	183	38905
"1979"	"Female"	"Social Sciences, Other"	329	38905
"1979"	"Male"	"Sociology"	239	38905
"1979"	"Male"	"Other/Unknown"	501	38905
"1979"	"Male"	"Computer Science"	274	38905
"1979"	"Male"	"Social Sciences, Other"	387	38905
"1979"	"Male"	"Communication and Library Science"	461	38905
"1979"	"Male"	"Engineering"	3979	38905
"1979"	"Female"	"Social Service Professions"	182	38905
"1979"	"Female"	"Sociology"	423	38905
"1979"	"Male"	"Humanities, Other"	273	38905
"1979"	"Female"	"Other/Unknown"	621	38905
"1979"	"Male"	"Social Service Professions"	34	38905
"1979"	"Female"	"Agriculture"	108	38905
"1979"	"Female"	"English and Literature"	1062	38905
"1979"	"Male"	"Agriculture"	134	38905
"1979"	"Female"	"Art/Architecture"	1379	38905
"1979"	"Male"	"Physical Sciences"	1603	38905
"1979"	"Female"	"Area and Ethnic Studies"	205	38905
"1979"	"Female"	"Physical Sciences"	444	38905
"1979"	"Female"	"Economics"	529	38905
"1979"	"Male"	"English and Literature"	872	38905
"1979"	"Female"	"Anthropology"	225	38905
"1979"	"Male"	"Education"	223	38905
"1979"	"Male"	"Psychology"	915	38905
"1979"	"Female"	"Communication and Library Science"	704	38905
"1979"	"Female"	"Business"	1331	38905
"1979"	"Male"	"Economics"	1602	38905
"1979"	"Female"	"Religion"	68	38905
"1979"	"Female"	"Vocational Studies and Home Economics"	221	38905
"1979"	"Female"	"Life Sciences"	3134	38905
"1979"	"Female"	"Education"	930	38905
"1979"	"Male"	"Business"	3008	38905
"1979"	"Male"	"Religion"	69	38905
"1979"	"Male"	"Political Science and Public Administration"	1622	38905
"1979"	"Male"	"Anthropology"	133	38905
"1979"	"Male"	"Art/Architecture"	1276	38905
"1979"	"Male"	"Life Sciences"	2514	38905
"1979"	"Female"	"Math"	236	38905
"1979"	"Female"	"Engineering"	883	38905
"1979"	"Female"	"Foreign Languages"	619	38905
"1979"	"Female"	"Humanities, Other"	86	38905
"1979"	"Female"	"Political Science and Public Administration"	918	38905
"1979"	"Male"	"History"	1170	38905
"1979"	"Male"	"Math"	562	38905
"1979"	"Female"	"History"	567	38905
"1979"	"Female"	"Psychology"	1271	38905
"1979"	"Male"	"Foreign Languages"	278	38905
"1980"	"Male"	"Communication and Library Science"	449	39416
"1980"	"Male"	"Engineering"	4149	39416
"1980"	"Male"	"Computer Science"	321	39416
"1980"	"Male"	"Vocational Studies and Home Economics"	36	39416
"1980"	"Male"	"Area and Ethnic Studies"	153	39416
"1980"	"Male"	"Physical Sciences"	1450	39416
"1980"	"Female"	"Physical Sciences"	447	39416
"1980"	"Male"	"Religion"	77	39416
"1980"	"Male"	"Social Sciences, Other"	313	39416
"1980"	"Female"	"Life Sciences"	3256	39416
"1980"	"Female"	"English and Literature"	1104	39416
"1980"	"Male"	"Education"	215	39416
"1980"	"Female"	"Political Science and Public Administration"	1078	39416
"1980"	"Female"	"Economics"	639	39416
"1980"	"Female"	"Social Sciences, Other"	326	39416
"1980"	"Female"	"Psychology"	1293	39416
"1980"	"Male"	"Life Sciences"	2428	39416
"1980"	"Male"	"Psychology"	877	39416
"1980"	"Female"	"Business"	1533	39416
"1980"	"Male"	"Humanities, Other"	275	39416
"1980"	"Male"	"Sociology"	189	39416
"1980"	"Female"	"Vocational Studies and Home Economics"	230	39416
"1980"	"Female"	"Engineering"	956	39416
"1980"	"Male"	"Economics"	1630	39416
"1980"	"Male"	"Other/Unknown"	650	39416
"1980"	"Male"	"Business"	3093	39416
"1980"	"Female"	"Area and Ethnic Studies"	231	39416
"1980"	"Female"	"Communication and Library Science"	618	39416
"1980"	"Female"	"Computer Science"	87	39416
"1980"	"Female"	"History"	643	39416
"1980"	"Female"	"Agriculture"	119	39416
"1980"	"Female"	"Math"	238	39416
"1980"	"Male"	"Political Science and Public Administration"	1581	39416
"1980"	"Female"	"Foreign Languages"	621	39416
"1980"	"Male"	"Social Service Professions"	30	39416
"1980"	"Male"	"English and Literature"	838	39416
"1980"	"Male"	"Art/Architecture"	1253	39416
"1980"	"Female"	"Art/Architecture"	1396	39416
"1980"	"Female"	"Humanities, Other"	91	39416
"1980"	"Female"	"Anthropology"	192	39416
"1980"	"Male"	"History"	1119	39416
"1980"	"Female"	"Social Service Professions"	96	39416
"1980"	"Male"	"Math"	523	39416
"1980"	"Female"	"Religion"	74	39416
"1980"	"Female"	"Other/Unknown"	607	39416
"1980"	"Female"	"Education"	953	39416
"1980"	"Male"	"Foreign Languages"	293	39416
"1980"	"Male"	"Anthropology"	134	39416
"1980"	"Female"	"Sociology"	403	39416
"1980"	"Male"	"Agriculture"	109	39416
"1981"	"Female"	"Engineering"	1010	40199
"1981"	"Female"	"Area and Ethnic Studies"	231	40199
"1981"	"Female"	"Psychology"	1228	40199
"1981"	"Male"	"Computer Science"	562	40199
"1981"	"Female"	"English and Literature"	1138	40199
"1981"	"Male"	"Engineering"	4177	40199
"1981"	"Female"	"History"	634	40199
"1981"	"Male"	"English and Literature"	931	40199
"1981"	"Male"	"Area and Ethnic Studies"	162	40199
"1981"	"Male"	"Vocational Studies and Home Economics"	44	40199
"1981"	"Female"	"Foreign Languages"	554	40199
"1981"	"Female"	"Social Sciences, Other"	295	40199
"1981"	"Female"	"Religion"	69	40199
"1981"	"Male"	"Political Science and Public Administration"	1594	40199
"1981"	"Female"	"Vocational Studies and Home Economics"	270	40199
"1981"	"Male"	"Communication and Library Science"	476	40199
"1981"	"Female"	"Humanities, Other"	105	40199
"1981"	"Male"	"Religion"	69	40199
"1981"	"Female"	"Physical Sciences"	471	40199
"1981"	"Female"	"Economics"	745	40199
"1981"	"Male"	"Education"	168	40199
"1981"	"Female"	"Computer Science"	166	40199
"1981"	"Male"	"Humanities, Other"	287	40199
"1981"	"Female"	"Other/Unknown"	629	40199
"1981"	"Male"	"Physical Sciences"	1586	40199
"1981"	"Female"	"Business"	1675	40199
"1981"	"Male"	"History"	1137	40199
"1981"	"Male"	"Social Sciences, Other"	308	40199
"1981"	"Female"	"Art/Architecture"	1378	40199
"1981"	"Male"	"Foreign Languages"	290	40199
"1981"	"Female"	"Agriculture"	114	40199
"1981"	"Female"	"Political Science and Public Administration"	1063	40199
"1981"	"Male"	"Business"	3005	40199
"1981"	"Female"	"Anthropology"	205	40199
"1981"	"Male"	"Anthropology"	124	40199
"1981"	"Male"	"Psychology"	791	40199
"1981"	"Male"	"Life Sciences"	2263	40199
"1981"	"Female"	"Education"	838	40199
"1981"	"Male"	"Other/Unknown"	628	40199
"1981"	"Male"	"Economics"	1764	40199
"1981"	"Male"	"Agriculture"	109	40199
"1981"	"Male"	"Social Service Professions"	21	40199
"1981"	"Female"	"Sociology"	413	40199
"1981"	"Female"	"Social Service Professions"	142	40199
"1981"	"Male"	"Art/Architecture"	1303	40199
"1981"	"Female"	"Math"	249	40199
"1981"	"Female"	"Communication and Library Science"	727	40199
"1981"	"Male"	"Sociology"	186	40199
"1981"	"Female"	"Life Sciences"	3299	40199
"1981"	"Male"	"Math"	566	40199
"1982"	"Male"	"Political Science and Public Administration"	1704	41032
"1982"	"Female"	"Physical Sciences"	463	41032
"1982"	"Female"	"Humanities, Other"	113	41032
"1982"	"Male"	"Area and Ethnic Studies"	177	41032
"1982"	"Female"	"Computer Science"	245	41032
"1982"	"Female"	"Art/Architecture"	1450	41032
"1982"	"Male"	"Communication and Library Science"	398	41032
"1982"	"Female"	"Psychology"	1294	41032
"1982"	"Male"	"Religion"	85	41032
"1982"	"Male"	"Engineering"	4516	41032
"1982"	"Female"	"Vocational Studies and Home Economics"	256	41032
"1982"	"Female"	"Social Sciences, Other"	263	41032
"1982"	"Male"	"Humanities, Other"	248	41032
"1982"	"Male"	"Art/Architecture"	1327	41032
"1982"	"Female"	"Agriculture"	117	41032
"1982"	"Female"	"Religion"	78	41032
"1982"	"Male"	"History"	1136	41032
"1982"	"Male"	"Anthropology"	127	41032
"1982"	"Male"	"Social Sciences, Other"	307	41032
"1982"	"Female"	"Life Sciences"	3048	41032
"1982"	"Male"	"Computer Science"	591	41032
"1982"	"Male"	"Other/Unknown"	580	41032
"1982"	"Female"	"Political Science and Public Administration"	1167	41032
"1982"	"Female"	"History"	593	41032
"1982"	"Male"	"Business"	3215	41032
"1982"	"Male"	"Vocational Studies and Home Economics"	51	41032
"1982"	"Male"	"Psychology"	789	41032
"1982"	"Female"	"Anthropology"	199	41032
"1982"	"Male"	"Physical Sciences"	1459	41032
"1982"	"Female"	"English and Literature"	1266	41032
"1982"	"Female"	"Communication and Library Science"	764	41032
"1982"	"Female"	"Business"	1926	41032
"1982"	"Female"	"Engineering"	1059	41032
"1982"	"Male"	"Economics"	1855	41032
"1982"	"Male"	"Agriculture"	120	41032
"1982"	"Male"	"Foreign Languages"	266	41032
"1982"	"Female"	"Area and Ethnic Studies"	229	41032
"1982"	"Female"	"Sociology"	357	41032
"1982"	"Female"	"Social Service Professions"	133	41032
"1982"	"Male"	"Life Sciences"	2149	41032
"1982"	"Female"	"Economics"	763	41032
"1982"	"Female"	"Math"	250	41032
"1982"	"Male"	"Sociology"	210	41032
"1982"	"Male"	"Education"	179	41032
"1982"	"Male"	"Social Service Professions"	20	41032
"1982"	"Male"	"English and Literature"	937	41032
"1982"	"Female"	"Education"	755	41032
"1982"	"Male"	"Math"	585	41032
"1982"	"Female"	"Other/Unknown"	660	41032
"1982"	"Female"	"Foreign Languages"	553	41032
"1983"	"Female"	"Social Sciences, Other"	213	41066
"1983"	"Female"	"Humanities, Other"	130	41066
"1983"	"Female"	"Vocational Studies and Home Economics"	266	41066
"1983"	"Male"	"Area and Ethnic Studies"	178	41066
"1983"	"Male"	"Engineering"	4718	41066
"1983"	"Male"	"Communication and Library Science"	485	41066
"1983"	"Male"	"Humanities, Other"	309	41066
"1983"	"Female"	"Religion"	76	41066
"1983"	"Male"	"Vocational Studies and Home Economics"	65	41066
"1983"	"Female"	"Life Sciences"	2700	41066
"1983"	"Female"	"English and Literature"	1147	41066
"1983"	"Male"	"Social Sciences, Other"	221	41066
"1983"	"Female"	"Business"	1942	41066
"1983"	"Male"	"Religion"	89	41066
"1983"	"Female"	"Art/Architecture"	1430	41066
"1983"	"Female"	"Physical Sciences"	531	41066
"1983"	"Female"	"Computer Science"	309	41066
"1983"	"Male"	"Art/Architecture"	1303	41066
"1983"	"Male"	"Business"	3020	41066
"1983"	"Male"	"Political Science and Public Administration"	1723	41066
"1983"	"Male"	"Sociology"	184	41066
"1983"	"Male"	"Physical Sciences"	1367	41066
"1983"	"Female"	"Engineering"	1403	41066
"1983"	"Male"	"Computer Science"	644	41066
"1983"	"Male"	"Math"	588	41066
"1983"	"Male"	"Other/Unknown"	805	41066
"1983"	"Male"	"English and Literature"	832	41066
"1983"	"Female"	"Area and Ethnic Studies"	239	41066
"1983"	"Female"	"Other/Unknown"	679	41066
"1983"	"Male"	"Life Sciences"	2061	41066
"1983"	"Female"	"Anthropology"	157	41066
"1983"	"Female"	"Social Service Professions"	31	41066
"1983"	"Male"	"Economics"	1826	41066
"1983"	"Female"	"Foreign Languages"	568	41066
"1983"	"Female"	"Communication and Library Science"	938	41066
"1983"	"Female"	"Math"	300	41066
"1983"	"Female"	"Education"	565	41066
"1983"	"Female"	"Political Science and Public Administration"	1255	41066
"1983"	"Male"	"Agriculture"	127	41066
"1983"	"Female"	"Psychology"	1285	41066
"1983"	"Male"	"Anthropology"	119	41066
"1983"	"Female"	"Agriculture"	159	41066
"1983"	"Male"	"Education"	143	41066
"1983"	"Female"	"Economics"	834	41066
"1983"	"Female"	"History"	637	41066
"1983"	"Male"	"History"	1151	41066
"1983"	"Female"	"Sociology"	293	41066
"1983"	"Male"	"Psychology"	761	41066
"1983"	"Male"	"Foreign Languages"	255	41066
"1983"	"Male"	"Social Service Professions"	5	41066
"1984"	"Male"	"Communication and Library Science"	502	41480
"1984"	"Male"	"Political Science and Public Administration"	1778	41480
"1984"	"Female"	"Computer Science"	415	41480
"1984"	"Female"	"Engineering"	1472	41480
"1984"	"Female"	"Physical Sciences"	500	41480
"1984"	"Female"	"Vocational Studies and Home Economics"	252	41480
"1984"	"Male"	"Other/Unknown"	672	41480
"1984"	"Female"	"History"	673	41480
"1984"	"Female"	"Business"	1914	41480
"1984"	"Male"	"Religion"	79	41480
"1984"	"Female"	"Other/Unknown"	741	41480
"1984"	"Male"	"Sociology"	174	41480
"1984"	"Female"	"Social Sciences, Other"	217	41480
"1984"	"Male"	"History"	1132	41480
"1984"	"Male"	"Computer Science"	697	41480
"1984"	"Male"	"Social Sciences, Other"	229	41480
"1984"	"Female"	"Humanities, Other"	108	41480
"1984"	"Female"	"Psychology"	1295	41480
"1984"	"Female"	"Sociology"	262	41480
"1984"	"Male"	"Engineering"	4979	41480
"1984"	"Female"	"Area and Ethnic Studies"	236	41480
"1984"	"Male"	"Vocational Studies and Home Economics"	63	41480
"1984"	"Male"	"Area and Ethnic Studies"	205	41480
"1984"	"Male"	"Art/Architecture"	1247	41480
"1984"	"Female"	"Agriculture"	137	41480
"1984"	"Female"	"Religion"	78	41480
"1984"	"Female"	"English and Literature"	1232	41480
"1984"	"Male"	"Anthropology"	79	41480
"1984"	"Female"	"Math"	262	41480
"1984"	"Female"	"Art/Architecture"	1414	41480
"1984"	"Female"	"Economics"	869	41480
"1984"	"Female"	"Education"	497	41480
"1984"	"Female"	"Political Science and Public Administration"	1339	41480
"1984"	"Male"	"Business"	2808	41480
"1984"	"Male"	"Physical Sciences"	1396	41480
"1984"	"Male"	"Humanities, Other"	279	41480
"1984"	"Male"	"Psychology"	719	41480
"1984"	"Male"	"Education"	118	41480
"1984"	"Female"	"Life Sciences"	2710	41480
"1984"	"Male"	"Social Service Professions"	4	41480
"1984"	"Male"	"Economics"	1935	41480
"1984"	"Male"	"Foreign Languages"	280	41480
"1984"	"Male"	"English and Literature"	927	41480
"1984"	"Male"	"Math"	597	41480
"1984"	"Male"	"Agriculture"	128	41480
"1984"	"Male"	"Life Sciences"	2030	41480
"1984"	"Female"	"Anthropology"	146	41480
"1984"	"Female"	"Social Service Professions"	50	41480
"1984"	"Female"	"Foreign Languages"	590	41480
"1984"	"Female"	"Communication and Library Science"	1014	41480
"1985"	"Female"	"Vocational Studies and Home Economics"	245	41838
"1985"	"Female"	"Humanities, Other"	118	41838
"1985"	"Female"	"Social Sciences, Other"	230	41838
"1985"	"Female"	"Engineering"	1472	41838
"1985"	"Female"	"Religion"	70	41838
"1985"	"Male"	"Anthropology"	110	41838
"1985"	"Female"	"Life Sciences"	2660	41838
"1985"	"Female"	"English and Literature"	1252	41838
"1985"	"Female"	"Education"	435	41838
"1985"	"Female"	"Physical Sciences"	504	41838
"1985"	"Male"	"Engineering"	5050	41838
"1985"	"Male"	"Communication and Library Science"	524	41838
"1985"	"Male"	"Humanities, Other"	276	41838
"1985"	"Male"	"Area and Ethnic Studies"	174	41838
"1985"	"Male"	"Education"	109	41838
"1985"	"Female"	"Area and Ethnic Studies"	250	41838
"1985"	"Male"	"Sociology"	179	41838
"1985"	"Female"	"Foreign Languages"	570	41838
"1985"	"Male"	"Social Service Professions"	5	41838
"1985"	"Female"	"Business"	1980	41838
"1985"	"Female"	"Art/Architecture"	1412	41838
"1985"	"Male"	"Other/Unknown"	529	41838
"1985"	"Female"	"Political Science and Public Administration"	1360	41838
"1985"	"Male"	"Religion"	74	41838
"1985"	"Female"	"Sociology"	268	41838
"1985"	"Male"	"Vocational Studies and Home Economics"	58	41838
"1985"	"Female"	"Computer Science"	486	41838
"1985"	"Male"	"Art/Architecture"	1182	41838
"1985"	"Male"	"Physical Sciences"	1361	41838
"1985"	"Male"	"Political Science and Public Administration"	1774	41838
"1985"	"Male"	"Social Sciences, Other"	238	41838
"1985"	"Female"	"Communication and Library Science"	1074	41838
"1985"	"Male"	"History"	1056	41838
"1985"	"Male"	"Computer Science"	823	41838
"1985"	"Male"	"Business"	2810	41838
"1985"	"Female"	"Psychology"	1343	41838
"1985"	"Male"	"English and Literature"	850	41838
"1985"	"Male"	"Psychology"	777	41838
"1985"	"Female"	"Other/Unknown"	817	41838
"1985"	"Male"	"Life Sciences"	2005	41838
"1985"	"Female"	"Anthropology"	176	41838
"1985"	"Male"	"Foreign Languages"	307	41838
"1985"	"Female"	"Math"	340	41838
"1985"	"Male"	"Economics"	1899	41838
"1985"	"Male"	"Agriculture"	162	41838
"1985"	"Female"	"Economics"	894	41838
"1985"	"Female"	"Social Service Professions"	43	41838
"1985"	"Female"	"Agriculture"	188	41838
"1985"	"Male"	"Math"	637	41838
"1985"	"Female"	"History"	682	41838
"1986"	"Male"	"Engineering"	4868	41834
"1986"	"Male"	"Political Science and Public Administration"	1913	41834
"1986"	"Female"	"Engineering"	1387	41834
"1986"	"Female"	"Religion"	71	41834
"1986"	"Female"	"English and Literature"	1269	41834
"1986"	"Male"	"Religion"	82	41834
"1986"	"Female"	"Other/Unknown"	761	41834
"1986"	"Male"	"Area and Ethnic Studies"	188	41834
"1986"	"Male"	"English and Literature"	978	41834
"1986"	"Male"	"Anthropology"	99	41834
"1986"	"Male"	"Communication and Library Science"	461	41834
"1986"	"Female"	"Vocational Studies and Home Economics"	242	41834
"1986"	"Male"	"Physical Sciences"	1267	41834
"1986"	"Female"	"Humanities, Other"	138	41834
"1986"	"Female"	"Art/Architecture"	1400	41834
"1986"	"Female"	"Physical Sciences"	433	41834
"1986"	"Female"	"Psychology"	1312	41834
"1986"	"Female"	"Computer Science"	468	41834
"1986"	"Female"	"Social Sciences, Other"	262	41834
"1986"	"Male"	"Humanities, Other"	288	41834
"1986"	"Female"	"Foreign Languages"	600	41834
"1986"	"Female"	"Agriculture"	177	41834
"1986"	"Male"	"History"	1135	41834
"1986"	"Male"	"Social Service Professions"	0	41834
"1986"	"Male"	"Computer Science"	904	41834
"1986"	"Male"	"Other/Unknown"	538	41834
"1986"	"Male"	"Foreign Languages"	309	41834
"1986"	"Female"	"Education"	376	41834
"1986"	"Female"	"Political Science and Public Administration"	1447	41834
"1986"	"Female"	"Area and Ethnic Studies"	252	41834
"1986"	"Female"	"History"	683	41834
"1986"	"Male"	"Vocational Studies and Home Economics"	63	41834
"1986"	"Male"	"Psychology"	752	41834
"1986"	"Male"	"Education"	85	41834
"1986"	"Male"	"Sociology"	170	41834
"1986"	"Female"	"Communication and Library Science"	929	41834
"1986"	"Female"	"Economics"	951	41834
"1986"	"Male"	"Economics"	1991	41834
"1986"	"Male"	"Social Sciences, Other"	313	41834
"1986"	"Female"	"Life Sciences"	2614	41834
"1986"	"Female"	"Math"	304	41834
"1986"	"Male"	"Agriculture"	155	41834
"1986"	"Male"	"Life Sciences"	1901	41834
"1986"	"Female"	"Sociology"	279	41834
"1986"	"Female"	"Anthropology"	170	41834
"1986"	"Female"	"Social Service Professions"	28	41834
"1986"	"Male"	"Math"	637	41834
"1986"	"Male"	"Art/Architecture"	1247	41834
"1986"	"Male"	"Business"	2924	41834
"1986"	"Female"	"Business"	2013	41834
"1987"	"Male"	"History"	1188	42518
"1987"	"Female"	"Physical Sciences"	449	42518
"1987"	"Female"	"Humanities, Other"	115	42518
"1987"	"Male"	"Physical Sciences"	1102	42518
"1987"	"Female"	"Engineering"	1361	42518
"1987"	"Female"	"Art/Architecture"	1484	42518
"1987"	"Male"	"Area and Ethnic Studies"	253	42518
"1987"	"Female"	"Vocational Studies and Home Economics"	255	42518
"1987"	"Male"	"Communication and Library Science"	550	42518
"1987"	"Male"	"Humanities, Other"	291	42518
"1987"	"Male"	"Engineering"	4857	42518
"1987"	"Male"	"Political Science and Public Administration"	1859	42518
"1987"	"Female"	"Communication and Library Science"	1126	42518
"1987"	"Female"	"English and Literature"	1344	42518
"1987"	"Male"	"Anthropology"	140	42518
"1987"	"Male"	"Social Sciences, Other"	201	42518
"1987"	"Female"	"Life Sciences"	2662	42518
"1987"	"Male"	"Computer Science"	885	42518
"1987"	"Female"	"Education"	357	42518
"1987"	"Female"	"Political Science and Public Administration"	1586	42518
"1987"	"Female"	"History"	781	42518
"1987"	"Female"	"Social Sciences, Other"	232	42518
"1987"	"Male"	"Vocational Studies and Home Economics"	61	42518
"1987"	"Female"	"Computer Science"	407	42518
"1987"	"Male"	"Education"	97	42518
"1987"	"Male"	"Sociology"	173	42518
"1987"	"Female"	"Agriculture"	170	42518
"1987"	"Female"	"Foreign Languages"	638	42518
"1987"	"Female"	"Business"	2118	42518
"1987"	"Male"	"Social Service Professions"	5	42518
"1987"	"Female"	"Math"	337	42518
"1987"	"Male"	"Other/Unknown"	523	42518
"1987"	"Male"	"Agriculture"	138	42518
"1987"	"Female"	"Area and Ethnic Studies"	350	42518
"1987"	"Male"	"Business"	2835	42518
"1987"	"Female"	"Social Service Professions"	30	42518
"1987"	"Male"	"Life Sciences"	1738	42518
"1987"	"Male"	"Psychology"	781	42518
"1987"	"Male"	"Art/Architecture"	1219	42518
"1987"	"Female"	"Other/Unknown"	776	42518
"1987"	"Female"	"Psychology"	1553	42518
"1987"	"Female"	"Religion"	70	42518
"1987"	"Male"	"English and Literature"	899	42518
"1987"	"Male"	"Religion"	76	42518
"1987"	"Female"	"Sociology"	274	42518
"1987"	"Male"	"Math"	612	42518
"1987"	"Female"	"Economics"	1010	42518
"1987"	"Female"	"Anthropology"	236	42518
"1987"	"Male"	"Economics"	2016	42518
"1987"	"Male"	"Foreign Languages"	298	42518
"1988"	"Female"	"English and Literature"	1391	42734
"1988"	"Female"	"Business"	2230	42734
"1988"	"Female"	"Communication and Library Science"	1147	42734
"1988"	"Male"	"Communication and Library Science"	549	42734
"1988"	"Female"	"Engineering"	1254	42734
"1988"	"Female"	"Humanities, Other"	144	42734
"1988"	"Female"	"Life Sciences"	2381	42734
"1988"	"Male"	"Political Science and Public Administration"	2079	42734
"1988"	"Male"	"Other/Unknown"	1071	42734
"1988"	"Female"	"Religion"	80	42734
"1988"	"Male"	"Engineering"	4334	42734
"1988"	"Male"	"Business"	2939	42734
"1988"	"Male"	"Humanities, Other"	304	42734
"1988"	"Male"	"Vocational Studies and Home Economics"	68	42734
"1988"	"Female"	"Social Sciences, Other"	243	42734
"1988"	"Male"	"Sociology"	163	42734
"1988"	"Female"	"Other/Unknown"	1095	42734
"1988"	"Male"	"Area and Ethnic Studies"	258	42734
"1988"	"Male"	"Physical Sciences"	1009	42734
"1988"	"Male"	"Anthropology"	163	42734
"1988"	"Female"	"Vocational Studies and Home Economics"	246	42734
"1988"	"Male"	"Social Sciences, Other"	262	42734
"1988"	"Female"	"Psychology"	1589	42734
"1988"	"Male"	"English and Literature"	861	42734
"1988"	"Male"	"Religion"	53	42734
"1988"	"Female"	"Physical Sciences"	405	42734
"1988"	"Male"	"Life Sciences"	1694	42734
"1988"	"Female"	"Economics"	925	42734
"1988"	"Female"	"Computer Science"	322	42734
"1988"	"Male"	"Psychology"	772	42734
"1988"	"Female"	"Foreign Languages"	610	42734
"1988"	"Female"	"Agriculture"	160	42734
"1988"	"Male"	"Social Service Professions"	13	42734
"1988"	"Male"	"Computer Science"	766	42734
"1988"	"Male"	"Economics"	2001	42734
"1988"	"Female"	"Area and Ethnic Studies"	354	42734
"1988"	"Male"	"Foreign Languages"	272	42734
"1988"	"Female"	"Art/Architecture"	1519	42734
"1988"	"Female"	"Sociology"	318	42734
"1988"	"Male"	"Education"	89	42734
"1988"	"Female"	"History"	743	42734
"1988"	"Female"	"Social Service Professions"	55	42734
"1988"	"Female"	"Math"	364	42734
"1988"	"Female"	"Political Science and Public Administration"	1644	42734
"1988"	"Male"	"Art/Architecture"	1266	42734
"1988"	"Male"	"History"	1238	42734
"1988"	"Female"	"Education"	343	42734
"1988"	"Male"	"Math"	590	42734
"1988"	"Female"	"Anthropology"	250	42734
"1988"	"Male"	"Agriculture"	108	42734
"1989"	"Female"	"Vocational Studies and Home Economics"	229	43524
"1989"	"Male"	"Sociology"	188	43524
"1989"	"Female"	"Engineering"	1319	43524
"1989"	"Male"	"Other/Unknown"	548	43524
"1989"	"Female"	"History"	923	43524
"1989"	"Female"	"Social Sciences, Other"	273	43524
"1989"	"Male"	"Computer Science"	734	43524
"1989"	"Male"	"Engineering"	4483	43524
"1989"	"Male"	"Area and Ethnic Studies"	253	43524
"1989"	"Male"	"History"	1425	43524
"1989"	"Female"	"Other/Unknown"	764	43524
