"year"	"gender"	"field"	"count"	"total"
"1978"	"Male"	"Area and Ethnic Studies"	20	1164
"1978"	"Female"	"Computer Science"	2	1164
"1978"	"Female"	"Math"	16	1164
"1978"	"Male"	"Vocational Studies and Home Economics"	0	1164
"1978"	"Female"	"Humanities, Other"	4	1164
"1978"	"Female"	"Agriculture"	0	1164
"1978"	"Male"	"Humanities, Other"	9	1164
"1978"	"Female"	"Religion"	13	1164
"1978"	"Female"	"Social Service Professions"	0	1164
"1978"	"Male"	"Anthropology"	6	1164
"1978"	"Male"	"Art/Architecture"	18	1164
"1978"	"Female"	"Social Sciences, Other"	43	1164
"1978"	"Male"	"Sociology"	9	1164
"1978"	"Male"	"Communication and Library Science"	0	1164
"1978"	"Male"	"Physical Sciences"	34	1164
"1978"	"Female"	"Life Sciences"	87	1164
"1978"	"Female"	"Art/Architecture"	46	1164
"1978"	"Female"	"Physical Sciences"	10	1164
"1978"	"Male"	"Life Sciences"	106	1164
"1978"	"Female"	"Anthropology"	11	1164
"1978"	"Male"	"Math"	46	1164
"1978"	"Female"	"Other/Unknown"	29	1164
"1978"	"Female"	"Communication and Library Science"	0	1164
"1978"	"Male"	"Social Service Professions"	0	1164
"1978"	"Male"	"Computer Science"	12	1164
"1978"	"Male"	"Agriculture"	0	1164
"1978"	"Female"	"Vocational Studies and Home Economics"	0	1164
"1978"	"Male"	"Other/Unknown"	30	1164
"1978"	"Male"	"Religion"	9	1164
"1978"	"Female"	"Sociology"	6	1164
"1978"	"Female"	"Political Science and Public Administration"	25	1164
"1978"	"Male"	"Engineering"	55	1164
"1978"	"Female"	"Foreign Languages"	22	1164
"1978"	"Female"	"History"	46	1164
"1978"	"Male"	"Education"	0	1164
"1978"	"Male"	"Political Science and Public Administration"	85	1164
"1978"	"Female"	"Engineering"	7	1164
"1978"	"Female"	"English and Literature"	62	1164
"1978"	"Male"	"Economics"	45	1164
"1978"	"Male"	"History"	65	1164
"1978"	"Female"	"Economics"	11	1164
"1978"	"Female"	"Education"	0	1164
"1978"	"Female"	"Area and Ethnic Studies"	17	1164
"1978"	"Male"	"Business"	0	1164
"1978"	"Male"	"Psychology"	26	1164
"1978"	"Male"	"English and Literature"	35	1164
"1978"	"Female"	"Business"	0	1164
"1978"	"Male"	"Foreign Languages"	20	1164
"1978"	"Female"	"Psychology"	36	1164
"1979"	"Male"	"Vocational Studies and Home Economics"	0	1296
"1979"	"Female"	"Computer Science"	4	1296
"1979"	"Male"	"Area and Ethnic Studies"	17	1296
"1979"	"Female"	"Social Sciences, Other"	58	1296
"1979"	"Male"	"Sociology"	10	1296
"1979"	"Male"	"Other/Unknown"	23	1296
"1979"	"Male"	"Computer Science"	21	1296
"1979"	"Male"	"Social Sciences, Other"	47	1296
"1979"	"Male"	"Communication and Library Science"	0	1296
"1979"	"Male"	"Engineering"	84	1296
"1979"	"Female"	"Social Service Professions"	0	1296
"1979"	"Female"	"Sociology"	5	1296
"1979"	"Male"	"Humanities, Other"	7	1296
"1979"	"Female"	"Other/Unknown"	36	1296
"1979"	"Male"	"Social Service Professions"	0	1296
"1979"	"Female"	"Agriculture"	0	1296
"1979"	"Female"	"English and Literature"	65	1296
"1979"	"Male"	"Agriculture"	0	1296
"1979"	"Female"	"Art/Architecture"	28	1296
"1979"	"Male"	"Physical Sciences"	47	1296
"1979"	"Female"	"Area and Ethnic Studies"	18	1296
"1979"	"Female"	"Physical Sciences"	11	1296
"1979"	"Female"	"Economics"	19	1296
"1979"	"Male"	"English and Literature"	51	1296
"1979"	"Female"	"Anthropology"	9	1296
"1979"	"Male"	"Education"	0	1296
"1979"	"Male"	"Psychology"	29	1296
"1979"	"Female"	"Communication and Library Science"	0	1296
"1979"	"Female"	"Business"	0	1296
"1979"	"Male"	"Economics"	64	1296
"1979"	"Female"	"Religion"	13	1296
"1979"	"Female"	"Vocational Studies and Home Economics"	0	1296
"1979"	"Female"	"Life Sciences"	91	1296
"1979"	"Female"	"Education"	0	1296
"1979"	"Male"	"Business"	0	1296
"1979"	"Male"	"Religion"	8	1296
"1979"	"Male"	"Political Science and Public Administration"	64	1296
"1979"	"Male"	"Anthropology"	1	1296
"1979"	"Male"	"Art/Architecture"	20	1296
"1979"	"Male"	"Life Sciences"	130	1296
"1979"	"Female"	"Math"	21	1296
"1979"	"Female"	"Engineering"	18	1296
"1979"	"Female"	"Foreign Languages"	27	1296
"1979"	"Female"	"Humanities, Other"	3	1296
"1979"	"Female"	"Political Science and Public Administration"	32	1296
"1979"	"Male"	"History"	66	1296
"1979"	"Male"	"Math"	48	1296
"1979"	"Female"	"History"	41	1296
"1979"	"Female"	"Psychology"	34	1296
"1979"	"Male"	"Foreign Languages"	26	1296
"1980"	"Male"	"Communication and Library Science"	0	1159
"1980"	"Male"	"Engineering"	77	1159
"1980"	"Male"	"Computer Science"	13	1159
"1980"	"Male"	"Vocational Studies and Home Economics"	0	1159
"1980"	"Male"	"Area and Ethnic Studies"	7	1159
"1980"	"Male"	"Physical Sciences"	25	1159
"1980"	"Female"	"Physical Sciences"	10	1159
"1980"	"Male"	"Religion"	10	1159
"1980"	"Male"	"Social Sciences, Other"	46	1159
"1980"	"Female"	"Life Sciences"	75	1159
"1980"	"Female"	"English and Literature"	56	1159
"1980"	"Male"	"Education"	0	1159
"1980"	"Female"	"Political Science and Public Administration"	40	1159
"1980"	"Female"	"Economics"	28	1159
"1980"	"Female"	"Social Sciences, Other"	45	1159
"1980"	"Female"	"Psychology"	43	1159
"1980"	"Male"	"Life Sciences"	99	1159
"1980"	"Male"	"Psychology"	24	1159
"1980"	"Female"	"Business"	0	1159
"1980"	"Male"	"Humanities, Other"	6	1159
"1980"	"Male"	"Sociology"	9	1159
"1980"	"Female"	"Vocational Studies and Home Economics"	0	1159
"1980"	"Female"	"Engineering"	19	1159
"1980"	"Male"	"Economics"	58	1159
"1980"	"Male"	"Other/Unknown"	25	1159
"1980"	"Male"	"Business"	0	1159
"1980"	"Female"	"Area and Ethnic Studies"	23	1159
"1980"	"Female"	"Communication and Library Science"	0	1159
"1980"	"Female"	"Computer Science"	5	1159
"1980"	"Female"	"History"	44	1159
"1980"	"Female"	"Agriculture"	0	1159
"1980"	"Female"	"Math"	15	1159
"1980"	"Male"	"Political Science and Public Administration"	60	1159
"1980"	"Female"	"Foreign Languages"	33	1159
"1980"	"Male"	"Social Service Professions"	0	1159
"1980"	"Male"	"English and Literature"	23	1159
"1980"	"Male"	"Art/Architecture"	23	1159
"1980"	"Female"	"Art/Architecture"	38	1159
"1980"	"Female"	"Humanities, Other"	3	1159
"1980"	"Female"	"Anthropology"	6	1159
"1980"	"Male"	"History"	67	1159
"1980"	"Female"	"Social Service Professions"	0	1159
"1980"	"Male"	"Math"	40	1159
"1980"	"Female"	"Religion"	10	1159
"1980"	"Female"	"Other/Unknown"	25	1159
"1980"	"Female"	"Education"	0	1159
"1980"	"Male"	"Foreign Languages"	21	1159
"1980"	"Male"	"Anthropology"	3	1159
"1980"	"Female"	"Sociology"	5	1159
"1980"	"Male"	"Agriculture"	0	1159
"1981"	"Female"	"Engineering"	22	1374
"1981"	"Female"	"Area and Ethnic Studies"	34	1374
"1981"	"Female"	"Psychology"	59	1374
"1981"	"Male"	"Computer Science"	22	1374
"1981"	"Female"	"English and Literature"	61	1374
"1981"	"Male"	"Engineering"	83	1374
"1981"	"Female"	"History"	67	1374
"1981"	"Male"	"English and Literature"	54	1374
"1981"	"Male"	"Area and Ethnic Studies"	17	1374
"1981"	"Male"	"Vocational Studies and Home Economics"	5	1374
"1981"	"Female"	"Foreign Languages"	21	1374
"1981"	"Female"	"Social Sciences, Other"	56	1374
"1981"	"Female"	"Religion"	9	1374
"1981"	"Male"	"Political Science and Public Administration"	66	1374
"1981"	"Female"	"Vocational Studies and Home Economics"	3	1374
"1981"	"Male"	"Communication and Library Science"	0	1374
"1981"	"Female"	"Humanities, Other"	7	1374
"1981"	"Male"	"Religion"	13	1374
"1981"	"Female"	"Physical Sciences"	15	1374
"1981"	"Female"	"Economics"	21	1374
"1981"	"Male"	"Education"	0	1374
"1981"	"Female"	"Computer Science"	12	1374
"1981"	"Male"	"Humanities, Other"	11	1374
"1981"	"Female"	"Other/Unknown"	20	1374
"1981"	"Male"	"Physical Sciences"	29	1374
"1981"	"Female"	"Business"	0	1374
"1981"	"Male"	"History"	61	1374
"1981"	"Male"	"Social Sciences, Other"	42	1374
"1981"	"Female"	"Art/Architecture"	43	1374
"1981"	"Male"	"Foreign Languages"	13	1374
"1981"	"Female"	"Agriculture"	0	1374
"1981"	"Female"	"Political Science and Public Administration"	42	1374
"1981"	"Male"	"Business"	0	1374
"1981"	"Female"	"Anthropology"	9	1374
"1981"	"Male"	"Anthropology"	3	1374
"1981"	"Male"	"Psychology"	33	1374
"1981"	"Male"	"Life Sciences"	120	1374
"1981"	"Female"	"Education"	0	1374
"1981"	"Male"	"Other/Unknown"	16	1374
"1981"	"Male"	"Economics"	52	1374
"1981"	"Male"	"Agriculture"	0	1374
"1981"	"Male"	"Social Service Professions"	0	1374
"1981"	"Female"	"Sociology"	6	1374
"1981"	"Female"	"Social Service Professions"	0	1374
"1981"	"Male"	"Art/Architecture"	23	1374
"1981"	"Female"	"Math"	39	1374
"1981"	"Female"	"Communication and Library Science"	0	1374
"1981"	"Male"	"Sociology"	5	1374
"1981"	"Female"	"Life Sciences"	104	1374
"1981"	"Male"	"Math"	56	1374
"1982"	"Male"	"Political Science and Public Administration"	52	1413
"1982"	"Female"	"Physical Sciences"	11	1413
"1982"	"Female"	"Humanities, Other"	2	1413
"1982"	"Male"	"Area and Ethnic Studies"	18	1413
"1982"	"Female"	"Computer Science"	10	1413
"1982"	"Female"	"Art/Architecture"	61	1413
"1982"	"Male"	"Communication and Library Science"	0	1413
"1982"	"Female"	"Psychology"	68	1413
"1982"	"Male"	"Religion"	10	1413
"1982"	"Male"	"Engineering"	85	1413
"1982"	"Female"	"Vocational Studies and Home Economics"	0	1413
"1982"	"Female"	"Social Sciences, Other"	34	1413
"1982"	"Male"	"Humanities, Other"	6	1413
"1982"	"Male"	"Art/Architecture"	24	1413
"1982"	"Female"	"Agriculture"	0	1413
"1982"	"Female"	"Religion"	18	1413
"1982"	"Male"	"History"	61	1413
"1982"	"Male"	"Anthropology"	2	1413
"1982"	"Male"	"Social Sciences, Other"	27	1413
"1982"	"Female"	"Life Sciences"	109	1413
"1982"	"Male"	"Computer Science"	30	1413
"1982"	"Male"	"Other/Unknown"	26	1413
"1982"	"Female"	"Political Science and Public Administration"	53	1413
"1982"	"Female"	"History"	50	1413
"1982"	"Male"	"Business"	26	1413
"1982"	"Male"	"Vocational Studies and Home Economics"	0	1413
"1982"	"Male"	"Psychology"	22	1413
"1982"	"Female"	"Anthropology"	5	1413
"1982"	"Male"	"Physical Sciences"	23	1413
"1982"	"Female"	"English and Literature"	91	1413
"1982"	"Female"	"Communication and Library Science"	0	1413
"1982"	"Female"	"Business"	5	1413
"1982"	"Female"	"Engineering"	30	1413
"1982"	"Male"	"Economics"	49	1413
"1982"	"Male"	"Agriculture"	0	1413
"1982"	"Male"	"Foreign Languages"	7	1413
"1982"	"Female"	"Area and Ethnic Studies"	38	1413
"1982"	"Female"	"Sociology"	6	1413
"1982"	"Female"	"Social Service Professions"	0	1413
"1982"	"Male"	"Life Sciences"	112	1413
"1982"	"Female"	"Economics"	30	1413
"1982"	"Female"	"Math"	30	1413
"1982"	"Male"	"Sociology"	8	1413
"1982"	"Male"	"Education"	0	1413
"1982"	"Male"	"Social Service Professions"	0	1413
"1982"	"Male"	"English and Literature"	54	1413
"1982"	"Female"	"Education"	3	1413
"1982"	"Male"	"Math"	57	1413
"1982"	"Female"	"Other/Unknown"	40	1413
"1982"	"Female"	"Foreign Languages"	20	1413
"1983"	"Female"	"Social Sciences, Other"	9	1366
"1983"	"Female"	"Humanities, Other"	5	1366
"1983"	"Female"	"Vocational Studies and Home Economics"	0	1366
"1983"	"Male"	"Area and Ethnic Studies"	13	1366
"1983"	"Male"	"Engineering"	83	1366
"1983"	"Male"	"Communication and Library Science"	0	1366
"1983"	"Male"	"Humanities, Other"	2	1366
"1983"	"Female"	"Religion"	9	1366
"1983"	"Male"	"Vocational Studies and Home Economics"	0	1366
"1983"	"Female"	"Life Sciences"	102	1366
"1983"	"Female"	"English and Literature"	91	1366
"1983"	"Male"	"Social Sciences, Other"	13	1366
"1983"	"Female"	"Business"	14	1366
"1983"	"Male"	"Religion"	9	1366
"1983"	"Female"	"Art/Architecture"	39	1366
"1983"	"Female"	"Physical Sciences"	37	1366
"1983"	"Female"	"Computer Science"	12	1366
"1983"	"Male"	"Art/Architecture"	20	1366
"1983"	"Male"	"Business"	23	1366
"1983"	"Male"	"Political Science and Public Administration"	70	1366
"1983"	"Male"	"Sociology"	1	1366
"1983"	"Male"	"Physical Sciences"	41	1366
"1983"	"Female"	"Engineering"	33	1366
"1983"	"Male"	"Computer Science"	37	1366
"1983"	"Male"	"Math"	51	1366
"1983"	"Male"	"Other/Unknown"	38	1366
"1983"	"Male"	"English and Literature"	37	1366
"1983"	"Female"	"Area and Ethnic Studies"	31	1366
"1983"	"Female"	"Other/Unknown"	59	1366
"1983"	"Male"	"Life Sciences"	102	1366
"1983"	"Female"	"Anthropology"	3	1366
"1983"	"Female"	"Social Service Professions"	0	1366
"1983"	"Male"	"Economics"	43	1366
"1983"	"Female"	"Foreign Languages"	22	1366
"1983"	"Female"	"Communication and Library Science"	0	1366
"1983"	"Female"	"Math"	29	1366
"1983"	"Female"	"Education"	1	1366
"1983"	"Female"	"Political Science and Public Administration"	39	1366
"1983"	"Male"	"Agriculture"	0	1366
"1983"	"Female"	"Psychology"	56	1366
"1983"	"Male"	"Anthropology"	2	1366
"1983"	"Female"	"Agriculture"	0	1366
"1983"	"Male"	"Education"	0	1366
"1983"	"Female"	"Economics"	27	1366
"1983"	"Female"	"History"	57	1366
"1983"	"Male"	"History"	64	1366
"1983"	"Female"	"Sociology"	5	1366
"1983"	"Male"	"Psychology"	25	1366
"1983"	"Male"	"Foreign Languages"	12	1366
"1983"	"Male"	"Social Service Professions"	0	1366
"1984"	"Male"	"Communication and Library Science"	0	1363
"1984"	"Male"	"Political Science and Public Administration"	66	1363
"1984"	"Female"	"Computer Science"	15	1363
"1984"	"Female"	"Engineering"	22	1363
"1984"	"Female"	"Physical Sciences"	24	1363
"1984"	"Female"	"Vocational Studies and Home Economics"	0	1363
"1984"	"Male"	"Other/Unknown"	30	1363
"1984"	"Female"	"History"	63	1363
"1984"	"Female"	"Business"	16	1363
"1984"	"Male"	"Religion"	9	1363
"1984"	"Female"	"Other/Unknown"	30	1363
"1984"	"Male"	"Sociology"	3	1363
"1984"	"Female"	"Social Sciences, Other"	3	1363
"1984"	"Male"	"History"	79	1363
"1984"	"Male"	"Computer Science"	33	1363
"1984"	"Male"	"Social Sciences, Other"	5	1363
"1984"	"Female"	"Humanities, Other"	7	1363
"1984"	"Female"	"Psychology"	58	1363
"1984"	"Female"	"Sociology"	7	1363
"1984"	"Male"	"Engineering"	79	1363
"1984"	"Female"	"Area and Ethnic Studies"	22	1363
"1984"	"Male"	"Vocational Studies and Home Economics"	0	1363
"1984"	"Male"	"Area and Ethnic Studies"	20	1363
"1984"	"Male"	"Art/Architecture"	20	1363
"1984"	"Female"	"Agriculture"	0	1363
"1984"	"Female"	"Religion"	8	1363
"1984"	"Female"	"English and Literature"	77	1363
"1984"	"Male"	"Anthropology"	1	1363
"1984"	"Female"	"Math"	28	1363
"1984"	"Female"	"Art/Architecture"	39	1363
"1984"	"Female"	"Economics"	25	1363
"1984"	"Female"	"Education"	0	1363
"1984"	"Female"	"Political Science and Public Administration"	71	1363
"1984"	"Male"	"Business"	28	1363
"1984"	"Male"	"Physical Sciences"	37	1363
"1984"	"Male"	"Humanities, Other"	16	1363
"1984"	"Male"	"Psychology"	27	1363
"1984"	"Male"	"Education"	0	1363
"1984"	"Female"	"Life Sciences"	103	1363
"1984"	"Male"	"Social Service Professions"	0	1363
"1984"	"Male"	"Economics"	40	1363
"1984"	"Male"	"Foreign Languages"	22	1363
"1984"	"Male"	"English and Literature"	51	1363
"1984"	"Male"	"Math"	53	1363
"1984"	"Male"	"Agriculture"	0	1363
"1984"	"Male"	"Life Sciences"	95	1363
"1984"	"Female"	"Anthropology"	8	1363
"1984"	"Female"	"Social Service Professions"	0	1363
"1984"	"Female"	"Foreign Languages"	23	1363
"1984"	"Female"	"Communication and Library Science"	0	1363
"1985"	"Female"	"Vocational Studies and Home Economics"	0	1304
"1985"	"Female"	"Humanities, Other"	1	1304
"1985"	"Female"	"Social Sciences, Other"	13	1304
"1985"	"Female"	"Engineering"	20	1304
"1985"	"Female"	"Religion"	8	1304
"1985"	"Male"	"Anthropology"	4	1304
"1985"	"Female"	"Life Sciences"	94	1304
"1985"	"Female"	"English and Literature"	73	1304
"1985"	"Female"	"Education"	4	1304
"1985"	"Female"	"Physical Sciences"	32	1304
"1985"	"Male"	"Engineering"	94	1304
"1985"	"Male"	"Communication and Library Science"	0	1304
"1985"	"Male"	"Humanities, Other"	2	1304
"1985"	"Male"	"Area and Ethnic Studies"	15	1304
"1985"	"Male"	"Education"	0	1304
"1985"	"Female"	"Area and Ethnic Studies"	27	1304
"1985"	"Male"	"Sociology"	4	1304
"1985"	"Female"	"Foreign Languages"	25	1304
"1985"	"Male"	"Social Service Professions"	0	1304
"1985"	"Female"	"Business"	20	1304
"1985"	"Female"	"Art/Architecture"	40	1304
"1985"	"Male"	"Other/Unknown"	30	1304
"1985"	"Female"	"Political Science and Public Administration"	66	1304
"1985"	"Male"	"Religion"	6	1304
"1985"	"Female"	"Sociology"	1	1304
"1985"	"Male"	"Vocational Studies and Home Economics"	0	1304
"1985"	"Female"	"Computer Science"	18	1304
"1985"	"Male"	"Art/Architecture"	23	1304
"1985"	"Male"	"Physical Sciences"	29	1304
"1985"	"Male"	"Political Science and Public Administration"	62	1304
"1985"	"Male"	"Social Sciences, Other"	11	1304
"1985"	"Female"	"Communication and Library Science"	0	1304
"1985"	"Male"	"History"	77	1304
"1985"	"Male"	"Computer Science"	38	1304
"1985"	"Male"	"Business"	43	1304
"1985"	"Female"	"Psychology"	49	1304
"1985"	"Male"	"English and Literature"	41	1304
"1985"	"Male"	"Psychology"	22	1304
"1985"	"Female"	"Other/Unknown"	31	1304
"1985"	"Male"	"Life Sciences"	79	1304
"1985"	"Female"	"Anthropology"	4	1304
"1985"	"Male"	"Foreign Languages"	11	1304
"1985"	"Female"	"Math"	25	1304
"1985"	"Male"	"Economics"	39	1304
"1985"	"Male"	"Agriculture"	0	1304
"1985"	"Female"	"Economics"	24	1304
"1985"	"Female"	"Social Service Professions"	0	1304
"1985"	"Female"	"Agriculture"	0	1304
"1985"	"Male"	"Math"	32	1304
"1985"	"Female"	"History"	67	1304
"1986"	"Male"	"Engineering"	74	1390
"1986"	"Male"	"Political Science and Public Administration"	76	1390
"1986"	"Female"	"Engineering"	18	1390
"1986"	"Female"	"Religion"	13	1390
"1986"	"Female"	"English and Literature"	84	1390
"1986"	"Male"	"Religion"	9	1390
"1986"	"Female"	"Other/Unknown"	48	1390
"1986"	"Male"	"Area and Ethnic Studies"	29	1390
"1986"	"Male"	"English and Literature"	42	1390
"1986"	"Male"	"Anthropology"	4	1390
"1986"	"Male"	"Communication and Library Science"	0	1390
"1986"	"Female"	"Vocational Studies and Home Economics"	0	1390
"1986"	"Male"	"Physical Sciences"	27	1390
"1986"	"Female"	"Humanities, Other"	4	1390
"1986"	"Female"	"Art/Architecture"	48	1390
"1986"	"Female"	"Physical Sciences"	19	1390
"1986"	"Female"	"Psychology"	57	1390
"1986"	"Female"	"Computer Science"	18	1390
"1986"	"Female"	"Social Sciences, Other"	13	1390
"1986"	"Male"	"Humanities, Other"	10	1390
"1986"	"Female"	"Foreign Languages"	23	1390
"1986"	"Female"	"Agriculture"	0	1390
"1986"	"Male"	"History"	87	1390
"1986"	"Male"	"Social Service Professions"	0	1390
"1986"	"Male"	"Computer Science"	38	1390
"1986"	"Male"	"Other/Unknown"	58	1390
"1986"	"Male"	"Foreign Languages"	18	1390
"1986"	"Female"	"Education"	0	1390
"1986"	"Female"	"Political Science and Public Administration"	59	1390
"1986"	"Female"	"Area and Ethnic Studies"	34	1390
"1986"	"Female"	"History"	62	1390
"1986"	"Male"	"Vocational Studies and Home Economics"	0	1390
"1986"	"Male"	"Psychology"	18	1390
"1986"	"Male"	"Education"	0	1390
"1986"	"Male"	"Sociology"	1	1390
"1986"	"Female"	"Communication and Library Science"	0	1390
"1986"	"Female"	"Economics"	20	1390
"1986"	"Male"	"Economics"	37	1390
"1986"	"Male"	"Social Sciences, Other"	4	1390
"1986"	"Female"	"Life Sciences"	92	1390
"1986"	"Female"	"Math"	14	1390
"1986"	"Male"	"Agriculture"	0	1390
"1986"	"Male"	"Life Sciences"	85	1390
"1986"	"Female"	"Sociology"	5	1390
"1986"	"Female"	"Anthropology"	8	1390
"1986"	"Female"	"Social Service Professions"	0	1390
"1986"	"Male"	"Math"	23	1390
"1986"	"Male"	"Art/Architecture"	20	1390
"1986"	"Male"	"Business"	64	1390
"1986"	"Female"	"Business"	27	1390
"1987"	"Male"	"History"	71	1515
"1987"	"Female"	"Physical Sciences"	17	1515
"1987"	"Female"	"Humanities, Other"	2	1515
"1987"	"Male"	"Physical Sciences"	33	1515
"1987"	"Female"	"Engineering"	20	1515
"1987"	"Female"	"Art/Architecture"	56	1515
"1987"	"Male"	"Area and Ethnic Studies"	27	1515
"1987"	"Female"	"Vocational Studies and Home Economics"	0	1515
"1987"	"Male"	"Communication and Library Science"	0	1515
"1987"	"Male"	"Humanities, Other"	12	1515
"1987"	"Male"	"Engineering"	57	1515
"1987"	"Male"	"Political Science and Public Administration"	79	1515
"1987"	"Female"	"Communication and Library Science"	0	1515
"1987"	"Female"	"English and Literature"	106	1515
"1987"	"Male"	"Anthropology"	5	1515
"1987"	"Male"	"Social Sciences, Other"	19	1515
"1987"	"Female"	"Life Sciences"	88	1515
"1987"	"Male"	"Computer Science"	38	1515
"1987"	"Female"	"Education"	3	1515
"1987"	"Female"	"Political Science and Public Administration"	92	1515
"1987"	"Female"	"History"	49	1515
"1987"	"Female"	"Social Sciences, Other"	21	1515
"1987"	"Male"	"Vocational Studies and Home Economics"	0	1515
"1987"	"Female"	"Computer Science"	24	1515
"1987"	"Male"	"Education"	1	1515
"1987"	"Male"	"Sociology"	3	1515
"1987"	"Female"	"Agriculture"	0	1515
"1987"	"Female"	"Foreign Languages"	16	1515
"1987"	"Female"	"Business"	44	1515
"1987"	"Male"	"Social Service Professions"	0	1515
"1987"	"Female"	"Math"	19	1515
"1987"	"Male"	"Other/Unknown"	40	1515
"1987"	"Male"	"Agriculture"	0	1515
"1987"	"Female"	"Area and Ethnic Studies"	46	1515
"1987"	"Male"	"Business"	82	1515
"1987"	"Female"	"Social Service Professions"	0	1515
"1987"	"Male"	"Life Sciences"	90	1515
"1987"	"Male"	"Psychology"	21	1515
"1987"	"Male"	"Art/Architecture"	35	1515
"1987"	"Female"	"Other/Unknown"	68	1515
"1987"	"Female"	"Psychology"	56	1515
"1987"	"Female"	"Religion"	8	1515
"1987"	"Male"	"English and Literature"	57	1515
"1987"	"Male"	"Religion"	11	1515
"1987"	"Female"	"Sociology"	3	1515
"1987"	"Male"	"Math"	16	1515
"1987"	"Female"	"Economics"	22	1515
"1987"	"Female"	"Anthropology"	10	1515
"1987"	"Male"	"Economics"	34	1515
"1987"	"Male"	"Foreign Languages"	14	1515
"1988"	"Female"	"English and Literature"	94	1388
"1988"	"Female"	"Business"	31	1388
"1988"	"Female"	"Communication and Library Science"	0	1388
"1988"	"Male"	"Communication and Library Science"	0	1388
"1988"	"Female"	"Engineering"	20	1388
"1988"	"Female"	"Humanities, Other"	9	1388
"1988"	"Female"	"Life Sciences"	57	1388
"1988"	"Male"	"Political Science and Public Administration"	88	1388
"1988"	"Male"	"Other/Unknown"	13	1388
"1988"	"Female"	"Religion"	14	1388
"1988"	"Male"	"Engineering"	59	1388
"1988"	"Male"	"Business"	81	1388
"1988"	"Male"	"Humanities, Other"	9	1388
"1988"	"Male"	"Vocational Studies and Home Economics"	0	1388
"1988"	"Female"	"Social Sciences, Other"	14	1388
"1988"	"Male"	"Sociology"	1	1388
"1988"	"Female"	"Other/Unknown"	36	1388
"1988"	"Male"	"Area and Ethnic Studies"	27	1388
"1988"	"Male"	"Physical Sciences"	26	1388
"1988"	"Male"	"Anthropology"	6	1388
"1988"	"Female"	"Vocational Studies and Home Economics"	0	1388
"1988"	"Male"	"Social Sciences, Other"	11	1388
"1988"	"Female"	"Psychology"	67	1388
"1988"	"Male"	"English and Literature"	60	1388
"1988"	"Male"	"Religion"	5	1388
"1988"	"Female"	"Physical Sciences"	16	1388
"1988"	"Male"	"Life Sciences"	76	1388
"1988"	"Female"	"Economics"	20	1388
"1988"	"Female"	"Computer Science"	7	1388
"1988"	"Male"	"Psychology"	38	1388
"1988"	"Female"	"Foreign Languages"	24	1388
"1988"	"Female"	"Agriculture"	0	1388
"1988"	"Male"	"Social Service Professions"	0	1388
"1988"	"Male"	"Computer Science"	34	1388
"1988"	"Male"	"Economics"	47	1388
"1988"	"Female"	"Area and Ethnic Studies"	38	1388
"1988"	"Male"	"Foreign Languages"	18	1388
"1988"	"Female"	"Art/Architecture"	62	1388
"1988"	"Female"	"Sociology"	1	1388
"1988"	"Male"	"Education"	0	1388
"1988"	"Female"	"History"	40	1388
"1988"	"Female"	"Social Service Professions"	0	1388
"1988"	"Female"	"Math"	27	1388
"1988"	"Female"	"Political Science and Public Administration"	76	1388
"1988"	"Male"	"Art/Architecture"	26	1388
"1988"	"Male"	"History"	64	1388
"1988"	"Female"	"Education"	5	1388
"1988"	"Male"	"Math"	31	1388
"1988"	"Female"	"Anthropology"	10	1388
"1988"	"Male"	"Agriculture"	0	1388
"1989"	"Female"	"Vocational Studies and Home Economics"	0	1407
"1989"	"Male"	"Sociology"	1	1407
"1989"	"Female"	"Engineering"	21	1407
"1989"	"Male"	"Other/Unknown"	30	1407
"1989"	"Female"	"History"	43	1407
"1989"	"Female"	"Social Sciences, Other"	18	1407
"1989"	"Male"	"Computer Science"	28	1407
"1989"	"Male"	"Engineering"	63	1407
"1989"	"Male"	"Area and Ethnic Studies"	27	1407
"1989"	"Male"	"History"	60	1407
"1989"	"Female"	"Other/Unknown"	35	1407
"1989"	"Male"	"Anthropology"	6	1407
"1989"	"Male"	"Social Sciences, Other"	6	1407
"1989"	"Female"	"Humanities, Other"	13	1407
"1989"	"Male"	"Social Service Professions"	0	1407
"1989"	"Female"	"Physical Sciences"	12	1407
"1989"	"Female"	"Political Science and Public Administration"	92	1407
"1989"	"Female"	"Area and Ethnic Studies"	53	1407
"1989"	"Male"	"Vocational Studies and Home Economics"	0	1407
"1989"	"Male"	"Humanities, Other"	16	1407
"1989"	"Female"	"Communication and Library Science"	0	1407
"1989"	"Male"	"Political Science and Public Administration"	98	1407
"1989"	"Male"	"Physical Sciences"	24	1407
"1989"	"Female"	"English and Literature"	107	1407
"1989"	"Male"	"Economics"	40	1407
"1989"	"Female"	"Business"	30	1407
"1989"	"Female"	"Life Sciences"	92	1407
"1989"	"Male"	"Communication and Library Science"	0	1407
"1989"	"Female"	"Art/Architecture"	47	1407
"1989"	"Male"	"Agriculture"	0	1407
"1989"	"Female"	"Sociology"	5	1407
"1989"	"Female"	"Economics"	12	1407
"1989"	"Female"	"Social Service Professions"	0	1407
"1989"	"Male"	"Education"	0	1407
"1989"	"Female"	"Anthropology"	10	1407
"1989"	"Male"	"Art/Architecture"	30	1407
"1989"	"Female"	"Agriculture"	0	1407
"1989"	"Female"	"Foreign Languages"	23	1407
