"year"	"gender"	"field"	"count"	"total"
"1980"	"Female"	"Other/Unknown"	13	1640
"1980"	"Male"	"Psychology"	53	1640
"1980"	"Female"	"Art/Architecture"	39	1640
"1980"	"Male"	"Foreign Languages"	16	1640
"1980"	"Male"	"History"	42	1640
"1980"	"Female"	"Foreign Languages"	22	1640
"1980"	"Female"	"Economics"	53	1640
"1980"	"Female"	"Education"	0	1640
"1980"	"Male"	"Area and Ethnic Studies"	12	1640
"1980"	"Female"	"English and Literature"	56	1640
"1980"	"Male"	"Economics"	131	1640
"1980"	"Female"	"Psychology"	47	1640
"1980"	"Male"	"Sociology"	2	1640
"1980"	"Male"	"Social Sciences, Other"	1	1640
"1980"	"Male"	"Religion"	1	1640
"1980"	"Male"	"Math"	26	1640
"1980"	"Male"	"Other/Unknown"	19	1640
"1980"	"Female"	"Computer Science"	0	1640
"1980"	"Female"	"Physical Sciences"	34	1640
"1980"	"Male"	"Art/Architecture"	19	1640
"1980"	"Male"	"Communication and Librarianship"	25	1640
"1980"	"Female"	"Religion"	2	1640
"1980"	"Female"	"Communication and Librarianship"	34	1640
"1980"	"Male"	"Education"	0	1640
"1980"	"Female"	"Humanities, Other"	2	1640
"1980"	"Female"	"Life Sciences"	151	1640
"1980"	"Female"	"Engineering"	50	1640
"1980"	"Female"	"Political Science and Public Administration"	74	1640
"1980"	"Male"	"Engineering"	190	1640
"1980"	"Male"	"English and Literature"	45	1640
"1980"	"Female"	"Sociology"	13	1640
"1980"	"Male"	"Life Sciences"	177	1640
"1980"	"Female"	"Area and Ethnic Studies"	22	1640
"1980"	"Female"	"Math"	10	1640
"1980"	"Male"	"Humanities, Other"	9	1640
"1980"	"Male"	"Anthropology"	3	1640
"1980"	"Male"	"Physical Sciences"	74	1640
"1980"	"Female"	"Social Sciences, Other"	7	1640
"1980"	"Female"	"Anthropology"	9	1640
"1981"	"Male"	"Foreign Languages"	24	1599
"1981"	"Male"	"Psychology"	18	1599
"1981"	"Female"	"Other/Unknown"	11	1599
"1981"	"Female"	"Computer Science"	0	1599
"1981"	"Female"	"Religion"	1	1599
"1981"	"Female"	"Art/Architecture"	23	1599
"1981"	"Male"	"History"	50	1599
"1981"	"Male"	"Sociology"	5	1599
"1981"	"Male"	"Math"	24	1599
"1981"	"Female"	"English and Literature"	59	1599
"1981"	"Female"	"Foreign Languages"	25	1599
"1981"	"Male"	"Art/Architecture"	15	1599
"1981"	"Female"	"History"	34	1599
"1981"	"Female"	"Humanities, Other"	5	1599
"1981"	"Male"	"Economics"	143	1599
"1981"	"Male"	"Life Sciences"	177	1599
"1981"	"Female"	"Political Science and Public Administration"	76	1599
"1981"	"Male"	"Computer Science"	0	1599
"1981"	"Male"	"Other/Unknown"	8	1599
"1981"	"Male"	"Humanities, Other"	15	1599
"1981"	"Female"	"Economics"	69	1599
"1981"	"Male"	"Religion"	0	1599
"1981"	"Female"	"Psychology"	31	1599
"1981"	"Male"	"Area and Ethnic Studies"	9	1599
"1981"	"Female"	"Area and Ethnic Studies"	23	1599
"1981"	"Female"	"Physical Sciences"	23	1599
"1981"	"Male"	"English and Literature"	46	1599
"1981"	"Female"	"Communication and Librarianship"	43	1599
"1981"	"Female"	"Sociology"	9	1599
"1981"	"Female"	"Education"	0	1599
"1981"	"Female"	"Anthropology"	11	1599
"1981"	"Male"	"Physical Sciences"	54	1599
"1981"	"Female"	"Social Sciences, Other"	4	1599
"1981"	"Female"	"Life Sciences"	169	1599
"1981"	"Male"	"Anthropology"	5	1599
"1981"	"Female"	"Math"	7	1599
"1981"	"Male"	"Political Science and Public Administration"	104	1599
"1981"	"Male"	"Education"	0	1599
"1981"	"Male"	"Communication and Librarianship"	22	1599
"1981"	"Female"	"Engineering"	62	1599
"1981"	"Male"	"Social Sciences, Other"	0	1599
"1981"	"Male"	"Engineering"	195	1599
"1982"	"Female"	"History"	25	1675
"1982"	"Male"	"History"	47	1675
"1982"	"Female"	"Psychology"	45	1675
"1982"	"Male"	"Sociology"	8	1675
"1982"	"Female"	"Foreign Languages"	21	1675
"1982"	"Male"	"Area and Ethnic Studies"	12	1675
"1982"	"Male"	"Foreign Languages"	14	1675
"1982"	"Female"	"Math"	9	1675
"1982"	"Male"	"Economics"	144	1675
"1982"	"Male"	"Religion"	0	1675
"1982"	"Female"	"Art/Architecture"	31	1675
"1982"	"Female"	"Humanities, Other"	5	1675
"1982"	"Female"	"Sociology"	3	1675
"1982"	"Male"	"Anthropology"	5	1675
"1982"	"Female"	"Political Science and Public Administration"	90	1675
"1982"	"Female"	"Religion"	2	1675
"1982"	"Female"	"Social Sciences, Other"	3	1675
"1982"	"Male"	"Life Sciences"	163	1675
"1982"	"Male"	"Art/Architecture"	8	1675
"1982"	"Female"	"Education"	0	1675
"1982"	"Female"	"Communication and Librarianship"	42	1675
"1982"	"Male"	"Humanities, Other"	8	1675
"1982"	"Male"	"Education"	0	1675
"1982"	"Male"	"Math"	26	1675
"1982"	"Female"	"Area and Ethnic Studies"	22	1675
"1982"	"Male"	"Psychology"	31	1675
"1982"	"Female"	"Life Sciences"	175	1675
"1982"	"Female"	"Economics"	65	1675
"1982"	"Male"	"Social Sciences, Other"	3	1675
"1982"	"Male"	"Political Science and Public Administration"	103	1675
"1982"	"Female"	"Anthropology"	13	1675
"1982"	"Female"	"Computer Science"	0	1675
"1982"	"Male"	"Computer Science"	0	1675
"1982"	"Female"	"English and Literature"	73	1675
"1982"	"Female"	"Other/Unknown"	20	1675
"1982"	"Female"	"Physical Sciences"	28	1675
"1982"	"Male"	"Communication and Librarianship"	14	1675
"1982"	"Female"	"Engineering"	57	1675
"1982"	"Male"	"Engineering"	228	1675
"1982"	"Male"	"Other/Unknown"	14	1675
"1982"	"Male"	"Physical Sciences"	68	1675
"1982"	"Male"	"English and Literature"	50	1675
"1983"	"Male"	"Economics"	153	1690
"1983"	"Male"	"Life Sciences"	173	1690
"1983"	"Male"	"Foreign Languages"	17	1690
"1983"	"Male"	"Education"	0	1690
"1983"	"Female"	"Psychology"	38	1690
"1983"	"Female"	"Education"	0	1690
"1983"	"Female"	"Art/Architecture"	39	1690
"1983"	"Female"	"History"	28	1690
"1983"	"Male"	"Area and Ethnic Studies"	16	1690
"1983"	"Male"	"Social Sciences, Other"	0	1690
"1983"	"Female"	"Computer Science"	0	1690
"1983"	"Male"	"Political Science and Public Administration"	100	1690
"1983"	"Female"	"Social Sciences, Other"	0	1690
"1983"	"Female"	"Religion"	2	1690
"1983"	"Male"	"History"	26	1690
"1983"	"Female"	"Economics"	71	1690
"1983"	"Male"	"Math"	24	1690
"1983"	"Male"	"Other/Unknown"	14	1690
"1983"	"Female"	"Engineering"	78	1690
"1983"	"Female"	"Physical Sciences"	30	1690
"1983"	"Female"	"Anthropology"	9	1690
"1983"	"Male"	"Art/Architecture"	26	1690
"1983"	"Female"	"Sociology"	9	1690
"1983"	"Female"	"Math"	6	1690
"1983"	"Male"	"Sociology"	6	1690
"1983"	"Male"	"Engineering"	235	1690
"1983"	"Male"	"Computer Science"	0	1690
"1983"	"Female"	"English and Literature"	75	1690
"1983"	"Male"	"Psychology"	24	1690
"1983"	"Female"	"Life Sciences"	191	1690
"1983"	"Female"	"Humanities, Other"	10	1690
"1983"	"Male"	"Communication and Librarianship"	17	1690
"1983"	"Female"	"Other/Unknown"	10	1690
"1983"	"Female"	"Political Science and Public Administration"	93	1690
"1983"	"Male"	"Religion"	5	1690
"1983"	"Male"	"Physical Sciences"	46	1690
"1983"	"Male"	"Anthropology"	7	1690
"1983"	"Female"	"Communication and Librarianship"	27	1690
"1983"	"Male"	"Humanities, Other"	16	1690
"1983"	"Male"	"English and Literature"	34	1690
"1983"	"Female"	"Foreign Languages"	21	1690
"1983"	"Female"	"Area and Ethnic Studies"	14	1690
"1984"	"Female"	"Math"	8	1637
"1984"	"Male"	"Political Science and Public Administration"	98	1637
"1984"	"Male"	"Other/Unknown"	67	1637
"1984"	"Female"	"Other/Unknown"	134	1637
"1984"	"Male"	"Economics"	117	1637
"1984"	"Female"	"Education"	0	1637
"1984"	"Female"	"History"	39	1637
"1984"	"Female"	"Engineering"	85	1637
"1984"	"Male"	"Sociology"	5	1637
"1984"	"Female"	"Computer Science"	0	1637
"1984"	"Male"	"Engineering"	235	1637
"1984"	"Female"	"Art/Architecture"	18	1637
"1984"	"Female"	"Foreign Languages"	20	1637
"1984"	"Male"	"Education"	0	1637
"1984"	"Male"	"Math"	31	1637
"1984"	"Male"	"Religion"	2	1637
"1984"	"Female"	"Life Sciences"	72	1637
"1984"	"Male"	"History"	43	1637
"1984"	"Female"	"Economics"	59	1637
"1984"	"Female"	"Psychology"	44	1637
"1984"	"Female"	"Humanities, Other"	4	1637
"1984"	"Female"	"Sociology"	9	1637
"1984"	"Male"	"Area and Ethnic Studies"	7	1637
"1984"	"Female"	"Political Science and Public Administration"	71	1637
"1984"	"Male"	"Physical Sciences"	63	1637
"1984"	"Male"	"Foreign Languages"	19	1637
"1984"	"Female"	"English and Literature"	62	1637
"1984"	"Female"	"Physical Sciences"	28	1637
"1984"	"Male"	"English and Literature"	45	1637
"1984"	"Female"	"Communication and Librarianship"	19	1637
"1984"	"Male"	"Computer Science"	0	1637
"1984"	"Male"	"Humanities, Other"	10	1637
"1984"	"Male"	"Anthropology"	6	1637
"1984"	"Female"	"Area and Ethnic Studies"	17	1637
"1984"	"Male"	"Psychology"	20	1637
"1984"	"Female"	"Anthropology"	10	1637
"1984"	"Male"	"Life Sciences"	110	1637
"1984"	"Female"	"Religion"	1	1637
"1984"	"Female"	"Social Sciences, Other"	10	1637
"1984"	"Male"	"Social Sciences, Other"	9	1637
"1984"	"Male"	"Communication and Librarianship"	25	1637
"1984"	"Male"	"Art/Architecture"	15	1637
"1985"	"Male"	"Political Science and Public Administration"	98	1637
"1985"	"Male"	"Education"	0	1637
"1985"	"Male"	"Economics"	117	1637
"1985"	"Female"	"Foreign Languages"	20	1637
"1985"	"Male"	"Foreign Languages"	19	1637
"1985"	"Female"	"Education"	0	1637
"1985"	"Female"	"Engineering"	85	1637
"1985"	"Male"	"Area and Ethnic Studies"	7	1637
"1985"	"Female"	"Economics"	59	1637
"1985"	"Female"	"Sociology"	9	1637
"1985"	"Female"	"Math"	8	1637
"1985"	"Male"	"Life Sciences"	110	1637
"1985"	"Male"	"Engineering"	235	1637
"1985"	"Female"	"Religion"	1	1637
"1985"	"Female"	"Art/Architecture"	18	1637
"1985"	"Female"	"Computer Science"	0	1637
"1985"	"Female"	"Psychology"	44	1637
"1985"	"Male"	"English and Literature"	45	1637
"1985"	"Female"	"Area and Ethnic Studies"	17	1637
"1985"	"Female"	"Life Sciences"	72	1637
"1985"	"Female"	"Political Science and Public Administration"	71	1637
"1985"	"Male"	"Art/Architecture"	15	1637
"1985"	"Male"	"Communication and Librarianship"	25	1637
"1985"	"Female"	"Other/Unknown"	134	1637
"1985"	"Female"	"History"	39	1637
"1985"	"Female"	"English and Literature"	62	1637
"1985"	"Male"	"Anthropology"	6	1637
"1985"	"Male"	"History"	43	1637
"1985"	"Male"	"Sociology"	5	1637
"1985"	"Male"	"Math"	31	1637
"1985"	"Male"	"Other/Unknown"	67	1637
"1985"	"Male"	"Social Sciences, Other"	9	1637
"1985"	"Female"	"Physical Sciences"	28	1637
"1985"	"Female"	"Anthropology"	10	1637
"1985"	"Female"	"Humanities, Other"	4	1637
"1985"	"Male"	"Computer Science"	0	1637
"1985"	"Male"	"Humanities, Other"	10	1637
"1985"	"Female"	"Communication and Librarianship"	19	1637
"1985"	"Female"	"Social Sciences, Other"	10	1637
"1985"	"Male"	"Psychology"	20	1637
"1985"	"Male"	"Physical Sciences"	63	1637
"1985"	"Male"	"Religion"	2	1637
"1986"	"Male"	"Area and Ethnic Studies"	8	1649
"1986"	"Female"	"Math"	29	1649
"1986"	"Female"	"Psychology"	28	1649
"1986"	"Male"	"English and Literature"	45	1649
"1986"	"Female"	"Other/Unknown"	124	1649
"1986"	"Female"	"Foreign Languages"	20	1649
"1986"	"Male"	"Art/Architecture"	17	1649
"1986"	"Female"	"Sociology"	11	1649
"1986"	"Male"	"Life Sciences"	85	1649
"1986"	"Male"	"Economics"	159	1649
"1986"	"Female"	"English and Literature"	50	1649
"1986"	"Male"	"Foreign Languages"	17	1649
"1986"	"Female"	"Art/Architecture"	16	1649
"1986"	"Male"	"Sociology"	6	1649
"1986"	"Male"	"Math"	32	1649
"1986"	"Female"	"Education"	0	1649
"1986"	"Female"	"Area and Ethnic Studies"	13	1649
"1986"	"Male"	"Psychology"	26	1649
"1986"	"Female"	"History"	37	1649
"1986"	"Female"	"Anthropology"	9	1649
"1986"	"Male"	"Communication and Librarianship"	15	1649
"1986"	"Male"	"History"	48	1649
"1986"	"Male"	"Education"	0	1649
"1986"	"Male"	"Political Science and Public Administration"	88	1649
"1986"	"Female"	"Religion"	0	1649
"1986"	"Male"	"Social Sciences, Other"	6	1649
"1986"	"Female"	"Communication and Librarianship"	24	1649
"1986"	"Female"	"Economics"	62	1649
"1986"	"Male"	"Other/Unknown"	81	1649
"1986"	"Female"	"Social Sciences, Other"	5	1649
"1986"	"Female"	"Political Science and Public Administration"	101	1649
"1986"	"Female"	"Physical Sciences"	17	1649
"1986"	"Female"	"Humanities, Other"	1	1649
"1986"	"Male"	"Physical Sciences"	42	1649
"1986"	"Male"	"Anthropology"	3	1649
"1986"	"Male"	"Computer Science"	0	1649
"1986"	"Female"	"Computer Science"	0	1649
"1986"	"Male"	"Engineering"	258	1649
"1986"	"Female"	"Engineering"	83	1649
"1986"	"Male"	"Humanities, Other"	20	1649
"1986"	"Male"	"Religion"	0	1649
"1986"	"Female"	"Life Sciences"	63	1649
"1987"	"Female"	"Sociology"	23	1628
"1987"	"Male"	"Psychology"	35	1628
"1987"	"Male"	"Sociology"	14	1628
"1987"	"Male"	"Area and Ethnic Studies"	8	1628
"1987"	"Male"	"Art/Architecture"	16	1628
"1987"	"Female"	"Psychology"	41	1628
"1987"	"Male"	"Life Sciences"	88	1628
"1987"	"Female"	"Foreign Languages"	21	1628
"1987"	"Male"	"Political Science and Public Administration"	93	1628
"1987"	"Female"	"Art/Architecture"	29	1628
"1987"	"Male"	"History"	63	1628
"1987"	"Female"	"Communication and Librarianship"	26	1628
"1987"	"Female"	"Religion"	1	1628
"1987"	"Female"	"Anthropology"	13	1628
"1987"	"Female"	"Education"	0	1628
"1987"	"Female"	"Area and Ethnic Studies"	12	1628
"1987"	"Female"	"History"	29	1628
"1987"	"Female"	"Economics"	58	1628
"1987"	"Male"	"Communication and Librarianship"	9	1628
"1987"	"Male"	"Religion"	0	1628
"1987"	"Male"	"Economics"	149	1628
"1987"	"Male"	"Education"	0	1628
"1987"	"Male"	"Foreign Languages"	8	1628
"1987"	"Female"	"Math"	14	1628
"1987"	"Female"	"English and Literature"	60	1628
"1987"	"Male"	"Anthropology"	11	1628
"1987"	"Female"	"Social Sciences, Other"	10	1628
"1987"	"Male"	"Social Sciences, Other"	5	1628
"1987"	"Female"	"Engineering"	76	1628
"1987"	"Female"	"Political Science and Public Administration"	99	1628
"1987"	"Female"	"Humanities, Other"	7	1628
"1987"	"Female"	"Computer Science"	3	1628
"1987"	"Male"	"Humanities, Other"	17	1628
"1987"	"Male"	"Computer Science"	13	1628
"1987"	"Male"	"Engineering"	257	1628
"1987"	"Male"	"English and Literature"	29	1628
"1987"	"Female"	"Life Sciences"	60	1628
"1987"	"Female"	"Other/Unknown"	100	1628
"1987"	"Male"	"Math"	30	1628
"1987"	"Male"	"Physical Sciences"	32	1628
"1987"	"Male"	"Other/Unknown"	58	1628
"1987"	"Female"	"Physical Sciences"	11	1628
"1988"	"Male"	"Life Sciences"	94	1786
"1988"	"Male"	"Area and Ethnic Studies"	10	1786
"1988"	"Female"	"Sociology"	33	1786
"1988"	"Female"	"Math"	11	1786
"1988"	"Female"	"Art/Architecture"	17	1786
"1988"	"Female"	"Psychology"	57	1786
"1988"	"Male"	"English and Literature"	44	1786
"1988"	"Male"	"Art/Architecture"	13	1786
"1988"	"Male"	"Psychology"	27	1786
"1988"	"Female"	"Foreign Languages"	19	1786
"1988"	"Female"	"Anthropology"	15	1786
"1988"	"Male"	"Foreign Languages"	20	1786
"1988"	"Female"	"Other/Unknown"	136	1786
"1988"	"Male"	"Economics"	147	1786
"1988"	"Male"	"Sociology"	14	1786
"1988"	"Female"	"Education"	0	1786
"1988"	"Female"	"Life Sciences"	72	1786
"1988"	"Female"	"Political Science and Public Administration"	119	1786
"1988"	"Female"	"History"	29	1786
"1988"	"Female"	"Humanities, Other"	2	1786
"1988"	"Female"	"Economics"	63	1786
"1988"	"Female"	"Physical Sciences"	15	1786
"1988"	"Male"	"Education"	0	1786
"1988"	"Female"	"Communication and Librarianship"	22	1786
"1988"	"Female"	"Religion"	0	1786
"1988"	"Male"	"History"	47	1786
"1988"	"Male"	"Social Sciences, Other"	9	1786
"1988"	"Male"	"Math"	29	1786
"1988"	"Female"	"Area and Ethnic Studies"	21	1786
"1988"	"Female"	"Engineering"	78	1786
"1988"	"Male"	"Communication and Librarianship"	16	1786
"1988"	"Male"	"Religion"	0	1786
"1988"	"Female"	"English and Literature"	71	1786
"1988"	"Female"	"Computer Science"	6	1786
"1988"	"Male"	"Anthropology"	10	1786
"1988"	"Male"	"Engineering"	260	1786
"1988"	"Male"	"Physical Sciences"	27	1786
"1988"	"Female"	"Social Sciences, Other"	13	1786
"1988"	"Male"	"Computer Science"	22	1786
"1988"	"Male"	"Other/Unknown"	59	1786
"1988"	"Male"	"Humanities, Other"	6	1786
"1988"	"Male"	"Political Science and Public Administration"	133	1786
"1989"	"Female"	"Computer Science"	9	1621
"1989"	"Female"	"Foreign Languages"	19	1621
"1989"	"Female"	"Education"	0	1621
"1989"	"Female"	"Political Science and Public Administration"	102	1621
"1989"	"Male"	"Area and Ethnic Studies"	20	1621
"1989"	"Female"	"Economics"	46	1621
"1989"	"Female"	"Math"	12	1621
"1989"	"Female"	"Sociology"	21	1621
"1989"	"Male"	"Political Science and Public Administration"	93	1621
"1989"	"Male"	"Life Sciences"	90	1621
"1989"	"Female"	"Art/Architecture"	25	1621
"1989"	"Female"	"Psychology"	56	1621
"1989"	"Male"	"Math"	21	1621
"1989"	"Male"	"Social Sciences, Other"	10	1621
"1989"	"Female"	"Engineering"	65	1621
"1989"	"Female"	"Area and Ethnic Studies"	29	1621
"1989"	"Female"	"History"	30	1621
"1989"	"Male"	"Art/Architecture"	14	1621
"1989"	"Male"	"Psychology"	29	1621
"1989"	"Female"	"Other/Unknown"	114	1621
"1989"	"Male"	"Economics"	115	1621
"1989"	"Male"	"Physical Sciences"	30	1621
"1989"	"Male"	"Foreign Languages"	20	1621
"1989"	"Male"	"History"	43	1621
"1989"	"Male"	"Computer Science"	34	1621
"1989"	"Male"	"English and Literature"	49	1621
"1989"	"Male"	"Other/Unknown"	61	1621
"1989"	"Female"	"Anthropology"	22	1621
"1989"	"Female"	"Physical Sciences"	11	1621
"1989"	"Male"	"Education"	0	1621
"1989"	"Female"	"Humanities, Other"	6	1621
"1989"	"Male"	"Sociology"	18	1621
"1989"	"Male"	"Humanities, Other"	17	1621
"1989"	"Female"	"Communication and Librarianship"	19	1621
"1989"	"Female"	"Religion"	0	1621
"1989"	"Female"	"Life Sciences"	69	1621
"1989"	"Male"	"Communication and Librarianship"	21	1621
"1989"	"Male"	"Religion"	0	1621
"1989"	"Male"	"Engineering"	208	1621
"1989"	"Male"	"Anthropology"	9	1621
"1989"	"Female"	"Social Sciences, Other"	9	1621
"1989"	"Female"	"English and Literature"	55	1621
"1990"	"Male"	"Economics"	139	1693
"1990"	"Female"	"Education"	0	1693
"1990"	"Female"	"Economics"	54	1693
"1990"	"Female"	"Engineering"	50	1693
"1990"	"Male"	"Education"	0	1693
"1990"	"Male"	"English and Literature"	65	1693
"1990"	"Female"	"Life Sciences"	73	1693
"1990"	"Female"	"Math"	10	1693
"1990"	"Female"	"Political Science and Public Administration"	98	1693
"1990"	"Female"	"Foreign Languages"	17	1693
"1990"	"Male"	"Political Science and Public Administration"	124	1693
"1990"	"Male"	"Foreign Languages"	12	1693
"1990"	"Male"	"Computer Science"	43	1693
"1990"	"Male"	"Math"	24	1693
"1990"	"Female"	"Area and Ethnic Studies"	34	1693
"1990"	"Male"	"Area and Ethnic Studies"	20	1693
"1990"	"Female"	"Sociology"	13	1693
"1990"	"Male"	"Life Sciences"	90	1693
"1990"	"Male"	"Engineering"	197	1693
"1990"	"Female"	"Humanities, Other"	10	1693
"1990"	"Female"	"Other/Unknown"	101	1693
"1990"	"Female"	"Physical Sciences"	8	1693
"1990"	"Female"	"Art/Architecture"	17	1693
"1990"	"Female"	"Psychology"	72	1693
"1990"	"Male"	"Physical Sciences"	33	1693
"1990"	"Male"	"History"	48	1693
"1990"	"Male"	"Social Sciences, Other"	7	1693
"1990"	"Male"	"Other/Unknown"	58	1693
"1990"	"Male"	"Sociology"	13	1693
"1990"	"Male"	"Art/Architecture"	19	1693
"1990"	"Male"	"Psychology"	30	1693
"1990"	"Female"	"History"	33	1693
"1990"	"Male"	"Religion"	3	1693
"1990"	"Female"	"Computer Science"	12	1693
"1990"	"Male"	"Humanities, Other"	20	1693
"1990"	"Female"	"English and Literature"	64	1693
"1990"	"Male"	"Communication and Librarianship"	18	1693
"1990"	"Female"	"Religion"	1	1693
"1990"	"Female"	"Social Sciences, Other"	7	1693
"1990"	"Female"	"Anthropology"	21	1693
"1990"	"Female"	"Communication and Librarianship"	23	1693
"1990"	"Male"	"Anthropology"	12	1693
"1991"	"Male"	"English and Literature"	36	1470
"1991"	"Female"	"Art/Architecture"	31	1470
"1991"	"Female"	"Foreign Languages"	7	1470
"1991"	"Male"	"Math"	13	1470
"1991"	"Female"	"Math"	8	1470
"1991"	"Male"	"Political Science and Public Administration"	129	1470
"1991"	"Female"	"Political Science and Public Administration"	120	1470
"1991"	"Female"	"Sociology"	10	1470
"1991"	"Female"	"Economics"	56	1470
"1991"	"Male"	"Foreign Languages"	18	1470
"1991"	"Male"	"Economics"	129	1470
"1991"	"Male"	"Computer Science"	56	1470
"1991"	"Male"	"Area and Ethnic Studies"	23	1470
"1991"	"Female"	"Education"	0	1470
"1991"	"Male"	"Physical Sciences"	32	1470
"1991"	"Male"	"Psychology"	27	1470
"1991"	"Female"	"Area and Ethnic Studies"	33	1470
"1991"	"Male"	"Art/Architecture"	15	1470
"1991"	"Female"	"Computer Science"	11	1470
"1991"	"Female"	"Other/Unknown"	9	1470
"1991"	"Female"	"History"	28	1470
"1991"	"Female"	"Psychology"	45	1470
"1991"	"Male"	"Sociology"	10	1470
"1991"	"Male"	"History"	43	1470
"1991"	"Female"	"Communication and Librarianship"	10	1470
"1991"	"Male"	"Social Sciences, Other"	6	1470
"1991"	"Male"	"Other/Unknown"	7	1470
"1991"	"Female"	"Engineering"	55	1470
"1991"	"Female"	"Anthropology"	17	1470
"1991"	"Male"	"Religion"	3	1470
"1991"	"Female"	"Humanities, Other"	8	1470
"1991"	"Male"	"Life Sciences"	96	1470
"1991"	"Female"	"Physical Sciences"	16	1470
"1991"	"Female"	"English and Literature"	65	1470
"1991"	"Male"	"Anthropology"	4	1470
"1991"	"Female"	"Religion"	0	1470
"1991"	"Male"	"Humanities, Other"	19	1470
"1991"	"Male"	"Education"	0	1470
"1991"	"Female"	"Life Sciences"	62	1470
"1991"	"Male"	"Communication and Librarianship"	13	1470
"1991"	"Male"	"Engineering"	190	1470
"1991"	"Female"	"Social Sciences, Other"	10	1470
"1992"	"Female"	"Art/Architecture"	24	1669
"1992"	"Female"	"Economics"	35	1669
"1992"	"Female"	"Communication and Librarianship"	14	1669
"1992"	"Male"	"Area and Ethnic Studies"	20	1669
"1992"	"Male"	"Psychology"	25	1669
"1992"	"Female"	"Foreign Languages"	18	1669
"1992"	"Female"	"Political Science and Public Administration"	122	1669
"1992"	"Male"	"Foreign Languages"	21	1669
"1992"	"Male"	"Sociology"	11	1669
"1992"	"Male"	"Economics"	104	1669
"1992"	"Female"	"Area and Ethnic Studies"	30	1669
"1992"	"Female"	"Education"	0	1669
"1992"	"Female"	"Engineering"	67	1669
"1992"	"Female"	"Anthropology"	21	1669
"1992"	"Female"	"History"	35	1669
"1992"	"Female"	"Sociology"	6	1669
"1992"	"Male"	"Life Sciences"	90	1669
"1992"	"Male"	"History"	41	1669
"1992"	"Male"	"Education"	0	1669
"1992"	"Female"	"Psychology"	69	1669
"1992"	"Female"	"Religion"	2	1669
"1992"	"Male"	"Computer Science"	57	1669
"1992"	"Male"	"English and Literature"	45	1669
"1992"	"Male"	"Social Sciences, Other"	10	1669
"1992"	"Female"	"Life Sciences"	78	1669
"1992"	"Male"	"Communication and Librarianship"	14	1669
"1992"	"Male"	"Political Science and Public Administration"	139	1669
"1992"	"Male"	"Religion"	1	1669
"1992"	"Male"	"Art/Architecture"	13	1669
"1992"	"Female"	"Math"	5	1669
"1992"	"Female"	"English and Literature"	59	1669
"1992"	"Male"	"Engineering"	186	1669
"1992"	"Male"	"Anthropology"	13	1669
"1992"	"Male"	"Physical Sciences"	43	1669
"1992"	"Female"	"Social Sciences, Other"	11	1669
"1992"	"Male"	"Math"	9	1669
"1992"	"Male"	"Other/Unknown"	63	1669
"1992"	"Female"	"Humanities, Other"	5	1669
"1992"	"Male"	"Humanities, Other"	17	1669
"1992"	"Female"	"Physical Sciences"	14	1669
"1992"	"Female"	"Other/Unknown"	121	1669
"1992"	"Female"	"Computer Science"	11	1669
"1993"	"Female"	"Religion"	1	1730
"1993"	"Female"	"Psychology"	73	1730
"1993"	"Female"	"Area and Ethnic Studies"	37	1730
"1993"	"Male"	"Area and Ethnic Studies"	22	1730
"1993"	"Male"	"Art/Architecture"	23	1730
"1993"	"Female"	"English and Literature"	68	1730
"1993"	"Male"	"Sociology"	13	1730
"1993"	"Female"	"Communication and Librarianship"	16	1730
"1993"	"Male"	"Social Sciences, Other"	7	1730
"1993"	"Female"	"Sociology"	11	1730
"1993"	"Female"	"Foreign Languages"	12	1730
"1993"	"Female"	"Political Science and Public Administration"	107	1730
"1993"	"Male"	"Psychology"	33	1730
"1993"	"Female"	"Life Sciences"	73	1730
"1993"	"Male"	"Economics"	107	1730
"1993"	"Male"	"Life Sciences"	83	1730
"1993"	"Female"	"Humanities, Other"	5	1730
"1993"	"Female"	"Economics"	42	1730
"1993"	"Male"	"Computer Science"	59	1730
"1993"	"Female"	"Social Sciences, Other"	9	1730
"1993"	"Male"	"Anthropology"	3	1730
"1993"	"Male"	"Foreign Languages"	20	1730
"1993"	"Male"	"Communication and Librarianship"	15	1730
"1993"	"Male"	"Physical Sciences"	37	1730
"1993"	"Female"	"History"	44	1730
"1993"	"Male"	"English and Literature"	50	1730
"1993"	"Female"	"Art/Architecture"	30	1730
"1993"	"Female"	"Engineering"	68	1730
"1993"	"Female"	"Other/Unknown"	133	1730
"1993"	"Male"	"Humanities, Other"	17	1730
"1993"	"Male"	"Religion"	2	1730
"1993"	"Female"	"Math"	4	1730
"1993"	"Male"	"Political Science and Public Administration"	139	1730
"1993"	"Female"	"Anthropology"	18	1730
"1993"	"Male"	"Math"	18	1730
"1993"	"Male"	"History"	50	1730
"1993"	"Male"	"Other/Unknown"	68	1730
"1993"	"Female"	"Physical Sciences"	15	1730
"1993"	"Male"	"Education"	0	1730
"1993"	"Female"	"Education"	0	1730
"1993"	"Female"	"Computer Science"	14	1730
"1993"	"Male"	"Engineering"	184	1730
"1994"	"Male"	"Social Sciences, Other"	9	1747
"1994"	"Male"	"Humanities, Other"	14	1747
"1994"	"Female"	"Life Sciences"	100	1747
"1994"	"Female"	"Foreign Languages"	17	1747
"1994"	"Male"	"Psychology"	38	1747
"1994"	"Female"	"Sociology"	11	1747
