"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Social Service Professions"	62	43893
"1977"	"Female"	"Math"	555	43893
"1977"	"Male"	"Anthropology"	112	43893
"1977"	"Male"	"Physical Sciences"	2104	43893
"1977"	"Male"	"Other/Unknown"	709	43893
"1977"	"Male"	"Business"	2164	43893
"1977"	"Male"	"Education"	756	43893
"1977"	"Female"	"Psychology"	2203	43893
"1977"	"Male"	"Art/Architecture"	1015	43893
"1977"	"Female"	"Vocational Studies and Home Economics"	208	43893
"1977"	"Male"	"Agriculture"	21	43893
"1977"	"Female"	"Agriculture"	18	43893
"1977"	"Male"	"Sociology"	523	43893
"1977"	"Male"	"Economics"	2239	43893
"1977"	"Female"	"Other/Unknown"	996	43893
"1977"	"Female"	"Communication and Library Science"	140	43893
"1977"	"Male"	"Communication and Library Science"	161	43893
"1977"	"Female"	"Anthropology"	266	43893
"1977"	"Female"	"Sociology"	901	43893
"1977"	"Male"	"Math"	714	43893
"1977"	"Female"	"Political Science and Public Administration"	1165	43893
"1978"	"Male"	"Social Sciences, Other"	453	44735
"1978"	"Male"	"Area and Ethnic Studies"	247	44735
"1978"	"Female"	"Computer Science"	26	44735
"1978"	"Female"	"Math"	524	44735
"1978"	"Male"	"Vocational Studies and Home Economics"	73	44735
"1978"	"Female"	"Humanities, Other"	195	44735
"1978"	"Female"	"Agriculture"	11	44735
"1978"	"Male"	"Humanities, Other"	436	44735
"1978"	"Female"	"Religion"	398	44735
"1978"	"Female"	"Social Service Professions"	378	44735
"1978"	"Male"	"Anthropology"	122	44735
"1978"	"Male"	"Art/Architecture"	951	44735
"1978"	"Female"	"Social Sciences, Other"	516	44735
"1978"	"Male"	"Sociology"	489	44735
"1978"	"Male"	"Communication and Library Science"	181	44735
"1978"	"Male"	"Physical Sciences"	2143	44735
"1978"	"Female"	"Life Sciences"	2582	44735
"1978"	"Female"	"Art/Architecture"	2225	44735
"1978"	"Female"	"Physical Sciences"	844	44735
"1978"	"Male"	"Life Sciences"	2550	44735
"1978"	"Female"	"Anthropology"	245	44735
"1978"	"Male"	"Math"	659	44735
"1978"	"Female"	"Other/Unknown"	1101	44735
"1978"	"Female"	"Communication and Library Science"	165	44735
"1978"	"Male"	"Social Service Professions"	119	44735
"1978"	"Male"	"Computer Science"	47	44735
"1978"	"Male"	"Agriculture"	14	44735
"1978"	"Female"	"Vocational Studies and Home Economics"	240	44735
"1978"	"Male"	"Other/Unknown"	729	44735
"1978"	"Male"	"Religion"	521	44735
"1978"	"Female"	"Sociology"	898	44735
"1978"	"Female"	"Political Science and Public Administration"	1285	44735
"1978"	"Male"	"Engineering"	380	44735
"1978"	"Female"	"Foreign Languages"	1287	44735
"1978"	"Female"	"History"	1065	44735
"1978"	"Male"	"Education"	725	44735
"1978"	"Male"	"Political Science and Public Administration"	1987	44735
"1978"	"Female"	"Engineering"	109	44735
"1978"	"Female"	"English and Literature"	2200	44735
"1978"	"Male"	"Economics"	2304	44735
"1978"	"Male"	"History"	1506	44735
"1978"	"Female"	"Economics"	901	44735
"1978"	"Female"	"Education"	1981	44735
"1978"	"Female"	"Area and Ethnic Studies"	450	44735
"1978"	"Male"	"Business"	2365	44735
"1978"	"Male"	"Psychology"	1272	44735
"1978"	"Male"	"English and Literature"	1407	44735
"1978"	"Female"	"Business"	877	44735
"1978"	"Male"	"Foreign Languages"	350	44735
"1978"	"Female"	"Psychology"	2202	44735
"1979"	"Male"	"Vocational Studies and Home Economics"	56	45083
"1979"	"Female"	"Computer Science"	44	45083
"1979"	"Male"	"Area and Ethnic Studies"	222	45083
"1979"	"Female"	"Social Sciences, Other"	534	45083
"1979"	"Male"	"Sociology"	428	45083
"1979"	"Male"	"Other/Unknown"	695	45083
"1979"	"Male"	"Computer Science"	56	45083
"1979"	"Male"	"Social Sciences, Other"	338	45083
"1979"	"Male"	"Communication and Library Science"	153	45083
"1979"	"Male"	"Engineering"	389	45083
"1979"	"Female"	"Social Service Professions"	329	45083
"1979"	"Female"	"Sociology"	922	45083
"1979"	"Male"	"Humanities, Other"	391	45083
"1979"	"Female"	"Other/Unknown"	1099	45083
"1979"	"Male"	"Social Service Professions"	85	45083
"1979"	"Female"	"Agriculture"	12	45083
"1979"	"Female"	"English and Literature"	2458	45083
"1979"	"Male"	"Agriculture"	16	45083
"1979"	"Female"	"Art/Architecture"	2264	45083
"1979"	"Male"	"Physical Sciences"	2107	45083
"1979"	"Female"	"Area and Ethnic Studies"	417	45083
"1979"	"Female"	"Physical Sciences"	869	45083
"1979"	"Female"	"Economics"	1119	45083
"1979"	"Male"	"English and Literature"	1331	45083
"1979"	"Female"	"Anthropology"	289	45083
"1979"	"Male"	"Education"	675	45083
"1979"	"Male"	"Psychology"	1159	45083
"1979"	"Female"	"Communication and Library Science"	183	45083
"1979"	"Female"	"Business"	1154	45083
"1979"	"Male"	"Economics"	2337	45083
"1979"	"Female"	"Religion"	344	45083
"1979"	"Female"	"Vocational Studies and Home Economics"	234	45083
"1979"	"Female"	"Life Sciences"	2602	45083
"1979"	"Female"	"Education"	1858	45083
"1979"	"Male"	"Business"	2591	45083
"1979"	"Male"	"Religion"	449	45083
"1979"	"Male"	"Political Science and Public Administration"	2009	45083
"1979"	"Male"	"Anthropology"	119	45083
"1979"	"Male"	"Art/Architecture"	930	45083
"1979"	"Male"	"Life Sciences"	2342	45083
"1979"	"Female"	"Math"	488	45083
"1979"	"Female"	"Engineering"	142	45083
"1979"	"Female"	"Foreign Languages"	1315	45083
"1979"	"Female"	"Humanities, Other"	224	45083
"1979"	"Female"	"Political Science and Public Administration"	1450	45083
"1979"	"Male"	"History"	1518	45083
"1979"	"Male"	"Math"	641	45083
"1979"	"Female"	"History"	1071	45083
"1979"	"Female"	"Psychology"	2245	45083
"1979"	"Male"	"Foreign Languages"	380	45083
"1980"	"Male"	"Communication and Library Science"	184	45314
"1980"	"Male"	"Engineering"	425	45314
"1980"	"Male"	"Computer Science"	106	45314
"1980"	"Male"	"Vocational Studies and Home Economics"	48	45314
"1980"	"Male"	"Area and Ethnic Studies"	204	45314
"1980"	"Male"	"Physical Sciences"	2100	45314
"1980"	"Female"	"Physical Sciences"	822	45314
"1980"	"Male"	"Religion"	427	45314
"1980"	"Male"	"Social Sciences, Other"	299	45314
"1980"	"Female"	"Life Sciences"	2716	45314
"1980"	"Female"	"English and Literature"	2438	45314
"1980"	"Male"	"Education"	620	45314
"1980"	"Female"	"Political Science and Public Administration"	1524	45314
"1980"	"Female"	"Economics"	1324	45314
"1980"	"Female"	"Social Sciences, Other"	390	45314
"1980"	"Female"	"Psychology"	2147	45314
"1980"	"Male"	"Life Sciences"	2224	45314
"1980"	"Male"	"Psychology"	1109	45314
"1980"	"Female"	"Business"	1332	45314
"1980"	"Male"	"Humanities, Other"	433	45314
"1980"	"Male"	"Sociology"	402	45314
"1980"	"Female"	"Vocational Studies and Home Economics"	219	45314
"1980"	"Female"	"Engineering"	139	45314
"1980"	"Male"	"Economics"	2488	45314
"1980"	"Male"	"Other/Unknown"	724	45314
"1980"	"Male"	"Business"	2748	45314
"1980"	"Female"	"Area and Ethnic Studies"	434	45314
"1980"	"Female"	"Communication and Library Science"	198	45314
"1980"	"Female"	"Computer Science"	57	45314
"1980"	"Female"	"History"	990	45314
"1980"	"Female"	"Agriculture"	6	45314
"1980"	"Female"	"Math"	543	45314
"1980"	"Male"	"Political Science and Public Administration"	1925	45314
"1980"	"Female"	"Foreign Languages"	1246	45314
"1980"	"Male"	"Social Service Professions"	93	45314
"1980"	"Male"	"English and Literature"	1344	45314
"1980"	"Male"	"Art/Architecture"	890	45314
"1980"	"Female"	"Art/Architecture"	2206	45314
"1980"	"Female"	"Humanities, Other"	235	45314
"1980"	"Female"	"Anthropology"	243	45314
"1980"	"Male"	"History"	1530	45314
"1980"	"Female"	"Social Service Professions"	311	45314
"1980"	"Male"	"Math"	651	45314
"1980"	"Female"	"Religion"	334	45314
"1980"	"Female"	"Other/Unknown"	1250	45314
"1980"	"Female"	"Education"	1806	45314
"1980"	"Male"	"Foreign Languages"	396	45314
"1980"	"Male"	"Anthropology"	92	45314
"1980"	"Female"	"Sociology"	927	45314
"1980"	"Male"	"Agriculture"	15	45314
"1981"	"Female"	"Engineering"	148	45369
"1981"	"Female"	"Area and Ethnic Studies"	433	45369
"1981"	"Female"	"Psychology"	2219	45369
"1981"	"Male"	"Computer Science"	131	45369
"1981"	"Female"	"English and Literature"	2477	45369
"1981"	"Male"	"Engineering"	423	45369
"1981"	"Female"	"History"	1008	45369
"1981"	"Male"	"English and Literature"	1340	45369
"1981"	"Male"	"Area and Ethnic Studies"	204	45369
"1981"	"Male"	"Vocational Studies and Home Economics"	56	45369
"1981"	"Female"	"Foreign Languages"	1190	45369
"1981"	"Female"	"Social Sciences, Other"	444	45369
"1981"	"Female"	"Religion"	326	45369
"1981"	"Male"	"Political Science and Public Administration"	1966	45369
"1981"	"Female"	"Vocational Studies and Home Economics"	213	45369
"1981"	"Male"	"Communication and Library Science"	171	45369
"1981"	"Female"	"Humanities, Other"	235	45369
"1981"	"Male"	"Religion"	382	45369
"1981"	"Female"	"Physical Sciences"	911	45369
"1981"	"Female"	"Economics"	1323	45369
"1981"	"Male"	"Education"	527	45369
"1981"	"Female"	"Computer Science"	81	45369
"1981"	"Male"	"Humanities, Other"	439	45369
"1981"	"Female"	"Other/Unknown"	1373	45369
"1981"	"Male"	"Physical Sciences"	2098	45369
"1981"	"Female"	"Business"	1591	45369
"1981"	"Male"	"History"	1506	45369
"1981"	"Male"	"Social Sciences, Other"	293	45369
"1981"	"Female"	"Art/Architecture"	2147	45369
"1981"	"Male"	"Foreign Languages"	379	45369
"1981"	"Female"	"Agriculture"	12	45369
"1981"	"Female"	"Political Science and Public Administration"	1548	45369
"1981"	"Male"	"Business"	2840	45369
"1981"	"Female"	"Anthropology"	246	45369
"1981"	"Male"	"Anthropology"	99	45369
"1981"	"Male"	"Psychology"	1024	45369
"1981"	"Male"	"Life Sciences"	2090	45369
"1981"	"Female"	"Education"	1646	45369
"1981"	"Male"	"Other/Unknown"	808	45369
"1981"	"Male"	"Economics"	2521	45369
"1981"	"Male"	"Agriculture"	12	45369
"1981"	"Male"	"Social Service Professions"	72	45369
"1981"	"Female"	"Sociology"	872	45369
"1981"	"Female"	"Social Service Professions"	344	45369
"1981"	"Male"	"Art/Architecture"	892	45369
"1981"	"Female"	"Math"	555	45369
"1981"	"Female"	"Communication and Library Science"	216	45369
"1981"	"Male"	"Sociology"	358	45369
"1981"	"Female"	"Life Sciences"	2547	45369
"1981"	"Male"	"Math"	633	45369
"1982"	"Male"	"Political Science and Public Administration"	2129	46780
"1982"	"Female"	"Physical Sciences"	951	46780
"1982"	"Female"	"Humanities, Other"	235	46780
"1982"	"Male"	"Area and Ethnic Studies"	193	46780
"1982"	"Female"	"Computer Science"	105	46780
"1982"	"Female"	"Art/Architecture"	2143	46780
"1982"	"Male"	"Communication and Library Science"	191	46780
"1982"	"Female"	"Psychology"	2346	46780
"1982"	"Male"	"Religion"	360	46780
"1982"	"Male"	"Engineering"	429	46780
"1982"	"Female"	"Vocational Studies and Home Economics"	176	46780
"1982"	"Female"	"Social Sciences, Other"	399	46780
"1982"	"Male"	"Humanities, Other"	433	46780
"1982"	"Male"	"Art/Architecture"	907	46780
"1982"	"Female"	"Agriculture"	10	46780
"1982"	"Female"	"Religion"	326	46780
"1982"	"Male"	"History"	1415	46780
"1982"	"Male"	"Anthropology"	97	46780
"1982"	"Male"	"Social Sciences, Other"	332	46780
"1982"	"Female"	"Life Sciences"	2706	46780
"1982"	"Male"	"Computer Science"	217	46780
"1982"	"Male"	"Other/Unknown"	747	46780
"1982"	"Female"	"Political Science and Public Administration"	1712	46780
"1982"	"Female"	"History"	1044	46780
"1982"	"Male"	"Business"	2944	46780
"1982"	"Male"	"Vocational Studies and Home Economics"	43	46780
"1982"	"Male"	"Psychology"	1008	46780
"1982"	"Female"	"Anthropology"	218	46780
"1982"	"Male"	"Physical Sciences"	2109	46780
"1982"	"Female"	"English and Literature"	2639	46780
"1982"	"Female"	"Communication and Library Science"	244	46780
"1982"	"Female"	"Business"	1776	46780
"1982"	"Female"	"Engineering"	157	46780
"1982"	"Male"	"Economics"	2712	46780
"1982"	"Male"	"Agriculture"	11	46780
"1982"	"Male"	"Foreign Languages"	379	46780
"1982"	"Female"	"Area and Ethnic Studies"	465	46780
"1982"	"Female"	"Sociology"	882	46780
"1982"	"Female"	"Social Service Professions"	316	46780
"1982"	"Male"	"Life Sciences"	2042	46780
"1982"	"Female"	"Economics"	1487	46780
"1982"	"Female"	"Math"	609	46780
"1982"	"Male"	"Sociology"	343	46780
"1982"	"Male"	"Education"	528	46780
"1982"	"Male"	"Social Service Professions"	71	46780
"1982"	"Male"	"English and Literature"	1285	46780
"1982"	"Female"	"Education"	1584	46780
"1982"	"Male"	"Math"	641	46780
"1982"	"Female"	"Other/Unknown"	1391	46780
"1982"	"Female"	"Foreign Languages"	1293	46780
"1983"	"Female"	"Social Sciences, Other"	399	46763
"1983"	"Female"	"Humanities, Other"	252	46763
"1983"	"Female"	"Vocational Studies and Home Economics"	177	46763
"1983"	"Male"	"Area and Ethnic Studies"	197	46763
"1983"	"Male"	"Engineering"	473	46763
"1983"	"Male"	"Communication and Library Science"	177	46763
"1983"	"Male"	"Humanities, Other"	384	46763
"1983"	"Female"	"Religion"	298	46763
"1983"	"Male"	"Vocational Studies and Home Economics"	24	46763
"1983"	"Female"	"Life Sciences"	2501	46763
"1983"	"Female"	"English and Literature"	2750	46763
"1983"	"Male"	"Social Sciences, Other"	324	46763
"1983"	"Female"	"Business"	2034	46763
"1983"	"Male"	"Religion"	361	46763
"1983"	"Female"	"Art/Architecture"	2089	46763
"1983"	"Female"	"Physical Sciences"	998	46763
"1983"	"Female"	"Computer Science"	231	46763
"1983"	"Male"	"Art/Architecture"	852	46763
"1983"	"Male"	"Business"	3117	46763
"1983"	"Male"	"Political Science and Public Administration"	2008	46763
"1983"	"Male"	"Sociology"	322	46763
"1983"	"Male"	"Physical Sciences"	2067	46763
"1983"	"Female"	"Engineering"	201	46763
"1983"	"Male"	"Computer Science"	302	46763
"1983"	"Male"	"Math"	711	46763
"1983"	"Male"	"Other/Unknown"	734	46763
"1983"	"Male"	"English and Literature"	1290	46763
"1983"	"Female"	"Area and Ethnic Studies"	488	46763
"1983"	"Female"	"Other/Unknown"	1386	46763
"1983"	"Male"	"Life Sciences"	2097	46763
"1983"	"Female"	"Anthropology"	264	46763
"1983"	"Female"	"Social Service Professions"	298	46763
"1983"	"Male"	"Economics"	2426	46763
"1983"	"Female"	"Foreign Languages"	1250	46763
"1983"	"Female"	"Communication and Library Science"	341	46763
"1983"	"Female"	"Math"	636	46763
"1983"	"Female"	"Education"	1479	46763
"1983"	"Female"	"Political Science and Public Administration"	1761	46763
"1983"	"Male"	"Agriculture"	16	46763
"1983"	"Female"	"Psychology"	2283	46763
"1983"	"Male"	"Anthropology"	88	46763
"1983"	"Female"	"Agriculture"	17	46763
"1983"	"Male"	"Education"	484	46763
"1983"	"Female"	"Economics"	1578	46763
"1983"	"Female"	"History"	985	46763
"1983"	"Male"	"History"	1344	46763
"1983"	"Female"	"Sociology"	787	46763
"1983"	"Male"	"Psychology"	997	46763
"1983"	"Male"	"Foreign Languages"	419	46763
"1983"	"Male"	"Social Service Professions"	66	46763
"1984"	"Male"	"Communication and Library Science"	190	47883
"1984"	"Male"	"Political Science and Public Administration"	1997	47883
"1984"	"Female"	"Computer Science"	287	47883
"1984"	"Female"	"Engineering"	214	47883
"1984"	"Female"	"Physical Sciences"	1055	47883
"1984"	"Female"	"Vocational Studies and Home Economics"	171	47883
"1984"	"Male"	"Other/Unknown"	763	47883
"1984"	"Female"	"History"	1067	47883
"1984"	"Female"	"Business"	2153	47883
"1984"	"Male"	"Religion"	361	47883
"1984"	"Female"	"Other/Unknown"	1490	47883
"1984"	"Male"	"Sociology"	292	47883
"1984"	"Female"	"Social Sciences, Other"	447	47883
"1984"	"Male"	"History"	1430	47883
"1984"	"Male"	"Computer Science"	439	47883
"1984"	"Male"	"Social Sciences, Other"	321	47883
"1984"	"Female"	"Humanities, Other"	261	47883
"1984"	"Female"	"Psychology"	2395	47883
"1984"	"Female"	"Sociology"	715	47883
"1984"	"Male"	"Engineering"	459	47883
"1984"	"Female"	"Area and Ethnic Studies"	435	47883
"1984"	"Male"	"Vocational Studies and Home Economics"	34	47883
"1984"	"Male"	"Area and Ethnic Studies"	216	47883
"1984"	"Male"	"Art/Architecture"	838	47883
"1984"	"Female"	"Agriculture"	20	47883
"1984"	"Female"	"Religion"	306	47883
"1984"	"Female"	"English and Literature"	3006	47883
"1984"	"Male"	"Anthropology"	90	47883
"1984"	"Female"	"Math"	755	47883
"1984"	"Female"	"Art/Architecture"	2011	47883
"1984"	"Female"	"Economics"	1692	47883
"1984"	"Female"	"Education"	1349	47883
"1984"	"Female"	"Political Science and Public Administration"	1879	47883
"1984"	"Male"	"Business"	3206	47883
"1984"	"Male"	"Physical Sciences"	2105	47883
"1984"	"Male"	"Humanities, Other"	392	47883
"1984"	"Male"	"Psychology"	969	47883
"1984"	"Male"	"Education"	411	47883
"1984"	"Female"	"Life Sciences"	2666	47883
"1984"	"Male"	"Social Service Professions"	19	47883
"1984"	"Male"	"Economics"	2391	47883
"1984"	"Male"	"Foreign Languages"	418	47883
"1984"	"Male"	"English and Literature"	1381	47883
"1984"	"Male"	"Math"	751	47883
"1984"	"Male"	"Agriculture"	23	47883
"1984"	"Male"	"Life Sciences"	1953	47883
"1984"	"Female"	"Anthropology"	237	47883
"1984"	"Female"	"Social Service Professions"	185	47883
"1984"	"Female"	"Foreign Languages"	1285	47883
"1984"	"Female"	"Communication and Library Science"	353	47883
"1985"	"Female"	"Vocational Studies and Home Economics"	159	46850
"1985"	"Female"	"Humanities, Other"	286	46850
"1985"	"Female"	"Social Sciences, Other"	473	46850
"1985"	"Female"	"Engineering"	219	46850
"1985"	"Female"	"Religion"	331	46850
"1985"	"Male"	"Anthropology"	78	46850
"1985"	"Female"	"Life Sciences"	2607	46850
"1985"	"Female"	"English and Literature"	2871	46850
"1985"	"Female"	"Education"	1235	46850
"1985"	"Female"	"Physical Sciences"	1010	46850
"1985"	"Male"	"Engineering"	442	46850
"1985"	"Male"	"Communication and Library Science"	187	46850
"1985"	"Male"	"Humanities, Other"	420	46850
"1985"	"Male"	"Area and Ethnic Studies"	222	46850
"1985"	"Male"	"Education"	361	46850
"1985"	"Female"	"Area and Ethnic Studies"	499	46850
"1985"	"Male"	"Sociology"	224	46850
"1985"	"Female"	"Foreign Languages"	1370	46850
"1985"	"Male"	"Social Service Professions"	35	46850
"1985"	"Female"	"Business"	2265	46850
"1985"	"Female"	"Art/Architecture"	1836	46850
"1985"	"Male"	"Other/Unknown"	670	46850
"1985"	"Female"	"Political Science and Public Administration"	1865	46850
"1985"	"Male"	"Religion"	334	46850
"1985"	"Female"	"Sociology"	720	46850
"1985"	"Male"	"Vocational Studies and Home Economics"	24	46850
"1985"	"Female"	"Computer Science"	360	46850
"1985"	"Male"	"Art/Architecture"	832	46850
"1985"	"Male"	"Physical Sciences"	1949	46850
"1985"	"Male"	"Political Science and Public Administration"	1960	46850
"1985"	"Male"	"Social Sciences, Other"	283	46850
"1985"	"Female"	"Communication and Library Science"	423	46850
"1985"	"Male"	"History"	1423	46850
"1985"	"Male"	"Computer Science"	497	46850
"1985"	"Male"	"Business"	3169	46850
"1985"	"Female"	"Psychology"	2464	46850
"1985"	"Male"	"English and Literature"	1335	46850
"1985"	"Male"	"Psychology"	910	46850
"1985"	"Female"	"Other/Unknown"	1378	46850
"1985"	"Male"	"Life Sciences"	1898	46850
"1985"	"Female"	"Anthropology"	229	46850
"1985"	"Male"	"Foreign Languages"	445	46850
"1985"	"Female"	"Math"	739	46850
"1985"	"Male"	"Economics"	2323	46850
"1985"	"Male"	"Agriculture"	13	46850
"1985"	"Female"	"Economics"	1570	46850
"1985"	"Female"	"Social Service Professions"	162	46850
"1985"	"Female"	"Agriculture"	12	46850
"1985"	"Male"	"Math"	722	46850
"1985"	"Female"	"History"	1011	46850
"1986"	"Male"	"Engineering"	495	46555
"1986"	"Male"	"Political Science and Public Administration"	1913	46555
"1986"	"Female"	"Engineering"	169	46555
"1986"	"Female"	"Religion"	272	46555
"1986"	"Female"	"English and Literature"	3033	46555
"1986"	"Male"	"Religion"	351	46555
"1986"	"Female"	"Other/Unknown"	1271	46555
"1986"	"Male"	"Area and Ethnic Studies"	234	46555
"1986"	"Male"	"English and Literature"	1405	46555
"1986"	"Male"	"Anthropology"	93	46555
"1986"	"Male"	"Communication and Library Science"	214	46555
"1986"	"Female"	"Vocational Studies and Home Economics"	130	46555
"1986"	"Male"	"Physical Sciences"	1692	46555
"1986"	"Female"	"Humanities, Other"	296	46555
"1986"	"Female"	"Art/Architecture"	1863	46555
"1986"	"Female"	"Physical Sciences"	839	46555
"1986"	"Female"	"Psychology"	2506	46555
"1986"	"Female"	"Computer Science"	331	46555
"1986"	"Female"	"Social Sciences, Other"	366	46555
"1986"	"Male"	"Humanities, Other"	362	46555
"1986"	"Female"	"Foreign Languages"	1378	46555
"1986"	"Female"	"Agriculture"	13	46555
"1986"	"Male"	"History"	1499	46555
"1986"	"Male"	"Social Service Professions"	33	46555
"1986"	"Male"	"Computer Science"	532	46555
"1986"	"Male"	"Other/Unknown"	719	46555
"1986"	"Male"	"Foreign Languages"	427	46555
"1986"	"Female"	"Education"	1189	46555
"1986"	"Female"	"Political Science and Public Administration"	1829	46555
"1986"	"Female"	"Area and Ethnic Studies"	494	46555
"1986"	"Female"	"History"	989	46555
"1986"	"Male"	"Vocational Studies and Home Economics"	44	46555
"1986"	"Male"	"Psychology"	959	46555
"1986"	"Male"	"Education"	374	46555
"1986"	"Male"	"Sociology"	279	46555
"1986"	"Female"	"Communication and Library Science"	439	46555
"1986"	"Female"	"Economics"	1619	46555
"1986"	"Male"	"Economics"	2279	46555
"1986"	"Male"	"Social Sciences, Other"	259	46555
"1986"	"Female"	"Life Sciences"	2602	46555
"1986"	"Female"	"Math"	779	46555
"1986"	"Male"	"Agriculture"	19	46555
"1986"	"Male"	"Life Sciences"	1864	46555
"1986"	"Female"	"Sociology"	719	46555
"1986"	"Female"	"Anthropology"	230	46555
"1986"	"Female"	"Social Service Professions"	259	46555
"1986"	"Male"	"Math"	703	46555
"1986"	"Male"	"Art/Architecture"	836	46555
"1986"	"Male"	"Business"	3089	46555
"1986"	"Female"	"Business"	2266	46555
"1987"	"Male"	"History"	1467	47444
"1987"	"Female"	"Physical Sciences"	824	47444
"1987"	"Female"	"Humanities, Other"	277	47444
"1987"	"Male"	"Physical Sciences"	1617	47444
"1987"	"Female"	"Engineering"	169	47444
"1987"	"Female"	"Art/Architecture"	2032	47444
"1987"	"Male"	"Area and Ethnic Studies"	231	47444
"1987"	"Female"	"Vocational Studies and Home Economics"	110	47444
"1987"	"Male"	"Communication and Library Science"	263	47444
"1987"	"Male"	"Humanities, Other"	397	47444
"1987"	"Male"	"Engineering"	405	47444
"1987"	"Male"	"Political Science and Public Administration"	2114	47444
"1987"	"Female"	"Communication and Library Science"	460	47444
"1987"	"Female"	"English and Literature"	3149	47444
"1987"	"Male"	"Anthropology"	83	47444
"1987"	"Male"	"Social Sciences, Other"	299	47444
"1987"	"Female"	"Life Sciences"	2493	47444
"1987"	"Male"	"Computer Science"	518	47444
"1987"	"Female"	"Education"	1212	47444
"1987"	"Female"	"Political Science and Public Administration"	2083	47444
"1987"	"Female"	"History"	1087	47444
"1987"	"Female"	"Social Sciences, Other"	389	47444
"1987"	"Male"	"Vocational Studies and Home Economics"	34	47444
"1987"	"Female"	"Computer Science"	327	47444
"1987"	"Male"	"Education"	386	47444
"1987"	"Male"	"Sociology"	299	47444
"1987"	"Female"	"Agriculture"	15	47444
"1987"	"Female"	"Foreign Languages"	1396	47444
"1987"	"Female"	"Business"	2375	47444
"1987"	"Male"	"Social Service Professions"	27	47444
"1987"	"Female"	"Math"	752	47444
"1987"	"Male"	"Other/Unknown"	715	47444
"1987"	"Male"	"Agriculture"	12	47444
"1987"	"Female"	"Area and Ethnic Studies"	535	47444
"1987"	"Male"	"Business"	3307	47444
"1987"	"Female"	"Social Service Professions"	133	47444
"1987"	"Male"	"Life Sciences"	1775	47444
"1987"	"Male"	"Psychology"	959	47444
"1987"	"Male"	"Art/Architecture"	808	47444
"1987"	"Female"	"Other/Unknown"	1200	47444
"1987"	"Female"	"Psychology"	2622	47444
"1987"	"Female"	"Religion"	329	47444
"1987"	"Male"	"English and Literature"	1431	47444
"1987"	"Male"	"Religion"	279	47444
"1987"	"Female"	"Sociology"	681	47444
"1987"	"Male"	"Math"	712	47444
"1987"	"Female"	"Economics"	1630	47444
"1987"	"Female"	"Anthropology"	242	47444
"1987"	"Male"	"Economics"	2331	47444
"1987"	"Male"	"Foreign Languages"	453	47444
"1988"	"Female"	"English and Literature"	3282	48580
"1988"	"Female"	"Business"	2470	48580
"1988"	"Female"	"Communication and Library Science"	465	48580
"1988"	"Male"	"Communication and Library Science"	251	48580
"1988"	"Female"	"Engineering"	175	48580
"1988"	"Female"	"Humanities, Other"	320	48580
"1988"	"Female"	"Life Sciences"	2445	48580
"1988"	"Male"	"Political Science and Public Administration"	2072	48580
"1988"	"Male"	"Other/Unknown"	790	48580
"1988"	"Female"	"Religion"	291	48580
"1988"	"Male"	"Engineering"	365	48580
"1988"	"Male"	"Business"	3216	48580
"1988"	"Male"	"Humanities, Other"	456	48580
"1988"	"Male"	"Vocational Studies and Home Economics"	25	48580
"1988"	"Female"	"Social Sciences, Other"	467	48580
"1988"	"Male"	"Sociology"	304	48580
"1988"	"Female"	"Other/Unknown"	1383	48580
"1988"	"Male"	"Area and Ethnic Studies"	268	48580
"1988"	"Male"	"Physical Sciences"	1499	48580
"1988"	"Male"	"Anthropology"	102	48580
"1988"	"Female"	"Vocational Studies and Home Economics"	130	48580
"1988"	"Male"	"Social Sciences, Other"	312	48580
"1988"	"Female"	"Psychology"	2787	48580
"1988"	"Male"	"English and Literature"	1564	48580
"1988"	"Male"	"Religion"	271	48580
"1988"	"Female"	"Physical Sciences"	849	48580
"1988"	"Male"	"Life Sciences"	1672	48580
"1988"	"Female"	"Economics"	1594	48580
"1988"	"Female"	"Computer Science"	252	48580
"1988"	"Male"	"Psychology"	1030	48580
"1988"	"Female"	"Foreign Languages"	1385	48580
"1988"	"Female"	"Agriculture"	18	48580
"1988"	"Male"	"Social Service Professions"	21	48580
"1988"	"Male"	"Computer Science"	480	48580
"1988"	"Male"	"Economics"	2363	48580
"1988"	"Female"	"Area and Ethnic Studies"	589	48580
"1988"	"Male"	"Foreign Languages"	449	48580
"1988"	"Female"	"Art/Architecture"	2045	48580
"1988"	"Female"	"Sociology"	780	48580
"1988"	"Male"	"Education"	383	48580
"1988"	"Female"	"History"	1162	48580
"1988"	"Female"	"Social Service Professions"	153	48580
"1988"	"Female"	"Math"	737	48580
"1988"	"Female"	"Political Science and Public Administration"	2082	48580
"1988"	"Male"	"Art/Architecture"	883	48580
"1988"	"Male"	"History"	1598	48580
"1988"	"Female"	"Education"	1335	48580
"1988"	"Male"	"Math"	681	48580
"1988"	"Female"	"Anthropology"	301	48580
"1988"	"Male"	"Agriculture"	28	48580
"1989"	"Female"	"Vocational Studies and Home Economics"	97	50050
"1989"	"Male"	"Sociology"	326	50050
"1989"	"Female"	"Engineering"	143	50050
"1989"	"Male"	"Other/Unknown"	794	50050
"1989"	"Female"	"History"	1253	50050
"1989"	"Female"	"Social Sciences, Other"	473	50050
"1989"	"Male"	"Computer Science"	447	50050
"1989"	"Male"	"Engineering"	341	50050
