"year"	"gender"	"field"	"count"	"total"
"1979"	"Male"	"Education"	171	2670
"1979"	"Male"	"Agriculture"	200	2670
"1979"	"Male"	"Computer Science"	20	2670
"1979"	"Male"	"Sociology"	0	2670
"1979"	"Female"	"Psychology"	0	2670
"1979"	"Female"	"Art/Architecture"	33	2670
"1979"	"Female"	"Life Sciences"	66	2670
"1979"	"Female"	"Agriculture"	119	2670
"1979"	"Male"	"Social Sciences, Other"	23	2670
"1979"	"Female"	"Physical Sciences"	4	2670
"1979"	"Male"	"Engineering"	470	2670
"1979"	"Female"	"Computer Science"	10	2670
"1979"	"Male"	"Life Sciences"	65	2670
"1979"	"Male"	"Humanities, Other"	0	2670
"1979"	"Male"	"Political Science and Public Administration"	18	2670
"1979"	"Male"	"Vocational Studies and Home Economics"	6	2670
"1979"	"Female"	"English and Literature"	40	2670
"1979"	"Female"	"Business"	203	2670
"1979"	"Male"	"Foreign Languages"	0	2670
"1979"	"Male"	"Psychology"	0	2670
"1979"	"Female"	"Area and Ethnic Studies"	0	2670
"1979"	"Female"	"Political Science and Public Administration"	12	2670
"1979"	"Male"	"English and Literature"	9	2670
"1979"	"Female"	"Engineering"	18	2670
"1979"	"Male"	"Art/Architecture"	175	2670
"1979"	"Female"	"Social Sciences, Other"	44	2670
"1979"	"Female"	"Other/Unknown"	79	2670
"1979"	"Female"	"Humanities, Other"	0	2670
"1979"	"Male"	"History"	17	2670
"1979"	"Female"	"Education"	187	2670
"1979"	"Male"	"Physical Sciences"	23	2670
"1980"	"Male"	"Political Science and Public Administration"	15	2821
"1980"	"Female"	"Computer Science"	15	2821
"1980"	"Male"	"Communication and Library Science"	21	2821
"1980"	"Male"	"Foreign Languages"	0	2821
"1980"	"Male"	"Sociology"	0	2821
"1980"	"Male"	"Area and Ethnic Studies"	0	2821
"1980"	"Female"	"Economics"	6	2821
"1980"	"Male"	"Psychology"	0	2821
"1980"	"Female"	"Political Science and Public Administration"	12	2821
"1980"	"Female"	"Communication and Library Science"	31	2821
"1980"	"Female"	"Other/Unknown"	73	2821
"1980"	"Female"	"Vocational Studies and Home Economics"	154	2821
"1980"	"Female"	"Foreign Languages"	0	2821
"1980"	"Female"	"Psychology"	0	2821
"1980"	"Female"	"Engineering"	21	2821
"1980"	"Female"	"Business"	212	2821
"1980"	"Male"	"Computer Science"	51	2821
"1980"	"Male"	"Math"	18	2821
"1980"	"Male"	"Social Sciences, Other"	22	2821
"1980"	"Female"	"Physical Sciences"	10	2821
"1980"	"Female"	"History"	7	2821
"1980"	"Male"	"Life Sciences"	57	2821
"1980"	"Female"	"Sociology"	0	2821
"1980"	"Male"	"Humanities, Other"	0	2821
"1980"	"Female"	"Math"	12	2821
"1980"	"Male"	"Physical Sciences"	14	2821
"1980"	"Female"	"English and Literature"	33	2821
"1980"	"Male"	"Vocational Studies and Home Economics"	4	2821
"1980"	"Female"	"Area and Ethnic Studies"	0	2821
"1980"	"Female"	"Art/Architecture"	61	2821
"1980"	"Female"	"Humanities, Other"	0	2821
"1980"	"Male"	"English and Literature"	11	2821
"1980"	"Male"	"History"	16	2821
"1980"	"Male"	"Engineering"	547	2821
"1980"	"Male"	"Business"	387	2821
"1980"	"Male"	"Art/Architecture"	195	2821
"1980"	"Female"	"Education"	187	2821
"1980"	"Male"	"Education"	146	2821
"1980"	"Male"	"Economics"	14	2821
"1980"	"Female"	"Social Sciences, Other"	49	2821
"1980"	"Female"	"Life Sciences"	81	2821
"1980"	"Male"	"Agriculture"	207	2821
"1980"	"Female"	"Agriculture"	120	2821
"1980"	"Male"	"Other/Unknown"	12	2821
"1981"	"Female"	"Psychology"	0	2354
"1981"	"Female"	"Engineering"	30	2354
"1981"	"Male"	"Foreign Languages"	0	2354
"1981"	"Female"	"Physical Sciences"	5	2354
"1981"	"Female"	"Foreign Languages"	0	2354
"1981"	"Male"	"English and Literature"	10	2354
"1981"	"Female"	"Sociology"	0	2354
"1981"	"Female"	"Communication and Library Science"	34	2354
"1981"	"Male"	"Psychology"	0	2354
"1981"	"Female"	"Vocational Studies and Home Economics"	121	2354
"1981"	"Female"	"Social Sciences, Other"	31	2354
"1981"	"Male"	"Computer Science"	43	2354
"1981"	"Female"	"Math"	14	2354
"1981"	"Male"	"Communication and Library Science"	15	2354
"1981"	"Male"	"Math"	8	2354
"1981"	"Female"	"Area and Ethnic Studies"	0	2354
"1981"	"Female"	"Agriculture"	96	2354
"1981"	"Male"	"Engineering"	547	2354
"1981"	"Female"	"History"	8	2354
"1981"	"Male"	"Art/Architecture"	171	2354
"1981"	"Male"	"Area and Ethnic Studies"	0	2354
"1981"	"Female"	"Other/Unknown"	95	2354
"1981"	"Male"	"Physical Sciences"	14	2354
"1981"	"Female"	"English and Literature"	38	2354
"1981"	"Male"	"Vocational Studies and Home Economics"	1	2354
"1981"	"Female"	"Business"	186	2354
"1981"	"Female"	"Art/Architecture"	48	2354
"1981"	"Male"	"Other/Unknown"	10	2354
"1981"	"Female"	"Humanities, Other"	0	2354
"1981"	"Male"	"Social Sciences, Other"	12	2354
"1981"	"Female"	"Economics"	5	2354
"1981"	"Male"	"Political Science and Public Administration"	14	2354
"1981"	"Male"	"Economics"	8	2354
"1981"	"Female"	"Computer Science"	12	2354
"1981"	"Male"	"Humanities, Other"	0	2354
"1981"	"Male"	"Sociology"	0	2354
"1981"	"Female"	"Life Sciences"	46	2354
"1981"	"Male"	"History"	14	2354
"1981"	"Female"	"Political Science and Public Administration"	15	2354
"1981"	"Male"	"Business"	273	2354
"1981"	"Female"	"Education"	137	2354
"1981"	"Male"	"Agriculture"	119	2354
"1981"	"Male"	"Life Sciences"	54	2354
"1981"	"Male"	"Education"	120	2354
"1982"	"Male"	"Psychology"	0	2820
"1982"	"Female"	"Foreign Languages"	0	2820
"1982"	"Female"	"Art/Architecture"	52	2820
"1982"	"Female"	"Sociology"	0	2820
"1982"	"Female"	"Physical Sciences"	5	2820
"1982"	"Female"	"History"	6	2820
"1982"	"Male"	"Foreign Languages"	0	2820
"1982"	"Male"	"History"	15	2820
"1982"	"Male"	"Area and Ethnic Studies"	0	2820
"1982"	"Male"	"Sociology"	0	2820
"1982"	"Female"	"Social Sciences, Other"	35	2820
"1982"	"Female"	"Humanities, Other"	0	2820
"1982"	"Male"	"Vocational Studies and Home Economics"	1	2820
"1982"	"Male"	"Social Sciences, Other"	13	2820
"1982"	"Female"	"Life Sciences"	73	2820
"1982"	"Female"	"Vocational Studies and Home Economics"	155	2820
"1982"	"Male"	"Art/Architecture"	178	2820
"1982"	"Male"	"Humanities, Other"	0	2820
"1982"	"Female"	"Area and Ethnic Studies"	0	2820
"1982"	"Male"	"Political Science and Public Administration"	12	2820
"1982"	"Male"	"Physical Sciences"	18	2820
"1982"	"Male"	"Agriculture"	170	2820
"1982"	"Female"	"Psychology"	0	2820
"1982"	"Female"	"Business"	241	2820
"1982"	"Male"	"Computer Science"	44	2820
"1982"	"Male"	"Communication and Library Science"	30	2820
"1982"	"Female"	"Political Science and Public Administration"	16	2820
"1982"	"Female"	"Economics"	11	2820
"1982"	"Female"	"Agriculture"	137	2820
"1982"	"Male"	"Life Sciences"	68	2820
"1982"	"Male"	"Economics"	21	2820
"1982"	"Female"	"Computer Science"	23	2820
"1982"	"Female"	"Other/Unknown"	89	2820
"1982"	"Female"	"Math"	12	2820
"1982"	"Male"	"Other/Unknown"	19	2820
"1982"	"Female"	"English and Literature"	35	2820
"1982"	"Female"	"Engineering"	55	2820
"1982"	"Female"	"Education"	168	2820
"1982"	"Male"	"Business"	322	2820
"1982"	"Male"	"Math"	20	2820
"1982"	"Male"	"English and Literature"	9	2820
"1982"	"Female"	"Communication and Library Science"	36	2820
"1982"	"Male"	"Engineering"	625	2820
"1982"	"Male"	"Education"	106	2820
"1983"	"Female"	"Life Sciences"	71	2792
"1983"	"Female"	"Foreign Languages"	0	2792
"1983"	"Male"	"Social Sciences, Other"	16	2792
"1983"	"Male"	"Life Sciences"	58	2792
"1983"	"Female"	"Social Sciences, Other"	41	2792
"1983"	"Male"	"Area and Ethnic Studies"	0	2792
"1983"	"Male"	"Foreign Languages"	0	2792
"1983"	"Female"	"Agriculture"	109	2792
"1983"	"Female"	"Humanities, Other"	0	2792
"1983"	"Female"	"Psychology"	0	2792
"1983"	"Male"	"English and Literature"	12	2792
"1983"	"Female"	"Math"	10	2792
"1983"	"Female"	"Physical Sciences"	5	2792
"1983"	"Female"	"History"	8	2792
"1983"	"Male"	"Humanities, Other"	0	2792
"1983"	"Female"	"Art/Architecture"	52	2792
"1983"	"Female"	"Communication and Library Science"	42	2792
"1983"	"Male"	"Economics"	21	2792
"1983"	"Male"	"Physical Sciences"	16	2792
"1983"	"Female"	"Engineering"	75	2792
"1983"	"Male"	"Computer Science"	60	2792
"1983"	"Male"	"Sociology"	0	2792
"1983"	"Male"	"Math"	14	2792
"1983"	"Female"	"Education"	122	2792
"1983"	"Female"	"Economics"	5	2792
"1983"	"Male"	"Psychology"	0	2792
"1983"	"Male"	"Engineering"	682	2792
"1983"	"Male"	"Art/Architecture"	178	2792
"1983"	"Female"	"Sociology"	0	2792
"1983"	"Female"	"Other/Unknown"	92	2792
"1983"	"Male"	"Education"	48	2792
"1983"	"Male"	"Political Science and Public Administration"	19	2792
"1983"	"Male"	"Agriculture"	134	2792
"1983"	"Female"	"Business"	251	2792
"1983"	"Male"	"Vocational Studies and Home Economics"	3	2792
"1983"	"Male"	"Communication and Library Science"	21	2792
"1983"	"Male"	"Business"	346	2792
"1983"	"Female"	"Vocational Studies and Home Economics"	147	2792
"1983"	"Female"	"Area and Ethnic Studies"	0	2792
"1983"	"Female"	"Political Science and Public Administration"	19	2792
"1983"	"Male"	"Other/Unknown"	58	2792
"1983"	"Female"	"English and Literature"	23	2792
"1983"	"Female"	"Computer Science"	26	2792
"1983"	"Male"	"History"	8	2792
"1984"	"Female"	"Physical Sciences"	7	2590
"1984"	"Male"	"Math"	10	2590
"1984"	"Female"	"Education"	93	2590
"1984"	"Female"	"Math"	16	2590
"1984"	"Male"	"Economics"	11	2590
"1984"	"Male"	"Other/Unknown"	49	2590
"1984"	"Female"	"Humanities, Other"	0	2590
"1984"	"Male"	"Foreign Languages"	0	2590
"1984"	"Female"	"Political Science and Public Administration"	9	2590
"1984"	"Male"	"Psychology"	0	2590
"1984"	"Female"	"Foreign Languages"	0	2590
"1984"	"Female"	"Sociology"	0	2590
"1984"	"Female"	"Other/Unknown"	116	2590
"1984"	"Female"	"Communication and Library Science"	43	2590
"1984"	"Male"	"Political Science and Public Administration"	14	2590
"1984"	"Female"	"Social Sciences, Other"	46	2590
"1984"	"Female"	"Engineering"	83	2590
"1984"	"Male"	"Computer Science"	45	2590
"1984"	"Male"	"Sociology"	0	2590
"1984"	"Female"	"Art/Architecture"	67	2590
"1984"	"Female"	"Economics"	10	2590
"1984"	"Male"	"Humanities, Other"	0	2590
"1984"	"Male"	"Engineering"	673	2590
"1984"	"Female"	"History"	4	2590
"1984"	"Female"	"Vocational Studies and Home Economics"	153	2590
"1984"	"Male"	"History"	5	2590
"1984"	"Male"	"Area and Ethnic Studies"	0	2590
"1984"	"Female"	"Psychology"	0	2590
"1984"	"Male"	"Physical Sciences"	20	2590
"1984"	"Male"	"Communication and Library Science"	16	2590
"1984"	"Male"	"Vocational Studies and Home Economics"	2	2590
"1984"	"Male"	"Social Sciences, Other"	12	2590
"1984"	"Female"	"Life Sciences"	67	2590
"1984"	"Female"	"Agriculture"	106	2590
"1984"	"Male"	"Art/Architecture"	110	2590
"1984"	"Male"	"Education"	29	2590
"1984"	"Female"	"Area and Ethnic Studies"	0	2590
"1984"	"Female"	"Business"	237	2590
"1984"	"Female"	"English and Literature"	41	2590
"1984"	"Male"	"Agriculture"	122	2590
"1984"	"Male"	"English and Literature"	11	2590
"1984"	"Male"	"Life Sciences"	34	2590
"1984"	"Female"	"Computer Science"	28	2590
"1984"	"Male"	"Business"	301	2590
"1985"	"Female"	"Economics"	8	2646
"1985"	"Female"	"Education"	41	2646
"1985"	"Male"	"Political Science and Public Administration"	24	2646
"1985"	"Female"	"Life Sciences"	60	2646
"1985"	"Male"	"Economics"	16	2646
"1985"	"Female"	"Physical Sciences"	2	2646
"1985"	"Male"	"Engineering"	639	2646
"1985"	"Female"	"Humanities, Other"	0	2646
"1985"	"Male"	"Education"	36	2646
"1985"	"Male"	"Humanities, Other"	0	2646
"1985"	"Male"	"Area and Ethnic Studies"	0	2646
"1985"	"Male"	"Physical Sciences"	20	2646
"1985"	"Female"	"Engineering"	81	2646
"1985"	"Female"	"Social Sciences, Other"	42	2646
"1985"	"Female"	"Psychology"	0	2646
"1985"	"Male"	"Foreign Languages"	0	2646
"1985"	"Female"	"English and Literature"	39	2646
"1985"	"Female"	"Political Science and Public Administration"	28	2646
"1985"	"Male"	"English and Literature"	10	2646
"1985"	"Male"	"Social Sciences, Other"	10	2646
"1985"	"Female"	"Art/Architecture"	86	2646
"1985"	"Male"	"Life Sciences"	45	2646
"1985"	"Female"	"Foreign Languages"	0	2646
"1985"	"Male"	"Art/Architecture"	136	2646
"1985"	"Female"	"Other/Unknown"	114	2646
"1985"	"Female"	"Math"	10	2646
"1985"	"Male"	"Other/Unknown"	57	2646
"1985"	"Male"	"Agriculture"	116	2646
"1985"	"Male"	"History"	9	2646
"1985"	"Male"	"Computer Science"	43	2646
"1985"	"Female"	"Agriculture"	92	2646
"1985"	"Male"	"Math"	22	2646
"1985"	"Male"	"Business"	296	2646
"1985"	"Female"	"Area and Ethnic Studies"	0	2646
"1985"	"Female"	"Communication and Library Science"	37	2646
"1985"	"Female"	"History"	12	2646
"1985"	"Male"	"Communication and Library Science"	10	2646
"1985"	"Female"	"Sociology"	0	2646
"1985"	"Female"	"Business"	276	2646
"1985"	"Male"	"Sociology"	0	2646
"1985"	"Male"	"Vocational Studies and Home Economics"	1	2646
"1985"	"Female"	"Vocational Studies and Home Economics"	207	2646
"1985"	"Male"	"Psychology"	0	2646
"1985"	"Female"	"Computer Science"	21	2646
"1986"	"Female"	"Psychology"	0	2633
"1986"	"Male"	"English and Literature"	16	2633
"1986"	"Male"	"Math"	28	2633
"1986"	"Female"	"English and Literature"	45	2633
"1986"	"Female"	"Engineering"	106	2633
"1986"	"Female"	"Foreign Languages"	0	2633
"1986"	"Male"	"Engineering"	669	2633
"1986"	"Female"	"Math"	24	2633
"1986"	"Male"	"Psychology"	0	2633
"1986"	"Male"	"Area and Ethnic Studies"	0	2633
"1986"	"Female"	"Social Sciences, Other"	28	2633
"1986"	"Male"	"Foreign Languages"	0	2633
"1986"	"Female"	"Other/Unknown"	101	2633
"1986"	"Female"	"Art/Architecture"	78	2633
"1986"	"Male"	"Other/Unknown"	60	2633
"1986"	"Female"	"Education"	41	2633
"1986"	"Male"	"Social Sciences, Other"	11	2633
"1986"	"Female"	"Physical Sciences"	4	2633
"1986"	"Female"	"Agriculture"	91	2633
"1986"	"Male"	"Art/Architecture"	154	2633
"1986"	"Female"	"Sociology"	0	2633
"1986"	"Male"	"Humanities, Other"	0	2633
"1986"	"Male"	"Economics"	23	2633
"1986"	"Male"	"Physical Sciences"	19	2633
"1986"	"Male"	"Agriculture"	110	2633
"1986"	"Female"	"Business"	231	2633
"1986"	"Male"	"Computer Science"	60	2633
"1986"	"Male"	"Sociology"	0	2633
"1986"	"Female"	"Humanities, Other"	0	2633
"1986"	"Female"	"Economics"	8	2633
"1986"	"Female"	"Political Science and Public Administration"	17	2633
"1986"	"Female"	"History"	10	2633
"1986"	"Male"	"Business"	282	2633
"1986"	"Female"	"Vocational Studies and Home Economics"	185	2633
"1986"	"Male"	"Life Sciences"	52	2633
"1986"	"Female"	"Communication and Library Science"	32	2633
"1986"	"Male"	"Political Science and Public Administration"	17	2633
"1986"	"Male"	"History"	13	2633
"1986"	"Male"	"Communication and Library Science"	9	2633
"1986"	"Male"	"Vocational Studies and Home Economics"	2	2633
"1986"	"Female"	"Area and Ethnic Studies"	0	2633
"1986"	"Female"	"Life Sciences"	61	2633
"1986"	"Male"	"Education"	25	2633
"1986"	"Female"	"Computer Science"	21	2633
"1987"	"Male"	"Foreign Languages"	0	2582
"1987"	"Female"	"Economics"	12	2582
"1987"	"Male"	"Art/Architecture"	154	2582
"1987"	"Female"	"Sociology"	0	2582
"1987"	"Female"	"Art/Architecture"	80	2582
"1987"	"Female"	"Foreign Languages"	0	2582
"1987"	"Male"	"Area and Ethnic Studies"	0	2582
"1987"	"Male"	"History"	13	2582
"1987"	"Female"	"Business"	258	2582
"1987"	"Male"	"Economics"	21	2582
"1987"	"Male"	"Sociology"	0	2582
"1987"	"Female"	"Humanities, Other"	0	2582
"1987"	"Female"	"Education"	26	2582
"1987"	"Female"	"Psychology"	0	2582
"1987"	"Female"	"History"	10	2582
"1987"	"Female"	"Agriculture"	88	2582
"1987"	"Female"	"Vocational Studies and Home Economics"	180	2582
"1987"	"Female"	"Physical Sciences"	6	2582
"1987"	"Male"	"Education"	19	2582
"1987"	"Male"	"Political Science and Public Administration"	18	2582
"1987"	"Male"	"Physical Sciences"	21	2582
"1987"	"Female"	"Engineering"	104	2582
"1987"	"Male"	"Vocational Studies and Home Economics"	5	2582
"1987"	"Female"	"Social Sciences, Other"	16	2582
"1987"	"Female"	"Life Sciences"	73	2582
"1987"	"Male"	"Communication and Library Science"	16	2582
"1987"	"Female"	"Political Science and Public Administration"	11	2582
"1987"	"Male"	"Engineering"	601	2582
"1987"	"Male"	"Business"	275	2582
"1987"	"Male"	"Psychology"	0	2582
"1987"	"Male"	"Humanities, Other"	0	2582
"1987"	"Female"	"Computer Science"	33	2582
"1987"	"Female"	"Communication and Library Science"	26	2582
"1987"	"Female"	"Other/Unknown"	123	2582
"1987"	"Female"	"English and Literature"	51	2582
"1987"	"Male"	"Agriculture"	110	2582
"1987"	"Male"	"English and Literature"	19	2582
"1987"	"Female"	"Area and Ethnic Studies"	0	2582
"1987"	"Male"	"Computer Science"	58	2582
"1987"	"Male"	"Other/Unknown"	48	2582
"1987"	"Male"	"Math"	18	2582
"1987"	"Male"	"Social Sciences, Other"	10	2582
"1987"	"Male"	"Life Sciences"	59	2582
"1987"	"Female"	"Math"	20	2582
"1988"	"Female"	"Art/Architecture"	80	2915
"1988"	"Male"	"Humanities, Other"	0	2915
"1988"	"Male"	"Sociology"	0	2915
"1988"	"Female"	"Communication and Library Science"	42	2915
"1988"	"Female"	"English and Literature"	40	2915
"1988"	"Female"	"Computer Science"	34	2915
"1988"	"Female"	"Psychology"	1	2915
"1988"	"Female"	"Humanities, Other"	0	2915
"1988"	"Male"	"Communication and Library Science"	23	2915
"1988"	"Female"	"Business"	273	2915
"1988"	"Male"	"English and Literature"	24	2915
"1988"	"Male"	"Art/Architecture"	160	2915
"1988"	"Female"	"Vocational Studies and Home Economics"	209	2915
"1988"	"Male"	"Life Sciences"	56	2915
"1988"	"Female"	"Foreign Languages"	0	2915
"1988"	"Female"	"Sociology"	0	2915
"1988"	"Female"	"Other/Unknown"	136	2915
"1988"	"Female"	"Math"	18	2915
"1988"	"Female"	"Engineering"	107	2915
"1988"	"Male"	"Vocational Studies and Home Economics"	5	2915
"1988"	"Female"	"Life Sciences"	61	2915
"1988"	"Male"	"Computer Science"	75	2915
"1988"	"Male"	"Other/Unknown"	65	2915
"1988"	"Male"	"Math"	21	2915
"1988"	"Male"	"Engineering"	712	2915
"1988"	"Male"	"Business"	289	2915
"1988"	"Male"	"Psychology"	0	2915
"1988"	"Female"	"Agriculture"	108	2915
"1988"	"Female"	"Social Sciences, Other"	31	2915
"1988"	"Male"	"Foreign Languages"	0	2915
"1988"	"Male"	"Education"	25	2915
"1988"	"Male"	"Area and Ethnic Studies"	0	2915
"1988"	"Female"	"History"	16	2915
"1988"	"Female"	"Education"	41	2915
"1988"	"Male"	"Social Sciences, Other"	21	2915
"1988"	"Female"	"Physical Sciences"	6	2915
"1988"	"Male"	"Economics"	21	2915
"1988"	"Male"	"Physical Sciences"	32	2915
"1988"	"Male"	"Agriculture"	121	2915
"1988"	"Female"	"Economics"	6	2915
"1988"	"Female"	"Political Science and Public Administration"	13	2915
"1988"	"Female"	"Area and Ethnic Studies"	0	2915
"1988"	"Male"	"Political Science and Public Administration"	23	2915
"1988"	"Male"	"History"	20	2915
"1989"	"Female"	"Foreign Languages"	0	2587
"1989"	"Female"	"Communication and Library Science"	37	2587
"1989"	"Male"	"Sociology"	0	2587
"1989"	"Male"	"Communication and Library Science"	15	2587
"1989"	"Male"	"Other/Unknown"	49	2587
"1989"	"Female"	"Vocational Studies and Home Economics"	163	2587
"1989"	"Female"	"Computer Science"	16	2587
"1989"	"Female"	"Other/Unknown"	157	2587
"1989"	"Male"	"Computer Science"	51	2587
"1989"	"Female"	"Art/Architecture"	61	2587
"1989"	"Male"	"Math"	25	2587
"1989"	"Male"	"Foreign Languages"	0	2587
"1989"	"Female"	"Sociology"	0	2587
"1989"	"Female"	"Math"	22	2587
"1989"	"Female"	"History"	13	2587
"1989"	"Male"	"Art/Architecture"	126	2587
"1989"	"Male"	"Vocational Studies and Home Economics"	4	2587
"1989"	"Female"	"Business"	259	2587
"1989"	"Female"	"Psychology"	17	2587
"1989"	"Female"	"Life Sciences"	58	2587
"1989"	"Female"	"Education"	37	2587
"1989"	"Female"	"Economics"	8	2587
"1989"	"Female"	"Physical Sciences"	5	2587
"1989"	"Male"	"Engineering"	621	2587
"1989"	"Female"	"Agriculture"	73	2587
"1989"	"Male"	"Life Sciences"	39	2587
"1989"	"Male"	"Education"	29	2587
"1989"	"Male"	"Economics"	9	2587
"1989"	"Male"	"Area and Ethnic Studies"	0	2587
"1989"	"Male"	"History"	16	2587
"1989"	"Female"	"Engineering"	118	2587
"1989"	"Male"	"Agriculture"	100	2587
"1989"	"Female"	"Social Sciences, Other"	28	2587
"1989"	"Female"	"Humanities, Other"	0	2587
"1989"	"Male"	"Psychology"	3	2587
"1989"	"Female"	"Political Science and Public Administration"	32	2587
"1989"	"Male"	"English and Literature"	28	2587
"1989"	"Male"	"Business"	250	2587
"1989"	"Male"	"Physical Sciences"	10	2587
"1989"	"Male"	"Humanities, Other"	0	2587
"1989"	"Male"	"Political Science and Public Administration"	34	2587
"1989"	"Female"	"Area and Ethnic Studies"	0	2587
"1989"	"Female"	"English and Literature"	58	2587
"1989"	"Male"	"Social Sciences, Other"	16	2587
"1990"	"Male"	"Education"	23	2966
"1990"	"Female"	"Engineering"	129	2966
"1990"	"Female"	"Art/Architecture"	83	2966
"1990"	"Female"	"Education"	45	2966
"1990"	"Female"	"Economics"	9	2966
"1990"	"Female"	"Physical Sciences"	5	2966
"1990"	"Male"	"Sociology"	0	2966
"1990"	"Female"	"Humanities, Other"	0	2966
"1990"	"Female"	"Vocational Studies and Home Economics"	169	2966
"1990"	"Male"	"Humanities, Other"	0	2966
"1990"	"Male"	"Economics"	21	2966
"1990"	"Male"	"Political Science and Public Administration"	37	2966
"1990"	"Male"	"Physical Sciences"	15	2966
"1990"	"Female"	"English and Literature"	91	2966
"1990"	"Female"	"Business"	293	2966
"1990"	"Female"	"Psychology"	49	2966
"1990"	"Female"	"Life Sciences"	77	2966
"1990"	"Male"	"Communication and Library Science"	16	2966
"1990"	"Female"	"Political Science and Public Administration"	25	2966
"1990"	"Male"	"Engineering"	672	2966
"1990"	"Male"	"Art/Architecture"	159	2966
"1990"	"Female"	"Agriculture"	80	2966
"1990"	"Male"	"Life Sciences"	68	2966
"1990"	"Female"	"Computer Science"	19	2966
"1990"	"Female"	"Communication and Library Science"	36	2966
"1990"	"Female"	"Math"	19	2966
"1990"	"Male"	"Computer Science"	53	2966
"1990"	"Male"	"Agriculture"	75	2966
"1990"	"Male"	"Vocational Studies and Home Economics"	4	2966
"1990"	"Male"	"Foreign Languages"	0	2966
"1990"	"Male"	"Business"	329	2966
"1990"	"Male"	"Math"	19	2966
"1990"	"Male"	"English and Literature"	33	2966
"1990"	"Female"	"Area and Ethnic Studies"	0	2966
"1990"	"Female"	"Other/Unknown"	157	2966
"1990"	"Male"	"Psychology"	4	2966
"1990"	"Female"	"Foreign Languages"	0	2966
"1990"	"Female"	"Sociology"	0	2966
"1990"	"Male"	"History"	19	2966
"1990"	"Male"	"Social Sciences, Other"	19	2966
"1990"	"Male"	"Area and Ethnic Studies"	0	2966
"1990"	"Female"	"Social Sciences, Other"	37	2966
"1990"	"Male"	"Other/Unknown"	63	2966
"1990"	"Female"	"History"	14	2966
"1991"	"Male"	"Physical Sciences"	28	2700
"1991"	"Female"	"Math"	11	2700
"1991"	"Male"	"Engineering"	607	2700
"1991"	"Male"	"Sociology"	0	2700
"1991"	"Female"	"Agriculture"	67	2700
"1991"	"Female"	"Political Science and Public Administration"	43	2700
"1991"	"Female"	"Foreign Languages"	0	2700
"1991"	"Female"	"Communication and Library Science"	34	2700
"1991"	"Male"	"Political Science and Public Administration"	41	2700
"1991"	"Female"	"Engineering"	102	2700
"1991"	"Male"	"Agriculture"	70	2700
"1991"	"Female"	"Psychology"	87	2700
"1991"	"Male"	"Foreign Languages"	0	2700
"1991"	"Male"	"Communication and Library Science"	10	2700
"1991"	"Male"	"Other/Unknown"	58	2700
"1991"	"Male"	"English and Literature"	35	2700
"1991"	"Female"	"Area and Ethnic Studies"	0	2700
"1991"	"Female"	"Physical Sciences"	8	2700
"1991"	"Male"	"Psychology"	2	2700
"1991"	"Female"	"Vocational Studies and Home Economics"	134	2700
"1991"	"Female"	"Computer Science"	12	2700
"1991"	"Female"	"Other/Unknown"	149	2700
"1991"	"Female"	"English and Literature"	87	2700
"1991"	"Male"	"Area and Ethnic Studies"	0	2700
"1991"	"Female"	"Social Sciences, Other"	40	2700
"1991"	"Male"	"Vocational Studies and Home Economics"	6	2700
"1991"	"Male"	"Computer Science"	46	2700
"1991"	"Female"	"Art/Architecture"	92	2700
"1991"	"Male"	"Math"	16	2700
"1991"	"Female"	"Economics"	12	2700
"1991"	"Male"	"Social Sciences, Other"	21	2700
"1991"	"Male"	"Economics"	15	2700
"1991"	"Female"	"History"	19	2700
"1991"	"Male"	"Art/Architecture"	139	2700
"1991"	"Female"	"Sociology"	0	2700
"1991"	"Female"	"Business"	231	2700
"1991"	"Male"	"Education"	15	2700
"1991"	"Female"	"Life Sciences"	56	2700
"1991"	"Male"	"History"	30	2700
"1991"	"Male"	"Life Sciences"	57	2700
"1991"	"Male"	"Humanities, Other"	0	2700
"1991"	"Female"	"Education"	34	2700
"1991"	"Female"	"Humanities, Other"	0	2700
"1991"	"Male"	"Business"	286	2700
"1992"	"Male"	"Physical Sciences"	27	3401
"1992"	"Female"	"Business"	310	3401
"1992"	"Male"	"Agriculture"	143	3401
"1992"	"Female"	"Agriculture"	93	3401
"1992"	"Female"	"Area and Ethnic Studies"	0	3401
"1992"	"Male"	"Psychology"	9	3401
"1992"	"Male"	"Area and Ethnic Studies"	0	3401
"1992"	"Female"	"Political Science and Public Administration"	49	3401
"1992"	"Male"	"Foreign Languages"	0	3401
"1992"	"Male"	"Political Science and Public Administration"	65	3401
"1992"	"Male"	"Sociology"	0	3401
"1992"	"Female"	"Psychology"	97	3401
"1992"	"Female"	"Education"	41	3401
"1992"	"Male"	"Vocational Studies and Home Economics"	9	3401
"1992"	"Female"	"Physical Sciences"	6	3401
"1992"	"Female"	"Foreign Languages"	0	3401
"1992"	"Female"	"Vocational Studies and Home Economics"	142	3401
"1992"	"Female"	"Economics"	10	3401
"1992"	"Male"	"Education"	44	3401
"1992"	"Male"	"Economics"	17	3401
"1992"	"Female"	"Social Sciences, Other"	59	3401
"1992"	"Male"	"History"	30	3401
"1992"	"Female"	"Engineering"	108	3401
"1992"	"Male"	"Social Sciences, Other"	28	3401
"1992"	"Female"	"Art/Architecture"	147	3401
