"year"	"gender"	"field"	"count"	"total"
"1978"	"Female"	"Vocational Studies and Home Economics"	150	1868
"1978"	"Male"	"Math"	5	1868
"1978"	"Female"	"Anthropology"	6	1868
"1978"	"Female"	"Physical Sciences"	5	1868
"1978"	"Female"	"Economics"	5	1868
"1978"	"Male"	"Economics"	21	1868
"1978"	"Female"	"English and Literature"	67	1868
"1978"	"Male"	"Engineering"	130	1868
"1978"	"Male"	"English and Literature"	28	1868
"1978"	"Female"	"Political Science and Public Administration"	11	1868
"1979"	"Male"	"Social Sciences, Other"	16	1913
"1979"	"Male"	"Anthropology"	5	1913
"1979"	"Female"	"Social Sciences, Other"	13	1913
"1979"	"Male"	"Communication and Librarianship"	26	1913
"1979"	"Male"	"Political Science and Public Administration"	42	1913
"1979"	"Male"	"Math"	6	1913
"1979"	"Female"	"Humanities, Other"	2	1913
"1979"	"Female"	"Engineering"	42	1913
"1979"	"Female"	"Sociology"	21	1913
"1979"	"Female"	"Other/Unknown"	0	1913
"1979"	"Male"	"Education"	50	1913
"1979"	"Female"	"Communication and Librarianship"	21	1913
"1979"	"Male"	"Business"	225	1913
"1979"	"Male"	"Vocational Studies and Home Economics"	8	1913
"1979"	"Male"	"Agriculture"	131	1913
"1979"	"Male"	"Computer Science"	14	1913
"1979"	"Male"	"Humanities, Other"	9	1913
"1979"	"Male"	"Foreign Languages"	4	1913
"1979"	"Female"	"Area and Ethnic Studies"	0	1913
"1979"	"Female"	"Life Sciences"	168	1913
"1979"	"Male"	"Sociology"	8	1913
"1979"	"Female"	"Computer Science"	2	1913
"1979"	"Male"	"Engineering"	159	1913
"1979"	"Female"	"Vocational Studies and Home Economics"	175	1913
"1979"	"Male"	"Area and Ethnic Studies"	1	1913
"1979"	"Female"	"Foreign Languages"	5	1913
"1979"	"Male"	"History"	11	1913
"1979"	"Female"	"Business"	90	1913
"1979"	"Male"	"Physical Sciences"	26	1913
"1979"	"Female"	"Psychology"	78	1913
"1979"	"Male"	"Psychology"	29	1913
"1979"	"Female"	"Education"	95	1913
"1979"	"Male"	"English and Literature"	26	1913
"1979"	"Female"	"Anthropology"	3	1913
"1979"	"Male"	"Art/Architecture"	15	1913
"1979"	"Female"	"Economics"	9	1913
"1979"	"Female"	"Math"	5	1913
"1979"	"Female"	"Agriculture"	79	1913
"1979"	"Male"	"Other/Unknown"	0	1913
"1979"	"Male"	"Life Sciences"	128	1913
"1979"	"Female"	"Art/Architecture"	19	1913
"1979"	"Male"	"Economics"	29	1913
"1979"	"Female"	"Physical Sciences"	4	1913
"1979"	"Female"	"Political Science and Public Administration"	16	1913
"1979"	"Female"	"English and Literature"	83	1913
"1979"	"Female"	"History"	15	1913
"1980"	"Male"	"Communication and Librarianship"	25	1843
"1980"	"Female"	"Education"	99	1843
"1980"	"Male"	"Social Sciences, Other"	11	1843
"1980"	"Female"	"Computer Science"	10	1843
"1980"	"Female"	"Other/Unknown"	0	1843
"1980"	"Male"	"Other/Unknown"	0	1843
"1980"	"Male"	"Business"	187	1843
"1980"	"Male"	"Anthropology"	0	1843
"1980"	"Female"	"Business"	108	1843
"1980"	"Female"	"Communication and Librarianship"	23	1843
"1980"	"Male"	"Humanities, Other"	2	1843
"1980"	"Female"	"Engineering"	34	1843
"1980"	"Male"	"Sociology"	12	1843
"1980"	"Female"	"Life Sciences"	171	1843
"1980"	"Male"	"Computer Science"	23	1843
"1980"	"Female"	"Physical Sciences"	5	1843
"1980"	"Male"	"Psychology"	30	1843
"1980"	"Female"	"Anthropology"	0	1843
"1980"	"Female"	"Sociology"	16	1843
"1980"	"Female"	"Foreign Languages"	12	1843
"1980"	"Female"	"Social Sciences, Other"	17	1843
"1980"	"Male"	"History"	22	1843
"1980"	"Male"	"Physical Sciences"	15	1843
"1980"	"Male"	"Vocational Studies and Home Economics"	8	1843
"1980"	"Female"	"Psychology"	78	1843
"1980"	"Male"	"Foreign Languages"	0	1843
"1980"	"Female"	"Economics"	8	1843
"1980"	"Female"	"Area and Ethnic Studies"	0	1843
"1980"	"Female"	"History"	10	1843
"1980"	"Male"	"Engineering"	148	1843
"1980"	"Male"	"Area and Ethnic Studies"	0	1843
"1980"	"Male"	"Education"	54	1843
"1980"	"Female"	"Vocational Studies and Home Economics"	172	1843
"1980"	"Female"	"Agriculture"	70	1843
"1980"	"Male"	"Agriculture"	116	1843
"1980"	"Female"	"Math"	8	1843
"1980"	"Female"	"English and Literature"	63	1843
"1980"	"Male"	"Math"	8	1843
"1980"	"Female"	"Political Science and Public Administration"	16	1843
"1980"	"Male"	"English and Literature"	26	1843
"1980"	"Male"	"Political Science and Public Administration"	36	1843
"1980"	"Male"	"Economics"	47	1843
"1980"	"Male"	"Life Sciences"	116	1843
"1980"	"Male"	"Art/Architecture"	10	1843
"1980"	"Female"	"Humanities, Other"	0	1843
"1980"	"Female"	"Art/Architecture"	27	1843
"1981"	"Male"	"Communication and Librarianship"	27	1874
"1981"	"Female"	"English and Literature"	62	1874
"1981"	"Female"	"Anthropology"	5	1874
"1981"	"Female"	"Other/Unknown"	0	1874
"1981"	"Female"	"Education"	78	1874
"1981"	"Female"	"Psychology"	86	1874
"1981"	"Female"	"Engineering"	29	1874
"1981"	"Male"	"Foreign Languages"	2	1874
"1981"	"Female"	"Math"	6	1874
"1981"	"Male"	"Other/Unknown"	0	1874
"1981"	"Male"	"Engineering"	196	1874
"1981"	"Female"	"History"	15	1874
"1981"	"Male"	"Psychology"	29	1874
"1981"	"Male"	"Business"	188	1874
"1981"	"Female"	"Foreign Languages"	11	1874
"1981"	"Female"	"Social Sciences, Other"	10	1874
"1981"	"Male"	"Anthropology"	4	1874
"1981"	"Male"	"Education"	31	1874
"1981"	"Female"	"Area and Ethnic Studies"	0	1874
"1981"	"Male"	"Agriculture"	103	1874
"1981"	"Male"	"Computer Science"	27	1874
"1981"	"Male"	"History"	13	1874
"1981"	"Female"	"Computer Science"	16	1874
"1981"	"Male"	"Math"	4	1874
"1981"	"Male"	"English and Literature"	30	1874
"1981"	"Female"	"Physical Sciences"	10	1874
"1981"	"Male"	"Political Science and Public Administration"	40	1874
"1981"	"Female"	"Economics"	7	1874
"1981"	"Female"	"Sociology"	21	1874
"1981"	"Female"	"Communication and Librarianship"	28	1874
"1981"	"Male"	"Area and Ethnic Studies"	0	1874
"1981"	"Male"	"Social Sciences, Other"	25	1874
"1981"	"Male"	"Physical Sciences"	21	1874
"1981"	"Male"	"Vocational Studies and Home Economics"	3	1874
"1981"	"Male"	"Economics"	47	1874
"1981"	"Female"	"Political Science and Public Administration"	12	1874
"1981"	"Female"	"Humanities, Other"	3	1874
"1981"	"Female"	"Life Sciences"	177	1874
"1981"	"Female"	"Vocational Studies and Home Economics"	176	1874
"1981"	"Male"	"Humanities, Other"	3	1874
"1981"	"Male"	"Sociology"	11	1874
"1981"	"Female"	"Agriculture"	76	1874
"1981"	"Male"	"Art/Architecture"	21	1874
"1981"	"Male"	"Life Sciences"	85	1874
"1981"	"Female"	"Business"	112	1874
"1981"	"Female"	"Art/Architecture"	24	1874
"1982"	"Male"	"Anthropology"	2	1900
"1982"	"Male"	"Foreign Languages"	7	1900
"1982"	"Male"	"History"	12	1900
"1982"	"Female"	"Other/Unknown"	0	1900
"1982"	"Female"	"History"	6	1900
"1982"	"Male"	"Other/Unknown"	0	1900
"1982"	"Male"	"Area and Ethnic Studies"	0	1900
"1982"	"Male"	"Psychology"	28	1900
"1982"	"Female"	"Area and Ethnic Studies"	0	1900
"1982"	"Male"	"Communication and Librarianship"	18	1900
"1982"	"Male"	"Business"	204	1900
"1982"	"Male"	"Political Science and Public Administration"	47	1900
"1982"	"Female"	"Communication and Librarianship"	30	1900
"1982"	"Female"	"Psychology"	66	1900
"1982"	"Male"	"Vocational Studies and Home Economics"	3	1900
"1982"	"Male"	"Agriculture"	84	1900
"1982"	"Male"	"Social Sciences, Other"	19	1900
"1982"	"Female"	"Humanities, Other"	0	1900
"1982"	"Female"	"Art/Architecture"	22	1900
"1982"	"Male"	"Math"	9	1900
"1982"	"Female"	"Physical Sciences"	5	1900
"1982"	"Female"	"Anthropology"	3	1900
"1982"	"Female"	"Foreign Languages"	17	1900
"1982"	"Female"	"Social Sciences, Other"	14	1900
"1982"	"Male"	"Humanities, Other"	2	1900
"1982"	"Female"	"Agriculture"	60	1900
"1982"	"Female"	"Education"	70	1900
"1982"	"Male"	"Physical Sciences"	30	1900
"1982"	"Female"	"Business"	148	1900
"1982"	"Female"	"Engineering"	52	1900
"1982"	"Male"	"Engineering"	175	1900
"1982"	"Female"	"Life Sciences"	162	1900
"1982"	"Male"	"Computer Science"	51	1900
"1982"	"Male"	"Art/Architecture"	10	1900
"1982"	"Female"	"Computer Science"	23	1900
"1982"	"Female"	"Economics"	8	1900
"1982"	"Female"	"Sociology"	19	1900
"1982"	"Female"	"English and Literature"	63	1900
"1982"	"Male"	"Life Sciences"	106	1900
"1982"	"Male"	"Sociology"	5	1900
"1982"	"Female"	"Math"	15	1900
"1982"	"Male"	"Education"	29	1900
"1982"	"Male"	"Economics"	40	1900
"1982"	"Female"	"Political Science and Public Administration"	20	1900
"1982"	"Male"	"English and Literature"	37	1900
"1982"	"Female"	"Vocational Studies and Home Economics"	179	1900
"1983"	"Female"	"History"	12	1971
"1983"	"Male"	"History"	18	1971
"1983"	"Female"	"Humanities, Other"	3	1971
"1983"	"Female"	"Area and Ethnic Studies"	0	1971
"1983"	"Male"	"Anthropology"	3	1971
"1983"	"Male"	"Humanities, Other"	3	1971
"1983"	"Male"	"Area and Ethnic Studies"	0	1971
"1983"	"Female"	"Social Sciences, Other"	14	1971
"1983"	"Female"	"Psychology"	98	1971
"1983"	"Male"	"Vocational Studies and Home Economics"	14	1971
"1983"	"Male"	"Other/Unknown"	2	1971
"1983"	"Female"	"Education"	77	1971
"1983"	"Male"	"Social Sciences, Other"	21	1971
"1983"	"Female"	"Art/Architecture"	25	1971
"1983"	"Male"	"Business"	200	1971
"1983"	"Male"	"Psychology"	32	1971
"1983"	"Male"	"Communication and Librarianship"	28	1971
"1983"	"Female"	"Other/Unknown"	7	1971
"1983"	"Male"	"Education"	41	1971
"1983"	"Female"	"Computer Science"	10	1971
"1983"	"Female"	"Sociology"	13	1971
"1983"	"Female"	"Math"	12	1971
"1983"	"Female"	"English and Literature"	34	1971
"1983"	"Female"	"Business"	149	1971
"1983"	"Male"	"Agriculture"	67	1971
"1983"	"Female"	"Life Sciences"	175	1971
"1983"	"Male"	"Computer Science"	30	1971
"1983"	"Male"	"Math"	14	1971
"1983"	"Male"	"Engineering"	196	1971
"1983"	"Male"	"English and Literature"	11	1971
"1983"	"Female"	"Anthropology"	4	1971
"1983"	"Male"	"Life Sciences"	83	1971
"1983"	"Female"	"Foreign Languages"	9	1971
"1983"	"Female"	"Agriculture"	42	1971
"1983"	"Female"	"Communication and Librarianship"	70	1971
"1983"	"Male"	"Economics"	73	1971
"1983"	"Male"	"Sociology"	7	1971
"1983"	"Female"	"Engineering"	66	1971
"1983"	"Male"	"Foreign Languages"	2	1971
"1983"	"Female"	"Physical Sciences"	14	1971
"1983"	"Female"	"Political Science and Public Administration"	29	1971
"1983"	"Male"	"Art/Architecture"	17	1971
"1983"	"Female"	"Vocational Studies and Home Economics"	166	1971
"1983"	"Male"	"Political Science and Public Administration"	41	1971
"1983"	"Male"	"Physical Sciences"	24	1971
"1983"	"Female"	"Economics"	15	1971
"1984"	"Male"	"Math"	19	1857
"1984"	"Male"	"Education"	32	1857
"1984"	"Female"	"Education"	76	1857
"1984"	"Female"	"Math"	18	1857
"1984"	"Female"	"History"	8	1857
"1984"	"Female"	"Psychology"	57	1857
"1984"	"Male"	"Anthropology"	4	1857
"1984"	"Male"	"Communication and Librarianship"	36	1857
"1984"	"Male"	"Social Sciences, Other"	19	1857
"1984"	"Female"	"Area and Ethnic Studies"	0	1857
"1984"	"Male"	"Foreign Languages"	6	1857
"1984"	"Female"	"Other/Unknown"	8	1857
"1984"	"Male"	"Psychology"	30	1857
"1984"	"Female"	"Anthropology"	1	1857
"1984"	"Female"	"Social Sciences, Other"	7	1857
"1984"	"Male"	"History"	17	1857
"1984"	"Female"	"Communication and Librarianship"	56	1857
"1984"	"Male"	"Vocational Studies and Home Economics"	13	1857
"1984"	"Male"	"Other/Unknown"	3	1857
"1984"	"Female"	"Engineering"	61	1857
"1984"	"Male"	"Agriculture"	58	1857
"1984"	"Male"	"Computer Science"	12	1857
"1984"	"Female"	"Humanities, Other"	1	1857
"1984"	"Male"	"Business"	140	1857
"1984"	"Female"	"Economics"	8	1857
"1984"	"Female"	"Physical Sciences"	16	1857
"1984"	"Male"	"Engineering"	231	1857
"1984"	"Female"	"Computer Science"	12	1857
"1984"	"Female"	"Sociology"	12	1857
"1984"	"Male"	"Area and Ethnic Studies"	0	1857
"1984"	"Male"	"Economics"	57	1857
"1984"	"Male"	"Sociology"	6	1857
"1984"	"Female"	"Business"	144	1857
"1984"	"Female"	"English and Literature"	42	1857
"1984"	"Female"	"Political Science and Public Administration"	24	1857
"1984"	"Male"	"English and Literature"	13	1857
"1984"	"Female"	"Art/Architecture"	24	1857
"1984"	"Female"	"Vocational Studies and Home Economics"	155	1857
"1984"	"Male"	"Political Science and Public Administration"	63	1857
"1984"	"Female"	"Agriculture"	46	1857
"1984"	"Female"	"Foreign Languages"	14	1857
"1984"	"Male"	"Physical Sciences"	33	1857
"1984"	"Male"	"Humanities, Other"	4	1857
"1984"	"Male"	"Art/Architecture"	11	1857
"1984"	"Female"	"Life Sciences"	180	1857
"1984"	"Male"	"Life Sciences"	80	1857
"1985"	"Female"	"Education"	64	1677
"1985"	"Female"	"Engineering"	60	1677
"1985"	"Male"	"Anthropology"	3	1677
"1985"	"Male"	"Economics"	33	1677
"1985"	"Female"	"Area and Ethnic Studies"	0	1677
"1985"	"Female"	"Psychology"	60	1677
"1985"	"Male"	"Agriculture"	35	1677
"1985"	"Female"	"History"	9	1677
"1985"	"Female"	"Anthropology"	2	1677
"1985"	"Female"	"Economics"	12	1677
"1985"	"Female"	"Other/Unknown"	8	1677
"1985"	"Male"	"Education"	27	1677
"1985"	"Male"	"Other/Unknown"	4	1677
"1985"	"Male"	"Vocational Studies and Home Economics"	11	1677
"1985"	"Male"	"History"	11	1677
"1985"	"Male"	"Area and Ethnic Studies"	0	1677
"1985"	"Female"	"Humanities, Other"	1	1677
"1985"	"Male"	"Communication and Librarianship"	25	1677
"1985"	"Female"	"English and Literature"	30	1677
"1985"	"Female"	"Business"	155	1677
"1985"	"Male"	"Psychology"	26	1677
"1985"	"Female"	"Social Sciences, Other"	9	1677
"1985"	"Male"	"Math"	13	1677
"1985"	"Female"	"Physical Sciences"	16	1677
"1985"	"Female"	"Agriculture"	42	1677
"1985"	"Male"	"Foreign Languages"	4	1677
"1985"	"Male"	"Physical Sciences"	36	1677
"1985"	"Male"	"Humanities, Other"	2	1677
"1985"	"Male"	"Business"	154	1677
"1985"	"Male"	"Engineering"	197	1677
"1985"	"Female"	"Life Sciences"	172	1677
"1985"	"Male"	"Social Sciences, Other"	8	1677
"1985"	"Male"	"Life Sciences"	58	1677
"1985"	"Female"	"Computer Science"	19	1677
"1985"	"Male"	"Political Science and Public Administration"	44	1677
"1985"	"Female"	"Math"	7	1677
"1985"	"Female"	"Art/Architecture"	23	1677
"1985"	"Female"	"Political Science and Public Administration"	23	1677
"1985"	"Male"	"English and Literature"	17	1677
"1985"	"Female"	"Sociology"	9	1677
"1985"	"Female"	"Communication and Librarianship"	51	1677
"1985"	"Male"	"Computer Science"	12	1677
"1985"	"Female"	"Foreign Languages"	10	1677
"1985"	"Male"	"Art/Architecture"	13	1677
"1985"	"Female"	"Vocational Studies and Home Economics"	157	1677
"1985"	"Male"	"Sociology"	5	1677
"1986"	"Female"	"Engineering"	56	1665
"1986"	"Male"	"Agriculture"	49	1665
"1986"	"Female"	"Education"	59	1665
"1986"	"Male"	"Education"	39	1665
"1986"	"Male"	"Engineering"	219	1665
"1986"	"Female"	"History"	10	1665
"1986"	"Female"	"Math"	10	1665
"1986"	"Male"	"Anthropology"	1	1665
"1986"	"Female"	"Psychology"	39	1665
"1986"	"Male"	"Other/Unknown"	0	1665
"1986"	"Male"	"Psychology"	22	1665
"1986"	"Female"	"Other/Unknown"	8	1665
"1986"	"Female"	"English and Literature"	26	1665
"1986"	"Male"	"Math"	20	1665
"1986"	"Male"	"Foreign Languages"	3	1665
"1986"	"Male"	"History"	12	1665
"1986"	"Female"	"Physical Sciences"	5	1665
"1986"	"Female"	"Anthropology"	1	1665
"1986"	"Male"	"English and Literature"	13	1665
"1986"	"Female"	"Area and Ethnic Studies"	0	1665
"1986"	"Male"	"Political Science and Public Administration"	42	1665
"1986"	"Male"	"Economics"	32	1665
"1986"	"Male"	"Vocational Studies and Home Economics"	20	1665
"1986"	"Female"	"Business"	185	1665
"1986"	"Male"	"Business"	185	1665
"1986"	"Male"	"Communication and Librarianship"	28	1665
"1986"	"Male"	"Social Sciences, Other"	9	1665
"1986"	"Female"	"Humanities, Other"	1	1665
"1986"	"Female"	"Social Sciences, Other"	6	1665
"1986"	"Female"	"Economics"	4	1665
"1986"	"Female"	"Political Science and Public Administration"	36	1665
"1986"	"Female"	"Foreign Languages"	11	1665
"1986"	"Male"	"Physical Sciences"	17	1665
"1986"	"Female"	"Sociology"	9	1665
"1986"	"Female"	"Communication and Librarianship"	45	1665
"1986"	"Male"	"Area and Ethnic Studies"	0	1665
"1986"	"Male"	"Sociology"	3	1665
"1986"	"Female"	"Life Sciences"	177	1665
"1986"	"Female"	"Vocational Studies and Home Economics"	123	1665
"1986"	"Female"	"Art/Architecture"	17	1665
"1986"	"Female"	"Agriculture"	28	1665
"1986"	"Female"	"Computer Science"	7	1665
"1986"	"Male"	"Art/Architecture"	7	1665
"1986"	"Male"	"Humanities, Other"	1	1665
"1986"	"Male"	"Computer Science"	12	1665
"1986"	"Male"	"Life Sciences"	68	1665
"1987"	"Male"	"Other/Unknown"	1	1673
"1987"	"Female"	"Education"	73	1673
"1987"	"Female"	"Other/Unknown"	7	1673
"1987"	"Male"	"Anthropology"	1	1673
"1987"	"Male"	"Business"	197	1673
"1987"	"Female"	"Engineering"	50	1673
"1987"	"Male"	"Foreign Languages"	1	1673
"1987"	"Male"	"Social Sciences, Other"	8	1673
"1987"	"Female"	"Business"	163	1673
"1987"	"Male"	"Communication and Librarianship"	38	1673
"1987"	"Male"	"Education"	40	1673
"1987"	"Female"	"Physical Sciences"	10	1673
"1987"	"Female"	"History"	6	1673
"1987"	"Female"	"Social Sciences, Other"	3	1673
"1987"	"Female"	"Area and Ethnic Studies"	0	1673
"1987"	"Female"	"Communication and Librarianship"	37	1673
"1987"	"Male"	"Economics"	33	1673
"1987"	"Male"	"Vocational Studies and Home Economics"	22	1673
"1987"	"Male"	"Physical Sciences"	10	1673
"1987"	"Male"	"Agriculture"	43	1673
"1987"	"Female"	"Art/Architecture"	18	1673
"1987"	"Female"	"Humanities, Other"	1	1673
"1987"	"Female"	"Life Sciences"	153	1673
"1987"	"Female"	"Economics"	7	1673
"1987"	"Female"	"Political Science and Public Administration"	27	1673
"1987"	"Female"	"Foreign Languages"	8	1673
"1987"	"Male"	"Art/Architecture"	12	1673
"1987"	"Male"	"History"	11	1673
"1987"	"Male"	"Humanities, Other"	2	1673
"1987"	"Male"	"Political Science and Public Administration"	39	1673
"1987"	"Male"	"Area and Ethnic Studies"	0	1673
"1987"	"Female"	"Math"	5	1673
"1987"	"Female"	"English and Literature"	36	1673
"1987"	"Female"	"Psychology"	46	1673
"1987"	"Male"	"Sociology"	8	1673
"1987"	"Male"	"Psychology"	29	1673
"1987"	"Male"	"Math"	16	1673
"1987"	"Male"	"Life Sciences"	62	1673
"1987"	"Female"	"Anthropology"	2	1673
"1987"	"Female"	"Agriculture"	35	1673
"1987"	"Female"	"Sociology"	7	1673
"1987"	"Male"	"Computer Science"	26	1673
"1987"	"Female"	"Computer Science"	11	1673
"1987"	"Male"	"Engineering"	230	1673
"1987"	"Male"	"English and Literature"	13	1673
"1987"	"Female"	"Vocational Studies and Home Economics"	126	1673
"1988"	"Female"	"Education"	88	1800
"1988"	"Female"	"History"	7	1800
"1988"	"Female"	"Business"	147	1800
"1988"	"Male"	"Math"	15	1800
"1988"	"Male"	"Social Sciences, Other"	2	1800
"1988"	"Female"	"Art/Architecture"	21	1800
"1988"	"Female"	"Humanities, Other"	0	1800
"1988"	"Female"	"Engineering"	52	1800
"1988"	"Male"	"History"	16	1800
"1988"	"Female"	"Communication and Librarianship"	62	1800
"1988"	"Male"	"Education"	39	1800
"1988"	"Male"	"Vocational Studies and Home Economics"	45	1800
"1988"	"Female"	"Math"	9	1800
"1988"	"Male"	"Anthropology"	0	1800
"1988"	"Female"	"Social Sciences, Other"	2	1800
"1988"	"Male"	"Agriculture"	50	1800
"1988"	"Male"	"Business"	231	1800
"1988"	"Male"	"Computer Science"	20	1800
"1988"	"Female"	"Psychology"	65	1800
"1988"	"Male"	"Engineering"	200	1800
"1988"	"Male"	"Art/Architecture"	10	1800
"1988"	"Female"	"Other/Unknown"	8	1800
"1988"	"Male"	"Humanities, Other"	2	1800
"1988"	"Female"	"Computer Science"	6	1800
"1988"	"Female"	"Sociology"	11	1800
"1988"	"Male"	"Political Science and Public Administration"	48	1800
"1988"	"Female"	"English and Literature"	26	1800
"1988"	"Male"	"Other/Unknown"	0	1800
"1988"	"Male"	"Sociology"	3	1800
"1988"	"Male"	"Communication and Librarianship"	36	1800
"1988"	"Female"	"Vocational Studies and Home Economics"	165	1800
"1988"	"Female"	"Anthropology"	1	1800
"1988"	"Male"	"English and Literature"	17	1800
"1988"	"Male"	"Psychology"	29	1800
"1988"	"Female"	"Life Sciences"	167	1800
"1988"	"Male"	"Economics"	37	1800
"1988"	"Female"	"Foreign Languages"	12	1800
"1988"	"Male"	"Foreign Languages"	3	1800
"1988"	"Female"	"Area and Ethnic Studies"	0	1800
"1988"	"Female"	"Physical Sciences"	12	1800
"1988"	"Male"	"Area and Ethnic Studies"	0	1800
"1988"	"Female"	"Agriculture"	22	1800
"1988"	"Male"	"Physical Sciences"	13	1800
"1988"	"Male"	"Life Sciences"	60	1800
"1988"	"Female"	"Political Science and Public Administration"	31	1800
"1988"	"Female"	"Economics"	10	1800
"1989"	"Male"	"Math"	20	1909
"1989"	"Male"	"Business"	246	1909
"1989"	"Female"	"Education"	123	1909
"1989"	"Female"	"Communication and Librarianship"	76	1909
"1989"	"Male"	"Vocational Studies and Home Economics"	41	1909
"1989"	"Female"	"Social Sciences, Other"	1	1909
"1989"	"Male"	"Communication and Librarianship"	51	1909
"1989"	"Male"	"Social Sciences, Other"	3	1909
"1989"	"Female"	"Foreign Languages"	13	1909
"1989"	"Male"	"Foreign Languages"	6	1909
"1989"	"Female"	"Math"	15	1909
"1989"	"Male"	"Education"	42	1909
"1989"	"Female"	"Art/Architecture"	34	1909
"1989"	"Female"	"History"	7	1909
"1989"	"Male"	"Sociology"	1	1909
"1989"	"Male"	"Agriculture"	50	1909
"1989"	"Female"	"Physical Sciences"	1	1909
"1989"	"Female"	"Anthropology"	2	1909
"1989"	"Female"	"Computer Science"	5	1909
"1989"	"Male"	"History"	12	1909
"1989"	"Female"	"Business"	160	1909
"1989"	"Male"	"Anthropology"	2	1909
"1989"	"Male"	"Other/Unknown"	1	1909
"1989"	"Female"	"Engineering"	46	1909
"1989"	"Male"	"Computer Science"	20	1909
"1989"	"Female"	"Psychology"	87	1909
"1989"	"Female"	"Humanities, Other"	1	1909
"1989"	"Male"	"Art/Architecture"	16	1909
"1989"	"Female"	"Other/Unknown"	8	1909
"1989"	"Female"	"Political Science and Public Administration"	36	1909
"1989"	"Female"	"Vocational Studies and Home Economics"	166	1909
"1989"	"Male"	"Area and Ethnic Studies"	0	1909
"1989"	"Female"	"Sociology"	12	1909
"1989"	"Male"	"Economics"	29	1909
"1989"	"Female"	"Agriculture"	26	1909
"1989"	"Female"	"Life Sciences"	155	1909
"1989"	"Male"	"Physical Sciences"	15	1909
"1989"	"Female"	"English and Literature"	48	1909
"1989"	"Male"	"Humanities, Other"	3	1909
"1989"	"Male"	"Engineering"	160	1909
"1989"	"Male"	"Psychology"	31	1909
"1989"	"Female"	"Area and Ethnic Studies"	0	1909
"1989"	"Female"	"Economics"	8	1909
"1989"	"Male"	"Political Science and Public Administration"	53	1909
"1989"	"Male"	"English and Literature"	24	1909
"1989"	"Male"	"Life Sciences"	53	1909
"1990"	"Male"	"Agriculture"	26	2064
"1990"	"Female"	"History"	5	2064
"1990"	"Female"	"Humanities, Other"	3	2064
"1990"	"Male"	"Other/Unknown"	7	2064
"1990"	"Female"	"Other/Unknown"	9	2064
"1990"	"Male"	"Anthropology"	4	2064
"1990"	"Male"	"Vocational Studies and Home Economics"	48	2064
"1990"	"Male"	"Sociology"	4	2064
"1990"	"Female"	"Education"	141	2064
"1990"	"Female"	"Economics"	15	2064
"1990"	"Female"	"Art/Architecture"	25	2064
"1990"	"Female"	"Anthropology"	7	2064
"1990"	"Male"	"Art/Architecture"	23	2064
"1990"	"Male"	"History"	31	2064
"1990"	"Male"	"Economics"	37	2064
"1990"	"Female"	"Social Sciences, Other"	2	2064
"1990"	"Female"	"Business"	150	2064
"1990"	"Female"	"Engineering"	46	2064
"1990"	"Female"	"English and Literature"	69	2064
"1990"	"Female"	"Psychology"	116	2064
"1990"	"Male"	"Foreign Languages"	8	2064
"1990"	"Male"	"Business"	221	2064
"1990"	"Male"	"Math"	14	2064
"1990"	"Male"	"Education"	63	2064
"1990"	"Male"	"Engineering"	140	2064
"1990"	"Male"	"Psychology"	29	2064
"1990"	"Female"	"Vocational Studies and Home Economics"	217	2064
"1990"	"Female"	"Communication and Librarianship"	100	2064
"1990"	"Female"	"Agriculture"	26	2064
"1990"	"Female"	"Math"	8	2064
"1990"	"Male"	"Physical Sciences"	10	2064
"1990"	"Male"	"Social Sciences, Other"	16	2064
"1990"	"Male"	"Area and Ethnic Studies"	0	2064
"1990"	"Male"	"English and Literature"	26	2064
"1990"	"Male"	"Communication and Librarianship"	61	2064
"1990"	"Female"	"Life Sciences"	168	2064
"1990"	"Female"	"Physical Sciences"	2	2064
"1990"	"Male"	"Political Science and Public Administration"	57	2064
"1990"	"Female"	"Area and Ethnic Studies"	0	2064
"1990"	"Female"	"Foreign Languages"	14	2064
"1990"	"Male"	"Humanities, Other"	6	2064
"1990"	"Female"	"Political Science and Public Administration"	26	2064
"1990"	"Female"	"Sociology"	12	2064
"1990"	"Male"	"Computer Science"	14	2064
"1990"	"Male"	"Life Sciences"	55	2064
"1990"	"Female"	"Computer Science"	3	2064
"1991"	"Female"	"Education"	133	2261
"1991"	"Female"	"Other/Unknown"	7	2261
"1991"	"Female"	"Engineering"	43	2261
"1991"	"Female"	"Psychology"	116	2261
"1991"	"Male"	"Other/Unknown"	3	2261
"1991"	"Male"	"Vocational Studies and Home Economics"	45	2261
"1991"	"Male"	"Psychology"	48	2261
"1991"	"Male"	"Agriculture"	41	2261
"1991"	"Male"	"Education"	56	2261
"1991"	"Female"	"Anthropology"	6	2261
"1991"	"Female"	"Social Sciences, Other"	2	2261
"1991"	"Male"	"Physical Sciences"	10	2261
"1991"	"Male"	"Anthropology"	9	2261
"1991"	"Female"	"Communication and Librarianship"	99	2261
"1991"	"Male"	"Foreign Languages"	7	2261
"1991"	"Male"	"Business"	229	2261
"1991"	"Male"	"Math"	11	2261
"1991"	"Male"	"Area and Ethnic Studies"	0	2261
"1991"	"Male"	"Engineering"	139	2261
"1991"	"Female"	"Area and Ethnic Studies"	0	2261
"1991"	"Female"	"Physical Sciences"	2	2261
"1991"	"Female"	"Political Science and Public Administration"	49	2261
"1991"	"Male"	"Political Science and Public Administration"	79	2261
