"year"	"gender"	"field"	"count"	"total"
"1978"	"Female"	"Social Sciences, Other"	4	116
"1978"	"Male"	"Sociology"	0	116
"1978"	"Male"	"Communication and Library Science"	0	116
"1978"	"Male"	"Physical Sciences"	0	116
"1978"	"Female"	"Life Sciences"	4	116
"1978"	"Female"	"Art/Architecture"	3	116
"1978"	"Female"	"Physical Sciences"	1	116
"1978"	"Male"	"Life Sciences"	3	116
"1978"	"Female"	"Anthropology"	0	116
"1978"	"Male"	"Math"	1	116
"1978"	"Female"	"Other/Unknown"	0	116
"1978"	"Female"	"Communication and Library Science"	0	116
"1978"	"Male"	"Social Service Professions"	0	116
"1978"	"Male"	"Computer Science"	0	116
"1978"	"Male"	"Agriculture"	0	116
"1978"	"Female"	"Vocational Studies and Home Economics"	0	116
"1978"	"Male"	"Other/Unknown"	0	116
"1978"	"Male"	"Religion"	0	116
"1978"	"Female"	"Sociology"	0	116
"1978"	"Female"	"Political Science and Public Administration"	0	116
"1978"	"Male"	"Engineering"	42	116
"1978"	"Female"	"Foreign Languages"	0	116
"1978"	"Female"	"History"	0	116
"1978"	"Male"	"Education"	11	116
"1978"	"Male"	"Political Science and Public Administration"	0	116
"1978"	"Female"	"Engineering"	3	116
"1978"	"Female"	"English and Literature"	2	116
"1978"	"Male"	"Economics"	0	116
"1978"	"Male"	"History"	0	116
"1978"	"Female"	"Economics"	0	116
"1978"	"Female"	"Education"	17	116
"1978"	"Female"	"Area and Ethnic Studies"	0	116
"1978"	"Male"	"Business"	3	116
"1978"	"Male"	"Psychology"	0	116
"1978"	"Male"	"English and Literature"	0	116
"1978"	"Female"	"Business"	1	116
"1978"	"Male"	"Foreign Languages"	0	116
"1978"	"Female"	"Psychology"	0	116
"1979"	"Male"	"Vocational Studies and Home Economics"	0	82
"1979"	"Female"	"Computer Science"	0	82
"1979"	"Male"	"Area and Ethnic Studies"	0	82
"1979"	"Female"	"Social Sciences, Other"	3	82
"1979"	"Male"	"Sociology"	0	82
"1979"	"Male"	"Other/Unknown"	0	82
"1979"	"Male"	"Computer Science"	0	82
"1979"	"Male"	"Social Sciences, Other"	3	82
"1979"	"Male"	"Communication and Library Science"	0	82
"1979"	"Male"	"Engineering"	12	82
"1979"	"Female"	"Social Service Professions"	0	82
"1979"	"Female"	"Sociology"	0	82
"1979"	"Male"	"Humanities, Other"	0	82
"1979"	"Female"	"Other/Unknown"	0	82
"1979"	"Male"	"Social Service Professions"	0	82
"1979"	"Female"	"Agriculture"	0	82
"1979"	"Female"	"English and Literature"	1	82
"1979"	"Male"	"Agriculture"	0	82
"1979"	"Female"	"Art/Architecture"	0	82
"1979"	"Male"	"Physical Sciences"	0	82
"1979"	"Female"	"Area and Ethnic Studies"	0	82
"1979"	"Female"	"Physical Sciences"	0	82
"1979"	"Female"	"Economics"	0	82
"1979"	"Male"	"English and Literature"	1	82
"1979"	"Female"	"Anthropology"	0	82
"1979"	"Male"	"Education"	7	82
"1979"	"Male"	"Psychology"	0	82
"1979"	"Female"	"Communication and Library Science"	0	82
"1979"	"Female"	"Business"	6	82
"1979"	"Male"	"Economics"	0	82
"1979"	"Female"	"Religion"	10	82
"1979"	"Female"	"Vocational Studies and Home Economics"	0	82
"1979"	"Female"	"Life Sciences"	3	82
"1979"	"Female"	"Education"	7	82
"1979"	"Male"	"Business"	6	82
"1979"	"Male"	"Religion"	15	82
"1979"	"Male"	"Political Science and Public Administration"	0	82
"1979"	"Male"	"Anthropology"	0	82
"1979"	"Male"	"Art/Architecture"	5	82
"1979"	"Male"	"Life Sciences"	2	82
"1979"	"Female"	"Math"	0	82
"1979"	"Female"	"Engineering"	0	82
"1979"	"Female"	"Foreign Languages"	0	82
"1979"	"Female"	"Humanities, Other"	0	82
"1979"	"Female"	"Political Science and Public Administration"	0	82
"1979"	"Male"	"History"	0	82
"1979"	"Male"	"Math"	1	82
"1979"	"Female"	"History"	0	82
"1979"	"Female"	"Psychology"	0	82
"1979"	"Male"	"Foreign Languages"	0	82
"1980"	"Male"	"Communication and Library Science"	0	53
"1980"	"Male"	"Engineering"	0	53
"1980"	"Male"	"Computer Science"	0	53
"1980"	"Male"	"Vocational Studies and Home Economics"	0	53
"1980"	"Male"	"Area and Ethnic Studies"	0	53
"1980"	"Male"	"Physical Sciences"	0	53
"1980"	"Female"	"Physical Sciences"	1	53
"1980"	"Male"	"Religion"	19	53
"1980"	"Male"	"Social Sciences, Other"	4	53
"1980"	"Female"	"Life Sciences"	3	53
"1980"	"Female"	"English and Literature"	0	53
"1980"	"Male"	"Education"	5	53
"1980"	"Female"	"Political Science and Public Administration"	0	53
"1980"	"Female"	"Economics"	0	53
"1980"	"Female"	"Social Sciences, Other"	1	53
"1980"	"Female"	"Psychology"	0	53
"1980"	"Male"	"Life Sciences"	0	53
"1980"	"Male"	"Psychology"	0	53
"1980"	"Female"	"Business"	0	53
"1980"	"Male"	"Humanities, Other"	0	53
"1980"	"Male"	"Sociology"	0	53
"1980"	"Female"	"Vocational Studies and Home Economics"	0	53
"1980"	"Female"	"Engineering"	0	53
"1980"	"Male"	"Economics"	0	53
"1980"	"Male"	"Other/Unknown"	0	53
"1980"	"Male"	"Business"	1	53
"1980"	"Female"	"Area and Ethnic Studies"	0	53
"1980"	"Female"	"Communication and Library Science"	0	53
"1980"	"Female"	"Computer Science"	0	53
"1980"	"Female"	"History"	0	53
"1980"	"Female"	"Agriculture"	0	53
"1980"	"Female"	"Math"	0	53
"1980"	"Male"	"Political Science and Public Administration"	0	53
"1980"	"Female"	"Foreign Languages"	0	53
"1980"	"Male"	"Social Service Professions"	0	53
"1980"	"Male"	"English and Literature"	1	53
"1980"	"Male"	"Art/Architecture"	0	53
"1980"	"Female"	"Art/Architecture"	0	53
"1980"	"Female"	"Humanities, Other"	0	53
"1980"	"Female"	"Anthropology"	0	53
"1980"	"Male"	"History"	0	53
"1980"	"Female"	"Social Service Professions"	0	53
"1980"	"Male"	"Math"	0	53
"1980"	"Female"	"Religion"	5	53
"1980"	"Female"	"Other/Unknown"	0	53
"1980"	"Female"	"Education"	13	53
"1980"	"Male"	"Foreign Languages"	0	53
"1980"	"Male"	"Anthropology"	0	53
"1980"	"Female"	"Sociology"	0	53
"1980"	"Male"	"Agriculture"	0	53
"1981"	"Female"	"Engineering"	0	19
"1981"	"Female"	"Area and Ethnic Studies"	0	19
"1981"	"Female"	"Psychology"	0	19
"1981"	"Male"	"Computer Science"	0	19
"1981"	"Female"	"English and Literature"	0	19
"1981"	"Male"	"Engineering"	0	19
"1981"	"Female"	"History"	0	19
"1981"	"Male"	"English and Literature"	0	19
"1981"	"Male"	"Area and Ethnic Studies"	0	19
"1981"	"Male"	"Vocational Studies and Home Economics"	0	19
"1981"	"Female"	"Foreign Languages"	0	19
"1981"	"Female"	"Social Sciences, Other"	1	19
"1981"	"Female"	"Religion"	5	19
"1981"	"Male"	"Political Science and Public Administration"	0	19
"1981"	"Female"	"Vocational Studies and Home Economics"	0	19
"1981"	"Male"	"Communication and Library Science"	0	19
"1981"	"Female"	"Humanities, Other"	0	19
"1981"	"Male"	"Religion"	11	19
"1981"	"Female"	"Physical Sciences"	0	19
"1981"	"Female"	"Economics"	0	19
"1981"	"Male"	"Education"	0	19
"1981"	"Female"	"Computer Science"	0	19
"1981"	"Male"	"Humanities, Other"	0	19
"1981"	"Female"	"Other/Unknown"	0	19
"1981"	"Male"	"Physical Sciences"	0	19
"1981"	"Female"	"Business"	0	19
"1981"	"Male"	"History"	0	19
"1981"	"Male"	"Social Sciences, Other"	1	19
"1981"	"Female"	"Art/Architecture"	0	19
"1981"	"Male"	"Foreign Languages"	0	19
"1981"	"Female"	"Agriculture"	0	19
"1981"	"Female"	"Political Science and Public Administration"	0	19
"1981"	"Male"	"Business"	1	19
"1981"	"Female"	"Anthropology"	0	19
"1981"	"Male"	"Anthropology"	0	19
"1981"	"Male"	"Psychology"	0	19
"1981"	"Male"	"Life Sciences"	0	19
"1981"	"Female"	"Education"	0	19
"1981"	"Male"	"Other/Unknown"	0	19
"1981"	"Male"	"Economics"	0	19
"1981"	"Male"	"Agriculture"	0	19
"1981"	"Male"	"Social Service Professions"	0	19
"1981"	"Female"	"Sociology"	0	19
"1981"	"Female"	"Social Service Professions"	0	19
"1981"	"Male"	"Art/Architecture"	0	19
"1981"	"Female"	"Math"	0	19
"1981"	"Female"	"Communication and Library Science"	0	19
"1981"	"Male"	"Sociology"	0	19
"1981"	"Female"	"Life Sciences"	0	19
"1981"	"Male"	"Math"	0	19
"1982"	"Male"	"Political Science and Public Administration"	0	24
"1982"	"Female"	"Physical Sciences"	0	24
"1982"	"Female"	"Humanities, Other"	0	24
"1982"	"Male"	"Area and Ethnic Studies"	0	24
"1982"	"Female"	"Computer Science"	0	24
"1982"	"Female"	"Art/Architecture"	0	24
"1982"	"Male"	"Communication and Library Science"	0	24
"1982"	"Female"	"Psychology"	0	24
"1982"	"Male"	"Religion"	20	24
"1982"	"Male"	"Engineering"	0	24
"1982"	"Female"	"Vocational Studies and Home Economics"	0	24
"1982"	"Female"	"Social Sciences, Other"	0	24
"1982"	"Male"	"Humanities, Other"	0	24
"1982"	"Male"	"Art/Architecture"	0	24
"1982"	"Female"	"Agriculture"	0	24
"1982"	"Female"	"Religion"	4	24
"1982"	"Male"	"History"	0	24
"1982"	"Male"	"Anthropology"	0	24
"1982"	"Male"	"Social Sciences, Other"	0	24
"1982"	"Female"	"Life Sciences"	0	24
"1982"	"Male"	"Computer Science"	0	24
"1982"	"Male"	"Other/Unknown"	0	24
"1982"	"Female"	"Political Science and Public Administration"	0	24
"1982"	"Female"	"History"	0	24
"1982"	"Male"	"Business"	0	24
"1982"	"Male"	"Vocational Studies and Home Economics"	0	24
"1982"	"Male"	"Psychology"	0	24
"1982"	"Female"	"Anthropology"	0	24
"1982"	"Male"	"Physical Sciences"	0	24
"1982"	"Female"	"English and Literature"	0	24
"1982"	"Female"	"Communication and Library Science"	0	24
"1982"	"Female"	"Business"	0	24
"1982"	"Female"	"Engineering"	0	24
"1982"	"Male"	"Economics"	0	24
"1982"	"Male"	"Agriculture"	0	24
"1982"	"Male"	"Foreign Languages"	0	24
"1982"	"Female"	"Area and Ethnic Studies"	0	24
"1982"	"Female"	"Sociology"	0	24
"1982"	"Female"	"Social Service Professions"	0	24
"1982"	"Male"	"Life Sciences"	0	24
"1982"	"Female"	"Economics"	0	24
"1982"	"Female"	"Math"	0	24
"1982"	"Male"	"Sociology"	0	24
"1982"	"Male"	"Education"	0	24
"1982"	"Male"	"Social Service Professions"	0	24
"1982"	"Male"	"English and Literature"	0	24
"1982"	"Female"	"Education"	0	24
"1982"	"Male"	"Math"	0	24
"1982"	"Female"	"Other/Unknown"	0	24
"1982"	"Female"	"Foreign Languages"	0	24
"1983"	"Female"	"Social Sciences, Other"	0	55
"1983"	"Female"	"Humanities, Other"	0	55
"1983"	"Female"	"Vocational Studies and Home Economics"	1	55
"1983"	"Male"	"Area and Ethnic Studies"	0	55
"1983"	"Male"	"Engineering"	10	55
"1983"	"Male"	"Communication and Library Science"	0	55
"1983"	"Male"	"Humanities, Other"	0	55
"1983"	"Female"	"Religion"	8	55
"1983"	"Male"	"Vocational Studies and Home Economics"	0	55
"1983"	"Female"	"Life Sciences"	0	55
"1983"	"Female"	"English and Literature"	0	55
"1983"	"Male"	"Social Sciences, Other"	0	55
"1983"	"Female"	"Business"	3	55
"1983"	"Male"	"Religion"	25	55
"1983"	"Female"	"Art/Architecture"	2	55
"1983"	"Female"	"Physical Sciences"	0	55
"1983"	"Female"	"Computer Science"	0	55
"1983"	"Male"	"Art/Architecture"	0	55
"1983"	"Male"	"Business"	4	55
"1983"	"Male"	"Political Science and Public Administration"	0	55
"1983"	"Male"	"Sociology"	0	55
"1983"	"Male"	"Physical Sciences"	0	55
"1983"	"Female"	"Engineering"	2	55
"1983"	"Male"	"Computer Science"	0	55
"1983"	"Male"	"Math"	0	55
"1983"	"Male"	"Other/Unknown"	0	55
"1983"	"Male"	"English and Literature"	0	55
"1983"	"Female"	"Area and Ethnic Studies"	0	55
"1983"	"Female"	"Other/Unknown"	0	55
"1983"	"Male"	"Life Sciences"	0	55
"1983"	"Female"	"Anthropology"	0	55
"1983"	"Female"	"Social Service Professions"	0	55
"1983"	"Male"	"Economics"	0	55
"1983"	"Female"	"Foreign Languages"	0	55
"1983"	"Female"	"Communication and Library Science"	0	55
"1983"	"Female"	"Math"	0	55
"1983"	"Female"	"Education"	0	55
"1983"	"Female"	"Political Science and Public Administration"	0	55
"1983"	"Male"	"Agriculture"	0	55
"1983"	"Female"	"Psychology"	0	55
"1983"	"Male"	"Anthropology"	0	55
"1983"	"Female"	"Agriculture"	0	55
"1983"	"Male"	"Education"	0	55
"1983"	"Female"	"Economics"	0	55
"1983"	"Female"	"History"	0	55
"1983"	"Male"	"History"	0	55
"1983"	"Female"	"Sociology"	0	55
"1983"	"Male"	"Psychology"	0	55
"1983"	"Male"	"Foreign Languages"	0	55
"1983"	"Male"	"Social Service Professions"	0	55
"1984"	"Male"	"Communication and Library Science"	0	20
"1984"	"Male"	"Political Science and Public Administration"	1	20
"1984"	"Female"	"Computer Science"	0	20
"1984"	"Female"	"Engineering"	0	20
"1984"	"Female"	"Physical Sciences"	0	20
"1984"	"Female"	"Vocational Studies and Home Economics"	0	20
"1984"	"Male"	"Other/Unknown"	0	20
"1984"	"Female"	"History"	0	20
"1984"	"Female"	"Business"	1	20
"1984"	"Male"	"Religion"	13	20
"1984"	"Female"	"Other/Unknown"	0	20
"1984"	"Male"	"Sociology"	0	20
"1984"	"Female"	"Social Sciences, Other"	0	20
"1984"	"Male"	"History"	0	20
"1984"	"Male"	"Computer Science"	0	20
"1984"	"Male"	"Social Sciences, Other"	0	20
"1984"	"Female"	"Humanities, Other"	0	20
"1984"	"Female"	"Psychology"	0	20
"1984"	"Female"	"Sociology"	0	20
"1984"	"Male"	"Engineering"	2	20
"1984"	"Female"	"Area and Ethnic Studies"	0	20
"1984"	"Male"	"Vocational Studies and Home Economics"	0	20
"1984"	"Male"	"Area and Ethnic Studies"	0	20
"1984"	"Male"	"Art/Architecture"	0	20
"1984"	"Female"	"Agriculture"	0	20
"1984"	"Female"	"Religion"	3	20
"1984"	"Female"	"English and Literature"	0	20
"1984"	"Male"	"Anthropology"	0	20
"1984"	"Female"	"Math"	0	20
"1984"	"Female"	"Art/Architecture"	0	20
"1984"	"Female"	"Economics"	0	20
"1984"	"Female"	"Education"	0	20
"1984"	"Female"	"Political Science and Public Administration"	0	20
"1984"	"Male"	"Business"	0	20
"1984"	"Male"	"Physical Sciences"	0	20
"1984"	"Male"	"Humanities, Other"	0	20
"1984"	"Male"	"Psychology"	0	20
"1984"	"Male"	"Education"	0	20
"1984"	"Female"	"Life Sciences"	0	20
"1984"	"Male"	"Social Service Professions"	0	20
"1984"	"Male"	"Economics"	0	20
"1984"	"Male"	"Foreign Languages"	0	20
"1984"	"Male"	"English and Literature"	0	20
"1984"	"Male"	"Math"	0	20
"1984"	"Male"	"Agriculture"	0	20
"1984"	"Male"	"Life Sciences"	0	20
"1984"	"Female"	"Anthropology"	0	20
"1984"	"Female"	"Social Service Professions"	0	20
"1984"	"Female"	"Foreign Languages"	0	20
"1984"	"Female"	"Communication and Library Science"	0	20
"1985"	"Female"	"Vocational Studies and Home Economics"	0	29
"1985"	"Female"	"Humanities, Other"	0	29
"1985"	"Female"	"Social Sciences, Other"	0	29
"1985"	"Female"	"Engineering"	0	29
"1985"	"Female"	"Religion"	5	29
"1985"	"Male"	"Anthropology"	0	29
"1985"	"Female"	"Life Sciences"	0	29
"1985"	"Female"	"English and Literature"	0	29
"1985"	"Female"	"Education"	0	29
"1985"	"Female"	"Physical Sciences"	0	29
"1985"	"Male"	"Engineering"	2	29
"1985"	"Male"	"Communication and Library Science"	0	29
"1985"	"Male"	"Humanities, Other"	8	29
"1985"	"Male"	"Area and Ethnic Studies"	0	29
"1985"	"Male"	"Education"	0	29
"1985"	"Female"	"Area and Ethnic Studies"	0	29
"1985"	"Male"	"Sociology"	0	29
"1985"	"Female"	"Foreign Languages"	0	29
"1985"	"Male"	"Social Service Professions"	0	29
"1985"	"Female"	"Business"	3	29
"1985"	"Female"	"Art/Architecture"	0	29
"1985"	"Male"	"Other/Unknown"	0	29
"1985"	"Female"	"Political Science and Public Administration"	0	29
"1985"	"Male"	"Religion"	11	29
"1985"	"Female"	"Sociology"	0	29
"1985"	"Male"	"Vocational Studies and Home Economics"	0	29
"1985"	"Female"	"Computer Science"	0	29
"1985"	"Male"	"Art/Architecture"	0	29
"1985"	"Male"	"Physical Sciences"	0	29
"1985"	"Male"	"Political Science and Public Administration"	0	29
"1985"	"Male"	"Social Sciences, Other"	0	29
"1985"	"Female"	"Communication and Library Science"	0	29
"1985"	"Male"	"History"	0	29
"1985"	"Male"	"Computer Science"	0	29
"1985"	"Male"	"Business"	0	29
"1985"	"Female"	"Psychology"	0	29
"1985"	"Male"	"English and Literature"	0	29
"1985"	"Male"	"Psychology"	0	29
"1985"	"Female"	"Other/Unknown"	0	29
"1985"	"Male"	"Life Sciences"	0	29
"1985"	"Female"	"Anthropology"	0	29
"1985"	"Male"	"Foreign Languages"	0	29
"1985"	"Female"	"Math"	0	29
"1985"	"Male"	"Economics"	0	29
"1985"	"Male"	"Agriculture"	0	29
"1985"	"Female"	"Economics"	0	29
"1985"	"Female"	"Social Service Professions"	0	29
"1985"	"Female"	"Agriculture"	0	29
"1985"	"Male"	"Math"	0	29
"1985"	"Female"	"History"	0	29
"1986"	"Male"	"Engineering"	19	44
"1986"	"Male"	"Political Science and Public Administration"	0	44
"1986"	"Female"	"Engineering"	0	44
"1986"	"Female"	"Religion"	3	44
"1986"	"Female"	"English and Literature"	0	44
"1986"	"Male"	"Religion"	15	44
"1986"	"Female"	"Other/Unknown"	0	44
"1986"	"Male"	"Area and Ethnic Studies"	0	44
"1986"	"Male"	"English and Literature"	0	44
"1986"	"Male"	"Anthropology"	0	44
"1986"	"Male"	"Communication and Library Science"	0	44
"1986"	"Female"	"Vocational Studies and Home Economics"	0	44
"1986"	"Male"	"Physical Sciences"	0	44
"1986"	"Female"	"Humanities, Other"	0	44
"1986"	"Female"	"Art/Architecture"	1	44
"1986"	"Female"	"Physical Sciences"	0	44
"1986"	"Female"	"Psychology"	0	44
"1986"	"Female"	"Computer Science"	3	44
"1986"	"Female"	"Social Sciences, Other"	0	44
"1986"	"Male"	"Humanities, Other"	0	44
"1986"	"Female"	"Foreign Languages"	0	44
"1986"	"Female"	"Agriculture"	0	44
"1986"	"Male"	"History"	0	44
"1986"	"Male"	"Social Service Professions"	0	44
"1986"	"Male"	"Computer Science"	2	44
"1986"	"Male"	"Other/Unknown"	0	44
"1986"	"Male"	"Foreign Languages"	0	44
"1986"	"Female"	"Education"	0	44
"1986"	"Female"	"Political Science and Public Administration"	0	44
"1986"	"Female"	"Area and Ethnic Studies"	0	44
"1986"	"Female"	"History"	0	44
"1986"	"Male"	"Vocational Studies and Home Economics"	0	44
"1986"	"Male"	"Psychology"	0	44
"1986"	"Male"	"Education"	0	44
"1986"	"Male"	"Sociology"	0	44
"1986"	"Female"	"Communication and Library Science"	0	44
"1986"	"Female"	"Economics"	0	44
"1986"	"Male"	"Economics"	0	44
"1986"	"Male"	"Social Sciences, Other"	0	44
"1986"	"Female"	"Life Sciences"	0	44
"1986"	"Female"	"Math"	0	44
"1986"	"Male"	"Agriculture"	0	44
"1986"	"Male"	"Life Sciences"	0	44
"1986"	"Female"	"Sociology"	0	44
"1986"	"Female"	"Anthropology"	0	44
"1986"	"Female"	"Social Service Professions"	0	44
"1986"	"Male"	"Math"	0	44
"1986"	"Male"	"Art/Architecture"	0	44
"1986"	"Male"	"Business"	1	44
"1986"	"Female"	"Business"	0	44
"1987"	"Male"	"History"	0	48
"1987"	"Female"	"Physical Sciences"	0	48
"1987"	"Female"	"Humanities, Other"	0	48
"1987"	"Male"	"Physical Sciences"	0	48
"1987"	"Female"	"Engineering"	1	48
"1987"	"Female"	"Art/Architecture"	3	48
"1987"	"Male"	"Area and Ethnic Studies"	0	48
"1987"	"Female"	"Vocational Studies and Home Economics"	0	48
"1987"	"Male"	"Communication and Library Science"	0	48
"1987"	"Male"	"Humanities, Other"	0	48
"1987"	"Male"	"Engineering"	17	48
"1987"	"Male"	"Political Science and Public Administration"	0	48
"1987"	"Female"	"Communication and Library Science"	0	48
"1987"	"Female"	"English and Literature"	0	48
"1987"	"Male"	"Anthropology"	0	48
"1987"	"Male"	"Social Sciences, Other"	0	48
"1987"	"Female"	"Life Sciences"	0	48
"1987"	"Male"	"Computer Science"	5	48
"1987"	"Female"	"Education"	0	48
"1987"	"Female"	"Political Science and Public Administration"	0	48
"1987"	"Female"	"History"	0	48
"1987"	"Female"	"Social Sciences, Other"	0	48
"1987"	"Male"	"Vocational Studies and Home Economics"	0	48
"1987"	"Female"	"Computer Science"	4	48
"1987"	"Male"	"Education"	0	48
"1987"	"Male"	"Sociology"	0	48
"1987"	"Female"	"Agriculture"	0	48
"1987"	"Female"	"Foreign Languages"	0	48
"1987"	"Female"	"Business"	2	48
"1987"	"Male"	"Social Service Professions"	0	48
"1987"	"Female"	"Math"	0	48
"1987"	"Male"	"Other/Unknown"	0	48
"1987"	"Male"	"Agriculture"	0	48
"1987"	"Female"	"Area and Ethnic Studies"	0	48
"1987"	"Male"	"Business"	1	48
"1987"	"Female"	"Social Service Professions"	0	48
"1987"	"Male"	"Life Sciences"	0	48
"1987"	"Male"	"Psychology"	0	48
"1987"	"Male"	"Art/Architecture"	0	48
"1987"	"Female"	"Other/Unknown"	0	48
"1987"	"Female"	"Psychology"	0	48
"1987"	"Female"	"Religion"	2	48
"1987"	"Male"	"English and Literature"	0	48
"1987"	"Male"	"Religion"	13	48
"1987"	"Female"	"Sociology"	0	48
"1987"	"Male"	"Math"	0	48
"1987"	"Female"	"Economics"	0	48
"1987"	"Female"	"Anthropology"	0	48
"1987"	"Male"	"Economics"	0	48
"1987"	"Male"	"Foreign Languages"	0	48
"1988"	"Female"	"English and Literature"	0	234
"1988"	"Female"	"Business"	3	234
"1988"	"Female"	"Communication and Library Science"	0	234
"1988"	"Male"	"Communication and Library Science"	0	234
"1988"	"Female"	"Engineering"	10	234
"1988"	"Female"	"Humanities, Other"	0	234
"1988"	"Female"	"Life Sciences"	0	234
"1988"	"Male"	"Political Science and Public Administration"	0	234
"1988"	"Male"	"Other/Unknown"	10	234
"1988"	"Female"	"Religion"	8	234
"1988"	"Male"	"Engineering"	177	234
"1988"	"Male"	"Business"	3	234
"1988"	"Male"	"Humanities, Other"	0	234
"1988"	"Male"	"Vocational Studies and Home Economics"	0	234
"1988"	"Female"	"Social Sciences, Other"	0	234
"1988"	"Male"	"Sociology"	0	234
"1988"	"Female"	"Other/Unknown"	5	234
"1988"	"Male"	"Area and Ethnic Studies"	0	234
"1988"	"Male"	"Physical Sciences"	0	234
"1988"	"Male"	"Anthropology"	0	234
"1988"	"Female"	"Vocational Studies and Home Economics"	0	234
"1988"	"Male"	"Social Sciences, Other"	0	234
"1988"	"Female"	"Psychology"	0	234
"1988"	"Male"	"English and Literature"	0	234
"1988"	"Male"	"Religion"	11	234
"1988"	"Female"	"Physical Sciences"	0	234
"1988"	"Male"	"Life Sciences"	0	234
"1988"	"Female"	"Economics"	0	234
"1988"	"Female"	"Computer Science"	3	234
"1988"	"Male"	"Psychology"	0	234
"1988"	"Female"	"Foreign Languages"	0	234
"1988"	"Female"	"Agriculture"	0	234
"1988"	"Male"	"Social Service Professions"	0	234
"1988"	"Male"	"Computer Science"	4	234
"1988"	"Male"	"Economics"	0	234
"1988"	"Female"	"Area and Ethnic Studies"	0	234
"1988"	"Male"	"Foreign Languages"	0	234
"1988"	"Female"	"Art/Architecture"	0	234
"1988"	"Female"	"Sociology"	0	234
"1988"	"Male"	"Education"	0	234
"1988"	"Female"	"History"	0	234
"1988"	"Female"	"Social Service Professions"	0	234
"1988"	"Female"	"Math"	0	234
"1988"	"Female"	"Political Science and Public Administration"	0	234
"1988"	"Male"	"Art/Architecture"	0	234
"1988"	"Male"	"History"	0	234
"1988"	"Female"	"Education"	0	234
"1988"	"Male"	"Math"	0	234
"1988"	"Female"	"Anthropology"	0	234
"1988"	"Male"	"Agriculture"	0	234
"1989"	"Female"	"Vocational Studies and Home Economics"	0	187
"1989"	"Male"	"Sociology"	0	187
"1989"	"Female"	"Engineering"	8	187
"1989"	"Male"	"Other/Unknown"	18	187
"1989"	"Female"	"History"	0	187
"1989"	"Female"	"Social Sciences, Other"	0	187
"1989"	"Male"	"Computer Science"	8	187
"1989"	"Male"	"Engineering"	94	187
"1989"	"Male"	"Area and Ethnic Studies"	0	187
"1989"	"Male"	"History"	0	187
"1989"	"Female"	"Other/Unknown"	7	187
"1989"	"Male"	"Anthropology"	0	187
"1989"	"Male"	"Social Sciences, Other"	0	187
"1989"	"Female"	"Humanities, Other"	0	187
"1989"	"Male"	"Social Service Professions"	0	187
"1989"	"Female"	"Physical Sciences"	0	187
"1989"	"Female"	"Political Science and Public Administration"	0	187
"1989"	"Female"	"Area and Ethnic Studies"	0	187
"1989"	"Male"	"Vocational Studies and Home Economics"	0	187
"1989"	"Male"	"Humanities, Other"	0	187
"1989"	"Female"	"Communication and Library Science"	0	187
"1989"	"Male"	"Political Science and Public Administration"	0	187
"1989"	"Male"	"Physical Sciences"	0	187
"1989"	"Female"	"English and Literature"	0	187
"1989"	"Male"	"Economics"	0	187
"1989"	"Female"	"Business"	10	187
"1989"	"Female"	"Life Sciences"	0	187
"1989"	"Male"	"Communication and Library Science"	0	187
"1989"	"Female"	"Art/Architecture"	3	187
"1989"	"Male"	"Agriculture"	0	187
"1989"	"Female"	"Sociology"	0	187
"1989"	"Female"	"Economics"	0	187
"1989"	"Female"	"Social Service Professions"	0	187
"1989"	"Male"	"Education"	0	187
"1989"	"Female"	"Anthropology"	0	187
"1989"	"Male"	"Art/Architecture"	0	187
"1989"	"Female"	"Agriculture"	0	187
"1989"	"Female"	"Foreign Languages"	0	187
"1989"	"Female"	"Religion"	1	187
"1989"	"Female"	"Math"	0	187
"1989"	"Male"	"Business"	21	187
"1989"	"Female"	"Education"	0	187
"1989"	"Female"	"Computer Science"	4	187
"1989"	"Male"	"English and Literature"	0	187
"1989"	"Male"	"Foreign Languages"	0	187
"1989"	"Male"	"Math"	0	187
"1989"	"Female"	"Psychology"	0	187
"1989"	"Male"	"Psychology"	0	187
"1989"	"Male"	"Religion"	13	187
"1989"	"Male"	"Life Sciences"	0	187
"1990"	"Female"	"Humanities, Other"	0	268
"1990"	"Female"	"Physical Sciences"	0	268
"1990"	"Male"	"Sociology"	0	268
"1990"	"Male"	"Physical Sciences"	0	268
"1990"	"Female"	"Engineering"	16	268
"1990"	"Male"	"Anthropology"	0	268
"1990"	"Female"	"Business"	28	268
"1990"	"Female"	"Life Sciences"	0	268
"1990"	"Male"	"Business"	25	268
"1990"	"Male"	"Communication and Library Science"	0	268
"1990"	"Male"	"Education"	0	268
"1990"	"Female"	"Social Sciences, Other"	0	268
"1990"	"Female"	"Communication and Library Science"	0	268
"1990"	"Female"	"English and Literature"	0	268
"1990"	"Male"	"Area and Ethnic Studies"	0	268
"1990"	"Female"	"Religion"	3	268
"1990"	"Male"	"Social Service Professions"	0	268
"1990"	"Female"	"Vocational Studies and Home Economics"	0	268
"1990"	"Female"	"Education"	0	268
"1990"	"Male"	"Engineering"	129	268
"1990"	"Female"	"Area and Ethnic Studies"	0	268
"1990"	"Male"	"Religion"	27	268
"1990"	"Male"	"Humanities, Other"	0	268
"1990"	"Male"	"Vocational Studies and Home Economics"	0	268
"1990"	"Female"	"Anthropology"	0	268
"1990"	"Female"	"Other/Unknown"	7	268
